### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2486476.0	0.010
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2486476.0	8310231.0	0.2895	0.010
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:980994	50.9	31.3	2.489	-13.457	1
chr4:883523	50.1	33.2	2.381	-13.457	1
chr15:662289	55.5	39.0	2.297	-13.417	1
chr4:872682	37.2	12.1	3.403	-13.360	1
chr16:557003	62.2	50.4	2.091	-13.267	1
chr10:473676	57.0	43.8	2.167	-13.199	1
chr5:448521	44.1	24.4	2.642	-13.091	1
chr1:165502	48.2	34.3	2.277	-12.972	1
chr15:878164	53.2	41.3	2.154	-12.954	1
chr7:536437	51.1	36.3	2.282	-12.718	1
chr5:497709	50.9	36.2	2.280	-12.718	1
chr4:883145	57.8	47.7	2.065	-12.563	1
chr10:473147	57.7	47.3	2.077	-12.563	1
chr8:465416	53.0	40.4	2.179	-12.495	1
chr11:73918	48.2	33.6	2.305	-12.492	1
chr11:476336	91.3	97.4	1.696	-12.344	1
chr7:812153	36.8	16.7	2.927	-12.339	1
chr8:215281	248.7	382.3	1.168	-12.332	1
chr10:461460	54.1	44.7	2.066	-12.299	1
chr4:883424	36.6	19.1	2.723	-12.292	1
chr13:184825	44.4	30.8	2.317	-12.279	1
chr16:845074	50.8	35.1	2.321	-12.251	1
chr13:185261	57.2	47.1	2.069	-12.126	1
chr4:650745	41.8	25.8	2.484	-12.083	1
chr2:735566	46.8	32.6	2.310	-12.017	1
chr4:991984	46.4	34.5	2.216	-12.017	1
chr8:293158	54.3	42.1	2.156	-11.856	1
chr12:291573	53.2	44.1	2.058	-11.856	1
chr15:118414	53.2	44.6	2.040	-11.856	1
chr15:878029	44.1	30.2	2.336	-11.794	1
chr8:465558	63.1	55.7	1.967	-11.714	1
chr7:1012462	50.4	40.2	2.114	-11.591	1
chr13:197131	41.5	24.2	2.565	-11.586	1
chr13:377961	41.4	26.1	2.455	-11.586	1
chr7:822583	40.6	26.8	2.389	-11.586	1
chr4:650622	35.6	16.6	2.892	-11.354	1
chr16:845491	47.2	37.2	2.132	-11.332	1
chr10:313224	39.8	26.7	2.368	-11.094	1
chr12:626672	58.9	54.7	1.895	-11.012	1
chr10:729093	38.8	26.2	2.357	-10.607	1
chr2:30505	38.7	25.9	2.367	-10.607	1
chr16:855727	38.4	27.4	2.276	-10.607	1
chr14:118595	46.6	35.7	2.171	-10.432	1
chr1:57418	45.5	37.1	2.082	-10.432	1
chr15:971324	35.8	22.6	2.452	-10.393	1
chr4:981877	41.5	29.0	2.303	-10.367	1
chr11:310088	40.7	30.6	2.197	-10.367	1
chr12:980658	40.6	30.3	2.213	-10.367	1
chr2:110400	64.1	62.4	1.827	-10.350	1
chr7:43440	63.5	64.4	1.768	-10.350	1
chr10:479164	55.3	49.4	1.953	-10.308	1
chr1:57281	55.1	48.4	1.977	-10.308	1
chr4:530522	54.6	50.1	1.911	-10.308	1
chr5:204536	48.0	40.2	2.043	-10.270	1
chr11:99602	43.0	33.1	2.166	-10.163	1
chr4:803977	42.6	32.5	2.176	-10.163	1
chr6:89727	59.6	55.3	1.897	-10.119	1
chr13:325621	45.1	36.1	2.109	-9.990	1
chr16:345218	44.8	38.0	2.026	-9.990	1
chr2:260254	39.8	29.3	2.230	-9.902	1
chr8:548973	42.1	32.4	2.168	-9.713	1
chr4:16514	41.7	33.9	2.087	-9.713	1
chr7:853319	41.5	33.8	2.083	-9.713	1
chr2:620924	48.9	44.3	1.932	-9.712	1
chr11:69726	37.1	26.3	2.284	-9.650	1
chr12:411120	51.0	46.1	1.934	-9.601	1
chr5:448600	44.0	35.3	2.107	-9.553	1
chr16:146718	43.9	36.5	2.055	-9.553	1
chr13:494161	43.4	37.6	1.998	-9.553	1
chr1:43171	53.0	48.4	1.921	-9.505	1
chr8:213304	257.6	427.4	1.058	-9.480	1
chr8:239129	55.2	53.2	1.841	-9.421	1
chr2:260661	45.5	39.9	1.975	-9.416	1
chr5:270900	56.8	57.3	1.775	-9.349	1
chr4:931413	48.0	44.0	1.913	-9.298	1
chr13:414061	59.8	58.9	1.811	-9.287	1
chr11:573564	41.1	33.5	2.085	-9.269	1
chr4:781493	41.0	31.9	2.150	-9.269	1
chr11:573688	40.8	33.5	2.073	-9.269	1
chr4:982032	36.5	24.9	2.341	-9.180	1
chr12:481177	36.5	24.9	2.336	-9.180	1
chr1:175188	36.2	25.4	2.301	-9.180	1
chr4:16375	35.8	26.1	2.245	-9.180	1
chr2:170296	35.7	27.1	2.187	-9.180	1
chr15:118790	42.8	37.6	1.977	-9.122	1
chr15:225577	42.6	36.7	2.001	-9.122	1
chr4:1207913	38.1	29.8	2.144	-8.989	1
chr10:545348	37.9	29.6	2.146	-8.989	1
chr4:851305	37.4	29.8	2.114	-8.989	1
chr12:594220	55.8	57.2	1.753	-8.972	1
chr4:650324	57.7	60.5	1.721	-8.917	1
chr16:681835	46.9	43.2	1.907	-8.890	1
chr16:878207	59.7	64.1	1.687	-8.871	1
chr7:461328	40.9	31.2	2.178	-8.830	1
chr2:270179	39.4	33.4	2.028	-8.830	1
chr9:274836	50.7	50.4	1.798	-8.722	1
chr12:347908	73.7	89.8	1.504	-8.705	1
chr10:338328	42.6	35.7	2.042	-8.696	1
chr7:822214	42.2	34.7	2.069	-8.696	1
chr4:789573	42.0	36.3	1.999	-8.696	1
chr5:213398	41.8	35.9	2.008	-8.696	1
chr12:219898	53.5	52.8	1.807	-8.656	1
chr13:111096	53.1	52.6	1.802	-8.656	1
chr14:490975	52.6	53.5	1.765	-8.656	1
chr4:551697	55.5	56.5	1.764	-8.600	1
chr15:708994	44.9	38.2	2.022	-8.584	1
chr16:363787	44.0	40.5	1.908	-8.584	1
chr16:547982	43.4	40.7	1.882	-8.584	1
chr14:567267	37.4	28.3	2.191	-8.542	1
chr14:157776	37.0	30.7	2.059	-8.542	1
chr7:699561	45.5	44.5	1.821	-8.488	1
chr16:855446	39.1	32.9	2.037	-8.398	1
chr14:491145	38.7	33.1	2.013	-8.398	1
chr1:127450	38.7	33.9	1.977	-8.398	1
chr16:425806	50.1	49.1	1.820	-8.339	1
chr11:166699	52.6	52.1	1.802	-8.282	1
chr5:320046	52.1	52.6	1.773	-8.282	1
chr13:245736	51.9	52.7	1.765	-8.282	1
chr6:45427	41.9	34.8	2.055	-8.277	1
chr12:228377	41.5	36.1	1.990	-8.277	1
chr7:822099	41.1	36.7	1.950	-8.277	1
chr13:560496	41.0	35.9	1.981	-8.277	1
chr7:536839	40.9	36.7	1.944	-8.277	1
chr7:902794	40.2	37.7	1.883	-8.277	1
chr2:513273	53.5	57.9	1.675	-8.234	1
chr6:119040	43.0	40.8	1.865	-8.176	1
chr11:122464	43.0	39.1	1.924	-8.176	1
chr6:167143	58.3	62.2	1.694	-8.160	1
chr14:157919	36.1	30.4	2.036	-8.101	1
chr12:617097	35.9	27.9	2.150	-8.101	1
chr13:331243	35.6	30.7	1.998	-8.101	1
chr15:659264	45.6	42.7	1.883	-8.092	1
chr2:609309	45.0	42.9	1.859	-8.092	1
chr1:181664	44.6	44.7	1.784	-8.092	1
chr5:56828	44.5	43.5	1.821	-8.092	1
chr14:587561	47.3	46.4	1.817	-8.021	1
chr3:153010	47.1	46.6	1.803	-8.021	1
chr7:905239	37.9	33.7	1.957	-7.972	1
chr10:573078	48.5	51.5	1.702	-7.962	1
chr10:470861	50.8	54.9	1.676	-7.913	1
chr9:278677	50.7	53.3	1.716	-7.913	1
chr12:167698	52.5	58.5	1.633	-7.872	1
chr9:267786	39.8	35.2	1.966	-7.864	1
chr2:342171	39.6	38.0	1.847	-7.864	1
chr9:274962	39.2	37.3	1.860	-7.864	1
chr15:1010421	39.2	37.5	1.852	-7.864	1
chr1:127079	54.9	60.4	1.651	-7.839	1
chr8:367836	42.2	38.6	1.914	-7.775	1
chr15:802217	41.7	39.0	1.885	-7.775	1
chr2:343533	43.6	43.0	1.810	-7.702	1
chr16:544863	43.6	44.3	1.766	-7.702	1
chr6:52700	35.2	28.7	2.082	-7.667	1
chr13:196991	37.3	32.2	1.999	-7.552	1
chr9:271176	37.3	32.0	2.010	-7.552	1
chr4:650211	37.0	33.8	1.917	-7.552	1
chr13:570740	36.8	31.7	2.006	-7.552	1
chr1:54355	50.5	53.4	1.706	-7.550	1
chr8:58584	50.3	53.7	1.694	-7.550	1
chr4:551805	53.9	59.8	1.640	-7.491	1
chr15:702436	39.5	35.3	1.949	-7.458	1
chr2:720131	39.4	36.5	1.897	-7.458	1
chr2:723323	38.6	37.5	1.830	-7.458	1
chr16:720515	38.5	36.5	1.864	-7.458	1
chr13:464557	38.2	37.8	1.804	-7.458	1
chr15:841395	58.0	66.2	1.598	-7.456	1
chr9:135925	59.4	71.3	1.526	-7.447	1
chr5:475124	40.9	39.0	1.859	-7.381	1
chr10:473555	40.2	40.9	1.764	-7.381	1
chr9:335958	43.2	42.5	1.812	-7.318	1
chr8:164768	42.8	43.9	1.754	-7.318	1
chr15:659120	42.7	43.4	1.765	-7.318	1
chr13:111268	42.6	43.9	1.745	-7.318	1
chr11:165563	45.4	45.0	1.801	-7.266	1
chr4:335114	45.1	46.0	1.760	-7.266	1
chr15:702299	47.2	49.1	1.730	-7.225	1
chr15:680850	46.8	49.2	1.715	-7.225	1
chr14:247067	46.6	51.6	1.643	-7.225	1
chr2:739944	48.6	53.4	1.653	-7.192	1
chr10:380935	36.5	32.0	1.976	-7.140	1
chr12:1014422	36.1	32.4	1.942	-7.140	1
chr12:606672	36.0	33.6	1.887	-7.140	1
chr7:55309	35.6	33.7	1.870	-7.140	1
chr12:341232	35.6	34.4	1.836	-7.140	1
chr2:581930	35.2	34.4	1.821	-7.140	1
chr15:460776	35.2	34.2	1.830	-7.140	1
chr4:312355	38.7	34.6	1.952	-7.058	1
chr8:131193	38.0	36.6	1.840	-7.058	1
chr10:619591	37.9	36.3	1.853	-7.058	1
chr16:556878	37.8	36.5	1.840	-7.058	1
chr2:726974	37.7	37.4	1.801	-7.058	1
chr11:70329	37.3	37.4	1.783	-7.058	1
chr12:669709	37.0	37.9	1.755	-7.058	1
chr16:367213	40.5	38.1	1.878	-6.993	1
chr2:483808	40.4	38.6	1.850	-6.993	1
chr12:214492	40.1	39.7	1.802	-6.993	1
chr16:870758	40.0	40.7	1.763	-6.993	1
chr5:549272	39.7	39.5	1.796	-6.993	1
chr11:325782	41.9	44.8	1.692	-6.940	1
chr3:238364	41.8	44.2	1.707	-6.940	1
chr9:410402	41.6	43.8	1.715	-6.940	1
chr13:721289	41.5	43.5	1.720	-6.940	1
chr3:153145	41.5	43.4	1.723	-6.940	1
chr4:183361	43.7	48.2	1.646	-6.898	1
chr9:409743	43.6	48.0	1.649	-6.898	1
chr5:164641	45.7	49.8	1.662	-6.866	1
chr2:347157	48.1	54.6	1.605	-6.841	1
chr1:54484	47.9	52.6	1.653	-6.841	1
chr8:115804	63.7	82.1	1.424	-6.825	1
chr15:225692	50.3	57.1	1.604	-6.823	1
chr10:677064	49.5	57.2	1.578	-6.823	1
chr7:225823	51.8	61.4	1.541	-6.811	1
chr12:300890	60.7	72.8	1.526	-6.807	1
chr16:855873	35.8	31.5	1.975	-6.734	1
chr4:781088	35.0	32.6	1.890	-6.734	1
chr7:63883	37.2	37.2	1.787	-6.666	1
chr7:1063048	37.1	36.9	1.798	-6.666	1
chr3:27478	37.0	35.2	1.858	-6.666	1
chr5:43340	36.6	36.0	1.814	-6.666	1
chr4:883667	36.1	37.8	1.723	-6.666	1
chr7:326086	39.3	39.8	1.773	-6.612	1
chr7:829239	39.3	38.0	1.835	-6.612	1
chr15:691743	39.2	39.0	1.798	-6.612	1
chr4:461388	39.2	39.6	1.772	-6.612	1
chr15:460921	39.1	38.7	1.805	-6.612	1
chr11:291505	38.9	39.4	1.768	-6.612	1
chr10:398083	38.9	39.1	1.777	-6.612	1
chr4:1165555	38.7	40.7	1.713	-6.612	1
chr2:496790	41.4	42.2	1.762	-6.569	1
chr13:391186	41.4	42.8	1.738	-6.569	1
chr13:650145	41.1	43.9	1.693	-6.569	1
chr7:55507	41.0	42.4	1.741	-6.569	1
chr11:122594	42.9	45.3	1.711	-6.537	1
chr4:335247	44.8	51.1	1.599	-6.513	1
chr12:229459	47.9	52.2	1.663	-6.496	1
chr1:35319	48.9	56.6	1.575	-6.485	1
chr4:489630	48.7	57.7	1.544	-6.485	1
chr7:786547	48.5	58.3	1.520	-6.485	1
chr3:156252	55.1	68.1	1.483	-6.482	1
chr4:116523	51.9	58.8	1.608	-6.480	1
chr12:26224	36.5	34.9	1.852	-6.281	1
chr9:370740	36.4	36.2	1.797	-6.281	1
chr1:127626	36.2	36.8	1.768	-6.281	1
chr2:293803	36.1	36.0	1.794	-6.281	1
chr8:374313	36.1	35.1	1.828	-6.281	1
chr13:857078	35.9	37.9	1.711	-6.281	1
chr4:107382	35.9	37.7	1.716	-6.281	1
chr4:1334460	35.9	36.1	1.780	-6.281	1
chr16:425942	35.6	35.9	1.775	-6.281	1
chr11:23389	35.3	37.1	1.714	-6.281	1
chr10:338447	38.2	38.3	1.783	-6.238	1
chr8:474172	38.2	38.7	1.766	-6.238	1
chr15:757939	37.3	41.3	1.640	-6.238	1
chr12:947273	40.8	42.1	1.743	-6.206	1
chr7:276472	40.7	41.9	1.744	-6.206	1
chr8:144168	40.7	42.2	1.736	-6.206	1
chr9:179489	40.4	43.6	1.678	-6.206	1
chr4:409624	39.8	43.2	1.671	-6.206	1
chr13:815197	39.7	44.0	1.638	-6.206	1
chr4:704072	39.4	44.2	1.621	-6.206	1
chr7:266264	42.8	45.6	1.697	-6.183	1
chr2:92480	41.8	46.8	1.627	-6.183	1
chr4:1277234	41.4	47.2	1.598	-6.183	1
chr4:1365296	44.7	48.7	1.664	-6.167	1
chr4:363333	44.5	49.5	1.634	-6.167	1
chr7:62215	44.0	50.2	1.599	-6.167	1
chr6:110691	43.7	51.3	1.556	-6.167	1
chr5:270759	43.4	51.8	1.535	-6.167	1
chr4:1381961	45.5	54.3	1.534	-6.158	1
chr12:837236	47.4	58.3	1.488	-6.154	1
chr7:316775	35.6	35.6	1.786	-5.903	1
chr13:245862	35.3	36.2	1.752	-5.903	1
chr4:702719	35.3	35.3	1.785	-5.903	1
chr4:1096845	37.9	38.3	1.772	-5.871	1
chr16:685370	37.2	38.6	1.733	-5.871	1
chr13:611149	37.2	40.3	1.671	-5.871	1
chr15:332225	37.1	38.9	1.720	-5.871	1
chr9:410243	37.1	40.1	1.677	-5.871	1
chr15:701929	37.0	40.8	1.650	-5.871	1
chr12:549082	36.9	40.2	1.665	-5.871	1
chr7:656302	36.7	39.7	1.676	-5.871	1
chr16:741843	36.5	40.6	1.632	-5.871	1
chr10:667584	36.4	40.9	1.622	-5.871	1
chr10:458124	39.6	41.6	1.716	-5.849	1
chr10:162941	39.0	41.6	1.696	-5.849	1
chr9:113598	38.9	41.9	1.680	-5.849	1
chr11:464057	38.9	42.5	1.660	-5.849	1
chr3:69300	48.6	61.8	1.440	-5.836	1
chr7:536973	41.6	45.3	1.665	-5.835	1
chr3:127495	41.0	48.0	1.559	-5.835	1
chr7:525876	40.8	46.3	1.608	-5.835	1
chr16:106396	40.8	47.2	1.578	-5.835	1
chr4:545776	43.6	48.9	1.622	-5.828	1
chr4:1183377	43.2	50.9	1.553	-5.828	1
chr2:513396	43.1	50.0	1.575	-5.828	1
chr8:115960	43.0	51.7	1.522	-5.828	1
chr7:202807	42.6	50.5	1.544	-5.828	1
chr13:413360	45.4	52.1	1.590	-5.826	1
chr7:824106	44.2	54.6	1.484	-5.826	1
chr11:152457	36.1	40.9	1.608	-5.513	1
chr12:672716	36.1	39.2	1.668	-5.513	1
chr15:844107	35.6	39.4	1.643	-5.513	1
chr16:338574	46.6	56.2	1.516	-5.511	1
chr12:229084	43.7	54.2	1.478	-5.501	1
chr16:498292	38.6	42.2	1.660	-5.500	1
chr4:794734	38.6	41.7	1.675	-5.500	1
chr8:131320	38.3	42.4	1.642	-5.500	1
chr12:827776	38.2	42.9	1.623	-5.500	1
chr10:619439	37.6	43.4	1.581	-5.500	1
chr14:741932	42.6	49.6	1.568	-5.496	1
chr14:491536	42.3	50.3	1.538	-5.496	1
chr3:168038	42.2	49.1	1.569	-5.496	1
chr16:676315	40.8	45.0	1.646	-5.495	1
chr16:742456	40.4	46.5	1.585	-5.495	1
chr4:1024636	40.3	47.3	1.556	-5.495	1
chr16:382613	39.9	47.2	1.545	-5.495	1
chr2:49098	39.9	45.8	1.588	-5.495	1
chr10:143077	39.8	48.0	1.516	-5.495	1
chr5:101959	39.7	48.0	1.516	-5.495	1
chr15:264199	39.7	46.3	1.568	-5.495	1
chr16:685005	39.6	46.4	1.560	-5.495	1
chr15:286206	39.5	48.0	1.509	-5.495	1
chr4:461250	39.2	48.0	1.493	-5.495	1
chr4:781345	47.4	59.2	1.470	-5.219	1
chr15:329465	46.9	61.9	1.389	-5.219	1
chr7:398751	41.5	48.4	1.566	-5.171	1
chr3:125010	41.5	49.6	1.532	-5.171	1
chr13:213815	41.0	48.9	1.533	-5.171	1
chr14:244517	41.0	50.4	1.491	-5.171	1
chr8:220320	40.9	49.8	1.503	-5.171	1
chr13:721152	40.8	49.3	1.516	-5.171	1
chr7:411217	39.0	48.1	1.483	-5.162	1
chr15:689705	39.0	46.8	1.524	-5.162	1
chr15:193306	38.5	46.9	1.502	-5.162	1
chr4:17139	37.7	42.0	1.635	-5.159	1
chr16:416192	37.3	42.8	1.589	-5.159	1
chr4:1353407	37.2	43.3	1.567	-5.159	1
chr16:594458	37.1	42.6	1.589	-5.159	1
chr8:286685	37.0	43.8	1.548	-5.159	1
chr9:403723	36.9	44.0	1.536	-5.159	1
chr15:816931	36.8	43.3	1.556	-5.159	1
chr10:697617	36.7	44.5	1.508	-5.159	1
chr12:721319	36.4	43.9	1.517	-5.159	1
chr8:143453	51.7	71.2	1.325	-5.008	1
chr4:535497	59.3	83.2	1.299	-4.881	1
chr11:439851	42.8	52.2	1.501	-4.873	1
chr3:43912	41.9	52.7	1.459	-4.873	1
chr9:239770	41.7	53.4	1.430	-4.873	1
chr3:58638	41.7	54.8	1.393	-4.873	1
chr4:1153535	38.2	45.2	1.546	-4.837	1
chr13:110344	38.1	45.3	1.539	-4.837	1
chr1:181784	37.9	46.3	1.500	-4.837	1
chr14:252150	36.6	42.6	1.570	-4.826	1
chr1:62880	36.2	44.1	1.505	-4.826	1
chr6:147228	36.0	43.0	1.532	-4.826	1
chr2:343672	36.0	42.2	1.559	-4.826	1
chr2:785529	35.9	42.8	1.536	-4.826	1
chr5:237051	35.8	43.7	1.500	-4.826	1
chr13:430225	35.4	44.1	1.470	-4.826	1
chr10:90935	48.8	67.3	1.323	-4.695	1
chr10:574011	43.1	56.1	1.407	-4.598	1
chr12:228975	39.3	49.3	1.460	-4.544	1
chr7:576235	38.9	50.3	1.416	-4.544	1
chr4:568434	38.9	50.4	1.413	-4.544	1
chr4:553490	38.7	50.3	1.412	-4.544	1
chr4:1153375	37.7	45.6	1.515	-4.521	1
chr16:681695	36.9	45.6	1.483	-4.521	1
chr5:232509	36.4	47.2	1.413	-4.521	1
chr11:420730	35.8	42.1	1.555	-4.501	1
chr9:94353	35.8	41.6	1.569	-4.501	1
chr12:827009	35.4	41.8	1.546	-4.501	1
chr15:111724	35.1	43.8	1.472	-4.501	1
chr11:185618	35.0	41.8	1.532	-4.501	1
chr8:149701	35.0	43.1	1.486	-4.501	1
chr11:325898	47.6	68.3	1.266	-4.420	1
chr16:878350	44.5	59.7	1.365	-4.344	1
chr7:507052	43.9	61.7	1.298	-4.344	1
chr5:423656	42.2	55.9	1.383	-4.309	1
chr7:426842	41.8	58.7	1.298	-4.309	1
chr10:525077	41.6	58.0	1.310	-4.309	1
chr5:58957	38.8	48.6	1.463	-4.242	1
chr4:474131	38.5	49.9	1.412	-4.242	1
chr16:896097	38.3	49.7	1.413	-4.242	1
chr8:144012	38.2	49.7	1.408	-4.242	1
chr7:110221	37.9	50.8	1.367	-4.242	1
chr4:1240209	36.3	45.9	1.450	-4.212	1
chr14:246881	36.0	47.6	1.386	-4.212	1
chr4:794599	36.0	46.1	1.430	-4.212	1
chr9:160102	35.9	47.0	1.401	-4.212	1
chr2:235519	87.1	145.6	1.047	-3.992	1
chr5:15892	39.4	53.9	1.335	-3.987	1
chr13:44109	39.2	53.8	1.334	-3.987	1
chr16:685189	39.1	54.9	1.296	-3.987	1
chr3:72137	37.2	49.8	1.367	-3.949	1
chr6:160608	37.0	49.5	1.368	-3.949	1
chr16:481526	36.7	49.9	1.344	-3.949	1
chr13:13612	35.8	45.3	1.449	-3.912	1
chr16:106663	35.4	45.3	1.434	-3.912	1
chr4:907430	35.4	45.0	1.442	-3.912	1
chr10:104411	35.3	46.5	1.390	-3.912	1
chr15:742850	38.8	52.4	1.354	-3.708	1
chr11:439251	37.5	54.6	1.247	-3.708	1
chr5:295556	36.3	49.3	1.348	-3.664	1
chr2:270278	36.2	48.4	1.370	-3.664	1
chr9:405876	36.2	48.5	1.366	-3.664	1
chr15:339880	36.0	51.4	1.274	-3.664	1
chr15:931037	41.0	59.1	1.260	-3.537	1
chr3:107306	39.3	56.2	1.272	-3.487	1
chr7:904774	37.6	52.7	1.301	-3.437	1
chr2:736362	37.3	52.3	1.302	-3.437	1
chr4:977126	38.1	56.4	1.222	-3.230	1
chr4:512590	36.3	52.5	1.258	-3.176	1
chr3:68118	35.7	54.6	1.174	-3.176	1
chr10:414673	35.4	53.9	1.182	-3.176	1
chr9:403537	41.0	62.3	1.185	-3.096	1
chr15:267299	37.4	55.4	1.221	-2.981	1
chr9:99335	37.0	58.0	1.139	-2.981	1
chr9:188226	35.4	52.7	1.214	-2.923	1
chr7:1001071	40.1	62.3	1.150	-2.863	1
chr4:1300865	37.9	59.2	1.144	-2.802	1
chr6:204679	36.3	56.5	1.150	-2.741	1
chr5:438087	37.7	59.5	1.128	-2.575	1
chr4:915872	38.1	68.0	0.952	-2.082	1
chr12:490152	563.0	4171.7	-1.101	0.000	1
chr8:214291	410.1	959.6	0.562	0.000	1
