### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2684219.0	0.066
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2684219.0	8310231.0	0.2605	0.066
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:322518	316.7	430.6	1.498	-28.834	1
chr2:557153	153.1	143.4	2.035	-28.643	1
chr15:87802	267.5	344.3	1.576	-28.632	1
chr13:887451	284.0	373.3	1.546	-28.434	1
chr5:496257	107.0	74.4	2.464	-28.418	1
chr5:448059	145.2	133.1	2.066	-28.316	1
chr16:809874	104.3	69.3	2.530	-28.278	1
chr4:991334	116.7	91.2	2.296	-28.123	1
chr2:591935	186.4	200.8	1.834	-27.924	1
chr16:173447	296.2	400.0	1.507	-27.704	1
chr8:116113	226.9	274.8	1.665	-27.662	1
chr3:138442	323.8	456.0	1.447	-27.618	1
chr15:596699	105.1	75.7	2.413	-27.431	1
chr10:473378	93.9	60.5	2.574	-27.418	1
chr7:439424	263.4	345.4	1.550	-27.342	1
chr1:141789	91.2	56.6	2.629	-27.329	1
chr15:93625	321.4	450.7	1.453	-27.328	1
chr15:620238	255.0	327.6	1.580	-27.125	1
chr4:1210176	120.0	99.5	2.210	-27.122	1
chr13:297341	290.2	391.6	1.508	-27.118	1
chr13:200214	132.3	117.4	2.113	-26.906	1
chr3:123656	247.7	317.2	1.584	-26.887	1
chr4:1097171	108.3	83.6	2.314	-26.800	1
chr15:976408	265.6	353.0	1.530	-26.665	1
chr7:480267	346.7	503.9	1.401	-26.533	1
chr7:539628	136.4	123.1	2.089	-26.527	1
chr14:252694	116.4	93.4	2.258	-26.450	1
chr3:138825	320.9	457.4	1.429	-26.179	1
chr1:151610	70.7	34.1	2.994	-26.176	1
chr15:780368	301.4	419.8	1.462	-26.174	1
chr13:810942	85.4	51.4	2.671	-25.680	1
chr5:447229	140.7	135.8	1.991	-25.607	1
chr3:127779	192.8	224.0	1.725	-25.592	1
chr12:637627	305.0	430.1	1.445	-25.589	1
chr2:46077	357.4	537.3	1.353	-25.539	1
chr1:73081	332.9	483.8	1.401	-25.383	1
chr10:476577	105.5	83.3	2.281	-25.375	1
chr5:445901	126.3	111.3	2.123	-25.351	1
chr2:605336	191.6	226.1	1.702	-25.234	1
chr4:118372	135.4	127.9	2.023	-25.082	1
chr4:355905	277.7	380.4	1.487	-25.032	1
chr11:163689	283.0	392.3	1.469	-25.018	1
chr4:323028	238.8	307.5	1.576	-24.999	1
chr8:237874	227.6	288.9	1.597	-24.811	1
chr16:845403	94.7	66.4	2.453	-24.658	1
chr5:288475	209.1	258.9	1.633	-24.428	1
chr10:478685	95.5	72.5	2.338	-24.339	1
chr10:478480	79.3	46.5	2.711	-24.027	1
chr4:721170	163.5	183.9	1.771	-23.842	1
chr7:437798	182.5	218.3	1.683	-23.579	1
chr3:163021	201.0	253.3	1.607	-23.496	1
chr7:541449	93.3	72.7	2.299	-23.377	1
chr4:1210846	114.2	101.3	2.114	-23.307	1
chr2:88308	203.3	255.5	1.611	-23.125	1
chr10:482305	110.6	98.3	2.110	-23.064	1
chr13:186022	103.4	86.1	2.205	-22.809	1
chr4:1095388	239.7	323.1	1.510	-22.739	1
chr9:141922	82.2	53.9	2.549	-22.716	1
chr11:440129	90.6	65.9	2.401	-22.713	1
chr12:232580	366.6	573.5	1.295	-22.649	1
chr10:76301	196.9	249.2	1.601	-22.529	1
chr12:481124	73.6	42.8	2.723	-22.370	1
chr15:900807	160.6	180.8	1.770	-22.362	1
chr13:24042	275.0	397.5	1.409	-22.135	1
chr2:604915	242.8	336.7	1.469	-22.113	1
chr14:89343	310.6	465.2	1.358	-22.074	1
chr12:597950	74.7	48.7	2.558	-21.951	1
chr16:853682	101.4	85.9	2.180	-21.906	1
chr11:513418	195.1	246.9	1.601	-21.866	1
chr10:479184	108.7	97.0	2.105	-21.751	1
chr12:712551	159.8	188.0	1.706	-21.568	1
chr7:311564	144.2	157.8	1.811	-21.349	1
chr15:354048	214.1	286.9	1.519	-21.322	1
chr5:225579	87.5	66.2	2.344	-21.280	1
chr10:474067	101.7	90.6	2.106	-21.256	1
chr13:200512	113.8	109.3	1.999	-21.250	1
chr4:915749	256.3	366.9	1.423	-21.240	1
chr10:476406	96.6	83.0	2.159	-21.224	1
chr4:118031	139.4	151.3	1.823	-21.146	1
chr7:479693	198.7	260.6	1.550	-21.135	1
chr10:479929	83.4	65.2	2.296	-21.086	1
chr2:375074	140.4	156.5	1.785	-21.058	1
chr15:122507	89.0	69.5	2.297	-21.015	1
chr5:408606	142.4	161.0	1.764	-20.974	1
chr10:74036	254.4	367.5	1.410	-20.955	1
chr1:72768	169.0	203.5	1.672	-20.942	1
chr2:223146	90.8	76.7	2.183	-20.769	1
chr10:154075	63.7	35.9	2.769	-20.634	1
chr10:8423	58.5	28.1	3.000	-20.584	1
chr7:539263	97.7	86.3	2.120	-20.571	1
chr7:536131	74.9	51.0	2.496	-20.568	1
chr14:523079	93.0	77.7	2.200	-20.541	1
chr15:905276	176.0	220.7	1.614	-20.439	1
chr7:481108	381.3	624.7	1.228	-20.387	1
chr7:566242	99.9	89.5	2.100	-20.380	1
chr7:700656	240.5	344.7	1.421	-20.356	1
chr15:119818	84.6	68.1	2.254	-20.338	1
chr8:133040	192.0	253.1	1.541	-20.219	1
chr10:482566	97.3	87.1	2.100	-20.131	1
chr10:481511	97.1	85.0	2.134	-20.131	1
chr6:167420	212.0	291.4	1.481	-20.082	1
chr14:631930	189.1	248.4	1.547	-19.921	1
chr4:472378	70.3	48.7	2.470	-19.917	1
chr16:845856	93.8	81.5	2.143	-19.885	1
chr5:52488	113.2	111.6	1.961	-19.873	1
chr10:473687	83.8	68.1	2.239	-19.871	1
chr15:621091	284.0	433.1	1.332	-19.812	1
chr2:236886	205.0	278.0	1.501	-19.803	1
chr2:606728	144.1	168.6	1.713	-19.726	1
chr6:64276	148.3	175.4	1.698	-19.605	1
chr10:59112	189.7	251.4	1.534	-19.585	1
chr4:434270	236.4	338.9	1.421	-19.496	1
chr9:317181	170.4	218.3	1.583	-19.475	1
chr13:185388	70.2	48.3	2.479	-19.416	1
chr7:822028	83.6	65.4	2.294	-19.407	1
chr7:883672	149.0	180.1	1.667	-19.198	1
chr4:1096854	80.0	64.3	2.255	-19.191	1
chr13:360746	79.9	64.9	2.241	-19.191	1
chr13:504966	213.5	297.1	1.464	-19.176	1
chr15:118623	84.7	70.9	2.198	-19.172	1
chr12:87038	84.7	71.4	2.187	-19.172	1
chr4:619972	175.2	229.9	1.548	-19.067	1
chr14:520920	92.1	80.7	2.131	-19.005	1
chr4:1097811	87.6	73.8	2.188	-18.956	1
chr14:87581	82.2	67.2	2.231	-18.945	1
chr12:1018171	190.3	255.5	1.515	-18.945	1
chr16:769316	198.6	269.0	1.503	-18.906	1
chr10:702627	133.0	151.2	1.755	-18.904	1
chr4:488800	258.6	389.8	1.349	-18.827	1
chr15:121174	94.4	85.4	2.085	-18.826	1
chr7:536967	100.7	97.5	1.988	-18.776	1
chr12:781027	126.2	139.7	1.795	-18.760	1
chr1:143121	237.5	346.1	1.397	-18.673	1
chr3:138008	337.3	551.8	1.230	-18.638	1
chr7:423162	194.6	266.8	1.485	-18.610	1
chr12:594951	85.9	74.2	2.152	-18.509	1
chr16:808713	104.6	105.7	1.925	-18.505	1
chr16:622568	214.0	304.8	1.431	-18.306	1
chr1:164632	109.0	114.4	1.872	-18.268	1
chr7:564219	83.2	69.5	2.199	-18.268	1
chr7:609784	133.1	154.4	1.726	-18.113	1
chr16:654753	150.4	184.5	1.646	-18.075	1
chr12:594511	85.6	74.1	2.148	-18.066	1
chr7:148448	210.5	302.5	1.418	-18.014	1
chr10:541493	209.0	296.8	1.435	-18.009	1
chr12:96946	157.4	203.0	1.574	-17.944	1
chr7:536471	66.7	48.8	2.393	-17.930	1
chr7:772118	86.7	80.3	2.052	-17.880	1
chr4:118323	117.1	128.9	1.802	-17.879	1
chr8:385653	107.9	112.7	1.878	-17.874	1
chr5:448313	71.9	57.5	2.261	-17.832	1
chr11:555585	49.8	25.9	2.883	-17.805	1
chr6:114138	63.8	45.1	2.442	-17.761	1
chr12:932304	69.2	51.2	2.373	-17.631	1
chr7:366352	159.4	203.9	1.586	-17.591	1
chr4:356335	140.1	169.1	1.669	-17.555	1
chr1:142429	139.9	171.2	1.649	-17.555	1
chr16:303838	170.3	229.9	1.508	-17.479	1
chr4:987764	65.6	49.0	2.360	-17.441	1
chr15:110935	192.1	272.4	1.437	-17.412	1
chr14:521315	54.3	33.4	2.642	-17.368	1
chr11:579026	234.1	351.0	1.357	-17.327	1
chr16:40555	46.1	20.2	3.130	-17.260	1
chr1:162260	77.8	68.2	2.131	-17.130	1
chr13:185849	77.6	68.2	2.126	-17.130	1
chr16:795645	184.0	256.1	1.464	-17.120	1
chr12:793902	187.7	263.1	1.453	-17.117	1
chr16:847919	73.1	59.9	2.228	-17.114	1
chr2:263869	73.0	60.4	2.213	-17.114	1
chr12:734786	151.3	194.8	1.576	-17.014	1
chr16:57137	57.3	36.4	2.597	-16.961	1
chr12:220368	56.8	35.6	2.613	-16.961	1
chr5:322770	133.5	165.1	1.635	-16.952	1
chr4:1097536	79.5	71.8	2.088	-16.934	1
chr11:308231	170.5	234.1	1.483	-16.849	1
chr7:774333	198.8	287.6	1.408	-16.847	1
chr16:819515	192.7	275.9	1.423	-16.831	1
chr15:94025	143.2	183.7	1.581	-16.768	1
chr13:753809	96.2	96.0	1.942	-16.731	1
chr4:991931	47.9	25.5	2.852	-16.699	1
chr10:474529	67.0	53.6	2.264	-16.677	1
chr4:1208575	66.7	53.5	2.259	-16.677	1
chr4:647154	66.5	53.4	2.258	-16.677	1
chr12:605353	209.9	307.9	1.388	-16.625	1
chr5:445259	83.9	78.9	2.030	-16.588	1
chr12:478929	74.8	61.9	2.215	-16.438	1
chr16:807139	74.7	61.8	2.213	-16.438	1
chr16:807584	52.3	33.5	2.586	-16.320	1
chr2:197626	185.0	262.2	1.437	-16.240	1
chr8:147980	182.9	258.0	1.445	-16.236	1
chr12:732077	178.7	252.5	1.442	-16.232	1
chr15:113786	176.5	249.1	1.444	-16.231	1
chr4:437758	215.5	326.3	1.342	-16.140	1
chr16:57454	58.0	40.6	2.457	-16.102	1
chr10:473839	78.3	69.6	2.110	-16.060	1
chr13:24400	245.9	385.2	1.293	-15.967	1
chr4:509355	128.7	159.3	1.632	-15.963	1
chr4:541541	161.6	221.4	1.486	-15.954	1
chr6:157943	183.6	264.0	1.416	-15.951	1
chr12:651149	94.5	97.9	1.890	-15.933	1
chr8:148308	131.1	164.5	1.613	-15.926	1
chr7:565492	59.5	45.4	2.331	-15.794	1
chr4:946326	202.3	302.5	1.360	-15.775	1
chr14:443070	201.1	295.6	1.385	-15.761	1
chr7:822303	69.5	59.8	2.158	-15.745	1
chr10:471997	82.0	80.3	1.972	-15.743	1
chr16:60051	82.0	78.8	1.997	-15.743	1
chr7:537879	65.3	52.4	2.260	-15.737	1
chr10:74266	153.5	204.2	1.529	-15.682	1
chr4:914398	158.8	216.9	1.491	-15.655	1
chr14:352679	110.5	130.4	1.702	-15.654	1
chr14:522135	99.9	110.9	1.790	-15.646	1
chr13:374969	76.1	72.9	2.002	-15.628	1
chr7:440741	214.6	322.8	1.351	-15.608	1
chr16:808505	72.0	61.8	2.162	-15.546	1
chr5:446416	72.0	62.6	2.142	-15.546	1
chr12:655635	86.4	86.4	1.941	-15.475	1
chr5:445435	78.3	76.7	1.971	-15.470	1
chr15:252982	108.2	124.3	1.740	-15.353	1
chr13:185085	58.5	44.8	2.325	-15.311	1
chr15:797135	69.6	57.9	2.207	-15.295	1
chr15:595954	69.3	58.9	2.174	-15.295	1
chr16:846569	50.6	34.2	2.506	-15.286	1
chr2:222948	63.9	53.0	2.211	-15.272	1
chr10:472841	41.8	18.2	3.138	-15.263	1
chr10:391131	197.1	292.5	1.371	-15.201	1
chr15:159482	135.3	174.1	1.577	-15.177	1
chr12:794450	183.8	265.3	1.411	-15.108	1
chr15:621737	117.6	143.5	1.654	-15.094	1
chr14:331947	147.7	195.9	1.533	-15.081	1
chr13:553050	94.2	100.8	1.843	-15.055	1
chr13:226529	157.1	217.9	1.469	-15.049	1
chr13:168871	198.2	296.1	1.362	-14.948	1
chr13:186517	52.3	37.6	2.417	-14.936	1
chr1:73481	128.5	162.9	1.598	-14.923	1
chr1:163112	68.6	58.7	2.166	-14.849	1
chr1:164189	67.8	60.1	2.115	-14.849	1
chr4:555767	112.1	138.1	1.640	-14.834	1
chr16:689630	230.0	363.7	1.279	-14.815	1
chr12:794693	115.1	138.7	1.672	-14.790	1
chr10:204720	147.6	202.2	1.487	-14.764	1
chr11:334493	154.2	213.7	1.470	-14.751	1
chr7:556468	153.9	211.6	1.482	-14.751	1
chr15:900409	159.9	223.4	1.458	-14.750	1
chr10:542971	202.6	309.7	1.329	-14.739	1
chr4:44426	104.1	122.0	1.712	-14.688	1
chr10:474282	69.3	64.0	2.055	-14.668	1
chr15:120049	55.3	38.7	2.454	-14.628	1
chr5:434627	190.7	286.7	1.353	-14.628	1
chr5:61897	244.3	391.9	1.259	-14.557	1
chr4:991115	71.9	65.9	2.065	-14.503	1
chr15:678202	112.3	136.2	1.662	-14.486	1
chr10:453789	167.0	238.6	1.426	-14.477	1
chr2:222880	52.5	36.3	2.472	-14.439	1
chr16:560231	218.5	343.7	1.287	-14.434	1
chr12:1018521	89.9	99.6	1.793	-14.375	1
chr15:120559	56.9	43.5	2.329	-14.356	1
chr4:1097442	61.6	52.4	2.174	-14.353	1
chr8:548809	49.9	30.9	2.632	-14.267	1
chr13:200801	49.4	32.2	2.555	-14.267	1
chr5:135512	220.1	345.6	1.290	-14.212	1
chr15:254572	138.4	185.2	1.520	-14.178	1
chr12:806155	161.1	234.0	1.402	-14.176	1
chr4:1096956	54.9	38.4	2.456	-14.144	1
chr7:541005	54.5	39.9	2.388	-14.144	1
chr2:260909	54.2	39.8	2.386	-14.144	1
chr4:720957	53.8	40.4	2.356	-14.144	1
chr14:100706	53.8	39.4	2.388	-14.144	1
chr1:182537	193.0	293.3	1.336	-14.132	1
chr10:228143	307.8	532.7	1.149	-14.043	1
chr15:1025746	80.4	81.7	1.917	-13.979	1
chr15:228314	175.2	258.4	1.380	-13.973	1
chr15:438646	219.0	346.7	1.278	-13.965	1
chr13:188046	51.6	34.8	2.511	-13.946	1
chr14:97127	51.2	37.3	2.397	-13.946	1
chr15:745483	50.9	36.8	2.410	-13.946	1
chr12:637128	279.6	473.6	1.181	-13.902	1
chr10:436306	56.4	43.8	2.305	-13.885	1
chr7:278022	159.4	227.6	1.427	-13.882	1
chr15:487424	191.9	295.3	1.319	-13.869	1
