### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3818959.0	0.025
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3818959.0	8310231.0	0.3935	0.025
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:445707	81.5	96.1	1.107	-4.757	1
chr15:854252	198.0	269.3	0.902	-4.727	1
chr11:326518	156.1	204.4	0.957	-4.718	1
chr7:328643	165.8	219.8	0.939	-4.700	1
chr4:580344	86.5	103.5	1.086	-4.690	1
chr13:379354	175.6	235.4	0.922	-4.688	1
chr4:322801	112.2	141.9	1.007	-4.660	1
chr12:233745	379.3	549.7	0.810	-4.654	1
chr15:159758	348.4	502.0	0.819	-4.626	1
chr13:183961	157.1	207.7	0.943	-4.611	1
chr8:381817	123.2	157.1	0.994	-4.604	1
chr7:278202	122.9	155.9	1.002	-4.604	1
chr16:303449	109.6	135.1	1.043	-4.559	1
chr15:111026	187.6	256.1	0.897	-4.493	1
chr16:405509	111.5	141.9	0.997	-4.478	1
chr13:187277	46.3	46.9	1.326	-4.382	1
chr2:605430	63.5	72.5	1.153	-4.321	1
chr11:327111	272.0	387.2	0.836	-4.307	1
chr9:248864	160.5	213.6	0.933	-4.303	1
chr8:116169	168.1	228.0	0.906	-4.254	1
chr6:101384	180.8	249.0	0.883	-4.214	1
chr7:423104	176.2	239.6	0.903	-4.210	1
chr12:263681	58.0	65.9	1.161	-4.176	1
chr12:92556	207.4	288.5	0.869	-4.161	1
chr14:303089	93.3	114.9	1.045	-4.149	1
chr4:580078	132.8	172.8	0.965	-4.125	1
chr16:860387	164.8	224.4	0.900	-4.064	1
chr6:181036	140.0	186.5	0.932	-4.064	1
chr12:963039	160.6	216.2	0.917	-4.062	1
chr7:794423	154.4	210.1	0.901	-4.060	1
chr15:487450	187.6	260.8	0.870	-4.045	1
chr12:199555	52.1	56.8	1.222	-4.033	1
chr13:268130	56.8	64.7	1.157	-3.940	1
chr12:448711	118.9	156.2	0.951	-3.931	1
chr12:806607	143.8	195.3	0.904	-3.913	1
chr7:544643	106.6	139.1	0.961	-3.902	1
chr8:237930	171.9	237.3	0.880	-3.890	1
chr7:480109	325.5	479.6	0.786	-3.871	1
chr4:1075539	142.7	190.8	0.927	-3.864	1
chr13:268067	53.0	60.2	1.159	-3.839	1
chr12:199445	59.2	70.9	1.084	-3.815	1
chr16:622623	162.6	225.8	0.872	-3.789	1
chr7:661757	162.6	225.3	0.875	-3.789	1
chr11:284252	51.3	55.9	1.221	-3.789	1
chr7:311039	50.4	57.8	1.148	-3.789	1
chr12:637907	64.8	77.3	1.091	-3.756	1
chr12:639589	183.9	258.0	0.857	-3.741	1
chr16:281046	82.2	102.7	1.024	-3.697	1
chr4:1239731	75.3	91.6	1.063	-3.672	1
chr8:212334	68.4	81.9	1.086	-3.656	1
chr15:622060	61.5	72.0	1.120	-3.649	1
chr15:976427	183.3	257.9	0.853	-3.616	1
chr15:464458	190.4	271.5	0.834	-3.597	1
chr5:435815	129.7	177.5	0.893	-3.567	1
chr4:1489216	50.0	58.0	1.133	-3.551	1
chr15:623833	87.1	114.3	0.954	-3.548	1
chr1:142902	289.0	424.9	0.790	-3.547	1
chr2:680875	57.0	68.1	1.090	-3.541	1
chr7:287445	159.0	223.0	0.857	-3.476	1
chr7:481972	324.5	484.3	0.768	-3.476	1
chr16:210255	131.5	178.0	0.908	-3.472	1
chr4:1489656	130.9	179.3	0.892	-3.472	1
chr4:1201801	115.8	157.2	0.905	-3.461	1
chr12:1052133	111.9	147.5	0.947	-3.460	1
chr11:163674	78.3	101.3	0.974	-3.457	1
chr12:732102	162.2	227.2	0.859	-3.441	1
chr10:422946	139.0	193.0	0.872	-3.437	1
chr15:620843	64.9	81.0	1.024	-3.399	1
chr2:414471	56.2	66.5	1.103	-3.325	1
chr12:242846	55.4	68.6	1.038	-3.325	1
chr10:121354	49.6	56.3	1.164	-3.321	1
chr12:806294	84.9	111.6	0.950	-3.319	1
chr7:405477	160.2	228.6	0.833	-3.314	1
chr16:75665	53.8	64.2	1.093	-3.269	1
chr13:586701	117.7	161.8	0.886	-3.266	1
chr7:609866	47.7	53.8	1.172	-3.265	1
chr7:727513	46.9	54.9	1.118	-3.265	1
chr4:556091	214.2	310.2	0.811	-3.265	1
chr8:133096	143.9	203.0	0.849	-3.227	1
chr4:1095454	182.9	263.4	0.820	-3.226	1
chr7:440799	170.1	243.1	0.830	-3.222	1
chr8:475771	111.5	150.9	0.909	-3.209	1
chr12:232262	86.1	112.3	0.963	-3.203	1
chr15:663876	159.6	227.6	0.834	-3.190	1
chr5:67872	69.7	86.8	1.029	-3.180	1
chr16:173635	69.2	87.7	1.003	-3.180	1
chr1:73141	142.0	198.8	0.860	-3.180	1
chr13:168846	149.9	212.7	0.841	-3.160	1
chr14:303247	98.9	134.5	0.902	-3.148	1
chr4:981041	126.6	177.4	0.858	-3.143	1
chr12:232895	283.5	422.2	0.771	-3.130	1
chr16:280826	66.7	85.2	0.994	-3.124	1
chr15:354103	160.6	229.7	0.829	-3.114	1
chr3:82474	72.2	91.6	1.003	-3.109	1
chr11:578973	206.2	300.1	0.804	-3.097	1
chr4:519756	172.0	247.8	0.819	-3.076	1
chr12:592605	166.4	241.3	0.809	-3.058	1
chr4:1257072	153.3	220.5	0.821	-3.052	1
chr7:481534	358.6	544.5	0.743	-3.045	1
chr14:547102	182.9	265.9	0.805	-3.043	1
chr11:163903	161.8	232.1	0.824	-3.040	1
chr5:434606	151.4	217.6	0.823	-3.006	1
chr9:210672	146.8	210.5	0.825	-2.989	1
chr11:203006	134.1	189.9	0.844	-2.988	1
chr16:303892	56.0	70.0	1.022	-2.972	1
chr7:401591	145.1	206.0	0.840	-2.942	1
chr12:797184	166.6	239.8	0.820	-2.942	1
chr2:681337	90.3	124.3	0.884	-2.936	1
chr15:622285	113.9	159.4	0.861	-2.932	1
chr12:628397	150.8	218.2	0.813	-2.886	1
chr12:243121	47.4	56.8	1.083	-2.882	1
chr16:880357	132.3	190.4	0.820	-2.861	1
chr4:946319	154.2	221.9	0.820	-2.859	1
chr10:391109	162.7	234.3	0.820	-2.853	1
chr7:541857	140.2	203.2	0.810	-2.849	1
chr15:594417	178.6	259.6	0.805	-2.846	1
chr7:185739	97.3	132.6	0.899	-2.846	1
chr11:302929	193.6	286.0	0.783	-2.845	1
chr8:35105	56.6	73.5	0.970	-2.836	1
chr12:283775	67.5	87.7	0.966	-2.818	1
chr8:34663	71.5	96.2	0.917	-2.816	1
chr5:443267	117.7	167.4	0.837	-2.811	1
chr7:878803	168.4	245.0	0.805	-2.805	1
chr7:828786	125.5	180.2	0.824	-2.796	1
chr14:632609	147.3	211.1	0.827	-2.794	1
chr2:197506	334.2	511.6	0.731	-2.766	1
chr7:319791	173.8	255.7	0.789	-2.760	1
chr7:365276	48.3	60.2	1.026	-2.734	1
chr5:138674	188.3	278.7	0.780	-2.720	1
chr16:405300	83.8	112.0	0.927	-2.720	1
chr13:297769	126.7	181.6	0.826	-2.717	1
chr7:439577	57.7	74.9	0.969	-2.707	1
chr10:349045	62.7	83.3	0.936	-2.703	1
chr15:274686	212.8	320.1	0.756	-2.676	1
chr5:431355	204.9	306.0	0.767	-2.670	1
chr7:700997	188.8	281.7	0.768	-2.660	1
chr13:553034	50.4	66.0	0.954	-2.657	1
chr4:884370	165.3	242.7	0.792	-2.652	1
chr15:226673	144.0	210.7	0.796	-2.632	1
chr13:747956	101.5	143.7	0.843	-2.628	1
chr3:177647	84.4	115.2	0.898	-2.622	1
chr7:1004223	110.1	155.1	0.851	-2.613	1
chr16:338917	110.1	155.6	0.847	-2.613	1
chr11:432572	58.8	77.6	0.945	-2.586	1
chr7:876400	120.8	173.7	0.821	-2.574	1
chr10:116003	124.3	179.3	0.817	-2.547	1
chr10:542996	155.9	230.1	0.784	-2.542	1
chr16:435956	140.0	203.7	0.804	-2.541	1
chr12:795062	47.3	59.8	1.006	-2.534	1
chr8:146307	174.8	261.6	0.764	-2.531	1
chr12:199243	85.4	117.2	0.889	-2.528	1
chr7:346357	57.0	74.7	0.957	-2.526	1
chr5:100135	127.0	183.0	0.819	-2.521	1
chr4:620035	126.9	184.8	0.803	-2.521	1
chr12:793924	150.5	222.3	0.783	-2.519	1
chr7:311232	87.8	123.1	0.858	-2.491	1
chr2:680484	70.1	96.2	0.889	-2.488	1
chr13:321210	117.0	168.7	0.818	-2.478	1
chr13:363069	148.2	220.9	0.770	-2.475	1
chr13:352284	125.1	182.1	0.804	-2.474	1
chr15:619997	50.4	65.0	0.977	-2.466	1
chr7:845657	128.3	186.1	0.809	-2.450	1
chr3:127727	106.9	154.8	0.811	-2.435	1
chr2:350833	67.2	93.8	0.863	-2.431	1
chr15:832582	138.7	204.1	0.788	-2.428	1
chr9:174997	131.2	190.9	0.804	-2.427	1
chr8:358561	130.7	192.8	0.784	-2.427	1
chr12:638156	58.3	77.9	0.928	-2.411	1
chr14:303496	52.6	71.1	0.912	-2.406	1
chr4:488862	160.8	240.6	0.764	-2.399	1
chr10:354251	92.0	131.5	0.830	-2.372	1
chr16:582069	108.3	155.9	0.820	-2.358	1
chr7:205588	138.2	203.7	0.786	-2.319	1
chr15:340362	129.9	192.6	0.777	-2.314	1
chr12:637042	113.2	167.3	0.782	-2.309	1
chr9:325756	148.7	223.2	0.759	-2.306	1
chr8:34853	95.7	139.0	0.807	-2.262	1
chr14:602323	107.2	156.7	0.798	-2.236	1
chr13:298221	46.3	63.2	0.895	-2.220	1
chr9:370420	65.2	90.6	0.870	-2.218	1
chr4:434324	178.3	270.8	0.742	-2.208	1
chr1:166274	213.6	329.6	0.719	-2.199	1
chr5:441997	139.8	209.2	0.763	-2.194	1
chr10:197377	131.4	197.4	0.758	-2.185	1
chr13:500233	50.6	66.3	0.954	-2.169	1
chr14:174292	50.3	67.2	0.926	-2.169	1
chr12:818614	145.8	219.9	0.752	-2.161	1
chr12:784368	137.7	207.8	0.751	-2.151	1
chr7:115496	140.4	212.4	0.748	-2.135	1
chr12:637336	125.2	187.0	0.766	-2.114	1
chr12:639862	60.7	85.3	0.856	-2.102	1
chr13:372510	109.7	160.6	0.795	-2.097	1
chr14:726200	114.4	172.3	0.755	-2.059	1
chr16:744290	158.4	243.1	0.727	-2.049	1
chr4:992840	129.1	194.8	0.752	-2.037	1
chr14:374835	67.5	94.4	0.861	-2.035	1
chr5:438707	113.3	168.8	0.770	-2.013	1
chr2:266383	86.8	124.6	0.824	-2.009	1
chr7:412359	135.7	203.5	0.761	-2.006	1
chr12:168013	134.7	205.1	0.739	-2.006	1
chr15:438651	182.2	281.4	0.718	-2.005	1
chr10:617932	170.9	263.2	0.722	-2.000	1
chr7:311368	49.1	66.4	0.909	-2.000	1
chr11:164223	89.4	129.9	0.806	-1.986	1
chr10:416025	130.9	195.8	0.765	-1.978	1
chr14:96305	182.6	283.4	0.712	-1.958	1
chr3:168363	113.5	171.4	0.751	-1.951	1
chr6:226753	124.4	190.2	0.733	-1.949	1
chr4:1175836	214.4	333.5	0.708	-1.947	1
chr13:297533	62.9	89.6	0.836	-1.922	1
chr14:500173	62.9	90.6	0.819	-1.922	1
chr5:139103	100.3	151.9	0.747	-1.909	1
chr14:89247	74.1	107.5	0.809	-1.899	1
chr5:86020	65.6	95.1	0.808	-1.895	1
chr5:118104	128.6	198.1	0.722	-1.879	1
chr5:288470	95.7	144.7	0.748	-1.879	1
chr14:560754	160.4	247.2	0.721	-1.857	1
chr10:378368	123.7	189.2	0.733	-1.849	1
chr12:424354	32.5	2.5	5.045	-1.842	1
chr15:624106	48.6	67.0	0.882	-1.838	1
chr11:458570	140.5	218.1	0.712	-1.831	1
chr15:110522	119.0	182.2	0.731	-1.819	1
chr7:882640	147.1	227.1	0.719	-1.809	1
chr12:794403	50.3	73.1	0.808	-1.806	1
chr6:137547	124.9	191.5	0.729	-1.794	1
chr15:228342	113.2	175.0	0.717	-1.788	1
chr9:255330	80.5	121.5	0.752	-1.785	1
chr7:931015	117.1	179.7	0.727	-1.775	1
chr5:397457	49.1	69.0	0.853	-1.745	1
chr5:354941	153.9	239.3	0.709	-1.742	1
chr13:196162	170.3	269.1	0.686	-1.737	1
chr10:664076	115.4	176.4	0.733	-1.732	1
chr14:631870	114.9	176.0	0.730	-1.732	1
chr15:288194	104.4	158.6	0.741	-1.725	1
chr16:775828	103.7	159.7	0.722	-1.725	1
chr2:88354	93.0	139.9	0.756	-1.720	1
chr11:162550	99.8	150.0	0.758	-1.692	1
chr9:324368	130.6	201.3	0.722	-1.679	1
chr13:808308	156.1	246.0	0.689	-1.650	1
chr9:300291	142.0	221.7	0.703	-1.643	1
chr12:374363	144.7	226.9	0.696	-1.635	1
chr15:301105	184.3	294.0	0.672	-1.625	1
chr13:480642	78.3	118.6	0.745	-1.618	1
chr13:572945	120.2	186.4	0.713	-1.616	1
chr10:204744	92.3	140.1	0.744	-1.613	1
chr9:336412	106.9	162.7	0.740	-1.613	1
chr5:322787	67.0	99.8	0.769	-1.613	1
chr10:59164	125.7	198.2	0.689	-1.598	1
chr15:31154	59.0	86.5	0.795	-1.593	1
chr10:531837	145.5	230.7	0.681	-1.590	1
chr7:277970	51.7	74.5	0.818	-1.575	1
chr1:181151	154.7	244.8	0.683	-1.569	1
chr10:524083	144.4	227.0	0.693	-1.552	1
chr10:517828	56.6	85.4	0.751	-1.537	1
chr7:73895	119.2	185.6	0.707	-1.525	1
chr10:454291	59.3	91.4	0.721	-1.521	1
chr16:56203	159.0	253.5	0.672	-1.521	1
chr13:290807	125.9	195.7	0.709	-1.510	1
chr7:739131	124.9	198.1	0.680	-1.510	1
chr13:259226	144.7	229.6	0.679	-1.509	1
chr7:148420	52.8	76.3	0.813	-1.498	1
chr4:645216	117.5	183.8	0.699	-1.485	1
chr8:62761	136.2	218.5	0.664	-1.484	1
chr8:85362	122.1	195.6	0.665	-1.471	1
chr15:780060	47.0	69.4	0.784	-1.456	1
chr2:36405	137.9	220.0	0.672	-1.441	1
chr10:227982	123.8	197.1	0.674	-1.426	1
chr6:210694	127.3	202.4	0.676	-1.420	1
chr10:538562	181.5	294.2	0.649	-1.411	1
chr8:452814	76.3	118.6	0.708	-1.398	1
chr13:652635	170.6	276.2	0.650	-1.390	1
chr3:138699	62.2	94.2	0.748	-1.388	1
chr14:568123	173.6	282.0	0.646	-1.386	1
chr8:213984	581.0	962.6	0.617	-1.380	1
chr5:207364	105.5	166.3	0.689	-1.376	1
chr11:517991	110.3	177.7	0.657	-1.364	1
chr7:707170	136.6	220.0	0.658	-1.362	1
chr6:204988	139.9	224.5	0.663	-1.358	1
chr2:9599	123.0	196.0	0.673	-1.344	1
chr3:138278	62.9	98.2	0.703	-1.326	1
chr3:142766	112.2	178.7	0.674	-1.320	1
chr4:359587	141.3	226.5	0.664	-1.319	1
chr11:283673	51.7	81.0	0.699	-1.300	1
chr16:572277	199.4	327.7	0.629	-1.293	1
chr7:561731	177.0	287.9	0.644	-1.281	1
chr5:177107	141.7	229.8	0.648	-1.280	1
chr14:104814	116.9	185.7	0.677	-1.272	1
chr7:823488	156.3	256.2	0.632	-1.265	1
chr11:84227	111.4	178.3	0.666	-1.238	1
chr10:541515	123.0	199.4	0.648	-1.225	1
chr10:424499	122.8	199.5	0.645	-1.225	1
chr4:1352530	87.5	141.1	0.656	-1.224	1
chr4:520980	70.6	113.8	0.657	-1.202	1
chr11:74635	115.2	187.4	0.643	-1.194	1
chr5:61912	180.1	296.2	0.628	-1.183	1
chr7:779623	135.7	223.2	0.627	-1.177	1
chr3:227955	200.9	330.6	0.627	-1.173	1
chr7:736346	128.4	209.7	0.638	-1.147	1
chr12:214947	128.1	209.9	0.633	-1.147	1
chr10:355382	196.0	324.1	0.620	-1.146	1
chr11:313426	130.8	215.7	0.623	-1.145	1
chr4:802792	95.3	157.1	0.625	-1.130	1
chr2:256615	58.1	93.7	0.656	-1.117	1
chr8:466998	103.2	168.9	0.634	-1.087	1
chr9:197600	105.5	175.0	0.614	-1.085	1
chr2:643069	112.0	185.4	0.619	-1.083	1
chr1:182592	130.3	214.6	0.626	-1.077	1
chr8:388986	190.2	315.8	0.614	-1.063	1
chr15:282172	124.4	208.3	0.602	-1.044	1
chr1:139160	145.6	243.1	0.606	-1.041	1
chr7:531618	93.7	152.7	0.641	-1.013	1
chr11:379685	96.6	158.4	0.631	-1.012	1
chr7:857441	98.3	164.9	0.599	-1.012	1
chr13:837933	121.0	202.5	0.602	-0.978	1
chr13:768433	97.3	160.3	0.626	-0.976	1
chr14:102727	93.7	156.5	0.606	-0.975	1
chr12:687875	58.7	94.7	0.656	-0.968	1
chr15:571967	116.1	194.2	0.603	-0.945	1
chr5:487354	107.7	178.2	0.619	-0.943	1
chr11:141080	80.0	132.8	0.614	-0.934	1
chr4:410386	108.0	182.9	0.585	-0.910	1
chr11:219901	97.1	163.8	0.591	-0.871	1
chr4:668069	86.4	145.2	0.595	-0.829	1
chr3:138004	242.3	417.6	0.560	0.000	1
chr4:437786	143.9	258.6	0.499	0.000	1
chr15:980730	143.3	248.6	0.551	0.000	1
chr2:326857	140.9	239.4	0.581	0.000	1
chr4:1150928	133.8	239.7	0.505	0.000	1
chr16:689577	132.9	243.1	0.474	0.000	1
chr5:135488	132.8	246.4	0.454	0.000	1
chr10:233943	131.9	235.4	0.509	0.000	1
chr6:162236	131.5	225.6	0.566	0.000	1
chr15:710201	123.5	216.3	0.536	0.000	1
chr2:227089	119.2	224.5	0.432	0.000	1
chr16:819538	117.8	202.4	0.565	0.000	1
chr6:167442	115.8	197.7	0.574	0.000	1
chr13:131850	111.7	216.3	0.392	0.000	1
chr10:414973	110.5	216.0	0.379	0.000	1
chr12:366245	107.5	199.7	0.451	0.000	1
chr16:810687	105.4	181.7	0.560	0.000	1
chr8:134330	104.1	188.7	0.488	0.000	1
chr4:1461755	100.9	173.1	0.567	0.000	1
chr7:110654	100.3	170.0	0.584	0.000	1
chr11:513395	99.4	171.2	0.561	0.000	1
chr15:28952	97.9	173.7	0.518	0.000	1
chr5:469465	97.5	170.9	0.536	0.000	1
chr7:122275	95.4	167.5	0.533	0.000	1
chr2:347619	94.6	165.0	0.543	0.000	1
chr4:1305637	92.2	163.6	0.518	0.000	1
chr10:396788	88.4	171.1	0.394	0.000	1
chr2:645173	87.7	152.1	0.551	0.000	1
chr11:46800	83.4	163.8	0.372	0.000	1
chr12:976045	82.1	150.9	0.467	0.000	1
chr12:369488	79.9	166.0	0.291	0.000	1
chr13:463560	79.2	143.2	0.491	0.000	1
chr11:490978	78.3	136.4	0.544	0.000	1
chr9:183460	76.8	141.9	0.460	0.000	1
chr5:250292	76.7	134.1	0.539	0.000	1
chr15:113808	68.1	127.1	0.444	0.000	1
chr3:295495	63.6	115.2	0.489	0.000	1
chr3:138378	45.5	81.0	0.514	0.000	1
