### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2448461.0	0.194
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2448461.0	8310231.0	0.2175	0.194
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:619652	807.3	187.7	4.305	-416.572	1
chr12:202627	875.2	259.9	3.953	-414.796	1
chr12:368713	913.6	307.5	3.772	-413.591	1
chr3:163285	696.4	99.1	5.014	-403.606	1
chr13:164320	845.6	251.6	3.950	-401.458	1
chr12:348658	819.5	233.8	4.011	-395.531	1
chr16:654124	793.3	219.3	4.056	-386.285	1
chr14:352347	830.1	258.2	3.886	-385.824	1
chr14:230722	779.1	213.5	4.069	-379.950	1
chr2:300115	740.2	185.2	4.200	-371.511	1
chr14:282047	700.3	150.8	4.417	-369.744	1
chr15:110904	811.1	267.0	3.804	-368.508	1
chr6:82498	746.7	201.4	4.091	-367.486	1
chr7:254550	754.5	214.1	4.018	-364.316	1
chr12:931810	759.3	228.8	3.931	-359.388	1
chr14:302628	767.1	236.8	3.897	-358.565	1
chr9:255053	833.4	330.4	3.536	-351.281	1
chr15:867047	708.8	194.2	4.068	-345.468	1
chr7:648946	769.0	268.1	3.721	-341.909	1
chr4:491478	739.0	237.1	3.841	-340.620	1
chr14:576113	782.2	286.4	3.650	-340.282	1
chr12:97573	847.1	372.3	3.387	-339.529	1
chr15:253651	725.5	222.9	3.903	-339.511	1
chr15:505737	673.4	179.3	4.110	-333.871	1
chr2:168383	680.2	188.0	4.056	-332.793	1
chr9:316737	692.9	202.3	3.977	-328.936	1
chr15:92893	695.6	218.1	3.874	-323.529	1
chr10:454773	719.6	246.1	3.749	-323.428	1
chr6:54851	745.6	279.4	3.617	-322.604	1
chr4:1243169	677.9	201.8	3.949	-322.587	1
chr2:614117	586.2	106.1	4.666	-321.132	1
chr10:75337	719.4	252.3	3.713	-320.930	1
chr2:375774	691.4	218.3	3.864	-320.325	1
chr14:716088	593.5	116.8	4.546	-319.324	1
chr7:555769	661.9	189.1	4.009	-317.662	1
chr15:94435	700.9	237.7	3.761	-316.427	1
chr12:855802	729.4	274.7	3.610	-315.019	1
chr4:769097	658.9	196.7	3.945	-313.006	1
chr15:80310	651.3	190.3	3.976	-310.536	1
chr10:651851	702.6	248.5	3.700	-309.594	1
chr14:507337	622.5	165.4	4.113	-308.979	1
chr2:45586	625.8	166.2	4.114	-307.448	1
chr4:1301568	644.5	191.3	3.954	-306.656	1
chr15:779445	664.8	217.2	3.815	-303.722	1
chr11:282843	670.2	228.0	3.757	-301.821	1
chr7:939717	700.3	262.9	3.615	-301.098	1
chr4:44004	631.6	186.9	3.958	-300.952	1
chr11:259170	659.6	217.2	3.803	-299.904	1
chr9:232421	677.9	239.5	3.702	-299.414	1
chr3:178263	666.6	225.3	3.766	-299.288	1
chr15:759574	661.4	222.3	3.774	-298.638	1
chr11:164441	699.2	269.7	3.575	-298.111	1
chr12:951069	635.1	194.2	3.910	-297.539	1
chr7:920530	591.8	154.6	4.138	-294.351	1
chr4:1401715	615.6	181.0	3.967	-292.662	1
chr12:805805	632.6	206.9	3.813	-291.033	1
chr7:545129	615.1	188.5	3.907	-290.624	1
chr8:148729	648.2	236.8	3.654	-283.030	1
chr16:303078	620.0	203.4	3.809	-282.749	1
chr13:146439	621.3	210.4	3.763	-281.480	1
chr7:882447	710.1	318.0	3.360	-280.097	1
chr4:356961	614.8	202.3	3.805	-278.935	1
chr2:477480	499.3	84.8	4.759	-278.696	1
chr7:726943	593.4	181.9	3.907	-278.477	1
chr16:378450	621.3	212.7	3.747	-278.335	1
chr6:223817	600.5	188.9	3.869	-277.718	1
chr7:277491	574.8	164.0	4.010	-277.634	1
chr16:694996	591.4	179.6	3.921	-277.191	1
chr13:159318	634.8	238.4	3.614	-274.906	1
chr7:149006	602.7	199.6	3.795	-274.486	1
chr4:229856	612.7	215.5	3.708	-273.283	1
chr13:500740	616.3	217.1	3.706	-272.704	1
chr4:555582	566.1	162.1	4.005	-271.792	1
chr4:1239388	539.6	137.4	4.174	-271.679	1
chr4:555479	611.1	220.0	3.675	-269.561	1
chr13:220076	589.9	197.2	3.782	-268.767	1
chr5:423522	588.8	194.2	3.801	-268.131	1
chr7:438986	518.1	120.5	4.305	-265.972	1
chr15:254240	585.7	200.9	3.744	-263.703	1
chr4:341254	596.6	213.4	3.684	-262.584	1
chr12:522626	573.9	195.0	3.758	-258.614	1
chr4:1468548	558.5	180.4	3.831	-256.064	1
chr15:877781	607.6	241.8	3.530	-255.805	1
chr11:431349	577.2	204.2	3.700	-255.542	1
chr15:842380	552.7	175.8	3.853	-254.812	1
chr8:382796	559.3	185.6	3.792	-254.148	1
chr12:819271	528.3	155.3	3.968	-253.259	1
chr13:551241	595.5	230.6	3.570	-252.416	1
chr16:76276	590.1	229.7	3.562	-252.278	1
chr16:432510	547.0	175.5	3.841	-251.620	1
chr14:331275	541.2	174.3	3.835	-251.012	1
chr6:221443	580.6	216.7	3.623	-250.169	1
chr9:99451	571.1	207.3	3.663	-249.343	1
chr10:75879	565.8	203.2	3.678	-248.634	1
chr11:38620	602.6	250.7	3.466	-248.173	1
chr16:731813	564.3	205.7	3.657	-248.007	1
chr11:431855	575.5	218.1	3.600	-247.058	1
chr1:142140	530.9	165.9	3.879	-245.934	1
chr12:263150	537.5	179.0	3.787	-245.885	1
chr12:898114	503.1	139.8	4.049	-244.597	1
chr9:257124	567.9	211.5	3.626	-244.452	1
chr16:794922	572.5	223.8	3.556	-243.467	1
chr1:142103	465.9	103.9	4.365	-243.456	1
chr2:89481	580.2	231.9	3.524	-243.156	1
chr7:534823	613.8	282.6	3.320	-239.548	1
chr15:28372	466.7	112.4	4.255	-238.104	1
chr14:495032	552.0	209.3	3.600	-237.491	1
chr5:53277	546.8	205.8	3.611	-236.754	1
chr5:167627	564.8	225.7	3.524	-235.603	1
chr12:1028821	528.3	187.0	3.700	-235.172	1
chr5:362706	511.6	170.1	3.790	-234.443	1
chr7:438440	516.4	172.2	3.785	-234.443	1
chr4:1489088	662.4	361.6	3.074	-234.190	1
chr9:68674	527.2	185.1	3.711	-233.913	1
chr8:451274	584.8	261.9	3.360	-232.824	1
chr2:255747	542.9	209.8	3.573	-231.901	1
chr15:797367	508.1	169.3	3.786	-231.897	1
chr11:164916	503.0	162.2	3.834	-231.270	1
chr10:703112	503.0	165.1	3.808	-231.270	1
chr12:242177	534.4	198.7	3.628	-231.036	1
chr11:519303	489.8	147.6	3.931	-230.124	1
chr7:345967	523.1	190.2	3.660	-228.965	1
chr12:1018952	536.9	209.4	3.560	-228.184	1
chr11:618782	530.1	206.5	3.561	-226.186	1
chr8:362012	499.3	166.7	3.784	-226.181	1
chr9:22618	441.9	106.2	4.258	-223.849	1
chr10:227844	580.0	275.4	3.276	-223.451	1
chr10:90641	442.0	112.9	4.169	-221.603	1
chr4:221835	443.9	118.6	4.105	-220.060	1
chr13:225849	476.5	154.9	3.822	-219.827	1
chr2:392853	430.2	102.8	4.266	-219.514	1
chr10:620559	497.0	183.1	3.642	-217.521	1
chr3:107829	525.1	218.5	3.466	-216.225	1
chr7:366035	601.3	319.3	3.114	-215.699	1
chr2:332794	477.9	162.5	3.757	-215.389	1
chr5:396725	470.8	156.7	3.788	-212.831	1
chr8:75365	507.9	202.5	3.528	-211.986	1
chr16:645842	474.1	166.3	3.712	-210.389	1
chr5:77993	476.6	173.9	3.656	-209.834	1
chr4:930411	545.9	260.8	3.267	-209.465	1
chr10:173084	492.4	193.8	3.546	-207.340	1
chr13:551886	484.2	184.8	3.591	-207.043	1
chr4:322185	498.4	202.6	3.500	-206.462	1
chr7:807752	488.8	197.3	3.510	-205.491	1
chr2:392916	416.7	114.8	4.061	-205.210	1
chr4:1359875	477.2	179.7	3.610	-205.049	1
chr12:369449	742.6	569.9	2.583	-202.414	1
chr16:282081	496.4	218.0	3.388	-198.597	1
chr10:123028	431.0	142.4	3.799	-198.193	1
chr14:252013	426.0	136.3	3.845	-197.575	1
chr13:674922	487.5	208.4	3.427	-197.519	1
chr4:117630	468.7	184.8	3.544	-197.150	1
chr7:23840	428.6	141.6	3.798	-196.918	1
chr1:73562	513.4	247.2	3.255	-196.671	1
chr2:236335	395.0	104.8	4.116	-196.448	1
chr16:822525	446.7	161.2	3.671	-195.255	1
chr15:1003926	446.0	161.0	3.671	-195.255	1
chr13:223870	470.2	197.3	3.454	-194.443	1
chr4:307827	468.0	196.3	3.454	-192.610	1
chr8:126447	440.8	162.2	3.644	-192.131	1
chr10:608244	445.4	171.6	3.577	-189.891	1
chr15:61121	433.0	158.9	3.647	-189.531	1
chr8:452881	583.6	362.8	2.887	-189.529	1
chr5:302749	438.3	168.4	3.581	-187.893	1
chr16:352425	519.1	274.8	3.118	-187.585	1
chr13:124207	454.2	193.2	3.434	-184.085	1
chr11:335013	371.2	96.7	4.142	-183.552	1
chr11:163394	433.3	174.5	3.513	-183.094	1
chr14:619757	464.5	215.5	3.308	-182.091	1
chr2:60783	445.9	192.0	3.416	-181.428	1
chr7:599349	395.7	133.1	3.774	-181.012	1
chr14:64625	426.1	168.5	3.539	-180.464	1
chr14:234178	412.3	156.2	3.601	-179.436	1
chr13:68042	438.6	185.3	3.444	-178.773	1
chr1:71724	383.3	120.4	3.872	-177.843	1
chr14:413568	417.6	165.1	3.540	-177.838	1
chr15:678824	428.7	175.6	3.488	-177.134	1
chr10:120366	424.0	173.3	3.491	-176.942	1
chr4:465555	438.2	190.2	3.405	-176.575	1
chr10:521778	492.9	264.1	3.101	-176.405	1
chr15:722844	371.4	110.8	3.946	-175.374	1
chr11:335077	419.4	172.6	3.482	-173.877	1
chr5:122990	426.1	181.0	3.436	-173.685	1
chr5:138850	557.9	365.5	2.811	-173.530	1
chr5:86515	623.5	466.1	2.621	-173.235	1
chr4:1355594	450.6	212.5	3.286	-173.143	1
chr5:101818	410.0	163.0	3.532	-172.899	1
chr7:316759	390.9	142.1	3.661	-172.891	1
chr2:604464	428.1	184.8	3.413	-172.702	1
chr14:23988	390.5	138.8	3.694	-172.263	1
chr4:1013747	378.1	125.8	3.789	-172.108	1
chr14:500904	373.8	121.2	3.826	-172.100	1
chr13:754251	448.4	212.9	3.275	-171.954	1
chr16:642043	419.1	179.0	3.428	-171.639	1
chr12:781412	414.8	172.8	3.464	-171.430	1
chr2:592822	388.1	139.6	3.676	-171.009	1
chr10:381227	445.3	212.0	3.272	-170.174	1
chr5:306270	419.0	181.5	3.408	-169.435	1
chr7:439015	413.9	178.4	3.415	-168.596	1
chr2:606222	406.6	167.3	3.482	-168.171	1
chr14:62990	438.3	206.9	3.284	-168.083	1
chr8:505578	394.8	152.1	3.577	-167.639	1
chr5:138741	501.4	302.4	2.931	-166.738	1
chr10:154767	436.8	214.6	3.226	-165.441	1
chr13:511237	378.6	142.2	3.613	-165.380	1
chr9:322259	381.6	144.8	3.599	-164.876	1
chr7:557533	415.3	186.2	3.358	-164.853	1
chr7:788218	388.8	153.8	3.539	-164.552	1
chr12:253744	358.3	115.9	3.829	-164.461	1
chr4:217552	380.4	146.8	3.574	-164.255	1
chr7:228375	424.3	200.0	3.286	-163.906	1
chr15:410030	413.3	184.3	3.366	-163.650	1
chr7:479232	524.3	348.7	2.789	-162.246	1
chr4:416964	402.0	178.9	3.369	-161.325	1
chr7:798474	380.4	147.4	3.569	-161.303	1
chr2:556264	360.7	124.3	3.738	-160.731	1
chr7:974013	424.9	211.4	3.208	-160.392	1
chr12:728797	342.2	107.3	3.874	-159.382	1
chr12:48671	397.9	176.1	3.377	-158.910	1
chr11:109232	393.7	172.6	3.390	-158.659	1
chr8:505639	320.3	84.4	4.124	-158.611	1
chr7:610450	358.6	131.3	3.650	-157.674	1
chr3:168980	343.2	110.9	3.831	-157.457	1
chr14:187581	338.7	105.8	3.880	-156.825	1
chr16:406576	337.9	108.2	3.844	-156.825	1
chr4:1450889	403.4	191.9	3.272	-156.159	1
chr12:713187	368.3	147.6	3.520	-153.915	1
chr3:162985	531.7	382.8	2.675	-152.636	1
chr2:415308	393.9	185.5	3.287	-152.286	1
chr13:253104	396.4	192.9	3.240	-152.002	1
chr13:886908	366.9	154.5	3.449	-151.056	1
chr11:158580	371.9	165.4	3.370	-149.699	1
chr6:64995	371.2	161.0	3.406	-149.094	1
chr5:268231	356.1	146.4	3.484	-148.817	1
chr16:517192	340.0	126.9	3.623	-148.198	1
chr4:812163	396.6	200.9	3.182	-147.953	1
chr11:554913	328.0	114.3	3.721	-147.948	1
chr4:330957	358.4	148.9	3.468	-147.793	1
chr2:613994	341.5	132.2	3.571	-147.084	1
chr14:499634	374.5	171.6	3.327	-146.627	1
chr3:142570	401.4	207.4	3.154	-146.342	1
chr11:338901	336.7	127.3	3.604	-146.329	1
chr15:901237	358.9	152.2	3.439	-145.581	1
chr5:298865	360.8	157.3	3.399	-145.218	1
chr6:75060	347.9	144.8	3.465	-143.919	1
chr12:1041462	339.6	134.3	3.539	-142.918	1
chr15:649051	364.2	168.9	3.310	-142.750	1
chr11:364592	346.3	143.3	3.474	-142.698	1
chr11:551616	326.8	121.1	3.633	-142.470	1
chr11:309135	330.0	127.1	3.577	-141.979	1
chr9:249692	375.8	188.2	3.199	-141.633	1
chr8:104238	364.6	173.6	3.271	-141.257	1
chr5:270210	356.2	165.1	3.310	-140.670	1
chr4:221311	376.7	189.6	3.191	-139.633	1
chr11:163291	313.9	114.3	3.658	-139.135	1
chr14:167911	346.9	154.0	3.372	-138.926	1
chr7:640754	339.0	143.0	3.446	-138.435	1
chr10:157326	360.1	172.3	3.264	-138.287	1
chr16:135754	353.2	163.3	3.314	-138.276	1
chr15:259309	362.6	178.6	3.222	-138.017	1
chr15:552950	332.5	140.6	3.443	-136.993	1
chr4:221437	404.4	236.5	2.975	-136.801	1
chr4:323644	319.4	128.1	3.520	-135.794	1
chr14:500661	504.1	394.1	2.556	-135.631	1
chr5:409146	367.4	188.9	3.160	-134.382	1
chr10:227989	489.9	375.6	2.584	-134.317	1
chr2:452581	289.8	95.4	3.804	-133.886	1
chr8:121884	340.5	158.5	3.304	-133.204	1
chr3:178819	336.0	154.9	3.318	-132.315	1
chr4:1328732	299.8	106.4	3.695	-132.148	1
chr11:615560	312.1	125.9	3.510	-130.871	1
chr11:163488	353.6	183.2	3.150	-130.731	1
chr13:701702	306.3	122.9	3.519	-130.073	1
chr7:785202	384.6	227.1	2.961	-129.709	1
chr4:308369	328.0	150.1	3.329	-129.635	1
chr15:842203	331.2	154.4	3.302	-129.326	1
chr7:95724	309.6	124.1	3.519	-129.031	1
chr14:87782	316.1	135.7	3.421	-128.857	1
chr11:142926	339.9	167.1	3.225	-128.502	1
chr1:141560	332.6	158.6	3.269	-128.441	1
chr7:277571	325.6	150.8	3.311	-128.437	1
chr12:673083	307.5	126.5	3.482	-128.419	1
chr5:123071	252.4	62.0	4.226	-128.170	1
chr2:564850	316.9	139.5	3.385	-127.290	1
chr2:236373	361.2	199.2	3.060	-127.095	1
chr5:510195	328.7	159.5	3.244	-126.069	1
chr7:1050104	293.3	111.9	3.591	-126.040	1
chr14:723186	338.8	173.0	3.171	-125.917	1
chr13:388751	274.6	93.1	3.761	-123.740	1
chr14:444374	311.5	139.1	3.364	-123.677	1
chr12:710402	318.6	147.3	3.313	-123.659	1
chr7:882608	419.6	298.5	2.692	-123.652	1
chr4:721573	316.9	151.5	3.265	-123.064	1
chr5:302513	337.7	175.7	3.144	-122.794	1
chr16:829682	315.9	148.9	3.286	-122.469	1
chr8:381812	438.0	330.9	2.605	-122.339	1
chr13:759475	294.2	122.1	3.470	-122.094	1
chr10:478256	238.7	56.1	4.290	-121.823	1
chr12:837475	289.8	115.1	3.533	-121.279	1
chr15:234244	323.3	162.6	3.193	-120.520	1
chr5:303922	297.5	130.5	3.389	-119.529	1
chr4:1385113	296.3	130.4	3.385	-118.926	1
chr1:130697	261.8	91.2	3.723	-118.632	1
chr4:507782	336.3	185.2	3.061	-118.409	1
chr3:139193	447.7	355.1	2.535	-118.171	1
chr5:225275	347.9	204.1	2.970	-117.882	1
chr10:466263	306.4	149.2	3.239	-116.544	1
chr5:141572	302.5	143.2	3.279	-116.216	1
chr12:721526	352.5	218.5	2.891	-115.376	1
chr12:651034	278.1	116.3	3.458	-114.554	1
chr4:310292	287.3	133.1	3.311	-114.114	1
chr7:535874	314.8	166.1	3.123	-113.335	1
chr13:170332	282.8	124.5	3.385	-112.635	1
chr3:169173	288.6	136.7	3.279	-112.617	1
chr12:231545	409.3	316.1	2.574	-112.338	1
chr13:763136	281.2	127.8	3.338	-112.033	1
chr4:471809	284.7	128.8	3.345	-111.719	1
chr10:160468	301.2	152.1	3.187	-111.611	1
chr5:100653	239.3	75.5	3.866	-111.568	1
chr12:921695	279.5	128.5	3.321	-111.432	1
chr15:976500	500.2	472.3	2.284	-110.933	1
chr15:575028	285.6	137.4	3.256	-110.832	1
chr12:232297	362.3	248.2	2.747	-110.772	1
chr10:90729	263.6	110.3	3.459	-110.457	1
chr12:796380	292.2	146.0	3.202	-110.311	1
chr9:256090	391.1	293.1	2.617	-109.960	1
chr13:652891	366.9	255.9	2.721	-109.701	1
chr5:414280	290.0	144.6	3.204	-109.136	1
chr7:56387	268.8	116.3	3.409	-109.091	1
chr2:479207	412.7	327.1	2.536	-109.013	1
chr11:533864	334.3	210.7	2.867	-108.870	1
chr13:732362	272.2	122.6	3.352	-108.752	1
chr12:903637	271.7	121.1	3.367	-108.752	1
chr11:208105	261.3	106.8	3.492	-108.622	1
chr4:600704	270.4	123.5	3.332	-108.150	1
chr13:272091	278.8	128.8	3.315	-108.141	1
chr9:321885	310.9	177.6	3.009	-107.867	1
chr12:199494	472.0	433.6	2.323	-107.675	1
chr15:762395	257.7	109.7	3.433	-106.791	1
chr5:284340	239.7	83.3	3.726	-106.593	1
chr5:545543	261.3	112.2	3.420	-106.418	1
chr8:549435	277.3	137.3	3.215	-106.094	1
chr3:177056	303.5	173.8	3.005	-105.728	1
chr16:666043	284.7	143.5	3.190	-105.622	1
chr15:1004462	277.2	136.6	3.222	-105.504	1
chr9:258352	259.2	112.7	3.402	-105.207	1
chr5:237195	286.1	151.1	3.122	-104.831	1
chr12:440298	212.3	57.7	4.079	-104.751	1
chr7:904874	336.3	222.8	2.795	-104.364	1
chr10:704117	280.8	146.2	3.143	-103.872	1
chr4:992430	221.3	73.2	3.797	-103.271	1
chr4:652645	268.8	132.1	3.226	-102.806	1
chr12:593350	214.0	65.0	3.920	-100.719	1
chr16:74843	254.4	119.2	3.295	-100.668	1
chr8:517481	216.3	72.8	3.771	-100.089	1
chr13:651108	280.8	152.4	3.083	-99.462	1
chr16:297446	280.1	154.0	3.064	-99.462	1
chr8:241585	235.0	92.1	3.552	-99.429	1
chr12:233892	479.8	482.4	2.193	-99.331	1
chr5:27599	269.1	139.4	3.150	-98.839	1
chr14:217268	222.3	78.5	3.703	-98.343	1
chr8:375025	289.8	174.1	2.936	-97.823	1
chr2:373537	349.3	263.3	2.609	-97.168	1
chr7:516633	227.5	89.5	3.548	-96.778	1
chr7:346433	438.0	415.4	2.277	-96.635	1
chr3:58792	311.7	210.6	2.767	-96.300	1
chr14:427262	230.7	101.1	3.391	-94.762	1
chr2:291996	220.3	85.2	3.571	-94.751	1
chr16:40890	264.8	145.3	3.067	-94.617	1
chr4:1168891	286.9	177.6	2.893	-94.393	1
chr16:164074	228.1	99.0	3.405	-92.943	1
chr10:647382	223.5	94.3	3.446	-92.698	1
chr2:307384	289.5	186.9	2.832	-92.627	1
chr4:216026	257.5	138.3	3.098	-91.907	1
chr4:427211	200.0	64.8	3.826	-91.801	1
chr12:658567	262.5	149.8	3.011	-91.617	1
chr16:481956	249.7	130.1	3.141	-91.103	1
chr2:532250	241.7	123.1	3.174	-90.932	1
chr1:67905	270.6	161.8	2.943	-90.173	1
chr4:155978	237.1	116.7	3.223	-89.989	1
chr13:302594	278.2	179.1	2.836	-89.974	1
chr7:560081	246.6	131.4	3.109	-89.945	1
chr2:237208	294.2	201.5	2.747	-89.849	1
chr4:363877	238.8	120.5	3.187	-89.177	1
chr2:718155	207.1	80.3	3.567	-89.015	1
chr10:413451	231.0	113.6	3.226	-88.464	1
chr7:823981	244.2	132.0	3.088	-88.213	1
chr15:904656	227.8	106.5	3.297	-88.131	1
chr10:623070	316.7	241.0	2.595	-88.061	1
chr15:233776	269.0	167.5	2.884	-87.879	1
chr8:470820	193.0	66.8	3.731	-87.377	1
chr12:369904	477.0	526.8	2.058	-87.014	1
chr3:155136	253.6	149.1	2.967	-86.530	1
chr8:422865	210.3	90.4	3.420	-86.377	1
chr4:190864	210.0	87.8	3.459	-86.377	1
chr16:517471	260.5	156.9	2.933	-86.352	1
chr16:98716	263.1	163.8	2.884	-86.282	1
chr8:81733	265.9	166.0	2.881	-85.674	1
chr7:56184	236.0	127.2	3.092	-85.502	1
chr4:1469315	241.4	137.3	3.015	-85.191	1
chr6:56095	263.4	169.7	2.835	-85.124	1
chr15:522612	210.1	95.8	3.334	-84.227	1
chr10:192453	253.4	154.2	2.918	-84.202	1
chr8:385208	222.3	114.3	3.160	-83.762	1
chr4:765324	236.8	128.9	3.078	-83.621	1
chr5:449301	239.4	134.7	3.030	-83.484	1
chr4:1206909	157.7	34.7	4.387	-83.450	1
chr4:116164	237.5	137.5	2.989	-82.917	1
chr12:486788	178.0	57.0	3.844	-82.832	1
chr5:265879	210.8	100.9	3.263	-82.734	1
chr7:131319	230.6	124.4	3.091	-82.052	1
chr9:267894	220.0	114.5	3.143	-82.009	1
chr16:108580	205.9	93.0	3.347	-81.829	1
chr3:160477	272.7	192.1	2.706	-81.810	1
chr12:481686	184.0	65.3	3.695	-81.727	1
chr12:665080	237.7	140.9	2.955	-81.110	1
chr16:412280	253.0	164.0	2.827	-80.779	1
chr16:66818	231.4	128.8	3.047	-80.772	1
chr16:491620	267.7	187.4	2.715	-80.729	1
chr13:652644	392.8	399.8	2.175	-80.718	1
chr4:592180	242.8	148.3	2.912	-80.384	1
chr7:443110	216.5	113.9	3.127	-80.262	1
chr2:378579	210.1	103.3	3.226	-80.108	1
chr5:545077	236.5	139.9	2.958	-79.987	1
chr16:56627	199.7	87.8	3.386	-79.735	1
chr11:334053	277.5	204.7	2.640	-79.279	1
chr15:136300	241.2	150.3	2.883	-79.275	1
chr8:552007	172.5	56.8	3.803	-79.023	1
chr4:848331	171.5	57.6	3.776	-79.023	1
chr15:757833	199.5	96.3	3.252	-78.249	1
chr12:515151	192.9	84.0	3.401	-78.248	1
chr15:380975	248.1	162.8	2.809	-78.054	1
chr4:836348	203.0	100.3	3.218	-77.991	1
chr15:83050	202.8	97.6	3.256	-77.991	1
chr12:371300	308.4	266.4	2.412	-76.995	1
chr12:598906	180.2	71.8	3.528	-76.924	1
