### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	798518.0	0.152
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	798518.0	8310231.0	0.0563	0.152
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:648791	171.8	261.4	3.546	-74.267	1
chr7:821030	171.5	263.2	3.534	-74.267	1
chr13:360648	167.3	246.3	3.594	-74.102	1
chr12:480176	170.7	264.6	3.519	-73.649	1
chr16:807758	162.8	224.6	3.688	-73.348	1
chr13:376710	165.9	248.0	3.571	-72.857	1
chr7:564918	161.7	223.5	3.684	-72.721	1
chr16:378747	112.0	25.0	6.316	-72.493	1
chr12:654331	168.9	260.4	3.527	-72.416	1
chr2:477301	145.0	146.7	4.136	-72.031	1
chr16:809380	156.9	208.5	3.741	-71.996	1
chr13:199762	164.3	234.9	3.636	-71.615	1
chr15:119431	171.1	276.4	3.459	-71.410	1
chr16:58175	166.5	264.6	3.484	-71.186	1
chr2:478811	187.4	371.0	3.166	-71.165	1
chr1:139980	177.1	318.0	3.307	-70.746	1
chr12:219271	161.7	248.6	3.531	-70.376	1
chr4:1209080	158.2	213.6	3.718	-70.218	1
chr1:163307	157.3	227.6	3.619	-70.218	1
chr10:474768	154.6	200.2	3.779	-70.102	1
chr7:254434	118.5	62.6	5.073	-69.800	1
chr8:547821	167.3	280.4	3.406	-69.584	1
chr13:200990	152.8	199.9	3.764	-69.472	1
chr12:263040	123.1	71.5	4.935	-69.189	1
chr5:446495	156.1	217.9	3.670	-68.970	1
chr13:185354	156.0	224.4	3.627	-68.970	1
chr12:479474	151.4	207.1	3.699	-68.843	1
chr7:649061	140.6	148.8	4.070	-68.781	1
chr16:406457	130.6	118.5	4.292	-68.441	1
chr13:199111	157.9	238.0	3.560	-67.905	1
chr14:521286	157.9	243.8	3.524	-67.905	1
chr15:122389	146.6	179.4	3.860	-67.495	1
chr4:988738	166.7	293.7	3.334	-66.848	1
chr13:375048	156.3	241.1	3.526	-66.674	1
chr4:990928	156.1	246.0	3.496	-66.674	1
chr10:476369	163.3	273.1	3.410	-66.556	1
chr16:808868	159.7	250.8	3.501	-66.292	1
chr16:701707	176.5	344.4	3.187	-66.110	1
chr13:186049	158.3	249.4	3.496	-65.684	1
chr10:481003	145.5	208.6	3.632	-65.082	1
chr7:538438	157.6	253.0	3.468	-65.076	1
chr2:262250	142.5	182.1	3.798	-64.966	1
chr5:445817	160.7	270.2	3.402	-64.749	1
chr12:478298	144.5	208.7	3.621	-64.458	1
chr16:59964	158.7	275.0	3.359	-64.148	1
chr4:1211909	148.1	217.4	3.598	-64.008	1
chr15:596922	143.7	210.2	3.602	-63.834	1
chr13:197540	151.4	238.4	3.496	-63.610	1
chr4:1097668	147.5	220.3	3.573	-63.391	1
chr15:597645	154.7	249.5	3.462	-63.258	1
chr7:534986	130.9	150.7	3.949	-62.971	1
chr2:478347	167.7	321.8	3.211	-62.809	1
chr12:594875	153.0	255.5	3.412	-62.654	1
chr7:564291	145.3	214.6	3.589	-62.160	1
chr16:846509	137.3	180.5	3.757	-61.820	1
chr15:119887	132.8	168.9	3.805	-61.724	1
chr5:447548	146.5	240.9	3.433	-61.173	1
chr12:897994	110.3	84.8	4.531	-61.057	1
chr15:121229	149.6	265.8	3.322	-60.846	1
chr10:479761	145.3	245.0	3.398	-60.565	1
chr16:806982	156.5	287.3	3.275	-60.308	1
chr1:164911	138.6	200.2	3.621	-60.108	1
chr4:882119	134.4	187.1	3.675	-59.942	1
chr4:130669	121.5	138.4	3.965	-59.776	1
chr15:254075	94.1	22.2	6.231	-59.718	1
chr13:124439	93.0	20.5	6.333	-59.011	1
chr16:848200	149.9	282.1	3.239	-58.776	1
chr4:1207898	143.5	237.0	3.428	-58.749	1
chr16:854820	139.4	222.2	3.479	-58.484	1
chr16:853906	138.3	226.2	3.442	-58.484	1
chr5:448072	149.0	267.1	3.310	-58.183	1
chr16:302931	102.4	59.7	4.930	-58.129	1
chr5:445413	145.4	251.2	3.363	-57.849	1
chr8:544808	133.9	206.1	3.529	-57.641	1
chr7:883476	225.7	745.8	2.427	-57.640	1
chr12:48866	114.9	106.9	4.256	-57.254	1
chr16:700967	154.6	305.4	3.169	-57.179	1
chr16:58637	129.5	184.4	3.641	-56.827	1
chr3:90935	83.6	15.8	6.556	-56.792	1
chr12:652021	136.1	223.1	3.438	-56.658	1
chr5:496491	131.5	210.8	3.471	-56.412	1
chr10:474137	139.0	241.9	3.353	-56.338	1
chr1:161035	118.7	154.0	3.776	-55.311	1
chr4:647117	115.6	128.4	4.001	-55.266	1
chr13:358618	121.4	161.4	3.740	-54.171	1
chr7:565331	105.5	96.7	4.278	-54.111	1
chr15:121663	128.1	206.0	3.466	-53.965	1
chr7:564066	127.7	211.8	3.422	-53.965	1
chr13:188479	126.6	208.3	3.434	-53.355	1
chr4:1208314	134.7	236.3	3.340	-53.346	1
chr12:476715	123.8	179.0	3.620	-53.117	1
chr4:991415	123.4	185.1	3.566	-53.117	1
chr16:805383	122.8	191.3	3.512	-53.117	1
chr12:655095	122.5	185.0	3.557	-52.502	1
chr4:882505	122.1	186.9	3.537	-52.502	1
chr13:200604	117.6	172.7	3.597	-52.301	1
chr12:481320	114.3	153.6	3.726	-52.153	1
chr5:496107	109.5	138.5	3.812	-52.067	1
chr2:223309	117.4	167.7	3.637	-51.680	1
chr13:377496	112.9	155.8	3.687	-51.524	1
chr2:478003	137.5	267.2	3.193	-51.147	1
chr10:480695	116.6	162.0	3.677	-51.060	1
chr1:140807	116.5	161.5	3.680	-51.060	1
chr15:93039	104.1	115.1	4.006	-50.765	1
chr12:96894	149.7	341.4	2.962	-50.677	1
chr4:229720	90.2	69.1	4.535	-50.654	1
chr12:478003	126.5	215.1	3.385	-50.631	1
chr4:989131	107.4	130.0	3.876	-50.158	1
chr12:713377	102.5	116.9	3.962	-50.121	1
chr4:647640	117.4	192.9	3.435	-50.051	1
chr14:499510	114.5	161.2	3.657	-49.822	1
chr4:988380	114.3	168.8	3.588	-49.822	1
chr7:818983	109.9	145.7	3.745	-49.643	1
chr12:477630	109.5	153.0	3.668	-49.643	1
chr2:263869	105.5	141.5	3.728	-49.524	1
chr7:254343	97.8	99.3	4.131	-49.520	1
chr4:341365	92.6	86.4	4.252	-49.013	1
chr4:1209825	105.0	140.1	3.736	-48.890	1
chr7:565564	104.8	140.9	3.724	-48.890	1
chr7:820424	108.1	144.0	3.738	-48.393	1
chr6:143064	107.9	158.3	3.599	-48.393	1
chr13:198761	107.8	152.7	3.650	-48.393	1
chr16:846126	122.2	216.4	3.328	-48.248	1
chr14:520796	107.2	150.9	3.659	-47.770	1
chr12:480779	95.0	104.8	4.010	-47.565	1
chr4:883105	109.3	172.7	3.492	-47.358	1
chr10:475954	119.9	229.4	3.216	-47.063	1
chr4:1100068	102.1	132.4	3.777	-46.995	1
chr4:990549	109.4	163.1	3.575	-46.744	1
chr7:882971	205.9	751.3	2.284	-46.740	1
chr15:120146	100.7	129.3	3.792	-46.365	1
chr5:444138	108.2	169.2	3.506	-46.132	1
chr13:198041	108.1	171.2	3.488	-46.132	1
chr7:540030	111.0	192.3	3.358	-45.801	1
chr12:479164	99.6	138.8	3.672	-45.736	1
chr16:60709	102.9	155.1	3.559	-45.287	1
chr4:650813	98.7	138.5	3.662	-45.108	1
chr4:647915	94.7	117.3	3.842	-44.997	1
chr10:482312	106.0	172.8	3.447	-44.911	1
chr8:544410	98.0	140.0	3.637	-44.481	1
chr11:618907	94.9	107.6	3.971	-44.361	1
chr4:1100554	94.5	111.5	3.913	-44.361	1
chr16:848656	94.3	116.6	3.845	-44.361	1
chr15:121962	90.0	104.7	3.932	-44.323	1
chr16:701263	131.4	306.7	2.929	-44.118	1
chr5:445120	101.8	143.0	3.661	-44.052	1
chr2:261683	92.7	117.6	3.808	-43.726	1
chr12:652700	95.7	134.2	3.663	-43.231	1
chr16:855437	95.6	132.2	3.683	-43.231	1
chr16:173017	87.6	99.8	3.964	-43.033	1
chr7:566654	99.1	157.2	3.485	-42.821	1
chr10:473574	98.7	149.0	3.557	-42.821	1
chr12:595257	95.5	132.9	3.675	-42.608	1
chr7:569528	95.1	131.5	3.685	-42.608	1
chr16:808523	94.9	127.7	3.724	-42.608	1
chr13:201923	87.1	102.4	3.918	-42.389	1
chr4:1099466	97.7	153.6	3.498	-42.207	1
chr4:1210133	93.6	131.5	3.661	-41.364	1
chr15:118799	93.4	133.4	3.638	-41.364	1
chr7:567126	85.3	98.3	3.946	-41.105	1
chr7:563502	84.3	102.4	3.871	-41.105	1
chr3:89941	96.0	150.8	3.500	-40.984	1
chr4:1099274	92.1	133.3	3.619	-40.744	1
chr7:773250	135.8	382.6	2.657	-40.377	1
chr13:199406	91.0	132.9	3.606	-40.125	1
chr4:1096358	90.9	135.8	3.573	-40.125	1
chr7:536858	98.6	165.8	3.402	-40.071	1
chr2:261241	78.4	83.1	4.069	-39.811	1
chr10:481974	94.4	143.4	3.547	-39.765	1
chr2:260262	89.8	136.9	3.543	-39.507	1
chr16:404796	77.9	88.0	3.975	-39.161	1
chr1:140332	92.5	155.0	3.406	-39.157	1
chr13:189255	92.2	159.6	3.360	-39.157	1
chr1:163840	84.8	117.4	3.681	-38.683	1
chr16:846762	72.6	64.8	4.315	-38.599	1
chr3:308861	80.8	96.6	3.893	-38.550	1
chr14:524258	88.0	135.3	3.531	-38.276	1
chr13:361066	83.3	123.2	3.587	-38.058	1
chr4:650307	91.1	143.8	3.493	-37.946	1
chr4:805306	80.2	94.9	3.908	-37.914	1
chr16:57556	79.4	104.5	3.754	-37.914	1
chr16:60374	86.9	133.3	3.534	-37.662	1
chr16:61472	83.3	109.6	3.755	-37.435	1
chr4:804712	82.4	117.5	3.640	-37.435	1
chr16:847104	78.9	99.7	3.814	-37.279	1
chr4:579287	75.2	72.5	4.204	-37.217	1
chr4:876971	89.5	145.8	3.447	-36.741	1
chr7:539196	89.2	143.5	3.465	-36.741	1
chr13:201345	77.6	104.2	3.726	-36.646	1
chr3:313682	74.1	81.3	4.018	-36.571	1
chr10:454196	107.9	259.1	2.888	-36.490	1
chr12:96323	94.8	186.7	3.174	-36.305	1
chr4:1211537	84.1	133.4	3.486	-35.828	1
chr2:261895	80.1	111.8	3.670	-35.571	1
chr10:479167	79.3	124.4	3.502	-35.571	1
chr5:497321	87.5	146.5	3.407	-35.541	1
chr16:845528	76.3	97.2	3.803	-35.382	1
chr13:374677	76.2	100.1	3.759	-35.382	1
chr15:599099	79.3	112.9	3.642	-34.952	1
chr15:596531	86.4	150.0	3.356	-34.943	1
chr13:377032	75.0	101.5	3.714	-34.753	1
chr13:360252	71.2	82.4	3.941	-34.640	1
chr4:1451016	71.0	84.2	3.904	-34.640	1
chr5:496760	85.2	146.7	3.367	-34.347	1
chr8:104116	74.5	91.1	3.860	-34.124	1
chr12:652345	81.0	140.9	3.353	-34.007	1
chr2:225310	80.4	141.9	3.332	-34.007	1
chr15:595914	77.6	112.6	3.615	-33.720	1
chr15:597155	73.2	96.0	3.761	-33.497	1
chr5:497016	72.7	105.6	3.613	-33.497	1
chr13:188986	68.8	80.1	3.934	-33.360	1
chr4:650103	82.7	150.1	3.291	-33.159	1
chr14:520276	76.6	110.1	3.629	-33.105	1
chr12:477078	76.5	114.1	3.575	-33.105	1
chr12:653590	71.9	102.9	3.634	-32.872	1
chr4:1097127	79.9	125.0	3.506	-32.801	1
chr16:849407	67.2	88.3	3.759	-32.721	1
chr10:477518	75.3	118.8	3.493	-32.493	1
chr1:205803	54.7	35.2	4.789	-32.460	1
chr14:100647	71.5	90.7	3.810	-32.248	1
chr4:1209582	71.1	95.1	3.732	-32.248	1
chr10:481547	78.8	126.4	3.470	-32.200	1
chr7:821472	73.1	122.8	3.404	-31.882	1
chr15:704930	70.0	105.7	3.557	-31.625	1
chr13:187603	77.8	128.5	3.426	-31.601	1
chr12:654706	80.3	152.0	3.231	-31.389	1
chr12:217931	75.7	132.2	3.347	-31.003	1
chr4:514588	72.1	107.1	3.582	-30.664	1
chr1:162236	72.1	109.4	3.549	-30.664	1
chr7:819459	71.8	114.0	3.484	-30.664	1
chr8:545632	71.7	116.1	3.457	-30.664	1
chr14:523057	71.6	123.0	3.372	-30.664	1
chr15:122729	68.3	98.0	3.632	-30.384	1
chr16:854449	63.9	84.1	3.755	-30.182	1
chr13:360159	63.2	87.9	3.674	-30.182	1
chr12:282737	59.9	57.0	4.224	-30.083	1
chr1:140523	70.2	123.3	3.338	-30.058	1
chr5:446171	67.0	94.9	3.650	-29.766	1
chr4:1097886	66.7	105.3	3.494	-29.766	1
chr4:646375	70.4	108.7	3.525	-29.453	1
chr15:975374	73.6	131.1	3.318	-29.221	1
chr12:96579	73.3	127.9	3.347	-29.221	1
chr7:537910	66.6	89.0	3.732	-29.150	1
chr15:975660	66.1	90.9	3.692	-29.150	1
chr4:1210874	65.6	96.0	3.602	-29.150	1
chr13:196883	65.6	101.2	3.525	-29.150	1
chr4:649366	75.9	145.9	3.208	-29.053	1
chr12:476186	62.2	78.8	3.811	-28.921	1
chr16:847828	69.6	112.7	3.455	-28.850	1
chr15:120843	68.6	121.5	3.326	-28.850	1
chr1:162977	68.2	120.9	3.326	-28.850	1
chr16:62136	58.0	66.7	3.950	-28.792	1
chr12:217171	57.9	61.8	4.059	-28.792	1
chr14:100459	57.9	62.0	4.052	-28.792	1
chr1:160791	57.6	65.6	3.964	-28.792	1
chr4:1210984	57.5	67.8	3.915	-28.792	1
chr16:855233	71.7	130.9	3.282	-28.630	1
chr4:1207232	68.6	107.1	3.508	-28.249	1
chr15:1004310	68.0	113.4	3.413	-28.249	1
chr9:99733	43.9	8.6	6.506	-28.209	1
chr6:65098	52.6	51.7	4.177	-28.145	1
chr4:880650	64.1	100.1	3.508	-27.922	1
chr12:653999	63.9	96.0	3.564	-27.922	1
chr7:562522	59.6	80.6	3.718	-27.666	1
chr7:537986	59.6	86.1	3.621	-27.666	1
chr4:989774	66.6	123.6	3.259	-27.650	1
chr14:563620	56.2	64.3	3.956	-27.507	1
chr12:655651	73.8	142.2	3.205	-27.321	1
chr7:538925	66.6	109.7	3.431	-27.053	1
chr4:881856	58.4	84.9	3.611	-27.042	1
chr16:806578	58.4	86.1	3.592	-27.042	1
chr4:877279	55.1	62.2	3.977	-26.867	1
chr9:392470	55.0	62.7	3.964	-26.867	1
chr16:700228	54.7	66.5	3.870	-26.867	1
chr12:805709	50.6	48.7	4.205	-26.826	1
chr12:651385	62.9	89.4	3.645	-26.702	1
chr4:989481	62.2	99.8	3.469	-26.702	1
chr7:566442	61.9	95.6	3.526	-26.702	1
chr2:261131	61.7	105.1	3.383	-26.702	1
chr13:200294	65.0	118.3	3.287	-26.458	1
chr2:260705	57.9	81.6	3.657	-26.419	1
chr12:598028	53.8	67.3	3.829	-26.228	1
chr7:539690	60.5	103.6	3.377	-26.095	1
chr13:184860	60.5	105.7	3.346	-26.095	1
chr16:854297	64.3	114.9	3.315	-25.864	1
chr5:497892	52.4	69.2	3.752	-25.591	1
chr15:597965	48.6	47.9	4.171	-25.514	1
chr12:593762	60.0	95.6	3.478	-25.489	1
chr15:598741	55.7	87.1	3.508	-25.179	1
chr15:595365	55.4	88.2	3.482	-25.179	1
chr16:847226	52.4	59.0	3.981	-24.956	1
chr5:449230	52.3	58.7	3.986	-24.956	1
chr12:216450	52.2	63.5	3.870	-24.956	1
chr12:655835	59.6	92.4	3.518	-24.886	1
chr12:480595	59.6	92.2	3.521	-24.886	1
chr11:158490	59.1	99.2	3.405	-24.886	1
chr12:478706	62.8	106.9	3.383	-24.684	1
chr5:86535	106.9	392.6	2.275	-24.643	1
chr16:60993	55.4	80.1	3.619	-24.561	1
chr12:946592	55.2	84.3	3.542	-24.561	1
chr4:879214	55.2	77.9	3.655	-24.561	1
chr4:648278	54.9	81.7	3.579	-24.561	1
chr4:1096872	54.9	78.1	3.641	-24.561	1
chr10:472956	54.6	82.8	3.552	-24.561	1
chr7:822639	50.8	70.7	3.675	-24.322	1
chr6:31688	57.5	101.5	3.332	-24.285	1
chr7:539475	64.8	126.4	3.187	-23.978	1
chr1:163551	54.8	74.4	3.711	-23.946	1
chr4:1097375	53.9	83.5	3.520	-23.946	1
chr4:1096775	53.3	84.7	3.484	-23.946	1
chr14:562927	50.1	57.5	3.954	-23.691	1
chr16:769223	85.5	284.0	2.419	-23.360	1
chr16:849298	53.6	77.3	3.624	-23.333	1
chr15:596200	49.7	58.4	3.917	-23.061	1
chr7:773530	71.0	188.7	2.741	-22.832	1
chr7:562746	52.3	73.7	3.658	-22.722	1
chr12:653498	51.7	87.9	3.386	-22.722	1
chr15:119032	51.3	83.7	3.446	-22.722	1
chr13:359044	51.3	87.6	3.379	-22.722	1
chr2:405970	90.3	314.3	2.352	-22.713	1
chr7:816694	55.9	89.5	3.471	-22.494	1
chr7:816915	48.2	65.5	3.707	-22.434	1
chr13:651031	47.8	60.4	3.816	-22.434	1
chr12:369730	101.6	407.8	2.147	-22.357	1
chr7:537155	58.8	107.8	3.276	-22.350	1
chr13:185749	58.0	110.2	3.227	-22.350	1
chr7:563063	43.8	51.9	3.908	-22.261	1
chr5:493736	43.6	43.8	4.143	-22.261	1
chr12:946440	50.8	78.9	3.516	-22.113	1
chr13:375467	50.4	86.7	3.368	-22.113	1
chr4:1100812	54.4	91.8	3.396	-21.902	1
chr10:481707	54.0	90.3	3.411	-21.902	1
chr5:447198	53.6	101.7	3.228	-21.902	1
chr4:987826	46.3	66.1	3.639	-21.809	1
chr1:161800	42.7	42.9	4.143	-21.616	1
chr7:565861	49.8	78.8	3.490	-21.507	1
chr5:443619	49.7	83.9	3.397	-21.507	1
chr7:822722	52.9	100.2	3.231	-21.312	1
chr7:423151	79.1	255.6	2.460	-21.221	1
chr4:514165	46.5	58.9	3.812	-21.185	1
chr13:188848	46.1	59.0	3.796	-21.185	1
chr16:56573	45.3	68.2	3.561	-21.185	1
chr14:443067	75.4	246.2	2.444	-21.067	1
chr9:392229	42.4	40.0	4.235	-20.973	1
chr16:805888	42.0	36.3	4.361	-20.973	1
chr4:992080	49.6	77.9	3.500	-20.903	1
chr14:523372	49.4	76.9	3.514	-20.903	1
chr14:99400	52.5	92.1	3.340	-20.725	1
chr4:1101034	52.4	91.9	3.341	-20.725	1
chr5:366422	63.5	171.1	2.722	-20.634	1
chr12:90084	72.4	219.0	2.555	-20.422	1
chr13:201579	48.7	71.8	3.591	-20.301	1
chr13:198398	47.8	79.1	3.425	-20.301	1
chr2:34708	43.8	65.8	3.563	-19.946	1
chr16:855994	47.1	73.6	3.509	-19.702	1
chr14:564422	35.6	33.4	4.247	-19.600	1
chr2:260908	43.3	60.7	3.664	-19.330	1
chr4:805145	42.5	65.2	3.536	-19.330	1
chr13:504899	79.8	297.1	2.256	-19.191	1
chr12:232602	85.2	322.8	2.231	-19.172	1
chr7:882696	84.4	332.4	2.173	-19.172	1
chr12:945576	39.3	41.5	4.075	-19.056	1
chr5:444783	38.9	49.0	3.820	-19.056	1
chr12:477311	38.7	44.4	3.953	-19.056	1
chr14:98615	49.4	93.8	3.227	-18.979	1
