### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1228328.0	0.358
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1228328.0	8310231.0	0.0828	0.358
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr3:137643	894.5	245.6	5.458	-545.769	1
chr14:716081	880.3	218.3	5.605	-544.199	1
chr12:202638	895.3	256.4	5.397	-542.411	1
chr10:73742	850.6	185.4	5.791	-535.850	1
chr5:68935	874.9	259.4	5.348	-528.378	1
chr7:482954	867.5	255.3	5.358	-522.770	1
chr1:71657	791.1	109.6	6.444	-521.547	1
chr16:654118	829.4	201.3	5.637	-517.334	1
chr12:931822	816.8	205.3	5.585	-503.214	1
chr13:25898	777.2	152.2	5.945	-497.316	1
chr14:585534	807.8	227.0	5.425	-493.446	1
chr14:352340	810.9	237.0	5.368	-491.499	1
chr15:779457	792.8	198.9	5.589	-491.171	1
chr15:619650	774.7	175.5	5.735	-486.992	1
chr9:316731	796.8	226.8	5.406	-485.710	1
chr10:620554	779.1	189.5	5.633	-485.514	1
chr7:254546	790.4	218.8	5.447	-480.789	1
chr10:454769	804.1	257.2	5.238	-478.699	1
chr13:159309	790.2	237.2	5.330	-476.769	1
chr15:408190	785.5	240.8	5.299	-473.965	1
chr4:914805	788.0	252.6	5.235	-471.418	1
chr16:76283	776.3	232.7	5.332	-466.959	1
chr9:96824	790.9	285.5	5.064	-462.034	1
chr12:198742	709.6	131.1	6.030	-458.682	1
chr15:80306	735.2	177.7	5.642	-458.646	1
chr7:345958	732.4	175.4	5.656	-456.523	1
chr9:255032	792.1	320.7	4.898	-451.757	1
chr4:356965	735.9	193.2	5.523	-450.264	1
chr12:234174	676.3	101.1	6.335	-443.823	1
chr2:300113	716.0	194.0	5.477	-436.895	1
chr13:652212	688.3	155.8	5.737	-434.691	1
chr7:883887	668.7	117.8	6.098	-434.031	1
chr15:832290	669.7	130.8	5.950	-430.113	1
chr7:807762	705.2	200.1	5.411	-429.162	1
chr15:254224	710.5	218.4	5.296	-424.714	1
chr14:282031	673.7	146.3	5.797	-423.335	1
chr12:636713	670.3	156.6	5.691	-421.916	1
chr4:1401715	687.8	205.8	5.335	-412.549	1
chr7:149013	679.8	198.6	5.368	-411.611	1
chr4:1269946	649.1	144.4	5.761	-411.382	1
chr15:867046	676.9	195.1	5.389	-409.506	1
chr6:82501	682.0	222.9	5.207	-405.164	1
chr7:345927	634.1	125.8	5.927	-404.449	1
chr16:378453	667.1	203.6	5.306	-403.197	1
chr16:731810	664.8	200.6	5.322	-401.095	1
chr12:898108	664.4	196.9	5.348	-400.394	1
chr8:382793	663.9	195.3	5.359	-400.394	1
chr14:174628	645.1	167.0	5.543	-399.248	1
chr9:257125	672.3	226.3	5.165	-398.890	1
chr5:424643	636.3	151.5	5.664	-397.114	1
chr11:259171	675.0	234.0	5.122	-396.483	1
chr2:45581	664.2	211.9	5.242	-396.469	1
chr10:173088	651.1	184.6	5.412	-395.269	1
chr2:477484	600.7	94.3	6.265	-394.826	1
chr2:256269	685.8	273.6	4.919	-393.060	1
chr7:366683	674.7	241.8	5.074	-392.058	1
chr8:148731	666.9	235.2	5.097	-390.925	1
chr7:609375	661.5	218.5	5.192	-390.531	1
chr4:491474	655.3	207.4	5.254	-390.185	1
chr4:1239385	637.2	176.9	5.442	-389.478	1
chr1:71636	592.2	89.8	6.315	-388.366	1
chr12:242172	645.2	200.7	5.278	-387.092	1
chr10:651841	661.3	233.7	5.094	-386.760	1
chr15:505743	646.7	212.2	5.201	-384.603	1
chr14:230725	603.5	122.4	5.896	-382.389	1
chr12:97578	665.3	260.4	4.947	-382.179	1
chr4:229856	647.4	218.9	5.158	-380.790	1
chr7:882457	739.6	457.6	4.286	-380.412	1
chr16:719396	686.2	322.6	4.683	-379.120	1
chr14:495035	638.6	213.9	5.171	-379.025	1
chr2:235932	620.3	171.0	5.453	-377.526	1
chr4:1236405	607.2	150.1	5.610	-376.605	1
chr14:507335	618.7	170.3	5.455	-376.121	1
chr13:25868	611.5	160.6	5.522	-375.270	1
chr12:805800	636.6	221.2	5.118	-373.145	1
chr5:362706	616.4	192.7	5.271	-371.431	1
chr6:223825	586.7	122.1	5.859	-370.309	1
chr3:178268	625.6	215.2	5.133	-369.969	1
chr7:726939	608.5	175.1	5.390	-369.099	1
chr4:43998	610.6	190.0	5.278	-367.231	1
chr12:899158	574.8	115.7	5.906	-366.916	1
chr13:500757	627.9	218.0	5.120	-366.896	1
chr5:85562	616.1	196.7	5.241	-366.830	1
chr11:431857	629.7	240.6	4.981	-365.274	1
chr7:555768	611.1	193.5	5.253	-363.342	1
chr2:375784	612.4	207.6	5.154	-360.228	1
chr12:263153	606.2	196.7	5.217	-359.855	1
chr4:915407	621.7	242.1	4.954	-355.433	1
chr10:703121	587.4	178.8	5.310	-355.072	1
chr11:431351	602.2	213.4	5.091	-353.279	1
chr2:614105	534.2	77.5	6.379	-351.564	1
chr7:648964	556.8	128.9	5.705	-349.732	1
chr14:252017	591.4	199.2	5.164	-349.405	1
chr12:951070	572.8	168.7	5.357	-348.542	1
chr12:819272	567.0	163.5	5.387	-344.330	1
chr13:632259	589.0	212.4	5.065	-344.255	1
chr16:303059	589.0	216.4	5.038	-344.255	1
chr8:451234	522.9	84.0	6.231	-343.665	1
chr10:154772	559.9	145.5	5.538	-342.754	1
chr5:61079	606.0	262.3	4.802	-341.587	1
chr13:626202	587.7	238.0	4.898	-336.274	1
chr14:413563	569.6	199.7	5.105	-334.800	1
chr7:939717	539.8	144.2	5.498	-333.483	1
chr6:54817	618.2	318.0	4.552	-332.977	1
chr9:99457	572.0	213.0	5.019	-332.473	1
chr16:695002	560.6	182.5	5.213	-331.623	1
chr13:701700	546.7	158.6	5.379	-329.604	1
chr13:225842	552.9	186.4	5.162	-326.750	1
chr15:797353	545.7	175.9	5.227	-325.696	1
chr14:331276	553.9	202.9	5.043	-323.694	1
chr12:795239	536.8	168.6	5.265	-323.301	1
chr13:551240	568.8	239.8	4.840	-323.200	1
chr4:1243166	514.6	131.8	5.558	-320.006	1
chr12:855804	525.7	167.0	5.248	-315.605	1
chr15:678824	529.4	175.0	5.191	-313.840	1
chr11:335039	492.7	107.6	5.789	-313.011	1
chr12:368706	568.6	270.7	4.664	-312.228	1
chr2:168378	530.3	189.3	5.080	-311.457	1
chr7:648947	498.2	132.8	5.501	-308.708	1
chr13:146436	545.4	234.0	4.815	-306.730	1
chr4:1301567	526.5	197.2	5.011	-304.306	1
chr4:341256	531.5	206.6	4.957	-304.151	1
chr13:754254	539.5	239.9	4.763	-303.305	1
chr5:424679	495.6	142.5	5.391	-302.505	1
chr4:1468562	514.8	181.3	5.100	-299.665	1
chr7:534832	513.3	182.2	5.088	-298.972	1
chr15:87427	518.4	199.7	4.970	-298.779	1
chr4:322176	537.7	249.1	4.704	-298.519	1
chr12:1028814	516.8	196.8	4.987	-298.088	1
chr4:221894	455.3	79.3	6.114	-294.942	1
chr15:832271	461.9	84.5	6.044	-294.677	1
chr7:438441	500.2	171.2	5.140	-293.666	1
chr4:541840	497.4	178.7	5.070	-292.277	1
chr5:396724	486.4	156.3	5.231	-292.236	1
chr14:302629	459.8	107.6	5.689	-289.578	1
chr5:101821	493.5	179.3	5.054	-289.501	1
chr2:392845	459.0	104.2	5.733	-288.869	1
chr7:366036	505.7	208.2	4.874	-286.266	1
chr5:270223	499.8	195.5	4.948	-285.674	1
chr10:75870	503.8	207.9	4.870	-285.579	1
chr7:277473	475.6	151.0	5.249	-284.551	1
chr12:198724	439.5	82.7	6.003	-284.222	1
chr15:28397	450.8	105.1	5.695	-283.199	1
chr2:604464	483.6	177.4	5.040	-282.565	1
chr13:652250	456.1	117.4	5.552	-282.517	1
chr12:522623	479.0	171.8	5.073	-279.101	1
chr4:130537	456.7	121.6	5.503	-278.426	1
chr4:130550	450.2	111.5	5.607	-278.283	1
chr11:618783	490.7	208.1	4.831	-275.977	1
chr10:157324	482.2	203.7	4.836	-274.665	1
chr8:362004	472.2	177.9	5.002	-274.254	1
chr15:759573	454.7	134.7	5.348	-273.059	1
chr15:61119	453.0	141.7	5.270	-272.359	1
chr15:94443	486.5	225.3	4.704	-270.505	1
chr10:227887	548.6	405.3	4.030	-266.241	1
chr4:1355591	479.7	225.9	4.680	-265.733	1
chr7:557544	468.2	200.1	4.820	-264.368	1
chr5:423538	456.0	172.8	4.994	-263.194	1
chr16:282078	480.2	239.4	4.598	-263.085	1
chr14:576655	444.6	150.2	5.159	-262.945	1
chr2:332781	444.4	155.5	5.109	-262.945	1
chr12:781420	470.3	206.4	4.781	-262.296	1
chr7:788222	453.0	174.9	4.967	-261.123	1
chr14:62984	466.8	215.8	4.706	-260.247	1
chr16:645839	441.1	144.9	5.199	-260.163	1
chr2:89484	473.7	236.0	4.598	-258.339	1
chr13:674878	478.4	247.3	4.545	-257.797	1
chr5:302522	453.1	189.8	4.849	-257.566	1
chr3:178820	446.9	173.9	4.955	-256.984	1
chr16:517185	439.1	158.0	5.068	-255.073	1
chr10:75339	432.3	155.1	5.072	-254.604	1
chr14:174659	398.7	88.8	5.761	-250.629	1
chr10:349410	464.6	243.2	4.527	-248.356	1
chr2:392911	407.0	120.5	5.350	-248.019	1
chr2:236342	397.7	106.9	5.489	-245.738	1
chr8:75360	452.2	238.9	4.515	-244.137	1
chr15:842373	437.1	197.2	4.742	-243.164	1
chr13:223863	431.5	191.3	4.767	-243.161	1
chr13:388743	401.5	131.3	5.206	-240.596	1
chr13:68047	431.5	200.6	4.698	-239.755	1
chr10:73732	374.6	81.1	5.801	-237.912	1
chr4:221912	367.7	63.4	6.130	-236.654	1
chr7:920520	406.1	150.7	5.024	-235.889	1
chr12:673089	435.8	221.6	4.569	-235.877	1
chr14:576115	458.2	283.3	4.287	-235.107	1
chr5:268247	408.4	162.0	4.928	-233.676	1
chr13:551882	426.1	216.5	4.570	-233.038	1
chr11:38622	405.0	167.9	4.864	-231.610	1
chr5:409153	421.2	214.6	4.566	-228.974	1
chr6:221454	404.5	176.0	4.794	-228.119	1
chr7:974033	408.0	190.9	4.689	-226.763	1
chr7:1050112	387.6	147.0	4.992	-222.767	1
chr11:335018	363.8	105.2	5.384	-221.821	1
chr4:117615	390.1	165.4	4.832	-221.301	1
chr9:68681	367.4	120.6	5.200	-220.705	1
chr8:126493	398.8	184.8	4.703	-220.632	1
chr7:640750	394.2	177.0	4.748	-220.595	1
chr4:1269932	342.6	70.1	5.883	-219.544	1
chr5:225281	414.8	241.3	4.375	-218.591	1
chr5:306276	395.8	183.4	4.703	-217.911	1
chr16:432505	392.7	186.8	4.665	-216.552	1
chr2:556261	362.1	117.8	5.213	-216.516	1
chr7:310926	333.9	61.2	6.041	-213.138	1
chr12:636681	332.2	70.5	5.830	-212.427	1
chr6:65000	381.4	171.7	4.744	-211.723	1
chr4:323658	380.0	177.5	4.691	-211.041	1
chr9:322253	364.0	136.0	5.014	-210.482	1
chr12:728795	357.4	131.8	5.032	-209.973	1
chr3:142572	387.8	196.3	4.576	-209.897	1
chr15:904653	377.4	172.9	4.720	-208.998	1
chr10:90643	327.2	70.9	5.800	-208.871	1
chr2:592827	344.8	103.2	5.334	-208.502	1
chr4:1450889	389.3	213.6	4.459	-208.061	1
chr14:500898	385.1	202.8	4.519	-207.871	1
chr12:48677	384.9	197.6	4.556	-207.871	1
chr10:608245	377.7	190.3	4.583	-206.372	1
chr8:505602	345.9	112.3	5.216	-205.364	1
chr12:899145	323.1	67.6	5.850	-205.317	1
chr16:406592	370.5	169.8	4.719	-204.234	1
chr12:253743	358.8	150.6	4.846	-203.509	1
chr4:769100	373.0	184.5	4.609	-202.987	1
chr9:22635	336.4	104.5	5.280	-202.905	1
chr4:1359875	341.5	110.9	5.216	-201.885	1
chr2:613983	368.8	192.4	4.533	-200.281	1
chr8:505587	344.0	124.7	5.058	-200.275	1
chr11:164912	363.8	180.7	4.603	-200.157	1
chr16:642068	359.3	164.1	4.724	-200.088	1
chr13:220076	380.5	225.1	4.351	-198.938	1
chr12:1018956	370.4	195.9	4.512	-197.765	1
chr11:109229	344.9	141.0	4.885	-197.387	1
chr4:721577	354.4	160.9	4.732	-196.680	1
chr12:713192	354.1	161.0	4.731	-196.680	1
chr9:267892	348.8	148.7	4.823	-196.656	1
chr4:310222	356.3	176.3	4.609	-194.730	1
chr11:338902	341.0	142.5	4.853	-194.637	1
chr2:87987	299.1	60.2	5.906	-193.354	1
chr2:606228	347.5	168.7	4.636	-192.595	1
chr15:410013	383.9	262.9	4.140	-192.076	1
chr7:228368	375.4	233.5	4.279	-191.950	1
chr15:253630	320.1	108.0	5.161	-191.733	1
chr15:877784	370.1	218.1	4.356	-191.610	1
chr7:316754	359.1	199.6	4.441	-190.377	1
chr15:1004446	354.5	185.6	4.527	-190.159	1
chr15:901227	351.3	184.6	4.522	-188.139	1
chr13:124224	314.0	100.4	5.239	-186.855	1
chr14:167847	327.8	138.5	4.836	-185.713	1
chr11:208107	322.1	129.5	4.908	-185.087	1
chr2:255746	357.9	223.3	4.274	-183.642	1
chr14:723190	343.6	182.0	4.510	-182.760	1
chr7:516643	307.2	107.3	5.111	-182.678	1
chr4:1489081	398.3	340.2	3.821	-182.283	1
chr5:53299	304.8	104.5	5.137	-180.592	1
chr10:123032	330.1	159.4	4.644	-180.374	1
chr2:532254	329.6	162.8	4.612	-180.374	1
chr14:23979	324.4	151.7	4.690	-179.591	1
chr15:796883	324.1	152.7	4.680	-179.591	1
chr10:75357	297.5	86.4	5.378	-178.807	1
chr4:307826	316.0	136.7	4.803	-177.499	1
chr10:120361	315.5	142.8	4.737	-177.499	1
chr2:415306	344.2	208.5	4.317	-177.324	1
chr4:308375	324.7	168.2	4.543	-176.989	1
chr5:123000	323.5	160.6	4.604	-175.636	1
chr5:298866	311.3	142.7	4.719	-174.766	1
chr12:1041478	314.3	154.8	4.615	-173.473	1
chr13:763139	304.3	130.4	4.816	-173.399	1
chr13:886908	321.9	172.4	4.494	-171.785	1
chr5:510200	317.7	157.7	4.604	-171.583	1
chr16:135746	312.7	146.2	4.690	-171.437	1
chr15:186780	326.3	183.6	4.423	-171.371	1
chr5:303919	321.5	173.8	4.481	-171.114	1
chr4:217548	305.9	142.5	4.695	-170.672	1
chr7:599338	309.0	145.6	4.679	-169.402	1
chr7:95737	317.8	170.5	4.492	-168.429	1
chr13:124206	285.9	105.0	5.038	-167.406	1
chr5:284348	300.9	140.0	4.698	-167.265	1
chr11:519297	294.3	131.2	4.758	-166.545	1
chr5:167621	291.6	127.8	4.784	-164.493	1
chr3:107842	280.7	106.1	4.997	-163.945	1
chr16:352368	304.4	167.7	4.453	-163.496	1
chr5:123074	268.7	73.8	5.458	-162.390	1
chr12:232086	388.7	416.1	3.495	-162.269	1
chr8:104234	306.4	179.0	4.369	-161.733	1
chr8:452931	386.9	421.5	3.470	-161.042	1
chr15:253660	260.5	65.3	5.591	-160.734	1
chr15:842208	310.7	184.7	4.344	-160.705	1
chr7:959832	269.8	95.1	5.098	-159.985	1
chr8:121893	298.4	168.7	4.417	-159.464	1
chr14:64610	277.5	118.9	4.816	-158.336	1
chr11:282844	291.9	151.8	4.537	-157.906	1
chr13:759478	270.9	99.6	5.036	-157.035	1
chr2:60773	316.5	223.4	4.096	-155.996	1
chr4:116256	286.4	147.5	4.551	-153.862	1
chr14:444356	304.2	195.7	4.230	-153.795	1
chr8:292693	276.9	121.0	4.787	-153.572	1
chr16:164068	275.7	124.5	4.741	-153.572	1
chr7:785196	299.6	185.0	4.289	-153.406	1
chr14:619761	297.9	187.3	4.263	-152.743	1
chr5:302749	297.0	189.6	4.241	-152.082	1
chr12:809723	291.4	178.5	4.301	-151.728	1
chr4:930377	312.8	236.2	3.999	-151.294	1
chr7:798471	282.3	149.5	4.510	-151.170	1
chr2:564883	244.9	68.6	5.430	-150.184	1
chr12:546040	265.7	120.6	4.733	-150.113	1
chr7:545150	264.8	110.5	4.855	-148.745	1
chr14:234187	248.5	75.5	5.313	-148.418	1
chr14:576640	247.6	78.4	5.253	-148.418	1
chr16:822530	280.0	159.8	4.403	-146.747	1
chr4:507765	262.8	127.8	4.634	-144.736	1
chr12:371287	333.8	326.9	3.624	-143.842	1
chr7:823980	275.1	161.2	4.364	-143.415	1
chr12:837474	264.2	140.3	4.507	-142.204	1
chr8:241583	259.0	123.5	4.663	-142.025	1
chr15:233795	286.6	193.9	4.157	-141.975	1
chr12:490284	1067.5	3722.9	1.791	-141.941	1
chr11:364599	267.9	156.7	4.368	-141.779	1
chr9:321887	285.2	201.4	4.096	-141.321	1
chr11:551628	276.5	169.1	4.303	-141.116	1
chr3:58776	280.9	182.2	4.218	-140.867	1
chr13:511238	271.5	159.8	4.358	-140.753	1
chr5:100636	256.6	131.5	4.558	-140.670	1
chr5:53269	252.4	113.7	4.744	-140.555	1
chr14:217253	240.2	94.3	4.942	-139.894	1
chr8:81745	273.1	171.8	4.262	-139.134	1
chr7:610445	259.0	139.4	4.487	-138.841	1
chr16:297447	281.9	193.8	4.134	-138.707	1
chr10:90738	272.7	170.7	4.270	-138.474	1
chr7:56409	263.0	149.5	4.409	-138.436	1
chr4:221859	222.8	49.2	5.774	-138.005	1
chr5:414247	275.5	184.0	4.176	-137.584	1
chr12:796383	265.6	165.4	4.277	-137.432	1
chr5:167640	231.9	83.3	5.071	-137.285	1
chr1:67904	274.0	188.4	4.134	-136.928	1
chr7:23815	226.0	63.8	5.419	-136.866	1
chr12:710401	254.4	140.6	4.449	-136.154	1
chr4:600716	255.5	147.2	4.389	-133.101	1
chr7:479216	318.8	340.6	3.498	-132.906	1
chr4:471799	239.5	120.5	4.584	-132.395	1
chr11:158581	267.4	181.2	4.155	-132.345	1
chr12:867183	229.5	96.3	4.847	-132.313	1
chr2:236416	271.5	193.8	4.080	-132.193	1
chr4:1164730	261.8	176.1	4.166	-131.886	1
chr13:170329	251.4	154.1	4.299	-131.105	1
chr10:521774	260.3	169.6	4.212	-130.572	1
chr12:259485	263.9	184.3	4.111	-130.385	1
chr10:466268	254.8	166.2	4.210	-130.150	1
chr7:904863	271.9	217.2	3.918	-130.146	1
chr12:506073	245.9	138.8	4.418	-130.124	1
chr14:187573	236.2	115.4	4.627	-129.683	1
chr5:77976	254.6	162.0	4.246	-129.489	1
chr10:478280	215.1	62.4	5.379	-129.181	1
chr8:422874	244.6	135.7	4.444	-128.787	1
chr1:225380	213.9	64.9	5.315	-128.484	1
chr7:939677	224.0	96.2	4.812	-128.189	1
chr12:899178	262.5	200.1	3.985	-127.004	1
chr1:130708	232.2	109.9	4.673	-126.974	1
chr7:277572	248.0	158.5	4.240	-125.534	1
chr5:237196	256.0	190.9	4.016	-125.173	1
chr15:1003946	228.5	118.3	4.544	-124.946	1
chr2:145811	241.9	152.8	4.257	-124.469	1
chr14:716052	201.9	55.6	5.455	-123.932	1
chr4:652647	235.3	142.1	4.321	-123.449	1
chr4:1359934	211.8	76.3	5.066	-123.433	1
chr10:90719	201.0	59.3	5.354	-123.231	1
chr2:718121	221.2	100.6	4.730	-122.765	1
chr8:126460	210.1	81.6	4.957	-122.053	1
chr12:593363	192.4	45.1	5.686	-121.618	1
chr8:552017	204.9	60.7	5.348	-121.519	1
chr14:234292	231.4	143.2	4.286	-120.787	1
chr4:1022411	248.6	190.0	3.981	-120.630	1
chr11:282819	217.4	99.2	4.726	-120.048	1
chr14:302694	242.9	176.4	4.055	-119.453	1
chr9:232421	224.6	122.0	4.474	-118.464	1
chr7:23851	204.0	79.4	4.954	-117.916	1
chr9:232395	218.2	115.4	4.512	-117.527	1
chr4:133379	222.0	128.1	4.387	-117.128	1
chr1:71802	266.0	265.5	3.596	-116.928	1
chr8:508894	226.4	137.9	4.309	-116.803	1
chr10:663686	185.4	45.5	5.619	-116.668	1
chr12:440309	197.4	64.7	5.202	-116.655	1
chr12:440411	211.8	98.9	4.692	-115.979	1
chr3:16931	229.5	147.3	4.233	-115.887	1
chr3:125003	235.8	178.3	3.997	-114.902	1
chr2:378573	226.9	156.7	4.127	-114.572	1
chr4:1385118	221.0	137.3	4.280	-113.492	1
chr13:534800	248.2	228.9	3.711	-112.890	1
chr9:249722	205.5	107.1	4.533	-112.596	1
chr9:68664	191.3	64.7	5.158	-112.494	1
chr15:606217	222.2	154.9	4.114	-111.945	1
chr15:575009	199.7	90.5	4.735	-111.773	1
chr4:1328724	212.8	126.3	4.347	-111.130	1
chr7:535923	230.1	179.0	3.956	-111.016	1
chr16:794975	233.4	189.9	3.891	-110.951	1
chr15:234241	207.4	111.8	4.484	-110.143	1
chr12:515161	201.4	106.6	4.511	-109.895	1
chr12:696959	212.1	144.3	4.149	-108.212	1
chr11:309125	203.2	119.7	4.357	-108.136	1
chr11:615585	197.7	106.2	4.490	-107.198	1
chr16:593198	206.4	130.4	4.256	-107.145	1
chr15:1043145	206.4	127.0	4.294	-106.482	1
chr4:363889	210.6	137.6	4.207	-106.237	1
chr4:992420	190.8	93.3	4.625	-105.655	1
chr8:517481	198.2	110.7	4.434	-104.130	1
chr8:451541	316.6	517.4	2.885	-104.092	1
chr6:75048	182.3	83.0	4.729	-103.506	1
chr16:339854	210.1	144.9	4.129	-103.448	1
chr11:163342	270.8	339.6	3.267	-103.397	1
chr4:465553	216.9	170.0	3.945	-102.642	1
chr11:384815	199.6	130.9	4.202	-102.513	1
chr15:515127	203.9	143.7	4.099	-102.298	1
chr4:930521	171.6	51.0	5.345	-102.259	1
chr16:666053	198.8	132.5	4.179	-101.852	1
chr9:258354	190.1	102.8	4.480	-101.820	1
chr14:230670	158.5	34.3	5.802	-101.695	1
chr12:522602	169.8	59.4	5.108	-101.564	1
chr8:385213	197.7	125.5	4.249	-101.192	1
chr2:292006	189.0	97.8	4.544	-101.150	1
chr16:214158	205.8	151.1	4.039	-100.846	1
chr4:305049	197.5	122.5	4.282	-100.533	1
chr16:700681	225.2	206.5	3.719	-100.222	1
chr13:253124	177.8	81.8	4.714	-100.092	1
chr7:398518	212.6	178.8	3.843	-100.079	1
chr15:967773	231.4	239.9	3.541	-99.866	1
chr4:155988	182.5	84.7	4.702	-99.562	1
chr16:794918	181.4	92.8	4.560	-99.562	1
chr16:40915	203.6	151.5	4.020	-99.548	1
chr16:810343	166.9	52.6	5.259	-99.478	1
chr4:87452	191.5	111.9	4.369	-99.472	1
chr8:375028	211.5	179.0	3.834	-99.440	1
chr12:658576	195.0	124.1	4.246	-99.215	1
chr9:22550	154.6	33.8	5.786	-98.855	1
chr4:1243240	190.3	111.9	4.360	-98.808	1
chr8:551524	170.3	72.4	4.828	-98.686	1
chr4:1206934	160.1	38.6	5.646	-98.356	1
chr15:259309	222.0	209.7	3.675	-98.343	1
chr5:141591	202.2	153.0	3.996	-98.251	1
chr4:307854	170.2	65.1	4.979	-97.998	1
chr16:812708	216.3	202.2	3.690	-97.617	1
chr11:25128	192.1	130.2	4.155	-97.240	1
chr15:757834	200.3	146.0	4.050	-96.956	1
chr10:160459	178.8	85.1	4.665	-96.862	1
chr2:477962	233.7	265.5	3.410	-96.585	1
chr15:780876	257.6	342.7	3.181	-95.757	1
chr14:64655	161.3	56.5	5.107	-95.313	1
chr11:142932	189.2	127.6	4.163	-95.270	1
chr4:808263	196.5	151.3	3.970	-94.371	1
chr13:895519	204.3	172.6	3.837	-94.340	1
chr12:721490	183.0	117.8	4.229	-94.171	1
chr4:1212517	174.6	87.8	4.585	-94.168	1
chr4:1493142	190.8	138.8	4.052	-93.812	1
chr4:628623	177.5	103.9	4.366	-93.794	1
chr12:539673	198.9	163.8	3.874	-93.692	1
chr4:427194	168.1	74.7	4.764	-93.288	1
chr7:703362	176.3	107.0	4.315	-93.128	1
chr6:44503	172.6	89.2	4.545	-92.823	1
chr15:217118	189.0	136.2	4.066	-92.513	1
chr2:483498	188.1	143.8	3.982	-92.513	1
chr15:722854	176.6	97.7	4.447	-92.462	1
chr4:1362276	192.9	146.5	3.990	-92.437	1
chr14:427268	170.4	95.6	4.427	-92.151	1
chr11:554931	160.9	63.0	4.946	-91.822	1
chr15:552956	182.6	127.9	4.107	-91.340	1
chr16:829686	199.0	175.2	3.777	-91.167	1
chr2:452583	178.7	110.3	4.289	-90.871	1
chr10:651299	182.2	128.3	4.100	-90.686	1
chr4:812170	201.8	185.7	3.714	-90.611	1
chr4:550705	190.0	151.4	3.921	-90.507	1
chr16:74830	173.0	106.2	4.297	-90.466	1
chr4:1403099	219.9	245.9	3.432	-90.266	1
chr6:223741	168.1	85.9	4.561	-90.137	1
chr3:177052	196.4	177.3	3.741	-89.902	1
chr10:160489	152.8	58.1	4.988	-89.774	1
