### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4179401.0	0.097
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4179401.0	8310231.0	0.4202	0.097
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:780750	1109.0	421.3	2.647	-310.452	1
chr15:623278	978.6	331.0	2.815	-301.863	1
chr10:454291	911.6	288.8	2.909	-295.860	1
chr10:454083	866.0	271.2	2.926	-284.916	1
chr14:500466	1252.4	591.4	2.333	-283.537	1
chr8:451456	1174.8	527.7	2.405	-281.537	1
chr15:159406	994.9	394.7	2.584	-269.908	1
chr13:25140	891.1	310.1	2.773	-269.616	1
chr12:838298	1144.1	527.6	2.367	-266.508	1
chr12:96693	903.2	324.9	2.726	-266.334	1
chr11:163918	948.8	364.7	2.630	-264.093	1
chr15:160493	1068.6	464.4	2.453	-264.054	1
chr1:142922	1170.6	554.8	2.328	-263.567	1
chr12:97195	1207.1	588.0	2.288	-263.549	1
chr12:96241	927.0	366.1	2.591	-252.692	1
chr2:479029	959.9	394.9	2.532	-252.014	1
chr7:480782	1182.1	589.7	2.254	-251.913	1
chr7:882667	904.2	348.4	2.627	-251.288	1
chr12:369697	1005.8	433.2	2.466	-250.675	1
chr12:369776	871.1	323.7	2.679	-249.364	1
chr15:621448	926.1	370.7	2.572	-249.218	1
chr11:327093	865.1	324.2	2.667	-246.207	1
chr11:326553	865.8	334.0	2.625	-240.609	1
chr15:623050	771.2	263.4	2.800	-237.687	1
chr7:480278	1078.2	522.4	2.296	-237.642	1
chr16:700729	899.2	367.3	2.542	-236.889	1
chr12:232263	946.3	411.3	2.453	-235.654	1
chr12:369246	1070.4	518.8	2.296	-235.124	1
chr12:283306	1079.0	532.4	2.270	-233.194	1
chr11:327354	979.4	448.7	2.377	-230.381	1
chr15:624067	719.2	234.2	2.869	-229.540	1
chr12:198901	882.8	368.0	2.513	-228.789	1
chr15:445575	1069.8	531.0	2.261	-228.551	1
chr10:121342	953.2	428.4	2.404	-227.813	1
chr8:34875	949.4	427.4	2.402	-227.191	1
chr5:68258	972.7	448.1	2.369	-227.004	1
chr7:482463	1029.1	502.8	2.284	-224.547	1
chr1:140827	723.7	252.7	2.769	-218.311	1
chr10:228043	869.2	377.7	2.453	-216.209	1
chr13:25406	778.7	306.1	2.598	-213.548	1
chr10:139635	792.7	320.3	2.558	-211.890	1
chr13:23858	839.4	366.3	2.447	-208.697	1
chr11:164246	983.9	492.8	2.248	-208.042	1
chr7:311597	935.7	458.9	2.279	-204.397	1
chr15:445073	943.0	470.4	2.254	-201.573	1
chr16:646028	852.9	393.7	2.366	-199.065	1
chr15:622699	615.6	198.9	2.881	-198.563	1
chr16:646494	683.7	254.1	2.679	-197.509	1
chr10:74223	880.8	424.0	2.305	-195.890	1
chr12:233999	785.6	343.5	2.444	-193.793	1
chr13:297750	1066.6	608.6	2.060	-191.630	1
chr5:68727	883.5	438.1	2.263	-189.469	1
chr2:681064	892.2	449.0	2.241	-188.823	1
chr10:139966	834.5	395.1	2.330	-188.706	1
chr12:370178	676.3	260.8	2.625	-188.701	1
chr12:637372	917.2	475.1	2.200	-187.298	1
chr12:837855	772.2	351.0	2.388	-183.426	1
chr7:346338	907.6	475.7	2.183	-183.230	1
chr14:89428	685.3	277.3	2.556	-182.954	1
chr12:95755	897.5	467.6	2.191	-182.171	1
chr13:652560	776.5	363.0	2.348	-179.346	1
chr13:25698	773.4	360.8	2.351	-179.193	1
chr10:120793	741.7	338.9	2.381	-175.453	1
chr11:163528	795.5	388.6	2.284	-174.070	1
chr9:255654	776.3	380.0	2.281	-170.095	1
chr14:500011	803.0	407.0	2.231	-168.142	1
chr16:281368	812.0	417.5	2.210	-167.552	1
chr2:300696	574.6	209.7	2.705	-167.539	1
chr2:680585	786.9	395.7	2.243	-166.731	1
chr13:298198	878.2	482.3	2.115	-166.539	1
chr15:624379	634.0	261.9	2.526	-165.691	1
chr12:806609	850.4	458.6	2.142	-165.675	1
chr10:453784	588.7	234.9	2.576	-160.144	1
chr8:35536	687.7	320.6	2.352	-159.821	1
chr4:556075	727.6	358.7	2.271	-158.698	1
chr16:281109	644.6	286.0	2.423	-156.863	1
chr15:780078	701.2	341.0	2.291	-154.659	1
chr4:44786	547.0	214.1	2.604	-151.849	1
chr7:609732	597.1	256.6	2.469	-151.340	1
chr13:652629	604.7	262.7	2.454	-151.186	1
chr10:454563	643.9	301.5	2.346	-149.010	1
chr7:311105	778.6	437.7	2.082	-143.972	1
chr4:1243677	498.6	186.6	2.669	-143.540	1
chr15:407849	719.9	382.2	2.164	-143.297	1
chr8:35883	725.7	385.6	2.163	-143.273	1
chr14:252833	494.5	185.1	2.669	-142.984	1
chr10:664116	680.0	349.0	2.213	-141.349	1
chr5:322682	768.9	435.9	2.070	-139.668	1
chr7:882627	612.3	290.7	2.326	-138.846	1
chr12:638451	748.7	420.0	2.085	-138.474	1
chr14:716295	719.3	391.2	2.130	-138.390	1
chr10:139516	623.1	303.2	2.290	-137.810	1
chr7:311983	725.4	404.1	2.095	-136.008	1
chr12:638953	758.9	436.2	2.050	-135.399	1
chr3:137834	795.1	471.7	2.004	-135.264	1
chr15:93726	713.8	394.8	2.105	-135.105	1
chr16:702160	544.1	238.7	2.440	-134.664	1
chr2:681474	746.3	427.9	2.053	-134.450	1
chr12:637811	690.4	375.3	2.130	-133.772	1
chr7:278122	725.9	409.7	2.076	-132.807	1
chr15:576249	428.1	147.1	2.792	-132.793	1
chr10:349200	721.3	408.7	2.070	-132.144	1
chr12:199472	513.5	217.0	2.494	-131.635	1
chr13:298680	623.9	318.6	2.220	-131.045	1
chr5:363450	577.2	278.0	2.305	-130.278	1
chr11:559032	695.0	385.8	2.100	-130.072	1
chr14:586230	667.6	359.7	2.143	-129.814	1
chr10:74500	659.5	356.5	2.138	-128.938	1
chr4:1489704	711.5	406.6	2.058	-128.908	1
chr12:499359	664.1	360.3	2.133	-128.490	1
chr16:405490	606.0	307.5	2.229	-127.523	1
chr14:89408	536.6	246.9	2.370	-127.269	1
chr16:75520	593.4	299.7	2.236	-126.757	1
chr3:121662	597.9	304.2	2.225	-126.220	1
chr12:202128	564.2	276.3	2.281	-123.707	1
chr12:806137	727.9	435.5	1.992	-123.395	1
chr5:67789	702.6	411.5	2.023	-123.022	1
chr16:303593	621.1	335.1	2.141	-121.675	1
chr11:38839	675.0	387.6	2.051	-121.466	1
chr15:576875	429.7	165.1	2.630	-121.194	1
chr16:432922	725.0	435.9	1.985	-121.165	1
chr13:389235	644.9	361.2	2.087	-120.186	1
chr10:663873	645.3	364.7	2.074	-118.061	1
chr14:303310	690.3	413.5	1.990	-117.003	1
chr12:737175	554.7	284.2	2.215	-115.971	1
chr10:121844	692.6	418.3	1.978	-115.852	1
chr2:88010	466.2	205.7	2.431	-115.178	1
chr8:381836	480.7	220.7	2.374	-114.543	1
chr1:140320	578.0	310.7	2.146	-113.750	1
chr7:366474	659.7	388.1	2.016	-113.688	1
chr12:794445	646.0	377.9	2.024	-113.301	1
chr15:832600	559.2	295.3	2.172	-112.024	1
chr2:88362	578.3	314.8	2.128	-111.536	1
chr4:541584	680.6	414.3	1.967	-111.498	1
chr4:472168	488.5	235.3	2.304	-110.712	1
chr10:453516	508.7	253.9	2.253	-110.261	1
chr15:619665	420.7	178.3	2.489	-109.308	1
chr10:121023	370.7	136.0	2.697	-108.144	1
chr12:735886	511.8	260.6	2.224	-108.069	1
chr12:639455	630.4	375.5	1.998	-108.032	1
chr4:472657	537.2	284.2	2.169	-107.838	1
chr2:373793	607.9	354.2	2.030	-107.500	1
chr16:433410	691.0	436.0	1.915	-107.391	1
chr15:1028122	606.7	353.2	2.031	-107.077	1
chr1:142493	649.9	396.6	1.963	-107.002	1
chr13:499725	653.8	405.0	1.942	-104.785	1
chr4:556208	554.8	310.5	2.088	-103.667	1
chr4:45295	565.8	322.5	2.062	-103.112	1
chr16:405736	607.7	367.8	1.975	-101.488	1
chr4:1244241	396.8	169.8	2.475	-101.481	1
chr4:1403065	544.3	306.3	2.080	-101.475	1
chr15:575696	321.6	107.6	2.830	-101.184	1
chr12:499048	527.9	290.8	2.111	-100.536	1
chr14:332261	462.3	229.8	2.259	-100.526	1
chr12:795050	631.0	393.2	1.933	-100.260	1
chr15:444866	525.9	294.1	2.089	-98.590	1
chr3:177731	656.7	424.7	1.880	-98.561	1
chr8:381700	477.4	249.8	2.185	-98.425	1
chr10:228520	507.7	277.2	2.124	-98.315	1
chr10:652316	527.7	295.7	2.086	-97.956	1
chr3:107380	542.7	312.1	2.049	-97.045	1
chr2:375387	602.7	374.7	1.936	-96.562	1
chr7:479992	518.4	291.7	2.080	-96.197	1
chr12:736727	460.2	235.8	2.216	-96.053	1
chr12:638120	443.8	223.0	2.244	-95.799	1
chr15:832295	352.0	142.3	2.557	-95.769	1
chr10:227943	502.2	277.2	2.108	-95.686	1
chr4:130359	565.0	339.4	1.986	-95.570	1
chr16:433882	695.7	475.8	1.799	-95.143	1
chr4:323256	618.3	393.9	1.901	-95.078	1
chr10:702260	557.5	335.1	1.985	-94.653	1
chr3:121989	452.0	235.3	2.192	-93.581	1
chr16:642904	476.4	259.0	2.130	-93.462	1
chr9:317664	587.7	368.0	1.926	-93.364	1
chr8:35367	478.6	259.7	2.133	-92.801	1
chr4:1245009	362.6	155.2	2.475	-92.328	1
chr7:254821	492.4	277.9	2.076	-91.780	1
chr2:301178	539.2	321.8	1.995	-91.740	1
chr14:575414	580.7	364.2	1.924	-91.100	1
chr16:377748	501.5	286.5	2.059	-91.006	1
chr5:139548	638.3	427.9	1.828	-90.728	1
chr5:86048	587.6	374.3	1.901	-90.177	1
chr4:580159	587.2	374.2	1.901	-90.177	1
chr15:1059930	513.1	300.8	2.021	-89.920	1
chr8:411386	520.1	307.1	2.011	-89.825	1
chr14:174605	439.8	231.3	2.178	-89.316	1
chr9:255229	572.6	362.8	1.909	-89.243	1
chr4:1244663	260.8	80.5	2.946	-88.677	1
chr11:283951	568.9	360.4	1.909	-88.580	1
chr13:500445	524.5	317.7	1.974	-87.523	1
chr7:255313	516.0	312.4	1.975	-86.192	1
chr16:642464	559.4	358.3	1.893	-85.938	1
chr2:374399	594.3	393.9	1.844	-85.729	1
chr16:719226	516.4	315.6	1.961	-85.629	1
chr2:592161	457.0	262.6	2.050	-82.647	1
chr14:89039	443.3	251.0	2.071	-81.883	1
chr2:374891	541.5	351.6	1.874	-81.597	1
chr14:302904	550.0	359.8	1.863	-81.128	1
chr12:416286	410.5	223.7	2.127	-80.882	1
chr8:411051	390.7	202.3	2.200	-80.511	1
chr15:1028528	595.9	411.3	1.786	-80.504	1
chr4:916055	464.0	274.6	2.007	-80.501	1
chr1:143457	463.6	273.8	2.011	-80.085	1
chr12:636898	599.1	414.7	1.782	-79.955	1
chr1:73479	472.9	283.4	1.989	-79.849	1
chr2:169333	566.8	382.3	1.819	-79.777	1
chr8:553183	244.3	80.7	2.849	-79.770	1
chr12:415985	397.3	213.6	2.146	-79.565	1
chr15:759209	592.4	410.6	1.780	-79.022	1
chr16:280809	465.0	280.7	1.979	-78.929	1
chr15:80923	569.1	386.3	1.809	-78.825	1
chr12:735373	470.4	285.7	1.970	-78.052	1
chr7:25137	502.2	323.3	1.886	-77.186	1
chr16:303929	482.4	303.9	1.917	-76.643	1
chr8:505013	411.3	232.3	2.075	-76.558	1
chr1:139978	392.7	216.3	2.111	-76.250	1
chr12:283764	415.5	239.8	2.044	-75.560	1
chr16:822074	425.0	249.8	2.017	-75.264	1
chr16:406148	450.3	277.9	1.947	-74.166	1
chr13:220325	583.2	414.8	1.742	-74.116	1
chr8:552359	222.2	70.2	2.913	-73.927	1
chr16:136172	419.0	246.9	2.014	-73.757	1
chr1:71849	447.4	274.1	1.957	-73.500	1
chr14:585870	412.2	242.1	2.019	-72.843	1
chr4:1245480	385.4	214.5	2.096	-72.763	1
chr14:63815	565.8	403.4	1.739	-71.969	1
chr12:899489	451.6	285.1	1.914	-71.727	1
chr13:500215	416.6	251.2	1.981	-70.931	1
chr2:88724	268.7	114.1	2.486	-70.814	1
chr4:309727	484.3	319.8	1.849	-70.687	1
chr14:502335	449.2	284.0	1.912	-70.531	1
chr4:1236849	539.4	379.0	1.760	-70.208	1
chr13:389771	468.8	306.4	1.864	-70.205	1
chr8:504698	419.1	256.6	1.959	-69.801	1
chr9:256075	322.8	163.8	2.229	-69.798	1
chr16:731401	402.0	239.1	2.000	-69.667	1
chr13:652195	353.6	190.8	2.141	-69.611	1
chr5:78474	515.3	355.3	1.787	-69.583	1
chr11:520431	561.2	406.3	1.717	-69.391	1
chr10:73758	424.3	262.7	1.942	-68.955	1
chr16:174290	388.1	228.1	2.018	-68.840	1
chr16:643092	419.1	258.9	1.945	-68.838	1
chr12:368886	504.9	345.3	1.799	-68.828	1
chr5:322192	442.4	280.8	1.907	-68.678	1
chr2:605423	509.4	353.7	1.777	-68.560	1
chr12:952478	452.6	295.0	1.868	-68.455	1
chr3:139199	347.7	192.1	2.107	-67.414	1
chr4:356506	553.0	403.2	1.706	-67.333	1
chr2:300296	387.7	233.2	1.984	-66.834	1
chr13:390204	434.3	280.6	1.881	-66.831	1
chr7:277672	513.1	362.5	1.752	-66.398	1
chr14:499759	407.9	254.1	1.934	-66.292	1
chr4:915811	422.3	267.0	1.912	-66.279	1
chr13:626611	449.4	295.6	1.855	-66.014	1
chr11:326232	427.3	276.0	1.881	-65.898	1
chr2:46262	542.1	395.1	1.707	-65.765	1
chr2:88969	390.3	236.1	1.976	-65.694	1
chr7:278479	425.4	271.6	1.898	-65.629	1
chr14:352582	484.7	336.2	1.778	-65.105	1
chr4:1402880	357.2	205.2	2.050	-64.945	1
chr13:220768	488.8	342.6	1.763	-64.935	1
chr14:577305	413.5	262.4	1.907	-64.554	1
chr15:253334	521.0	377.4	1.716	-64.524	1
chr7:557332	471.5	325.3	1.786	-64.435	1
chr7:439527	394.5	243.6	1.946	-64.435	1
chr15:445993	369.7	220.6	1.996	-64.327	1
chr12:651131	263.5	120.5	2.379	-64.291	1
chr10:76268	507.5	362.7	1.735	-64.232	1
chr12:951940	466.3	319.5	1.796	-63.872	1
chr2:477739	377.7	229.8	1.967	-63.692	1
chr6:223608	411.2	264.8	1.886	-62.853	1
chr5:61307	544.1	407.1	1.669	-62.691	1
chr4:44295	460.1	317.8	1.785	-62.475	1
chr12:736279	340.6	196.3	2.046	-62.274	1
chr13:633790	551.1	417.7	1.650	-62.144	1
chr10:652569	381.6	236.1	1.943	-62.032	1
chr12:348646	333.3	189.2	2.068	-61.979	1
chr2:414685	520.4	383.9	1.690	-61.870	1
chr4:1301858	509.8	371.6	1.707	-61.827	1
chr15:94158	502.2	365.4	1.710	-61.668	1
chr7:960837	403.5	260.2	1.884	-61.527	1
chr15:234455	455.6	314.8	1.784	-61.452	1
chr7:784410	454.7	315.4	1.778	-61.452	1
chr4:492251	430.3	289.1	1.825	-61.360	1
chr6:83560	531.0	399.0	1.663	-61.188	1
chr11:142359	463.3	323.8	1.768	-61.116	1
chr13:626206	343.6	200.4	2.029	-61.073	1
chr5:139122	456.6	317.3	1.776	-60.998	1
chr16:718622	390.9	247.7	1.909	-60.964	1
chr12:650478	478.2	341.6	1.736	-60.936	1
chr13:297259	558.1	428.5	1.632	-60.902	1
chr5:78977	440.8	299.9	1.806	-60.876	1
chr14:585559	322.2	182.9	2.067	-60.837	1
chr5:85871	408.8	266.6	1.867	-60.788	1
chr7:24673	457.1	319.2	1.769	-60.547	1
chr3:121075	398.1	258.4	1.874	-60.473	1
chr11:334639	506.7	374.3	1.688	-60.017	1
chr4:579857	445.6	310.9	1.770	-59.779	1
chr13:632868	503.0	372.5	1.684	-59.728	1
chr12:48263	452.2	318.4	1.757	-59.531	1
chr5:303020	489.5	357.0	1.706	-59.393	1
chr7:345941	340.1	204.5	1.985	-59.234	1
chr7:960337	411.3	277.9	1.816	-58.830	1
chr12:639679	421.8	285.9	1.812	-58.816	1
chr7:609377	324.7	188.9	2.032	-58.573	1
chr7:439821	331.3	197.4	1.998	-58.478	1
chr3:107628	334.1	199.6	1.993	-58.313	1
chr7:148531	494.7	366.8	1.682	-58.108	1
chr5:322973	419.5	286.1	1.803	-58.067	1
chr15:408184	263.9	131.9	2.252	-58.051	1
chr2:613633	512.8	388.4	1.651	-57.978	1
chr15:29008	593.0	480.1	1.556	-57.908	1
chr4:914530	551.1	431.4	1.604	-57.881	1
chr11:283678	388.2	255.3	1.856	-57.482	1
chr14:174123	470.5	343.8	1.703	-57.309	1
chr14:230529	376.6	243.0	1.883	-57.276	1
chr14:230269	316.4	184.9	2.026	-57.235	1
chr8:382181	404.2	275.2	1.805	-56.662	1
chr7:727532	405.8	277.6	1.799	-56.568	1
chr7:364504	357.9	227.7	1.903	-56.565	1
chr11:165139	461.7	335.8	1.710	-56.443	1
chr14:229947	439.0	313.8	1.735	-56.419	1
chr4:768347	321.4	192.7	1.989	-56.306	1
chr4:1270381	387.0	258.5	1.833	-56.223	1
chr9:25395	425.3	297.9	1.764	-56.157	1
chr12:1002355	319.0	188.3	2.011	-56.054	1
chr12:415437	296.8	168.0	2.072	-55.967	1
chr5:28522	396.7	270.6	1.803	-55.725	1
chr12:951447	428.8	305.8	1.739	-55.199	1
chr12:856445	444.5	321.4	1.719	-55.066	1
chr8:292059	346.9	220.1	1.907	-54.965	1
chr15:877433	541.5	433.0	1.573	-54.955	1
chr2:606864	488.6	373.5	1.638	-54.925	1
chr2:604938	498.8	384.3	1.627	-54.700	1
chr5:306929	483.1	367.9	1.644	-54.343	1
chr10:702621	336.0	211.5	1.919	-54.297	1
chr13:146968	475.5	361.3	1.647	-54.148	1
chr13:633291	482.2	367.1	1.644	-54.004	1
chr12:857199	403.4	282.2	1.766	-53.797	1
chr5:28009	379.5	258.7	1.804	-53.569	1
chr14:62272	453.4	339.7	1.667	-53.245	1
chr13:874079	202.3	87.9	2.453	-53.036	1
chr3:121354	255.1	133.7	2.182	-52.785	1
chr12:263686	398.8	278.5	1.769	-52.780	1
chr2:613148	363.5	244.8	1.821	-52.647	1
chr7:227966	425.9	311.0	1.705	-52.561	1
chr7:961425	288.9	168.8	2.026	-52.550	1
chr12:898974	427.9	313.2	1.701	-52.497	1
chr5:424860	359.0	239.1	1.837	-52.473	1
chr12:201755	361.2	241.2	1.833	-52.369	1
chr12:283017	337.6	217.7	1.884	-52.324	1
chr2:377883	316.5	197.2	1.933	-52.306	1
chr4:118419	456.7	346.3	1.650	-52.061	1
chr6:221046	371.2	252.7	1.805	-51.880	1
chr16:76033	466.8	357.7	1.635	-51.828	1
chr8:34707	303.4	185.5	1.960	-51.817	1
chr11:284285	366.4	247.7	1.816	-51.693	1
chr5:269503	458.0	348.5	1.645	-51.674	1
chr9:25783	401.4	286.3	1.738	-51.463	1
chr7:479644	421.3	311.4	1.687	-51.154	1
chr8:75726	451.0	345.0	1.637	-51.091	1
chr12:794741	278.0	161.6	2.033	-50.965	1
chr16:718824	317.6	201.1	1.910	-50.830	1
chr16:821721	340.9	225.6	1.846	-50.810	1
chr7:556852	349.9	234.8	1.826	-50.770	1
chr10:74988	478.8	373.8	1.608	-50.551	1
chr15:30840	430.6	323.5	1.664	-50.521	1
chr4:1237702	425.4	318.3	1.669	-50.285	1
chr15:842757	353.1	239.7	1.810	-50.193	1
chr5:397575	445.2	338.9	1.645	-50.170	1
chr5:424166	393.1	282.3	1.728	-50.169	1
chr9:23649	403.8	292.8	1.715	-49.831	1
chr14:414058	392.8	280.9	1.735	-49.811	1
chr13:553048	298.5	184.5	1.945	-49.775	1
chr16:297849	417.9	311.3	1.676	-49.760	1
chr13:162568	419.7	312.8	1.675	-49.704	1
chr12:1029429	469.5	367.2	1.605	-49.675	1
chr15:723360	409.2	300.1	1.698	-49.645	1
chr11:519735	436.9	331.2	1.651	-49.634	1
chr9:24197	412.9	305.9	1.683	-49.526	1
chr5:460855	408.1	301.2	1.689	-49.295	1
chr4:356046	366.1	256.6	1.763	-49.195	1
chr15:575449	239.0	128.4	2.148	-48.999	1
chr4:355814	360.7	250.8	1.775	-48.994	1
chr9:97404	342.7	233.1	1.807	-48.973	1
chr6:220716	421.6	317.7	1.659	-48.908	1
chr11:519963	358.0	249.2	1.774	-48.710	1
chr15:87971	446.4	347.1	1.614	-48.697	1
chr7:534381	477.9	381.3	1.576	-48.504	1
chr14:575904	487.3	394.9	1.554	-48.366	1
chr7:648322	379.3	272.8	1.726	-48.301	1
chr16:303375	322.8	212.2	1.856	-47.885	1
chr4:555795	343.8	237.9	1.782	-47.661	1
chr8:374520	327.8	220.8	1.821	-47.572	1
chr6:84042	339.2	232.6	1.795	-47.469	1
chr10:622650	461.6	368.6	1.575	-47.395	1
chr4:1270130	331.6	224.8	1.812	-47.375	1
chr10:652059	361.0	256.9	1.741	-47.370	1
chr6:54231	446.9	351.7	1.596	-47.301	1
chr4:307129	363.2	258.6	1.741	-47.294	1
chr12:254178	406.5	305.5	1.663	-47.109	1
chr13:390665	408.0	307.7	1.658	-47.059	1
chr12:202424	386.6	283.9	1.696	-46.914	1
chr16:795773	407.0	308.8	1.649	-46.718	1
chr12:1018351	408.4	311.1	1.643	-46.669	1
chr2:681900	297.1	191.6	1.884	-46.186	1
chr8:127211	455.2	365.2	1.568	-45.817	1
chr12:650076	356.0	256.4	1.724	-45.566	1
chr13:163025	384.4	286.3	1.676	-45.466	1
chr4:1489246	427.4	337.0	1.593	-45.218	1
chr13:550460	469.5	384.1	1.540	-44.992	1
chr13:762195	378.6	281.6	1.678	-44.884	1
chr16:407261	485.9	402.2	1.523	-44.845	1
chr2:168836	453.9	367.2	1.557	-44.836	1
chr11:432606	346.9	248.3	1.733	-44.701	1
chr14:26829	343.8	246.1	1.733	-44.413	1
chr7:939427	463.9	378.4	1.545	-44.408	1
chr2:377529	349.8	253.4	1.716	-44.206	1
chr5:67319	362.5	268.6	1.683	-44.182	1
chr12:523009	442.2	359.2	1.551	-43.984	1
chr2:256584	530.0	460.3	1.454	-43.730	1
chr15:506443	456.2	374.6	1.535	-43.513	1
chr12:242785	408.0	319.1	1.605	-43.497	1
chr9:256333	399.2	310.7	1.612	-43.315	1
chr14:506625	406.6	320.1	1.596	-43.169	1
chr4:1402376	366.0	275.3	1.661	-42.975	1
chr7:1001525	240.9	143.4	1.999	-42.485	1
chr15:977898	446.0	368.4	1.527	-42.326	1
chr15:93255	349.0	258.3	1.685	-42.319	1
chr5:61704	474.2	400.3	1.495	-42.123	1
chr9:231785	357.3	266.9	1.671	-42.100	1
chr7:24207	409.7	326.6	1.578	-41.777	1
chr4:218141	330.3	238.8	1.719	-41.757	1
chr5:299674	357.2	271.1	1.649	-41.705	1
chr16:405199	347.4	258.1	1.680	-41.624	1
chr9:69345	337.3	249.3	1.687	-41.505	1
chr16:654946	302.0	209.8	1.776	-41.196	1
chr12:953046	326.1	236.4	1.715	-41.112	1
chr13:634421	370.6	286.4	1.623	-40.717	1
chr15:254446	423.7	348.3	1.533	-40.613	1
chr3:162739	487.8	421.7	1.461	-40.581	1
chr7:787125	235.4	144.7	1.953	-40.422	1
chr12:708731	354.5	269.5	1.646	-40.344	1
chr4:230279	396.0	318.8	1.563	-40.284	1
chr15:724290	394.7	318.2	1.562	-39.964	1
chr14:331754	403.7	329.8	1.542	-39.526	1
chr2:333487	414.8	340.3	1.536	-39.426	1
chr7:806828	334.0	250.3	1.667	-39.367	1
chr4:1237174	325.4	241.3	1.682	-39.235	1
chr15:1060465	272.0	184.8	1.808	-39.186	1
chr12:348345	330.3	249.8	1.654	-39.074	1
chr12:254677	401.7	329.2	1.538	-38.899	1
chr7:545535	401.7	330.4	1.532	-38.899	1
chr15:31348	428.4	359.6	1.503	-38.693	1
chr7:442563	428.0	359.7	1.502	-38.693	1
chr1:142139	256.5	170.9	1.837	-38.644	1
chr2:256939	266.2	179.0	1.824	-38.621	1
chr11:618151	400.1	330.5	1.526	-38.586	1
chr2:557089	366.8	290.8	1.586	-38.347	1
chr4:322881	350.5	271.9	1.617	-38.293	1
chr8:386282	400.4	329.7	1.531	-38.275	1
chr14:253576	326.3	246.1	1.657	-38.096	1
chr4:580603	301.9	220.7	1.702	-38.015	1
chr5:301319	395.0	324.4	1.535	-38.002	1
chr2:220182	303.1	223.6	1.689	-37.953	1
chr7:648607	218.3	131.6	1.982	-37.882	1
chr14:252362	355.3	278.5	1.602	-37.857	1
chr6:82831	416.5	351.2	1.497	-37.832	1
chr7:317029	384.4	311.9	1.552	-37.791	1
chr9:317109	367.4	293.5	1.575	-37.672	1
chr5:66956	280.8	198.9	1.748	-37.562	1
chr4:1360505	341.1	265.4	1.613	-37.413	1
chr11:430883	329.8	254.4	1.625	-37.280	1
chr4:491966	331.7	255.6	1.627	-37.238	1
chr4:45659	318.8	241.6	1.651	-37.169	1
chr13:753521	382.3	312.0	1.544	-37.163	1
chr16:854089	223.2	139.3	1.930	-37.047	1
chr6:75579	399.7	335.2	1.505	-37.010	1
chr2:45796	414.5	350.6	1.492	-36.927	1
chr12:931641	331.1	255.6	1.624	-36.904	1
chr4:221707	345.4	271.4	1.599	-36.649	1
chr13:123670	327.5	254.5	1.614	-36.610	1
chr3:177367	298.8	219.0	1.699	-36.607	1
