### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	711266.0	0.008
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	711266.0	8310231.0	0.0721	0.008
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:177079	23.5	119.3	1.450	-3.437	1
chr8:215011	22.0	97.6	1.644	-3.411	1
chr7:482422	21.7	107.8	1.485	-3.411	1
chr7:480838	17.5	77.5	1.652	-3.381	1
chr12:818594	23.5	117.9	1.466	-3.113	1
chr14:89433	23.2	111.5	1.528	-3.113	1
chr3:127745	25.8	143.8	1.317	-2.907	1
chr14:500632	25.8	150.1	1.252	-2.907	1
chr15:160056	35.1	234.8	1.055	-2.741	1
chr15:621050	18.6	83.4	1.632	-2.703	1
chr2:405921	18.4	86.3	1.561	-2.703	1
chr15:780655	18.0	88.8	1.490	-2.703	1
chr15:594433	31.2	208.1	1.055	-2.617	1
chr5:442363	22.9	129.6	1.294	-2.565	1
chr4:884353	22.9	137.6	1.205	-2.565	1
chr10:59138	22.7	131.1	1.268	-2.565	1
chr13:290818	22.7	137.2	1.197	-2.565	1
chr8:214212	122.4	964.4	0.817	-2.499	1
chr8:452274	19.7	97.4	1.488	-2.443	1
chr15:159631	19.5	99.7	1.443	-2.443	1
chr16:856889	26.4	161.4	1.180	-2.424	1
chr8:62731	17.2	92.7	1.368	-2.381	1
chr7:878781	23.6	145.3	1.174	-2.357	1
chr16:560216	21.8	132.6	1.189	-2.289	1
chr7:931021	19.2	124.5	1.102	-2.220	1
chr7:482502	25.5	153.1	1.209	-2.173	1
chr5:61957	29.2	207.0	0.970	-2.153	1
chr2:9555	18.1	102.0	1.299	-2.149	1
chr9:197581	17.9	108.9	1.192	-2.149	1
chr5:207345	17.7	109.0	1.171	-2.149	1
chr15:159874	22.5	146.5	1.090	-2.101	1
chr6:191550	27.5	190.2	1.004	-2.082	1
chr7:561669	20.7	130.9	1.134	-2.027	1
chr16:769323	20.2	138.1	1.018	-2.027	1
chr11:302959	26.4	172.0	1.093	-2.010	1
chr4:1461838	19.5	113.1	1.262	-1.950	1
chr7:700659	19.1	123.2	1.104	-1.950	1
chr5:86584	21.9	144.2	1.076	-1.858	1
chr7:701034	25.0	173.0	1.003	-1.787	1
chr5:138660	20.3	126.8	1.151	-1.779	1
chr7:736320	19.8	127.7	1.109	-1.779	1
chr15:226688	19.5	137.2	0.978	-1.779	1
chr5:250274	17.9	121.6	1.027	-1.696	1
chr8:358582	17.8	117.6	1.072	-1.696	1
chr12:369761	31.6	223.8	0.971	-1.685	1
chr4:434354	24.2	172.1	0.966	-1.578	1
chr2:227109	18.7	136.4	0.931	-1.545	1
chr15:854265	25.6	185.2	0.940	-1.460	1
chr15:274738	19.9	141.6	0.967	-1.414	1
chr12:214965	23.1	171.2	0.907	-1.381	1
chr8:134323	18.2	127.6	0.987	-1.327	1
chr5:441978	17.7	136.6	0.845	-1.327	1
chr7:794397	17.2	136.8	0.806	-1.327	1
chr14:560736	17.2	136.0	0.815	-1.327	1
chr15:354126	21.5	157.7	0.918	-1.299	1
chr4:519736	20.2	160.2	0.807	-1.115	1
chr4:1175865	21.4	168.4	0.817	-1.027	1
chr8:146329	20.7	170.0	0.755	-0.870	1
chr8:388956	18.9	154.5	0.761	-0.790	1
chr5:492429	18.3	160.8	0.659	-0.790	1
chr1:166254	20.2	205.3	0.452	0.000	1
