### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1044134.0	0.199
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1044134.0	9898816.0	0.0726	0.199
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:785679	382.6	137.1	5.264	-231.194	1
chr14:559494	468.3	376.0	4.100	-230.126	1
chr10:478523	471.7	391.7	4.052	-229.948	1
chr12:368579	440.9	294.7	4.365	-229.826	1
chr14:763195	436.6	277.1	4.439	-229.556	1
chr16:56929	484.3	446.8	3.900	-226.911	1
chr7:371362	454.6	345.1	4.181	-226.621	1
chr16:855835	435.7	308.3	4.283	-223.490	1
chr4:1207137	451.4	371.5	4.065	-222.475	1
chr13:306668	438.0	320.5	4.234	-221.867	1
chr7:884167	397.5	207.3	4.723	-219.272	1
chr12:370789	419.5	284.4	4.344	-218.865	1
chr13:197050	431.2	324.8	4.192	-217.248	1
chr3:137405	397.2	227.2	4.590	-215.982	1
chr12:573347	455.9	419.1	3.905	-214.191	1
chr12:651146	455.5	428.5	3.872	-210.938	1
chr5:69636	410.6	294.4	4.264	-209.886	1
chr8:548924	421.3	331.8	4.129	-207.825	1
chr2:419692	364.7	175.5	4.839	-207.627	1
chr14:739280	378.5	215.9	4.594	-207.050	1
chr8:272034	392.9	248.0	4.447	-206.287	1
chr15:380826	376.9	217.5	4.577	-205.695	1
chr11:356243	391.3	255.3	4.400	-205.618	1
chr11:533731	403.4	299.0	4.216	-205.256	1
chr1:165391	402.8	291.9	4.248	-204.595	1
chr12:220286	410.1	327.4	4.109	-203.445	1
chr13:774373	335.5	119.4	5.274	-202.206	1
chr11:327857	375.7	229.9	4.492	-201.803	1
chr7:592997	414.2	355.6	4.004	-201.135	1
chr15:619151	364.6	206.3	4.605	-200.836	1
chr13:632153	394.5	291.4	4.220	-198.656	1
chr10:473182	386.8	276.5	4.268	-196.288	1
chr4:1207419	373.9	253.6	4.344	-194.272	1
chr7:557823	352.4	195.0	4.637	-192.020	1
chr7:785550	304.2	80.2	5.708	-191.831	1
chr2:260291	395.8	332.8	4.034	-190.883	1
chr5:16125	388.6	322.8	4.051	-189.727	1
chr15:380846	363.4	251.8	4.313	-186.959	1
chr7:536237	400.2	379.3	3.861	-186.127	1
chr2:407372	357.5	240.8	4.354	-185.971	1
chr9:249309	345.8	206.9	4.525	-184.104	1
chr4:1490228	367.7	276.4	4.195	-183.765	1
chr16:810128	369.9	291.0	4.130	-182.898	1
chr7:483727	308.3	112.3	5.241	-182.678	1
chr16:645400	327.2	168.7	4.739	-181.634	1
chr16:856076	384.5	347.6	3.929	-181.095	1
chr7:809931	309.9	127.0	5.070	-180.384	1
chr11:518971	395.3	387.9	3.811	-180.376	1
chr4:1080622	355.8	265.0	4.209	-179.400	1
chr7:566989	366.0	306.3	4.040	-177.518	1
chr7:483581	304.6	136.8	4.939	-176.929	1
chr16:678958	346.3	253.8	4.232	-175.703	1
chr15:160855	408.9	479.4	3.554	-174.595	1
chr9:427097	310.7	156.2	4.776	-174.083	1
chr16:810311	379.7	376.2	3.797	-173.377	1
chr5:545329	302.0	145.6	4.836	-171.341	1
chr16:641568	318.9	195.9	4.487	-169.771	1
chr15:619458	312.4	179.8	4.580	-168.210	1
chr4:386999	301.8	164.7	4.657	-167.946	1
chr15:595288	423.0	574.1	3.343	-167.524	1
chr3:137385	285.0	122.8	4.999	-166.714	1
chr15:424537	319.1	211.3	4.379	-166.698	1
chr13:852260	313.1	201.5	4.420	-165.748	1
chr12:416866	311.9	204.6	4.392	-165.078	1
chr16:297113	323.7	241.2	4.208	-164.090	1
chr14:108295	330.8	271.2	4.070	-163.005	1
chr6:106355	315.3	233.2	4.218	-161.721	1
chr14:217442	301.5	187.9	4.466	-161.479	1
chr13:362143	320.2	237.0	4.217	-161.454	1
chr7:536685	404.4	548.5	3.344	-160.978	1
chr14:519878	342.7	325.1	3.860	-160.022	1
chr6:31167	274.3	121.5	4.958	-159.797	1
chr11:164623	330.3	284.3	4.000	-159.604	1
chr2:372975	319.7	248.5	4.148	-157.957	1
chr9:427635	323.5	268.1	4.055	-157.790	1
chr15:21461	326.9	282.7	3.993	-157.659	1
chr15:1061326	304.9	208.3	4.333	-157.384	1
chr16:855781	289.3	178.1	4.483	-156.557	1
chr12:677769	336.7	322.0	3.848	-156.187	1
chr7:384863	340.6	341.5	3.780	-156.186	1
chr12:481581	363.6	420.6	3.573	-156.050	1
chr3:122594	284.1	163.8	4.578	-155.716	1
chr4:132864	305.7	226.3	4.217	-155.114	1
chr7:483359	292.1	183.8	4.452	-154.770	1
chr1:71196	304.7	225.2	4.220	-154.455	1
chr11:382240	281.2	164.1	4.560	-154.361	1
chr15:978779	255.4	93.5	5.233	-154.000	1
chr15:877902	320.9	279.7	3.982	-153.778	1
chr12:737961	275.2	149.2	4.667	-153.572	1
chr11:258810	322.3	290.9	3.932	-151.772	1
chr16:57170	304.5	243.7	4.105	-151.603	1
chr9:387051	308.1	252.4	4.072	-150.778	1
chr2:337125	307.5	251.8	4.072	-150.127	1
chr13:362359	310.3	272.2	3.973	-149.998	1
chr10:479008	397.3	583.1	3.230	-149.962	1
chr5:141260	297.1	229.0	4.160	-149.188	1
chr4:1207475	296.9	227.3	4.169	-149.188	1
chr15:118121	345.0	396.6	3.582	-148.946	1
chr11:355818	285.8	205.9	4.256	-147.741	1
chr15:797146	322.4	319.4	3.797	-146.644	1
chr2:381661	318.0	306.5	3.837	-146.629	1
chr2:236129	312.6	296.0	3.862	-146.003	1
chr5:461961	304.7	262.1	4.001	-145.472	1
chr10:478302	324.5	335.1	3.737	-145.424	1
chr2:221700	295.2	243.7	4.060	-145.068	1
chr4:1468855	252.6	123.6	4.815	-144.640	1
chr7:884048	267.9	152.4	4.597	-144.225	1
chr12:593396	314.3	309.4	3.806	-144.084	1
chr12:665206	317.6	321.6	3.766	-143.478	1
chr4:1206955	317.2	322.7	3.759	-143.478	1
chr5:284804	269.9	167.1	4.476	-143.118	1
chr13:915438	294.7	249.1	4.026	-141.688	1
chr11:369328	271.7	189.2	4.306	-141.418	1
chr5:497954	358.8	483.9	3.352	-141.269	1
chr4:992391	297.4	263.1	3.960	-140.959	1
chr14:576306	313.2	317.9	3.762	-140.951	1
chr15:118599	349.4	465.0	3.371	-140.737	1
chr5:69204	260.3	154.6	4.536	-139.513	1
chr12:651539	281.1	231.4	4.064	-138.707	1
chr15:978993	243.2	112.1	4.901	-137.781	1
chr13:388446	237.1	107.6	4.924	-137.135	1
chr4:976717	255.1	164.2	4.419	-136.825	1
chr15:161252	267.8	201.4	4.195	-135.835	1
chr2:408724	270.1	217.5	4.096	-134.307	1
chr10:662823	286.2	268.6	3.875	-133.898	1
chr11:615101	264.2	204.7	4.152	-133.860	1
chr16:40526	237.1	117.0	4.803	-133.675	1
chr2:555934	301.2	325.6	3.672	-133.401	1
chr10:641857	271.4	229.4	4.026	-132.843	1
chr16:297176	250.5	157.9	4.449	-132.801	1
chr4:591757	250.1	152.1	4.501	-132.801	1
chr16:679281	239.9	129.4	4.675	-132.395	1
chr13:773970	289.5	297.5	3.744	-131.374	1
chr2:217257	289.3	300.7	3.728	-131.374	1
chr13:197286	355.4	540.6	3.179	-131.315	1
chr7:23491	265.0	207.8	4.134	-131.038	1
chr16:57207	256.2	188.9	4.224	-130.810	1
chr13:653494	246.1	165.3	4.358	-130.793	1
chr8:293531	261.7	212.5	4.084	-129.080	1
chr13:13394	256.6	200.2	4.142	-128.604	1
chr1:165229	353.0	563.2	3.110	-128.198	1
chr10:472881	275.8	271.1	3.809	-127.512	1
chr7:785349	275.1	274.6	3.786	-127.512	1
chr16:40666	216.8	94.9	4.976	-126.889	1
chr4:650948	309.0	394.6	3.431	-126.802	1
chr8:98309	258.2	215.5	4.045	-126.474	1
chr2:292078	244.7	171.7	4.294	-126.457	1
chr4:386795	221.3	102.7	4.891	-126.129	1
chr2:221990	293.0	331.7	3.605	-126.040	1
chr16:502782	237.4	162.3	4.332	-124.782	1
chr15:825002	237.0	156.8	4.379	-124.115	1
chr13:377848	236.6	158.6	4.360	-124.115	1
chr12:783654	299.7	378.6	3.447	-123.532	1
chr9:249236	215.8	104.3	4.832	-122.701	1
chr8:21217	245.0	192.9	4.129	-120.105	1
chr5:222470	238.6	186.2	4.141	-119.620	1
chr12:220250	242.4	201.0	4.054	-119.453	1
chr15:216481	241.8	201.8	4.045	-118.802	1
chr3:122661	222.9	143.7	4.417	-117.796	1
chr13:306189	263.6	287.3	3.659	-117.446	1
chr7:822884	313.7	480.4	3.169	-117.235	1
chr11:99449	267.0	293.0	3.649	-116.928	1
chr15:987817	226.1	156.4	4.316	-116.803	1
chr11:143376	251.3	234.8	3.882	-116.671	1
chr6:31487	266.3	289.9	3.661	-116.304	1
chr2:221534	258.2	267.8	3.731	-116.108	1
chr7:166208	246.4	222.3	3.932	-116.048	1
chr7:752883	264.5	298.9	3.607	-115.681	1
chr7:483834	224.1	162.3	4.249	-115.478	1
chr7:772245	244.6	227.1	3.891	-115.407	1
chr4:1011728	247.4	244.6	3.800	-114.759	1
chr7:20284	262.8	298.3	3.601	-114.436	1
chr12:480978	288.4	393.6	3.335	-114.114	1
chr13:388609	203.0	105.0	4.735	-113.817	1
chr5:85300	261.5	297.7	3.597	-113.814	1
chr2:260019	307.7	473.0	3.163	-113.729	1
chr16:576234	233.1	199.0	4.012	-112.957	1
chr16:99074	292.8	417.3	3.272	-112.931	1
chr2:419948	218.5	153.3	4.296	-111.510	1
chr16:829466	246.9	249.0	3.771	-110.996	1
chr15:216645	234.1	216.9	3.894	-110.951	1
chr9:384358	241.6	246.3	3.756	-110.945	1
chr10:455015	232.0	211.4	3.918	-109.667	1
chr4:769239	251.4	281.6	3.620	-109.324	1
chr15:904057	227.0	203.4	3.942	-109.077	1
chr4:600211	234.6	231.3	3.804	-109.016	1
chr4:1469036	190.9	83.6	4.975	-108.982	1
chr8:450990	209.3	140.2	4.362	-108.472	1
chr16:75358	208.0	147.8	4.277	-107.808	1
chr8:549195	301.2	486.9	3.091	-107.748	1
chr9:141834	215.9	167.9	4.147	-107.362	1
chr6:138588	262.4	337.8	3.419	-107.025	1
chr12:368466	176.7	63.2	5.266	-106.439	1
chr16:822242	267.3	370.3	3.313	-106.349	1
chr4:1096754	320.7	587.2	2.911	-106.316	1
chr4:591953	229.9	233.5	3.762	-105.836	1
chr4:976467	205.1	142.7	4.308	-105.820	1
chr12:87059	233.1	245.9	3.707	-105.253	1
chr4:539315	195.3	116.3	4.532	-105.179	1
chr5:468193	251.0	307.4	3.491	-104.740	1
chr11:99869	231.2	246.0	3.694	-104.622	1
chr2:260328	202.7	145.9	4.258	-104.496	1
chr3:78468	213.7	191.1	3.945	-103.341	1
chr13:540576	244.3	302.5	3.475	-103.310	1
chr4:550922	205.3	155.7	4.182	-102.954	1
chr7:428237	195.8	137.0	4.299	-102.797	1
chr9:22064	228.5	244.7	3.685	-102.734	1
chr3:163617	239.8	287.2	3.523	-102.508	1
chr4:386546	231.3	257.4	3.629	-101.586	1
chr4:357278	230.7	254.8	3.640	-101.586	1
chr7:822356	303.1	541.6	2.946	-101.554	1
chr7:677887	206.7	171.5	4.053	-101.496	1
chr2:554967	215.1	202.5	3.871	-101.360	1
chr13:197082	198.4	140.3	4.284	-101.192	1
chr14:198327	245.5	308.3	3.455	-101.079	1
chr15:988469	222.1	222.7	3.780	-100.769	1
chr13:13319	233.1	267.3	3.586	-100.485	1
chr8:206241	209.4	181.9	3.987	-100.114	1
chr15:989332	232.3	268.4	3.575	-99.866	1
chr14:101778	227.9	260.1	3.593	-99.716	1
chr3:122973	231.6	263.9	3.595	-99.248	1
chr14:101810	215.1	206.7	3.841	-98.819	1
chr3:85486	233.5	280.9	3.517	-98.200	1
chr11:614660	221.0	234.3	3.700	-97.718	1
chr7:785946	220.6	240.4	3.660	-97.718	1
chr15:987501	211.9	216.7	3.751	-96.918	1
chr4:386056	223.0	260.3	3.560	-96.609	1
chr13:473019	203.4	186.4	3.910	-96.255	1
chr7:884127	162.5	59.9	5.223	-96.006	1
chr4:539015	210.1	218.6	3.727	-95.652	1
chr4:650433	300.9	582.1	2.832	-95.285	1
chr14:739407	155.6	44.6	5.588	-94.850	1
chr7:752751	192.7	153.2	4.115	-94.463	1
chr14:519458	247.9	361.9	3.238	-94.457	1
chr12:481422	200.5	184.9	3.901	-94.332	1
chr16:57447	299.3	582.8	2.823	-94.194	1
chr2:256007	237.1	324.8	3.330	-94.094	1
chr15:891923	195.8	165.3	4.028	-93.726	1
chr2:392633	199.1	182.2	3.912	-93.692	1
chr9:388378	235.7	327.6	3.308	-93.495	1
chr10:160054	188.4	160.5	4.015	-92.513	1
chr12:651295	193.0	176.2	3.915	-92.437	1
chr4:1165080	197.3	186.0	3.869	-92.413	1
chr2:376179	196.4	188.3	3.844	-92.413	1
chr15:109893	222.7	277.6	3.466	-91.481	1
chr15:384861	182.9	142.0	4.148	-91.340	1
chr2:555204	203.7	209.8	3.741	-91.239	1
chr4:721932	191.2	167.1	3.978	-91.150	1
chr7:557844	160.0	73.4	4.908	-91.137	1
chr16:809577	283.4	548.3	2.832	-91.026	1
chr15:595744	265.2	464.4	2.975	-90.930	1
chr4:991637	291.7	583.6	2.783	-90.396	1
chr12:370361	209.8	236.2	3.613	-90.252	1
chr11:428980	167.6	102.2	4.498	-90.137	1
chr2:260485	242.0	385.2	3.113	-89.555	1
chr14:302038	191.9	189.6	3.801	-89.224	1
chr7:592384	202.9	232.3	3.589	-88.855	1
chr14:87545	206.5	234.6	3.600	-88.397	1
chr1:33047	201.8	230.2	3.594	-88.234	1
chr7:1061739	189.4	192.0	3.764	-87.952	1
chr13:577639	216.1	277.4	3.424	-87.844	1
chr4:1207656	252.8	438.7	2.988	-87.772	1
chr13:185194	293.0	608.5	2.729	-87.716	1
chr16:845373	251.2	439.2	2.978	-87.206	1
chr14:519635	200.1	226.1	3.607	-86.991	1
chr14:507409	218.5	295.6	3.348	-86.917	1
chr12:950301	195.7	212.4	3.665	-86.851	1
chr5:27448	188.6	183.1	3.826	-86.681	1
chr3:228914	184.1	165.5	3.938	-86.661	1
chr4:1242447	190.5	203.1	3.691	-86.117	1
chr12:594146	281.3	569.6	2.766	-86.091	1
chr13:287592	186.4	191.3	3.746	-86.047	1
chr7:536015	229.6	352.2	3.166	-85.885	1
chr13:653004	219.8	304.7	3.313	-85.432	1
chr12:212297	181.3	176.9	3.819	-85.382	1
chr12:234613	169.0	128.6	4.178	-84.957	1
chr4:234455	181.0	175.6	3.827	-84.744	1
chr4:883212	287.5	608.2	2.703	-84.532	1
chr13:353234	192.0	207.6	3.671	-84.355	1
chr15:908823	209.5	288.1	3.324	-84.227	1
chr9:387342	159.2	105.8	4.373	-84.117	1
chr5:69095	191.2	210.7	3.643	-83.733	1
chr7:894486	166.6	134.9	4.088	-83.648	1
chr16:257229	187.2	194.9	3.726	-83.605	1
chr1:71460	171.2	147.9	3.995	-83.528	1
chr16:491791	174.7	164.0	3.875	-83.471	1
chr2:477476	178.8	171.7	3.842	-83.469	1
chr2:373436	219.1	324.3	3.218	-83.403	1
chr12:809404	170.7	141.0	4.059	-82.880	1
chr1:29917	197.0	244.2	3.474	-82.863	1
chr16:503020	178.3	169.1	3.860	-82.832	1
chr7:598996	177.5	174.6	3.808	-82.832	1
chr12:370622	156.8	102.7	4.395	-82.784	1
chr9:254460	173.1	159.4	3.903	-82.187	1
chr7:987381	187.2	219.4	3.555	-81.869	1
chr16:215059	150.1	95.6	4.436	-81.800	1
chr16:586244	183.3	205.8	3.616	-81.727	1
chr16:453623	179.5	190.7	3.697	-81.622	1
chr1:198672	172.0	157.5	3.910	-81.546	1
chr7:567297	182.2	203.6	3.624	-81.102	1
chr10:705389	190.4	225.2	3.542	-80.814	1
chr2:381681	153.3	106.4	4.310	-80.787	1
chr8:10649	177.6	189.1	3.694	-80.363	1
chr10:622384	210.4	306.2	3.242	-80.108	1
chr16:56706	219.4	353.0	3.098	-80.077	1
chr4:722643	172.8	178.3	3.738	-79.656	1
chr16:812961	165.3	138.3	4.042	-79.648	1
chr9:254645	165.0	140.7	4.014	-79.648	1
chr4:914981	219.4	345.5	3.129	-79.500	1
chr15:1058876	202.1	276.7	3.330	-79.440	1
chr7:576719	160.2	133.1	4.051	-79.081	1
chr14:352142	163.6	143.1	3.977	-79.003	1
chr12:954875	186.8	223.6	3.524	-78.972	1
chr4:883738	186.2	231.6	3.469	-78.972	1
chr7:702991	197.2	268.3	3.340	-78.535	1
chr4:1096231	196.4	271.0	3.319	-78.535	1
chr13:661972	175.1	191.2	3.657	-78.478	1
chr4:369024	162.4	148.3	3.915	-78.359	1
chr15:987774	141.0	76.7	4.663	-78.193	1
chr12:737856	154.5	111.7	4.251	-77.915	1
chr15:931323	170.8	167.1	3.816	-77.758	1
chr16:856299	184.2	233.0	3.445	-77.748	1
chr1:28633	165.1	161.4	3.816	-77.073	1
chr2:614272	179.9	213.9	3.534	-76.924	1
chr13:773129	179.8	211.2	3.552	-76.924	1
chr7:567509	203.2	305.2	3.197	-76.004	1
chr12:645947	166.4	174.9	3.713	-75.864	1
chr6:255460	169.7	187.4	3.641	-75.349	1
chr13:675216	150.7	113.8	4.189	-75.294	1
chr16:844881	194.5	285.0	3.232	-75.285	1
chr5:448288	274.1	635.5	2.570	-74.770	1
chr13:511031	164.9	171.0	3.731	-74.605	1
chr14:576435	157.3	147.0	3.881	-74.505	1
chr7:1000287	157.3	144.0	3.911	-74.505	1
chr5:491149	176.0	219.5	3.465	-74.467	1
chr16:770952	178.7	230.4	3.417	-74.090	1
chr1:165908	185.5	253.3	3.334	-73.445	1
chr13:653666	128.6	68.4	4.694	-73.279	1
chr7:516439	151.3	130.1	4.002	-73.246	1
chr4:133144	154.8	151.1	3.818	-73.225	1
chr11:517428	189.4	287.3	3.182	-72.338	1
chr13:434393	164.9	181.0	3.650	-72.236	1
chr13:661843	161.4	170.3	3.706	-72.094	1
chr7:371041	206.4	350.8	3.019	-72.061	1
chr4:892439	172.5	207.4	3.518	-72.020	1
chr14:102196	198.2	327.6	3.059	-71.767	1
chr9:387369	160.1	168.5	3.710	-71.468	1
chr5:242742	191.0	301.7	3.124	-70.959	1
chr7:894558	138.9	108.8	4.136	-70.867	1
chr6:55020	159.1	177.8	3.623	-70.842	1
chr12:220531	177.7	236.4	3.372	-70.746	1
chr8:451130	206.5	364.7	2.963	-70.261	1
chr15:904224	165.3	198.8	3.517	-69.958	1
chr13:362668	165.2	202.3	3.491	-69.958	1
chr16:855527	252.9	588.3	2.566	-69.834	1
chr9:249001	225.7	460.6	2.754	-69.427	1
chr5:497382	251.9	588.0	2.561	-69.322	1
chr10:521869	152.1	162.4	3.689	-68.843	1
chr10:291283	163.9	194.2	3.539	-68.733	1
chr15:28058	169.1	230.2	3.339	-68.048	1
chr4:539112	129.7	95.1	4.231	-67.778	1
chr16:641378	133.6	103.5	4.151	-67.587	1
chr16:40398	153.3	169.1	3.642	-67.104	1
chr12:651927	256.1	630.1	2.485	-67.082	1
chr8:204387	148.8	158.9	3.689	-66.959	1
chr8:122912	180.3	282.7	3.135	-66.501	1
chr16:431871	114.3	47.4	5.053	-66.354	1
chr9:388791	148.2	160.9	3.665	-66.333	1
chr13:26190	144.1	143.8	3.787	-66.229	1
chr2:373157	123.1	80.6	4.394	-66.066	1
chr13:915194	169.1	241.8	3.268	-65.978	1
chr4:543793	151.2	167.1	3.639	-65.863	1
chr2:564981	134.8	123.3	3.913	-65.547	1
chr4:1233883	163.7	225.5	3.321	-65.055	1
chr7:592619	143.0	137.8	3.837	-64.966	1
chr7:987718	142.2	141.6	3.790	-64.966	1
chr8:122332	141.9	141.4	3.788	-64.966	1
chr10:472718	187.1	323.6	2.993	-64.928	1
chr2:419379	196.2	364.3	2.891	-64.688	1
chr13:361948	170.4	251.9	3.220	-64.564	1
chr1:68657	156.4	197.6	3.446	-64.470	1
chr9:426904	155.9	199.6	3.427	-64.470	1
chr5:449066	172.2	263.5	3.170	-63.782	1
chr11:67921	140.2	142.5	3.760	-63.705	1
chr4:803660	139.5	148.8	3.691	-63.705	1
chr4:883969	174.2	287.2	3.062	-63.612	1
chr4:1005391	138.9	142.2	3.750	-63.076	1
chr12:39574	134.3	134.9	3.777	-62.993	1
chr13:377548	245.9	607.0	2.480	-62.975	1
chr5:242168	177.1	289.2	3.076	-62.895	1
chr5:544938	194.8	381.2	2.815	-62.450	1
chr8:375551	138.8	138.7	3.785	-62.448	1
chr2:376009	145.6	165.5	3.599	-62.160	1
chr4:539556	137.6	137.8	3.782	-61.820	1
chr12:81275	128.6	121.9	3.861	-61.687	1
chr16:928137	157.8	228.9	3.247	-61.490	1
chr4:1278797	135.9	151.4	3.627	-61.193	1
chr2:466294	132.6	125.8	3.859	-61.090	1
chr8:548435	256.0	702.2	2.328	-60.920	1
chr13:378137	157.8	220.6	3.301	-60.898	1
chr9:127857	150.6	195.6	3.407	-60.846	1
chr13:184640	170.7	275.5	3.093	-60.745	1
chr4:803732	130.5	135.6	3.729	-60.457	1
chr15:312750	149.2	198.3	3.373	-60.245	1
chr10:120011	144.8	184.5	3.434	-59.959	1
chr3:29206	144.3	181.4	3.454	-59.353	1
chr2:634947	144.1	186.5	3.411	-59.353	1
chr12:416961	128.8	136.6	3.700	-59.193	1
chr8:122500	153.9	231.9	3.192	-59.130	1
chr14:336008	135.4	161.8	3.527	-58.873	1
chr12:598982	160.5	248.8	3.151	-58.745	1
chr15:27758	163.3	268.7	3.065	-58.594	1
chr13:557118	128.3	128.1	3.786	-58.563	1
chr12:950707	123.2	123.8	3.777	-58.489	1
chr2:378875	120.3	103.9	3.995	-58.484	1
chr11:369523	152.6	221.8	3.244	-57.956	1
chr7:812123	134.1	153.2	3.591	-57.641	1
chr13:70278	134.1	157.2	3.554	-57.641	1
chr13:347273	141.0	180.0	3.431	-57.542	1
chr4:106942	129.8	143.7	3.636	-57.448	1
chr8:462197	137.9	165.5	3.520	-57.266	1
chr8:212950	331.6	1147.6	1.993	-57.068	1
chr4:870781	133.0	152.0	3.591	-57.026	1
chr14:480880	205.7	472.4	2.584	-56.871	1
chr13:483659	124.8	133.2	3.690	-56.675	1
chr13:388194	135.6	171.2	3.447	-56.658	1
chr12:84251	135.1	177.7	3.389	-56.658	1
chr15:340166	232.3	606.1	2.400	-56.600	1
chr3:17097	121.4	114.9	3.864	-56.580	1
chr14:520076	187.8	388.6	2.734	-56.524	1
chr7:878630	229.0	601.8	2.390	-56.450	1
chr12:954524	165.5	292.6	2.962	-56.118	1
chr4:556578	173.9	337.1	2.829	-55.973	1
chr5:225582	130.6	157.6	3.513	-55.799	1
chr16:412157	141.1	196.8	3.304	-55.468	1
chr12:220011	207.1	505.4	2.497	-55.038	1
chr13:334995	121.8	126.3	3.732	-54.796	1
chr15:579869	124.8	142.4	3.594	-54.350	1
chr7:651068	124.7	147.6	3.541	-54.350	1
chr15:265247	117.1	119.5	3.754	-54.045	1
chr14:301822	128.6	151.9	3.543	-53.965	1
chr15:836810	128.4	156.4	3.500	-53.965	1
chr14:605052	124.0	140.2	3.607	-53.733	1
chr16:98902	95.3	44.1	4.896	-53.364	1
chr4:1212541	163.0	310.8	2.853	-53.293	1
chr14:198028	146.4	245.0	3.041	-53.144	1
chr15:443962	123.2	144.2	3.557	-53.117	1
chr8:214935	290.0	968.4	2.044	-52.974	1
chr15:968163	126.1	158.4	3.454	-52.747	1
chr11:231225	121.8	143.4	3.549	-52.502	1
