### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2977520.0	0.051
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2977520.0	8310231.0	0.2878	0.051
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:95891	330.2	377.4	1.604	-35.870	1
chr11:163790	333.0	383.6	1.593	-35.473	1
chr16:433360	275.1	289.6	1.723	-35.398	1
chr12:97065	376.4	461.2	1.504	-34.981	1
chr5:67789	329.0	378.8	1.593	-34.853	1
chr12:637547	316.0	357.9	1.617	-34.730	1
chr12:499281	319.6	368.2	1.592	-34.658	1
chr12:283345	298.2	331.9	1.642	-34.387	1
chr3:138164	465.8	615.2	1.396	-34.362	1
chr12:638292	356.0	427.6	1.532	-34.197	1
chr7:278114	332.0	389.9	1.565	-33.801	1
chr16:377624	214.4	202.0	1.882	-33.474	1
chr7:609878	196.7	180.0	1.925	-33.150	1
chr10:228060	429.1	561.0	1.410	-33.138	1
chr14:500213	336.9	405.8	1.528	-32.767	1
chr7:311581	348.4	427.0	1.503	-32.670	1
chr16:433131	267.0	290.3	1.677	-32.579	1
chr15:111027	285.8	322.1	1.625	-32.492	1
chr1:72046	342.0	416.2	1.514	-32.407	1
chr12:704493	99.4	51.6	2.742	-32.115	1
chr12:639628	376.9	477.4	1.456	-31.954	1
chr12:837720	169.3	145.6	2.015	-31.776	1
chr9:248845	257.9	279.2	1.682	-31.699	1
chr12:651147	147.7	111.4	2.204	-31.372	1
chr7:536429	114.8	71.8	2.474	-31.047	1
chr8:35731	291.8	343.3	1.562	-30.320	1
chr8:381796	245.0	266.2	1.677	-30.176	1
chr13:197534	154.0	126.9	2.076	-30.103	1
chr1:165420	112.7	71.1	2.461	-30.050	1
chr15:624050	342.4	428.1	1.475	-29.951	1
chr7:423089	259.4	288.6	1.643	-29.839	1
chr16:769306	250.1	275.2	1.659	-29.678	1
chr14:586260	241.2	261.5	1.680	-29.534	1
chr14:547100	307.5	373.7	1.515	-29.505	1
chr5:85276	95.1	51.1	2.692	-29.437	1
chr2:300726	109.1	66.9	2.502	-29.413	1
chr12:806254	333.8	418.3	1.471	-29.374	1
chr16:136223	141.3	114.5	2.100	-29.142	1
chr1:140275	136.8	109.7	2.115	-28.024	1
chr16:60706	123.4	92.6	2.211	-27.794	1
chr4:556110	359.7	475.2	1.395	-27.681	1
chr5:86010	356.1	467.3	1.405	-27.666	1
chr10:652308	339.8	439.0	1.427	-27.625	1
chr7:439454	275.6	328.0	1.545	-27.550	1
chr13:298695	196.1	199.3	1.774	-27.485	1
chr8:214617	541.8	812.5	1.212	-26.954	1
chr10:664110	277.4	334.5	1.527	-26.890	1
chr7:366343	212.6	231.5	1.674	-26.534	1
chr14:96318	276.2	340.3	1.496	-26.260	1
chr16:56972	113.3	81.7	2.269	-26.244	1
chr16:281134	313.5	400.7	1.443	-26.169	1
chr4:1243500	96.7	62.4	2.430	-26.142	1
chr15:623119	257.9	307.9	1.541	-26.094	1
chr4:45656	237.2	272.2	1.598	-26.029	1
chr9:255456	327.6	429.9	1.405	-25.916	1
chr3:177640	259.1	309.3	1.541	-25.760	1
chr2:300402	181.5	187.1	1.753	-25.586	1
chr16:856908	228.6	262.8	1.595	-25.469	1
chr4:1210959	113.0	83.7	2.229	-25.074	1
chr16:405372	354.0	479.6	1.359	-24.993	1
chr7:346298	347.7	472.4	1.354	-24.948	1
chr12:797162	252.3	303.8	1.529	-24.858	1
chr8:146308	253.6	307.9	1.517	-24.842	1
chr8:452792	265.6	329.2	1.487	-24.770	1
chr15:832515	235.2	276.3	1.564	-24.702	1
chr11:284091	262.2	326.1	1.482	-24.476	1
chr7:311158	238.0	284.0	1.542	-24.339	1
chr15:780745	215.3	244.6	1.612	-24.315	1
chr13:652651	348.7	478.6	1.340	-24.185	1
chr9:317672	272.1	343.0	1.463	-24.146	1
chr13:377950	81.5	48.6	2.544	-24.120	1
chr7:537297	142.2	129.5	1.932	-24.102	1
chr5:447708	169.3	171.1	1.782	-24.052	1
chr8:215192	418.7	606.4	1.262	-24.025	1
chr3:123642	254.7	315.2	1.489	-23.897	1
chr7:480408	139.0	127.5	1.922	-23.827	1
chr16:174485	122.9	100.9	2.081	-23.625	1
chr13:168871	222.5	263.1	1.555	-23.515	1
chr12:593697	99.3	70.8	2.284	-23.297	1
chr12:232296	188.6	205.6	1.673	-23.073	1
chr13:504901	251.9	314.7	1.476	-22.993	1
chr5:492438	263.5	336.9	1.442	-22.974	1
chr6:101446	224.5	269.3	1.534	-22.838	1
chr4:1489632	229.0	275.1	1.532	-22.804	1
chr1:181141	234.8	288.1	1.502	-22.762	1
chr13:23853	186.7	207.4	1.645	-22.729	1
chr12:637792	248.5	311.5	1.471	-22.700	1
chr4:992204	84.1	54.5	2.422	-22.369	1
chr15:288182	200.3	230.9	1.592	-22.134	1
chr4:992838	237.6	293.1	1.494	-22.132	1
chr5:177088	241.6	299.8	1.485	-22.118	1
chr12:96720	137.2	128.7	1.889	-22.117	1
chr4:44682	78.6	45.9	2.573	-22.075	1
chr7:648480	147.4	148.7	1.785	-22.016	1
chr5:86610	286.0	381.0	1.383	-21.911	1
chr2:681467	284.5	375.8	1.395	-21.900	1
chr4:1244565	56.6	23.3	3.077	-21.772	1
chr11:518980	88.0	62.3	2.295	-21.755	1
chr10:482563	97.3	76.1	2.151	-21.675	1
chr12:793901	221.8	267.7	1.526	-21.591	1
chr3:78543	84.4	57.7	2.345	-21.567	1
chr4:884449	229.1	283.8	1.488	-21.550	1
chr15:407853	238.8	299.8	1.469	-21.522	1
chr12:637012	325.5	452.3	1.322	-21.463	1
chr16:210217	182.8	208.2	1.609	-21.372	1
chr4:13869	71.3	40.6	2.607	-21.326	1
chr9:175028	226.2	278.9	1.495	-21.256	1
chr1:166273	347.7	493.6	1.291	-21.241	1
chr4:44829	92.6	67.4	2.254	-21.229	1
chr15:976414	236.2	295.4	1.474	-21.229	1
chr11:164110	289.8	389.3	1.371	-21.136	1
chr15:1028354	327.4	460.0	1.306	-21.000	1
chr7:205596	216.8	265.3	1.506	-20.988	1
chr11:308219	181.6	205.6	1.618	-20.704	1
chr7:700674	255.8	335.9	1.404	-20.680	1
chr16:303842	231.9	292.4	1.463	-20.641	1
chr16:280839	218.5	273.8	1.471	-20.364	1
chr15:28865	276.1	374.4	1.358	-20.257	1
chr5:117958	273.3	371.3	1.355	-20.242	1
chr15:31101	172.7	196.2	1.613	-20.140	1
chr5:306006	99.0	82.1	2.067	-19.946	1
chr13:200522	99.0	83.3	2.045	-19.946	1
chr12:655078	106.4	92.5	1.998	-19.880	1
chr7:661740	209.7	257.4	1.501	-19.787	1
chr7:544665	176.4	202.3	1.599	-19.744	1
chr4:472177	87.0	62.6	2.272	-19.629	1
chr9:197577	192.6	235.8	1.505	-19.243	1
chr7:819073	84.9	65.6	2.169	-19.172	1
chr11:162563	186.2	222.7	1.538	-18.972	1
chr5:448593	82.1	60.3	2.242	-18.945	1
chr4:1236755	202.0	250.2	1.488	-18.894	1
chr14:63681	204.3	254.2	1.482	-18.890	1
chr6:83075	217.7	280.6	1.431	-18.886	1
chr12:732090	210.1	264.5	1.465	-18.882	1
chr15:621020	259.6	351.6	1.359	-18.827	1
chr13:187224	107.8	99.7	1.910	-18.785	1
chr1:139953	125.3	127.9	1.767	-18.760	1
chr12:875432	179.3	214.2	1.541	-18.707	1
chr16:303404	201.2	251.6	1.474	-18.595	1
chr11:520059	303.7	435.9	1.276	-18.594	1
chr7:364552	90.5	75.6	2.056	-18.570	1
chr2:592045	116.1	112.1	1.847	-18.351	1
chr5:312089	193.7	241.1	1.481	-18.308	1
chr2:605376	163.6	188.3	1.594	-18.217	1
chr12:794408	234.9	313.3	1.381	-18.124	1
chr7:311821	148.6	164.1	1.653	-18.115	1
chr14:252813	58.8	32.2	2.666	-17.995	1
chr13:297735	336.9	502.0	1.221	-17.979	1
chr4:1245047	77.2	56.3	2.254	-17.801	1
chr14:443072	200.5	255.1	1.450	-17.708	1
chr16:731401	96.2	85.1	1.973	-17.674	1
chr6:83581	262.3	365.3	1.319	-17.602	1
chr15:29231	162.8	192.6	1.554	-17.547	1
chr15:854261	219.0	290.3	1.390	-17.489	1
chr2:681134	271.0	382.2	1.301	-17.467	1
chr10:116024	178.8	219.6	1.500	-17.437	1
chr13:298092	205.8	264.1	1.437	-17.430	1
chr5:354977	199.2	254.5	1.444	-17.417	1
chr16:810668	195.4	247.6	1.455	-17.413	1
chr15:118376	70.5	50.8	2.269	-17.360	1
chr10:478421	62.8	41.5	2.394	-17.264	1
chr12:806740	204.2	266.0	1.415	-17.145	1
chr16:855825	78.7	59.1	2.211	-17.130	1
chr15:487433	224.1	305.7	1.349	-16.995	1
chr13:259245	209.4	275.7	1.400	-16.890	1
chr13:290787	184.9	235.2	1.450	-16.822	1
chr15:576750	62.2	39.5	2.451	-16.771	1
chr15:464448	227.8	311.1	1.347	-16.760	1
chr4:1243770	50.6	26.5	2.732	-16.752	1
chr5:100125	212.0	284.0	1.375	-16.637	1
chr2:169033	256.1	362.7	1.295	-16.568	1
chr7:794415	196.6	254.4	1.425	-16.555	1
chr12:963062	189.3	246.6	1.415	-16.538	1
chr15:159395	139.2	157.6	1.618	-16.497	1
chr4:541527	205.4	271.0	1.397	-16.324	1
chr4:883538	52.9	29.1	2.658	-16.320	1
chr8:388926	266.0	385.0	1.263	-16.235	1
chr4:83544	173.9	215.4	1.488	-16.233	1
chr15:80933	239.3	335.1	1.311	-16.122	1
chr15:620698	233.3	323.6	1.324	-16.054	1
chr12:734803	149.8	178.6	1.543	-16.025	1
chr16:845088	54.8	32.9	2.533	-15.941	1
chr16:880363	176.2	224.8	1.445	-15.936	1
chr16:56209	250.9	360.5	1.274	-15.798	1
chr4:1207887	59.7	40.4	2.360	-15.794	1
chr2:263834	69.9	55.3	2.134	-15.745	1
chr12:594740	82.5	69.8	2.037	-15.743	1
chr6:191551	245.2	348.6	1.289	-15.718	1
chr8:411430	166.5	211.6	1.451	-15.640	1
chr12:370641	56.7	37.9	2.378	-15.607	1
chr9:249209	56.7	36.8	2.419	-15.607	1
chr5:69205	72.2	58.5	2.100	-15.546	1
chr4:519789	202.7	272.1	1.372	-15.503	1
chr7:823482	224.8	314.1	1.314	-15.473	1
chr13:379334	194.2	257.7	1.388	-15.446	1
chr7:736334	191.7	255.4	1.383	-15.433	1
chr12:243053	149.9	183.8	1.502	-15.382	1
chr13:420604	172.6	219.8	1.448	-15.349	1
chr13:253446	58.4	41.0	2.308	-15.311	1
chr16:853665	69.1	54.5	2.138	-15.295	1
chr4:1096235	50.3	30.8	2.505	-15.286	1
chr10:474145	82.6	76.3	1.910	-15.192	1
chr4:946297	195.7	261.2	1.380	-15.186	1
chr11:517983	195.1	261.8	1.372	-15.186	1
chr4:650837	56.0	36.7	2.407	-15.116	1
chr7:700991	231.3	327.1	1.297	-15.064	1
chr6:220676	150.6	185.7	1.495	-15.064	1
chr6:181045	169.1	217.7	1.432	-15.054	1
chr4:650185	65.9	51.5	2.152	-15.050	1
chr16:560293	229.1	323.6	1.298	-15.038	1
chr14:568180	226.5	321.3	1.292	-15.013	1
chr10:702131	106.7	113.5	1.708	-14.990	1
chr10:349013	132.3	153.3	1.584	-14.874	1
chr4:645231	185.8	249.8	1.370	-14.855	1
chr7:845645	184.4	243.6	1.395	-14.841	1
chr15:121945	63.0	48.0	2.190	-14.811	1
chr14:726165	166.4	212.8	1.442	-14.759	1
chr15:274672	256.5	375.8	1.246	-14.742	1
chr7:774355	203.9	278.1	1.349	-14.739	1
chr10:617915	223.0	312.7	1.309	-14.711	1
chr4:988354	76.9	68.8	1.958	-14.631	1
chr16:188802	65.5	50.4	2.175	-14.598	1
chr16:645597	60.1	41.8	2.321	-14.579	1
chr14:575345	130.4	156.2	1.536	-14.550	1
chr7:115574	179.4	237.9	1.389	-14.539	1
chr7:857416	177.0	235.5	1.384	-14.526	1
chr10:524087	206.3	285.7	1.327	-14.521	1
chr4:1245545	78.3	72.2	1.914	-14.500	1
chr16:582054	161.0	208.1	1.426	-14.459	1
chr7:878820	198.6	271.1	1.348	-14.436	1
chr11:458633	196.5	268.6	1.346	-14.416	1
chr13:572962	183.7	249.9	1.352	-14.308	1
chr12:596002	83.0	76.5	1.915	-14.270	1
chr13:363052	199.9	274.6	1.339	-14.195	1
chr5:434625	197.2	271.5	1.335	-14.173	1
chr16:702128	98.1	102.0	1.740	-14.083	1
chr10:154086	43.1	20.2	2.891	-14.008	1
chr4:1489398	122.4	144.8	1.555	-13.963	1
chr16:855238	72.6	64.3	1.973	-13.935	1
chr14:559372	61.7	45.7	2.232	-13.900	1
chr7:1004206	144.9	182.6	1.463	-13.855	1
chr13:499694	184.5	251.5	1.350	-13.788	1
chr13:837917	179.8	244.4	1.354	-13.751	1
chr15:596312	70.9	59.4	2.051	-13.656	1
chr15:122794	69.9	60.5	2.006	-13.656	1
chr15:118213	69.6	61.8	1.969	-13.656	1
chr13:184878	58.6	42.1	2.272	-13.655	1
chr5:139110	264.4	400.5	1.198	-13.611	1
chr10:197319	183.2	252.3	1.335	-13.523	1
chr12:477684	72.1	64.4	1.960	-13.521	1
chr12:92554	219.2	316.3	1.268	-13.506	1
chr10:482250	81.6	76.6	1.889	-13.484	1
chr12:899566	91.9	95.8	1.736	-13.476	1
chr15:575382	49.8	34.6	2.320	-13.457	1
chr7:707182	194.0	271.6	1.311	-13.399	1
chr11:202989	163.0	218.5	1.374	-13.350	1
chr11:578960	233.1	345.0	1.231	-13.284	1
chr9:324390	182.8	250.6	1.341	-13.260	1
chr15:620074	181.5	252.9	1.318	-13.260	1
chr14:632589	175.4	241.8	1.334	-13.198	1
chr15:119562	51.9	36.2	2.317	-13.189	1
chr8:213210	361.2	592.2	1.083	-13.181	1
chr8:116180	171.9	236.0	1.339	-13.159	1
chr12:657009	170.1	231.7	1.351	-13.141	1
chr14:560771	190.8	269.3	1.300	-13.119	1
chr15:575665	44.0	26.6	2.519	-13.091	1
chr13:352270	164.2	221.2	1.367	-13.090	1
chr1:139150	204.0	292.3	1.278	-13.057	1
chr12:605363	185.1	260.0	1.307	-13.046	1
chr8:62741	183.3	256.1	1.314	-13.022	1
chr12:932305	48.9	34.0	2.321	-12.972	1
chr16:58724	48.4	34.4	2.290	-12.972	1
chr15:301093	221.9	329.2	1.228	-12.886	1
chr5:445038	61.0	51.6	2.039	-12.831	1
chr13:197939	68.2	59.8	1.986	-12.823	1
chr16:809300	45.7	30.6	2.374	-12.770	1
chr15:228391	157.4	210.3	1.379	-12.768	1
chr2:36390	182.0	254.7	1.312	-12.765	1
chr14:63309	90.2	96.5	1.699	-12.749	1
chr10:473158	56.3	43.1	2.185	-12.747	1
chr9:325739	179.9	251.1	1.316	-12.740	1
chr15:576958	50.5	37.4	2.228	-12.718	1
chr7:541833	176.3	244.6	1.325	-12.694	1
chr4:991338	63.4	52.6	2.067	-12.676	1
chr16:810232	43.8	25.0	2.606	-12.585	1
chr15:622010	215.5	317.1	1.240	-12.553	1
chr16:744277	199.7	289.7	1.260	-12.540	1
chr16:807803	53.6	39.3	2.244	-12.495	1
chr4:437767	210.9	311.1	1.236	-12.488	1
chr3:127774	153.6	207.1	1.366	-12.478	1
chr7:876382	151.6	203.5	1.372	-12.462	1
chr10:76395	110.5	129.9	1.563	-12.419	1
chr7:401538	169.1	233.7	1.330	-12.365	1
chr15:29543	126.1	156.6	1.485	-12.356	1
chr16:718662	90.8	100.3	1.654	-12.344	1
chr5:435756	165.5	226.9	1.341	-12.321	1
chr16:75486	93.1	103.3	1.647	-12.302	1
chr5:446424	55.6	42.3	2.189	-12.299	1
chr8:548970	50.2	37.1	2.236	-12.251	1
chr14:602376	153.7	205.6	1.377	-12.204	1
chr7:319841	176.0	246.9	1.309	-12.203	1
chr4:1097037	41.7	26.7	2.440	-12.083	1
chr3:107344	133.3	172.7	1.423	-12.076	1
chr5:288457	158.2	217.7	1.335	-11.992	1
chr11:141943	92.1	103.8	1.625	-11.956	1
chr7:287375	173.0	244.0	1.300	-11.923	1
chr4:488802	234.2	359.6	1.178	-11.849	1
chr14:569942	137.5	182.8	1.386	-11.821	1
chr2:236911	103.3	124.7	1.525	-11.806	1
chr8:548813	44.2	28.7	2.420	-11.794	1
chr14:520269	43.9	30.8	2.310	-11.794	1
chr13:162518	124.2	156.7	1.462	-11.759	1
chr5:140679	72.3	71.6	1.811	-11.725	1
chr10:475341	56.1	46.6	2.063	-11.693	1
chr7:538150	55.3	48.3	1.991	-11.693	1
chr4:579678	88.7	99.7	1.629	-11.647	1
chr3:142778	169.8	241.6	1.288	-11.644	1
chr4:1075481	168.9	236.4	1.311	-11.617	1
chr9:210671	179.2	258.9	1.266	-11.538	1
chr11:38998	97.0	112.1	1.588	-11.535	1
chr5:250279	159.6	224.9	1.302	-11.514	1
chr4:1175821	234.6	362.8	1.168	-11.456	1
chr11:38825	119.2	150.5	1.460	-11.455	1
chr16:822085	117.0	148.0	1.457	-11.452	1
chr11:379677	171.0	243.7	1.286	-11.421	1
chr15:120327	52.8	44.1	2.057	-11.417	1
chr16:848654	48.3	36.8	2.190	-11.332	1
chr16:338930	139.5	190.0	1.351	-11.297	1
chr7:563549	55.6	45.8	2.077	-11.265	1
chr2:414458	134.1	177.9	1.388	-11.247	1
chr13:196164	211.0	322.3	1.186	-11.217	1
chr13:199091	40.9	25.3	2.487	-11.191	1
chr10:478697	40.2	27.4	2.349	-11.191	1
chr15:620396	100.8	118.5	1.563	-11.178	1
chr4:45253	111.6	141.0	1.460	-11.148	1
chr15:216481	50.2	39.9	2.129	-11.146	1
chr12:651316	49.9	39.2	2.142	-11.146	1
chr12:594999	49.7	41.6	2.054	-11.146	1
chr4:434266	206.7	313.9	1.194	-11.143	1
chr11:68333	66.4	62.9	1.874	-11.118	1
chr4:410378	165.7	238.2	1.273	-11.114	1
chr7:821827	40.0	26.4	2.396	-11.094	1
chr13:220585	160.3	226.7	1.297	-11.029	1
chr2:197500	316.4	530.9	1.050	-10.938	1
chr7:531595	152.9	212.3	1.323	-10.923	1
chr5:431360	234.3	371.2	1.133	-10.903	1
chr7:228094	93.3	110.1	1.557	-10.898	1
chr10:663850	92.3	111.1	1.529	-10.898	1
chr9:300234	180.2	264.5	1.243	-10.879	1
chr14:104805	189.4	283.2	1.217	-10.818	1
chr12:480038	62.5	60.8	1.836	-10.814	1
chr12:796638	76.5	81.6	1.704	-10.798	1
chr10:422931	171.9	253.5	1.236	-10.748	1
chr13:360873	55.7	49.9	1.953	-10.717	1
chr8:475711	127.4	173.5	1.351	-10.660	1
chr14:522026	84.6	94.6	1.636	-10.653	1
chr12:818595	179.1	266.6	1.223	-10.644	1
chr13:463540	142.9	199.6	1.314	-10.563	1
chr7:822209	50.9	43.6	2.020	-10.555	1
chr5:303005	109.9	141.7	1.430	-10.551	1
chr16:435965	157.9	226.5	1.277	-10.529	1
chr16:622635	170.4	252.9	1.226	-10.509	1
chr8:466983	151.7	218.5	1.271	-10.441	1
chr4:915850	131.3	179.5	1.346	-10.425	1
chr4:530490	53.0	47.3	1.963	-10.423	1
chr12:651442	40.9	28.7	2.307	-10.367	1
chr5:138672	195.9	301.7	1.174	-10.327	1
chr13:872774	86.9	101.6	1.570	-10.279	1
chr16:854507	47.9	40.7	2.032	-10.270	1
chr4:1099256	47.8	39.2	2.083	-10.270	1
chr8:237945	154.9	225.1	1.258	-10.252	1
chr4:323077	100.8	128.2	1.449	-10.235	1
chr12:87039	57.0	52.9	1.905	-10.207	1
chr7:371359	56.9	53.9	1.875	-10.207	1
chr16:572276	228.1	361.8	1.132	-10.204	1
chr10:391057	175.0	261.5	1.218	-10.144	1
chr12:480306	50.2	43.1	2.015	-10.131	1
chr16:432795	122.6	163.3	1.383	-10.074	1
chr10:233922	192.9	295.9	1.179	-10.068	1
chr11:141106	141.0	198.7	1.302	-10.047	1
chr3:168380	155.5	227.6	1.247	-10.039	1
chr13:500377	115.8	155.6	1.371	-10.021	1
chr4:555852	114.1	151.2	1.391	-10.005	1
chr2:477240	64.1	69.4	1.682	-9.914	1
chr10:480914	54.7	48.8	1.960	-9.904	1
chr4:1244801	40.4	29.7	2.240	-9.902	1
chr7:536149	40.1	28.3	2.297	-9.902	1
chr13:747968	129.0	178.7	1.327	-9.891	1
chr13:377129	47.4	39.6	2.055	-9.840	1
chr7:565696	46.3	41.5	1.953	-9.840	1
chr16:808769	55.9	53.0	1.874	-9.812	1
chr7:1001828	55.6	55.5	1.800	-9.812	1
chr8:382021	55.3	55.1	1.803	-9.812	1
chr14:585873	118.7	161.1	1.357	-9.781	1
chr7:828788	165.4	250.0	1.201	-9.769	1
chr4:492223	115.1	154.9	1.369	-9.742	1
chr11:334491	136.3	192.0	1.303	-9.736	1
chr12:219144	49.1	43.4	1.975	-9.712	1
chr7:536889	48.2	45.1	1.892	-9.712	1
chr12:254709	98.5	127.1	1.430	-9.636	1
chr7:110709	145.6	209.8	1.270	-9.635	1
chr12:263892	96.9	123.4	1.448	-9.630	1
chr7:148445	128.3	179.7	1.311	-9.629	1
chr6:210705	154.8	226.2	1.249	-9.559	1
chr7:788533	64.0	69.4	1.681	-9.548	1
chr8:98691	63.1	69.3	1.660	-9.548	1
chr14:99670	52.5	52.1	1.807	-9.505	1
chr2:136152	38.7	23.7	2.505	-9.474	1
chr5:448988	38.1	25.1	2.399	-9.474	1
chr2:227070	171.2	263.6	1.174	-9.462	1
chr12:219909	70.0	76.7	1.663	-9.430	1
chr12:214955	169.4	259.3	1.183	-9.424	1
chr10:416040	145.8	214.0	1.243	-9.424	1
chr11:84253	145.7	213.8	1.243	-9.424	1
chr15:118979	46.6	39.4	2.039	-9.416	1
chr12:448729	129.2	182.3	1.300	-9.397	1
chr9:317278	129.1	180.9	1.310	-9.397	1
chr10:204724	128.6	183.6	1.283	-9.397	1
