### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1834211.0	0.060
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1834211.0	8310231.0	0.1954	0.060
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:931352	239.0	372.0	1.717	-31.123	1
chr14:506668	238.7	371.4	1.718	-31.123	1
chr12:1018454	181.5	244.7	1.924	-30.860	1
chr5:363100	215.3	321.1	1.779	-30.784	1
chr13:297391	215.2	321.9	1.775	-30.784	1
chr2:592245	155.4	187.4	2.085	-30.536	1
chr8:148066	215.2	320.4	1.781	-30.411	1
chr2:414884	236.9	371.9	1.705	-30.409	1
chr16:795550	198.8	282.7	1.847	-30.307	1
chr11:618157	209.7	309.6	1.793	-30.210	1
chr4:1302000	221.1	336.3	1.750	-30.171	1
chr13:634245	230.9	361.7	1.708	-29.824	1
chr4:45654	222.1	341.6	1.734	-29.734	1
chr15:110515	241.1	386.9	1.673	-29.534	1
chr4:1360481	216.8	330.2	1.748	-29.516	1
chr10:121367	233.8	372.5	1.683	-29.350	1
chr4:1237729	238.2	380.8	1.679	-29.240	1
chr13:732871	197.8	290.6	1.800	-29.065	1
chr15:900703	181.7	253.1	1.878	-29.015	1
chr13:552695	219.7	341.3	1.719	-29.013	1
chr15:28924	265.6	455.2	1.578	-28.662	1
chr16:432894	234.1	377.6	1.665	-28.598	1
chr4:323104	241.9	397.2	1.640	-28.406	1
chr13:552366	178.0	245.9	1.889	-28.344	1
chr5:397147	189.6	271.9	1.835	-28.209	1
chr16:281157	234.2	383.8	1.643	-28.203	1
chr4:1211209	142.0	172.7	2.073	-28.070	1
chr6:64550	240.9	398.7	1.628	-28.067	1
chr15:506114	175.3	242.9	1.884	-28.065	1
chr16:136309	121.7	131.1	2.248	-28.047	1
chr12:1029326	160.7	212.8	1.950	-28.028	1
chr15:678317	158.0	209.6	1.948	-27.760	1
chr13:887530	230.6	376.2	1.649	-27.565	1
chr13:298273	241.7	399.2	1.631	-27.354	1
chr4:355822	217.0	344.9	1.687	-27.178	1
chr2:374879	198.8	305.3	1.737	-26.968	1
chr14:62222	173.4	249.6	1.830	-26.788	1
chr15:159613	183.4	266.8	1.814	-26.787	1
chr14:252628	131.2	156.1	2.104	-26.468	1
chr10:521043	233.3	391.1	1.610	-26.096	1
chr14:494256	200.4	313.3	1.710	-25.762	1
chr6:220749	219.3	360.5	1.638	-25.656	1
chr5:397379	197.6	308.5	1.713	-25.467	1
chr7:277906	199.2	316.3	1.688	-25.409	1
chr2:374370	202.8	324.3	1.678	-25.299	1
chr9:69065	154.4	210.2	1.910	-25.210	1
chr2:169260	206.6	335.5	1.655	-25.198	1
chr14:230337	213.5	348.7	1.648	-25.063	1
chr11:520530	197.8	316.7	1.676	-25.057	1
chr2:45932	189.5	294.0	1.721	-24.940	1
chr3:162720	177.8	270.7	1.749	-24.926	1
chr12:263529	153.4	210.6	1.899	-24.815	1
chr4:118309	172.8	260.4	1.764	-24.713	1
chr5:424002	206.6	342.2	1.628	-24.469	1
chr7:727416	153.7	217.1	1.857	-24.314	1
chr7:311227	156.6	221.0	1.858	-24.211	1
chr4:914384	162.7	235.6	1.821	-23.928	1
chr2:88462	220.0	374.0	1.590	-23.891	1
chr2:604908	200.4	332.3	1.626	-23.875	1
chr4:1450347	149.7	214.8	1.835	-23.642	1
chr13:163799	198.6	323.8	1.650	-23.578	1
chr15:900507	171.5	266.0	1.722	-23.537	1
chr12:48056	153.5	223.1	1.816	-23.443	1
chr9:98759	214.0	365.7	1.582	-23.296	1
chr4:491878	134.2	183.7	1.903	-23.148	1
chr13:753452	173.0	267.9	1.725	-23.109	1
chr4:230269	205.3	345.2	1.605	-23.091	1
chr4:218202	148.9	209.8	1.860	-22.869	1
chr5:445126	115.4	139.9	2.077	-22.688	1
chr5:67648	176.2	279.4	1.690	-22.634	1
chr4:118029	167.6	256.8	1.740	-22.519	1
chr6:83027	162.2	246.7	1.751	-22.291	1
chr7:556250	161.8	249.9	1.728	-22.291	1
chr13:550463	196.1	330.7	1.602	-22.197	1
chr12:523119	157.3	235.5	1.773	-22.068	1
chr15:779044	132.5	180.4	1.911	-21.947	1
chr15:254581	162.8	252.7	1.721	-21.864	1
chr12:1029510	162.6	254.8	1.707	-21.864	1
chr6:82869	165.0	260.4	1.697	-21.802	1
chr16:516522	182.5	298.0	1.648	-21.749	1
chr8:104896	114.8	145.5	2.013	-21.670	1
chr13:499721	187.5	315.2	1.605	-21.634	1
chr5:61608	194.5	329.2	1.596	-21.538	1
chr3:138029	246.9	462.9	1.449	-21.516	1
chr14:506009	151.4	227.5	1.768	-21.481	1
chr7:787723	202.4	349.2	1.568	-21.433	1
chr4:1244310	79.1	73.3	2.465	-21.221	1
chr5:79183	196.7	341.1	1.561	-21.159	1
chr11:109683	163.5	258.2	1.696	-21.094	1
chr5:283762	144.6	217.6	1.766	-20.894	1
chr4:1210839	106.1	129.0	2.074	-20.889	1
chr7:882761	228.4	421.6	1.471	-20.645	1
chr7:148425	141.7	213.8	1.762	-20.601	1
chr7:556445	155.7	241.2	1.723	-20.556	1
chr12:243187	206.7	371.8	1.508	-20.418	1
chr4:768521	131.7	192.5	1.808	-20.186	1
chr3:162879	162.0	270.4	1.616	-19.277	1
chr5:67406	163.5	274.5	1.608	-19.241	1
chr13:651664	170.0	291.5	1.577	-19.145	1
chr10:228154	265.9	533.2	1.351	-19.143	1
chr16:646167	173.7	299.7	1.568	-19.091	1
chr14:64070	140.0	215.7	1.732	-19.068	1
chr2:236822	183.4	326.7	1.522	-18.988	1
chr15:121839	73.7	74.3	2.344	-18.786	1
chr3:121484	152.8	254.2	1.621	-18.376	1
chr10:74247	189.6	347.9	1.479	-18.321	1
chr14:443601	154.0	257.2	1.615	-18.005	1
chr12:736936	86.9	104.1	2.094	-17.880	1
chr15:92252	143.1	232.3	1.657	-17.856	1
chr8:552424	47.4	26.1	3.215	-17.830	1
chr15:31125	126.7	197.1	1.718	-17.515	1
chr13:389437	145.1	243.5	1.608	-17.101	1
chr13:626593	106.0	152.0	1.835	-17.093	1
chr9:255482	131.5	213.1	1.658	-16.998	1
chr14:414636	131.1	210.0	1.676	-16.650	1
chr4:308922	125.2	204.1	1.650	-16.395	1
chr10:74070	160.7	287.9	1.515	-16.271	1
chr7:534392	116.2	183.0	1.699	-15.896	1
chr16:433876	228.0	467.3	1.320	-15.753	1
chr11:552122	88.0	121.8	1.886	-15.357	1
chr6:75574	125.4	205.8	1.640	-15.320	1
chr4:915846	127.3	210.7	1.628	-15.286	1
chr7:365549	112.7	175.1	1.720	-15.237	1
chr12:951723	91.4	128.3	1.866	-14.760	1
chr4:309864	103.7	160.5	1.725	-14.688	1
chr4:1244657	44.5	30.8	2.884	-14.529	1
chr13:762371	125.7	218.2	1.559	-14.267	1
chr4:1244100	49.1	42.8	2.552	-14.267	1
chr5:61432	137.8	246.5	1.516	-14.178	1
chr4:1402248	99.9	157.0	1.703	-14.024	1
chr10:412587	106.0	172.6	1.652	-13.876	1
chr2:60095	134.8	240.6	1.519	-13.568	1
chr13:390504	109.0	184.0	1.600	-13.458	1
chr14:414293	74.4	97.6	1.965	-13.399	1
chr8:411391	123.8	215.9	1.553	-13.304	1
chr10:608771	127.2	231.4	1.492	-12.659	1
chr4:427663	64.1	86.4	1.926	-12.538	1
chr10:122511	94.6	155.8	1.635	-12.264	1
chr13:200457	50.5	53.2	2.281	-12.251	1
chr15:678555	82.2	124.8	1.754	-12.195	1
chr8:504714	74.2	111.3	1.771	-12.028	1
chr4:1239747	99.3	173.7	1.549	-11.843	1
chr4:130205	128.3	243.3	1.431	-11.771	1
chr14:174354	97.6	164.5	1.601	-11.535	1
chr12:857094	84.5	133.9	1.690	-11.376	1
chr6:53910	73.1	109.3	1.774	-11.275	1
chr7:609620	92.5	154.2	1.618	-11.248	1
chr11:432243	68.1	99.2	1.813	-11.038	1
chr13:500420	105.6	191.3	1.498	-10.845	1
chr10:381895	107.2	196.5	1.481	-10.844	1
chr15:92551	64.8	96.1	1.787	-10.732	1
chr15:577365	38.3	40.1	2.286	-10.607	1
chr12:673635	87.2	152.6	1.547	-10.607	1
chr12:951447	91.5	163.4	1.519	-10.574	1
chr9:232062	60.0	86.2	1.832	-10.511	1
chr14:89367	166.6	362.9	1.233	-10.443	1
chr4:1329320	62.7	87.4	1.877	-10.425	1
chr13:163224	77.2	125.0	1.661	-10.404	1
chr3:121837	78.6	131.8	1.609	-10.371	1
chr14:331687	92.6	167.5	1.501	-10.245	1
chr12:709971	76.7	122.9	1.675	-10.058	1
chr10:74987	95.7	178.1	1.459	-9.928	1
chr8:552697	27.4	16.4	3.093	-9.921	1
chr7:1001556	39.6	45.3	2.158	-9.902	1
chr12:819949	46.9	61.0	1.976	-9.840	1
chr10:91538	80.7	140.6	1.554	-9.656	1
chr15:877348	88.1	163.7	1.460	-9.623	1
chr14:414037	57.1	82.2	1.828	-9.349	1
chr5:267542	61.1	92.7	1.753	-9.233	1
chr7:784302	60.9	93.5	1.736	-9.233	1
chr10:476667	31.0	30.5	2.381	-9.187	1
chr8:504524	42.8	56.0	1.970	-9.122	1
chr2:591805	52.7	72.9	1.887	-9.111	1
chr5:78508	96.9	185.5	1.418	-9.051	1
chr5:300624	53.8	81.7	1.754	-9.036	1
chr7:364535	32.7	34.6	2.274	-8.928	1
chr6:54270	68.3	115.1	1.603	-8.747	1
chr14:24443	34.5	39.9	2.147	-8.716	1
chr14:576933	87.8	166.8	1.429	-8.714	1
chr10:153864	29.2	30.3	2.303	-8.690	1
chr7:784465	43.8	57.7	1.957	-8.584	1
chr13:220503	144.8	318.2	1.219	-8.514	1
chr13:163487	58.9	96.0	1.650	-8.513	1
chr4:988052	46.1	61.7	1.933	-8.488	1
chr4:1210481	39.2	49.0	2.034	-8.398	1
chr12:952199	51.9	80.5	1.720	-8.282	1
chr10:412937	51.8	80.1	1.727	-8.282	1
chr4:472845	51.1	81.7	1.679	-8.282	1
chr5:408385	62.6	102.4	1.646	-8.112	1
chr10:482528	35.9	45.2	2.024	-8.101	1
chr12:819748	64.6	109.6	1.591	-8.096	1
chr12:952444	65.5	115.3	1.540	-8.084	1
chr15:30488	74.2	133.1	1.512	-8.071	1
chr15:723390	49.4	72.4	1.804	-7.962	1
chr14:619205	67.3	119.8	1.523	-7.756	1
chr14:253263	44.4	63.5	1.839	-7.702	1
chr5:546127	43.9	64.8	1.792	-7.702	1
chr13:390286	34.6	43.2	2.036	-7.667	1
chr14:24589	39.0	53.1	1.910	-7.458	1
chr4:221609	43.1	64.5	1.775	-7.318	1
chr12:721020	42.9	62.3	1.815	-7.318	1
chr14:282828	45.0	71.4	1.691	-7.266	1
chr8:518366	33.8	42.9	2.010	-7.240	1
chr8:381756	77.4	150.5	1.395	-7.216	1
chr13:162515	50.6	86.6	1.579	-7.167	1
chr7:24213	41.7	65.0	1.715	-6.940	1
chr5:299503	48.2	80.4	1.616	-6.841	1
chr15:29396	47.8	80.7	1.598	-6.841	1
chr15:723572	36.4	56.3	1.726	-6.666	1
chr7:806863	38.3	60.0	1.708	-6.612	1
chr12:655052	41.4	62.9	1.752	-6.569	1
chr8:104657	41.0	62.3	1.752	-6.569	1
chr7:438043	41.0	62.5	1.747	-6.569	1
chr8:463387	44.6	74.7	1.611	-6.513	1
chr7:364742	29.3	39.9	1.910	-6.501	1
chr7:346241	103.4	234.2	1.176	-6.463	1
chr7:921189	32.3	44.4	1.897	-6.409	1
chr14:722537	31.6	44.3	1.866	-6.409	1
chr14:443914	37.6	60.6	1.665	-6.238	1
chr10:664025	101.3	228.2	1.184	-6.192	1
chr13:888027	41.9	69.6	1.622	-6.183	1
chr2:613039	50.5	88.5	1.546	-6.155	1
chr5:299705	50.3	87.5	1.557	-6.155	1
chr5:267325	31.6	41.0	1.981	-6.005	1
chr12:652489	33.3	46.2	1.881	-5.947	1
chr5:299874	37.5	57.9	1.729	-5.871	1
chr7:539979	39.2	63.2	1.666	-5.849	1
chr13:762782	38.9	65.1	1.613	-5.849	1
chr15:30165	48.6	89.9	1.468	-5.836	1
chr13:390787	40.9	67.6	1.631	-5.835	1
chr7:540222	42.5	74.1	1.556	-5.828	1
chr4:1329479	28.4	37.8	1.942	-5.670	1
chr9:99066	28.1	39.3	1.871	-5.670	1
chr5:16760	27.7	40.3	1.815	-5.670	1
chr5:78735	32.3	47.5	1.799	-5.565	1
chr2:612536	52.6	98.1	1.456	-5.560	1
chr12:522909	34.1	53.1	1.717	-5.534	1
chr15:29854	36.6	57.0	1.714	-5.513	1
chr9:255999	36.3	56.4	1.721	-5.513	1
chr8:423342	35.6	60.0	1.603	-5.513	1
chr9:25951	35.4	59.7	1.600	-5.513	1
chr15:31339	49.0	95.2	1.397	-5.241	1
chr16:350536	29.9	41.1	1.897	-5.223	1
chr7:921590	46.4	90.6	1.390	-5.219	1
chr16:97940	31.2	48.4	1.719	-5.192	1
chr15:778880	31.0	46.2	1.780	-5.192	1
chr14:506365	43.5	77.9	1.514	-5.183	1
chr7:442686	43.0	81.0	1.442	-5.183	1
chr5:122380	33.0	53.6	1.655	-5.172	1
chr5:167198	41.1	72.9	1.527	-5.171	1
chr16:516218	39.6	67.2	1.592	-5.162	1
chr5:122551	48.4	93.1	1.412	-4.948	1
chr12:664468	42.3	77.6	1.481	-4.873	1
chr5:267816	28.3	44.0	1.717	-4.845	1
chr15:798247	27.9	42.5	1.747	-4.845	1
chr16:297926	30.1	49.6	1.638	-4.827	1
chr16:97547	30.0	50.4	1.609	-4.827	1
chr10:519791	29.2	50.9	1.553	-4.827	1
chr2:235465	42.8	83.4	1.391	-4.598	1
chr16:407424	56.5	118.5	1.286	-4.582	1
chr10:382286	56.4	119.3	1.275	-4.582	1
chr14:586291	40.9	77.5	1.432	-4.570	1
chr15:797987	37.2	70.2	1.440	-4.521	1
chr12:506551	34.7	65.0	1.450	-4.501	1
chr9:23967	32.6	59.3	1.494	-4.486	1
chr10:91046	30.9	53.3	1.567	-4.476	1
chr7:799156	29.6	47.2	1.684	-4.472	1
chr7:939435	29.1	49.1	1.601	-4.472	1
chr7:24366	28.8	50.1	1.554	-4.472	1
chr6:75817	28.6	49.7	1.560	-4.472	1
chr14:230039	28.5	49.5	1.562	-4.472	1
chr7:442139	48.5	97.3	1.350	-4.420	1
chr7:441967	40.6	78.8	1.396	-4.274	1
chr10:382508	39.1	81.7	1.291	-4.274	1
chr15:87873	31.5	60.4	1.416	-4.161	1
chr6:53421	30.7	51.8	1.600	-4.142	1
