### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	892471.0	0.044
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	892471.0	8310231.0	0.0981	0.044
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:521768	89.3	112.5	3.017	-31.057	1
chr9:316724	82.2	94.6	3.147	-30.657	1
chr10:454774	84.6	109.4	2.978	-30.558	1
chr5:61075	80.7	98.3	3.064	-30.082	1
chr11:431863	84.5	105.2	3.033	-29.993	1
chr13:225861	80.0	99.9	3.028	-29.510	1
chr16:378456	92.3	137.0	2.778	-29.395	1
chr10:120365	85.7	116.4	2.908	-29.387	1
chr13:164319	85.5	121.0	2.848	-29.387	1
chr5:302758	88.7	129.7	2.801	-29.377	1
chr12:1028819	93.5	150.4	2.662	-28.907	1
chr14:230706	82.3	103.3	3.021	-28.868	1
chr12:636706	74.5	88.4	3.102	-28.474	1
chr5:167617	89.5	138.2	2.722	-28.323	1
chr16:731804	81.2	109.0	2.924	-28.309	1
chr5:123007	86.6	132.2	2.740	-28.290	1
chr4:1239376	63.5	59.4	3.447	-27.922	1
chr11:618772	89.3	135.8	2.744	-27.790	1
chr9:255034	80.2	104.2	2.971	-27.751	1
chr12:263152	80.2	102.2	2.998	-27.751	1
chr8:148731	86.9	123.5	2.841	-27.750	1
chr4:812163	82.1	122.2	2.775	-27.735	1
chr7:726942	70.6	73.3	3.295	-27.455	1
chr15:80311	69.6	75.0	3.242	-27.455	1
chr11:164906	63.1	56.5	3.507	-27.311	1
chr2:89481	76.0	96.6	3.004	-27.238	1
chr5:362705	82.0	113.1	2.885	-27.189	1
chr15:797391	75.3	95.8	3.001	-26.675	1
chr2:236334	81.4	117.6	2.818	-26.644	1
chr7:366045	81.1	113.3	2.867	-26.644	1
chr12:242183	78.7	104.2	2.943	-26.642	1
chr7:366684	74.0	100.7	2.904	-26.114	1
chr2:604470	77.4	108.0	2.868	-26.091	1
chr7:534819	76.6	106.7	2.870	-26.091	1
chr2:256265	82.6	124.6	2.757	-25.609	1
chr12:855802	75.9	105.4	2.875	-25.542	1
chr2:332789	66.0	81.0	3.053	-25.128	1
chr15:842372	65.3	80.4	3.050	-25.128	1
chr2:606223	69.2	88.8	2.990	-25.040	1
chr10:620544	68.5	90.8	2.941	-25.040	1
chr13:500743	71.9	94.4	2.955	-24.999	1
chr14:495035	75.3	103.6	2.889	-24.995	1
chr14:507336	75.2	109.6	2.806	-24.995	1
chr4:44006	74.5	108.8	2.803	-24.995	1
chr10:173080	77.6	114.0	2.795	-24.488	1
chr2:415310	68.4	86.9	3.003	-24.476	1
chr15:254244	67.5	88.3	2.960	-24.476	1
chr16:406577	70.7	95.3	2.919	-24.445	1
chr15:678823	60.2	70.0	3.133	-24.097	1
chr12:1041464	66.4	89.1	2.924	-23.913	1
chr5:423537	74.3	120.7	2.649	-23.424	1
chr2:45587	63.7	72.2	3.168	-23.406	1
chr12:522602	63.0	75.3	3.091	-23.406	1
chr4:1468555	66.1	86.3	2.963	-23.353	1
chr15:28369	53.2	47.0	3.529	-23.333	1
chr14:252032	75.0	112.3	2.766	-22.896	1
chr4:117612	62.1	73.4	3.108	-22.836	1
chr3:178269	68.4	93.3	2.902	-22.796	1
chr12:710407	64.7	89.7	2.878	-22.795	1
chr12:819253	55.0	55.7	3.333	-22.494	1
chr12:1018949	72.6	118.8	2.638	-22.370	1
chr8:375034	63.3	91.6	2.817	-22.240	1
chr2:255749	72.2	112.7	2.706	-21.847	1
chr6:75040	63.0	87.5	2.874	-21.688	1
chr3:107819	71.2	117.0	2.632	-21.326	1
chr4:330964	56.3	65.1	3.139	-21.197	1
chr12:805797	65.9	107.7	2.640	-20.184	1
chr8:362009	50.8	55.8	3.214	-20.140	1
chr5:302523	63.1	98.8	2.702	-20.100	1
chr7:939712	62.9	100.1	2.680	-20.100	1
chr7:640755	53.4	68.8	2.983	-20.055	1
chr15:1003917	60.7	82.9	2.899	-20.046	1
chr13:511237	60.4	85.5	2.847	-20.046	1
chr13:759469	60.3	82.6	2.895	-20.046	1
chr9:68651	59.7	82.0	2.891	-19.504	1
chr7:545139	56.3	72.4	2.986	-19.474	1
chr7:557542	63.5	110.7	2.546	-19.145	1
chr10:704134	63.4	111.8	2.531	-19.145	1
chr14:167884	49.1	55.3	3.176	-18.979	1
chr5:77986	52.5	65.7	3.025	-18.924	1
chr5:53270	66.0	117.3	2.521	-18.765	1
chr15:649049	63.3	104.1	2.630	-18.630	1
chr15:757825	44.8	49.7	3.199	-18.512	1
chr13:551888	57.4	86.9	2.750	-18.430	1
chr4:155970	47.9	56.2	3.116	-18.403	1
chr2:60786	53.7	80.1	2.773	-18.376	1
chr9:322252	53.4	79.8	2.769	-18.376	1
chr8:126453	50.7	69.3	2.899	-18.363	1
chr10:651853	50.2	69.0	2.891	-18.363	1
chr9:249687	62.7	103.1	2.632	-18.118	1
chr6:54846	61.9	105.3	2.582	-18.118	1
chr15:901227	59.4	97.5	2.633	-17.995	1
chr10:75888	53.5	76.0	2.843	-17.831	1
chr7:788218	53.0	81.2	2.733	-17.831	1
chr2:592826	50.3	61.5	3.058	-17.805	1
chr12:673099	58.4	95.0	2.646	-17.476	1
chr2:291992	51.4	79.9	2.713	-17.290	1
chr4:307807	63.2	114.9	2.485	-17.264	1
chr13:68033	63.0	117.0	2.456	-17.264	1
chr15:796891	45.7	58.2	3.000	-17.260	1
chr14:23972	49.3	65.7	2.933	-17.250	1
chr11:364592	48.5	67.9	2.865	-17.250	1
chr12:48655	60.5	105.3	2.549	-17.103	1
chr16:642052	53.9	85.8	2.678	-16.842	1
chr16:822516	51.8	72.4	2.865	-16.752	1
chr7:56401	51.4	71.5	2.871	-16.752	1
chr11:335008	50.8	77.5	2.740	-16.752	1
chr16:303070	47.9	64.2	2.928	-16.699	1
chr7:95732	47.9	68.3	2.836	-16.699	1
chr5:409151	68.4	151.2	2.205	-16.426	1
chr5:270226	53.5	85.1	2.681	-16.320	1
chr12:658583	53.0	86.3	2.647	-16.320	1
chr3:178819	49.9	75.3	2.755	-16.218	1
chr4:107063	46.4	69.7	2.762	-16.151	1
chr7:807762	51.4	91.0	2.525	-15.801	1
chr11:109268	59.2	121.9	2.307	-15.794	1
chr5:298874	48.6	76.0	2.704	-15.687	1
chr13:170337	42.7	57.6	2.917	-15.569	1
chr13:754244	67.4	145.5	2.239	-15.505	1
chr16:794922	64.3	134.5	2.285	-15.272	1
chr14:444379	48.6	71.5	2.792	-15.160	1
chr4:1355585	48.0	74.0	2.724	-15.160	1
chr15:904652	47.9	77.2	2.660	-15.160	1
chr16:135741	44.9	65.7	2.799	-15.066	1
chr16:666038	44.3	71.2	2.664	-15.066	1
chr4:471802	39.7	41.8	3.275	-15.016	1
chr9:258362	38.4	50.3	2.961	-15.016	1
chr15:842209	47.1	74.6	2.686	-14.637	1
chr10:703119	44.7	63.6	2.841	-14.529	1
chr8:104234	44.4	61.2	2.885	-14.529	1
chr14:234196	34.6	37.7	3.226	-14.505	1
chr7:599330	34.6	35.0	3.333	-14.505	1
chr7:798477	41.2	55.0	2.933	-14.461	1
chr12:728780	41.0	58.3	2.840	-14.461	1
chr4:1385121	41.0	57.8	2.853	-14.461	1
chr6:223813	40.5	59.1	2.805	-14.461	1
chr10:123012	49.8	83.9	2.595	-14.267	1
chr4:600716	49.0	83.6	2.578	-14.267	1
chr11:158579	43.9	62.2	2.846	-13.996	1
chr16:517183	43.7	62.2	2.837	-13.996	1
chr5:306281	43.5	65.1	2.766	-13.996	1
chr15:759573	43.3	61.9	2.836	-13.996	1
chr10:623072	42.8	65.1	2.744	-13.996	1
chr4:416956	50.2	101.1	2.338	-13.946	1
chr8:552039	34.5	35.1	3.323	-13.916	1
chr12:921701	40.2	54.7	2.904	-13.912	1
chr1:130700	36.4	48.5	2.933	-13.879	1
chr15:259299	47.8	84.1	2.534	-13.764	1
chr15:427393	47.8	86.7	2.490	-13.764	1
chr4:308393	47.7	90.1	2.432	-13.764	1
chr13:424921	53.0	106.2	2.347	-13.665	1
chr11:615567	42.5	65.7	2.722	-13.467	1
chr11:338881	39.2	56.4	2.826	-13.368	1
chr10:154779	36.4	46.2	3.006	-13.316	1
chr16:108582	36.2	45.9	3.009	-13.316	1
chr2:532244	47.8	82.6	2.560	-13.264	1
chr4:1450883	52.7	104.3	2.365	-13.189	1
chr9:321889	44.4	75.2	2.590	-13.091	1
chr11:431321	44.4	76.9	2.557	-13.091	1
chr12:97582	43.5	76.4	2.537	-13.091	1
chr8:212801	126.1	454.0	1.501	-12.970	1
chr4:1080289	41.4	66.0	2.678	-12.943	1
chr4:116237	40.8	63.1	2.720	-12.943	1
chr10:608239	37.8	57.5	2.745	-12.828	1
chr11:551614	37.7	60.9	2.658	-12.828	1
chr15:722849	35.2	44.0	3.028	-12.758	1
chr12:489974	360.6	1761.3	1.061	-12.529	1
chr14:427262	40.4	62.7	2.716	-12.423	1
chr16:282075	36.9	52.7	2.836	-12.292	1
chr16:352370	36.8	59.6	2.652	-12.292	1
chr4:427236	28.0	30.1	3.244	-12.238	1
chr16:279967	33.7	47.0	2.868	-12.204	1
chr16:339845	42.4	72.2	2.582	-12.083	1
chr14:87783	42.3	74.9	2.524	-12.083	1
chr8:241583	33.5	45.1	2.920	-11.655	1
chr14:64610	33.1	47.2	2.836	-11.655	1
chr12:253739	32.7	48.1	2.793	-11.655	1
chr4:217551	32.5	45.7	2.859	-11.655	1
chr2:490513	32.1	49.9	2.714	-11.655	1
chr12:473604	27.4	20.4	3.776	-11.640	1
chr5:545523	26.3	29.2	3.196	-11.640	1
chr8:517479	29.8	34.5	3.136	-11.605	1
chr13:509350	40.8	79.3	2.389	-11.586	1
chr15:410043	38.0	63.1	2.618	-11.398	1
chr12:514831	35.1	57.0	2.652	-11.236	1
chr8:75346	34.9	57.5	2.628	-11.236	1
chr15:1043148	34.7	59.9	2.562	-11.236	1
chr8:214823	65.7	192.3	1.799	-11.118	1
chr14:187549	32.4	45.6	2.855	-11.111	1
chr12:440399	32.0	47.5	2.779	-11.111	1
chr15:304586	40.2	75.3	2.443	-11.094	1
chr4:322195	39.7	78.4	2.367	-11.094	1
chr11:554903	29.4	33.6	3.156	-11.038	1
chr4:930447	36.8	64.6	2.540	-10.892	1
chr12:796393	36.8	67.6	2.469	-10.892	1
chr4:507828	47.3	102.1	2.239	-10.879	1
chr15:552958	34.3	51.6	2.761	-10.715	1
chr13:763144	31.5	42.8	2.908	-10.572	1
chr15:234221	27.6	35.9	2.973	-10.477	1
chr12:828033	27.4	37.3	2.904	-10.477	1
chr13:321858	27.4	38.5	2.857	-10.477	1
chr13:388744	25.0	24.1	3.400	-10.457	1
chr11:142930	35.1	70.4	2.346	-10.393	1
chr14:62980	42.0	81.6	2.390	-10.367	1
chr14:619760	40.7	88.8	2.223	-10.367	1
chr4:310220	33.7	51.8	2.731	-10.200	1
chr7:650756	32.5	57.5	2.527	-10.200	1
chr8:121875	32.3	60.0	2.454	-10.200	1
chr14:500886	30.7	43.7	2.840	-10.038	1
chr16:164060	29.8	45.9	2.724	-10.038	1
chr16:593200	29.6	47.4	2.673	-10.038	1
chr3:68964	40.4	83.1	2.307	-9.902	1
chr5:268226	35.6	61.4	2.562	-9.898	1
chr5:545063	35.1	62.8	2.508	-9.898	1
chr8:385204	34.7	68.7	2.362	-9.898	1
chr5:396704	23.6	30.1	2.997	-9.873	1
chr5:205192	31.7	54.6	2.561	-9.691	1
chr4:1022410	31.4	60.7	2.397	-9.691	1
chr12:259457	36.9	72.3	2.379	-9.650	1
chr14:602786	29.5	45.0	2.740	-9.511	1
chr4:1420302	28.8	49.5	2.566	-9.511	1
chr12:737629	34.4	62.5	2.487	-9.410	1
chr6:251879	33.9	68.2	2.341	-9.410	1
chr12:404253	33.4	68.4	2.317	-9.410	1
chr10:647381	25.9	39.2	2.752	-9.371	1
chr4:190834	25.9	38.5	2.774	-9.371	1
chr5:265870	25.7	39.9	2.718	-9.371	1
chr5:101823	31.1	54.1	2.551	-9.187	1
chr7:560103	31.1	57.0	2.474	-9.187	1
chr1:141550	30.6	60.8	2.358	-9.187	1
chr14:723185	28.4	46.6	2.634	-8.989	1
chr2:84305	27.6	45.9	2.616	-8.989	1
chr10:157325	27.5	50.5	2.476	-8.989	1
chr16:481957	33.1	68.0	2.311	-8.928	1
chr11:309111	32.9	64.6	2.378	-8.928	1
chr13:895510	32.4	68.6	2.268	-8.928	1
chr12:232053	32.2	69.6	2.236	-8.928	1
chr12:371281	46.6	127.8	1.893	-8.890	1
chr7:23840	25.2	36.7	2.807	-8.827	1
chr12:259924	24.9	35.8	2.827	-8.827	1
chr13:701695	21.8	29.8	2.896	-8.723	1
chr5:225275	35.4	72.5	2.318	-8.716	1
chr4:198461	30.2	56.1	2.457	-8.690	1
chr7:316762	29.7	54.2	2.482	-8.690	1
chr16:214157	29.7	56.7	2.415	-8.690	1
chr4:363887	29.6	56.3	2.421	-8.690	1
chr9:122403	29.6	59.8	2.332	-8.690	1
chr2:113636	27.4	45.2	2.630	-8.474	1
chr4:916414	27.0	46.6	2.558	-8.474	1
chr13:732341	26.9	47.8	2.521	-8.474	1
chr13:272080	26.8	42.7	2.679	-8.474	1
chr12:819353	26.1	50.3	2.405	-8.474	1
chr3:58767	32.9	61.2	2.453	-8.452	1
chr7:904882	32.8	62.1	2.428	-8.452	1
chr8:143623	32.3	64.1	2.361	-8.452	1
chr12:388565	31.9	67.8	2.263	-8.452	1
chr4:323649	24.1	39.3	2.640	-8.290	1
chr4:808261	23.3	40.4	2.558	-8.290	1
chr11:25121	29.4	52.3	2.519	-8.200	1
chr7:228378	29.4	55.1	2.444	-8.200	1
chr1:76355	20.1	29.6	2.790	-8.157	1
chr12:515152	26.1	43.9	2.597	-7.966	1
chr4:216006	26.0	49.8	2.409	-7.966	1
chr8:283376	25.9	49.6	2.410	-7.966	1
chr10:217358	25.6	45.4	2.521	-7.966	1
chr14:413565	25.4	47.6	2.442	-7.966	1
chr4:836362	23.4	34.5	2.787	-7.760	1
chr2:141182	23.1	34.0	2.793	-7.760	1
chr15:606207	23.0	34.6	2.761	-7.760	1
chr10:236524	28.3	56.2	2.358	-7.717	1
chr13:253703	28.1	56.7	2.338	-7.717	1
chr10:160464	27.3	59.0	2.237	-7.717	1
chr11:143571	19.8	27.9	2.858	-7.598	1
chr11:69772	30.1	67.9	2.177	-7.521	1
chr3:177034	25.4	41.9	2.629	-7.465	1
chr4:1222458	25.0	46.8	2.446	-7.465	1
chr7:426933	38.1	111.8	1.796	-7.458	1
chr2:372827	32.4	71.6	2.207	-7.365	1
chr5:237193	27.4	57.1	2.290	-7.241	1
chr15:494773	27.3	52.5	2.406	-7.241	1
chr6:64979	27.1	59.8	2.206	-7.241	1
chr11:80605	27.0	55.7	2.305	-7.241	1
chr4:1056461	22.4	35.0	2.705	-7.237	1
chr15:522945	22.3	38.1	2.572	-7.237	1
chr13:653876	22.1	36.7	2.616	-7.237	1
chr13:818790	22.0	37.3	2.585	-7.237	1
chr16:74826	21.6	38.0	2.536	-7.237	1
chr5:510180	21.3	39.4	2.460	-7.237	1
chr16:406703	24.5	43.3	2.527	-6.972	1
chr4:628623	24.3	41.6	2.575	-6.972	1
chr8:422865	24.2	44.7	2.465	-6.972	1
chr7:823975	24.1	44.4	2.465	-6.972	1
chr12:504100	24.1	43.6	2.491	-6.972	1
chr9:45902	24.0	47.1	2.374	-6.972	1
chr11:75592	23.7	49.4	2.288	-6.972	1
chr16:491583	23.2	49.7	2.251	-6.972	1
chr3:124990	31.6	72.8	2.146	-6.929	1
chr15:575029	26.1	53.2	2.321	-6.773	1
chr1:35043	25.9	59.1	2.155	-6.773	1
chr2:556259	21.8	31.6	2.817	-6.722	1
chr15:377820	21.3	37.3	2.539	-6.722	1
chr7:1050062	21.1	31.3	2.778	-6.722	1
chr9:267894	20.9	36.4	2.546	-6.722	1
chr15:233773	28.1	61.3	2.225	-6.620	1
chr5:504028	23.5	42.2	2.505	-6.488	1
chr5:284339	23.2	48.1	2.297	-6.488	1
chr7:478761	23.0	43.2	2.442	-6.488	1
chr16:370921	23.0	47.1	2.312	-6.488	1
chr2:310371	22.5	46.4	2.305	-6.488	1
chr8:164767	22.5	47.8	2.260	-6.488	1
chr12:341019	22.5	48.9	2.227	-6.488	1
chr4:721541	25.2	51.9	2.308	-6.313	1
chr15:967762	25.0	56.8	2.166	-6.313	1
chr16:297436	24.6	55.1	2.185	-6.313	1
chr8:488283	24.5	58.0	2.108	-6.313	1
chr2:258055	20.4	32.7	2.671	-6.216	1
chr15:898433	20.2	33.1	2.640	-6.216	1
chr10:381272	20.1	36.6	2.485	-6.216	1
chr4:1219108	20.0	34.5	2.563	-6.216	1
chr12:665093	19.9	40.7	2.317	-6.216	1
chr7:190868	19.8	37.6	2.425	-6.216	1
chr4:471892	19.6	36.6	2.449	-6.216	1
chr13:170423	22.1	48.5	2.216	-6.012	1
chr5:349454	22.0	49.1	2.193	-6.012	1
chr15:186761	21.9	48.0	2.220	-6.012	1
chr7:131313	21.9	50.7	2.139	-6.012	1
chr2:425846	31.2	82.5	1.947	-6.005	1
chr11:248655	23.4	59.2	2.013	-5.863	1
chr4:550702	26.8	62.2	2.132	-5.752	1
chr5:303887	19.3	30.8	2.674	-5.720	1
chr10:466511	19.1	35.1	2.469	-5.720	1
chr15:212170	18.9	32.7	2.554	-5.720	1
chr2:45697	21.0	48.0	2.154	-5.546	1
chr10:150839	21.0	49.0	2.125	-5.546	1
chr15:136268	25.3	65.0	1.986	-5.332	1
chr4:592146	18.2	34.5	2.425	-5.233	1
chr13:246040	18.1	37.0	2.321	-5.233	1
chr10:36847	17.7	37.2	2.282	-5.233	1
chr7:443121	20.7	40.9	2.365	-5.090	1
chr12:713200	20.6	42.8	2.292	-5.090	1
chr4:765275	20.6	41.1	2.348	-5.090	1
chr12:84619	20.1	42.7	2.265	-5.090	1
chr14:620048	20.1	40.9	2.326	-5.090	1
chr3:65644	20.1	43.7	2.228	-5.090	1
chr10:434717	20.1	42.5	2.267	-5.090	1
chr4:892429	20.0	48.7	2.067	-5.090	1
chr14:284045	20.0	42.2	2.273	-5.090	1
chr9:300101	22.0	53.8	2.062	-4.991	1
chr12:781379	24.9	61.5	2.044	-4.922	1
chr8:316221	19.4	43.7	2.174	-4.645	1
chr5:401094	19.3	41.8	2.237	-4.645	1
chr12:623944	18.3	47.1	1.989	-4.212	1
chr1:76194	18.2	48.5	1.937	-4.212	1
chr8:215017	37.4	145.2	1.391	-3.949	1
chr11:434997	18.8	56.1	1.772	-3.765	1
chr9:255192	21.0	78.2	1.449	-3.075	1
chr12:490230	414.3	2574.2	0.714	-2.771	1
chr8:214651	53.8	265.0	1.048	-2.717	1
chr7:883184	46.4	240.0	0.977	-2.342	1
chr12:490320	239.5	1488.0	0.714	-2.075	1
chr8:215683	20.9	101.7	1.068	-2.027	1
chr12:472533	43.7	240.2	0.890	-1.979	1
chr12:482088	27.3	137.4	1.018	-1.863	1
chr12:485733	19.4	101.6	0.960	-1.779	1
chr15:160032	22.3	119.6	0.925	-1.710	1
chr12:97310	24.7	124.2	1.021	-1.578	1
chr12:489422	36.2	243.0	0.602	-0.960	1
chr8:214190	36.5	438.0	-0.236	0.000	1
