### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1882810.0	0.134
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1882810.0	8310231.0	0.1778	0.134
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:89304	520.0	364.1	3.006	-178.698	1
chr12:637005	600.2	507.0	2.735	-178.198	1
chr12:806109	563.5	448.5	2.821	-176.803	1
chr8:75716	547.8	417.8	2.882	-176.541	1
chr10:139561	567.6	457.0	2.804	-175.094	1
chr12:838077	509.8	359.5	2.995	-174.863	1
chr1:142825	572.3	470.3	2.775	-174.501	1
chr16:173402	550.1	428.4	2.852	-174.213	1
chr15:576271	377.0	161.4	3.716	-168.982	1
chr16:303433	566.7	480.0	2.731	-168.574	1
chr13:652560	506.2	376.7	2.918	-167.759	1
chr4:579728	508.0	381.1	2.906	-166.552	1
chr16:405487	457.3	294.4	3.127	-165.229	1
chr2:680750	484.3	348.3	2.967	-164.372	1
chr12:839074	395.4	197.7	3.492	-163.688	1
chr8:381845	513.6	403.3	2.840	-162.957	1
chr14:63800	543.9	458.7	2.737	-162.692	1
chr13:652692	473.8	334.5	2.994	-161.797	1
chr8:411338	534.1	448.6	2.743	-160.556	1
chr7:882749	541.2	466.2	2.707	-160.026	1
chr1:142423	533.7	450.3	2.737	-158.414	1
chr4:45298	463.7	328.3	2.990	-157.966	1
chr6:82808	511.9	421.6	2.772	-156.854	1
chr4:356547	534.9	463.8	2.697	-156.308	1
chr15:1028387	526.4	447.1	2.727	-156.275	1
chr10:76296	456.2	323.9	2.986	-155.265	1
chr15:110494	538.0	476.5	2.667	-154.771	1
chr12:202280	552.3	502.9	2.627	-154.445	1
chr7:278269	507.4	429.0	2.734	-150.925	1
chr7:346411	451.1	328.0	2.951	-150.648	1
chr2:681007	490.5	403.4	2.774	-150.429	1
chr4:44348	467.8	362.4	2.860	-149.611	1
chr15:759241	518.3	459.8	2.664	-149.419	1
chr15:620697	482.9	398.6	2.769	-147.747	1
chr15:160395	404.5	268.2	3.085	-144.796	1
chr7:311677	397.4	255.6	3.128	-144.020	1
chr12:638427	450.8	351.4	2.851	-143.676	1
chr14:302897	477.5	409.3	2.714	-141.834	1
chr6:64684	453.0	362.2	2.814	-141.398	1
chr12:199070	480.7	412.1	2.714	-141.312	1
chr2:681503	535.2	518.9	2.536	-141.301	1
chr2:605264	480.7	420.9	2.683	-140.270	1
chr2:256572	486.8	437.2	2.647	-138.781	1
chr6:83298	479.9	424.0	2.670	-138.186	1
chr14:576979	506.6	473.4	2.589	-138.120	1
chr4:1236774	485.7	434.0	2.654	-137.734	1
chr7:346224	440.1	351.1	2.818	-137.656	1
chr2:301031	433.1	340.7	2.838	-137.194	1
chr7:365687	447.0	366.5	2.778	-136.496	1
chr11:334684	483.8	442.3	2.621	-135.694	1
chr4:555857	459.8	397.3	2.703	-135.427	1
chr14:252657	364.6	229.3	3.160	-135.181	1
chr11:163665	467.2	414.3	2.665	-134.441	1
chr15:621081	480.2	443.6	2.606	-134.136	1
chr11:430984	453.7	389.7	2.711	-133.819	1
chr7:609710	448.4	383.3	2.718	-132.211	1
chr12:283149	382.6	267.8	3.006	-132.211	1
chr7:254873	372.7	249.8	3.069	-132.090	1
chr16:731432	397.8	295.7	2.919	-131.654	1
chr15:445801	449.6	396.2	2.674	-130.138	1
chr8:35399	365.5	245.7	3.065	-129.961	1
chr15:93595	398.1	302.1	2.890	-129.904	1
chr4:472116	362.2	240.8	3.080	-129.558	1
chr10:652150	422.3	344.2	2.787	-129.543	1
chr6:83710	441.8	385.5	2.688	-129.030	1
chr9:317219	393.4	295.5	2.905	-128.871	1
chr14:89409	405.2	316.0	2.850	-128.618	1
chr11:142506	434.1	371.5	2.716	-127.932	1
chr7:277767	486.2	476.4	2.521	-127.921	1
chr11:558989	450.7	405.7	2.643	-127.070	1
chr2:235501	488.3	488.3	2.492	-126.604	1
chr6:223451	462.8	434.2	2.584	-126.331	1
chr3:177891	448.7	406.2	2.635	-126.028	1
chr12:856524	415.5	345.2	2.759	-125.771	1
chr2:255418	486.7	486.4	2.493	-125.601	1
chr4:915760	425.8	366.0	2.710	-124.731	1
chr12:283565	412.8	345.5	2.748	-124.697	1
chr8:34826	442.6	400.2	2.637	-124.417	1
chr16:433120	432.7	388.0	2.649	-124.288	1
chr11:163944	354.4	247.4	3.010	-123.670	1
chr13:500447	408.4	338.5	2.762	-123.628	1
chr10:664045	410.5	347.6	2.732	-123.626	1
chr15:80943	407.1	348.6	2.716	-122.021	1
chr16:303882	434.0	395.1	2.627	-121.765	1
chr1:71997	326.9	208.1	3.144	-120.881	1
chr8:35080	352.7	253.0	2.971	-120.701	1
chr7:228076	398.2	336.9	2.733	-120.412	1
chr5:86004	434.0	400.1	2.609	-120.267	1
chr4:355787	385.2	314.4	2.784	-119.927	1
chr4:130251	439.3	414.0	2.577	-119.885	1
chr12:639071	436.3	407.3	2.591	-119.816	1
chr5:52911	436.5	414.6	2.566	-118.859	1
chr14:575791	424.2	392.9	2.602	-118.596	1
chr2:88361	445.7	427.6	2.551	-118.589	1
chr16:433599	433.1	407.5	2.580	-118.273	1
chr10:122686	398.2	346.0	2.694	-116.703	1
chr14:253184	348.9	254.8	2.945	-116.657	1
chr16:75929	416.9	384.4	2.609	-115.948	1
chr7:255233	360.0	277.5	2.867	-115.800	1
chr2:604774	430.3	415.0	2.544	-115.791	1
chr15:80653	374.9	308.1	2.775	-115.615	1
chr16:377667	378.0	313.8	2.760	-115.600	1
chr11:259481	439.4	429.5	2.524	-115.549	1
chr7:727549	404.0	362.7	2.647	-115.222	1
chr15:94130	401.0	356.9	2.660	-115.182	1
chr7:806907	385.6	330.5	2.714	-115.062	1
chr5:85849	401.7	365.1	2.629	-114.177	1
chr7:534514	380.0	323.4	2.724	-113.453	1
chr2:478973	340.6	249.4	2.941	-113.395	1
chr15:159578	382.4	327.3	2.716	-112.933	1
chr7:311823	371.9	310.2	2.753	-112.375	1
chr4:1244424	262.4	128.3	3.524	-112.112	1
chr9:69359	416.9	403.9	2.537	-111.550	1
chr14:230386	405.0	381.4	2.578	-111.240	1
chr4:541517	409.8	393.0	2.552	-110.876	1
chr12:96751	363.5	298.6	2.775	-110.772	1
chr13:762203	417.5	409.0	2.521	-110.624	1
chr9:255331	406.5	383.1	2.577	-110.286	1
chr5:363315	356.3	289.7	2.790	-110.261	1
chr7:480510	510.3	606.9	2.241	-109.985	1
chr4:1243641	269.4	145.0	3.385	-109.696	1
chr2:46133	438.5	460.1	2.422	-108.636	1
chr15:620013	394.2	367.6	2.593	-108.529	1
chr4:1244080	275.2	152.8	3.340	-108.435	1
chr15:253337	415.4	414.0	2.496	-108.201	1
chr14:303295	421.2	423.1	2.485	-107.914	1
chr14:414307	351.4	287.6	2.781	-107.559	1
chr15:575728	269.8	149.7	3.341	-107.549	1
chr16:701934	312.7	223.5	2.976	-107.176	1
chr1:140745	344.4	277.4	2.804	-107.053	1
chr7:557252	401.5	389.5	2.535	-106.297	1
chr14:332032	381.0	351.8	2.607	-106.272	1
chr14:494662	369.1	327.0	2.666	-106.072	1
chr2:592056	347.1	291.2	2.745	-105.407	1
chr6:221068	376.6	344.1	2.621	-105.176	1
chr10:664128	345.4	289.4	2.747	-104.334	1
chr7:439318	355.8	314.8	2.668	-103.864	1
chr4:1270335	400.2	403.4	2.480	-102.978	1
chr16:718994	373.5	353.1	2.573	-102.661	1
chr11:142047	325.9	263.1	2.801	-102.242	1
chr7:480031	487.7	593.7	2.208	-101.803	1
chr9:255661	372.4	351.6	2.575	-101.634	1
chr4:914505	427.0	466.2	2.365	-101.472	1
chr16:654599	362.8	334.1	2.610	-101.431	1
chr2:613636	405.3	416.3	2.453	-101.344	1
chr5:140094	392.4	396.6	2.476	-100.371	1
chr5:79252	405.1	426.0	2.419	-99.997	1
chr7:807386	404.9	424.2	2.424	-99.997	1
chr14:414692	350.5	318.7	2.629	-99.707	1
chr7:366398	375.9	367.9	2.522	-99.346	1
chr4:221562	377.7	373.4	2.508	-98.940	1
chr12:899424	386.5	389.2	2.482	-98.763	1
chr10:75015	404.8	427.4	2.413	-98.178	1
chr2:169180	412.7	451.1	2.363	-96.837	1
chr13:123922	367.7	365.0	2.502	-96.725	1
chr15:93789	293.3	223.3	2.885	-96.541	1
chr12:263736	361.7	350.2	2.538	-96.534	1
chr2:45852	356.0	339.1	2.562	-96.361	1
chr7:648666	327.1	286.2	2.684	-96.331	1
chr15:576766	267.1	175.0	3.102	-95.766	1
chr10:227977	319.6	272.2	2.723	-95.763	1
chr14:352591	320.6	280.7	2.683	-94.718	1
chr12:709855	333.7	305.6	2.619	-93.878	1
chr12:97161	443.7	536.9	2.217	-93.433	1
chr7:439552	333.4	304.4	2.623	-93.360	1
chr4:1301892	387.3	417.1	2.385	-92.553	1
chr8:126734	363.6	374.8	2.448	-91.952	1
chr2:606832	357.7	363.5	2.468	-91.714	1
chr8:382219	317.8	283.4	2.657	-91.590	1
chr8:505278	334.7	315.6	2.576	-90.927	1
chr12:48340	333.8	319.4	2.555	-90.927	1
chr4:118267	344.2	342.7	2.498	-90.782	1
chr14:413888	336.2	322.5	2.551	-90.500	1
chr12:96278	352.3	358.2	2.468	-90.105	1
chr2:300549	247.5	159.5	3.126	-89.945	1
chr5:78348	353.6	362.4	2.456	-89.727	1
chr2:88852	280.8	220.7	2.839	-89.383	1
chr11:520349	364.4	384.6	2.414	-89.263	1
chr16:405790	352.5	360.3	2.460	-88.737	1
chr16:795648	378.6	421.0	2.339	-88.707	1
chr16:173823	357.0	375.1	2.420	-88.502	1
chr7:24170	353.3	370.4	2.423	-88.371	1
chr4:1489412	278.4	223.5	2.808	-88.291	1
chr2:168712	348.3	357.2	2.455	-88.119	1
chr11:555323	255.8	183.6	2.970	-87.657	1
chr16:432758	351.3	367.1	2.428	-86.897	1
chr4:580399	305.8	280.6	2.616	-86.841	1
chr5:397406	359.6	383.2	2.400	-86.828	1
chr15:506523	359.0	383.7	2.396	-86.828	1
chr5:306950	339.5	353.6	2.433	-85.522	1
chr12:781059	356.6	384.4	2.383	-85.376	1
chr4:472689	299.4	274.9	2.615	-85.225	1
chr7:545546	358.0	393.2	2.356	-85.045	1
chr4:45682	330.5	334.6	2.474	-84.662	1
chr4:323300	373.0	422.2	2.313	-84.599	1
chr5:303025	343.0	365.2	2.401	-84.314	1
chr4:492081	329.6	331.9	2.482	-84.165	1
chr7:365288	347.3	372.1	2.392	-83.627	1
chr12:1029470	347.2	374.7	2.382	-83.627	1
chr4:1402365	336.3	351.2	2.429	-83.553	1
chr7:960779	305.1	291.4	2.558	-83.363	1
chr14:494248	372.6	428.8	2.289	-82.898	1
chr13:220499	349.9	383.2	2.360	-82.487	1
chr11:326463	286.3	256.2	2.652	-82.464	1
chr12:638672	283.0	251.5	2.662	-82.423	1
chr2:300397	259.3	203.8	2.839	-82.385	1
chr16:643050	355.7	395.3	2.339	-82.332	1
chr16:433908	351.7	389.5	2.344	-81.692	1
chr15:842649	324.3	335.2	2.444	-81.687	1
chr4:230285	306.2	301.2	2.515	-81.003	1
chr7:25070	327.5	347.0	2.408	-80.967	1
chr2:592485	319.0	330.0	2.443	-80.573	1
chr14:230035	313.3	316.1	2.478	-80.329	1
chr4:356046	299.8	288.0	2.549	-80.305	1
chr4:307146	303.9	303.7	2.493	-79.996	1
chr7:148662	312.2	319.6	2.458	-79.832	1
chr13:226330	311.6	318.8	2.459	-79.832	1
chr16:136187	242.0	185.4	2.876	-79.829	1
chr13:626543	321.4	339.1	2.414	-78.874	1
chr16:642460	310.8	315.9	2.468	-78.839	1
chr7:960248	309.6	317.5	2.455	-78.839	1
chr12:499168	307.8	310.2	2.480	-78.718	1
chr5:78791	300.9	300.9	2.491	-78.490	1
chr5:424059	312.2	322.8	2.443	-78.471	1
chr10:608622	311.8	322.8	2.442	-78.471	1
chr8:291863	280.7	262.6	2.588	-78.363	1
chr13:887463	289.3	277.4	2.552	-78.090	1
chr15:620313	282.4	268.7	2.563	-77.923	1
chr14:24341	290.7	284.5	2.523	-77.676	1
chr9:317038	285.2	271.8	2.561	-77.493	1
chr5:67370	355.0	417.5	2.258	-77.411	1
chr10:122219	315.7	332.4	2.417	-77.270	1
chr12:856128	300.8	308.4	2.456	-77.107	1
chr2:414451	340.0	391.8	2.287	-76.490	1
chr5:122562	329.1	366.8	2.335	-76.272	1
chr14:331612	318.2	346.0	2.371	-76.110	1
chr15:87933	344.1	403.2	2.263	-75.920	1
chr14:64276	327.9	366.9	2.329	-75.796	1
chr15:723852	300.9	310.8	2.445	-75.747	1
chr11:283447	285.9	282.0	2.512	-75.155	1
chr16:282690	323.6	363.2	2.325	-75.154	1
chr15:1028143	276.8	268.3	2.537	-74.858	1
chr13:550906	344.6	405.4	2.257	-74.719	1
chr7:24612	311.1	341.4	2.358	-74.029	1
chr12:951410	268.6	258.7	2.546	-73.664	1
chr10:702768	259.5	240.0	2.604	-73.443	1
chr12:952091	299.2	316.3	2.411	-73.432	1
chr8:385654	288.0	295.3	2.455	-73.390	1
chr15:723337	309.7	338.7	2.363	-73.069	1
chr13:223120	306.1	335.8	2.358	-72.911	1
chr12:952923	295.6	310.2	2.422	-72.803	1
chr13:651670	336.2	404.7	2.224	-72.683	1
chr5:424892	291.9	308.5	2.411	-72.665	1
chr2:89107	281.1	284.4	2.475	-72.652	1
chr9:317635	329.5	385.3	2.266	-72.572	1
chr8:451480	275.0	272.5	2.505	-72.429	1
chr15:28874	369.4	475.2	2.128	-72.267	1
chr6:64330	291.2	304.2	2.429	-72.175	1
chr14:585871	307.0	339.6	2.346	-72.112	1
chr4:491831	263.2	251.3	2.559	-72.046	1
chr10:702233	284.2	297.5	2.425	-71.907	1
chr4:1355234	334.3	403.4	2.221	-71.764	1
chr11:283839	322.2	375.3	2.272	-71.736	1
chr5:397072	289.3	308.0	2.401	-71.686	1
chr13:297348	310.8	353.0	2.308	-71.495	1
chr12:523069	273.0	271.2	2.501	-71.425	1
chr4:721253	281.0	288.0	2.456	-71.285	1
chr11:552150	249.2	230.0	2.607	-71.244	1
chr4:307465	264.1	255.4	2.540	-71.117	1
chr11:618367	272.4	270.4	2.502	-70.924	1
chr16:481629	291.0	312.0	2.391	-70.855	1
chr13:500266	252.8	230.7	2.624	-70.789	1
chr15:254508	311.1	356.1	2.297	-70.257	1
chr10:74018	310.6	357.7	2.288	-70.257	1
chr15:506067	294.8	324.8	2.352	-70.194	1
chr3:177470	313.4	361.6	2.285	-69.969	1
chr10:622717	331.4	401.2	2.216	-69.937	1
chr16:821950	328.0	397.0	2.216	-69.735	1
chr12:47986	288.7	309.8	2.390	-69.402	1
chr15:900904	289.2	320.2	2.345	-69.076	1
chr7:648387	257.3	248.0	2.545	-68.993	1
chr8:292262	284.0	305.6	2.386	-68.767	1
chr14:174305	283.1	305.0	2.384	-68.284	1
chr12:1029100	261.6	259.7	2.502	-68.196	1
chr5:362939	288.3	315.4	2.362	-68.116	1
chr12:898624	252.4	244.3	2.539	-67.882	1
chr4:1245176	223.8	186.1	2.758	-67.820	1
chr13:298023	361.9	478.4	2.089	-67.703	1
chr7:798959	286.9	319.1	2.338	-67.638	1
chr9:256433	286.8	318.4	2.341	-67.638	1
chr15:778791	269.6	286.1	2.406	-67.215	1
chr12:499349	272.5	288.3	2.410	-66.868	1
chr3:107416	332.3	427.0	2.130	-66.292	1
chr12:242470	268.3	282.6	2.417	-66.237	1
chr10:154430	213.7	178.3	2.753	-66.196	1
chr8:127176	240.0	228.2	2.564	-66.084	1
chr11:432112	289.0	331.0	2.296	-66.077	1
chr8:127294	258.8	268.1	2.441	-65.831	1
chr4:309810	295.3	347.2	2.258	-65.685	1
chr2:606529	263.7	279.5	2.408	-65.607	1
chr8:148454	292.5	339.9	2.275	-65.033	1
chr14:62165	294.5	344.0	2.268	-64.756	1
chr10:608842	262.1	279.8	2.397	-64.631	1
chr13:753968	274.2	309.2	2.318	-64.445	1
chr12:819534	271.5	303.0	2.333	-64.280	1
chr11:432479	284.7	328.4	2.286	-64.198	1
chr5:299167	277.1	311.5	2.322	-64.138	1
chr5:299668	276.8	310.8	2.324	-64.138	1
chr14:253608	268.8	295.7	2.354	-64.118	1
chr12:263452	250.6	253.8	2.473	-64.092	1
chr10:702547	201.5	159.3	2.831	-64.062	1
chr12:709564	223.7	203.4	2.629	-63.207	1
chr15:29383	310.7	393.4	2.151	-63.201	1
chr13:123443	307.3	387.0	2.159	-62.986	1
chr16:75583	268.4	302.0	2.321	-62.849	1
chr13:223521	273.9	310.5	2.311	-62.720	1
chr15:575392	201.0	165.0	2.777	-62.426	1
chr12:820022	286.2	339.8	2.244	-62.253	1
chr4:472399	166.5	102.8	3.188	-62.226	1
chr13:888037	222.8	213.0	2.556	-61.736	1
chr5:322652	290.3	350.0	2.222	-61.734	1
chr5:267921	256.1	275.8	2.385	-61.721	1
chr7:148430	269.2	306.8	2.303	-61.601	1
chr1:143101	268.1	308.9	2.287	-61.601	1
chr7:727257	242.4	250.1	2.447	-61.490	1
chr4:322793	278.7	329.0	2.252	-61.405	1
chr11:158888	247.1	263.6	2.398	-61.273	1
chr13:887920	221.7	212.2	2.554	-61.224	1
chr4:1244770	164.5	102.2	3.178	-61.062	1
chr7:442592	315.5	415.3	2.095	-61.005	1
chr4:1237251	288.8	349.9	2.214	-60.823	1
chr2:236885	255.0	275.6	2.380	-60.758	1
chr8:504867	220.6	212.8	2.543	-60.713	1
chr11:159074	240.5	247.7	2.450	-60.504	1
chr5:236747	248.0	269.7	2.371	-60.447	1
chr15:867290	252.8	277.0	2.360	-60.278	1
chr12:952514	242.1	257.8	2.401	-60.153	1
chr11:109561	314.7	410.6	2.108	-60.134	1
chr11:284244	289.6	354.3	2.200	-60.126	1
chr13:552594	293.9	369.8	2.160	-60.102	1
chr5:304867	243.4	263.1	2.379	-59.812	1
chr12:1018621	261.8	300.5	2.293	-59.540	1
chr13:887302	238.5	249.5	2.427	-59.523	1
chr11:283159	263.6	308.6	2.264	-59.255	1
chr12:709121	240.6	253.4	2.417	-59.178	1
chr4:1163543	239.7	254.8	2.404	-59.178	1
chr2:377817	255.6	288.5	2.317	-58.713	1
chr15:977973	303.3	394.0	2.114	-58.568	1
chr2:375331	288.7	360.4	2.171	-58.545	1
chr13:159596	320.4	434.5	2.052	-58.507	1
chr12:712567	262.1	306.0	2.268	-58.324	1
chr2:378262	254.1	288.0	2.311	-58.241	1
chr12:242853	246.2	272.7	2.344	-58.200	1
chr7:438031	245.8	275.0	2.330	-58.200	1
chr5:306604	245.7	272.0	2.345	-58.200	1
chr4:1403145	276.9	341.5	2.189	-58.142	1
chr16:407303	297.0	385.6	2.115	-58.109	1
chr11:334359	256.3	295.5	2.286	-57.952	1
chr13:753549	279.1	346.7	2.179	-57.900	1
chr12:951691	221.5	221.0	2.495	-57.887	1
chr2:256809	237.0	258.6	2.366	-57.722	1
chr13:732867	276.0	338.0	2.199	-57.689	1
chr7:556434	278.6	344.9	2.183	-57.450	1
chr4:428140	287.8	368.7	2.134	-57.432	1
chr4:230097	219.4	223.7	2.464	-57.388	1
chr12:95776	321.5	449.3	2.009	-57.310	1
chr16:378099	270.2	329.2	2.207	-57.274	1
chr16:795178	269.9	327.9	2.210	-57.274	1
chr10:349129	294.5	385.8	2.102	-57.234	1
chr10:76146	201.6	190.1	2.576	-56.790	1
chr16:642682	213.3	209.7	2.516	-56.657	1
chr9:256745	248.1	281.4	2.310	-56.650	1
chr6:220769	243.5	278.9	2.296	-56.000	1
chr16:654370	222.9	230.9	2.441	-55.672	1
chr15:678575	230.4	248.8	2.381	-55.634	1
chr12:522879	224.4	237.4	2.411	-55.328	1
chr8:382503	218.2	226.1	2.440	-55.042	1
chr12:708675	247.3	287.9	2.272	-54.966	1
chr8:104891	203.7	199.7	2.520	-54.930	1
chr9:99141	251.8	301.1	2.234	-54.893	1
chr11:551957	211.6	218.1	2.448	-54.777	1
chr14:62603	264.2	328.7	2.176	-54.562	1
chr8:291375	256.5	310.5	2.216	-54.383	1
chr9:98773	281.3	367.0	2.108	-54.359	1
chr11:141855	194.0	185.3	2.557	-54.138	1
chr13:146976	265.2	333.2	2.162	-53.884	1
chr5:322482	256.7	318.5	2.180	-53.686	1
chr10:156734	243.4	292.1	2.228	-53.578	1
chr12:639608	315.2	454.2	1.965	-53.414	1
chr8:148034	291.3	394.7	2.053	-53.399	1
chr5:61628	286.3	383.9	2.068	-53.340	1
chr16:136057	175.4	147.7	2.740	-53.278	1
chr2:613191	238.8	276.0	2.282	-53.192	1
chr9:232097	230.0	263.9	2.293	-53.108	1
chr12:1002563	211.0	223.7	2.407	-52.939	1
chr12:794952	280.4	372.6	2.081	-52.861	1
chr13:226121	208.1	214.5	2.448	-52.800	1
chr14:88138	236.8	280.7	2.246	-52.727	1
chr5:305224	229.2	259.8	2.311	-52.636	1
chr2:236679	239.4	282.8	2.251	-52.459	1
chr5:236395	225.4	258.2	2.295	-52.458	1
chr13:550414	302.6	430.0	1.985	-52.385	1
chr2:415003	235.7	280.7	2.239	-52.263	1
chr7:1001502	227.4	262.8	2.283	-52.166	1
chr14:575503	238.0	283.8	2.238	-51.998	1
chr15:867622	260.1	332.6	2.137	-51.668	1
chr4:1360531	251.9	319.1	2.151	-51.442	1
chr7:787883	228.9	269.5	2.256	-51.416	1
chr4:218190	220.8	250.6	2.309	-51.336	1
chr13:511678	209.9	226.9	2.379	-51.144	1
chr11:519654	237.9	288.9	2.211	-50.827	1
chr7:534283	232.4	278.7	2.230	-50.420	1
chr16:406924	236.8	289.9	2.200	-50.373	1
chr8:504630	203.6	215.6	2.409	-50.352	1
chr5:139583	298.7	429.1	1.969	-50.329	1
chr2:333568	263.5	349.9	2.083	-49.753	1
chr13:146721	253.1	331.0	2.105	-49.682	1
chr10:156971	212.0	237.9	2.325	-49.563	1
chr2:414765	193.0	202.0	2.426	-49.435	1
chr16:718669	226.7	273.9	2.219	-49.301	1
chr5:300088	206.0	229.0	2.339	-49.221	1
chr6:54268	250.8	330.2	2.095	-48.808	1
chr12:931338	279.4	398.4	1.980	-48.780	1
chr5:483721	240.7	308.1	2.136	-48.775	1
chr8:518404	247.2	325.7	2.094	-48.576	1
chr7:1049127	237.5	301.3	2.148	-48.553	1
chr13:762814	190.9	201.2	2.415	-48.450	1
chr2:612875	225.3	270.8	2.226	-48.386	1
chr2:374909	249.7	330.8	2.086	-48.373	1
chr9:69001	230.5	282.7	2.197	-48.351	1
chr14:444032	240.3	307.6	2.135	-48.331	1
chr11:519930	242.2	311.4	2.129	-48.116	1
chr4:340899	193.1	205.4	2.402	-48.105	1
chr13:888492	278.6	396.0	1.984	-47.953	1
chr4:915960	187.1	195.2	2.431	-47.819	1
chr15:678340	216.2	255.9	2.248	-47.783	1
chr8:386082	250.8	333.4	2.081	-47.743	1
chr10:465732	247.9	331.8	2.071	-47.505	1
chr15:621561	243.2	315.7	2.115	-47.470	1
chr16:280918	247.0	328.7	2.079	-47.073	1
chr4:340730	193.2	210.1	2.371	-46.808	1
chr12:1018274	239.2	313.2	2.103	-46.800	1
chr8:362325	225.8	285.4	2.154	-46.553	1
