### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	814816.0	0.008
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	814816.0	8310231.0	0.0890	0.008
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:875432	21.0	82.6	1.514	-3.075	1
chr15:93433	19.1	75.8	1.500	-3.040	1
chr5:86591	39.7	193.5	1.204	-3.039	1
chr12:838119	36.3	189.3	1.108	-2.981	1
chr15:160249	26.3	113.1	1.385	-2.907	1
chr12:232539	25.7	121.5	1.251	-2.907	1
chr7:481780	21.7	98.8	1.301	-2.802	1
chr15:159790	43.4	230.5	1.082	-2.761	1
chr7:883474	52.9	293.3	1.020	-2.717	1
chr5:207351	21.1	98.8	1.261	-2.504	1
chr7:531624	30.8	161.1	1.105	-2.380	1
chr10:424469	30.6	166.9	1.044	-2.380	1
chr14:443101	24.2	116.8	1.221	-2.357	1
chr4:568968	51.0	297.1	0.947	-2.345	1
chr10:374467	22.0	107.0	1.206	-2.289	1
chr15:780686	19.2	99.8	1.113	-2.220	1
chr2:227126	30.4	159.5	1.098	-2.153	1
chr12:369851	48.2	283.5	0.934	-2.106	1
chr14:547183	20.5	109.6	1.072	-2.027	1
chr2:347626	26.3	140.4	1.076	-2.010	1
chr7:481132	31.8	170.8	1.064	-2.008	1
chr4:519789	30.7	178.0	0.952	-2.008	1
chr12:963009	30.2	179.3	0.920	-2.008	1
chr4:1489672	18.5	100.7	1.049	-1.950	1
chr8:116126	28.9	160.5	1.015	-1.936	1
chr6:167491	27.2	148.3	1.045	-1.863	1
chr7:700655	21.3	120.1	0.998	-1.858	1
chr15:487426	32.9	192.3	0.942	-1.756	1
chr12:793907	32.9	199.4	0.889	-1.756	1
chr10:355441	47.0	295.4	0.838	-1.683	1
chr11:74649	21.4	117.0	1.038	-1.629	1
chr4:884459	20.8	117.7	0.987	-1.629	1
chr12:232698	19.2	103.0	1.068	-1.545	1
chr5:443288	19.2	108.1	0.998	-1.545	1
chr3:123653	29.8	183.0	0.873	-1.503	1
chr7:774338	32.9	208.9	0.822	-1.475	1
chr14:500646	20.7	113.7	1.032	-1.414	1
chr12:656971	19.5	121.0	0.856	-1.414	1
chr8:452602	18.6	104.0	1.005	-1.327	1
chr10:542972	18.2	105.0	0.963	-1.327	1
chr12:605440	18.2	109.1	0.907	-1.327	1
chr3:127762	18.1	101.4	1.001	-1.327	1
chr13:572964	21.5	124.9	0.955	-1.299	1
chr15:710213	20.5	133.2	0.790	-1.299	1
chr8:214209	136.4	984.6	0.638	-1.249	1
chr13:196176	22.4	141.3	0.830	-1.197	1
chr15:274661	24.6	165.9	0.737	-1.184	1
chr6:191598	30.4	213.0	0.682	-1.163	1
chr8:388918	19.5	134.3	0.709	-1.115	1
chr7:482595	19.5	131.8	0.735	-1.115	1
chr4:645236	23.6	148.1	0.840	-1.106	1
chr5:61896	23.1	155.3	0.738	-1.106	1
chr7:736323	18.6	115.1	0.862	-1.029	1
chr14:568201	21.4	141.0	0.770	-1.027	1
chr15:438708	20.9	138.3	0.760	-1.027	1
chr12:797221	19.3	125.8	0.783	-0.945	1
chr16:572292	18.3	130.6	0.651	-0.790	1
chr11:578977	29.1	215.8	0.600	-0.721	1
chr15:854267	23.7	170.7	0.641	-0.691	1
chr10:538587	31.2	238.7	0.552	0.000	1
chr1:166254	22.1	200.3	0.312	0.000	1
chr15:594434	20.0	155.4	0.529	0.000	1
chr2:326878	18.6	149.1	0.485	0.000	1
chr4:1175865	18.1	148.9	0.447	0.000	1
