### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2749020.0	0.135
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2749020.0	8310231.0	0.2535	0.135
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:369505	740.1	342.3	3.092	-263.239	1
chr7:482305	1036.4	730.0	2.486	-261.953	1
chr9:28419	735.5	340.5	3.091	-260.356	1
chr8:35330	781.9	406.5	2.924	-255.195	1
chr5:52076	801.9	445.3	2.829	-251.237	1
chr11:284692	675.3	294.2	3.179	-248.954	1
chr12:637951	790.1	440.8	2.822	-246.365	1
chr5:138932	832.9	511.0	2.685	-240.240	1
chr7:312005	802.9	472.6	2.745	-240.187	1
chr11:163648	647.8	286.1	3.159	-237.144	1
chr11:326502	585.7	221.4	3.384	-232.824	1
chr15:445498	809.2	504.1	2.663	-231.231	1
chr2:681035	750.9	426.6	2.796	-230.153	1
chr16:434039	561.1	206.1	3.425	-227.033	1
chr16:434212	603.2	257.9	3.206	-224.760	1
chr1:140271	636.8	309.3	3.022	-219.316	1
chr12:369747	841.1	578.1	2.521	-218.974	1
chr16:304025	682.3	375.5	2.842	-214.329	1
chr4:1238205	651.7	339.4	2.921	-212.748	1
chr4:509522	615.1	298.9	3.021	-212.362	1
chr15:30123	699.4	411.6	2.745	-208.663	1
chr11:520382	675.6	383.7	2.796	-207.165	1
chr13:298165	741.9	476.4	2.619	-206.387	1
chr12:96806	581.2	272.7	3.072	-204.177	1
chr4:1237736	692.5	420.6	2.699	-202.273	1
chr9:24270	618.7	323.7	2.915	-201.416	1
chr4:355442	586.0	284.0	3.025	-200.855	1
chr14:303468	652.4	377.0	2.771	-198.019	1
chr12:838662	532.0	234.2	3.164	-195.147	1
chr4:1245936	577.2	290.7	2.969	-194.500	1
chr16:643149	606.9	329.7	2.860	-193.595	1
chr13:634469	664.4	402.9	2.702	-193.201	1
chr12:283701	601.8	330.9	2.843	-190.845	1
chr15:621273	520.9	229.4	3.163	-190.704	1
chr12:838849	672.6	425.2	2.642	-190.181	1
chr4:355860	617.4	358.9	2.763	-187.862	1
chr15:29621	633.4	381.4	2.712	-186.757	1
chr1:140751	549.9	275.9	2.975	-186.529	1
chr15:30645	667.7	428.3	2.621	-186.053	1
chr15:620374	668.6	431.8	2.611	-185.067	1
chr14:575385	572.4	305.7	2.885	-184.620	1
chr16:718589	640.8	397.3	2.669	-184.178	1
chr10:122011	432.3	142.9	3.577	-184.174	1
chr15:31680	592.5	332.2	2.815	-183.690	1
chr14:25646	587.8	334.4	2.794	-181.516	1
chr10:120896	625.7	383.8	2.685	-180.412	1
chr12:953031	539.5	283.6	2.908	-177.336	1
chr4:555639	616.1	381.1	2.673	-177.223	1
chr4:601672	567.6	319.7	2.808	-175.094	1
chr12:708777	567.1	319.6	2.807	-175.094	1
chr14:26142	576.4	337.6	2.752	-173.932	1
chr4:580480	614.2	391.1	2.631	-171.577	1
chr11:284138	612.9	393.8	2.618	-171.057	1
chr14:27151	549.3	308.1	2.814	-170.301	1
chr9:317990	575.9	345.9	2.715	-170.184	1
chr2:374650	597.7	376.9	2.645	-169.316	1
chr8:34709	470.0	217.2	3.094	-166.974	1
chr11:163508	508.2	265.3	2.918	-166.552	1
chr13:633934	673.6	492.1	2.433	-166.211	1
chr9:27973	523.3	285.8	2.853	-166.197	1
chr2:88430	591.9	376.6	2.632	-166.183	1
chr12:952536	549.1	321.8	2.751	-165.373	1
chr2:374172	608.6	406.0	2.564	-164.528	1
chr12:95452	517.7	284.1	2.846	-162.907	1
chr12:199480	672.4	497.4	2.415	-162.545	1
chr5:301170	574.2	366.2	2.629	-161.877	1
chr15:33025	497.3	268.1	2.871	-161.002	1
chr13:888868	494.4	266.2	2.874	-158.792	1
chr12:708288	529.9	312.2	2.743	-158.413	1
chr11:617858	568.0	365.7	2.615	-158.235	1
chr9:27527	499.5	280.0	2.815	-156.982	1
chr5:301673	547.6	341.9	2.659	-156.936	1
chr9:23809	517.7	302.1	2.757	-156.821	1
chr4:1244391	385.8	144.3	3.399	-155.994	1
chr12:953328	444.3	210.9	3.055	-155.835	1
chr2:414184	547.7	345.9	2.643	-155.399	1
chr9:25912	517.8	306.0	2.739	-155.204	1
chr5:67383	559.1	360.5	2.613	-155.069	1
chr5:67862	597.5	417.8	2.496	-154.633	1
chr14:26657	495.4	277.8	2.815	-154.255	1
chr9:25167	489.8	278.9	2.792	-151.537	1
chr4:45498	512.6	309.7	2.707	-150.942	1
chr16:654824	565.6	379.7	2.555	-150.786	1
chr16:433209	456.9	239.6	2.911	-150.457	1
chr12:794444	627.5	471.7	2.392	-150.387	1
chr2:394454	605.5	441.4	2.436	-150.318	1
chr7:441563	526.5	328.7	2.660	-150.010	1
chr12:369269	587.1	414.2	2.483	-149.126	1
chr7:442042	517.5	322.7	2.661	-148.893	1
chr13:553008	471.7	261.6	2.830	-148.412	1
chr12:640075	366.4	134.3	3.428	-148.244	1
chr4:45988	530.2	341.7	2.614	-147.538	1
chr11:259684	591.8	429.1	2.444	-147.485	1
chr7:883471	651.5	519.8	2.306	-146.491	1
chr7:364279	449.3	237.8	2.898	-146.012	1
chr4:45121	461.2	257.3	2.822	-144.086	1
chr7:1048459	459.9	258.9	2.809	-143.542	1
chr16:377179	495.3	307.3	2.669	-143.511	1
chr5:139304	480.1	291.8	2.698	-141.844	1
chr13:888586	512.7	334.0	2.599	-141.729	1
chr8:504455	442.8	243.9	2.840	-140.983	1
chr15:576698	364.2	146.6	3.293	-140.662	1
chr11:142024	460.5	264.8	2.778	-140.241	1
chr5:282379	465.7	275.7	2.737	-140.223	1
chr13:888122	527.1	358.5	2.536	-140.113	1
chr12:806851	551.6	394.2	2.465	-139.993	1
chr5:67053	470.9	283.6	2.712	-139.694	1
chr3:138232	718.3	643.4	2.139	-139.053	1
chr9:24751	489.3	308.0	2.648	-138.299	1
chr8:386158	565.1	416.7	2.420	-138.250	1
chr12:930926	500.4	327.6	2.591	-136.510	1
chr11:519957	575.6	434.0	2.387	-136.505	1
chr2:169336	523.8	365.7	2.498	-135.749	1
chr9:256045	413.8	222.7	2.874	-133.569	1
chr4:323022	541.2	396.2	2.430	-133.188	1
chr12:257930	470.5	298.0	2.639	-132.946	1
chr12:201964	563.8	433.8	2.358	-132.499	1
chr5:300690	480.7	312.5	2.601	-132.126	1
chr12:857338	431.0	252.1	2.754	-131.132	1
chr15:81315	478.7	311.9	2.598	-131.096	1
chr4:1244830	322.6	121.1	3.394	-130.917	1
chr2:394943	442.5	266.2	2.713	-130.603	1
chr5:86363	510.0	361.0	2.479	-130.136	1
chr10:652603	460.9	292.2	2.637	-129.771	1
chr12:709266	450.1	286.0	2.634	-127.070	1
chr11:163956	560.0	444.6	2.313	-126.772	1
chr2:301330	451.6	289.9	2.619	-126.600	1
chr12:1017909	427.2	260.3	2.695	-126.323	1
chr4:1211263	435.7	269.4	2.673	-125.864	1
chr8:386658	479.8	332.6	2.509	-124.895	1
chr15:29189	490.3	349.9	2.467	-124.321	1
chr8:147911	554.7	442.3	2.307	-123.941	1
chr15:725385	468.6	320.9	2.526	-123.093	1
chr4:1245470	381.4	207.6	2.858	-122.786	1
chr7:556765	460.0	311.7	2.541	-121.391	1
chr4:988002	429.7	274.4	2.627	-121.194	1
chr7:961275	421.6	261.2	2.671	-121.066	1
chr2:605478	455.1	308.6	2.540	-120.795	1
chr13:550083	479.6	346.6	2.449	-120.730	1
chr9:26732	399.0	235.7	2.740	-120.412	1
chr13:162621	483.4	353.5	2.432	-119.987	1
chr13:761964	381.4	216.2	2.799	-119.412	1
chr16:643431	375.1	206.2	2.843	-118.942	1
chr6:76456	450.5	309.0	2.524	-118.264	1
chr12:655457	451.6	314.1	2.504	-117.857	1
chr5:139544	479.5	351.7	2.427	-117.531	1
chr7:441091	457.8	325.6	2.472	-116.674	1
chr4:1237277	463.3	333.7	2.453	-116.409	1
chr4:916057	478.4	358.7	2.396	-116.200	1
chr10:139422	468.9	345.6	2.420	-115.308	1
chr13:633397	498.0	388.9	2.337	-114.984	1
chr9:27157	386.6	235.2	2.697	-114.013	1
chr12:730098	459.5	336.8	2.428	-113.084	1
chr2:395231	393.7	244.6	2.667	-112.521	1
chr15:160218	529.3	449.4	2.216	-111.596	1
chr2:333943	422.1	288.7	2.528	-111.224	1
chr6:83141	489.6	389.0	2.312	-111.185	1
chr8:127493	443.1	321.6	2.442	-110.606	1
chr15:1028101	493.9	398.0	2.291	-110.583	1
chr2:557529	390.8	251.2	2.618	-109.960	1
chr4:601300	424.5	298.5	2.488	-109.914	1
chr4:720781	357.8	207.4	2.767	-109.705	1
chr10:454233	441.6	319.6	2.446	-109.620	1
chr11:141579	406.8	275.9	2.540	-109.345	1
chr15:32467	353.8	204.6	2.770	-109.179	1
chr4:1489249	417.1	291.5	2.497	-108.703	1
chr4:306796	388.3	250.1	2.615	-108.403	1
chr11:110212	382.2	241.1	2.644	-108.296	1
chr8:35588	465.5	363.4	2.337	-106.871	1
chr15:32204	354.4	211.4	2.726	-106.483	1
chr15:576188	310.6	156.9	2.965	-106.047	1
chr14:332070	467.5	372.3	2.309	-105.312	1
chr15:32844	319.5	166.9	2.917	-105.203	1
chr4:492387	417.6	302.0	2.448	-105.050	1
chr10:702017	401.3	277.9	2.510	-104.879	1
chr2:612214	440.4	336.2	2.369	-103.852	1
chr2:591757	367.0	235.0	2.623	-103.507	1
chr4:356205	412.2	298.7	2.445	-103.444	1
chr6:220319	431.1	326.3	2.382	-103.406	1
chr16:642709	469.8	383.9	2.272	-103.033	1
chr2:558290	360.3	226.6	2.649	-102.887	1
chr5:363801	415.7	307.0	2.417	-102.713	1
chr15:93291	421.0	312.5	2.410	-102.494	1
chr2:558006	362.0	229.4	2.638	-102.414	1
chr12:857051	377.2	255.9	2.540	-101.793	1
chr16:795833	410.9	300.5	2.431	-101.600	1
chr2:301006	376.1	256.3	2.533	-101.284	1
chr14:253044	326.6	187.5	2.781	-101.135	1
chr13:390855	424.0	326.5	2.357	-100.027	1
chr2:88710	317.5	179.7	2.802	-99.551	1
chr12:730496	369.8	250.6	2.542	-99.162	1
chr4:509039	420.8	324.9	2.353	-98.588	1
chr15:577127	288.3	143.9	2.982	-98.491	1
chr7:364562	315.9	178.7	2.802	-98.465	1
chr5:546599	324.4	192.7	2.731	-98.435	1
chr16:853722	329.6	201.0	2.693	-97.922	1
chr12:898805	438.4	352.5	2.295	-97.860	1
chr14:25171	360.8	242.2	2.555	-97.464	1
chr10:482569	329.4	199.5	2.703	-97.391	1
chr13:163131	425.9	336.1	2.322	-97.171	1
chr13:222713	380.7	268.7	2.482	-97.154	1
chr9:26425	379.7	269.7	2.473	-97.154	1
chr13:297727	579.8	581.1	1.977	-96.835	1
chr13:499830	421.9	335.1	2.312	-96.529	1
chr7:800106	392.3	288.8	2.422	-96.300	1
chr2:612726	436.1	358.7	2.262	-96.169	1
chr10:705587	341.2	218.5	2.623	-96.012	1
chr2:681280	414.9	326.3	2.326	-95.723	1
chr11:327129	550.1	538.6	2.011	-95.318	1
chr10:519519	406.3	313.2	2.355	-95.242	1
chr16:377681	401.5	310.0	2.353	-94.607	1
chr12:650124	391.5	293.8	2.394	-94.490	1
chr11:432685	433.1	355.8	2.264	-94.310	1
chr3:162406	360.0	250.5	2.503	-94.107	1
chr5:397650	396.7	306.6	2.352	-93.491	1
chr1:142804	556.7	561.9	1.967	-92.280	1
chr7:25506	366.5	266.5	2.440	-92.076	1
chr7:534029	458.2	403.5	2.164	-91.718	1
chr13:499319	351.6	246.7	2.491	-91.492	1
chr14:577193	456.6	404.4	2.155	-91.272	1
chr9:69561	361.3	264.0	2.433	-90.963	1
chr10:520007	476.7	434.6	2.114	-90.835	1
chr2:46457	394.5	309.1	2.332	-90.786	1
chr7:727888	390.8	306.9	2.329	-90.622	1
chr7:476153	372.4	277.3	2.406	-90.517	1
chr14:24854	333.4	223.0	2.561	-90.416	1
chr4:118607	341.7	233.9	2.527	-90.178	1
chr12:258441	394.6	312.4	2.317	-89.534	1
chr5:300350	307.6	192.5	2.656	-89.410	1
chr14:253497	335.5	232.2	2.511	-89.070	1
chr1:72192	469.0	432.3	2.098	-88.864	1
chr12:595536	326.9	218.9	2.558	-88.801	1
chr4:1245105	244.7	111.9	3.108	-88.789	1
chr4:309599	313.3	204.5	2.595	-87.996	1
chr1:139742	392.9	316.8	2.290	-87.827	1
chr5:407895	368.8	282.3	2.365	-87.759	1
chr12:952054	373.4	291.9	2.335	-87.590	1
chr5:79527	351.4	259.3	2.418	-87.388	1
chr14:493880	342.9	245.4	2.462	-87.006	1
chr13:162167	394.9	327.1	2.251	-86.327	1
chr13:390350	374.3	294.5	2.326	-86.323	1
chr12:637449	489.6	480.5	2.007	-85.334	1
chr13:147295	344.3	253.3	2.423	-84.803	1
chr15:900183	351.6	266.7	2.379	-84.743	1
chr2:592054	329.7	233.9	2.476	-84.662	1
chr7:1002000	357.8	280.0	2.334	-83.763	1
chr4:556030	488.3	482.2	1.998	-83.501	1
chr15:506747	341.1	255.4	2.398	-83.338	1
chr13:753150	327.7	233.8	2.467	-83.171	1
chr13:223021	375.1	305.9	2.274	-83.079	1
chr12:47846	402.3	349.9	2.181	-82.937	1
chr16:854153	321.6	226.2	2.488	-82.937	1
chr2:225634	306.7	207.9	2.541	-82.937	1
chr13:887682	389.3	328.2	2.227	-82.377	1
chr12:243488	328.2	238.0	2.444	-82.308	1
chr7:540313	310.7	214.3	2.516	-82.113	1
chr7:255280	382.5	322.2	2.228	-81.983	1
chr10:76498	375.1	309.1	2.259	-81.870	1
chr5:300060	327.1	239.5	2.430	-81.815	1
chr16:646341	414.8	374.0	2.130	-81.545	1
chr5:407440	366.0	298.9	2.272	-81.315	1
chr5:363421	331.2	244.8	2.416	-81.106	1
chr7:311611	440.7	418.0	2.056	-81.025	1
chr5:266608	400.3	352.3	2.164	-80.456	1
chr2:394024	378.0	319.9	2.221	-79.696	1
chr15:122150	250.8	140.4	2.817	-79.687	1
chr5:79289	349.0	276.7	2.315	-79.489	1
chr7:520898	359.5	293.5	2.273	-79.267	1
chr9:255770	355.4	288.4	2.281	-78.617	1
chr11:142283	330.7	256.1	2.349	-78.500	1
chr10:122315	332.9	257.2	2.352	-78.179	1
chr10:383564	343.3	272.6	2.313	-77.900	1
chr6:53182	298.2	212.5	2.469	-77.489	1
chr12:820225	368.5	311.9	2.220	-77.471	1
chr5:406952	276.3	179.0	2.606	-77.262	1
chr13:499504	275.3	181.2	2.583	-77.262	1
chr2:375057	370.0	316.6	2.205	-77.220	1
chr7:601077	356.9	298.5	2.238	-77.141	1
chr4:508628	367.4	313.2	2.210	-77.016	1
chr16:406073	397.3	359.4	2.125	-76.914	1
chr9:23536	260.2	159.7	2.685	-76.484	1
chr12:596352	282.9	190.3	2.552	-76.474	1
chr4:1244016	248.2	142.8	2.777	-76.419	1
chr14:253898	358.5	301.5	2.230	-76.417	1
chr4:580138	411.6	389.9	2.058	-75.936	1
chr15:724831	335.3	271.3	2.285	-75.843	1
chr15:867898	387.0	349.6	2.127	-75.802	1
chr12:1018252	360.9	310.7	2.196	-75.450	1
chr12:97008	347.9	289.1	2.247	-75.373	1
chr5:306976	408.3	383.4	2.071	-75.269	1
chr16:75550	380.5	339.9	2.143	-74.917	1
chr15:780729	433.9	426.1	2.006	-74.587	1
chr7:25049	332.4	271.2	2.274	-74.437	1
chr5:282604	259.0	164.8	2.633	-74.426	1
chr15:93663	422.3	413.9	2.009	-74.424	1
chr14:252776	241.1	140.5	2.759	-74.268	1
chr7:442384	363.5	316.4	2.181	-74.062	1
chr4:914259	399.6	377.9	2.060	-73.937	1
chr15:577390	254.4	161.1	2.639	-73.854	1
chr5:305376	359.9	313.2	2.181	-73.851	1
chr10:520501	422.7	417.9	1.997	-73.419	1
chr14:502378	311.6	242.5	2.342	-73.230	1
chr4:470535	350.7	301.1	2.200	-73.227	1
chr4:1360955	308.6	240.3	2.341	-73.069	1
chr15:798378	357.2	314.8	2.162	-72.953	1
chr2:237019	407.4	392.2	2.035	-72.773	1
chr7:787393	372.5	335.5	2.131	-72.491	1
chr5:68272	405.6	392.6	2.027	-72.351	1
chr10:702391	330.3	275.3	2.243	-72.298	1
chr16:173697	432.5	435.3	1.971	-72.209	1
chr13:511831	311.6	246.9	2.316	-71.969	1
chr4:340452	357.6	319.1	2.144	-71.827	1
chr12:1030049	321.2	262.1	2.273	-71.270	1
chr3:177482	401.9	394.3	2.008	-70.670	1
chr4:1210809	285.6	210.2	2.422	-70.568	1
chr4:44663	284.1	212.8	2.397	-70.568	1
chr4:721053	279.4	208.5	2.403	-69.451	1
chr9:317503	398.9	392.1	2.005	-69.416	1
chr2:557155	265.8	186.6	2.491	-69.310	1
chr13:200333	281.9	212.5	2.387	-69.105	1
chr13:762213	320.9	272.2	2.218	-68.880	1
chr2:376428	300.7	237.7	2.319	-68.786	1
chr10:91660	360.7	333.3	2.094	-68.768	1
chr15:906218	286.0	218.5	2.369	-68.438	1
chr13:159981	252.5	171.9	2.535	-68.390	1
chr14:575565	304.5	246.0	2.288	-68.202	1
chr15:724325	359.1	333.1	2.089	-67.901	1
chr13:761746	281.3	216.8	2.355	-67.801	1
chr8:504718	286.6	223.8	2.337	-67.638	1
chr13:123159	276.1	208.5	2.385	-67.500	1
chr14:494192	375.4	360.0	2.041	-67.435	1
chr1:162680	247.7	167.2	2.547	-67.280	1
chr7:477318	355.5	328.7	2.093	-67.234	1
chr13:226746	329.4	290.6	2.161	-67.193	1
chr8:105168	307.4	255.0	2.250	-67.181	1
chr16:405523	461.3	506.3	1.846	-67.115	1
chr11:106305	358.8	338.2	2.065	-66.842	1
chr4:472895	297.7	243.4	2.271	-66.617	1
chr11:159387	340.9	310.3	2.116	-66.522	1
chr12:650488	340.6	311.3	2.110	-66.522	1
chr8:499871	336.0	300.0	2.143	-66.514	1
chr12:499394	400.9	410.0	1.947	-66.319	1
chr7:437406	281.1	217.1	2.353	-66.041	1
chr12:654874	298.9	246.1	2.261	-65.873	1
chr9:256311	321.6	283.3	2.163	-65.869	1
chr5:282969	342.0	317.9	2.086	-64.802	1
chr4:1402671	251.6	177.9	2.480	-64.588	1
chr13:187122	296.3	245.1	2.254	-64.486	1
chr7:600332	340.7	317.9	2.080	-64.369	1
chr2:376951	298.4	250.4	2.233	-64.222	1
chr8:120181	342.6	322.5	2.067	-64.174	1
chr5:408325	317.3	283.0	2.145	-64.082	1
chr14:503143	236.1	160.0	2.542	-64.043	1
chr5:267101	310.4	270.5	2.178	-63.884	1
chr6:53805	324.3	295.3	2.115	-63.861	1
chr16:283157	224.2	143.2	2.627	-63.725	1
chr6:220757	343.8	326.2	2.056	-63.554	1
chr5:322750	435.1	480.6	1.837	-63.266	1
chr8:382084	310.4	275.8	2.150	-63.201	1
chr2:414570	367.3	365.1	1.989	-63.082	1
chr13:389967	280.1	227.9	2.278	-63.079	1
chr13:199804	290.2	242.1	2.242	-62.909	1
chr7:537826	252.5	187.6	2.409	-62.881	1
chr2:377632	299.8	259.2	2.190	-62.804	1
chr16:514826	315.3	282.8	2.137	-62.750	1
chr11:103170	337.2	318.4	2.063	-62.647	1
chr7:1057500	278.6	227.2	2.274	-62.612	1
chr7:148323	403.4	426.4	1.900	-62.435	1
chr13:123447	328.4	307.3	2.076	-62.368	1
chr14:721482	335.7	317.9	2.059	-62.218	1
chr1:65364	264.9	206.5	2.339	-62.205	1
chr2:256857	388.7	403.3	1.927	-62.021	1
chr4:218275	327.4	306.9	2.073	-61.936	1
chr9:323777	308.1	275.1	2.143	-61.865	1
chr9:323205	342.6	328.0	2.043	-61.670	1
chr12:596031	245.4	179.8	2.429	-61.623	1
chr14:505774	286.4	244.2	2.210	-61.532	1
chr16:60494	241.1	177.2	2.424	-61.490	1
chr12:477629	258.4	199.5	2.353	-61.399	1
chr3:162579	285.3	243.7	2.208	-61.075	1
chr5:304916	326.2	305.7	2.074	-61.074	1
chr12:243168	315.4	291.5	2.094	-61.005	1
chr12:709761	340.3	328.9	2.029	-60.825	1
chr9:231428	290.2	250.3	2.194	-60.577	1
chr5:299667	310.2	282.8	2.113	-60.547	1
chr7:648288	304.6	274.8	2.128	-60.536	1
chr5:283424	332.5	317.7	2.046	-60.512	1
chr16:303644	355.7	356.2	1.978	-60.508	1
chr13:220728	383.4	402.5	1.910	-60.031	1
chr15:81630	236.0	171.3	2.442	-59.878	1
chr7:1001532	296.3	262.3	2.156	-59.873	1
chr15:678147	346.2	346.3	1.980	-59.328	1
chr16:853290	242.9	184.3	2.379	-59.327	1
chr16:432960	317.8	296.3	2.081	-59.308	1
chr9:324041	268.2	224.3	2.238	-59.169	1
chr4:1330417	314.1	294.8	2.071	-59.070	1
chr8:381925	299.1	270.1	2.127	-58.988	1
chr3:121532	332.8	326.3	2.009	-58.897	1
chr2:478019	222.8	156.5	2.490	-58.889	1
chr12:729536	316.5	296.1	2.076	-58.879	1
chr10:609020	275.9	235.9	2.206	-58.845	1
chr7:960952	250.1	196.8	2.325	-58.844	1
chr11:102686	305.5	283.5	2.088	-58.800	1
chr6:53490	263.1	214.8	2.272	-58.789	1
chr12:814976	300.4	275.4	2.105	-58.776	1
chr4:1163597	335.5	328.2	2.012	-58.729	1
chr4:988454	244.4	187.1	2.366	-58.517	1
chr11:334280	353.5	360.0	1.954	-58.316	1
chr16:174405	237.7	181.2	2.371	-58.206	1
chr4:1489417	302.4	278.4	2.100	-58.132	1
chr4:1329883	314.2	296.1	2.066	-58.022	1
chr14:61719	209.7	140.3	2.560	-57.981	1
chr4:469944	325.8	319.5	2.008	-57.978	1
chr11:283720	366.5	388.0	1.898	-56.976	1
chr10:383031	369.5	397.1	1.876	-56.732	1
chr12:806493	356.5	371.1	1.922	-56.695	1
chr10:482188	222.2	165.1	2.408	-56.162	1
chr10:139593	349.7	364.2	1.921	-56.162	1
chr8:76084	227.1	173.3	2.371	-55.964	1
chr16:407597	334.1	342.9	1.942	-55.790	1
chr7:364899	246.6	197.6	2.299	-55.712	1
chr4:1360692	296.3	277.8	2.073	-55.537	1
chr1:139964	185.3	111.5	2.712	-55.462	1
chr2:605228	281.3	254.1	2.127	-55.443	1
chr11:105029	297.4	284.0	2.046	-55.348	1
chr15:445146	373.3	407.5	1.854	-55.223	1
chr5:445173	235.1	187.5	2.306	-54.229	1
chr12:478003	258.7	221.4	2.205	-54.137	1
chr10:156421	260.4	226.2	2.183	-53.899	1
chr7:539987	228.2	181.0	2.314	-53.881	1
chr14:62264	251.9	215.4	2.206	-53.722	1
chr13:550485	349.8	378.7	1.866	-53.414	1
chr15:506462	287.4	274.7	2.045	-53.155	1
chr7:539606	253.3	217.5	2.200	-53.023	1
chr4:307038	257.5	227.8	2.157	-53.001	1
chr7:439737	311.2	314.7	1.964	-52.745	1
chr15:81948	262.3	234.2	2.144	-52.552	1
chr15:121724	231.4	186.7	2.290	-52.350	1
