### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	137412.0	0.091
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	137412.0	8310231.0	0.0140	0.091
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:477637	78.5	210.5	4.733	-45.670	1
chr15:511412	74.0	94.6	5.803	-45.645	1
chr2:544737	66.7	57.0	6.383	-44.580	1
chr4:468686	74.8	207.9	4.682	-42.937	1
chr6:55142	69.5	128.8	5.267	-42.851	1
chr8:396992	68.6	134.2	5.190	-42.154	1
chr11:487573	73.1	143.8	5.180	-41.574	1
chr7:810673	68.9	182.0	4.755	-38.859	1
chr15:285674	63.7	95.1	5.578	-37.983	1
chr4:98326	61.5	136.1	5.011	-37.290	1
chr16:747756	64.2	167.0	4.778	-35.483	1
chr13:236396	58.6	130.0	5.007	-35.215	1
chr7:625300	63.4	149.8	4.918	-34.810	1
chr2:101698	62.2	191.0	4.539	-34.139	1
chr6:227542	60.3	147.0	4.871	-32.799	1
chr13:751448	59.1	163.1	4.693	-32.130	1
chr10:633297	58.7	144.6	4.855	-31.463	1
chr4:1434514	52.8	84.8	5.474	-31.087	1
chr10:117585	56.3	193.8	4.373	-30.132	1
chr12:329523	48.8	112.8	4.950	-28.352	1
chr12:179875	42.6	65.2	5.542	-27.504	1
chr12:253282	46.0	100.9	5.025	-26.313	1
chr2:145979	45.5	72.5	5.484	-25.635	1
chr14:366368	49.3	167.3	4.393	-25.514	1
chr4:42563	44.6	73.1	5.444	-24.959	1
chr14:721019	44.1	126.3	4.638	-24.959	1
chr12:164202	42.7	103.5	4.881	-24.284	1
chr12:84522	37.8	64.8	5.380	-23.987	1
chr5:222950	41.4	124.6	4.567	-23.610	1
chr7:54585	46.6	142.8	4.540	-23.557	1
chr4:156182	41.9	75.3	5.310	-22.938	1
chr9:415798	40.5	79.9	5.177	-22.267	1
chr3:236587	39.9	117.4	4.599	-22.267	1
chr7:480261	54.7	361.8	3.432	-21.902	1
chr7:107826	38.0	80.5	5.074	-20.930	1
chr13:656752	37.8	133.7	4.334	-20.930	1
chr14:767768	36.0	112.7	4.509	-19.600	1
chr12:125220	30.4	63.5	5.097	-19.102	1
chr4:1328516	33.8	110.5	4.447	-18.278	1
chr12:490070	130.7	2844.0	1.713	-18.175	1
chr4:765452	29.0	66.5	4.961	-17.717	1
chr12:759213	28.9	67.8	4.925	-17.717	1
chr15:216461	32.8	94.8	4.625	-17.620	1
chr6:129165	35.9	150.8	4.088	-17.160	1
chr13:872853	27.2	41.2	5.560	-16.337	1
chr7:836967	30.6	113.2	4.271	-16.311	1
chr16:308403	30.2	97.6	4.465	-15.659	1
chr15:797061	30.2	98.3	4.455	-15.659	1
chr8:437270	30.0	139.2	3.942	-15.659	1
chr7:566656	33.4	161.1	3.889	-15.290	1
chr1:165058	31.1	148.7	3.899	-14.058	1
chr2:341689	27.1	105.5	4.199	-13.723	1
chr4:883010	26.3	134.5	3.805	-13.723	1
chr13:377525	31.0	143.1	3.949	-13.448	1
chr11:127161	26.2	96.9	4.268	-13.083	1
chr1:167387	25.9	115.1	4.006	-13.083	1
chr13:209218	21.5	54.8	4.803	-12.920	1
chr7:822301	29.9	143.0	3.897	-12.841	1
chr5:443596	25.4	86.2	4.392	-12.447	1
chr7:356349	25.2	88.7	4.343	-12.447	1
chr5:497325	24.3	130.4	3.733	-12.447	1
chr15:606345	20.5	66.6	4.453	-12.244	1
chr13:102377	23.9	119.3	3.837	-11.814	1
chr12:490294	110.2	2747.5	1.516	-11.770	1
chr16:62084	19.6	69.2	4.336	-11.569	1
chr10:479143	23.0	123.6	3.728	-11.186	1
chr16:56594	18.9	58.3	4.534	-10.898	1
chr5:449154	18.5	61.1	4.431	-10.898	1
chr4:747290	21.0	84.8	4.143	-9.941	1
chr4:650313	24.4	153.8	3.498	-9.873	1
chr16:57121	17.1	61.8	4.299	-9.565	1
chr14:521088	16.7	65.0	4.199	-9.565	1
chr4:1207815	16.2	70.6	4.030	-9.565	1
chr15:620660	20.0	115.1	3.636	-9.327	1
chr8:401164	15.9	71.2	3.995	-8.904	1
chr7:915031	15.7	67.8	4.046	-8.904	1
chr2:223305	15.5	66.6	4.058	-8.904	1
chr12:480781	15.5	59.5	4.213	-8.904	1
chr12:480901	15.4	59.6	4.201	-8.904	1
chr3:96024	19.8	76.6	4.201	-8.717	1
chr16:849238	19.7	78.5	4.162	-8.717	1
chr5:496483	19.4	102.1	3.762	-8.717	1
chr10:646781	19.1	76.5	4.153	-8.717	1
chr15:118776	19.0	106.1	3.675	-8.717	1
chr14:522051	18.7	137.1	3.279	-8.717	1
chr10:474698	14.7	62.8	4.066	-8.247	1
chr14:100606	14.7	63.8	4.038	-8.247	1
chr16:855738	14.4	50.8	4.341	-8.247	1
chr15:595022	14.4	67.7	3.922	-8.247	1
chr16:809588	14.4	64.9	3.981	-8.247	1
chr12:218828	18.5	71.4	4.206	-8.113	1
chr12:219996	18.4	108.0	3.603	-8.113	1
chr2:261734	18.2	75.4	4.108	-8.113	1
chr12:489790	19.5	194.2	2.842	-7.598	1
chr10:473478	14.0	55.2	4.176	-7.595	1
chr2:223123	13.9	64.6	3.941	-7.595	1
chr12:476137	13.9	37.1	4.740	-7.595	1
chr10:160251	13.8	38.6	4.673	-7.595	1
chr13:185386	13.6	49.1	4.307	-7.595	1
chr4:1101497	13.4	41.0	4.547	-7.595	1
chr11:216903	13.3	65.9	3.850	-7.595	1
chr4:991532	17.7	83.3	3.925	-7.516	1
chr2:223922	16.8	103.9	3.527	-7.516	1
chr13:186252	13.2	52.2	4.177	-6.948	1
chr2:260296	13.2	57.0	4.042	-6.948	1
chr14:523210	13.1	60.5	3.952	-6.948	1
chr8:548416	12.7	68.5	3.725	-6.948	1
chr16:808293	12.7	65.7	3.780	-6.948	1
chr3:238809	12.5	56.4	3.982	-6.948	1
chr13:376684	12.4	61.8	3.841	-6.948	1
chr11:217034	12.3	55.6	3.976	-6.948	1
chr14:652418	16.9	78.6	3.939	-6.926	1
chr8:548518	16.6	93.7	3.664	-6.926	1
chr10:476123	16.0	80.9	3.824	-6.926	1
chr16:295835	15.9	96.4	3.556	-6.926	1
chr9:354872	15.5	90.6	3.614	-6.343	1
chr5:447234	15.2	95.5	3.507	-6.343	1
chr7:536057	12.2	41.5	4.393	-6.308	1
chr2:760973	12.2	57.7	3.913	-6.308	1
chr7:535925	12.1	52.0	4.048	-6.308	1
chr4:1208186	12.0	46.7	4.198	-6.308	1
chr15:595537	11.9	62.4	3.762	-6.308	1
chr13:358679	11.8	57.6	3.867	-6.308	1
chr13:196459	11.7	57.4	3.856	-6.308	1
chr16:854466	11.6	44.5	4.221	-6.308	1
chr16:850791	11.6	42.9	4.272	-6.308	1
chr3:62631	11.6	71.2	3.538	-6.308	1
chr13:185257	11.5	57.3	3.843	-6.308	1
chr12:594149	11.5	53.2	3.945	-6.308	1
chr7:536193	11.4	47.9	4.082	-6.308	1
chr15:119273	11.3	65.0	3.633	-6.308	1
chr10:150647	11.3	55.2	3.866	-6.308	1
chr2:260684	11.2	58.3	3.782	-6.308	1
chr15:120827	14.8	80.4	3.713	-5.769	1
chr4:1099468	14.6	89.8	3.539	-5.769	1
chr4:321288	14.6	85.2	3.607	-5.769	1
chr13:197437	14.2	78.8	3.687	-5.769	1
chr5:445620	13.9	92.2	3.430	-5.769	1
chr12:481217	11.4	37.5	4.442	-5.674	1
chr13:198313	11.4	40.8	4.317	-5.674	1
chr12:481720	11.3	32.4	4.640	-5.674	1
chr10:478075	11.3	41.8	4.271	-5.674	1
chr7:821145	11.3	51.2	3.975	-5.674	1
chr12:220831	11.3	45.3	4.148	-5.674	1
chr14:100441	11.1	55.9	3.831	-5.674	1
chr7:565725	11.1	43.5	4.191	-5.674	1
chr7:565572	11.1	62.4	3.668	-5.674	1
chr2:265108	11.1	48.4	4.035	-5.674	1
chr8:547555	11.1	54.4	3.859	-5.674	1
chr12:480029	10.9	50.9	3.937	-5.674	1
chr12:651831	10.9	53.3	3.871	-5.674	1
chr15:123529	10.9	47.1	4.038	-5.674	1
chr14:660947	10.9	64.8	3.578	-5.674	1
chr13:158466	10.8	50.5	3.933	-5.674	1
chr2:311467	10.6	61.1	3.632	-5.674	1
chr15:596990	10.5	38.6	4.281	-5.674	1
chr14:99642	10.5	68.2	3.460	-5.674	1
chr13:197542	10.5	51.1	3.871	-5.674	1
chr7:536951	10.5	68.7	3.442	-5.674	1
chr12:652893	10.3	65.8	3.488	-5.674	1
chr8:544706	10.3	52.5	3.806	-5.674	1
chr8:213232	15.3	202.5	2.430	-5.445	1
chr16:59311	13.3	79.5	3.578	-5.205	1
chr12:594717	13.2	73.7	3.679	-5.205	1
chr12:654510	13.1	80.4	3.534	-5.205	1
chr7:562903	10.5	33.4	4.479	-5.048	1
chr4:1096420	10.4	33.5	4.475	-5.048	1
chr15:122519	10.3	41.1	4.166	-5.048	1
chr7:565387	10.3	34.6	4.415	-5.048	1
chr12:476255	10.3	29.7	4.632	-5.048	1
chr12:218628	10.3	37.9	4.280	-5.048	1
chr16:844554	10.3	41.2	4.151	-5.048	1
chr15:121920	10.2	46.1	3.986	-5.048	1
chr13:376847	10.2	53.2	3.776	-5.048	1
chr4:1208948	10.2	31.6	4.526	-5.048	1
chr10:475852	10.2	53.7	3.757	-5.048	1
chr16:809305	10.2	46.6	3.958	-5.048	1
chr14:520273	10.2	55.3	3.710	-5.048	1
chr4:678027	10.1	34.3	4.399	-5.048	1
chr12:480322	10.1	55.1	3.716	-5.048	1
chr10:479296	10.1	53.9	3.741	-5.048	1
chr10:483797	10.1	43.9	4.034	-5.048	1
chr3:263013	10.1	61.2	3.554	-5.048	1
chr5:446197	10.1	65.6	3.452	-5.048	1
chr16:329237	10.1	26.1	4.782	-5.048	1
chr13:372859	10.0	37.0	4.269	-5.048	1
chr4:989215	9.9	39.3	4.160	-5.048	1
chr12:217860	9.8	57.0	3.612	-5.048	1
chr4:1097853	9.7	43.2	4.004	-5.048	1
chr16:847397	9.6	41.4	4.055	-5.048	1
chr13:197276	9.6	36.5	4.237	-5.048	1
chr2:544963	9.6	50.3	3.771	-5.048	1
chr16:846411	9.6	46.6	3.879	-5.048	1
chr4:1096866	9.6	54.3	3.657	-5.048	1
chr7:563311	9.5	36.1	4.238	-5.048	1
chr4:1210360	9.5	60.6	3.481	-5.048	1
chr16:58713	9.5	39.0	4.115	-5.048	1
chr10:481170	9.5	58.3	3.534	-5.048	1
chr15:597137	9.4	45.0	3.902	-5.048	1
chr12:479627	9.4	51.4	3.710	-5.048	1
chr16:808791	9.4	54.4	3.625	-5.048	1
chr12:652030	9.4	54.4	3.625	-5.048	1
chr4:1207689	9.4	60.4	3.471	-5.048	1
chr15:216275	9.3	55.4	3.589	-5.048	1
chr8:215230	14.6	199.4	2.389	-4.931	1
chr13:375498	12.9	74.1	3.633	-4.651	1
chr4:988955	12.8	88.1	3.370	-4.651	1
chr4:1449703	12.5	71.6	3.638	-4.651	1
chr13:187311	12.5	77.0	3.531	-4.651	1
chr13:199457	12.4	72.7	3.601	-4.651	1
chr13:85459	12.3	85.9	3.351	-4.651	1
chr15:121363	11.9	81.6	3.382	-4.651	1
chr1:165991	9.6	29.9	4.512	-4.431	1
chr7:951420	9.4	19.4	5.117	-4.431	1
chr10:150740	9.4	39.4	4.088	-4.431	1
chr2:261929	9.3	48.7	3.763	-4.431	1
chr5:447064	9.2	44.8	3.866	-4.431	1
chr16:59749	9.1	46.4	3.811	-4.431	1
chr16:804873	9.1	28.1	4.527	-4.431	1
chr13:200394	9.1	44.7	3.857	-4.431	1
chr15:596564	9.0	60.0	3.419	-4.431	1
chr16:809424	9.0	58.8	3.444	-4.431	1
chr15:119793	9.0	47.3	3.754	-4.431	1
chr16:856379	8.9	51.3	3.636	-4.431	1
chr14:96729	8.8	49.3	3.679	-4.431	1
chr16:847751	8.8	60.1	3.386	-4.431	1
chr4:1096778	8.8	34.2	4.197	-4.431	1
chr4:987381	8.8	33.5	4.225	-4.431	1
chr1:163296	8.8	53.7	3.542	-4.431	1
chr15:599044	8.8	55.9	3.482	-4.431	1
chr4:988437	8.7	59.3	3.388	-4.431	1
chr5:448507	8.7	42.0	3.887	-4.431	1
chr15:118308	8.6	45.4	3.760	-4.431	1
chr14:524837	8.6	31.7	4.276	-4.431	1
chr12:477017	8.6	38.3	3.999	-4.431	1
chr3:236413	8.5	67.7	3.169	-4.431	1
chr11:563909	8.5	51.1	3.575	-4.431	1
chr12:595063	8.5	49.9	3.608	-4.431	1
chr7:541282	8.5	44.2	3.779	-4.431	1
chr7:280111	8.5	44.6	3.763	-4.431	1
chr7:823020	8.5	41.5	3.864	-4.431	1
chr4:649488	8.4	50.6	3.573	-4.431	1
chr13:186425	8.4	43.6	3.785	-4.431	1
chr12:594230	8.4	56.3	3.407	-4.431	1
chr12:655007	8.4	60.3	3.309	-4.431	1
chr13:199634	8.3	49.5	3.583	-4.431	1
chr10:474052	8.2	58.7	3.321	-4.431	1
chr7:539989	11.9	75.2	3.493	-4.110	1
chr3:246982	11.6	88.1	3.237	-4.110	1
chr13:187837	11.5	76.5	3.419	-4.110	1
chr7:67581	11.4	73.8	3.459	-4.110	1
chr10:481744	11.3	73.7	3.447	-4.110	1
chr8:213512	13.2	162.6	2.537	-3.940	1
chr5:498129	8.4	35.7	4.074	-3.825	1
chr16:850147	8.4	40.4	3.895	-3.825	1
chr4:982451	8.4	26.8	4.486	-3.825	1
chr5:496044	8.3	46.4	3.677	-3.825	1
chr12:215261	8.3	44.0	3.750	-3.825	1
chr2:222961	8.3	43.2	3.775	-3.825	1
chr10:478467	8.3	39.2	3.912	-3.825	1
chr10:472991	8.3	47.4	3.639	-3.825	1
chr8:547292	8.2	31.1	4.229	-3.825	1
chr16:57548	8.2	48.7	3.581	-3.825	1
chr5:448224	8.2	45.7	3.671	-3.825	1
chr13:360966	8.1	35.6	4.031	-3.825	1
chr13:197908	8.1	47.6	3.607	-3.825	1
chr7:536401	8.1	36.1	3.994	-3.825	1
chr5:447450	8.0	41.0	3.808	-3.825	1
chr12:219772	8.0	44.5	3.675	-3.825	1
chr13:200722	7.9	38.4	3.875	-3.825	1
chr2:226550	7.9	40.2	3.803	-3.825	1
chr8:548296	7.6	40.1	3.753	-3.825	1
chr16:59841	7.4	45.2	3.554	-3.825	1
chr16:855544	10.5	80.2	3.227	-3.583	1
chr4:880523	10.3	103.4	2.832	-3.583	1
chr2:504861	10.1	89.0	3.022	-3.583	1
chr8:215510	12.3	162.2	2.434	-3.466	1
chr12:485754	11.9	199.5	2.087	-3.466	1
chr1:223153	7.3	22.9	4.517	-3.233	1
chr7:564050	9.5	85.8	2.974	-3.072	1
chr12:472514	12.8	236.9	1.949	-2.989	1
chr12:818677	10.2	173.7	2.069	-2.568	1
chr8:214266	22.2	684.4	1.208	-2.289	1
chr12:489396	11.4	215.1	1.923	-2.202	1
chr12:482101	8.9	146.4	2.110	-1.755	1
chr11:517972	8.6	150.5	2.023	-1.755	1
