### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	665117.0	0.016
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	665117.0	8310231.0	0.0722	0.016
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:139554	20.7	84.5	1.765	-3.392	1
chr4:579755	19.8	92.3	1.574	-3.392	1
chr16:646109	17.3	82.5	1.541	-3.381	1
chr16:405575	25.0	129.7	1.415	-3.155	1
chr15:854221	24.2	137.5	1.286	-3.155	1
chr11:327186	22.6	122.2	1.354	-3.113	1
chr14:602317	20.5	110.5	1.364	-3.075	1
chr15:780815	19.1	90.6	1.545	-3.040	1
chr12:637043	19.0	91.9	1.516	-3.040	1
chr10:74251	19.0	91.7	1.518	-3.040	1
chr8:216109	29.4	177.1	1.202	-3.014	1
chr2:680898	17.5	71.3	1.763	-3.012	1
chr5:79384	17.1	69.9	1.764	-3.012	1
chr1:142903	20.7	99.7	1.524	-2.752	1
chr3:138244	19.7	102.1	1.421	-2.752	1
chr4:555988	18.1	84.7	1.562	-2.703	1
chr13:23863	18.0	92.7	1.424	-2.703	1
chr16:572290	33.5	221.3	1.069	-2.680	1
chr1:72000	24.6	146.7	1.214	-2.626	1
chr4:1150914	22.4	138.5	1.165	-2.565	1
chr12:489793	20.5	118.5	1.264	-2.504	1
chr12:283283	18.8	109.6	1.247	-2.443	1
chr4:992806	25.7	161.6	1.141	-2.424	1
chr7:561774	21.2	138.2	1.087	-2.289	1
chr12:490156	270.7	2298.3	0.707	-2.257	1
chr7:882651	27.4	172.7	1.139	-2.244	1
chr14:547115	20.0	115.4	1.260	-2.220	1
chr14:96280	37.9	250.2	1.068	-2.214	1
chr3:123623	22.3	141.8	1.123	-1.858	1
chr1:166316	38.9	277.9	0.954	-1.782	1
chr7:845629	15.8	101.1	1.118	-1.609	1
chr8:214645	27.3	199.1	0.928	-1.537	1
chr14:568188	26.9	197.9	0.911	-1.537	1
chr15:228373	17.5	114.1	1.087	-1.457	1
chr5:86644	20.1	139.7	0.994	-1.414	1
chr10:617902	17.4	136.6	0.816	-1.327	1
chr12:92613	21.3	152.8	0.949	-1.299	1
chr2:326880	19.3	139.8	0.934	-1.214	1
chr4:1175835	17.1	132.0	0.841	-1.125	1
chr6:101432	18.3	147.9	0.779	-1.029	1
chr5:492402	18.9	155.3	0.754	-0.945	1
chr10:538539	20.5	180.1	0.656	-0.673	1
