### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	988253.0	0.043
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	988253.0	8310231.0	0.0994	0.043
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:165283	110.8	87.6	3.669	-50.269	1
chr16:215062	98.6	60.9	4.025	-46.911	1
chr15:391613	96.2	70.3	3.782	-46.272	1
chr13:287653	92.6	55.4	4.071	-46.265	1
chr9:427289	107.4	94.5	3.515	-45.521	1
chr12:651169	142.5	203.2	2.818	-45.145	1
chr5:153106	120.3	130.9	3.208	-45.105	1
chr2:408754	93.1	70.2	3.739	-44.361	1
chr15:384900	86.6	50.9	4.097	-41.747	1
chr15:520787	86.1	53.6	4.013	-41.747	1
chr7:427099	100.4	108.5	3.218	-39.827	1
chr13:906075	95.6	94.3	3.350	-38.277	1
chr5:69199	86.4	76.0	3.516	-37.049	1
chr12:368467	74.1	46.8	3.992	-36.571	1
chr16:591254	76.3	68.7	3.482	-33.720	1
chr13:253445	87.1	109.6	2.999	-31.694	1
chr4:992229	83.4	91.2	3.202	-31.233	1
chr13:268053	117.1	220.2	2.419	-31.184	1
chr10:732070	56.6	28.7	4.310	-30.797	1
chr2:799046	63.7	42.6	3.910	-29.550	1
chr8:212644	205.9	597.9	1.792	-29.549	1
chr9:388872	85.7	114.2	2.915	-29.387	1
chr10:123606	73.4	74.6	3.308	-29.221	1
chr12:593484	68.4	68.8	3.322	-28.850	1
chr2:478191	106.9	195.7	2.458	-28.418	1
chr5:448905	66.6	70.0	3.259	-27.650	1
chr11:581201	56.0	39.7	3.826	-27.507	1
chr8:215075	165.8	443.6	1.910	-26.836	1
chr5:85260	68.0	71.6	3.256	-26.287	1
chr7:915030	60.9	56.0	3.452	-26.095	1
chr8:214614	213.1	677.4	1.662	-25.790	1
chr14:87530	72.9	95.0	2.948	-25.555	1
chr2:556025	60.4	55.8	3.444	-25.489	1
chr16:701751	106.1	218.6	2.287	-25.375	1
chr12:490310	321.8	1220.5	1.407	-25.343	1
chr16:700907	115.8	254.1	2.196	-25.297	1
chr15:619351	59.4	55.5	3.429	-24.886	1
chr8:213122	164.5	463.0	1.838	-24.685	1
chr8:215738	162.9	472.4	1.794	-24.306	1
chr2:392641	61.0	64.2	3.256	-24.097	1
chr2:478814	94.6	184.9	2.364	-23.857	1
chr12:37116	49.1	39.7	3.637	-23.691	1
chr15:989266	52.7	49.9	3.408	-23.333	1
chr4:13730	49.2	34.2	3.857	-23.061	1
chr15:424538	54.4	58.0	3.238	-22.494	1
chr12:950279	47.6	38.6	3.630	-22.434	1
chr12:490141	365.1	1502.2	1.289	-22.402	1
chr3:78551	64.3	83.3	2.958	-22.240	1
chr2:554965	53.6	58.2	3.209	-21.902	1
chr11:322800	46.7	39.9	3.556	-21.809	1
chr4:449735	59.2	79.7	2.900	-21.705	1
chr8:215440	146.1	423.2	1.795	-21.266	1
chr4:988307	73.0	122.1	2.589	-20.929	1
chr10:224086	54.5	69.2	2.987	-20.625	1
chr14:210012	40.2	24.4	4.052	-19.692	1
chr7:592724	42.6	37.8	3.501	-19.330	1
chr12:472527	115.7	316.7	1.877	-19.233	1
chr12:485693	104.4	265.6	1.982	-19.048	1
chr8:548809	48.7	58.1	3.075	-18.979	1
chr4:132863	55.6	71.9	2.961	-18.923	1
chr7:206376	41.7	35.8	3.549	-18.716	1
chr8:213910	138.7	432.4	1.690	-18.710	1
chr11:463598	44.8	48.8	3.207	-18.512	1
chr1:48413	44.5	48.0	3.221	-18.512	1
chr4:976349	37.9	27.9	3.775	-18.421	1
chr12:88325	47.7	57.2	3.066	-18.403	1
chr12:480705	54.2	74.3	2.874	-18.376	1
chr1:165617	62.6	103.4	2.606	-18.118	1
chr8:213652	127.7	389.8	1.720	-17.877	1
chr11:615147	36.5	26.6	3.787	-17.790	1
chr12:655239	65.4	127.5	2.367	-17.441	1
chr16:75157	43.0	47.4	3.192	-17.334	1
chr4:357652	46.3	52.0	3.162	-17.260	1
chr16:67125	38.4	39.4	3.296	-16.893	1
chr7:254343	54.4	85.1	2.687	-16.842	1
chr13:362325	34.2	29.4	3.548	-16.534	1
chr12:654591	61.1	118.0	2.380	-16.281	1
chr5:225583	47.0	65.2	2.857	-16.151	1
chr8:213426	98.7	281.5	1.819	-16.122	1
chr16:56868	37.4	36.3	3.373	-15.692	1
chr7:1050437	29.3	19.8	3.898	-15.659	1
chr13:408662	40.5	42.2	3.273	-15.590	1
chr7:516373	33.2	26.4	3.659	-15.290	1
chr12:954479	44.4	66.6	2.747	-15.066	1
chr8:48294	39.1	46.0	3.097	-15.016	1
chr2:301439	57.5	117.6	2.298	-14.832	1
chr6:31167	32.4	24.7	3.717	-14.672	1
chr10:472883	32.2	22.9	3.824	-14.672	1
chr13:511023	41.1	54.8	2.916	-14.461	1
chr10:703671	40.4	60.2	2.754	-14.461	1
chr9:249233	38.7	41.3	3.237	-14.446	1
chr6:95689	45.9	79.3	2.542	-14.117	1
chr8:48423	34.3	36.1	3.258	-13.916	1
chr15:121395	47.6	89.7	2.416	-13.764	1
chr4:449819	41.7	64.1	2.708	-13.467	1
chr1:165832	33.2	32.0	3.382	-13.332	1
chr4:650695	32.9	37.5	3.141	-13.332	1
chr5:77710	36.5	41.0	3.162	-13.316	1
chr16:845064	35.9	41.5	3.121	-13.316	1
chr13:200575	46.6	88.5	2.405	-13.264	1
chr7:564049	48.3	99.7	2.283	-12.972	1
chr15:83349	28.5	27.4	3.387	-12.841	1
chr4:1211223	42.8	78.3	2.459	-12.585	1
chr3:163651	36.6	57.5	2.677	-12.292	1
chr16:810311	28.3	25.0	3.508	-12.238	1
chr5:69318	28.2	26.1	3.442	-12.238	1
chr16:770951	34.8	41.4	3.078	-12.204	1
chr4:543780	33.7	44.7	2.925	-12.204	1
chr6:225265	31.4	33.9	3.219	-12.176	1
chr12:481444	30.8	38.9	2.993	-12.176	1
chr15:671266	23.7	17.6	3.764	-11.814	1
chr5:497334	32.7	45.7	2.846	-11.655	1
chr12:481597	30.7	32.6	3.244	-11.605	1
chr16:503011	30.3	32.1	3.246	-11.605	1
chr16:57125	30.1	36.9	3.039	-11.605	1
chr13:196772	29.3	39.8	2.892	-11.605	1
chr1:162447	40.9	75.1	2.455	-11.586	1
chr4:1210418	40.7	80.1	2.354	-11.586	1
chr12:838356	112.7	412.4	1.459	-11.452	1
chr13:374924	43.0	83.1	2.381	-11.313	1
chr4:357252	23.4	10.4	4.498	-11.186	1
chr10:478379	22.7	13.4	4.089	-11.186	1
chr7:516523	22.7	19.8	3.528	-11.186	1
chr4:721953	22.5	19.4	3.542	-11.186	1
chr1:165450	29.3	33.7	3.127	-11.038	1
chr4:835955	28.8	33.1	3.127	-11.038	1
chr15:119324	36.5	65.9	2.476	-10.892	1
chr12:651553	34.3	51.1	2.753	-10.715	1
chr12:480244	39.7	70.5	2.502	-10.607	1
chr5:448315	31.8	40.5	2.980	-10.572	1
chr7:557841	30.9	48.6	2.677	-10.572	1
chr16:770753	30.8	47.5	2.703	-10.572	1
chr15:24753	30.6	48.6	2.664	-10.572	1
chr1:21009	22.0	12.6	4.133	-10.561	1
chr4:13862	21.9	19.9	3.470	-10.561	1
chr5:152095	28.7	30.9	3.224	-10.477	1
chr7:536176	28.2	36.3	2.969	-10.477	1
chr12:737912	27.8	37.7	2.887	-10.477	1
chr14:772176	27.1	39.6	2.784	-10.477	1
chr11:428869	25.0	27.3	3.202	-10.457	1
chr16:645623	24.2	28.9	3.074	-10.457	1
chr10:454019	47.9	116.6	2.048	-10.270	1
chr10:482402	33.3	54.4	2.622	-10.200	1
chr9:88842	32.7	54.1	2.605	-10.200	1
chr8:17106	30.0	43.7	2.786	-10.038	1
chr16:556080	20.8	16.2	3.694	-9.941	1
chr2:221636	20.6	20.0	3.373	-9.941	1
chr12:593813	26.8	36.3	2.891	-9.921	1
chr16:114590	26.1	39.7	2.727	-9.921	1
chr10:18980	24.3	21.0	3.538	-9.873	1
chr4:722616	24.2	26.0	3.222	-9.873	1
chr6:19710	23.6	25.3	3.227	-9.873	1
chr5:445603	38.4	88.0	2.135	-9.443	1
chr12:482142	74.6	243.6	1.623	-9.378	1
chr7:443436	26.0	39.6	2.721	-9.371	1
chr4:386038	22.7	26.8	3.093	-9.295	1
chr4:991913	22.5	25.9	3.122	-9.295	1
chr12:655405	38.1	84.0	2.189	-8.989	1
chr15:383362	28.5	41.1	2.802	-8.989	1
chr15:121967	27.3	49.0	2.487	-8.989	1
chr10:478464	24.9	33.4	2.907	-8.827	1
chr1:162557	24.7	36.4	2.769	-8.827	1
chr4:1207117	22.5	23.6	3.263	-8.723	1
chr15:117954	22.1	27.1	3.038	-8.723	1
chr12:658400	22.0	27.3	3.022	-8.723	1
chr15:987791	21.8	24.2	3.178	-8.723	1
chr13:376177	21.5	27.2	2.987	-8.723	1
chr1:17916	21.3	28.1	2.931	-8.723	1
chr9:18998	19.6	13.1	3.913	-8.717	1
chr4:1099482	36.9	84.9	2.130	-8.542	1
chr7:565721	27.2	42.4	2.688	-8.474	1
chr2:238324	26.3	48.1	2.462	-8.474	1
chr7:883215	93.0	355.7	1.395	-8.463	1
chr10:291328	24.6	33.3	2.892	-8.290	1
chr8:544069	24.1	35.4	2.775	-8.290	1
chr15:987594	24.0	30.9	2.962	-8.290	1
chr10:474364	23.7	37.0	2.686	-8.290	1
chr12:489797	53.4	170.3	1.656	-8.234	1
chr15:118122	29.9	50.9	2.563	-8.200	1
chr2:260882	20.9	28.3	2.892	-8.157	1
chr12:97715	20.4	29.6	2.795	-8.157	1
chr3:123657	69.8	250.4	1.487	-8.071	1
chr11:67918	26.1	43.0	2.608	-7.966	1
chr4:1211055	25.9	42.4	2.619	-7.966	1
chr12:478009	22.7	34.4	2.734	-7.760	1
chr12:368277	22.4	39.6	2.507	-7.760	1
chr8:216027	71.6	254.0	1.504	-7.758	1
chr15:347523	20.2	25.2	3.012	-7.598	1
chr2:261557	20.2	25.3	3.004	-7.598	1
chr10:474515	19.7	29.8	2.735	-7.598	1
chr4:988129	30.7	62.0	2.316	-7.521	1
chr13:201429	25.2	41.8	2.602	-7.465	1
chr15:596779	25.0	43.6	2.526	-7.465	1
chr7:882916	108.0	457.2	1.249	-7.417	1
chr4:647725	32.6	73.8	2.152	-7.365	1
chr15:118372	22.0	33.9	2.707	-7.237	1
chr15:598348	22.0	34.9	2.662	-7.237	1
chr7:323491	21.5	37.5	2.527	-7.237	1
chr12:478172	29.2	67.8	2.116	-7.067	1
chr4:1208385	29.2	64.3	2.188	-7.067	1
chr16:848129	28.6	65.2	2.141	-7.067	1
chr16:60905	18.7	25.8	2.869	-7.047	1
chr12:489366	80.7	311.9	1.379	-6.981	1
chr7:822048	24.8	42.6	2.549	-6.972	1
chr4:880518	33.1	87.9	1.920	-6.821	1
chr5:312101	59.8	216.3	1.476	-6.807	1
chr5:495637	20.7	35.4	2.554	-6.722	1
chr16:845553	20.2	38.2	2.413	-6.722	1
chr12:96043	28.4	64.5	2.145	-6.620	1
chr11:517954	71.3	271.9	1.399	-6.605	1
chr1:68717	17.9	26.5	2.766	-6.504	1
chr7:536012	17.8	26.0	2.785	-6.504	1
chr4:1096867	23.6	40.3	2.558	-6.488	1
chr12:652245	22.8	45.4	2.339	-6.488	1
chr15:159637	87.8	362.4	1.284	-6.352	1
chr9:427557	25.2	57.9	2.133	-6.313	1
chr4:1489754	37.6	118.3	1.675	-6.238	1
chr12:594817	20.4	35.3	2.539	-6.216	1
chr14:301414	20.2	32.9	2.622	-6.216	1
chr13:200163	20.1	33.7	2.587	-6.216	1
chr13:219943	22.8	41.1	2.478	-6.012	1
chr4:1210071	22.7	41.9	2.447	-6.012	1
chr4:988718	22.5	45.2	2.320	-6.012	1
chr7:539420	22.1	47.8	2.218	-6.012	1
chr16:56752	17.1	22.4	2.940	-5.969	1
chr4:386392	23.6	57.1	2.056	-5.863	1
chr13:298625	43.5	142.0	1.623	-5.828	1
chr8:452093	42.4	148.5	1.521	-5.828	1
chr5:86590	70.4	286.3	1.306	-5.814	1
chr7:481186	69.6	290.8	1.268	-5.814	1
chr13:268276	25.9	65.3	1.994	-5.752	1
chr10:476168	20.2	49.0	2.052	-5.546	1
chr2:301097	23.7	51.7	2.202	-5.422	1
chr7:882613	59.0	239.1	1.312	-5.381	1
chr2:477813	27.4	73.1	1.916	-5.268	1
chr2:88707	20.1	43.5	2.216	-5.090	1
chr12:65584	22.6	51.6	2.142	-4.991	1
chr15:121616	22.6	51.9	2.131	-4.991	1
chr7:480386	27.7	89.7	1.635	-4.845	1
chr1:143002	35.7	129.7	1.467	-4.826	1
chr5:177160	62.1	269.6	1.212	-4.710	1
chr16:806823	21.2	56.5	1.913	-4.570	1
chr4:988940	21.0	58.6	1.852	-4.570	1
chr1:139982	20.8	55.2	1.919	-4.570	1
chr12:838035	27.0	88.8	1.614	-4.477	1
chr7:481674	53.6	224.8	1.262	-4.283	1
chr2:405977	40.2	158.9	1.345	-4.274	1
chr7:423173	51.1	214.2	1.264	-4.239	1
chr6:226699	36.8	132.3	1.484	-4.212	1
chr7:480190	29.3	108.9	1.434	-4.142	1
chr16:701415	26.0	89.0	1.554	-4.120	1
chr5:442291	50.3	217.5	1.217	-3.985	1
chr15:288179	46.2	194.2	1.260	-3.891	1
chr10:139798	45.5	198.3	1.208	-3.891	1
chr14:726165	44.4	183.6	1.282	-3.844	1
chr7:609897	21.1	67.8	1.649	-3.756	1
chr12:233625	38.1	151.2	1.343	-3.708	1
chr10:374466	37.9	155.1	1.298	-3.708	1
chr7:482296	61.1	283.7	1.115	-3.649	1
chr16:856940	33.7	133.9	1.340	-3.621	1
chr3:228017	52.0	240.6	1.120	-3.605	1
chr7:700664	40.8	179.0	1.199	-3.537	1
chr12:639806	26.0	91.1	1.520	-3.468	1
chr15:780578	46.3	206.5	1.172	-3.445	1
chr10:349067	22.0	71.4	1.634	-3.411	1
chr12:232936	35.2	144.3	1.294	-3.388	1
chr5:67317	17.9	58.7	1.617	-3.381	1
chr4:568990	33.3	135.3	1.309	-3.340	1
chr9:210667	31.9	121.1	1.408	-3.292	1
chr7:774334	30.5	128.1	1.262	-3.292	1
chr12:369849	60.2	301.0	1.007	-3.287	1
chr12:232296	28.9	115.8	1.325	-3.245	1
chr16:210221	25.1	93.3	1.434	-3.155	1
chr8:133040	24.8	95.4	1.385	-3.155	1
chr12:232464	24.7	94.6	1.393	-3.155	1
chr2:169001	22.4	88.8	1.345	-3.113	1
chr14:494044	21.3	74.3	1.527	-3.075	1
chr12:818612	38.6	179.1	1.118	-3.039	1
chr8:452539	29.8	123.2	1.283	-3.014	1
chr13:297814	29.8	129.3	1.211	-3.014	1
chr4:519795	43.1	210.5	1.044	-2.981	1
chr7:480040	35.4	154.1	1.209	-2.923	1
chr9:300308	46.5	228.4	1.034	-2.882	1
chr10:617978	44.5	217.1	1.042	-2.822	1
chr5:138716	31.2	132.7	1.243	-2.806	1
chr14:500371	22.4	84.6	1.411	-2.802	1
chr5:435769	21.3	88.4	1.278	-2.802	1
chr7:482617	47.5	237.1	1.012	-2.734	1
chr13:420611	27.6	114.5	1.277	-2.686	1
chr5:442148	27.1	117.4	1.213	-2.686	1
chr7:701062	56.3	282.4	1.005	-2.648	1
chr4:946266	39.2	181.1	1.124	-2.638	1
chr16:769315	24.7	109.0	1.190	-2.626	1
chr14:500646	32.4	144.6	1.171	-2.617	1
chr8:146326	48.3	251.3	0.952	-2.596	1
chr8:452418	28.2	122.1	1.214	-2.489	1
chr8:62741	28.2	125.7	1.173	-2.489	1
chr8:216204	27.9	128.9	1.124	-2.489	1
chr7:661736	40.0	199.8	1.011	-2.485	1
chr16:572371	33.7	151.4	1.163	-2.446	1
chr12:838699	19.6	73.4	1.424	-2.443	1
chr7:878827	30.7	144.6	1.094	-2.380	1
chr7:115554	23.9	103.5	1.218	-2.357	1
chr2:197728	37.1	184.8	1.013	-2.214	1
chr13:504971	25.3	116.3	1.128	-2.173	1
chr13:652588	24.7	113.6	1.130	-2.173	1
chr15:464519	24.6	117.4	1.073	-2.173	1
chr15:487430	47.7	257.6	0.897	-2.106	1
chr12:656961	23.3	105.8	1.150	-2.101	1
chr16:775797	23.1	104.3	1.152	-2.101	1
chr13:25459	21.5	94.5	1.194	-2.027	1
chr14:568107	20.9	93.6	1.167	-2.027	1
chr7:481931	20.6	98.0	1.078	-2.027	1
chr7:401615	36.3	187.2	0.962	-2.015	1
chr12:283417	18.7	83.8	1.169	-1.950	1
chr11:379726	23.7	120.2	0.985	-1.935	1
chr5:135454	31.9	165.6	0.953	-1.876	1
chr4:359657	27.4	134.4	1.037	-1.863	1
chr16:880319	22.4	103.4	1.126	-1.858	1
chr3:138414	21.3	109.7	0.962	-1.858	1
chr11:84223	22.4	118.4	0.930	-1.710	1
chr1:139210	25.9	136.3	0.934	-1.656	1
chr7:287463	23.4	129.2	0.862	-1.578	1
chr3:127711	19.2	91.8	1.073	-1.545	1
chr4:488886	29.7	169.5	0.816	-1.503	1
chr7:480728	22.0	112.3	0.980	-1.497	1
chr12:232803	21.8	113.7	0.949	-1.497	1
chr12:233274	21.7	114.2	0.935	-1.497	1
chr10:531810	24.9	135.2	0.892	-1.460	1
chr5:100122	31.4	173.7	0.860	-1.405	1
chr14:560770	23.3	122.7	0.935	-1.381	1
chr10:355489	25.4	147.3	0.792	-1.354	1
chr7:707123	21.4	113.5	0.920	-1.299	1
chr3:142781	21.2	117.1	0.866	-1.299	1
chr1:182624	20.9	117.7	0.837	-1.299	1
chr13:363025	19.8	102.2	0.959	-1.214	1
chr6:167423	18.8	103.8	0.867	-1.214	1
chr6:162216	19.5	116.3	0.757	-1.115	1
chr14:631923	23.2	134.7	0.793	-1.106	1
chr15:301078	23.0	137.0	0.754	-1.106	1
chr7:883607	26.5	152.0	0.811	-1.100	1
chr15:980747	26.1	154.2	0.765	-1.100	1
chr8:85382	21.3	127.4	0.748	-1.027	1
chr15:438721	25.3	157.2	0.692	-0.952	1
chr12:214965	20.6	121.7	0.769	-0.870	1
chr2:197482	19.6	127.8	0.626	-0.870	1
chr13:196186	25.1	165.4	0.608	-0.759	1
chr8:214231	148.4	1032.2	0.533	0.000	1
chr15:594439	21.4	143.7	0.582	0.000	1
