### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4407523.0	0.022
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4407523.0	8310231.0	0.4128	0.022
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:838667	413.0	441.1	1.182	-19.287	1
chr12:838250	442.5	479.9	1.159	-19.245	1
chr7:481441	420.5	455.1	1.162	-19.044	1
chr8:216046	483.2	541.1	1.113	-18.417	1
chr4:650757	64.9	28.0	2.489	-18.261	1
chr12:593868	95.3	56.3	2.035	-18.237	1
chr10:473998	135.8	99.5	1.725	-18.054	1
chr10:454090	294.5	294.0	1.279	-17.998	1
chr15:159830	524.5	602.4	1.077	-17.934	1
chr14:500483	391.5	425.5	1.156	-17.546	1
chr12:220447	70.2	36.2	2.231	-17.360	1
chr12:96088	154.7	128.3	1.547	-16.966	1
chr1:72936	448.5	504.2	1.107	-16.845	1
chr7:536274	63.9	29.7	2.381	-16.473	1
chr9:25570	102.3	67.9	1.868	-16.414	1
chr12:199046	371.9	405.1	1.153	-16.409	1
chr3:30905	81.1	46.8	2.069	-16.323	1
chr4:1207227	71.3	37.5	2.203	-16.198	1
chr4:650834	94.0	61.3	1.893	-15.933	1
chr3:138714	343.4	372.9	1.158	-15.877	1
chr8:213383	463.3	534.7	1.069	-15.846	1
chr4:991976	69.3	38.7	2.116	-15.745	1
chr7:481838	325.9	350.6	1.171	-15.541	1
chr2:238638	114.7	86.7	1.680	-15.539	1
chr8:548828	68.2	38.2	2.113	-14.849	1
chr10:120925	131.2	106.9	1.571	-14.550	1
chr13:187882	103.4	76.2	1.715	-14.328	1
chr8:214581	640.6	792.6	0.969	-14.266	1
chr15:326810	110.9	85.2	1.656	-14.140	1
chr4:568975	295.6	317.8	1.172	-13.986	1
chr16:560296	290.6	313.7	1.166	-13.910	1
chr13:375435	90.6	63.5	1.789	-13.542	1
chr12:654535	93.5	70.0	1.694	-13.416	1
chr4:519793	249.8	263.0	1.202	-13.362	1
chr2:405945	240.0	250.1	1.217	-13.188	1
chr10:374504	235.6	245.7	1.216	-13.120	1
chr15:121433	96.4	74.2	1.655	-12.958	1
chr12:233760	455.1	547.3	1.010	-12.936	1
chr4:1210413	89.9	67.0	1.701	-12.749	1
chr16:57986	57.8	33.5	2.064	-12.563	1
chr7:822591	56.4	25.6	2.415	-12.351	1
chr2:300722	56.1	27.8	2.291	-12.351	1
chr12:96353	91.0	70.0	1.656	-12.344	1
chr7:882915	248.5	267.6	1.170	-12.332	1
chr7:883541	447.7	538.3	1.010	-12.315	1
chr15:120836	68.4	45.9	1.853	-12.301	1
chr15:93539	231.6	246.6	1.186	-12.216	1
chr1:151193	70.5	47.6	1.841	-12.201	1
chr12:654160	64.0	38.9	1.994	-12.124	1
chr7:567202	66.7	41.5	1.961	-12.007	1
chr7:482087	364.8	427.5	1.048	-11.987	1
chr15:797165	77.0	54.2	1.782	-11.955	1
chr10:436209	97.5	79.6	1.570	-11.866	1
chr4:882554	66.9	45.2	1.841	-11.508	1
chr7:480131	442.3	541.0	0.986	-11.250	1
chr4:647708	85.2	65.8	1.650	-10.994	1
chr5:447651	70.3	50.0	1.768	-10.967	1
chr2:238382	56.2	35.3	1.947	-10.717	1
chr8:215630	411.4	501.7	0.990	-10.699	1
chr15:119371	66.7	48.2	1.746	-10.659	1
chr14:602307	172.8	178.1	1.232	-10.542	1
chr5:446198	60.3	38.9	1.909	-10.511	1
chr15:598528	73.2	53.9	1.717	-10.487	1
chr2:592158	78.9	62.3	1.617	-10.371	1
chr10:355453	298.5	346.6	1.061	-10.363	1
chr4:530560	65.8	47.5	1.746	-10.284	1
chr4:988945	91.5	75.5	1.554	-10.253	1
chr16:405522	138.1	133.5	1.324	-10.252	1
chr13:199738	53.3	31.9	2.015	-10.086	1
chr8:104964	111.8	102.9	1.396	-9.991	1
chr5:138727	250.4	284.5	1.092	-9.967	1
chr8:34784	282.9	330.0	1.054	-9.874	1
chr14:547158	244.1	277.9	1.089	-9.837	1
chr10:480622	56.7	36.7	1.902	-9.812	1
chr6:158014	196.7	215.0	1.148	-9.755	1
chr12:478192	87.8	73.2	1.539	-9.627	1
chr12:283266	299.7	357.5	1.022	-9.490	1
chr15:160188	380.9	470.0	0.973	-9.356	1
chr11:326649	420.3	528.8	0.945	-9.245	1
chr5:86596	243.0	282.3	1.060	-8.985	1
chr8:105349	114.1	109.9	1.330	-8.950	1
chr1:162461	62.5	46.6	1.700	-8.831	1
chr14:631926	194.1	216.4	1.120	-8.759	1
chr16:58132	70.5	56.1	1.607	-8.729	1
chr12:837730	90.1	80.9	1.432	-8.724	1
chr7:564060	76.2	64.3	1.520	-8.699	1
chr12:369339	393.3	498.2	0.935	-8.533	1
chr3:177631	151.7	160.3	1.196	-8.441	1
chr13:259175	223.3	261.5	1.048	-8.398	1
chr7:480703	401.0	513.5	0.920	-8.241	1
chr15:445508	214.2	247.3	1.069	-8.172	1
chr5:225576	61.6	49.7	1.585	-8.112	1
chr15:159352	106.5	106.1	1.281	-8.109	1
chr14:632594	195.3	224.8	1.073	-8.101	1
chr15:444919	329.0	409.4	0.961	-8.089	1
chr2:88724	66.9	53.4	1.602	-8.084	1
chr2:300935	72.3	60.6	1.531	-8.069	1
chr12:605333	211.1	245.8	1.057	-7.943	1
chr12:651150	75.6	65.6	1.480	-7.772	1
chr7:537454	64.9	55.3	1.506	-7.759	1
chr15:119235	56.0	45.7	1.569	-7.471	1
chr16:377731	70.5	60.8	1.490	-7.452	1
chr16:848114	63.8	55.1	1.488	-7.439	1
chr4:465321	49.4	29.0	2.045	-7.410	1
chr12:639738	136.3	149.6	1.142	-7.355	1
chr15:623197	113.5	117.1	1.231	-7.285	1
chr6:137567	194.9	229.4	1.041	-7.257	1
chr3:127711	156.5	175.7	1.109	-7.207	1
chr7:700664	216.4	261.2	1.005	-7.156	1
chr12:201770	92.5	90.0	1.317	-7.151	1
chr7:564438	57.5	46.6	1.578	-7.126	1
chr10:476168	63.3	53.7	1.513	-7.124	1
chr15:228353	181.9	212.9	1.049	-7.118	1
chr6:148307	68.5	61.0	1.443	-6.854	1
chr1:142817	278.4	348.9	0.951	-6.812	1
chr16:856896	170.7	200.9	1.041	-6.700	1
chr4:884438	213.5	260.5	0.990	-6.653	1
chr10:74390	272.7	345.2	0.936	-6.575	1
chr4:1099490	67.4	60.9	1.422	-6.562	1
chr9:25716	61.3	55.0	1.434	-6.511	1
chr7:731132	188.4	227.6	1.004	-6.502	1
chr2:592255	56.6	50.8	1.433	-6.489	1
chr5:496750	55.0	46.9	1.506	-6.482	1
chr16:845944	54.7	46.9	1.499	-6.482	1
chr10:122043	89.2	90.8	1.251	-6.389	1
chr10:204799	118.2	129.3	1.148	-6.360	1
chr12:199429	107.1	114.4	1.181	-6.319	1
chr12:202141	84.4	86.8	1.235	-6.316	1
chr5:312104	175.7	208.9	1.027	-6.171	1
chr16:769311	199.2	242.8	0.991	-6.160	1
chr10:354318	131.0	149.3	1.088	-6.103	1
chr12:656991	170.8	205.4	1.010	-6.076	1
chr13:352272	162.8	191.9	1.039	-6.014	1
chr16:210201	141.0	163.4	1.063	-5.995	1
chr4:434343	223.8	278.6	0.960	-5.923	1
chr5:445596	59.1	55.2	1.373	-5.919	1
chr12:734796	122.5	140.2	1.082	-5.916	1
chr5:140682	56.5	52.8	1.374	-5.897	1
chr3:138530	236.7	302.5	0.922	-5.751	1
chr13:200044	65.8	63.7	1.323	-5.748	1
chr4:1236802	97.1	104.6	1.170	-5.696	1
chr1:72361	212.8	267.5	0.946	-5.690	1
chr10:121732	62.0	60.0	1.322	-5.687	1
chr12:168033	178.8	219.9	0.978	-5.685	1
chr8:116184	177.7	215.9	0.995	-5.637	1
chr5:68035	58.1	53.5	1.396	-5.631	1
chr12:283008	69.2	69.1	1.278	-5.552	1
chr16:75442	68.2	70.2	1.234	-5.552	1
chr7:148328	141.5	169.1	1.019	-5.533	1
chr12:838990	252.3	325.9	0.907	-5.508	1
chr12:371288	86.5	93.4	1.166	-5.474	1
chr14:568183	231.2	297.0	0.915	-5.375	1
chr2:479155	70.0	71.0	1.256	-5.335	1
chr12:1052150	119.9	140.5	1.048	-5.323	1
chr5:139509	138.5	166.4	1.012	-5.304	1
chr16:75793	108.6	124.8	1.076	-5.228	1
chr11:432538	83.9	92.0	1.144	-5.201	1
chr15:487432	210.7	269.6	0.921	-5.149	1
chr5:100119	167.4	206.4	0.974	-5.120	1
chr15:31179	88.3	98.7	1.115	-5.118	1
chr12:638967	80.7	85.0	1.201	-5.111	1
chr12:448733	135.8	163.0	1.013	-5.078	1
chr2:605411	66.2	70.1	1.192	-5.044	1
chr2:680485	75.5	82.0	1.157	-5.020	1
chr11:84254	160.6	199.7	0.961	-4.974	1
chr14:303359	71.4	77.2	1.164	-4.930	1
chr7:794410	168.9	211.4	0.952	-4.902	1
chr7:878822	193.4	249.0	0.912	-4.871	1
chr2:414481	73.5	77.7	1.198	-4.743	1
chr2:326877	202.8	263.7	0.898	-4.728	1
chr16:572350	246.0	326.6	0.868	-4.722	1
chr16:60172	59.6	61.7	1.226	-4.667	1
chr10:524100	193.9	250.3	0.908	-4.634	1
chr3:107382	96.9	112.9	1.056	-4.585	1
chr4:1237753	89.6	103.2	1.072	-4.583	1
chr5:435832	165.8	208.7	0.944	-4.548	1
chr11:141103	126.2	153.8	0.991	-4.531	1
chr7:442158	51.9	52.7	1.256	-4.500	1
chr15:340384	171.0	219.4	0.917	-4.446	1
chr4:880525	75.4	83.1	1.137	-4.392	1
chr10:391124	187.2	242.4	0.904	-4.354	1
chr4:1175899	243.3	326.2	0.853	-4.353	1
chr5:68202	94.1	109.3	1.060	-4.339	1
chr12:637996	78.4	88.1	1.109	-4.280	1
chr4:492149	61.9	66.0	1.185	-4.273	1
chr8:452972	51.9	50.9	1.305	-4.239	1
chr2:169122	90.4	104.3	1.069	-4.236	1
chr11:259462	90.1	106.1	1.040	-4.236	1
chr12:638151	83.0	96.4	1.062	-4.228	1
chr13:363044	174.0	226.6	0.896	-4.163	1
chr5:434627	173.6	226.2	0.895	-4.163	1
chr16:806863	65.1	70.7	1.155	-4.142	1
chr15:620702	79.7	89.9	1.103	-4.124	1
chr8:35484	79.3	90.3	1.088	-4.124	1
chr7:311812	166.3	217.5	0.889	-4.112	1
chr4:118296	63.2	69.1	1.146	-4.091	1
chr10:121509	84.7	97.6	1.072	-4.080	1
chr7:736327	169.7	222.7	0.884	-4.068	1
chr8:381850	100.6	122.4	0.993	-4.042	1
chr16:433904	94.2	113.2	1.012	-4.014	1
chr5:355001	181.5	237.6	0.888	-3.991	1
chr10:139604	204.0	271.3	0.865	-3.990	1
chr7:401613	159.2	206.5	0.902	-3.921	1
chr16:435971	162.4	211.3	0.896	-3.878	1
chr7:437733	61.4	69.4	1.098	-3.867	1
chr12:875367	147.5	189.4	0.916	-3.865	1
chr10:453792	99.7	123.5	0.967	-3.865	1
chr5:122292	53.2	55.7	1.211	-3.839	1
chr11:308224	124.3	159.9	0.913	-3.817	1
chr13:553057	60.6	66.1	1.149	-3.815	1
chr4:668086	123.2	156.6	0.931	-3.766	1
chr16:622639	171.2	226.1	0.875	-3.758	1
chr15:621024	101.1	124.0	0.982	-3.745	1
chr3:168384	145.3	191.1	0.881	-3.723	1
chr13:220479	53.8	60.1	1.115	-3.657	1
chr4:992828	152.3	199.0	0.891	-3.638	1
chr15:301090	222.2	304.1	0.824	-3.613	1
chr7:823477	196.0	264.8	0.842	-3.611	1
chr15:354120	172.5	231.9	0.850	-3.592	1
chr2:681013	114.9	146.6	0.925	-3.563	1
chr7:561750	215.5	293.5	0.830	-3.554	1
chr16:810695	137.7	181.7	0.876	-3.527	1
chr7:482559	300.0	423.6	0.778	-3.527	1
chr15:282156	161.0	214.9	0.859	-3.523	1
chr5:118117	158.9	211.0	0.868	-3.476	1
chr1:181136	175.0	235.6	0.848	-3.434	1
chr16:880298	152.2	202.6	0.863	-3.418	1
chr13:420604	142.1	188.2	0.871	-3.397	1
chr14:726150	144.2	193.5	0.852	-3.359	1
chr15:113793	135.1	176.9	0.888	-3.339	1
chr8:475792	77.9	96.8	0.963	-3.276	1
chr4:946383	159.1	213.2	0.853	-3.268	1
chr12:499246	117.8	154.7	0.884	-3.266	1
chr12:797236	174.9	238.6	0.828	-3.238	1
chr11:163684	157.1	212.5	0.840	-3.222	1
chr15:832497	81.4	100.7	0.969	-3.210	1
chr14:96321	207.5	286.6	0.810	-3.204	1
chr14:569868	96.1	121.3	0.939	-3.199	1
chr12:963065	155.3	208.7	0.850	-3.175	1
chr5:551308	119.0	155.8	0.888	-3.173	1
chr16:405626	74.8	89.9	1.010	-3.165	1
chr12:199591	67.3	80.3	1.022	-3.124	1
chr14:500187	111.4	147.2	0.875	-3.113	1
chr10:422974	147.7	199.6	0.841	-3.113	1
chr16:338933	107.1	139.2	0.899	-3.106	1
chr14:499865	102.6	131.5	0.918	-3.100	1
chr9:370401	97.2	123.9	0.925	-3.095	1
chr12:370179	60.2	72.2	1.013	-3.088	1
chr12:638412	60.1	71.2	1.031	-3.088	1
chr1:139144	192.9	267.4	0.805	-3.081	1
chr7:882674	180.8	247.2	0.825	-3.068	1
chr15:445771	65.8	78.1	1.029	-3.067	1
chr7:931032	140.6	191.0	0.834	-3.051	1
chr11:458552	162.7	221.0	0.834	-3.040	1
chr7:707122	164.1	227.6	0.805	-3.013	1
chr15:1028288	97.5	127.4	0.890	-2.995	1
chr14:560774	167.4	232.0	0.805	-2.987	1
chr7:845632	142.7	192.0	0.848	-2.972	1
chr5:177174	162.7	224.8	0.809	-2.968	1
chr15:854266	187.5	259.7	0.807	-2.952	1
chr10:116026	132.1	179.0	0.838	-2.940	1
chr7:278314	66.5	80.2	1.006	-2.940	1
chr1:71969	212.4	299.4	0.781	-2.890	1
chr14:374862	74.3	93.3	0.947	-2.873	1
chr7:661739	146.0	200.1	0.822	-2.867	1
chr13:572965	154.3	212.4	0.815	-2.859	1
chr2:681314	102.7	133.3	0.900	-2.857	1
chr8:213936	568.1	849.5	0.696	-2.846	1
chr8:35644	122.8	167.0	0.833	-2.827	1
chr12:374341	173.5	240.5	0.805	-2.826	1
chr16:303965	63.0	75.1	1.022	-2.824	1
chr9:248840	144.4	197.7	0.823	-2.821	1
chr9:325739	144.0	197.9	0.818	-2.821	1
chr11:283710	71.4	91.7	0.916	-2.816	1
chr2:266370	117.9	158.2	0.852	-2.811	1
chr4:1075560	139.2	190.6	0.823	-2.802	1
chr7:412375	147.3	201.5	0.824	-2.794	1
chr4:580118	94.9	125.4	0.874	-2.794	1
chr7:423087	163.0	226.4	0.802	-2.784	1
chr13:298702	107.4	145.0	0.843	-2.781	1
chr11:164015	55.1	66.2	1.012	-2.777	1
chr12:793902	161.2	224.7	0.797	-2.740	1
chr4:488878	177.9	247.2	0.802	-2.739	1
chr7:405461	163.8	228.8	0.795	-2.717	1
chr10:517843	77.6	100.7	0.900	-2.712	1
chr15:288261	67.7	86.5	0.923	-2.703	1
chr10:617914	178.1	250.8	0.782	-2.676	1
chr10:59180	148.6	207.3	0.796	-2.653	1
chr12:234188	66.3	82.4	0.962	-2.646	1
chr10:233924	173.7	245.6	0.776	-2.591	1
chr13:196175	193.3	274.2	0.772	-2.583	1
chr4:410372	129.1	178.2	0.811	-2.568	1
chr7:319840	152.9	215.2	0.783	-2.564	1
chr13:747972	116.4	158.1	0.835	-2.553	1
chr2:227070	172.7	242.6	0.786	-2.549	1
chr15:111042	167.3	236.1	0.779	-2.526	1
chr12:732084	158.8	223.9	0.780	-2.522	1
chr6:191620	216.0	312.4	0.744	-2.513	1
chr15:710184	164.6	234.6	0.765	-2.484	1
chr7:876384	83.1	109.1	0.883	-2.474	1
chr7:541836	136.7	189.1	0.809	-2.450	1
chr8:146321	182.3	260.7	0.760	-2.438	1
chr4:359566	155.1	218.2	0.784	-2.436	1
chr3:295476	89.5	119.7	0.857	-2.404	1
chr11:517979	139.3	197.9	0.770	-2.363	1
chr13:298237	60.8	79.7	0.887	-2.362	1
chr11:74618	131.8	184.9	0.788	-2.359	1
chr7:774343	159.5	226.2	0.772	-2.356	1
chr15:780637	302.8	449.4	0.707	-2.317	1
chr4:1017216	130.0	183.6	0.779	-2.314	1
chr11:202992	114.6	158.1	0.812	-2.309	1
chr13:504890	144.4	203.7	0.780	-2.281	1
chr14:443000	138.8	197.3	0.769	-2.256	1
chr10:424524	145.0	206.5	0.766	-2.220	1
chr12:637323	68.5	90.0	0.884	-2.181	1
chr12:214961	149.2	213.6	0.758	-2.146	1
chr9:336399	110.8	155.7	0.785	-2.145	1
chr10:197378	121.3	173.8	0.758	-2.132	1
chr15:438634	199.4	291.9	0.727	-2.122	1
chr6:101440	144.3	206.5	0.759	-2.119	1
chr7:440814	155.3	224.2	0.746	-2.116	1
chr13:379421	152.4	222.6	0.730	-2.075	1
chr5:443224	133.9	193.2	0.747	-2.064	1
chr15:976409	155.3	227.6	0.725	-2.062	1
chr8:85378	136.7	197.4	0.746	-2.049	1
chr5:85743	78.1	107.3	0.818	-2.005	1
chr10:416047	127.4	182.8	0.756	-1.993	1
chr7:531594	126.1	183.8	0.733	-1.993	1
chr10:531819	163.6	237.9	0.736	-1.984	1
chr5:85963	65.3	88.3	0.841	-1.979	1
chr6:210632	140.9	204.8	0.737	-1.978	1
chr1:166260	235.6	353.4	0.691	-1.966	1
chr7:311570	60.1	81.7	0.833	-1.952	1
chr2:36387	135.2	198.3	0.724	-1.950	1
chr13:837959	124.7	180.3	0.744	-1.949	1
chr7:115493	139.2	201.3	0.744	-1.937	1
chr12:427117	116.9	169.1	0.743	-1.935	1
chr3:227934	237.0	356.0	0.689	-1.925	1
chr8:452818	82.3	115.1	0.793	-1.906	1
chr10:541492	158.7	234.2	0.715	-1.906	1
chr12:784351	126.1	183.8	0.732	-1.892	1
chr16:744276	164.6	243.7	0.710	-1.885	1
chr16:775780	110.3	158.3	0.754	-1.860	1
chr16:281117	74.4	106.1	0.765	-1.824	1
chr5:139044	118.7	174.1	0.725	-1.819	1
chr7:544583	96.6	140.3	0.738	-1.814	1
chr4:83537	110.9	161.8	0.732	-1.801	1
chr6:162220	150.2	221.2	0.718	-1.799	1
chr5:492437	181.0	270.6	0.696	-1.793	1
chr3:138060	345.9	529.3	0.663	-1.791	1
chr4:1257090	139.2	204.1	0.724	-1.790	1
chr9:300308	153.7	225.4	0.724	-1.789	1
chr8:127269	62.5	85.6	0.822	-1.783	1
chr10:664061	68.0	95.2	0.792	-1.738	1
chr11:164262	89.5	130.6	0.730	-1.735	1
chr7:328649	121.4	177.1	0.732	-1.709	1
chr7:828805	110.1	160.0	0.737	-1.700	1
chr8:358577	124.4	182.2	0.726	-1.699	1
chr8:388922	222.9	338.8	0.672	-1.698	1
chr11:313420	126.8	188.7	0.703	-1.689	1
chr4:645238	130.3	192.8	0.711	-1.679	1
chr8:451606	342.0	527.2	0.652	-1.651	1
chr14:102732	114.9	167.2	0.734	-1.635	1
chr7:287462	100.1	147.0	0.723	-1.635	1
chr2:197507	333.7	515.8	0.648	-1.632	1
chr13:168870	131.4	194.6	0.709	-1.630	1
chr4:620058	120.0	178.6	0.703	-1.616	1
chr16:582056	106.1	155.7	0.723	-1.613	1
chr11:327182	236.8	361.9	0.664	-1.605	1
chr4:437765	183.5	276.3	0.686	-1.590	1
chr5:135504	185.7	283.2	0.667	-1.585	1
chr15:663891	114.7	171.7	0.694	-1.584	1
chr8:237874	131.6	197.3	0.692	-1.582	1
chr14:89477	104.4	153.4	0.721	-1.569	1
chr4:1489674	104.3	153.5	0.719	-1.569	1
chr5:487332	67.4	99.0	0.721	-1.545	1
chr10:652335	82.5	118.9	0.749	-1.542	1
chr9:175023	150.0	226.1	0.685	-1.539	1
chr15:594433	169.9	257.8	0.675	-1.539	1
chr4:1095471	162.0	247.0	0.667	-1.515	1
chr12:592625	145.1	218.1	0.688	-1.509	1
chr7:205599	76.9	113.3	0.717	-1.506	1
chr5:288469	80.1	117.1	0.728	-1.494	1
chr7:739179	134.6	201.1	0.698	-1.490	1
chr16:860368	143.6	216.6	0.683	-1.472	1
chr15:464444	171.5	263.3	0.658	-1.461	1
chr4:555964	61.3	87.4	0.764	-1.453	1
chr12:687938	84.1	124.0	0.716	-1.428	1
chr13:321228	106.3	162.0	0.668	-1.417	1
chr15:226690	139.2	210.9	0.677	-1.399	1
chr4:556110	132.1	201.2	0.669	-1.330	1
chr11:302910	182.2	281.4	0.649	-1.309	1
chr8:62740	127.5	194.7	0.665	-1.298	1
chr2:643025	101.1	154.3	0.667	-1.294	1
chr13:463541	83.4	127.8	0.661	-1.277	1
chr6:205005	147.7	229.1	0.643	-1.274	1
chr4:355879	64.2	95.6	0.701	-1.267	1
chr13:183976	128.0	197.9	0.647	-1.258	1
chr11:379674	131.3	201.1	0.661	-1.255	1
chr11:162495	82.1	125.6	0.663	-1.233	1
chr13:372520	64.5	99.1	0.656	-1.212	1
chr1:182607	156.2	242.9	0.639	-1.198	1
chr2:645200	74.0	113.3	0.662	-1.197	1
chr2:347653	115.1	177.0	0.655	-1.194	1
chr7:700969	153.3	241.6	0.620	-1.166	1
chr15:445211	66.0	100.4	0.670	-1.159	1
chr8:466981	71.8	111.4	0.643	-1.151	1
chr7:787128	58.4	87.4	0.696	-1.117	1
chr4:802742	105.9	165.6	0.632	-1.085	1
chr3:142709	118.4	185.0	0.632	-1.081	1
chr5:61907	171.7	272.6	0.609	-1.066	1
chr4:520959	98.3	153.4	0.634	-1.050	1
chr10:227954	109.8	173.7	0.614	-1.047	1
chr13:297755	125.0	197.0	0.621	-1.044	1
chr15:980751	154.9	246.0	0.609	-1.040	1
chr12:975992	77.3	123.2	0.603	-1.014	1
chr2:9573	107.9	170.0	0.620	-1.012	1
chr4:1352479	111.1	176.2	0.611	-1.012	1
chr11:578958	172.9	274.0	0.612	-0.982	1
chr16:56212	156.3	251.4	0.591	-0.981	1
chr9:210661	121.1	192.9	0.605	-0.978	1
chr6:226693	111.9	178.1	0.606	-0.977	1
chr9:324390	108.8	174.0	0.599	-0.977	1
chr12:92543	158.3	253.5	0.597	-0.953	1
chr13:25095	124.7	200.4	0.592	-0.947	1
chr14:104799	112.6	180.9	0.593	-0.944	1
chr12:366229	103.9	165.9	0.601	-0.942	1
chr15:274668	195.7	312.6	0.601	-0.932	1
chr4:1461726	67.3	108.6	0.586	-0.928	1
chr13:480628	62.2	97.3	0.630	-0.925	1
chr15:780376	72.2	114.1	0.616	-0.890	1
chr9:197577	104.4	167.6	0.593	-0.843	1
chr4:981061	53.4	85.7	0.593	-0.786	1
chr4:1150878	152.5	247.4	0.578	0.000	1
chr5:431382	144.4	233.9	0.581	0.000	1
chr6:167422	143.4	233.7	0.572	0.000	1
chr10:538542	140.3	259.7	0.388	0.000	1
chr16:689556	140.2	230.1	0.561	0.000	1
chr13:808251	139.8	241.0	0.490	0.000	1
chr7:779607	133.3	216.6	0.577	0.000	1
chr12:818594	126.3	213.6	0.519	0.000	1
chr13:131833	117.8	217.9	0.389	0.000	1
chr13:652577	117.6	193.9	0.555	0.000	1
chr15:571943	116.2	200.8	0.487	0.000	1
chr8:134307	113.2	194.5	0.496	0.000	1
chr13:290785	110.7	185.6	0.531	0.000	1
chr10:414958	108.0	207.8	0.333	0.000	1
chr11:219889	107.4	185.6	0.487	0.000	1
chr6:180985	105.1	172.8	0.559	0.000	1
chr13:768379	102.7	167.5	0.571	0.000	1
chr4:1305623	101.9	164.7	0.584	0.000	1
chr10:542960	100.7	175.7	0.474	0.000	1
chr8:133039	98.7	163.5	0.549	0.000	1
chr13:24241	95.8	158.5	0.550	0.000	1
chr7:122261	93.8	156.1	0.542	0.000	1
chr10:396734	92.0	174.8	0.351	0.000	1
chr16:819523	88.5	142.9	0.585	0.000	1
chr11:513372	88.3	143.4	0.576	0.000	1
chr7:110633	82.9	141.8	0.502	0.000	1
chr5:207346	82.5	160.3	0.317	0.000	1
chr7:73863	79.9	132.3	0.548	0.000	1
chr10:378352	75.0	138.3	0.394	0.000	1
chr9:183473	70.5	120.3	0.506	0.000	1
chr15:832605	59.4	105.1	0.454	0.000	1
chr5:250269	58.7	101.0	0.493	0.000	1
chr7:857500	55.5	90.7	0.567	0.000	1
chr2:256609	51.3	86.5	0.523	0.000	1
chr7:1004203	50.6	85.5	0.522	0.000	1
