### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2216511.0	0.024
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2216511.0	8310231.0	0.1956	0.024
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:213409	434.8	606.1	1.875	-65.926	1
chr8:213021	406.4	545.5	1.930	-65.889	1
chr8:215572	436.7	624.9	1.837	-62.779	1
chr14:782201	144.2	63.9	3.529	-61.545	1
chr8:556045	189.3	134.9	2.843	-60.838	1
chr2:7626	160.0	88.4	3.211	-60.675	1
chr9:8791	153.6	76.7	3.355	-60.559	1
chr1:1977	188.5	156.8	2.619	-54.509	1
chr8:214599	457.8	741.1	1.659	-53.137	1
chr12:13111	133.0	67.5	3.333	-52.751	1
chr3:2775	209.7	201.5	2.411	-52.450	1
chr8:212528	407.7	632.0	1.722	-51.608	1
chr10:8836	126.5	64.0	3.337	-51.229	1
chr11:664956	136.1	79.0	3.140	-50.568	1
chr3:198797	164.0	133.3	2.654	-47.484	1
chr7:1083396	171.6	170.7	2.362	-41.343	1
chr3:4804	121.8	81.9	2.928	-40.289	1
chr3:5058	85.3	37.3	3.549	-36.438	1
chr3:4451	114.5	88.4	2.728	-34.891	1
chr4:1523557	111.4	83.1	2.778	-34.852	1
chr11:658648	74.4	32.2	3.561	-31.882	1
chr8:216003	349.6	635.3	1.493	-31.434	1
chr3:8321	73.0	35.4	3.396	-31.272	1
chr12:485770	185.6	261.8	1.858	-28.408	1
chr3:5380	79.0	55.6	2.860	-27.196	1
chr8:213944	330.7	635.7	1.411	-25.922	1
chr7:2094	90.5	80.6	2.521	-25.880	1
chr3:3881	106.5	108.2	2.331	-25.375	1
chr3:3250	94.8	89.2	2.441	-25.151	1
chr3:6338	71.5	50.2	2.864	-24.999	1
chr3:9369	74.5	54.0	2.817	-24.995	1
chr12:489443	201.9	332.0	1.637	-24.216	1
chr3:15971	108.7	132.7	2.067	-22.186	1
chr15:1082528	53.0	27.3	3.311	-21.312	1
chr11:664548	45.5	18.3	3.665	-21.185	1
chr1:228222	67.5	56.4	2.613	-19.271	1
chr5:569538	72.0	71.1	2.372	-19.086	1
chr12:482106	144.3	226.1	1.706	-18.952	1
chr2:9587	146.4	230.4	1.700	-18.898	1
chr16:8615	40.7	17.2	3.593	-18.106	1
chr9:437923	59.1	47.2	2.677	-17.995	1
chr12:472550	156.4	272.1	1.555	-16.626	1
chr12:489994	311.4	688.1	1.211	-16.512	1
chr3:292119	60.0	59.4	2.369	-15.794	1
chr2:478622	108.7	168.1	1.725	-15.718	1
chr12:13589	44.3	33.6	2.755	-14.529	1
chr11:664413	43.1	34.2	2.687	-13.996	1
chr12:490299	354.7	856.9	1.082	-13.053	1
chr8:555739	40.9	31.6	2.724	-12.943	1
chr16:701013	66.7	90.5	1.915	-12.413	1
chr3:17083	34.5	21.5	3.038	-12.204	1
chr11:1827	44.1	42.6	2.402	-11.794	1
chr13:187948	62.8	90.0	1.834	-10.814	1
chr15:11187	36.2	33.2	2.479	-10.393	1
chr3:3483	35.3	34.9	2.373	-10.393	1
chr3:6582	32.3	29.3	2.495	-10.200	1
chr16:701312	65.8	102.7	1.713	-9.148	1
chr13:200225	32.5	35.0	2.246	-8.928	1
chr16:848132	46.8	64.5	1.890	-8.890	1
chr2:478363	51.5	72.6	1.859	-8.722	1
chr5:6711	32.9	39.0	2.109	-7.809	1
chr3:78595	35.6	42.2	2.111	-7.667	1
chr1:227746	35.1	43.3	2.052	-7.667	1
chr2:478781	36.1	48.5	1.930	-7.140	1
chr8:214227	316.6	857.8	0.916	-6.852	1
chr4:988752	33.5	42.0	2.028	-6.821	1
chr16:701703	31.7	45.6	1.832	-6.409	1
chr13:200016	36.2	53.3	1.796	-6.281	1
chr5:445604	36.1	56.8	1.701	-5.513	1
chr7:883148	159.3	406.3	1.004	-5.490	1
chr13:298709	60.8	126.0	1.303	-5.413	1
chr13:374905	33.7	52.4	1.719	-5.172	1
chr4:647691	33.5	52.6	1.701	-5.172	1
chr16:806834	36.9	65.8	1.521	-5.159	1
chr2:405949	36.4	86.7	1.101	-2.981	1
chr12:232488	53.5	143.1	0.934	-2.588	1
chr12:369791	59.3	166.3	0.866	-2.044	1
chr14:500634	47.1	130.5	0.883	-1.937	1
chr15:780551	38.5	114.9	0.778	-1.430	1
chr5:86560	39.6	117.7	0.783	-1.211	1
chr7:482493	40.0	125.7	0.704	-1.142	1
chr13:131869	34.7	111.6	0.667	-1.085	1
chr14:560766	38.0	122.5	0.666	-1.082	1
chr4:434333	56.0	181.8	0.655	-1.067	1
chr7:882906	73.8	241.9	0.642	-1.058	1
chr14:631918	40.0	128.5	0.670	-0.962	1
chr14:547167	32.5	102.8	0.693	-0.897	1
chr10:355379	72.4	240.5	0.623	-0.890	1
chr7:878803	33.5	109.2	0.651	-0.841	1
chr15:464414	30.0	98.8	0.635	-0.834	1
chr2:197496	51.3	198.3	0.403	0.000	1
chr6:191533	49.9	175.7	0.538	0.000	1
chr12:797220	48.6	166.3	0.579	0.000	1
chr2:326865	47.0	167.2	0.524	0.000	1
chr3:228014	41.9	146.6	0.547	0.000	1
chr16:560289	39.4	142.3	0.501	0.000	1
chr15:111011	39.2	142.0	0.497	0.000	1
chr15:980747	36.4	126.4	0.557	0.000	1
chr14:96291	36.1	149.7	0.304	0.000	1
chr4:1175884	34.7	145.0	0.290	0.000	1
chr9:300300	33.1	119.1	0.508	0.000	1
chr8:237937	32.3	113.3	0.542	0.000	1
chr15:854258	30.5	106.7	0.546	0.000	1
