### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5192874.0	0.057
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5192874.0	8310231.0	0.5135	0.057
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:1207306	486.6	157.9	2.585	-132.261	1
chr1:165498	497.1	167.1	2.535	-132.065	1
chr8:383022	494.4	164.3	2.551	-131.981	1
chr15:254211	600.3	239.7	2.286	-131.958	1
chr7:555699	473.0	151.0	2.609	-131.489	1
chr2:415362	532.1	192.2	2.431	-131.459	1
chr1:165107	510.2	177.3	2.487	-130.136	1
chr16:809894	492.4	166.8	2.523	-130.037	1
chr2:592830	483.2	160.1	2.556	-129.270	1
chr7:920448	451.9	141.2	2.640	-128.114	1
chr6:221723	431.3	127.7	2.717	-127.919	1
chr16:845339	449.4	140.3	2.641	-126.549	1
chr4:650666	486.8	165.7	2.517	-126.504	1
chr8:212592	1047.3	621.6	1.714	-125.842	1
chr10:157523	416.3	122.6	2.725	-125.232	1
chr10:90544	548.4	213.2	2.325	-124.854	1
chr12:469681	346.9	78.1	3.113	-124.152	1
chr8:548929	446.5	144.1	2.593	-124.008	1
chr12:805892	579.5	238.9	2.240	-123.886	1
chr7:316754	465.7	157.2	2.528	-123.508	1
chr10:473478	497.9	180.0	2.429	-122.828	1
chr4:1096863	526.3	203.0	2.336	-120.713	1
chr7:228376	507.3	189.1	2.385	-120.592	1
chr16:701726	679.7	322.2	2.038	-120.484	1
chr12:486609	289.8	51.5	3.453	-119.653	1
chr7:822291	475.2	168.2	2.459	-119.620	1
chr12:651885	501.5	188.4	2.374	-119.479	1
chr8:548433	510.4	196.5	2.338	-118.644	1
chr4:307853	595.9	259.1	2.163	-118.395	1
chr10:651845	618.0	277.4	2.117	-118.148	1
chr15:79934	523.3	204.9	2.314	-118.035	1
chr8:215024	853.8	472.0	1.817	-117.983	1
chr14:63005	528.7	208.8	2.302	-117.906	1
chr4:991969	450.6	155.4	2.497	-117.354	1
chr12:480941	442.2	148.3	2.538	-117.067	1
chr15:779499	572.6	244.0	2.192	-116.725	1
chr15:259303	539.7	221.3	2.247	-116.193	1
chr7:345905	562.3	237.8	2.203	-115.662	1
chr16:57494	473.6	174.7	2.400	-115.088	1
chr13:146204	389.1	116.1	2.707	-115.074	1
chr4:217546	480.1	179.5	2.381	-114.060	1
chr4:883148	490.2	188.4	2.341	-113.711	1
chr2:593090	327.0	79.0	3.010	-113.279	1
chr15:505640	467.1	172.8	2.396	-113.000	1
chr2:260200	457.3	169.1	2.397	-111.262	1
chr7:567059	415.7	140.0	2.532	-111.042	1
chr16:855836	494.1	194.9	2.304	-110.583	1
chr5:497300	530.2	222.2	2.216	-110.424	1
chr10:478710	481.9	188.0	2.319	-109.904	1
chr13:377504	492.2	195.2	2.296	-109.644	1
chr16:855364	499.3	200.7	2.276	-109.245	1
chr5:448657	456.3	170.1	2.385	-108.975	1
chr2:478830	593.4	275.9	2.067	-108.811	1
chr2:332663	373.8	114.4	2.669	-108.700	1
chr5:448225	484.7	190.9	2.306	-108.355	1
chr4:883543	420.7	146.1	2.487	-107.415	1
chr13:197427	471.7	183.1	2.327	-107.202	1
chr10:608244	498.8	204.9	2.245	-106.839	1
chr12:651497	394.7	130.8	2.555	-105.612	1
chr8:382708	446.6	168.2	2.370	-105.448	1
chr7:149323	347.4	99.4	2.766	-105.407	1
chr13:551624	346.2	100.8	2.741	-105.407	1
chr7:536937	539.3	238.8	2.137	-105.369	1
chr12:481454	437.2	164.6	2.370	-103.701	1
chr2:45663	575.5	271.0	2.048	-102.788	1
chr14:716026	495.5	208.7	2.208	-102.659	1
chr10:473067	411.9	150.6	2.413	-100.755	1
chr15:253566	472.0	196.6	2.225	-100.362	1
chr13:197106	379.5	129.7	2.510	-99.948	1
chr12:198816	584.3	285.8	1.993	-99.887	1
chr14:495050	480.8	203.2	2.204	-99.784	1
chr12:855712	367.8	121.7	2.557	-99.587	1
chr4:991527	468.2	196.4	2.214	-98.988	1
chr8:213019	841.6	509.9	1.684	-98.347	1
chr13:377945	406.9	151.3	2.389	-98.320	1
chr7:649013	351.1	111.4	2.618	-98.203	1
chr15:118295	464.5	196.3	2.204	-97.163	1
chr2:478072	547.1	260.5	2.032	-97.105	1
chr12:242029	373.8	129.8	2.487	-96.932	1
chr12:931874	437.4	176.5	2.270	-96.635	1
chr10:479143	474.6	203.0	2.187	-96.621	1
chr7:822718	431.0	172.7	2.281	-95.808	1
chr5:140556	422.8	166.5	2.306	-95.753	1
chr6:221513	369.6	130.2	2.467	-94.933	1
chr8:381617	621.5	327.0	1.888	-94.823	1
chr4:1096361	422.0	168.2	2.289	-94.048	1
chr16:809466	427.6	176.6	2.237	-92.000	1
chr14:619896	374.9	138.6	2.397	-90.660	1
chr4:1207712	387.8	148.6	2.345	-90.460	1
chr15:595911	407.6	165.4	2.263	-89.950	1
chr9:316758	493.0	230.7	2.057	-89.675	1
chr14:495293	346.7	122.0	2.469	-88.994	1
chr14:499579	344.7	119.2	2.493	-88.880	1
chr14:63306	374.0	141.5	2.363	-88.875	1
chr12:483035	233.3	49.0	3.212	-87.640	1
chr15:595480	403.4	164.7	2.254	-87.629	1
chr8:126511	520.5	258.9	1.969	-87.268	1
chr7:883210	840.2	539.2	1.601	-87.140	1
chr2:477590	549.3	281.6	1.926	-87.129	1
chr12:480573	405.2	168.7	2.225	-86.171	1
chr13:184835	392.2	159.1	2.263	-86.142	1
chr12:242123	352.8	128.7	2.416	-86.057	1
chr7:566756	375.9	147.7	2.309	-86.016	1
chr15:118722	401.1	167.4	2.222	-85.976	1
chr5:497795	340.7	120.9	2.456	-85.522	1
chr2:300097	367.0	141.3	2.338	-85.519	1
chr16:732125	327.1	113.7	2.486	-84.548	1
chr12:219885	400.7	168.8	2.209	-84.343	1
chr15:780037	569.3	307.0	1.852	-83.152	1
chr5:53174	541.6	282.4	1.901	-83.021	1
chr2:291917	420.5	188.7	2.118	-81.989	1
chr12:220339	301.7	100.8	2.543	-81.831	1
chr12:594366	451.7	213.3	2.044	-81.556	1
chr5:205167	373.4	153.3	2.245	-81.407	1
chr12:593662	335.6	125.8	2.377	-80.910	1
chr16:701219	587.3	329.1	1.797	-80.875	1
chr13:185178	315.9	111.6	2.463	-80.449	1
chr7:311037	428.3	198.2	2.073	-80.082	1
chr2:415590	288.9	95.3	2.561	-79.539	1
chr3:178710	395.5	171.6	2.166	-79.349	1
chr13:200678	412.1	188.3	2.092	-78.055	1
chr12:781662	287.5	97.1	2.527	-77.582	1
chr4:1210482	482.0	245.5	1.935	-77.181	1
chr12:593912	332.9	128.8	2.331	-76.914	1
chr8:126257	310.8	114.8	2.399	-76.642	1
chr13:651081	398.3	182.4	2.088	-75.626	1
chr13:652201	416.5	195.1	2.055	-75.560	1
chr8:213456	873.8	605.6	1.490	-75.340	1
chr10:703121	339.7	137.9	2.262	-75.270	1
chr13:500674	446.3	221.0	1.976	-75.028	1
chr2:260581	334.3	133.6	2.285	-74.905	1
chr4:465325	261.5	82.9	2.619	-74.481	1
chr14:64533	385.2	174.7	2.102	-73.836	1
chr12:932305	271.7	89.7	2.560	-73.241	1
chr16:57877	362.2	158.0	2.159	-72.490	1
chr16:844936	362.0	160.8	2.132	-71.380	1
chr2:478476	465.1	243.6	1.895	-71.348	1
chr12:97713	352.2	154.0	2.155	-70.276	1
chr7:915025	341.1	146.8	2.177	-69.861	1
chr15:253703	273.1	98.2	2.437	-68.688	1
chr12:781348	455.1	242.6	1.869	-68.337	1
chr10:157227	344.1	153.6	2.125	-67.842	1
chr10:75263	435.1	227.7	1.896	-67.746	1
chr15:122767	379.3	181.1	2.028	-67.085	1
chr2:60856	327.8	140.3	2.185	-66.979	1
chr8:215611	720.8	486.0	1.530	-66.845	1
chr16:60176	460.3	250.4	1.840	-66.732	1
chr5:53566	292.6	116.8	2.287	-66.725	1
chr12:476783	361.5	171.1	2.040	-66.038	1
chr7:56207	306.6	127.9	2.222	-65.994	1
chr10:228556	419.4	219.2	1.897	-65.486	1
chr11:551595	284.2	112.8	2.295	-65.430	1
chr13:196731	320.8	139.9	2.158	-65.421	1
chr11:38715	439.8	236.6	1.856	-65.190	1
chr9:257394	323.2	140.7	2.161	-65.190	1
chr9:316473	360.7	169.5	2.051	-65.188	1
chr4:1208084	351.2	164.6	2.055	-64.462	1
chr4:988831	441.7	239.6	1.844	-63.820	1
chr12:473272	211.7	63.4	2.701	-63.538	1
chr14:520341	299.6	125.1	2.222	-63.507	1
chr13:197916	383.9	193.4	1.950	-63.246	1
chr1:162367	405.6	214.1	1.883	-62.705	1
chr12:478125	432.4	236.0	1.835	-62.121	1
chr5:85259	217.6	69.5	2.609	-62.104	1
chr4:308370	369.3	183.4	1.971	-61.948	1
chr4:1099280	394.5	204.8	1.907	-61.628	1
chr12:490295	2204.0	2065.3	1.055	-60.917	1
chr4:310085	392.4	205.4	1.895	-60.838	1
chr15:631857	305.7	134.4	2.147	-60.536	1
chr16:731859	351.3	172.6	1.987	-60.410	1
chr12:477537	352.0	173.7	1.980	-59.840	1
chr5:445521	407.1	220.5	1.846	-59.522	1
chr4:126659	245.0	92.1	2.372	-58.998	1
chr2:45285	262.7	108.3	2.240	-57.589	1
chr10:473979	390.0	213.2	1.833	-56.501	1
chr13:185465	308.1	145.9	2.040	-56.501	1
chr12:673156	362.3	189.9	1.894	-56.312	1
chr15:842376	312.7	151.7	2.005	-55.552	1
chr4:765446	237.3	92.8	2.316	-55.175	1
chr4:471905	246.8	101.0	2.251	-54.966	1
chr4:650328	316.3	157.1	1.971	-53.824	1
chr7:366508	477.9	296.1	1.652	-53.760	1
chr13:268057	405.7	232.1	1.767	-53.716	1
chr12:485797	486.9	307.3	1.625	-53.534	1
chr7:255011	408.1	238.9	1.734	-52.397	1
chr15:119129	344.3	184.4	1.862	-52.360	1
chr16:700794	461.4	287.5	1.644	-52.304	1
chr9:99398	344.3	183.4	1.870	-51.971	1
chr8:187693	302.2	148.0	1.991	-51.971	1
chr12:795146	526.0	348.5	1.555	-51.841	1
chr16:854945	327.5	169.8	1.910	-51.636	1
chr4:1211028	360.8	199.1	1.819	-51.509	1
chr12:470065	174.4	53.0	2.679	-51.201	1
chr12:473461	116.0	19.4	3.543	-51.060	1
chr13:626193	338.4	183.0	1.849	-50.921	1
chr12:490157	3649.7	3790.9	0.907	-50.670	1
chr12:654556	380.1	219.7	1.752	-50.257	1
chr4:1402883	389.3	229.4	1.724	-49.881	1
chr12:219642	277.0	134.1	2.008	-49.524	1
chr4:647702	341.9	188.4	1.821	-49.451	1
chr8:216006	766.1	594.1	1.328	-48.049	1
chr9:257169	281.8	143.5	1.935	-46.694	1
chr15:598485	263.1	126.8	2.015	-46.675	1
chr2:223160	312.4	168.0	1.857	-46.668	1
chr3:262704	274.4	137.0	1.964	-46.311	1
chr5:196866	257.3	123.4	2.022	-46.171	1
chr12:652360	266.5	131.3	1.982	-45.942	1
chr10:74264	632.6	472.8	1.382	-45.315	1
chr12:655343	425.7	273.6	1.599	-45.253	1
chr5:225580	181.3	66.9	2.401	-44.883	1
chr5:447299	324.7	183.7	1.783	-44.756	1
chr16:76110	379.4	232.2	1.670	-44.486	1
chr7:821955	274.2	140.5	1.926	-44.416	1
chr13:187395	344.5	200.6	1.741	-44.413	1
chr2:141278	233.4	107.1	2.085	-44.199	1
chr13:253446	263.9	132.9	1.951	-44.157	1
chr5:447810	322.1	183.5	1.773	-43.647	1
chr12:482152	448.5	298.9	1.547	-43.597	1
chr7:566407	274.1	143.4	1.896	-43.492	1
chr8:215297	450.0	301.9	1.537	-42.929	1
chr4:988352	250.0	126.1	1.949	-42.290	1
chr15:877793	343.6	207.7	1.688	-42.087	1
chr12:473615	142.2	43.1	2.683	-42.010	1
chr16:700153	166.2	62.1	2.383	-41.991	1
chr5:444081	218.4	99.5	2.095	-41.944	1
chr13:200135	318.1	187.6	1.723	-40.598	1
chr16:352454	205.6	92.0	2.121	-40.564	1
chr15:552955	221.8	106.9	2.015	-40.544	1
chr15:648978	313.4	183.9	1.731	-40.377	1
chr15:408078	356.0	223.0	1.636	-40.299	1
chr10:482021	188.3	83.5	2.134	-38.977	1
chr8:452481	630.1	493.1	1.315	-38.937	1
chr5:445055	236.3	121.3	1.924	-38.525	1
chr4:1239547	405.8	275.5	1.520	-38.223	1
chr16:135632	164.0	64.7	2.304	-38.021	1
chr15:121380	239.5	125.3	1.896	-37.877	1
chr16:848100	242.0	129.4	1.865	-37.253	1
chr15:61056	208.8	102.1	1.994	-37.104	1
chr12:903637	237.6	125.2	1.886	-37.091	1
chr12:486915	108.5	28.3	2.900	-37.044	1
chr8:213917	529.5	399.5	1.368	-36.832	1
chr4:44081	254.2	140.7	1.815	-36.638	1
chr7:920232	140.9	51.4	2.417	-35.860	1
chr5:363543	202.0	99.4	1.984	-35.189	1
chr5:446186	209.3	106.5	1.937	-35.168	1
chr12:472462	423.7	302.4	1.448	-34.826	1
chr16:61535	198.0	99.5	1.954	-33.555	1
chr7:539722	195.3	97.6	1.962	-33.288	1
chr5:448989	116.4	38.1	2.570	-32.956	1
chr4:107040	186.7	92.5	1.974	-32.904	1
chr12:651146	225.0	125.9	1.799	-32.480	1
chr12:404292	195.2	99.8	1.930	-32.344	1
chr4:87447	211.0	113.7	1.853	-32.308	1
chr16:821674	280.2	176.5	1.628	-31.903	1
chr15:759578	157.9	71.6	2.102	-31.845	1
chr13:201564	155.1	69.3	2.123	-31.610	1
chr12:483280	106.9	33.9	2.617	-31.223	1
chr2:88560	385.8	280.2	1.423	-31.089	1
chr14:585506	180.1	91.1	1.945	-30.998	1
chr8:548065	191.6	100.0	1.900	-30.751	1
chr4:1208742	139.0	59.9	2.176	-30.027	1
chr10:482264	204.5	114.6	1.797	-30.014	1
chr1:142115	240.4	145.0	1.691	-29.937	1
chr7:537986	146.2	64.7	2.137	-29.818	1
chr3:142464	246.3	150.7	1.670	-29.776	1
chr11:338937	165.3	80.4	2.003	-29.677	1
chr9:187858	153.4	70.3	2.088	-29.672	1
chr15:444751	439.8	337.1	1.345	-29.501	1
chr4:1243256	243.6	148.4	1.677	-29.482	1
chr12:232463	568.6	469.4	1.238	-29.473	1
chr10:453876	449.8	348.7	1.329	-29.095	1
chr8:452171	476.9	379.6	1.291	-28.914	1
chr15:122019	150.4	71.9	2.027	-28.815	1
chr14:715705	167.1	85.1	1.936	-28.566	1
chr13:763159	167.0	84.6	1.943	-28.566	1
chr7:540284	223.0	134.1	1.695	-28.528	1
chr6:249848	216.0	128.0	1.716	-28.361	1
chr6:54827	170.9	89.2	1.900	-28.305	1
chr12:40360	166.6	84.2	1.946	-28.161	1
chr7:564368	171.8	91.5	1.871	-27.787	1
chr7:537724	157.3	79.8	1.940	-27.760	1
chr4:116162	100.3	33.3	2.551	-27.645	1
chr16:59776	154.7	77.4	1.961	-27.494	1
chr7:537333	177.8	97.0	1.835	-27.457	1
chr16:846365	167.7	88.7	1.880	-27.114	1
chr10:454215	427.1	336.6	1.305	-26.922	1
chr15:120797	171.5	93.1	1.843	-26.892	1
chr7:882927	444.4	353.2	1.293	-26.878	1
chr5:444501	138.6	66.0	2.030	-26.777	1
chr13:198300	153.2	76.3	1.966	-26.673	1
chr9:83325	177.4	98.7	1.807	-26.592	1
chr15:121607	148.0	73.8	1.965	-26.550	1
chr4:534453	163.5	86.8	1.875	-26.442	1
chr13:201920	99.6	36.8	2.399	-26.291	1
chr1:160837	112.3	46.2	2.243	-26.244	1
chr4:1328704	82.5	24.5	2.713	-26.141	1
chr13:360882	153.7	79.6	1.911	-26.133	1
chr13:186268	170.5	92.3	1.848	-26.119	1
chr16:807147	225.3	144.1	1.606	-25.872	1
chr13:187129	187.5	107.9	1.759	-25.801	1
chr11:364577	168.7	92.7	1.825	-25.735	1
chr7:564061	186.3	107.5	1.754	-25.436	1
chr15:159708	596.6	520.8	1.157	-25.336	1
chr11:559443	133.3	63.3	2.036	-25.245	1
chr7:539973	171.9	96.8	1.790	-25.171	1
chr4:530599	184.5	108.8	1.723	-25.073	1
chr4:989323	169.6	93.8	1.816	-24.882	1
chr15:576232	85.7	28.6	2.547	-24.743	1
chr7:539491	148.1	76.9	1.907	-24.655	1
chr12:369851	619.3	547.5	1.139	-24.641	1
chr11:426175	189.8	114.1	1.695	-24.523	1
chr10:476169	181.5	105.8	1.740	-24.418	1
chr12:472735	87.3	30.6	2.474	-24.361	1
chr4:880428	188.7	113.8	1.690	-24.170	1
chr12:838166	569.2	497.0	1.157	-24.065	1
chr14:519886	102.7	42.5	2.234	-23.970	1
chr13:375475	183.0	110.8	1.686	-23.579	1
chr4:541862	221.1	144.5	1.575	-23.540	1
chr13:632247	119.0	55.3	2.067	-23.371	1
chr12:232791	491.7	419.7	1.190	-23.261	1
chr10:476345	152.6	85.3	1.801	-23.062	1
chr2:223799	88.0	32.8	2.385	-23.024	1
chr15:596327	124.7	61.5	1.982	-22.883	1
chr12:87039	97.5	40.0	2.246	-22.832	1
chr2:444861	119.5	57.9	2.008	-22.775	1
chr13:199656	134.4	69.2	1.920	-22.746	1
chr15:119512	109.8	50.3	2.088	-22.624	1
chr12:596347	164.9	96.8	1.730	-22.586	1
chr5:167557	219.8	146.4	1.547	-22.560	1
chr2:477240	147.0	80.0	1.840	-22.486	1
chr10:481101	148.7	82.7	1.807	-22.394	1
chr11:431274	194.2	123.9	1.610	-22.231	1
chr16:808607	155.1	89.3	1.757	-22.144	1
chr5:445996	139.6	74.7	1.864	-22.011	1
chr16:665958	158.7	93.1	1.731	-21.997	1
chr13:358621	117.2	58.1	1.975	-21.934	1
chr4:649449	143.7	80.8	1.791	-21.349	1
chr16:136057	191.9	125.3	1.576	-20.886	1
chr13:199236	135.6	75.0	1.817	-20.857	1
chr12:219056	109.2	54.5	1.965	-20.565	1
chr11:282849	215.1	148.8	1.493	-20.378	1
chr13:375275	121.2	63.3	1.900	-20.309	1
chr7:565564	120.9	63.4	1.893	-20.309	1
chr10:472735	76.1	29.1	2.347	-20.239	1
chr14:174673	132.1	73.0	1.818	-20.186	1
chr8:488168	176.9	114.2	1.593	-20.074	1
chr7:555516	73.3	24.2	2.559	-19.950	1
chr4:1301115	113.1	56.7	1.956	-19.873	1
chr16:100417	153.0	92.6	1.685	-19.848	1
chr5:123030	173.6	112.1	1.592	-19.774	1
chr9:220801	75.6	28.2	2.387	-19.751	1
chr15:120995	126.9	68.2	1.857	-19.605	1
chr15:136229	155.4	96.8	1.644	-19.401	1
chr9:220666	107.1	53.8	1.954	-19.321	1
chr4:930895	75.5	27.6	2.414	-19.267	1
chr4:217319	125.3	69.3	1.816	-19.223	1
chr7:538724	109.5	54.9	1.959	-19.189	1
chr7:807766	85.6	35.3	2.240	-19.172	1
chr1:76368	154.8	97.0	1.636	-19.057	1
chr14:102274	82.4	33.6	2.253	-18.945	1
chr5:446439	99.3	47.5	2.025	-18.926	1
chr2:61050	93.6	44.0	2.051	-18.826	1
chr16:645625	84.0	35.8	2.191	-18.719	1
chr1:162837	110.5	56.6	1.927	-18.666	1
chr7:564906	95.9	45.6	2.035	-18.660	1
chr11:326619	558.3	517.4	1.071	-18.642	1
chr12:479318	98.5	47.4	2.016	-18.505	1
chr5:496472	93.0	43.5	2.056	-18.397	1
chr12:489346	382.4	328.6	1.180	-18.354	1
chr15:234329	226.0	165.6	1.411	-18.346	1
chr5:444805	73.3	27.6	2.371	-18.307	1
chr15:410410	122.1	69.9	1.767	-18.091	1
chr13:376418	84.3	38.7	2.086	-18.066	1
chr16:847740	123.6	71.6	1.750	-18.015	1
chr10:474427	91.5	44.1	2.016	-17.971	1
chr15:119745	98.7	49.3	1.962	-17.949	1
chr11:519061	117.5	65.2	1.810	-17.879	1
chr12:233122	573.8	538.7	1.052	-17.855	1
chr7:557850	94.0	45.9	1.996	-17.817	1
chr7:574143	77.5	32.0	2.239	-17.801	1
chr16:377741	177.3	122.2	1.499	-17.754	1
chr13:376668	112.4	60.9	1.845	-17.675	1
chr13:298724	282.0	227.3	1.272	-17.375	1
chr13:67948	122.1	70.4	1.756	-17.280	1
chr16:60633	94.9	47.6	1.959	-17.262	1
chr4:1469384	159.7	106.0	1.552	-17.246	1
chr4:531156	97.1	49.5	1.932	-17.134	1
chr13:424909	149.2	97.0	1.582	-17.041	1
chr4:648098	98.9	51.2	1.912	-17.015	1
chr14:100326	92.0	45.1	1.991	-16.985	1
chr4:1210025	119.3	68.7	1.758	-16.982	1
chr10:481767	104.6	57.9	1.814	-16.706	1
chr10:483505	76.9	34.8	2.108	-16.684	1
chr15:797151	106.8	59.6	1.803	-16.617	1
chr10:474588	78.2	37.0	2.041	-16.495	1
chr13:186511	93.4	46.9	1.955	-16.447	1
chr12:654147	86.1	41.7	2.008	-16.436	1
chr1:165916	69.2	19.3	2.805	-16.433	1
chr14:520071	69.1	21.7	2.632	-16.433	1
chr8:544306	69.1	28.1	2.261	-16.426	1
chr15:598758	102.2	56.0	1.831	-16.414	1
chr15:216482	70.8	30.4	2.181	-16.198	1
chr9:160665	99.0	52.8	1.869	-16.122	1
chr12:489796	203.9	153.3	1.373	-16.049	1
chr8:146515	105.1	58.7	1.803	-15.862	1
chr10:480875	96.1	51.1	1.873	-15.830	1
chr4:1097743	96.0	52.2	1.840	-15.830	1
chr16:853962	95.4	52.5	1.822	-15.830	1
