### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	490628.0	0.016
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	490628.0	8310231.0	0.0507	0.016
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:482129	72.1	270.7	2.392	-19.086	1
chr9:384218	47.5	113.0	3.050	-18.403	1
chr10:236721	37.0	51.9	3.812	-17.790	1
chr12:370620	33.7	50.3	3.726	-15.910	1
chr12:472505	69.5	312.4	2.134	-15.745	1
chr9:384387	33.3	46.2	3.829	-15.290	1
chr9:249224	32.9	57.6	3.492	-15.290	1
chr15:904062	30.6	54.7	3.464	-14.058	1
chr7:802059	30.8	40.4	3.909	-13.448	1
chr2:266366	55.0	225.9	2.263	-13.417	1
chr5:69185	32.8	73.8	3.130	-13.332	1
chr16:214704	24.9	38.2	3.685	-12.447	1
chr16:701607	34.4	89.5	2.922	-12.204	1
chr8:116143	53.9	267.0	1.993	-10.842	1
chr15:520755	22.6	24.4	4.194	-10.561	1
chr4:976663	22.0	31.2	3.798	-10.561	1
chr14:233889	20.5	34.2	3.563	-9.941	1
chr4:964936	19.2	35.9	3.404	-9.327	1
chr7:883030	87.9	624.6	1.472	-9.313	1
chr2:392684	23.4	41.2	3.483	-9.295	1
chr14:87605	23.0	40.7	3.481	-9.295	1
chr12:489795	40.1	180.3	2.135	-8.830	1
chr5:225571	25.5	67.4	2.900	-8.827	1
chr14:116806	19.1	34.0	3.470	-8.717	1
chr10:323239	19.1	32.0	3.557	-8.717	1
chr4:1490233	19.0	26.7	3.814	-8.717	1
chr14:198333	18.7	35.9	3.358	-8.717	1
chr7:557831	21.4	47.1	3.162	-8.157	1
chr10:478498	21.0	40.8	3.344	-8.157	1
chr15:109905	18.5	27.3	3.742	-8.113	1
chr15:109281	18.0	37.9	3.228	-8.113	1
chr13:306638	17.8	32.7	3.429	-8.113	1
chr7:384773	17.8	30.9	3.507	-8.113	1
chr12:651145	25.9	87.1	2.554	-7.966	1
chr12:704499	20.5	43.7	3.208	-7.598	1
chr11:571350	17.4	29.9	3.526	-7.516	1
chr5:354977	36.0	188.2	1.915	-7.140	1
chr7:915032	19.2	40.4	3.229	-7.047	1
chr16:701398	31.5	148.2	2.066	-6.929	1
chr9:386737	16.4	28.1	3.529	-6.926	1
chr15:118122	15.8	38.7	3.010	-6.926	1
chr12:370703	15.7	32.9	3.239	-6.926	1
chr14:560782	44.3	265.3	1.719	-6.898	1
chr7:481823	32.4	169.5	1.915	-6.821	1
chr4:645168	41.2	242.7	1.742	-6.569	1
chr4:434308	43.2	258.3	1.723	-6.537	1
chr15:159781	54.9	391.6	1.468	-6.482	1
chr4:591788	15.2	23.6	3.664	-6.343	1
chr8:122410	15.0	32.0	3.207	-6.343	1
chr15:312797	15.0	31.9	3.210	-6.343	1
chr8:451949	24.6	108.8	2.155	-6.313	1
chr12:232820	35.9	216.0	1.714	-6.281	1
chr16:700918	20.0	62.0	2.670	-6.216	1
chr5:442245	52.8	385.7	1.432	-5.861	1
chr9:175015	39.8	239.0	1.716	-5.849	1
chr5:442079	41.3	268.2	1.603	-5.835	1
chr16:810093	14.1	36.6	2.929	-5.769	1
chr16:769223	27.2	154.1	1.799	-5.670	1
chr3:123617	38.1	243.4	1.625	-5.500	1
chr12:875438	28.8	171.9	1.725	-5.223	1
chr9:325732	33.2	204.9	1.676	-5.172	1
chr2:477758	20.3	86.3	2.213	-5.090	1
chr8:452099	19.3	96.9	1.970	-5.090	1
chr15:780650	38.6	257.9	1.561	-4.837	1
chr15:113786	32.1	206.0	1.620	-4.820	1
chr10:355360	35.1	243.4	1.509	-4.501	1
chr10:59159	28.9	196.9	1.534	-4.472	1
chr16:76528	14.6	46.0	2.643	-4.429	1
chr16:700760	15.5	77.0	1.990	-4.295	1
chr2:478460	18.4	86.6	2.069	-4.212	1
chr15:340300	17.4	91.5	1.906	-4.212	1
chr15:354124	33.8	248.2	1.427	-4.185	1
chr3:138138	22.2	133.9	1.708	-4.133	1
chr7:828780	24.1	145.7	1.703	-4.121	1
chr2:405965	23.7	150.7	1.634	-4.121	1
chr12:65579	15.7	60.0	2.368	-3.844	1
chr5:312056	16.6	98.5	1.730	-3.791	1
chr7:544672	18.6	112.5	1.703	-3.765	1
chr12:605437	22.5	148.8	1.576	-3.760	1
chr7:883463	20.9	132.7	1.638	-3.756	1
chr7:739158	20.9	128.8	1.679	-3.756	1
chr4:620056	20.2	135.1	1.557	-3.756	1
chr1:166255	39.9	333.2	1.239	-3.753	1
chr15:274672	30.1	231.7	1.356	-3.540	1
chr10:233924	23.4	174.7	1.399	-3.437	1
chr16:622650	21.8	151.2	1.507	-3.411	1
chr7:541836	19.9	123.9	1.663	-3.392	1
chr12:784341	19.6	132.0	1.551	-3.392	1
chr10:354315	15.8	86.8	1.846	-3.385	1
chr12:963000	17.3	113.3	1.594	-3.381	1
chr5:86654	33.3	258.8	1.345	-3.340	1
chr13:196180	27.2	204.1	1.393	-3.199	1
chr16:860406	24.8	193.3	1.341	-3.155	1
chr10:374504	21.4	140.6	1.583	-3.075	1
chr7:423077	21.2	140.8	1.568	-3.075	1
chr4:568967	31.8	268.4	1.227	-3.068	1
chr12:233771	18.4	134.2	1.435	-3.040	1
chr15:159966	17.0	113.9	1.559	-3.012	1
chr7:857509	16.5	114.5	1.509	-3.012	1
chr2:681373	16.3	114.6	1.487	-3.012	1
chr12:369980	15.0	89.7	1.718	-2.993	1
chr11:308199	14.4	93.3	1.603	-2.993	1
chr7:480089	14.2	96.7	1.531	-2.993	1
chr11:578981	23.9	188.2	1.322	-2.854	1
chr13:572972	22.3	171.2	1.359	-2.802	1
chr12:369894	22.0	169.6	1.357	-2.802	1
chr14:104769	20.2	140.5	1.503	-2.752	1
chr3:168383	20.1	140.1	1.499	-2.752	1
chr9:324353	19.4	151.3	1.340	-2.752	1
chr11:313487	19.1	155.5	1.279	-2.752	1
chr8:146328	29.0	244.2	1.226	-2.746	1
chr8:388925	28.8	248.7	1.191	-2.746	1
chr5:288535	16.5	106.5	1.613	-2.658	1
chr12:656972	16.0	116.8	1.436	-2.658	1
chr5:118102	15.7	107.4	1.523	-2.658	1
chr5:177141	22.9	188.9	1.257	-2.565	1
chr15:976408	19.0	145.6	1.362	-2.443	1
chr4:519794	18.8	155.5	1.251	-2.443	1
chr16:435978	18.4	151.4	1.262	-2.443	1
chr15:111021	16.9	133.4	1.317	-2.381	1
chr12:233309	16.5	131.3	1.313	-2.381	1
chr14:96315	23.5	211.9	1.131	-2.357	1
chr4:488826	15.4	107.0	1.503	-2.320	1
chr9:336382	15.1	114.5	1.379	-2.320	1
chr9:248827	15.1	101.8	1.545	-2.320	1
chr2:9607	14.8	117.1	1.315	-2.320	1
chr1:72922	14.7	104.5	1.473	-2.320	1
chr13:321231	14.7	117.0	1.309	-2.320	1
chr4:992821	14.6	112.1	1.365	-2.320	1
chr9:300303	18.3	147.6	1.286	-2.149	1
chr7:701041	17.8	156.8	1.161	-2.149	1
chr7:481120	16.4	123.1	1.391	-2.075	1
chr10:524088	15.5	130.7	1.225	-2.075	1
chr9:210719	14.3	108.0	1.385	-2.000	1
chr12:797162	14.1	111.8	1.312	-2.000	1
chr5:135465	18.6	165.5	1.151	-1.950	1
chr13:808276	17.4	145.0	1.239	-1.870	1
chr12:92533	17.1	153.1	1.137	-1.870	1
chr14:568182	16.4	153.5	1.078	-1.870	1
chr4:1175905	27.3	261.5	1.044	-1.863	1
chr15:301085	27.2	263.1	1.029	-1.863	1
chr15:594439	22.3	208.4	1.080	-1.858	1
chr10:538591	25.1	239.1	1.049	-1.787	1
chr10:424559	14.7	127.5	1.187	-1.787	1
chr15:438703	19.8	181.7	1.105	-1.779	1
chr7:401612	18.5	163.6	1.156	-1.696	1
chr7:883609	16.4	145.2	1.152	-1.609	1
chr7:794466	16.2	151.0	1.083	-1.609	1
chr4:437820	18.9	180.1	1.048	-1.545	1
chr16:56270	14.2	120.7	1.215	-1.516	1
chr15:780514	14.1	127.2	1.125	-1.516	1
chr7:736324	14.0	121.3	1.189	-1.516	1
chr10:617906	16.6	176.7	0.890	-1.457	1
chr5:431377	20.2	199.8	0.999	-1.414	1
chr13:363049	15.1	144.9	1.037	-1.365	1
chr15:487467	15.0	139.8	1.079	-1.365	1
chr15:854261	16.0	158.1	0.995	-1.032	1
