### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2304308.0	0.145
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2304308.0	8310231.0	0.2163	0.145
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:238246	193.2	3.3	8.084	-135.945	1
chr8:213352	490.0	493.2	2.199	-101.549	1
chr8:215105	387.4	421.5	2.087	-72.563	1
chr8:213614	360.1	389.7	2.095	-68.334	1
chr8:215612	303.0	290.3	2.270	-67.735	1
chr8:214588	383.3	463.6	1.934	-61.893	1
chr8:105756	95.0	8.2	5.748	-60.426	1
chr8:215654	268.0	292.0	2.085	-50.854	1
chr8:213890	299.3	353.1	1.970	-50.738	1
chr7:496927	75.6	1.0	8.429	-50.318	1
chr8:212685	326.3	423.3	1.833	-47.674	1
chr8:212885	282.4	365.7	1.836	-41.266	1
chr8:215267	228.2	284.4	1.892	-36.266	1
chr8:212381	218.1	265.4	1.926	-35.974	1
chr8:216005	332.6	518.5	1.568	-33.801	1
chr8:214607	187.0	271.3	1.672	-23.470	1
chr12:490150	1203.5	2887.6	0.946	-22.567	1
chr4:1211223	87.1	88.4	2.188	-18.956	1
chr7:539629	76.4	75.4	2.228	-17.343	1
chr1:164919	54.9	45.5	2.479	-15.941	1
chr12:655481	97.9	131.8	1.780	-14.890	1
chr4:1207683	65.0	73.2	2.039	-13.534	1
chr12:480790	51.0	47.6	2.310	-12.718	1
chr2:239122	61.4	77.1	1.882	-11.308	1
chr4:647577	57.0	68.4	1.945	-11.131	1
chr13:377630	36.2	29.0	2.529	-10.393	1
chr5:445618	63.5	86.2	1.768	-10.350	1
chr14:523055	43.2	43.9	2.185	-10.163	1
chr4:1101355	38.1	33.8	2.381	-10.125	1
chr13:377397	34.8	30.7	2.387	-9.898	1
chr7:564061	56.6	75.0	1.801	-8.972	1
chr14:97074	32.9	29.0	2.391	-8.928	1
chr7:817836	32.0	29.0	2.351	-8.452	1
chr15:598593	52.0	70.3	1.773	-8.282	1
chr4:1101246	34.0	33.6	2.226	-8.259	1
chr16:700883	55.4	82.3	1.638	-8.193	1
chr5:444372	30.2	32.3	2.111	-7.983	1
chr12:490195	779.7	2052.4	0.813	-7.932	1
chr5:447925	32.6	33.9	2.156	-7.365	1
chr5:444993	31.1	32.9	2.129	-6.929	1
chr9:356346	31.0	36.0	1.995	-6.929	1
chr16:849989	28.8	23.1	2.530	-6.840	1
chr10:481864	33.6	38.5	2.009	-6.821	1
chr14:631960	100.0	196.5	1.234	-6.820	1
chr8:214154	431.5	1096.8	0.863	-6.578	1
chr4:1211511	33.9	43.2	1.856	-6.337	1
chr4:988995	30.4	40.8	1.786	-6.005	1
chr16:701235	38.0	56.9	1.627	-5.500	1
chr12:150832	26.6	0.5	4.735	-5.350	1
chr1:152244	26.4	27.0	2.180	-5.350	1
chr11:439367	37.5	56.9	1.608	-5.159	1
chr12:485799	101.2	218.8	1.096	-5.034	1
chr4:880431	42.1	69.6	1.483	-4.873	1
chr10:474153	31.8	47.3	1.637	-4.820	1
chr16:848118	32.5	58.6	1.356	-3.878	1
chr4:1099512	27.6	48.1	1.408	-3.503	1
chr7:883166	99.2	237.0	0.953	-3.412	1
chr12:482148	82.9	207.0	0.888	-2.720	1
chr13:297680	59.3	144.1	0.927	-2.303	1
chr3:123672	76.7	195.5	0.859	-2.169	1
chr10:139576	37.1	89.8	0.933	-1.894	1
chr16:856896	40.5	105.0	0.834	-1.745	1
chr12:472562	90.0	246.4	0.756	-1.735	1
chr13:298709	38.7	99.7	0.843	-1.679	1
chr7:482461	69.4	192.2	0.740	-1.480	1
chr12:489361	92.0	262.4	0.696	-1.455	1
chr12:369711	51.3	138.7	0.774	-1.368	1
chr8:116199	32.3	85.7	0.799	-1.314	1
chr14:632581	34.4	95.5	0.737	-1.299	1
chr16:810651	34.2	97.0	0.706	-1.299	1
chr14:500607	35.4	101.1	0.695	-1.221	1
chr13:259173	71.5	208.4	0.666	-1.059	1
chr16:560261	64.5	197.8	0.592	-0.927	1
chr10:617892	48.9	150.1	0.590	-0.822	1
chr7:882688	57.8	175.7	0.605	-0.754	1
chr7:496907	14.1	0.2	3.815	-0.366	1
chr12:490300	260.8	850.6	0.503	0.000	1
chr7:882932	66.9	209.3	0.564	0.000	1
chr11:302895	61.3	209.9	0.432	0.000	1
chr4:434291	37.0	116.2	0.559	0.000	1
chr12:489776	35.4	118.7	0.462	0.000	1
chr8:389002	31.8	122.9	0.261	0.000	1
chr5:86571	27.7	104.7	0.292	0.000	1
