### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3504255.0	0.107
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3504255.0	8310231.0	0.3235	0.107
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:316857	956.3	287.3	3.363	-379.251	1
chr7:311032	898.8	243.3	3.513	-375.176	1
chr16:406544	903.3	249.7	3.483	-373.670	1
chr7:438476	837.1	195.2	3.728	-372.386	1
chr4:1355681	876.2	231.2	3.550	-370.875	1
chr13:551844	902.2	251.8	3.469	-370.178	1
chr7:254462	804.6	174.9	3.830	-369.825	1
chr11:38604	970.0	312.7	3.261	-367.963	1
chr4:1450796	845.0	213.2	3.614	-365.197	1
chr7:920496	840.8	207.7	3.645	-365.104	1
chr14:585549	888.9	248.8	3.465	-364.483	1
chr4:130457	810.5	186.4	3.749	-362.817	1
chr16:719499	769.2	156.8	3.922	-362.512	1
chr8:382834	838.1	214.2	3.596	-358.454	1
chr12:48623	892.1	260.1	3.406	-357.409	1
chr13:223922	781.4	176.1	3.777	-355.170	1
chr2:606204	798.0	188.6	3.709	-352.761	1
chr12:522710	851.7	232.2	3.503	-352.539	1
chr15:92938	890.0	266.1	3.370	-351.842	1
chr4:229822	890.3	269.8	3.350	-349.686	1
chr7:545092	811.7	209.5	3.582	-347.031	1
chr8:505663	724.6	148.2	3.918	-342.174	1
chr15:253700	735.2	157.0	3.855	-341.306	1
chr13:124225	750.4	172.3	3.751	-338.030	1
chr2:60871	854.3	262.3	3.331	-335.086	1
chr13:732357	828.3	238.6	3.423	-334.002	1
chr12:1028768	827.4	238.3	3.424	-333.394	1
chr14:89015	963.2	364.1	3.031	-332.990	1
chr2:89519	694.4	138.3	3.956	-330.875	1
chr12:1018871	759.2	191.0	3.619	-328.943	1
chr12:931865	815.4	237.6	3.407	-328.923	1
chr15:94394	707.4	153.3	3.834	-325.358	1
chr2:300207	836.3	262.2	3.302	-324.300	1
chr16:76188	800.1	230.7	3.422	-323.626	1
chr6:65029	749.5	190.3	3.605	-322.709	1
chr12:796452	757.5	199.2	3.555	-319.983	1
chr14:444438	778.6	218.7	3.460	-319.761	1
chr7:277598	913.8	342.6	3.043	-317.560	1
chr11:109075	668.8	137.9	3.906	-314.104	1
chr10:75568	707.0	168.4	3.697	-312.738	1
chr15:408210	890.4	328.3	3.068	-311.366	1
chr10:703121	730.9	193.0	3.549	-308.566	1
chr11:559440	728.7	195.7	3.525	-304.402	1
chr11:109340	814.5	272.8	3.206	-302.407	1
chr16:282031	669.8	154.2	3.747	-301.821	1
chr14:302584	647.5	140.3	3.835	-297.388	1
chr12:898019	658.9	149.7	3.766	-297.370	1
chr9:99542	749.2	224.0	3.370	-297.119	1
chr7:788128	754.8	230.4	3.340	-296.425	1
chr10:349514	644.6	142.2	3.809	-296.112	1
chr10:608335	782.1	255.0	3.245	-295.748	1
chr11:618797	666.9	163.3	3.658	-292.508	1
chr11:431250	837.9	313.5	3.046	-291.022	1
chr5:306197	695.3	185.6	3.534	-290.982	1
chr5:362627	639.8	143.6	3.784	-290.373	1
chr3:178721	745.2	232.9	3.306	-288.311	1
chr9:68553	705.2	199.1	3.453	-288.034	1
chr7:649022	647.9	155.7	3.685	-285.463	1
chr5:53295	766.4	256.8	3.205	-284.281	1
chr10:75975	758.8	253.2	3.211	-284.207	1
chr11:618841	606.3	123.8	3.920	-284.188	1
chr15:842356	708.1	209.7	3.384	-283.224	1
chr4:308355	759.6	255.3	3.201	-282.771	1
chr14:507365	683.2	188.9	3.483	-281.334	1
chr7:727017	703.4	220.4	3.302	-271.651	1
chr2:592783	702.2	222.0	3.289	-271.651	1
chr2:477471	573.9	116.2	3.932	-271.565	1
chr5:140460	815.5	327.0	2.946	-271.208	1
chr16:76374	621.0	160.6	3.579	-266.190	1
chr5:306279	607.1	156.0	3.589	-259.854	1
chr2:89392	662.1	205.5	3.316	-257.692	1
chr13:225938	693.0	233.9	3.195	-257.506	1
chr5:423455	617.7	167.1	3.514	-256.753	1
chr15:505640	552.5	120.0	3.831	-255.451	1
chr4:190839	672.7	224.0	3.214	-251.801	1
chr8:126528	742.5	287.6	2.996	-251.259	1
chr15:678732	590.2	156.8	3.540	-249.324	1
chr4:217538	617.0	181.0	3.397	-247.815	1
chr12:522536	540.5	118.0	3.823	-247.159	1
chr5:396606	578.0	152.9	3.546	-244.231	1
chr2:45674	696.4	262.6	3.035	-242.340	1
chr4:1450872	503.9	101.6	3.938	-239.792	1
chr4:307857	648.5	222.5	3.171	-237.144	1
chr12:348567	576.7	162.3	3.458	-236.777	1
chr5:61055	739.7	315.3	2.858	-235.955	1
chr9:316807	648.8	227.1	3.142	-235.757	1
chr13:651091	664.6	245.9	3.062	-233.439	1
chr13:225636	533.4	130.4	3.660	-232.808	1
chr14:302743	606.5	192.3	3.285	-232.674	1
chr13:632241	631.7	218.8	3.158	-231.763	1
chr6:221534	518.4	121.6	3.719	-230.709	1
chr10:651897	723.9	307.8	2.862	-230.576	1
chr13:500763	670.5	258.1	3.005	-229.392	1
chr10:75253	693.5	279.3	2.940	-229.108	1
chr7:807658	680.1	268.3	2.970	-228.998	1
chr12:242265	638.6	229.9	3.102	-227.441	1
chr14:174551	674.0	263.7	2.982	-227.429	1
chr15:87406	693.1	282.6	2.922	-227.333	1
chr2:477567	565.2	168.2	3.377	-225.085	1
chr7:228361	534.4	142.5	3.535	-224.018	1
chr12:781339	661.1	258.2	2.985	-223.730	1
chr4:579508	541.6	152.4	3.457	-221.516	1
chr12:805798	546.9	159.3	3.408	-220.737	1
chr7:726676	560.9	174.7	3.311	-218.407	1
chr2:606092	506.4	134.6	3.539	-213.669	1
chr6:221575	500.1	133.0	3.539	-209.969	1
chr13:754318	489.1	132.4	3.513	-205.491	1
chr5:396817	549.1	183.4	3.210	-205.105	1
chr2:291929	601.0	231.9	3.002	-204.414	1
chr16:281590	600.8	234.3	2.986	-204.414	1
chr8:148640	542.3	184.6	3.183	-201.582	1
chr16:700634	656.5	293.8	2.788	-200.180	1
chr8:505525	530.3	173.3	3.242	-199.988	1
chr13:124291	518.0	164.5	3.283	-199.047	1
chr11:364593	547.7	194.4	3.122	-198.573	1
chr14:64635	539.0	191.5	3.121	-195.297	1
chr11:551721	548.8	198.6	3.095	-195.288	1
chr15:779521	482.5	141.2	3.401	-195.092	1
chr1:142077	596.0	245.8	2.906	-194.445	1
chr4:310124	622.2	278.1	2.790	-192.218	1
chr13:763159	497.9	159.1	3.274	-191.307	1
chr9:257056	584.0	248.6	2.860	-186.073	1
chr7:939635	687.9	357.6	2.572	-185.951	1
chr5:362793	495.0	167.1	3.195	-183.438	1
chr7:535004	530.8	203.1	3.014	-183.102	1
chr4:812200	562.3	233.7	2.895	-182.557	1
chr12:673160	577.6	252.9	2.820	-181.085	1
chr15:254167	438.5	125.4	3.433	-179.382	1
chr13:754193	501.5	182.7	3.085	-177.195	1
chr5:424614	579.8	262.4	2.772	-177.182	1
chr12:898191	478.7	165.9	3.157	-176.067	1
chr8:411023	534.5	217.0	2.928	-175.755	1
chr7:56089	516.6	202.4	2.980	-175.169	1
chr16:282071	449.7	142.3	3.288	-172.548	1
chr15:79910	561.4	253.4	2.775	-172.383	1
chr4:322030	451.6	148.9	3.229	-169.641	1
chr4:322255	523.3	217.4	2.895	-169.640	1
chr9:96944	513.5	207.2	2.937	-169.339	1
chr12:839392	495.3	200.5	2.933	-165.160	1
chr15:832264	469.5	187.3	2.954	-157.731	1
chr15:61040	469.1	189.0	2.939	-155.387	1
chr14:230621	514.0	236.3	2.749	-154.672	1
chr15:842098	480.4	201.6	2.881	-154.509	1
chr7:545223	408.2	134.0	3.235	-154.422	1
chr12:97713	410.1	136.8	3.212	-153.581	1
chr6:65045	348.1	86.3	3.640	-153.197	1
chr2:681938	454.2	181.7	2.950	-152.893	1
chr16:731773	492.4	221.0	2.784	-150.970	1
chr15:648988	506.6	240.5	2.703	-149.335	1
chr5:205166	448.4	184.4	2.910	-147.759	1
chr15:779343	442.2	176.8	2.950	-147.388	1
chr7:788406	409.2	146.3	3.112	-147.105	1
chr3:107859	516.3	255.1	2.645	-146.307	1
chr14:167887	444.8	185.3	2.891	-145.534	1
chr11:554865	395.1	137.8	3.148	-144.807	1
chr13:146156	420.6	162.7	2.998	-144.589	1
chr10:90622	416.3	160.7	3.001	-144.157	1
chr13:551532	371.7	117.6	3.288	-142.754	1
chr15:866746	370.7	119.7	3.258	-142.754	1
chr10:663685	563.4	317.5	2.455	-141.825	1
chr4:217373	401.4	149.7	3.051	-140.611	1
chr12:651836	462.9	211.8	2.756	-140.230	1
chr12:805938	471.3	221.9	2.714	-140.227	1
chr16:173208	376.4	126.8	3.197	-139.633	1
chr8:548437	460.3	211.2	2.752	-138.618	1
chr9:68760	397.3	151.5	3.019	-136.482	1
chr12:636784	530.9	292.5	2.488	-136.456	1
chr4:44097	493.7	252.9	2.593	-136.380	1
chr14:499772	527.1	293.1	2.475	-134.456	1
chr16:352335	431.5	189.9	2.812	-134.424	1
chr15:877805	478.3	239.8	2.624	-134.084	1
chr3:178148	407.5	167.8	2.908	-133.157	1
chr12:219913	445.4	209.6	2.716	-132.733	1
chr13:67941	486.8	250.9	2.584	-132.261	1
chr12:480860	405.7	172.9	2.859	-130.873	1
chr2:593090	303.1	80.3	3.544	-130.528	1
chr4:1239493	471.6	238.9	2.609	-130.453	1
chr5:423623	419.8	186.5	2.799	-130.106	1
chr13:185174	390.1	161.4	2.901	-127.206	1
chr4:87446	377.8	152.9	2.933	-125.786	1
chr1:165098	398.0	176.9	2.798	-123.132	1
chr4:116189	375.7	156.1	2.895	-122.919	1
chr16:135759	338.6	122.1	3.099	-122.025	1
chr5:448258	435.3	221.7	2.601	-121.302	1
chr5:122904	466.3	253.6	2.507	-120.673	1
chr15:444727	499.1	292.0	2.401	-120.650	1
chr16:370881	429.8	219.3	2.599	-119.690	1
chr4:471875	398.7	188.0	2.713	-118.812	1
chr15:505833	367.9	157.0	2.857	-118.496	1
chr5:167537	439.0	229.3	2.565	-118.423	1
chr5:497303	426.4	220.4	2.580	-116.148	1
chr4:427308	418.3	214.3	2.593	-114.980	1
chr16:809445	389.0	188.3	2.675	-113.506	1
chr7:536433	373.0	172.8	2.738	-112.911	1
chr15:722841	339.1	137.5	2.930	-112.836	1
chr7:915027	401.8	202.7	2.615	-112.666	1
chr10:521793	395.3	202.3	2.595	-109.045	1
chr4:1207712	394.8	201.3	2.599	-108.529	1
chr4:1096785	364.8	174.7	2.690	-107.061	1
chr7:640724	344.1	153.2	2.796	-107.053	1
chr15:1004026	418.1	233.1	2.471	-106.419	1
chr4:307806	278.3	89.7	3.262	-106.094	1
chr12:594263	402.4	218.3	2.510	-105.383	1
chr4:883188	369.1	183.3	2.638	-104.548	1
chr2:45312	330.3	143.9	2.827	-104.423	1
chr3:142555	549.8	398.6	2.092	-103.642	1
chr11:282822	439.0	264.1	2.361	-103.371	1
chr7:609476	399.2	221.0	2.481	-102.479	1
chr4:650736	361.9	180.7	2.630	-102.414	1
chr13:377525	376.2	194.8	2.577	-102.223	1
chr16:57474	336.8	155.7	2.741	-101.654	1
chr4:221774	313.3	135.3	2.840	-100.719	1
chr16:855556	335.9	159.7	2.700	-99.534	1
chr12:481231	332.2	156.6	2.713	-98.985	1
chr7:566673	369.5	196.2	2.541	-98.654	1
chr8:187632	330.6	156.4	2.708	-98.453	1
chr3:177053	367.8	196.6	2.532	-98.147	1
chr16:665961	333.4	158.6	2.700	-97.943	1
chr3:58883	347.0	174.8	2.617	-97.626	1
chr15:254342	377.5	209.2	2.480	-97.541	1
chr4:765320	335.0	161.7	2.678	-97.445	1
chr9:316466	355.3	182.4	2.590	-97.306	1
chr16:57113	343.7	170.5	2.639	-97.051	1
chr13:914777	301.6	126.8	2.878	-96.972	1
chr5:100620	301.3	127.8	2.865	-96.972	1
chr7:228281	359.9	189.5	2.553	-96.954	1
chr5:196865	334.3	161.0	2.682	-96.918	1
chr12:241900	319.7	145.6	2.763	-96.826	1
chr13:197009	354.6	183.2	2.581	-96.793	1
chr10:473597	382.5	214.8	2.461	-96.774	1
chr12:781658	271.8	101.3	3.052	-96.753	1
chr4:991576	349.4	181.3	2.574	-96.206	1
chr10:478845	358.2	189.0	2.550	-95.937	1
chr4:416938	342.2	174.0	2.603	-95.037	1
chr11:338924	286.8	119.9	2.886	-94.393	1
chr10:703327	296.3	127.8	2.841	-94.229	1
chr16:701044	393.6	232.4	2.388	-94.151	1
chr5:322149	422.2	266.5	2.292	-94.048	1
chr2:478831	468.3	321.7	2.170	-93.930	1
chr4:848298	266.6	102.0	3.014	-93.894	1
chr15:253542	344.6	181.6	2.552	-93.644	1
chr12:922221	313.1	147.1	2.718	-93.618	1
chr10:473150	339.6	173.5	2.597	-93.491	1
chr14:187474	318.5	151.6	2.698	-93.131	1
chr7:536959	399.9	247.2	2.322	-92.377	1
chr16:845058	313.7	149.2	2.700	-92.046	1
chr12:499155	488.0	354.5	2.089	-91.749	1
chr15:410058	334.4	176.0	2.554	-91.438	1
chr2:477880	353.7	197.8	2.467	-91.102	1
chr4:1328715	284.5	126.5	2.797	-89.896	1
chr13:197351	325.9	168.8	2.577	-89.748	1
chr15:234349	445.1	308.1	2.159	-89.292	1
chr15:631856	306.7	151.3	2.647	-88.884	1
chr12:404278	300.7	144.1	2.689	-88.819	1
chr5:178636	321.0	165.3	2.585	-88.647	1
chr7:822608	332.7	176.5	2.542	-88.469	1
chr15:136203	361.7	212.1	2.398	-88.287	1
chr15:552976	281.5	125.7	2.791	-88.265	1
chr4:883505	312.3	157.7	2.614	-86.962	1
chr11:426156	313.0	163.3	2.566	-86.004	1
chr12:546110	278.3	129.7	2.730	-85.017	1
chr7:438736	225.9	74.4	3.230	-84.934	1
chr15:595823	295.7	146.5	2.641	-84.651	1
chr12:440439	310.3	161.4	2.571	-84.467	1
chr16:701774	424.3	294.8	2.153	-84.422	1
chr12:651306	366.9	228.6	2.310	-84.257	1
chr14:251979	311.0	165.6	2.538	-83.534	1
chr16:482003	285.4	137.4	2.683	-83.476	1
chr15:118702	278.9	132.6	2.700	-83.424	1
chr10:90381	303.1	158.6	2.562	-82.341	1
chr16:732124	248.4	103.0	2.897	-81.427	1
chr12:796634	259.8	117.3	2.775	-81.271	1
chr12:593771	320.0	182.2	2.441	-81.067	1
chr16:845407	256.3	113.2	2.807	-80.749	1
chr10:74231	564.9	489.4	1.835	-80.743	1
chr4:930917	266.6	124.6	2.725	-79.663	1
chr12:1002267	257.4	115.7	2.782	-79.648	1
chr5:302546	310.8	174.1	2.464	-79.335	1
chr15:118472	294.1	156.8	2.535	-79.197	1
chr4:211033	268.8	127.0	2.709	-79.157	1
chr4:650293	329.2	195.0	2.384	-78.827	1
chr6:54823	339.1	207.4	2.337	-78.506	1
chr15:606260	300.0	164.0	2.500	-77.989	1
chr12:97692	283.4	147.1	2.575	-77.923	1
chr7:883931	355.3	229.1	2.261	-77.411	1
chr4:126630	252.3	116.1	2.748	-76.958	1
chr8:548820	241.8	106.4	2.812	-76.445	1
chr13:223779	251.0	115.0	2.754	-76.422	1
chr8:382980	235.7	99.7	2.869	-75.966	1
chr5:302850	333.2	207.9	2.308	-75.667	1
chr4:341280	173.9	45.9	3.549	-75.504	1
chr9:187944	257.2	125.7	2.661	-74.904	1
chr13:164346	291.9	165.3	2.448	-74.010	1
chr5:306237	156.2	32.1	3.912	-73.865	1
chr4:1300993	341.7	223.7	2.239	-73.797	1
chr12:473468	182.8	53.0	3.415	-73.750	1
chr1:76367	312.9	191.1	2.339	-73.708	1
chr13:253607	333.9	215.5	2.259	-73.689	1
chr7:149317	215.2	84.2	2.983	-73.536	1
chr7:822329	242.0	113.3	2.722	-73.203	1
chr14:507547	250.1	123.3	2.648	-72.761	1
chr2:532166	270.3	143.4	2.542	-72.733	1
chr5:270248	186.8	59.3	3.283	-72.579	1
chr4:1443369	264.0	137.4	2.570	-72.558	1
chr8:213016	589.3	554.0	1.717	-72.329	1
chr14:627111	314.9	196.0	2.312	-72.140	1
chr5:448681	263.1	137.0	2.570	-72.046	1
chr7:566957	209.6	81.0	3.000	-71.948	1
chr8:214781	548.0	498.1	1.766	-71.871	1
chr13:895526	311.1	191.7	2.327	-71.495	1
chr7:821956	307.9	191.3	2.314	-71.325	1
chr1:141783	174.0	50.8	3.403	-71.060	1
chr12:932305	210.4	84.1	2.950	-70.734	1
chr10:479141	259.9	137.3	2.549	-70.516	1
chr2:478392	380.3	282.4	2.057	-69.559	1
chr15:898323	274.3	155.3	2.449	-69.181	1
chr10:413333	260.0	141.5	2.506	-69.093	1
chr14:723086	279.1	163.4	2.401	-68.962	1
chr4:1096580	201.4	82.6	2.915	-68.022	1
chr6:95003	213.3	94.3	2.805	-67.286	1
chr3:137613	259.1	143.7	2.478	-67.197	1
chr5:503972	248.7	134.7	2.513	-66.364	1
chr4:117612	166.4	51.1	3.330	-66.250	1
chr2:141178	222.4	107.7	2.674	-66.248	1
chr8:488171	256.5	144.6	2.454	-66.201	1
chr10:154793	230.2	117.1	2.604	-65.865	1
chr9:220683	260.8	150.0	2.425	-65.470	1
chr4:1243275	295.0	189.4	2.267	-65.220	1
chr7:56357	229.1	116.5	2.604	-64.827	1
chr7:672131	208.0	95.5	2.751	-64.581	1
chr13:424884	266.5	159.6	2.367	-64.443	1
chr16:517449	245.5	133.1	2.512	-64.353	1
chr6:249824	263.6	156.5	2.381	-64.291	1
chr9:257246	198.5	84.1	2.867	-64.092	1
chr15:160699	356.8	269.6	2.032	-63.920	1
chr16:732188	224.5	112.3	2.627	-63.725	1
chr15:410387	253.3	146.2	2.421	-62.881	1
chr5:68826	336.9	247.6	2.072	-62.218	1
chr5:225191	306.6	210.4	2.171	-62.092	1
chr14:510449	231.8	124.7	2.522	-62.017	1
chr4:927138	194.3	83.9	2.840	-61.905	1
chr16:855755	244.5	141.2	2.420	-61.623	1
chr4:556618	192.5	85.8	2.793	-61.360	1
chr4:1325243	260.0	158.0	2.347	-61.085	1
chr1:165446	182.6	77.0	2.875	-60.926	1
chr4:991843	185.6	78.6	2.867	-60.875	1
chr15:813766	223.6	120.4	2.521	-60.805	1
chr16:695031	194.4	87.2	2.785	-60.270	1
chr11:208076	217.5	111.4	2.592	-60.115	1
chr16:809741	205.4	99.1	2.680	-59.846	1
chr15:832645	410.1	352.4	1.847	-59.799	1
chr3:65528	248.8	151.3	2.346	-59.638	1
chr2:260586	210.4	106.8	2.606	-59.445	1
chr15:186708	251.7	152.0	2.356	-59.321	1
chr2:235947	240.0	140.7	2.398	-59.178	1
chr16:701337	355.2	283.5	1.953	-59.129	1
chr9:99356	252.8	156.4	2.321	-59.013	1
chr5:510104	233.8	135.7	2.413	-58.894	1
chr14:520195	194.5	90.1	2.738	-58.677	1
chr11:435078	259.7	166.4	2.271	-58.603	1
chr4:155977	251.9	156.5	2.315	-58.538	1
chr3:262729	243.9	146.2	2.366	-58.517	1
chr13:170312	231.8	133.1	2.428	-57.424	1
chr7:535933	228.4	130.7	2.433	-57.283	1
chr4:491528	144.5	43.8	3.349	-57.252	1
chr8:143646	207.9	110.6	2.539	-56.960	1
chr16:153391	203.9	105.2	2.583	-55.848	1
chr11:327467	443.3	416.9	1.716	-55.845	1
chr8:229253	211.4	115.7	2.498	-55.653	1
chr8:241554	218.9	126.3	2.421	-55.534	1
chr4:1493038	218.9	125.5	2.431	-55.534	1
chr4:1489922	169.9	72.9	2.849	-55.455	1
chr8:126114	199.0	103.6	2.569	-55.249	1
chr2:444730	193.7	96.2	2.637	-55.094	1
chr12:370205	286.8	207.1	2.098	-54.393	1
chr10:466282	227.4	136.7	2.362	-54.192	1
chr15:574983	224.5	133.1	2.383	-54.030	1
chr5:101875	234.6	145.3	2.319	-53.758	1
chr4:721605	159.7	66.3	2.897	-53.336	1
chr14:413670	252.5	171.6	2.185	-53.023	1
chr13:184918	219.2	131.3	2.367	-52.908	1
chr16:100413	216.9	126.9	2.401	-52.750	1
chr15:616851	209.7	121.5	2.415	-51.962	1
chr16:135852	183.6	94.4	2.587	-51.918	1
chr14:619819	240.5	158.6	2.229	-51.740	1
chr13:377932	186.0	97.0	2.567	-51.490	1
chr11:174089	216.3	130.2	2.361	-51.468	1
chr8:143838	180.2	91.9	2.599	-51.326	1
chr16:911311	193.5	107.2	2.480	-51.297	1
chr2:415562	174.0	84.9	2.662	-51.201	1
chr2:260186	201.5	116.7	2.416	-51.186	1
chr5:497769	168.6	78.1	2.738	-51.122	1
chr14:63319	201.1	115.2	2.432	-50.695	1
chr12:199045	404.5	382.6	1.708	-50.540	1
chr15:1036571	200.8	114.5	2.438	-50.205	1
chr9:83232	188.7	103.0	2.501	-50.178	1
chr2:452571	168.8	83.3	2.646	-50.101	1
chr12:903637	207.8	129.3	2.313	-48.915	1
chr8:81666	207.2	129.3	2.309	-48.915	1
chr12:220336	135.6	50.8	3.044	-48.701	1
chr3:280017	160.0	76.0	2.702	-48.433	1
chr15:233701	224.9	150.0	2.212	-48.386	1
chr8:361987	216.5	141.7	2.239	-48.245	1
chr15:681048	176.3	93.1	2.549	-47.831	1
chr7:277233	164.6	80.8	2.655	-47.484	1
chr4:1469256	202.2	125.8	2.312	-47.316	1
chr11:334928	263.6	202.4	2.009	-47.093	1
chr4:356995	180.1	100.3	2.473	-47.059	1
chr4:836417	185.8	105.4	2.447	-46.835	1
chr4:1168769	179.2	101.1	2.454	-46.562	1
chr14:495383	158.5	79.9	2.616	-46.377	1
chr4:465451	196.5	123.1	2.303	-46.192	1
chr16:797452	193.7	119.4	2.326	-46.018	1
chr11:282443	221.7	153.0	2.163	-45.887	1
chr7:115838	158.3	79.0	2.631	-45.855	1
chr12:371397	248.8	186.7	2.042	-45.846	1
chr4:816724	169.5	90.1	2.540	-45.701	1
chr16:700138	150.5	73.7	2.658	-45.218	1
chr15:110141	148.1	68.6	2.737	-45.178	1
chr2:478142	176.0	100.3	2.439	-45.078	1
chr4:1013760	156.6	78.3	2.627	-44.817	1
chr15:522858	154.0	74.3	2.680	-44.748	1
chr15:595511	166.9	92.1	2.486	-44.694	1
chr4:1207411	143.5	67.2	2.722	-44.618	1
chr14:585506	125.0	48.4	2.998	-44.265	1
chr9:22602	131.3	54.3	2.901	-44.118	1
chr15:304561	211.4	147.8	2.145	-43.659	1
chr12:283295	444.3	467.2	1.556	-43.642	1
chr13:268057	254.4	203.4	1.950	-43.369	1
chr14:715697	214.4	152.5	2.120	-42.343	1
chr12:658433	181.2	112.6	2.314	-42.343	1
chr4:1202046	177.9	109.8	2.325	-42.165	1
