### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3338743.0	0.046
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3338743.0	8310231.0	0.2867	0.046
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:369940	312.9	278.6	1.970	-53.567	1
chr9:210678	333.8	309.8	1.910	-53.496	1
chr15:444915	422.5	444.3	1.730	-53.474	1
chr4:884440	343.3	321.4	1.897	-53.382	1
chr8:388912	433.7	469.6	1.688	-52.313	1
chr5:100146	326.1	301.0	1.918	-52.163	1
chr1:181219	362.3	358.3	1.818	-51.888	1
chr13:24303	464.7	522.0	1.635	-51.873	1
chr12:838991	397.1	413.2	1.745	-51.611	1
chr11:141057	291.5	252.0	2.012	-51.368	1
chr4:946357	351.0	343.0	1.836	-51.152	1
chr4:1461734	335.1	319.7	1.870	-51.149	1
chr10:139719	350.9	347.2	1.818	-50.290	1
chr14:568191	360.3	361.8	1.796	-50.285	1
chr15:111008	344.0	336.2	1.836	-50.213	1
chr12:875434	270.8	227.8	2.052	-50.050	1
chr11:458639	340.0	333.1	1.832	-49.553	1
chr7:115564	323.7	309.5	1.867	-49.547	1
chr16:856915	297.4	271.7	1.933	-49.370	1
chr15:464463	345.2	343.4	1.810	-48.877	1
chr12:92561	341.9	341.1	1.806	-48.596	1
chr4:1095390	359.3	368.6	1.765	-48.258	1
chr15:487452	337.9	335.3	1.813	-47.937	1
chr14:303126	398.8	436.0	1.674	-47.669	1
chr7:707166	312.5	297.0	1.876	-47.555	1
chr10:524031	343.5	352.2	1.766	-46.833	1
chr5:86617	330.6	333.8	1.789	-46.156	1
chr9:248863	279.3	257.7	1.919	-45.887	1
chr12:199365	368.6	396.0	1.699	-45.525	1
chr1:73040	387.9	426.8	1.664	-45.360	1
chr8:116166	306.5	297.4	1.846	-45.237	1
chr6:180993	310.3	309.9	1.804	-44.554	1
chr13:352284	266.5	243.1	1.935	-44.422	1
chr12:202128	332.4	341.8	1.762	-44.061	1
chr4:488857	371.1	407.1	1.669	-43.956	1
chr16:689584	360.0	387.7	1.695	-43.891	1
chr7:857417	283.9	270.2	1.874	-43.797	1
chr7:278064	376.7	420.9	1.642	-43.070	1
chr10:121329	333.9	348.9	1.739	-42.829	1
chr13:837996	272.7	254.8	1.900	-42.702	1
chr10:115997	266.7	249.7	1.897	-42.553	1
chr14:96302	331.7	355.3	1.703	-41.692	1
chr15:445577	367.9	415.0	1.629	-41.471	1
chr13:24816	389.1	448.3	1.598	-41.411	1
chr5:177151	382.6	436.1	1.614	-41.189	1
chr1:139165	301.2	309.1	1.765	-40.828	1
chr8:146301	317.0	335.1	1.722	-40.242	1
chr7:700688	308.7	325.5	1.726	-39.730	1
chr7:287372	301.8	318.3	1.725	-38.792	1
chr16:622618	319.1	346.0	1.686	-38.651	1
chr5:117868	286.3	294.7	1.760	-38.580	1
chr4:434311	323.4	352.3	1.679	-38.542	1
chr6:210642	288.4	296.7	1.761	-38.503	1
chr7:700972	338.1	380.2	1.633	-37.825	1
chr7:845662	243.1	231.8	1.871	-37.643	1
chr5:363537	167.6	124.6	2.230	-37.480	1
chr12:199058	326.3	364.5	1.642	-37.368	1
chr13:168862	300.3	321.3	1.705	-37.309	1
chr11:326517	244.5	235.3	1.858	-37.143	1
chr12:656993	252.3	251.1	1.809	-37.113	1
chr5:68029	295.1	314.1	1.712	-37.079	1
chr1:140842	137.6	86.4	2.475	-37.067	1
chr14:104818	296.6	320.6	1.690	-37.017	1
chr1:166280	400.3	489.2	1.513	-37.010	1
chr6:157993	268.4	274.1	1.772	-36.858	1
chr11:164034	420.7	529.7	1.470	-36.596	1
chr11:579024	321.0	360.1	1.637	-36.400	1
chr7:255050	182.8	149.2	2.095	-36.328	1
chr16:56167	390.7	481.1	1.502	-36.134	1
chr13:25496	345.3	403.0	1.579	-35.968	1
chr2:300622	167.3	126.5	2.205	-35.860	1
chr12:963041	252.8	256.8	1.780	-35.426	1
chr12:732103	266.1	275.8	1.751	-35.317	1
chr7:661762	256.9	261.9	1.775	-35.259	1
chr7:739135	281.4	301.4	1.703	-35.207	1
chr12:96375	256.7	262.2	1.772	-34.892	1
chr16:210208	229.0	219.8	1.861	-34.867	1
chr12:605358	299.4	331.8	1.654	-34.727	1
chr6:191542	319.2	366.7	1.602	-34.330	1
chr12:97017	337.4	399.1	1.560	-34.070	1
chr8:35690	375.0	467.3	1.485	-34.057	1
chr10:424447	281.8	308.0	1.674	-34.045	1
chr13:321206	228.6	225.8	1.820	-33.996	1
chr15:288205	239.8	243.1	1.783	-33.909	1
chr2:197525	448.9	596.0	1.393	-33.754	1
chr16:572320	362.1	444.0	1.508	-33.520	1
chr3:123631	290.3	327.4	1.629	-33.461	1
chr4:1017265	262.4	282.4	1.697	-33.457	1
chr15:274686	339.2	406.6	1.541	-33.393	1
chr5:434599	262.5	280.0	1.709	-33.102	1
chr4:1075531	236.4	244.0	1.757	-32.796	1
chr1:182538	274.6	306.2	1.645	-32.376	1
chr15:301110	323.8	384.0	1.556	-32.261	1
chr7:882688	340.9	415.4	1.517	-32.099	1
chr7:110676	237.1	247.0	1.743	-31.985	1
chr9:324347	253.2	275.4	1.681	-31.812	1
chr7:823495	287.8	330.3	1.604	-31.748	1
chr3:138897	223.2	223.5	1.800	-31.731	1
chr4:992845	273.1	304.4	1.646	-31.695	1
chr15:854201	272.2	306.7	1.630	-31.695	1
chr10:531879	386.4	495.4	1.444	-31.659	1
chr12:793931	248.6	267.5	1.697	-31.580	1
chr7:205579	268.4	297.6	1.653	-31.446	1
chr4:83561	220.0	222.2	1.788	-31.444	1
chr12:628463	269.9	300.3	1.649	-31.400	1
chr3:227955	370.9	473.1	1.451	-31.375	1
chr9:175044	261.6	287.0	1.669	-31.248	1
chr12:637980	346.5	429.3	1.493	-31.143	1
chr11:162503	242.9	260.3	1.703	-30.995	1
chr10:617930	283.0	324.7	1.604	-30.794	1
chr15:93524	314.4	377.5	1.538	-30.730	1
chr7:828742	267.8	302.2	1.628	-30.724	1
chr16:860392	299.8	352.3	1.569	-30.564	1
chr5:492411	299.6	352.5	1.568	-30.564	1
chr14:89384	373.6	484.4	1.428	-30.508	1
chr10:391102	250.4	272.3	1.681	-30.416	1
chr7:328638	275.2	316.6	1.600	-30.238	1
chr7:311837	364.9	469.5	1.439	-30.217	1
chr12:374368	262.0	293.1	1.641	-30.134	1
chr9:197605	223.4	231.6	1.750	-30.097	1
chr2:643065	238.1	256.2	1.697	-29.995	1
chr4:1201763	216.1	222.6	1.759	-29.959	1
chr12:499242	271.6	313.7	1.594	-29.942	1
chr13:196096	309.4	374.7	1.526	-29.814	1
chr2:9596	245.7	271.3	1.659	-29.776	1
chr12:734850	211.2	214.6	1.779	-29.752	1
chr14:560752	269.6	307.9	1.611	-29.647	1
chr7:794430	238.3	261.0	1.671	-29.588	1
chr4:1175842	308.0	374.3	1.521	-29.505	1
chr14:569883	210.7	213.3	1.785	-29.381	1
chr16:338906	201.0	200.7	1.805	-29.351	1
chr5:435811	225.2	238.5	1.720	-29.239	1
chr15:228344	254.4	288.1	1.623	-29.207	1
chr7:544635	187.7	178.1	1.878	-29.183	1
chr8:358556	244.0	269.0	1.662	-29.088	1
chr14:102729	219.7	233.7	1.713	-29.013	1
chr16:435951	235.6	255.8	1.683	-28.945	1
chr10:228034	308.0	380.0	1.499	-28.877	1
chr11:74637	238.9	263.3	1.662	-28.842	1
chr7:405483	238.8	263.9	1.658	-28.842	1
chr14:500013	355.8	461.6	1.427	-28.782	1
chr5:312082	248.3	282.0	1.619	-28.616	1
chr9:25476	173.4	163.4	1.888	-28.580	1
chr7:878799	251.3	283.7	1.627	-28.576	1
chr11:203012	238.4	262.6	1.662	-28.498	1
chr2:681375	349.2	451.8	1.431	-28.489	1
chr11:84221	225.5	241.9	1.701	-28.469	1
chr15:594412	265.2	307.8	1.587	-28.336	1
chr2:36411	245.8	277.5	1.627	-28.321	1
chr8:237870	247.9	282.4	1.614	-28.280	1
chr10:197372	221.4	239.9	1.686	-28.175	1
chr12:797191	257.8	297.9	1.594	-28.102	1
chr15:780557	434.7	609.7	1.314	-27.976	1
chr5:431353	317.9	397.8	1.479	-27.924	1
chr11:308204	219.2	233.9	1.709	-27.881	1
chr13:572942	233.6	260.5	1.645	-27.861	1
chr13:379332	260.8	305.4	1.575	-27.716	1
chr15:445254	265.2	311.0	1.572	-27.663	1
chr16:880356	226.3	251.0	1.653	-27.662	1
chr10:354308	202.8	211.5	1.742	-27.624	1
chr4:556085	395.0	538.7	1.355	-27.620	1
chr7:736320	255.5	299.8	1.572	-27.449	1
chr4:1244264	93.6	54.6	2.580	-27.418	1
chr14:602333	210.7	224.8	1.709	-27.354	1
chr8:214676	479.8	695.6	1.266	-27.335	1
chr12:637531	322.9	411.9	1.451	-27.327	1
chr8:475718	216.7	235.1	1.685	-27.178	1
chr10:415959	236.4	266.3	1.631	-27.097	1
chr8:34926	185.0	188.3	1.777	-27.075	1
chr2:266391	208.5	220.2	1.724	-27.061	1
chr16:775823	208.5	220.2	1.724	-27.061	1
chr13:298673	214.1	232.8	1.681	-26.883	1
chr16:136226	133.5	111.2	2.066	-26.711	1
chr16:303492	278.2	338.7	1.518	-26.567	1
chr15:160354	217.2	237.9	1.671	-26.431	1
chr4:359634	242.2	279.5	1.596	-26.294	1
chr4:620022	209.4	230.0	1.667	-26.239	1
chr9:336368	257.6	309.5	1.537	-26.094	1
chr12:167959	235.5	268.7	1.612	-26.062	1
chr7:774362	237.2	272.3	1.603	-26.029	1
chr8:62768	226.1	257.4	1.615	-25.872	1
chr16:819542	238.1	275.9	1.590	-25.672	1
chr6:137502	240.4	280.6	1.579	-25.644	1
chr1:72099	281.0	349.9	1.486	-25.625	1
chr9:370472	182.1	185.7	1.774	-25.586	1
chr15:354100	232.7	271.2	1.582	-25.405	1
chr4:668067	200.4	218.8	1.676	-25.353	1
chr7:311344	322.1	424.1	1.406	-25.343	1
chr13:297753	398.2	564.6	1.299	-25.172	1
chr12:214942	235.9	277.4	1.569	-25.024	1
chr16:405567	357.7	489.7	1.349	-25.024	1
chr15:976434	251.8	305.8	1.522	-24.858	1
chr4:519756	235.2	277.4	1.564	-24.702	1
chr14:726198	203.5	224.3	1.662	-24.558	1
chr7:876407	202.9	226.6	1.643	-24.558	1
chr11:219908	226.4	262.4	1.589	-24.485	1
chr4:645211	228.0	265.1	1.585	-24.457	1
chr13:363077	231.7	275.3	1.554	-24.406	1
chr10:233952	250.4	304.4	1.521	-24.238	1
chr4:1305643	221.4	254.7	1.600	-24.217	1
chr7:1004229	188.9	203.4	1.696	-24.170	1
chr5:68501	274.4	346.2	1.467	-24.142	1
chr5:67761	231.3	272.1	1.568	-24.086	1
chr11:313456	231.1	272.9	1.563	-24.086	1
chr15:663872	239.5	287.6	1.538	-24.005	1
chr7:73889	239.1	286.8	1.540	-24.005	1
chr12:448708	186.2	200.4	1.697	-23.875	1
chr3:138052	420.9	610.6	1.266	-23.814	1
chr5:61908	301.6	400.2	1.395	-23.617	1
chr13:420648	199.8	225.1	1.630	-23.536	1
chr15:226668	212.1	246.2	1.587	-23.325	1
chr3:142758	213.9	248.4	1.586	-23.296	1
chr7:319840	253.9	313.9	1.496	-23.293	1
chr16:433271	203.7	230.8	1.622	-23.125	1
chr15:780802	163.6	170.7	1.741	-23.022	1
chr11:379693	214.6	254.5	1.556	-22.946	1
chr8:34671	198.0	223.9	1.625	-22.863	1
chr8:215210	391.1	567.6	1.265	-22.739	1
chr3:90924	55.5	9.0	4.423	-22.535	1
chr12:592606	230.2	279.8	1.521	-22.479	1
chr10:542975	247.2	313.3	1.461	-22.402	1
chr10:204748	176.8	193.9	1.670	-22.231	1
chr10:422950	208.5	245.8	1.564	-22.029	1
chr12:1052123	172.0	185.6	1.692	-21.986	1
chr13:183955	215.8	259.1	1.539	-21.948	1
chr5:135484	281.7	375.4	1.388	-21.890	1
chr8:212646	378.3	547.7	1.268	-21.882	1
chr7:731199	223.6	272.2	1.519	-21.579	1
chr12:95765	288.0	387.6	1.374	-21.391	1
chr5:288460	206.3	246.2	1.547	-21.391	1
chr4:410392	205.8	247.4	1.537	-21.391	1
chr5:138679	233.7	296.3	1.460	-21.232	1
chr8:85353	202.5	243.3	1.538	-21.093	1
chr14:631904	205.0	246.0	1.539	-21.074	1
chr12:687919	179.2	205.7	1.603	-21.073	1
chr7:541863	244.9	314.3	1.443	-20.935	1
chr15:1028255	170.3	189.8	1.645	-20.554	1
chr1:142918	259.4	343.5	1.397	-20.418	1
chr13:131883	235.5	300.8	1.450	-20.348	1
chr11:513390	183.4	216.2	1.565	-20.315	1
chr10:59159	202.5	245.6	1.524	-20.134	1
chr2:326852	244.7	318.2	1.423	-20.081	1
chr16:280821	177.0	203.1	1.604	-20.074	1
chr13:747950	166.3	186.2	1.639	-19.915	1
chr3:127729	179.7	212.2	1.563	-19.690	1
chr3:168359	183.5	219.3	1.545	-19.643	1
chr13:652654	255.8	342.8	1.380	-19.592	1
chr7:401570	194.4	234.4	1.532	-19.554	1
chr12:427145	173.1	201.6	1.582	-19.445	1
chr2:645199	183.7	216.7	1.564	-19.323	1
chr13:480680	162.4	182.7	1.632	-19.277	1
chr16:582075	189.1	227.1	1.538	-19.271	1
chr16:744297	225.3	291.8	1.429	-19.185	1
chr15:340358	214.8	273.7	1.453	-19.176	1
chr13:372499	169.6	197.8	1.580	-19.145	1
chr10:378373	194.2	239.3	1.501	-18.923	1
chr16:810689	194.1	237.6	1.511	-18.923	1
chr12:651121	105.7	95.4	1.950	-18.912	1
chr7:648507	107.5	100.6	1.899	-18.785	1
chr14:632610	192.6	240.6	1.481	-18.618	1
chr4:980990	199.3	249.3	1.480	-18.599	1
chr15:620950	282.7	399.4	1.304	-18.569	1
chr9:255534	133.3	142.2	1.709	-18.473	1
chr11:518001	191.7	238.8	1.485	-18.314	1
chr13:768428	203.5	260.1	1.448	-18.295	1
chr8:213212	390.5	600.7	1.181	-18.283	1
chr12:837743	118.2	117.5	1.810	-18.259	1
chr3:82486	146.6	161.4	1.663	-18.156	1
chr14:575568	172.9	206.9	1.544	-18.109	1
chr7:609789	135.2	143.8	1.713	-18.054	1
chr2:681001	205.1	262.3	1.448	-18.003	1
chr6:226747	203.1	259.2	1.451	-18.001	1
chr11:163674	167.8	202.3	1.532	-17.827	1
chr4:520985	172.2	205.9	1.544	-17.793	1
chr11:520222	223.9	297.3	1.393	-17.788	1
chr12:818622	204.1	262.6	1.439	-17.713	1
chr2:88693	88.8	76.0	2.027	-17.707	1
chr14:374923	197.5	253.9	1.439	-17.707	1
chr5:86025	327.4	490.5	1.219	-17.620	1
chr5:118096	161.3	189.5	1.570	-17.568	1
chr3:295497	166.3	201.8	1.523	-17.510	1
chr5:207370	174.3	216.0	1.493	-17.455	1
chr11:302921	247.7	344.1	1.328	-17.455	1
chr4:580240	206.9	270.2	1.417	-17.437	1
chr4:437785	227.9	309.6	1.360	-17.280	1
chr2:680530	162.1	193.3	1.549	-17.227	1
chr7:412354	189.9	243.8	1.442	-17.117	1
chr13:463567	169.5	207.2	1.513	-16.858	1
chr10:541521	198.6	260.3	1.412	-16.847	1
chr8:35333	173.3	214.5	1.495	-16.842	1
chr10:702162	146.0	167.6	1.604	-16.739	1
chr5:225552	77.0	60.8	2.143	-16.684	1
chr15:623290	155.8	186.2	1.545	-16.626	1
chr15:282177	197.7	261.5	1.399	-16.563	1
chr7:779629	196.7	255.1	1.427	-16.555	1
chr4:1352492	178.6	223.3	1.481	-16.528	1
chr1:140299	79.1	65.3	2.079	-16.495	1
chr9:325761	202.7	271.5	1.381	-16.312	1
chr15:576132	61.6	38.4	2.484	-16.281	1
chr8:467003	175.1	221.0	1.466	-16.232	1
chr5:551345	171.1	219.6	1.443	-15.935	1
chr15:31127	139.1	163.2	1.572	-15.806	1
chr10:538568	230.3	321.0	1.323	-15.775	1
chr10:74384	146.6	177.4	1.527	-15.724	1
chr8:133094	176.8	229.0	1.429	-15.648	1
chr16:810076	56.4	37.7	2.383	-15.607	1
chr4:1150870	233.0	331.0	1.296	-15.567	1
chr2:301029	134.6	154.6	1.603	-15.530	1
chr13:874022	59.0	39.6	2.378	-15.311	1
chr15:980749	217.7	306.4	1.310	-15.148	1
chr4:992091	55.9	36.5	2.417	-15.116	1
chr5:250272	181.2	237.7	1.411	-15.098	1
chr8:381832	147.7	178.5	1.529	-15.081	1
chr2:347618	171.5	220.3	1.441	-15.059	1
chr7:531621	165.1	209.6	1.458	-15.048	1
chr4:647179	60.7	44.1	2.263	-15.047	1
chr12:806505	159.1	198.9	1.480	-15.047	1
chr12:639729	203.5	281.2	1.336	-15.003	1
chr14:252832	52.4	33.7	2.439	-14.936	1
chr7:566488	58.1	38.4	2.400	-14.832	1
chr7:185773	145.7	178.2	1.512	-14.464	1
chr13:586696	152.8	193.5	1.461	-14.451	1
chr7:1001529	62.3	47.0	2.210	-14.353	1
chr13:290814	167.9	221.4	1.403	-14.202	1
chr16:303898	134.3	160.8	1.543	-14.200	1
chr6:162241	199.6	275.8	1.336	-14.195	1
chr12:655038	85.2	82.2	1.855	-14.170	1
chr7:536307	47.7	24.8	2.748	-14.124	1
chr8:452833	186.8	255.9	1.348	-14.073	1
chr9:183455	184.6	253.8	1.343	-14.055	1
chr11:46793	183.1	248.4	1.362	-14.037	1
chr1:165640	61.2	46.7	2.191	-13.900	1
chr16:731308	75.5	66.6	1.984	-13.806	1
chr7:539980	83.6	82.1	1.827	-13.781	1
chr15:407838	188.3	265.0	1.309	-13.587	1
chr5:442011	132.3	162.3	1.508	-13.575	1
chr10:478532	59.8	46.4	2.170	-13.450	1
chr15:832523	194.6	272.8	1.315	-13.399	1
chr12:976043	168.7	228.4	1.365	-13.395	1
chr10:702399	67.4	57.2	2.040	-13.378	1
chr12:639044	123.3	147.8	1.541	-13.304	1
chr12:480259	75.8	72.9	1.860	-13.288	1
chr4:44862	56.8	44.3	2.162	-13.199	1
chr15:576713	46.3	25.9	2.642	-13.194	1
chr6:204983	194.5	278.8	1.283	-13.170	1
chr7:228080	92.7	100.7	1.682	-13.055	1
chr12:638747	147.4	194.3	1.404	-12.989	1
chr15:620031	128.4	158.5	1.498	-12.965	1
chr4:1239715	137.5	176.9	1.439	-12.960	1
chr10:652379	164.6	226.1	1.344	-12.835	1
chr5:469470	162.8	222.8	1.350	-12.817	1
chr16:377677	69.7	66.2	1.876	-12.704	1
chr4:472066	62.1	55.4	1.966	-12.676	1
chr2:300377	81.4	80.4	1.820	-12.634	1
chr7:931012	167.6	231.7	1.335	-12.606	1
chr5:487372	158.6	213.6	1.373	-12.511	1
chr11:490981	146.1	194.4	1.390	-12.421	1
chr5:305981	75.5	75.7	1.800	-12.411	1
chr2:605411	111.9	134.0	1.543	-12.404	1
chr15:113815	167.5	230.3	1.343	-12.342	1
chr14:586249	92.8	103.8	1.641	-12.302	1
chr10:121708	94.8	107.7	1.619	-12.264	1
chr12:369190	178.4	252.7	1.300	-12.229	1
chr4:1245106	47.1	32.0	2.361	-12.017	1
chr14:502328	79.7	80.8	1.781	-11.889	1
chr3:177571	142.2	190.4	1.381	-11.848	1
chr16:281106	142.0	190.9	1.375	-11.848	1
chr16:75740	122.4	155.2	1.459	-11.756	1
chr2:592097	84.4	93.6	1.652	-11.728	1
chr4:802789	150.6	208.1	1.336	-11.664	1
chr4:1257066	170.1	240.9	1.300	-11.644	1
chr5:139184	135.0	179.9	1.388	-11.526	1
chr15:159368	126.8	164.5	1.427	-11.481	1
chr7:537382	60.0	53.7	1.964	-11.422	1
chr7:439473	145.8	201.1	1.339	-11.355	1
chr16:718635	70.7	72.2	1.774	-11.344	1
chr4:1243403	47.6	36.7	2.178	-11.332	1
chr14:332273	72.6	76.0	1.736	-11.275	1
chr7:122298	158.8	224.9	1.301	-11.257	1
chr10:517871	129.7	172.2	1.393	-11.218	1
chr9:300287	169.7	247.1	1.260	-11.173	1
chr10:349052	102.3	123.3	1.533	-11.167	1
chr7:727637	112.2	140.2	1.481	-11.148	1
chr8:134334	166.4	237.5	1.289	-11.114	1
chr14:230284	88.9	104.6	1.568	-10.939	1
chr3:107368	113.5	144.6	1.452	-10.852	1
chr6:220749	63.2	60.2	1.872	-10.814	1
chr15:710213	171.4	254.0	1.235	-10.748	1
chr16:75446	96.8	115.2	1.552	-10.553	1
chr14:500619	156.4	224.2	1.283	-10.500	1
chr10:74039	118.8	158.5	1.386	-10.317	1
chr11:284263	89.3	105.5	1.562	-10.264	1
chr6:167450	171.8	255.1	1.232	-10.073	1
chr12:499527	77.6	90.5	1.580	-10.029	1
chr4:118358	80.0	91.9	1.603	-10.005	1
chr14:585838	130.9	183.4	1.316	-9.916	1
chr4:1489619	139.8	202.0	1.271	-9.793	1
chr16:433926	138.3	197.1	1.291	-9.765	1
chr12:637242	136.1	193.6	1.293	-9.736	1
chr10:338930	48.3	44.4	1.925	-9.712	1
chr2:88342	148.9	218.7	1.248	-9.699	1
chr12:806715	103.3	132.7	1.441	-9.655	1
chr7:277715	97.5	123.6	1.461	-9.630	1
chr14:716459	90.6	114.4	1.466	-9.621	1
chr7:479585	137.3	196.1	1.288	-9.512	1
chr4:1211200	53.1	50.4	1.877	-9.505	1
chr12:369467	181.0	279.7	1.174	-9.436	1
chr13:198016	45.4	40.9	1.952	-9.416	1
chr4:1236772	72.0	83.5	1.588	-9.402	1
chr12:638422	129.0	184.4	1.287	-9.397	1
chr5:443262	156.3	236.3	1.207	-9.394	1
chr10:74314	127.7	178.0	1.324	-9.369	1
chr4:355789	95.3	124.4	1.418	-9.333	1
chr5:67285	94.0	119.0	1.462	-9.325	1
chr2:414487	86.0	104.8	1.517	-9.314	1
chr8:504698	58.5	61.3	1.735	-9.287	1
chr10:414979	164.7	253.5	1.180	-9.123	1
chr12:784367	150.3	224.3	1.225	-9.052	1
chr11:39021	74.4	90.3	1.523	-9.030	1
chr6:83730	78.5	97.1	1.496	-9.011	1
chr15:576274	41.3	24.4	2.562	-8.984	1
chr15:576978	41.2	30.2	2.250	-8.984	1
chr8:504816	55.9	57.1	1.771	-8.972	1
chr10:396739	152.8	233.3	1.191	-8.895	1
chr2:256653	162.3	247.7	1.193	-8.861	1
chr5:438713	137.9	205.8	1.225	-8.840	1
chr10:74919	63.3	72.4	1.609	-8.798	1
chr11:259462	119.2	168.4	1.304	-8.770	1
chr9:255763	94.7	122.5	1.432	-8.749	1
chr7:1001814	51.8	49.5	1.866	-8.722	1
chr5:78322	58.8	63.6	1.689	-8.513	1
chr13:808304	169.2	265.7	1.151	-8.413	1
chr9:97419	83.1	107.1	1.437	-8.399	1
chr16:281295	93.8	129.0	1.343	-8.201	1
chr8:451230	58.5	64.1	1.673	-8.160	1
chr11:284056	60.2	67.0	1.647	-8.133	1
chr11:38814	64.7	73.9	1.612	-8.096	1
chr2:374430	80.4	102.2	1.457	-8.091	1
chr14:303507	80.2	101.9	1.458	-8.091	1
chr15:620626	66.6	78.1	1.571	-8.084	1
chr4:392632	50.6	54.3	1.700	-7.913	1
chr15:28957	178.3	292.9	1.086	-7.896	1
chr12:806192	60.7	72.5	1.546	-7.777	1
chr7:540257	63.0	73.9	1.572	-7.766	1
chr12:96693	71.5	88.1	1.503	-7.758	1
chr15:571971	155.5	245.3	1.145	-7.737	1
chr7:346409	91.5	128.5	1.313	-7.653	1
chr2:236982	56.0	64.6	1.598	-7.471	1
chr2:680770	72.5	91.9	1.461	-7.462	1
chr14:586091	60.4	69.8	1.593	-7.447	1
chr7:311021	68.4	84.5	1.499	-7.445	1
chr15:87921	66.2	82.0	1.493	-7.440	1
chr12:794443	142.5	224.3	1.148	-7.268	1
chr14:253199	49.0	53.2	1.683	-7.192	1
chr12:366234	163.5	265.9	1.101	-7.188	1
chr11:334796	129.3	200.4	1.170	-7.187	1
