### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	330181.0	0.070
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	330181.0	8310231.0	0.0334	0.070
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:370191	37.4	163.1	2.779	-12.292	1
chr13:651083	28.7	64.4	3.740	-12.238	1
chr11:25036	31.4	96.1	3.289	-12.176	1
chr4:556609	30.9	94.0	3.300	-12.176	1
chr4:1239392	23.9	54.4	3.719	-11.814	1
chr7:915013	27.0	68.8	3.554	-11.640	1
chr15:877791	30.3	92.4	3.292	-11.605	1
chr5:302715	23.1	55.0	3.649	-11.186	1
chr7:807773	22.4	57.4	3.542	-11.186	1
chr12:796619	25.7	87.4	3.136	-11.046	1
chr16:281579	29.3	98.7	3.150	-11.038	1
chr12:673056	22.3	44.5	3.908	-10.561	1
chr11:364582	22.1	57.5	3.520	-10.561	1
chr2:593069	21.9	52.8	3.637	-10.561	1
chr7:609362	25.5	71.1	3.424	-10.457	1
chr2:605957	24.7	72.9	3.342	-10.457	1
chr5:424746	32.8	158.8	2.627	-10.200	1
chr10:703366	21.2	50.7	3.647	-9.941	1
chr15:759436	35.8	183.1	2.550	-9.898	1
chr6:221836	24.7	61.0	3.600	-9.873	1
chr8:187720	24.6	64.2	3.519	-9.873	1
chr13:146138	24.4	65.9	3.469	-9.873	1
chr16:700494	23.2	89.0	2.964	-9.873	1
chr13:67968	28.8	124.6	2.791	-9.511	1
chr6:223717	26.3	96.2	3.031	-9.371	1
chr13:763161	19.8	47.8	3.633	-9.327	1
chr4:417058	19.8	51.4	3.522	-9.327	1
chr11:258801	19.4	54.7	3.407	-9.327	1
chr11:519059	23.8	60.1	3.566	-9.295	1
chr4:211141	23.1	59.9	3.530	-9.295	1
chr5:225561	23.1	69.2	3.319	-9.295	1
chr15:648991	25.6	100.8	2.925	-8.827	1
chr12:636674	22.3	61.8	3.434	-8.723	1
chr12:651134	22.2	81.0	3.038	-8.723	1
chr11:282812	21.9	78.3	3.063	-8.723	1
chr15:83331	19.4	33.1	4.129	-8.717	1
chr15:1003918	18.8	56.8	3.309	-8.717	1
chr14:627219	18.5	57.4	3.272	-8.717	1
chr13:651190	20.7	80.3	2.950	-8.157	1
chr12:781480	18.2	41.6	3.708	-8.113	1
chr16:135807	18.0	55.3	3.287	-8.113	1
chr7:56366	17.9	39.7	3.752	-8.113	1
chr5:85257	17.9	46.5	3.524	-8.113	1
chr12:404275	17.9	58.2	3.199	-8.113	1
chr5:53703	17.7	52.6	3.334	-8.113	1
chr4:222121	17.5	52.7	3.311	-8.113	1
chr15:444698	26.8	125.0	2.681	-7.966	1
chr5:85546	20.2	79.1	2.936	-7.598	1
chr7:438736	13.5	29.9	3.759	-7.595	1
chr13:68063	13.2	29.0	3.766	-7.595	1
chr14:715771	17.0	58.3	3.121	-7.516	1
chr14:331059	16.7	45.3	3.460	-7.516	1
chr10:90270	16.4	57.8	3.085	-7.516	1
chr3:176966	19.4	60.3	3.266	-7.047	1
chr5:140661	18.9	69.1	3.033	-7.047	1
chr5:322158	18.8	80.3	2.812	-7.047	1
chr14:63285	18.6	72.4	2.945	-7.047	1
chr15:408079	24.8	120.9	2.618	-6.972	1
chr13:377872	13.0	27.1	3.845	-6.948	1
chr11:554881	12.9	23.1	4.062	-6.948	1
chr7:277213	16.5	38.4	3.684	-6.926	1
chr16:517484	16.3	43.3	3.494	-6.926	1
chr16:770962	16.1	33.4	3.853	-6.926	1
chr15:80285	16.1	32.1	3.909	-6.926	1
chr16:700165	16.0	49.0	3.292	-6.926	1
chr10:478515	16.0	39.2	3.612	-6.926	1
chr12:673142	21.7	92.3	2.814	-6.722	1
chr16:809878	15.3	31.7	3.849	-6.343	1
chr12:903634	15.0	37.2	3.594	-6.343	1
chr5:178648	14.9	47.7	3.227	-6.343	1
chr4:769119	14.9	54.7	3.028	-6.343	1
chr2:532268	14.9	43.0	3.370	-6.343	1
chr4:1493143	14.8	43.9	3.338	-6.343	1
chr3:78558	14.8	45.3	3.288	-6.343	1
chr5:424637	14.6	54.8	2.998	-6.343	1
chr14:585610	14.6	47.1	3.212	-6.343	1
chr11:108947	14.5	45.8	3.244	-6.343	1
chr11:364681	14.2	56.0	2.926	-6.343	1
chr3:178747	17.4	66.0	2.982	-5.969	1
chr5:504074	17.3	72.5	2.833	-5.969	1
chr4:765334	14.7	38.9	3.500	-5.769	1
chr12:1002280	14.4	46.2	3.223	-5.769	1
chr12:932286	14.3	32.1	3.741	-5.769	1
chr14:168014	14.3	44.6	3.266	-5.769	1
chr12:1028509	14.1	34.5	3.608	-5.769	1
chr15:505304	14.0	55.1	2.931	-5.769	1
chr7:557834	13.9	41.3	3.330	-5.769	1
chr1:165716	13.8	46.7	3.146	-5.769	1
chr2:61056	13.8	49.5	3.059	-5.769	1
chr14:495364	13.7	47.1	3.125	-5.769	1
chr1:142079	13.7	39.5	3.379	-5.769	1
chr4:87460	13.7	42.4	3.271	-5.769	1
chr4:471880	13.6	41.5	3.295	-5.769	1
chr6:82470	13.5	47.0	3.100	-5.769	1
chr14:87442	13.4	52.1	2.944	-5.769	1
chr15:444581	13.3	54.6	2.862	-5.769	1
chr2:477260	19.0	90.5	2.652	-5.720	1
chr5:167559	21.5	121.8	2.402	-5.546	1
chr10:454775	16.7	62.6	2.999	-5.445	1
chr3:142480	16.4	75.6	2.694	-5.445	1
chr13:500659	16.3	74.6	2.709	-5.445	1
chr4:721595	16.2	59.9	3.020	-5.445	1
chr14:64528	16.0	79.1	2.601	-5.445	1
chr14:187609	13.3	38.7	3.363	-5.205	1
chr11:338902	13.3	43.3	3.198	-5.205	1
chr7:536156	13.2	39.4	3.329	-5.205	1
chr14:723090	13.0	52.3	2.898	-5.205	1
chr7:913343	12.6	56.1	2.755	-5.205	1
chr4:1013773	12.6	43.3	3.123	-5.205	1
chr5:302830	12.5	56.0	2.739	-5.205	1
chr6:56060	12.4	49.2	2.913	-5.205	1
chr12:490076	157.4	2376.2	0.986	-5.154	1
chr4:808223	10.3	19.4	3.995	-5.048	1
chr8:381637	15.7	61.9	2.924	-4.931	1
chr12:404145	14.9	66.6	2.745	-4.931	1
chr12:499157	14.7	78.6	2.483	-4.931	1
chr7:939587	16.9	109.6	2.208	-4.758	1
chr12:546077	12.6	40.3	3.224	-4.651	1
chr12:498696	12.5	36.1	3.367	-4.651	1
chr12:522413	12.5	30.9	3.591	-4.651	1
chr15:552956	12.3	46.1	3.001	-4.651	1
chr7:366221	12.3	49.0	2.905	-4.651	1
chr12:658433	11.8	35.3	3.328	-4.651	1
chr6:249825	11.7	57.5	2.600	-4.651	1
chr12:490246	201.5	3246.5	0.893	-4.590	1
chr7:371355	14.4	62.6	2.779	-4.429	1
chr16:731748	14.0	62.0	2.757	-4.429	1
chr12:234187	13.7	88.9	2.207	-4.429	1
chr8:214811	16.4	101.4	2.278	-4.295	1
chr12:797159	19.5	168.8	1.790	-4.161	1
chr6:54852	11.4	47.0	2.856	-4.110	1
chr10:703012	11.2	49.6	2.756	-4.110	1
chr11:431252	10.4	51.4	2.594	-4.110	1
chr7:439225	13.5	63.8	2.659	-3.940	1
chr15:409910	13.3	62.7	2.665	-3.940	1
chr7:807680	13.1	73.5	2.410	-3.940	1
chr2:235963	13.0	62.4	2.641	-3.940	1
chr8:212818	17.8	124.3	2.095	-3.791	1
chr12:472545	16.7	146.0	1.770	-3.791	1
chr5:172025	10.7	32.9	3.289	-3.583	1
chr11:431150	12.5	68.7	2.442	-3.466	1
chr13:625953	11.9	71.7	2.308	-3.466	1
chr7:883186	18.1	170.8	1.661	-3.381	1
chr8:212664	19.2	183.4	1.644	-3.040	1
chr15:606120	11.8	60.8	2.537	-3.008	1
chr7:366578	11.0	69.8	2.240	-3.008	1
chr3:228409	10.9	74.2	2.130	-3.008	1
chr12:485779	15.1	129.6	1.802	-2.993	1
chr8:62759	14.2	128.9	1.725	-2.618	1
chr12:818664	14.2	139.6	1.609	-2.618	1
chr5:86587	11.6	108.3	1.684	-2.586	1
chr13:362999	13.7	125.9	1.704	-2.260	1
chr6:181042	13.1	123.5	1.666	-2.260	1
chr7:731140	11.4	105.1	1.693	-2.202	1
chr10:116428	9.7	60.8	2.256	-2.150	1
chr14:96316	13.6	171.9	1.241	-2.000	1
chr8:134352	12.0	127.4	1.491	-1.922	1
chr5:431356	15.1	199.0	1.182	-1.787	1
chr1:166285	21.2	307.6	1.044	-1.629	1
chr8:214360	16.7	267.4	0.900	-1.457	1
