### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1695770.0	0.026
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1695770.0	8310231.0	0.1630	0.026
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr3:114412	78.0	84.0	2.511	-22.075	1
chr8:544750	77.8	84.3	2.501	-22.075	1
chr15:780567	291.2	693.2	1.366	-21.946	1
chr4:1207892	65.8	59.0	2.773	-21.710	1
chr13:297773	259.7	589.0	1.436	-21.529	1
chr4:883011	73.8	77.7	2.543	-21.439	1
chr4:1207721	78.6	87.4	2.464	-20.729	1
chr7:566731	77.9	90.0	2.409	-20.729	1
chr7:536773	80.0	92.4	2.409	-20.418	1
chr13:198026	79.9	94.1	2.381	-20.418	1
chr8:213921	253.2	585.5	1.407	-20.391	1
chr4:882280	76.9	91.1	2.374	-20.239	1
chr10:481363	70.7	77.6	2.481	-19.917	1
chr5:86584	170.5	340.1	1.621	-19.840	1
chr15:159725	239.9	546.2	1.430	-19.786	1
chr16:405456	218.9	487.7	1.461	-19.764	1
chr12:651945	76.9	86.1	2.453	-19.751	1
chr16:808211	70.7	74.1	2.549	-19.416	1
chr12:480476	67.5	69.9	2.565	-19.271	1
chr12:218661	57.2	54.6	2.683	-18.966	1
chr4:1099467	86.8	121.0	2.138	-18.956	1
chr14:500483	228.6	523.1	1.422	-18.909	1
chr7:883530	218.0	495.6	1.432	-18.886	1
chr7:537285	74.4	87.8	2.379	-18.786	1
chr7:563464	66.1	68.2	2.574	-18.765	1
chr10:139773	181.5	382.7	1.540	-18.690	1
chr14:89352	196.6	435.1	1.471	-18.604	1
chr8:548439	71.0	79.8	2.449	-18.598	1
chr10:473576	68.0	75.2	2.470	-18.422	1
chr12:594277	73.4	86.9	2.372	-18.307	1
chr13:185266	64.2	73.0	2.431	-18.261	1
chr5:445608	71.1	91.3	2.256	-17.832	1
chr7:882754	270.0	670.7	1.304	-17.694	1
chr4:1208159	66.6	74.6	2.454	-17.441	1
chr12:369789	206.8	475.8	1.415	-17.437	1
chr12:472457	148.2	294.7	1.626	-17.403	1
chr12:838456	189.2	424.6	1.451	-16.824	1
chr10:473389	50.9	45.1	2.791	-16.752	1
chr12:482041	121.5	232.9	1.678	-16.498	1
chr4:647878	53.1	53.1	2.618	-16.320	1
chr12:232912	257.9	654.9	1.272	-16.125	1
chr12:594749	63.3	74.6	2.380	-15.994	1
chr5:442287	224.6	551.2	1.322	-15.969	1
chr16:60399	55.0	56.6	2.574	-15.941	1
chr4:647082	54.6	60.4	2.470	-15.941	1
chr13:374720	52.1	52.8	2.599	-15.801	1
chr7:566503	60.8	68.2	2.451	-15.794	1
chr12:838207	173.3	389.5	1.449	-15.641	1
chr8:548606	57.0	61.6	2.505	-15.607	1
chr4:1208876	42.2	36.7	2.820	-15.569	1
chr12:199114	185.9	432.3	1.399	-15.399	1
chr15:28855	160.5	350.1	1.492	-15.347	1
chr5:447564	56.9	61.6	2.503	-15.116	1
chr16:854522	55.8	67.3	2.348	-15.116	1
chr13:298639	117.5	230.2	1.647	-15.094	1
chr15:598554	61.4	75.9	2.312	-15.047	1
chr4:647704	67.6	97.1	2.095	-14.849	1
chr16:808523	58.4	70.1	2.354	-14.832	1
chr12:477600	57.8	71.4	2.312	-14.832	1
chr16:855566	62.6	82.6	2.217	-14.811	1
chr16:809323	47.3	45.5	2.672	-14.637	1
chr12:594133	47.1	47.2	2.615	-14.637	1
chr12:489791	88.8	148.0	1.879	-14.464	1
chr4:883235	52.7	55.3	2.547	-14.439	1
chr4:989749	57.5	69.5	2.343	-14.356	1
chr5:497320	57.2	68.4	2.360	-14.356	1
chr4:1210578	56.4	71.4	2.277	-14.356	1
chr4:988294	62.2	80.9	2.238	-14.353	1
chr8:547484	48.5	54.2	2.457	-14.267	1
chr4:990342	53.4	67.0	2.288	-14.144	1
chr12:202052	95.1	175.1	1.737	-13.780	1
chr16:57610	48.8	50.4	2.571	-13.764	1
chr13:199581	52.9	63.1	2.361	-13.665	1
chr7:538532	52.6	65.7	2.295	-13.665	1
chr1:142849	156.6	356.0	1.432	-13.587	1
chr16:60182	64.8	94.6	2.072	-13.534	1
chr1:165246	41.6	42.6	2.584	-13.467	1
chr11:327062	212.8	546.0	1.258	-13.417	1
chr12:478496	55.2	70.8	2.257	-13.417	1
chr13:200315	55.1	68.9	2.295	-13.417	1
chr4:1210410	55.1	69.5	2.281	-13.417	1
chr7:497035	32.4	23.5	3.079	-13.332	1
chr4:1208664	36.0	28.5	2.956	-13.316	1
chr7:562962	47.2	49.4	2.553	-13.264	1
chr5:447752	58.9	83.5	2.114	-13.004	1
chr12:480263	53.9	69.1	2.258	-12.954	1
chr12:219816	34.6	27.4	2.954	-12.758	1
chr12:232443	143.1	328.5	1.418	-12.685	1
chr16:58054	47.1	61.2	2.240	-12.492	1
chr12:594443	40.5	38.1	2.706	-12.423	1
chr13:24314	134.2	303.3	1.441	-12.367	1
chr14:772150	45.3	51.6	2.429	-12.279	1
chr1:163014	45.1	50.9	2.441	-12.279	1
chr12:233471	232.2	622.4	1.195	-12.216	1
chr12:477020	34.4	28.1	2.908	-12.204	1
chr12:283405	153.2	366.5	1.358	-12.204	1
chr1:72376	211.0	554.2	1.224	-12.054	1
chr7:482439	204.9	539.7	1.220	-11.952	1
chr4:991712	35.8	32.8	2.745	-11.762	1
chr7:565102	32.8	28.6	2.812	-11.655	1
chr16:845408	30.0	23.8	2.949	-11.605	1
chr2:223903	41.3	45.6	2.476	-11.586	1
chr16:805764	41.3	44.3	2.517	-11.586	1
chr16:847708	40.7	48.0	2.380	-11.586	1
chr8:547055	40.5	48.8	2.347	-11.586	1
chr13:376978	46.2	56.1	2.337	-11.546	1
chr10:473792	45.8	57.8	2.283	-11.546	1
chr12:593568	37.9	38.7	2.587	-11.398	1
chr13:375719	48.9	61.4	2.288	-11.332	1
chr4:987856	42.8	54.9	2.260	-11.313	1
chr15:119083	42.8	52.1	2.331	-11.313	1
chr4:650577	32.5	25.9	2.944	-11.111	1
chr5:497495	31.9	29.3	2.738	-11.111	1
chr11:519053	39.8	46.4	2.395	-11.094	1
chr13:187903	52.5	76.2	2.079	-10.984	1
chr13:298211	93.8	190.4	1.596	-10.898	1
chr13:376362	33.8	35.0	2.568	-10.715	1
chr15:118374	33.5	36.4	2.495	-10.715	1
chr4:1208317	48.8	70.4	2.088	-10.706	1
chr1:165005	38.7	47.7	2.315	-10.607	1
chr12:499255	120.4	277.8	1.410	-10.600	1
chr16:810220	27.9	23.1	2.889	-10.477	1
chr12:1012247	35.6	42.6	2.360	-10.393	1
chr8:381830	92.4	201.6	1.492	-10.245	1
chr13:188974	33.4	32.0	2.680	-10.200	1
chr16:846336	33.3	33.7	2.597	-10.200	1
chr13:361067	32.8	33.4	2.594	-10.200	1
chr5:448326	29.2	30.5	2.551	-10.038	1
chr4:1101303	45.8	61.5	2.192	-9.990	1
chr5:306011	44.7	65.8	2.060	-9.990	1
chr16:61920	27.0	23.6	2.813	-9.921	1
chr13:197326	34.8	40.7	2.394	-9.898	1
chr16:846770	34.7	40.9	2.379	-9.898	1
chr10:477504	34.6	41.5	2.356	-9.898	1
chr13:373101	34.3	42.3	2.313	-9.898	1
chr7:539466	41.6	59.1	2.109	-9.713	1
chr13:358688	31.6	36.6	2.407	-9.691	1
chr16:59602	36.5	47.2	2.248	-9.650	1
chr4:1207178	29.3	26.0	2.791	-9.511	1
chr4:1096707	29.3	25.2	2.837	-9.511	1
chr4:1096361	28.8	28.1	2.656	-9.511	1
chr12:219435	28.8	27.7	2.676	-9.511	1
chr13:186924	28.6	27.6	2.667	-9.511	1
chr16:851802	34.2	37.4	2.491	-9.410	1
chr10:481110	34.0	39.5	2.402	-9.410	1
chr12:219663	34.0	38.0	2.458	-9.410	1
chr16:58984	26.0	24.1	2.724	-9.371	1
chr7:609785	61.0	114.4	1.710	-9.233	1
chr4:991488	31.7	32.0	2.602	-9.187	1
chr5:497160	30.8	32.2	2.553	-9.187	1
chr12:595995	36.3	44.8	2.314	-9.180	1
chr12:654722	36.2	45.2	2.298	-9.180	1
chr10:74315	111.1	264.4	1.366	-9.173	1
chr7:482126	166.8	452.6	1.177	-9.162	1
chr7:255024	43.3	61.9	2.104	-9.122	1
chr1:72823	92.5	213.0	1.413	-9.029	1
chr7:539014	28.3	26.6	2.706	-8.989	1
chr4:1209217	27.8	26.0	2.715	-8.989	1
chr15:596622	27.8	30.2	2.497	-8.989	1
chr16:809131	33.4	40.5	2.339	-8.928	1
chr12:594606	33.2	38.9	2.389	-8.928	1
chr15:599032	32.6	40.6	2.299	-8.928	1
chr9:25609	47.3	77.6	1.902	-8.890	1
chr15:445461	123.5	308.6	1.296	-8.828	1
chr16:806688	34.7	48.3	2.139	-8.716	1
chr8:34979	79.9	177.7	1.465	-8.694	1
chr15:595828	30.4	32.8	2.510	-8.690	1
chr7:819081	30.0	34.5	2.414	-8.690	1
chr4:647505	29.9	35.5	2.369	-8.690	1
chr5:85261	29.8	32.9	2.476	-8.690	1
chr16:855309	29.7	33.9	2.428	-8.690	1
chr13:25098	141.1	369.1	1.230	-8.673	1
chr5:447215	43.7	71.9	1.897	-8.584	1
chr14:568097	135.1	353.6	1.229	-8.566	1
chr10:139597	103.5	247.1	1.361	-8.563	1
chr14:499941	103.4	246.8	1.362	-8.563	1
chr4:648577	36.6	51.9	2.111	-8.542	1
chr14:521357	27.3	26.4	2.667	-8.474	1
chr7:156404	27.0	29.0	2.511	-8.474	1
chr2:260678	32.6	38.7	2.370	-8.452	1
chr15:160114	195.2	564.2	1.086	-8.446	1
chr1:73118	101.3	250.0	1.313	-8.292	1
chr5:69202	28.4	34.9	2.317	-8.200	1
chr15:464432	111.5	277.5	1.302	-8.169	1
chr7:481001	143.8	388.1	1.185	-8.099	1
chr12:489458	118.5	303.3	1.261	-8.047	1
chr13:652590	118.4	301.6	1.268	-8.047	1
chr2:225220	31.4	39.4	2.289	-7.983	1
chr16:854954	31.3	39.8	2.269	-7.983	1
chr16:57782	30.6	41.4	2.182	-7.983	1
chr15:118215	30.4	40.4	2.209	-7.983	1
chr16:806842	49.9	86.1	1.831	-7.962	1
chr4:580237	95.5	227.6	1.364	-7.949	1
chr4:1489635	77.6	172.9	1.462	-7.782	1
chr14:63811	60.5	127.3	1.544	-7.777	1
chr4:1097800	28.3	32.3	2.429	-7.717	1
chr12:654158	27.9	32.7	2.387	-7.717	1
chr12:477094	27.9	32.7	2.385	-7.717	1
chr10:479143	27.4	34.7	2.273	-7.717	1
chr1:164454	27.1	36.0	2.209	-7.717	1
chr14:522049	43.5	79.4	1.750	-7.702	1
chr7:255244	35.0	52.4	2.036	-7.667	1
chr10:664053	113.9	297.6	1.232	-7.524	1
chr4:648835	30.8	37.6	2.329	-7.521	1
chr15:120999	30.4	37.1	2.328	-7.521	1
chr5:446353	30.0	37.5	2.296	-7.521	1
chr7:481656	123.4	327.1	1.211	-7.477	1
chr2:405923	97.9	249.2	1.270	-7.247	1
chr5:363524	33.7	49.9	2.053	-6.821	1
chr7:564438	33.4	49.7	2.041	-6.821	1
chr7:540276	33.0	54.8	1.884	-6.821	1
chr16:281224	57.5	126.3	1.481	-6.802	1
chr3:138837	85.4	212.0	1.304	-6.797	1
chr3:138251	133.5	379.9	1.108	-6.716	1
chr2:238325	28.8	37.5	2.238	-6.620	1
chr12:87000	28.7	37.1	2.248	-6.620	1
chr4:1098642	28.4	37.2	2.228	-6.620	1
chr5:446978	27.7	41.4	2.037	-6.620	1
chr7:439464	65.2	147.4	1.440	-6.543	1
chr7:536976	30.8	43.7	2.113	-6.501	1
chr8:504513	30.7	44.5	2.081	-6.501	1
chr6:106691	22.8	27.5	2.347	-6.488	1
chr2:592222	32.3	49.6	1.998	-6.409	1
chr8:35422	65.7	158.1	1.351	-6.275	1
chr14:586254	40.1	74.6	1.719	-6.206	1
chr4:1489389	42.1	83.8	1.626	-6.183	1
chr16:856888	75.2	187.3	1.300	-6.144	1
chr1:71959	107.6	297.3	1.151	-6.139	1
chr3:123662	86.1	224.6	1.234	-6.104	1
chr14:99650	29.2	43.9	2.027	-6.081	1
chr11:163833	74.4	187.7	1.282	-5.883	1
chr11:432527	37.6	69.6	1.729	-5.871	1
chr4:555827	52.8	119.2	1.443	-5.861	1
chr7:556132	39.0	76.8	1.639	-5.849	1
chr16:718926	43.4	87.3	1.608	-5.828	1
chr7:539666	28.9	43.2	2.038	-5.670	1
chr12:794417	60.8	142.1	1.391	-5.659	1
chr12:732074	84.1	224.1	1.203	-5.621	1
chr7:479938	53.5	125.8	1.384	-5.582	1
chr8:451630	180.6	559.3	0.986	-5.570	1
chr10:121124	32.2	60.2	1.712	-5.565	1
chr8:214206	290.3	965.5	0.883	-5.483	1
chr2:197567	174.1	545.3	0.970	-5.426	1
chr3:127705	70.0	180.1	1.253	-5.335	1
chr10:228010	77.1	205.9	1.200	-5.256	1
chr12:219992	29.6	49.2	1.881	-5.223	1
chr8:35306	31.1	57.7	1.725	-5.192	1
chr1:143134	39.5	81.2	1.577	-5.162	1
chr14:303077	38.8	85.8	1.470	-5.162	1
chr10:74089	54.2	132.7	1.327	-5.040	1
chr4:579795	52.1	123.2	1.376	-5.008	1
chr13:25325	51.7	125.6	1.336	-5.008	1
chr8:34696	49.4	120.6	1.330	-4.977	1
chr10:652391	61.1	155.3	1.272	-4.921	1
chr6:83626	30.0	58.8	1.646	-4.827	1
chr13:298394	34.0	72.9	1.515	-4.820	1
chr7:700656	84.0	239.1	1.108	-4.805	1
chr12:838815	73.3	199.6	1.171	-4.743	1
chr7:481352	136.7	428.3	0.970	-4.662	1
chr5:322539	45.0	108.5	1.348	-4.629	1
chr15:445020	45.0	107.0	1.368	-4.629	1
chr15:621070	43.4	99.1	1.426	-4.598	1
chr12:806591	35.6	74.8	1.547	-4.501	1
chr11:284265	25.6	43.0	1.868	-4.493	1
chr7:707123	78.9	222.3	1.123	-4.492	1
chr8:212325	27.1	49.3	1.755	-4.477	1
chr4:880498	31.2	64.1	1.577	-4.476	1
chr12:806791	28.9	59.2	1.583	-4.472	1
chr7:423080	77.3	214.8	1.142	-4.442	1
chr9:175032	67.7	189.6	1.131	-4.418	1
chr13:504881	81.8	235.6	1.091	-4.381	1
chr5:434624	57.2	148.6	1.240	-4.373	1
chr12:656943	65.9	183.7	1.137	-4.370	1
chr4:568972	101.0	303.9	1.027	-4.355	1
chr13:379424	73.4	205.6	1.132	-4.342	1
chr10:374433	54.8	143.2	1.232	-4.328	1
chr12:794925	32.0	68.4	1.524	-4.161	1
chr10:59187	64.8	182.9	1.120	-4.142	1
chr15:624285	28.6	55.4	1.664	-4.127	1
chr7:278243	28.6	57.6	1.606	-4.127	1
chr7:366276	26.8	50.0	1.715	-4.120	1
chr2:604916	42.9	109.3	1.266	-4.068	1
chr16:435976	67.8	196.0	1.086	-4.023	1
chr7:311819	58.5	164.7	1.122	-3.991	1
chr7:480386	35.1	81.7	1.400	-3.912	1
chr4:488886	75.6	225.9	1.037	-3.870	1
chr6:226775	69.1	197.2	1.104	-3.863	1
chr15:980744	80.9	243.8	1.025	-3.833	1
chr5:207326	59.6	167.9	1.123	-3.815	1
chr14:547209	57.4	164.2	1.101	-3.763	1
chr7:774324	72.9	218.3	1.035	-3.618	1
chr7:311678	32.1	73.8	1.414	-3.580	1
chr10:532054	31.8	79.7	1.293	-3.580	1
chr15:487421	71.0	211.9	1.040	-3.564	1
chr4:519794	63.6	188.8	1.047	-3.547	1
chr9:183526	68.6	207.7	1.019	-3.509	1
chr15:620069	28.2	61.8	1.485	-3.503	1
chr15:282157	47.4	132.9	1.130	-3.498	1
chr4:992803	61.3	182.9	1.040	-3.492	1
chr10:355427	98.4	316.5	0.932	-3.412	1
chr4:323097	34.9	86.8	1.301	-3.388	1
chr7:739112	75.1	228.3	1.013	-3.347	1
chr8:35693	42.4	112.8	1.204	-3.337	1
chr15:228332	56.2	163.3	1.077	-3.325	1
chr2:680981	49.1	136.3	1.145	-3.321	1
chr7:401610	61.3	179.9	1.063	-3.287	1
chr4:580093	40.4	104.7	1.242	-3.284	1
chr5:61515	39.7	108.8	1.160	-3.284	1
chr13:420674	54.4	153.9	1.116	-3.269	1
chr7:480701	66.0	198.5	1.027	-3.258	1
chr5:61894	103.4	333.3	0.929	-3.253	1
chr8:382237	29.3	67.5	1.411	-3.245	1
chr7:319764	59.3	175.4	1.051	-3.230	1
chr7:328566	52.1	149.1	1.100	-3.212	1
chr15:159384	36.2	95.3	1.221	-3.176	1
chr14:726238	50.8	142.2	1.131	-3.155	1
chr9:25419	25.3	57.2	1.441	-3.155	1
chr12:592632	67.0	204.7	1.005	-3.124	1
chr12:839195	32.4	82.5	1.269	-3.068	1
chr10:531809	53.0	157.5	1.047	-3.058	1
chr10:416048	46.7	130.4	1.136	-3.040	1
chr13:196092	80.0	254.7	0.946	-3.039	1
chr12:369463	85.0	270.3	0.948	-3.038	1
chr7:479701	30.0	78.8	1.225	-3.014	1
chr3:138629	29.6	78.9	1.201	-3.014	1
chr8:146329	67.9	209.6	0.992	-2.997	1
chr16:572250	92.6	305.4	0.896	-2.989	1
chr7:1004199	37.1	98.7	1.206	-2.981	1
chr6:223407	28.3	70.2	1.308	-2.960	1
chr15:594439	60.8	186.7	0.999	-2.952	1
chr16:775853	34.2	97.1	1.113	-2.923	1
chr4:322928	26.2	62.0	1.372	-2.907	1
chr8:116198	58.6	183.6	0.968	-2.894	1
chr8:388928	90.6	295.6	0.911	-2.783	1
chr12:202427	29.1	74.8	1.258	-2.746	1
chr5:86163	27.4	68.0	1.304	-2.686	1
chr5:435842	46.3	137.9	1.042	-2.673	1
chr9:370400	38.7	113.5	1.066	-2.638	1
chr11:141104	43.6	131.9	1.021	-2.611	1
chr5:354915	58.8	187.3	0.947	-2.586	1
chr7:736381	57.1	180.8	0.953	-2.526	1
chr15:710185	27.8	78.7	1.116	-2.489	1
chr4:556089	27.6	77.1	1.133	-2.489	1
chr6:205006	55.0	175.2	0.947	-2.466	1
chr9:248836	54.7	175.9	0.934	-2.466	1
chr16:622645	38.1	114.2	1.034	-2.421	1
chr8:133124	53.1	168.6	0.952	-2.406	1
chr7:480199	30.7	88.0	1.099	-2.380	1
chr15:832599	30.5	91.8	1.028	-2.380	1
chr4:556197	29.4	82.2	1.135	-2.312	1
chr4:434355	59.2	194.8	0.899	-2.303	1
chr10:541540	54.1	176.6	0.911	-2.291	1
chr12:92539	70.4	236.4	0.870	-2.237	1
chr4:884411	31.6	97.7	0.986	-2.222	1
chr3:137919	46.3	151.5	0.908	-2.220	1
chr12:605440	42.2	131.0	0.983	-2.214	1
chr5:312056	41.1	134.6	0.906	-2.214	1
chr10:543057	37.0	113.6	0.999	-2.214	1
chr1:139134	68.6	228.9	0.878	-2.181	1
chr16:769241	35.1	110.0	0.968	-2.146	1
chr6:191624	79.0	273.5	0.826	-2.139	1
chr16:560222	65.7	225.1	0.839	-2.124	1
chr4:1150953	38.0	121.2	0.943	-2.082	1
chr4:1257093	37.3	122.6	0.900	-2.082	1
chr2:227059	27.8	81.3	1.069	-2.082	1
chr5:138651	63.7	219.3	0.833	-2.067	1
chr13:768456	40.8	130.9	0.936	-2.027	1
chr7:878744	54.2	182.0	0.868	-2.021	1
chr9:336436	30.5	95.8	0.965	-2.008	1
chr9:300308	56.7	194.5	0.839	-1.985	1
chr5:100119	38.2	128.1	0.871	-1.961	1
chr10:391134	51.6	176.7	0.841	-1.961	1
chr16:819563	34.5	106.7	0.989	-1.946	1
chr11:517980	46.9	159.4	0.852	-1.937	1
chr10:116023	28.9	88.8	1.000	-1.936	1
chr7:440818	55.2	188.6	0.845	-1.926	1
chr11:578972	41.9	138.0	0.897	-1.915	1
chr12:797240	61.1	209.5	0.840	-1.865	1
chr16:880339	27.4	82.7	1.024	-1.863	1
chr4:1095476	40.1	133.7	0.880	-1.849	1
chr4:802810	32.3	109.3	0.861	-1.756	1
chr7:287388	32.3	109.0	0.862	-1.756	1
chr13:183983	48.9	168.8	0.829	-1.745	1
chr15:976400	48.2	171.4	0.785	-1.745	1
chr10:617902	68.1	243.1	0.782	-1.738	1
chr5:86076	28.1	86.3	0.999	-1.731	1
chr6:101369	51.5	184.0	0.781	-1.717	1
chr13:259167	58.3	205.5	0.800	-1.670	1
chr15:438638	61.3	216.3	0.799	-1.649	1
chr4:1175879	72.0	261.1	0.757	-1.649	1
chr7:794406	42.0	142.1	0.859	-1.648	1
chr8:237953	45.1	154.6	0.841	-1.621	1
chr4:437777	56.8	197.4	0.819	-1.613	1
chr7:876379	24.0	78.6	0.906	-1.578	1
chr14:96328	50.5	183.0	0.761	-1.575	1
chr14:102696	27.2	89.4	0.898	-1.537	1
chr12:818594	51.5	189.2	0.738	-1.498	1
chr2:643090	32.6	115.4	0.792	-1.475	1
chr15:113785	25.0	84.6	0.860	-1.460	1
chr10:197407	36.4	124.4	0.843	-1.451	1
chr3:227925	78.3	291.9	0.718	-1.446	1
chr7:700965	59.6	214.8	0.767	-1.399	1
chr10:414956	44.9	162.5	0.760	-1.395	1
chr14:631934	33.9	122.6	0.762	-1.383	1
chr8:85391	37.1	130.3	0.803	-1.365	1
chr15:274660	70.8	266.9	0.703	-1.359	1
chr7:405452	26.5	88.1	0.886	-1.354	1
chr16:860363	25.2	91.3	0.758	-1.354	1
chr11:219926	40.4	142.9	0.794	-1.349	1
chr10:424531	39.3	145.5	0.728	-1.349	1
chr3:168303	42.2	158.6	0.706	-1.334	1
chr8:358501	28.2	102.9	0.750	-1.333	1
chr12:233864	52.2	191.2	0.744	-1.300	1
chr1:181126	37.4	140.8	0.704	-1.285	1
chr8:62787	28.2	99.5	0.800	-1.173	1
chr13:572971	27.7	104.2	0.707	-1.173	1
chr15:340384	30.5	114.2	0.712	-1.163	1
chr7:661732	34.8	123.7	0.788	-1.155	1
chr6:162215	39.6	151.1	0.686	-1.142	1
chr4:359571	29.7	105.0	0.797	-1.094	1
chr14:632632	38.4	143.7	0.713	-1.082	1
chr15:854270	43.9	167.8	0.683	-1.076	1
chr6:167427	43.8	167.4	0.684	-1.076	1
chr14:560787	33.3	126.4	0.694	-1.021	1
chr11:302910	57.8	228.6	0.634	-0.968	1
chr12:374414	28.1	109.0	0.659	-0.955	1
chr13:808305	46.4	189.5	0.589	-0.914	1
chr1:166262	75.0	301.8	0.607	-0.892	1
chr9:325729	26.0	103.6	0.620	-0.886	1
chr15:301079	29.8	121.7	0.586	-0.834	1
chr7:779601	23.9	97.8	0.587	-0.816	1
chr5:492364	48.8	203.0	0.561	0.000	1
chr5:431381	37.9	166.5	0.483	0.000	1
chr15:354129	36.8	155.2	0.542	0.000	1
chr5:177086	30.3	127.9	0.538	0.000	1
chr16:56292	28.6	119.9	0.550	0.000	1
chr10:233922	27.8	125.1	0.447	0.000	1
chr13:363044	24.8	103.7	0.551	0.000	1
