### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2188616.0	0.078
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2188616.0	8310231.0	0.2348	0.078
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr11:518003	640.5	409.2	2.737	-189.957	1
chr4:410394	647.6	425.5	2.696	-189.446	1
chr16:435950	646.3	425.7	2.693	-188.915	1
chr14:726202	579.8	328.1	2.912	-188.500	1
chr4:1175844	717.5	528.3	2.532	-187.683	1
chr4:1075529	617.1	392.3	2.744	-184.078	1
chr15:487454	652.5	443.3	2.648	-183.789	1
chr16:819544	638.8	429.5	2.663	-183.125	1
chr5:177139	693.9	514.5	2.522	-181.762	1
chr4:488855	691.0	509.4	2.530	-181.674	1
chr10:355389	618.7	406.6	2.696	-180.372	1
chr12:818624	638.8	435.4	2.643	-180.051	1
chr12:784435	601.3	385.7	2.731	-178.732	1
chr9:197607	566.1	343.0	2.813	-176.216	1
chr2:9648	583.6	367.8	2.756	-176.072	1
chr4:1352523	587.0	372.9	2.745	-176.064	1
chr1:182571	631.1	438.8	2.614	-174.379	1
chr11:379695	610.4	410.0	2.664	-174.068	1
chr5:118064	620.9	427.4	2.629	-173.706	1
chr16:856917	571.8	359.5	2.760	-172.868	1
chr12:875391	544.2	321.7	2.849	-172.621	1
chr4:1201765	555.7	336.7	2.813	-171.898	1
chr4:645209	589.0	387.7	2.694	-170.771	1
chr16:775823	568.1	358.4	2.755	-170.719	1
chr9:248865	601.3	410.6	2.641	-169.356	1
chr3:82480	514.5	298.1	2.878	-166.945	1
chr8:134336	615.3	443.9	2.561	-164.676	1
chr13:420646	518.1	309.6	2.833	-163.454	1
chr12:687917	518.9	311.9	2.824	-162.316	1
chr15:111018	596.5	422.7	2.587	-162.267	1
chr10:517831	565.2	383.0	2.652	-161.761	1
chr5:469472	541.2	345.2	2.739	-161.088	1
chr13:768426	547.8	374.6	2.639	-155.399	1
chr13:480678	512.3	320.7	2.766	-155.219	1
chr12:427147	535.0	355.0	2.682	-154.744	1
chr4:668065	524.0	343.8	2.698	-153.624	1
chr11:162543	533.9	358.6	2.664	-152.668	1
chr7:779631	576.3	424.6	2.531	-152.561	1
chr16:744299	553.9	393.2	2.585	-151.001	1
chr12:963040	512.5	336.4	2.698	-148.839	1
chr7:661764	531.8	368.0	2.622	-148.577	1
chr4:1017236	562.8	416.7	2.524	-148.330	1
chr10:378375	570.8	426.8	2.510	-148.106	1
chr16:689628	586.4	455.3	2.455	-147.746	1
chr5:100146	572.7	434.4	2.489	-145.807	1
chr9:175046	553.3	411.8	2.516	-144.699	1
chr2:645182	510.9	361.5	2.589	-140.696	1
chr7:405485	549.7	420.4	2.477	-140.382	1
chr16:622616	526.5	386.3	2.537	-140.113	1
chr8:85356	507.7	357.8	2.595	-138.634	1
chr5:131138	455.2	289.3	2.744	-138.088	1
chr13:363079	525.5	388.6	2.526	-137.668	1
chr9:325763	554.7	437.2	2.434	-137.376	1
chr4:1150860	557.0	440.6	2.428	-137.011	1
chr7:73887	505.8	363.3	2.567	-136.653	1
chr4:437787	575.5	469.5	2.384	-136.505	1
chr5:438715	536.1	412.4	2.469	-136.172	1
chr10:59157	510.4	371.3	2.549	-135.793	1
chr7:828779	532.3	407.4	2.476	-135.563	1
chr3:127731	472.9	326.4	2.625	-132.993	1
chr15:113817	510.0	380.6	2.513	-132.937	1
chr5:138681	551.5	450.4	2.382	-131.913	1
chr12:448706	459.4	307.8	2.668	-131.780	1
chr11:313457	522.8	407.8	2.449	-131.091	1
chr11:74639	505.4	380.3	2.501	-130.424	1
chr8:116164	503.9	379.9	2.498	-129.923	1
chr10:538570	561.1	470.2	2.345	-129.776	1
chr7:707164	513.5	398.9	2.455	-129.368	1
chr8:62770	496.3	372.2	2.505	-128.715	1
chr9:324359	488.7	368.6	2.497	-126.604	1
chr5:135482	553.4	469.5	2.327	-125.967	1
chr10:617934	528.4	434.9	2.371	-124.228	1
chr4:802768	482.4	369.2	2.476	-123.600	1
chr7:328598	501.7	399.6	2.418	-123.448	1
chr13:747948	447.9	318.2	2.584	-123.039	1
chr13:352295	477.7	363.9	2.483	-122.492	1
chr2:347668	471.4	357.3	2.490	-122.282	1
chr4:359592	493.2	391.1	2.425	-122.209	1
chr11:203014	454.0	330.8	2.547	-121.726	1
chr7:876409	469.4	357.8	2.482	-119.389	1
chr11:513388	457.7	348.3	2.484	-118.062	1
chr7:731152	464.6	359.9	2.459	-117.401	1
chr4:434321	493.1	411.6	2.351	-115.147	1
chr5:250301	462.0	364.8	2.431	-114.558	1
chr2:643025	462.9	374.9	2.394	-110.573	1
chr14:104820	470.2	390.4	2.358	-110.537	1
chr9:300285	471.9	399.1	2.332	-108.937	1
chr4:980992	449.0	362.8	2.398	-108.202	1
chr12:793933	456.5	376.4	2.369	-107.676	1
chr5:354949	483.7	423.5	2.282	-107.125	1
chr2:36413	427.0	334.6	2.442	-106.778	1
chr12:976041	442.2	358.0	2.395	-106.118	1
chr12:797193	479.4	425.2	2.263	-105.259	1
chr10:414981	476.2	420.1	2.271	-104.611	1
chr11:46795	427.6	343.7	2.406	-104.584	1
chr6:226745	428.2	348.3	2.388	-103.262	1
chr12:732105	429.0	349.8	2.385	-102.438	1
chr12:592543	447.9	379.4	2.330	-102.103	1
chr5:492409	446.7	388.6	2.291	-99.619	1
chr10:424450	427.3	364.7	2.319	-97.644	1
chr13:808302	486.5	471.9	2.134	-95.669	1
chr2:350842	379.2	295.4	2.450	-95.289	1
chr7:122284	418.9	358.8	2.314	-95.110	1
chr6:157992	405.2	338.6	2.349	-94.763	1
chr4:1095446	436.7	396.3	2.230	-92.124	1
chr15:438658	447.4	423.2	2.171	-90.186	1
chr15:663870	397.7	345.6	2.293	-88.474	1
chr9:336405	392.9	353.4	2.243	-85.401	1
chr11:579022	433.0	418.9	2.138	-85.077	1
chr4:1198894	250.9	141.8	2.913	-83.090	1
chr7:700971	398.2	367.8	2.205	-82.979	1
chr16:560274	409.2	394.3	2.144	-81.105	1
chr15:340356	389.7	366.1	2.180	-80.511	1
chr13:463569	351.1	300.7	2.314	-80.434	1
chr7:544633	331.4	271.8	2.377	-80.278	1
chr7:440792	388.2	369.7	2.161	-78.921	1
chr8:358554	363.0	328.9	2.233	-77.530	1
chr7:319796	392.7	382.9	2.127	-77.348	1
chr4:620026	344.3	307.3	2.254	-74.719	1
chr12:374370	366.8	358.6	2.123	-70.949	1
chr7:115503	365.3	361.6	2.105	-70.949	1
chr8:237924	339.3	323.3	2.160	-69.412	1
chr14:443021	355.3	360.6	2.069	-66.175	1
chr5:207372	346.3	348.5	2.081	-65.902	1
chr13:379386	349.5	349.9	2.089	-65.703	1
chr7:736355	341.2	339.2	2.099	-65.438	1
chr3:295499	317.9	304.4	2.153	-64.082	1
chr10:204750	293.9	276.2	2.180	-61.238	1
chr10:541523	345.0	370.1	1.989	-59.902	1
chr5:431262	378.6	431.0	1.903	-58.970	1
chr7:110672	319.8	329.3	2.048	-58.507	1
chr5:468004	194.4	128.3	2.690	-57.125	1
chr7:287368	333.4	359.0	1.984	-56.911	1
chr6:167507	339.4	374.1	1.950	-56.866	1
chr13:131881	330.1	354.3	1.988	-56.654	1
chr7:205569	300.4	304.4	2.071	-56.205	1
chr4:1461814	322.8	345.2	1.993	-55.317	1
chr15:571973	327.9	364.0	1.940	-53.906	1
chr10:415993	306.1	326.2	1.998	-53.630	1
chr10:355471	214.9	171.2	2.418	-53.572	1
chr1:181156	343.1	398.6	1.874	-52.477	1
chr3:227957	390.8	491.2	1.760	-51.844	1
chr11:303005	318.0	361.6	1.905	-50.830	1
chr7:423107	286.8	310.3	1.977	-49.706	1
chr11:490983	256.8	257.0	2.089	-49.278	1
chr7:857447	303.4	341.5	1.919	-48.560	1
chr7:878728	283.0	310.8	1.955	-48.060	1
chr12:628433	266.5	290.4	1.966	-44.971	1
chr7:531625	269.6	301.0	1.931	-44.687	1
chr16:56209	298.2	373.9	1.764	-40.910	1
chr13:504910	281.4	337.7	1.827	-40.886	1
chr11:458608	268.0	325.2	1.811	-38.526	1
chr15:768101	125.4	102.2	2.385	-32.465	1
chr6:210692	239.6	307.0	1.733	-31.123	1
chr8:212693	304.4	473.1	1.454	-25.878	1
chr12:366441	192.6	257.7	1.670	-24.063	1
chr10:542996	242.6	364.9	1.501	-23.340	1
chr10:354314	149.6	207.3	1.619	-18.075	1
chr13:837943	187.1	282.9	1.494	-18.024	1
chr15:58536	71.6	62.0	2.297	-17.832	1
chr8:213004	230.2	381.8	1.360	-17.295	1
chr8:215775	265.7	469.9	1.268	-16.235	1
chr8:213620	211.6	359.1	1.328	-14.824	1
chr8:215040	208.6	356.1	1.319	-14.802	1
chr13:168810	173.6	278.3	1.409	-14.504	1
chr2:549228	41.6	22.4	2.985	-14.461	1
chr12:485754	157.9	249.8	1.428	-14.164	1
chr8:213897	186.6	315.0	1.335	-14.073	1
chr8:214709	170.5	279.6	1.377	-13.945	1
chr8:212438	139.3	210.4	1.495	-13.863	1
chr15:288207	142.7	225.6	1.430	-13.261	1
chr12:489406	188.6	325.9	1.301	-13.094	1
chr8:215398	211.3	380.8	1.241	-12.488	1
chr4:165189	40.0	28.2	2.596	-12.423	1
chr8:213358	209.7	381.5	1.227	-12.253	1
chr12:490311	1131.2	2693.1	0.839	-12.203	1
chr4:946327	146.0	247.9	1.326	-10.848	1
chr7:1010924	36.0	26.8	2.518	-10.393	1
chr12:482102	139.8	240.5	1.308	-10.278	1
chr14:519107	36.1	31.3	2.295	-9.180	1
chr8:214629	174.8	348.5	1.094	-7.808	1
chr12:472522	141.2	271.8	1.146	-7.656	1
chr5:442037	131.2	245.0	1.189	-7.635	1
chr1:139167	26.2	23.1	2.269	-6.169	1
chr12:490134	826.3	2073.3	0.763	-5.996	1
chr8:216083	152.7	350.0	0.894	-3.638	1
chr12:490063	418.8	1081.2	0.722	-3.017	1
chr13:24216	34.2	65.6	1.152	-2.680	1
chr7:883243	108.6	303.0	0.610	-0.910	1
chr2:405975	11.6	9.0	2.453	-0.135	1
chr8:214173	314.0	1029.1	0.378	0.000	1
chr12:489792	43.6	129.5	0.518	0.000	1
chr12:232768	26.2	94.2	0.245	0.000	1
