### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4664979.0	0.024
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4664979.0	8310231.0	0.4827	0.024
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:700662	234.9	257.3	0.919	-5.467	1
chr5:435829	184.4	194.8	0.972	-5.394	1
chr8:116177	193.4	209.0	0.939	-5.370	1
chr13:298695	160.4	165.9	1.002	-5.369	1
chr4:884366	233.5	258.1	0.907	-5.327	1
chr4:580204	309.2	354.1	0.855	-5.305	1
chr16:856902	201.8	218.8	0.934	-5.305	1
chr1:72372	246.7	274.0	0.899	-5.282	1
chr7:481785	370.5	432.7	0.827	-5.173	1
chr14:303052	133.3	135.0	1.034	-5.157	1
chr6:220602	82.5	75.4	1.181	-5.156	1
chr7:609761	60.2	50.7	1.301	-5.144	1
chr11:432528	112.2	110.6	1.071	-5.128	1
chr7:774351	228.5	253.8	0.899	-5.098	1
chr13:23853	129.2	131.5	1.026	-5.059	1
chr16:210271	163.1	173.8	0.959	-5.023	1
chr8:554451	82.8	78.4	1.130	-4.977	1
chr13:297780	456.9	542.9	0.802	-4.930	1
chr12:199365	339.3	393.9	0.835	-4.879	1
chr16:435967	194.5	211.9	0.927	-4.871	1
chr13:298207	138.0	143.8	0.992	-4.830	1
chr7:482606	217.8	240.5	0.908	-4.823	1
chr10:140139	55.1	46.0	1.309	-4.804	1
chr8:104924	112.4	112.8	1.046	-4.795	1
chr7:882665	235.2	264.7	0.880	-4.793	1
chr12:875371	175.3	189.4	0.939	-4.789	1
chr12:818600	222.8	249.8	0.886	-4.738	1
chr9:248847	196.2	216.9	0.906	-4.680	1
chr13:352273	173.8	190.0	0.922	-4.640	1
chr7:346156	206.9	230.5	0.895	-4.593	1
chr12:263662	89.7	88.7	1.067	-4.583	1
chr7:440807	229.8	259.5	0.875	-4.574	1
chr14:63799	108.9	110.1	1.035	-4.559	1
chr7:311704	323.3	380.8	0.814	-4.487	1
chr12:95956	61.6	54.1	1.239	-4.465	1
chr16:75835	115.2	119.5	0.998	-4.401	1
chr3:123649	201.9	227.0	0.882	-4.368	1
chr10:228144	407.6	489.6	0.786	-4.345	1
chr1:142451	118.4	122.6	1.001	-4.329	1
chr7:878819	218.0	248.2	0.864	-4.305	1
chr2:605285	71.3	67.1	1.138	-4.292	1
chr3:127707	157.5	173.1	0.914	-4.255	1
chr13:420663	168.2	185.6	0.908	-4.254	1
chr8:146312	232.8	265.6	0.860	-4.210	1
chr4:359574	226.5	260.3	0.850	-4.200	1
chr13:259237	211.2	242.1	0.854	-4.170	1
chr5:492435	260.2	304.5	0.824	-4.167	1
chr5:138724	225.3	258.3	0.853	-4.155	1
chr2:9576	202.1	228.8	0.872	-4.152	1
chr9:256376	64.5	61.9	1.110	-4.142	1
chr13:768441	172.4	191.1	0.902	-4.115	1
chr14:569940	135.3	145.2	0.949	-4.068	1
chr5:443274	177.5	200.7	0.873	-4.031	1
chr7:115488	202.1	231.7	0.854	-3.945	1
chr9:175033	201.8	231.0	0.856	-3.945	1
chr15:620053	168.9	189.8	0.883	-3.931	1
chr6:82958	70.6	69.4	1.076	-3.915	1
chr13:298399	107.4	112.2	0.988	-3.902	1
chr11:163856	409.6	497.5	0.770	-3.861	1
chr3:138674	420.7	515.3	0.758	-3.799	1
chr10:391121	217.0	252.7	0.831	-3.785	1
chr14:332264	57.9	54.5	1.136	-3.763	1
chr11:202998	186.6	215.0	0.846	-3.707	1
chr14:230508	62.8	61.6	1.078	-3.703	1
chr15:1028325	113.6	124.1	0.923	-3.668	1
chr7:535004	54.0	50.3	1.153	-3.657	1
chr10:204719	143.9	163.5	0.867	-3.446	1
chr1:142771	390.8	481.5	0.750	-3.414	1
chr4:1201816	131.4	148.7	0.872	-3.380	1
chr14:443067	181.0	210.7	0.831	-3.373	1
chr2:479150	70.1	71.1	1.030	-3.369	1
chr12:638391	92.3	98.2	0.961	-3.365	1
chr4:1239744	109.1	122.1	0.889	-3.307	1
chr4:1403141	69.2	70.5	1.024	-3.180	1
chr12:793909	188.6	223.4	0.806	-3.174	1
chr16:280787	108.7	122.1	0.882	-3.157	1
chr10:355416	279.9	340.7	0.767	-3.147	1
chr4:556083	348.0	429.2	0.748	-3.131	1
chr15:31171	112.2	125.1	0.894	-3.113	1
chr3:177798	71.6	76.6	0.953	-3.109	1
chr16:775840	156.2	180.6	0.842	-3.098	1
chr12:92613	229.9	277.3	0.780	-3.093	1
chr15:621878	65.2	67.6	0.999	-3.067	1
chr7:479579	57.5	59.3	1.006	-3.030	1
chr11:162564	138.7	161.3	0.833	-3.003	1
chr7:736331	189.1	224.0	0.806	-2.995	1
chr10:349072	76.1	81.2	0.957	-2.929	1
chr11:308218	135.2	156.3	0.841	-2.908	1
chr4:519787	201.0	240.6	0.791	-2.908	1
chr1:166267	290.0	356.5	0.753	-2.907	1
chr13:480696	129.9	149.7	0.847	-2.892	1
chr11:38825	89.3	98.6	0.908	-2.882	1
chr15:976418	215.4	260.0	0.779	-2.871	1
chr14:547097	234.2	284.9	0.768	-2.861	1
chr3:295485	140.8	164.6	0.825	-2.849	1
chr7:278547	91.5	102.9	0.880	-2.836	1
chr3:142773	164.4	196.5	0.794	-2.828	1
chr14:716286	61.4	65.8	0.951	-2.824	1
chr11:517987	192.5	230.7	0.789	-2.804	1
chr9:197579	162.2	194.6	0.788	-2.784	1
chr12:1052145	108.6	122.4	0.878	-2.781	1
chr9:336433	158.8	186.5	0.819	-2.764	1
chr6:83630	65.2	69.6	0.957	-2.761	1
chr12:638965	69.1	76.5	0.903	-2.760	1
chr8:214169	929.9	1213.8	0.666	-2.753	1
chr11:578962	249.4	307.8	0.747	-2.728	1
chr5:322549	77.1	86.8	0.881	-2.712	1
chr7:439568	67.6	74.5	0.912	-2.703	1
chr8:381780	131.0	151.3	0.843	-2.689	1
chr14:585809	130.0	151.9	0.826	-2.689	1
chr12:592617	193.5	235.8	0.766	-2.683	1
chr6:210719	197.0	238.3	0.776	-2.664	1
chr4:520966	111.5	129.8	0.832	-2.663	1
chr3:138083	444.9	566.9	0.701	-2.650	1
chr16:822002	70.2	78.4	0.892	-2.650	1
chr15:663883	183.8	223.5	0.769	-2.637	1
chr7:701039	230.0	282.0	0.757	-2.636	1
chr5:424950	89.7	99.6	0.900	-2.635	1
chr15:832497	189.4	231.3	0.763	-2.601	1
chr5:61901	280.3	348.3	0.738	-2.597	1
chr5:67943	69.3	75.5	0.928	-2.593	1
chr10:59175	173.5	210.3	0.774	-2.591	1
chr7:876388	148.3	176.9	0.796	-2.541	1
chr12:369500	212.8	261.5	0.753	-2.527	1
chr11:283634	97.7	113.5	0.834	-2.526	1
chr16:810663	166.8	202.4	0.772	-2.526	1
chr12:806256	70.0	77.6	0.903	-2.488	1
chr7:479368	69.4	78.4	0.875	-2.488	1
chr7:541842	157.5	188.6	0.791	-2.479	1
chr7:401608	167.5	204.2	0.765	-2.465	1
chr4:488871	217.1	268.4	0.745	-2.460	1
chr11:379680	160.1	194.3	0.771	-2.460	1
chr12:797170	198.0	244.2	0.748	-2.455	1
chr10:116020	120.0	141.0	0.817	-2.452	1
chr12:806602	131.3	156.4	0.798	-2.427	1
chr15:464453	229.6	283.8	0.745	-2.408	1
chr16:338932	121.7	142.9	0.819	-2.380	1
chr11:513413	155.6	189.5	0.766	-2.374	1
chr7:707177	185.1	229.8	0.738	-2.367	1
chr12:794354	78.9	90.7	0.851	-2.366	1
chr2:88225	56.7	60.6	0.954	-2.352	1
chr7:828733	151.0	182.3	0.779	-2.349	1
chr15:288183	143.0	173.0	0.776	-2.343	1
chr4:992804	191.7	236.9	0.745	-2.337	1
chr11:219897	184.4	225.8	0.758	-2.327	1
chr3:228017	274.7	347.5	0.712	-2.324	1
chr16:880311	165.1	202.7	0.755	-2.323	1
chr7:148555	77.3	87.2	0.878	-2.312	1
chr7:857496	159.6	196.1	0.754	-2.297	1
chr13:297264	151.6	185.7	0.759	-2.289	1
chr15:111037	198.8	248.2	0.731	-2.259	1
chr5:131150	61.7	69.9	0.871	-2.258	1
chr14:303463	61.1	70.2	0.851	-2.258	1
chr16:560290	213.1	265.6	0.733	-2.248	1
chr16:173639	56.4	63.5	0.880	-2.243	1
chr3:82488	64.2	74.6	0.835	-2.218	1
chr7:845644	137.4	166.5	0.774	-2.212	1
chr6:223385	102.7	120.4	0.822	-2.212	1
chr10:531824	192.0	239.3	0.733	-2.195	1
chr7:412370	161.7	199.9	0.745	-2.184	1
chr12:687872	118.9	143.9	0.775	-2.151	1
chr15:759319	79.4	91.3	0.849	-2.139	1
chr14:632589	155.5	191.5	0.750	-2.116	1
chr15:110446	89.9	107.5	0.794	-2.111	1
chr4:1257082	147.2	180.3	0.758	-2.104	1
chr15:980749	205.7	257.5	0.727	-2.101	1
chr10:652330	142.1	174.3	0.756	-2.077	1
chr8:475787	106.6	129.3	0.772	-2.050	1
chr15:854199	208.4	264.7	0.706	-2.044	1
chr15:226682	172.5	216.5	0.723	-2.039	1
chr5:551357	139.1	173.9	0.729	-2.034	1
chr5:431357	256.4	328.6	0.693	-2.026	1
chr13:504892	189.8	238.8	0.720	-2.022	1
chr14:631924	160.8	198.9	0.744	-1.996	1
chr4:1352540	144.1	178.3	0.743	-1.965	1
chr12:448705	122.8	152.5	0.738	-1.906	1
chr7:823484	218.3	278.0	0.702	-1.896	1
chr13:586712	121.8	149.2	0.758	-1.862	1
chr5:139075	124.3	154.2	0.741	-1.849	1
chr12:605342	186.0	238.2	0.694	-1.821	1
chr7:661748	172.3	218.0	0.711	-1.819	1
chr9:300303	175.0	223.3	0.699	-1.810	1
chr10:617920	205.9	264.4	0.690	-1.809	1
chr4:434338	191.5	246.3	0.688	-1.805	1
chr4:1150941	200.9	258.6	0.687	-1.782	1
chr14:602310	117.4	145.9	0.738	-1.775	1
chr13:290787	158.9	202.7	0.699	-1.771	1
chr5:288460	144.4	183.6	0.704	-1.770	1
chr3:177693	65.7	77.1	0.819	-1.760	1
chr14:726152	143.2	180.5	0.716	-1.730	1
chr10:542987	207.5	268.8	0.677	-1.728	1
chr6:162225	190.2	246.5	0.677	-1.728	1
chr12:637432	71.5	85.3	0.797	-1.719	1
chr8:388936	254.0	330.9	0.669	-1.711	1
chr16:819531	166.3	212.5	0.697	-1.708	1
chr10:197386	151.4	194.5	0.689	-1.703	1
chr4:1017286	143.6	183.3	0.699	-1.682	1
chr14:560769	178.9	227.9	0.702	-1.679	1
chr15:228352	138.9	178.0	0.693	-1.652	1
chr1:73492	85.5	107.5	0.719	-1.639	1
chr6:157947	148.5	188.6	0.705	-1.628	1
chr14:374868	129.1	165.4	0.693	-1.590	1
chr4:668025	128.6	164.6	0.695	-1.590	1
chr11:458630	166.4	213.8	0.689	-1.586	1
chr12:637259	86.5	109.3	0.714	-1.578	1
chr13:196161	221.2	289.7	0.662	-1.562	1
chr7:931027	140.5	182.0	0.678	-1.559	1
chr4:645230	146.9	189.7	0.682	-1.546	1
chr14:586281	57.5	69.2	0.785	-1.537	1
chr8:466987	132.3	171.5	0.675	-1.535	1
chr13:168855	159.0	206.1	0.676	-1.521	1
chr15:487432	193.8	254.0	0.661	-1.499	1
chr2:36397	174.3	226.6	0.672	-1.494	1
chr7:287456	163.1	211.8	0.674	-1.475	1
chr7:73901	172.0	224.3	0.667	-1.461	1
chr15:340378	161.0	209.4	0.672	-1.441	1
chr3:162936	64.4	79.2	0.752	-1.440	1
chr4:1175828	248.1	328.4	0.646	-1.433	1
chr11:84199	144.2	187.2	0.674	-1.430	1
chr7:319774	178.3	235.6	0.649	-1.415	1
chr7:405461	130.4	167.9	0.686	-1.414	1
chr12:523134	55.7	70.3	0.716	-1.411	1
chr7:1004212	112.4	146.7	0.667	-1.404	1
chr9:210649	162.1	211.9	0.664	-1.402	1
chr4:946306	168.0	221.1	0.654	-1.394	1
chr4:1075552	151.7	197.1	0.673	-1.380	1
chr15:1028466	91.1	116.2	0.700	-1.359	1
chr2:350820	53.3	68.1	0.696	-1.356	1
chr3:107366	97.1	125.8	0.678	-1.347	1
chr5:487409	149.2	195.4	0.662	-1.346	1
chr15:113799	125.6	164.7	0.660	-1.339	1
chr16:582061	128.5	169.7	0.650	-1.335	1
chr7:739123	161.6	212.0	0.660	-1.331	1
chr2:643080	146.3	194.1	0.643	-1.311	1
chr8:358573	152.4	202.6	0.640	-1.304	1
chr10:517827	98.2	127.6	0.674	-1.299	1
chr13:379356	171.8	225.8	0.656	-1.286	1
chr13:372518	107.6	139.2	0.679	-1.285	1
chr13:25890	58.0	73.7	0.705	-1.282	1
chr13:808321	182.8	243.4	0.638	-1.276	1
chr15:438643	213.0	284.3	0.634	-1.254	1
chr13:572898	142.6	190.2	0.636	-1.243	1
chr11:141026	108.7	144.9	0.635	-1.200	1
chr5:434620	156.0	207.8	0.637	-1.198	1
chr4:83545	115.3	152.3	0.649	-1.194	1
chr13:747973	103.7	137.5	0.644	-1.164	1
chr9:370407	84.5	110.6	0.663	-1.140	1
chr12:963063	149.6	199.4	0.637	-1.136	1
chr12:167957	134.1	182.0	0.610	-1.109	1
chr5:85897	84.7	113.2	0.632	-1.096	1
chr4:323115	93.3	126.4	0.614	-1.091	1
chr2:266375	105.2	142.6	0.611	-1.085	1
chr11:326300	58.3	78.2	0.626	-1.065	1
chr7:794416	142.6	193.8	0.608	-1.041	1
chr5:100119	160.3	219.3	0.598	-1.039	1
chr1:181139	179.2	242.7	0.613	-1.037	1
chr12:784422	114.8	153.6	0.631	-1.011	1
chr7:531641	117.8	157.7	0.630	-1.011	1
chr5:438700	117.7	157.5	0.631	-1.011	1
chr3:168376	122.3	167.4	0.597	-1.011	1
chr4:620053	129.4	175.0	0.615	-1.011	1
chr7:328643	144.2	195.6	0.611	-1.010	1
chr9:324384	147.1	200.6	0.603	-1.010	1
chr1:139153	188.9	258.3	0.600	-1.009	1
chr12:214955	150.4	206.3	0.595	-0.980	1
chr1:182601	173.3	236.7	0.601	-0.955	1
chr2:88385	99.0	132.7	0.628	-0.940	1
chr2:227075	164.7	227.0	0.588	-0.926	1
chr4:410378	144.4	197.7	0.598	-0.921	1
chr11:490956	120.7	163.7	0.611	-0.914	1
chr6:137498	133.1	183.2	0.590	-0.889	1
chr14:102707	109.3	150.6	0.588	-0.878	1
chr5:207346	122.1	168.5	0.587	-0.855	1
chr2:197503	352.2	496.2	0.556	0.000	1
chr15:274672	245.0	338.8	0.583	0.000	1
chr7:561683	215.0	305.2	0.546	0.000	1
chr16:56211	209.4	297.6	0.543	0.000	1
chr16:572271	209.3	303.5	0.515	0.000	1
chr6:191550	202.2	298.2	0.490	0.000	1
chr14:96265	184.3	259.5	0.557	0.000	1
chr10:538547	181.3	272.8	0.461	0.000	1
chr4:1095398	178.1	251.4	0.553	0.000	1
chr4:437772	175.4	264.0	0.461	0.000	1
chr15:301100	172.2	268.4	0.410	0.000	1
chr11:302914	171.4	261.5	0.441	0.000	1
chr6:101377	169.7	234.5	0.585	0.000	1
chr7:205521	167.1	233.4	0.569	0.000	1
chr5:354923	163.2	225.8	0.582	0.000	1
chr10:424525	162.3	230.6	0.544	0.000	1
chr5:135435	160.9	236.5	0.495	0.000	1
chr16:744281	157.1	231.6	0.491	0.000	1
chr16:689567	155.9	240.4	0.426	0.000	1
chr15:594428	152.7	235.3	0.428	0.000	1
chr7:779616	152.6	232.9	0.441	0.000	1
chr15:710187	150.9	219.8	0.509	0.000	1
chr8:62744	150.4	213.7	0.543	0.000	1
chr6:204999	149.6	214.0	0.534	0.000	1
chr10:541497	149.5	206.5	0.585	0.000	1
chr4:1461764	148.8	214.1	0.525	0.000	1
chr16:860375	148.7	207.9	0.567	0.000	1
chr7:731129	148.0	206.1	0.574	0.000	1
chr12:374346	145.9	221.0	0.452	0.000	1
chr13:131836	145.4	224.3	0.426	0.000	1
chr2:326810	144.6	230.4	0.378	0.000	1
chr13:363055	143.3	213.4	0.476	0.000	1
chr9:325746	140.6	215.1	0.437	0.000	1
chr6:167426	140.3	224.3	0.374	0.000	1
chr13:183915	139.8	195.0	0.571	0.000	1
chr13:837919	138.2	202.0	0.503	0.000	1
chr15:571947	137.2	200.6	0.502	0.000	1
chr15:354069	137.1	200.5	0.503	0.000	1
chr11:313415	136.4	199.9	0.499	0.000	1
chr2:347589	136.3	191.2	0.563	0.000	1
chr10:415975	133.9	191.1	0.538	0.000	1
chr8:85373	133.5	193.5	0.516	0.000	1
chr9:183453	132.8	184.7	0.575	0.000	1
chr14:104803	132.6	183.6	0.581	0.000	1
chr10:422933	130.1	187.3	0.525	0.000	1
chr11:46746	129.5	192.2	0.481	0.000	1
chr15:407907	128.0	184.2	0.526	0.000	1
chr15:282162	126.7	186.3	0.494	0.000	1
chr7:110643	124.7	178.2	0.535	0.000	1
chr10:396795	123.3	181.7	0.491	0.000	1
chr10:524029	123.1	194.9	0.388	0.000	1
chr12:628385	122.9	182.5	0.480	0.000	1
chr10:378357	121.6	189.4	0.412	0.000	1
chr13:321159	121.4	167.7	0.584	0.000	1
chr4:980990	121.0	173.6	0.529	0.000	1
chr12:976007	118.2	164.8	0.571	0.000	1
chr5:118048	113.5	180.0	0.385	0.000	1
chr10:414963	112.9	208.1	0.169	0.000	1
chr4:1305628	112.4	174.9	0.412	0.000	1
chr5:250284	111.3	160.7	0.521	0.000	1
chr4:802803	110.9	160.7	0.515	0.000	1
chr5:177088	107.1	202.5	0.132	0.000	1
chr12:427123	106.6	157.0	0.493	0.000	1
chr11:74617	105.6	162.2	0.431	0.000	1
chr2:645157	105.3	154.8	0.495	0.000	1
chr10:233914	102.7	161.5	0.398	0.000	1
chr7:122265	101.8	153.7	0.457	0.000	1
chr12:366223	96.6	152.8	0.390	0.000	1
chr8:134316	80.4	143.1	0.220	0.000	1
chr5:469434	67.7	112.4	0.321	0.000	1
chr13:463542	67.0	92.5	0.584	0.000	1
chr2:46247	55.6	85.9	0.424	0.000	1
