### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4897884.0	0.019
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4897884.0	8310231.0	0.5479	0.019
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:142075	73.2	45.7	1.549	-8.385	1
chr5:205245	76.7	50.7	1.465	-8.383	1
chr12:220276	55.6	23.2	2.128	-8.273	1
chr12:781370	117.2	87.9	1.283	-8.262	1
chr1:165743	55.9	31.4	1.700	-8.193	1
chr13:196806	55.6	32.0	1.662	-8.193	1
chr10:479179	67.9	43.5	1.510	-8.075	1
chr10:157249	93.1	67.3	1.338	-7.925	1
chr4:530562	77.2	54.7	1.363	-7.503	1
chr15:648972	85.3	61.4	1.343	-7.305	1
chr4:988386	62.6	41.2	1.471	-7.124	1
chr5:445369	61.3	39.6	1.499	-7.121	1
chr12:673144	97.2	73.3	1.275	-6.994	1
chr12:655487	98.0	75.0	1.253	-6.783	1
chr12:482061	237.2	219.2	0.982	-6.775	1
chr13:914781	56.8	37.2	1.480	-6.489	1
chr5:445555	104.7	82.3	1.216	-6.463	1
chr3:178710	72.2	52.3	1.334	-6.352	1
chr12:65584	67.3	49.0	1.327	-6.299	1
chr5:424629	58.4	39.2	1.442	-6.195	1
chr10:478775	56.8	36.9	1.491	-6.180	1
chr5:225580	59.6	40.3	1.432	-5.919	1
chr15:118121	86.9	68.3	1.216	-5.901	1
chr12:636678	52.1	36.5	1.381	-5.861	1
chr4:416991	72.8	53.1	1.321	-5.848	1
chr4:1243162	75.7	56.9	1.280	-5.664	1
chr4:647703	81.6	64.8	1.201	-5.579	1
chr12:651940	51.0	31.4	1.565	-5.451	1
chr5:140680	61.5	44.3	1.344	-5.413	1
chr7:536753	51.1	35.3	1.403	-5.265	1
chr2:478653	51.0	35.8	1.376	-5.265	1
chr12:478187	73.2	57.7	1.211	-5.170	1
chr15:254341	81.9	66.0	1.181	-5.156	1
chr4:211119	51.6	37.4	1.330	-5.008	1
chr10:703289	49.9	26.1	1.801	-4.959	1
chr13:424910	65.5	52.5	1.187	-4.797	1
chr15:87411	74.2	62.0	1.127	-4.789	1
chr10:476175	69.4	55.5	1.191	-4.649	1
chr12:489796	296.1	302.1	0.839	-4.626	1
chr4:310183	76.3	62.5	1.157	-4.612	1
chr4:1210405	71.7	59.1	1.147	-4.515	1
chr15:595532	48.8	32.2	1.469	-4.491	1
chr2:478370	56.8	45.6	1.186	-4.373	1
chr4:988941	71.6	59.0	1.147	-4.292	1
chr12:485776	225.9	227.6	0.857	-4.278	1
chr14:89012	87.4	77.9	1.034	-4.185	1
chr13:184891	47.1	27.1	1.666	-4.048	1
chr16:701303	75.9	66.6	1.055	-3.870	1
chr4:1207696	49.9	40.9	1.155	-3.551	1
chr2:681937	67.8	58.6	1.080	-3.454	1
chr4:307720	54.1	46.7	1.081	-3.269	1
chr12:654527	66.3	59.5	1.026	-3.258	1
chr16:848120	55.8	49.9	1.028	-2.972	1
chr9:316360	59.4	55.9	0.956	-2.766	1
chr12:472461	228.6	248.1	0.750	-2.689	1
chr7:564044	56.5	51.2	1.009	-2.648	1
chr15:759450	48.6	44.7	0.990	-2.596	1
chr4:880490	63.1	61.9	0.896	-2.588	1
chr15:444740	76.9	77.5	0.857	-2.312	1
chr15:121398	49.1	47.0	0.930	-2.283	1
chr3:142464	47.2	44.1	0.966	-2.220	1
chr15:598535	47.3	46.0	0.909	-1.937	1
chr5:53143	57.2	60.2	0.793	-1.894	1
chr4:1099472	46.1	49.2	0.774	-1.683	1
chr10:228393	136.1	153.1	0.698	-1.661	1
chr15:160699	59.2	62.1	0.801	-1.593	1
chr12:371291	61.2	67.4	0.728	-1.576	1
chr12:490323	1751.8	2098.4	0.608	-1.521	1
chr13:747909	70.9	82.8	0.646	-1.059	1
chr13:268054	45.6	54.4	0.613	-0.964	1
chr12:490167	2901.1	3625.1	0.547	0.000	1
chr7:883356	403.0	587.0	0.325	0.000	1
chr12:369835	324.8	442.0	0.423	0.000	1
chr12:489454	238.2	294.2	0.564	0.000	1
chr15:780665	214.8	320.8	0.289	0.000	1
chr7:882866	191.0	291.6	0.258	0.000	1
chr5:86561	162.4	215.0	0.464	0.000	1
chr10:355484	147.1	256.2	0.067	0.000	1
chr7:423080	144.9	195.0	0.439	0.000	1
chr1:166253	142.9	261.9	-0.006	0.000	1
chr4:884352	142.1	195.6	0.407	0.000	1
chr14:568101	141.8	211.9	0.288	0.000	1
chr6:191521	139.7	229.9	0.150	0.000	1
chr8:62711	139.1	177.8	0.514	0.000	1
chr12:797159	137.2	198.8	0.334	0.000	1
chr15:340378	137.0	201.1	0.314	0.000	1
chr4:568872	135.4	226.4	0.127	0.000	1
chr11:458528	131.1	184.3	0.377	0.000	1
chr12:605312	131.0	189.6	0.335	0.000	1
chr8:388911	129.0	206.8	0.187	0.000	1
chr5:492348	128.8	208.5	0.174	0.000	1
chr10:617897	128.7	203.6	0.206	0.000	1
chr7:700964	124.8	194.6	0.228	0.000	1
chr4:437762	122.5	204.7	0.127	0.000	1
chr4:1150858	121.5	199.6	0.152	0.000	1
chr3:123661	120.5	188.1	0.226	0.000	1
chr8:452338	120.2	163.2	0.426	0.000	1
chr7:661738	118.1	176.3	0.289	0.000	1
chr12:233725	117.7	160.0	0.425	0.000	1
chr4:1175787	117.7	219.7	-0.033	0.000	1
chr8:237848	117.3	158.4	0.435	0.000	1
chr10:74235	113.9	142.3	0.546	0.000	1
chr5:61904	110.8	205.9	-0.025	0.000	1
chr7:561654	110.1	184.3	0.125	0.000	1
chr12:656947	110.0	141.7	0.503	0.000	1
chr8:116122	109.8	162.4	0.303	0.000	1
chr12:818590	108.9	166.8	0.252	0.000	1
chr12:369518	108.6	176.7	0.165	0.000	1
chr6:162286	107.0	176.0	0.150	0.000	1
chr2:197483	106.7	209.0	-0.102	0.000	1
chr14:547081	106.3	189.5	0.035	0.000	1
chr13:259170	105.6	177.0	0.123	0.000	1
chr7:707097	105.2	164.1	0.226	0.000	1
chr3:228029	104.7	198.1	-0.052	0.000	1
chr13:808252	104.3	181.7	0.068	0.000	1
chr11:302893	104.3	193.8	-0.025	0.000	1
chr13:837917	104.3	156.0	0.287	0.000	1
chr9:300240	103.9	164.7	0.203	0.000	1
chr7:823446	103.4	188.7	0.001	0.000	1
chr13:196086	103.1	185.0	0.024	0.000	1
chr13:379316	101.6	147.7	0.329	0.000	1
chr5:177089	101.4	172.7	0.100	0.000	1
chr11:513335	101.4	137.5	0.429	0.000	1
chr2:405988	100.6	143.1	0.360	0.000	1
chr16:622572	100.6	145.3	0.337	0.000	1
chr16:856887	100.5	155.6	0.238	0.000	1
chr11:578957	100.3	186.4	-0.026	0.000	1
chr4:488816	99.2	158.2	0.194	0.000	1
chr1:182621	99.0	168.5	0.101	0.000	1
chr12:374342	97.5	169.9	0.066	0.000	1
chr15:594435	97.2	178.7	-0.011	0.000	1
chr13:298722	97.0	119.1	0.572	0.000	1
chr9:325707	96.3	158.8	0.146	0.000	1
chr15:663882	96.0	145.5	0.269	0.000	1
chr15:487426	94.7	163.4	0.081	0.000	1
chr5:250250	94.3	130.7	0.397	0.000	1
chr5:441986	94.1	152.6	0.171	0.000	1
chr10:422908	94.1	138.5	0.311	0.000	1
chr10:414954	93.4	170.9	-0.004	0.000	1
chr7:931056	92.1	134.2	0.326	0.000	1
chr3:142713	91.3	138.1	0.272	0.000	1
chr16:210195	91.1	116.0	0.521	0.000	1
chr16:435973	91.1	133.4	0.318	0.000	1
chr15:976406	91.0	171.0	-0.043	0.000	1
chr13:131833	90.6	143.3	0.207	0.000	1
chr5:435761	90.6	132.2	0.323	0.000	1
chr14:631928	90.5	139.8	0.241	0.000	1
chr5:135435	90.0	159.2	0.046	0.000	1
chr9:210654	88.6	135.1	0.259	0.000	1
chr3:127706	88.4	123.0	0.392	0.000	1
chr13:352263	87.9	131.1	0.291	0.000	1
chr9:183430	87.0	144.7	0.135	0.000	1
chr12:233491	86.8	144.7	0.130	0.000	1
chr7:401539	86.5	137.2	0.202	0.000	1
chr15:226625	86.2	140.6	0.162	0.000	1
chr14:96326	85.9	163.7	-0.063	0.000	1
chr5:434621	85.8	150.8	0.055	0.000	1
chr2:347561	84.8	124.5	0.314	0.000	1
chr12:962984	84.5	121.9	0.340	0.000	1
chr10:538545	83.9	204.7	-0.419	0.000	1
chr5:312037	83.9	122.4	0.322	0.000	1
chr10:531819	83.8	159.9	-0.064	0.000	1
chr15:438722	83.6	153.0	-0.004	0.000	1
chr2:197708	83.2	143.0	0.087	0.000	1
chr16:560214	83.0	152.0	-0.005	0.000	1
chr16:689555	82.0	158.4	-0.081	0.000	1
chr7:115572	81.4	122.6	0.276	0.000	1
chr7:739116	80.7	142.8	0.044	0.000	1
chr8:146327	79.3	157.8	-0.125	0.000	1
chr12:232878	78.8	104.6	0.458	0.000	1
chr5:431379	78.6	140.4	0.032	0.000	1
chr1:12728	78.4	99.7	0.522	0.000	1
chr12:592629	78.4	130.4	0.134	0.000	1
chr7:882621	77.5	136.0	0.055	0.000	1
chr7:700656	77.1	145.8	-0.051	0.000	1
chr4:668001	76.4	112.4	0.310	0.000	1
chr7:878825	75.4	128.8	0.096	0.000	1
chr7:73914	75.3	134.9	0.027	0.000	1
chr5:354925	75.2	124.9	0.136	0.000	1
chr10:524104	74.9	136.0	0.007	0.000	1
chr2:227063	74.0	144.6	-0.099	0.000	1
chr11:202981	73.2	113.9	0.229	0.000	1
chr9:248833	72.7	127.8	0.053	0.000	1
chr16:56287	72.4	119.4	0.147	0.000	1
chr4:1075478	72.0	121.1	0.117	0.000	1
chr15:354077	71.8	132.3	-0.015	0.000	1
chr16:880361	70.2	104.5	0.294	0.000	1
chr7:774338	69.3	134.8	-0.092	0.000	1
chr12:233913	68.5	127.5	-0.027	0.000	1
chr13:321174	67.7	100.9	0.292	0.000	1
chr15:710189	67.6	140.1	-0.182	0.000	1
chr12:732104	67.2	120.1	0.030	0.000	1
chr5:442383	67.0	94.5	0.371	0.000	1
chr7:287459	66.8	103.0	0.243	0.000	1
chr4:519730	66.7	127.5	-0.066	0.000	1
chr3:168383	66.2	114.8	0.073	0.000	1
chr5:138656	65.9	115.6	0.056	0.000	1
chr7:110643	65.1	110.2	0.109	0.000	1
chr4:645233	64.4	108.3	0.117	0.000	1
chr7:731203	63.7	96.8	0.264	0.000	1
chr11:517974	63.3	115.9	-0.005	0.000	1
chr13:463608	63.0	91.3	0.332	0.000	1
chr4:1489650	63.0	99.0	0.215	0.000	1
chr6:167508	62.8	99.3	0.207	0.000	1
chr2:643086	62.8	106.2	0.110	0.000	1
chr7:828735	62.5	105.8	0.107	0.000	1
chr4:1257091	62.4	107.1	0.089	0.000	1
chr15:160036	60.3	99.9	0.140	0.000	1
chr7:319837	59.9	96.3	0.183	0.000	1
chr12:233289	59.2	97.7	0.146	0.000	1
chr10:391060	59.1	104.3	0.048	0.000	1
chr7:794405	58.9	134.0	-0.319	0.000	1
chr5:551354	58.5	92.6	0.205	0.000	1
chr15:464439	57.9	99.3	0.088	0.000	1
chr12:734795	57.8	83.2	0.341	0.000	1
chr4:359661	56.7	88.3	0.229	0.000	1
chr15:274652	56.5	92.6	0.154	0.000	1
chr4:1095470	55.4	102.4	-0.018	0.000	1
chr7:736325	55.3	110.7	-0.134	0.000	1
chr16:769213	53.1	83.7	0.213	0.000	1
chr13:363048	52.9	99.2	-0.040	0.000	1
chr2:326858	49.9	122.1	-0.423	0.000	1
chr5:100119	46.0	80.7	0.056	0.000	1
chr16:60156	45.6	55.5	0.584	0.000	1
