### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6137867.0	0.051
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6137867.0	8310231.0	0.6517	0.051
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:780771	658.0	287.4	1.813	-91.051	1
chr15:445347	1022.1	548.6	1.515	-91.012	1
chr12:839165	680.6	308.6	1.759	-87.587	1
chr12:198913	791.6	390.4	1.638	-86.070	1
chr12:283388	841.6	426.8	1.597	-85.760	1
chr12:637443	834.6	427.5	1.583	-83.814	1
chr10:139620	791.4	399.2	1.605	-81.841	1
chr4:44720	464.9	179.9	1.988	-78.929	1
chr4:1244320	394.8	135.2	2.164	-78.903	1
chr16:75518	616.5	281.1	1.750	-78.847	1
chr11:327531	524.3	222.4	1.855	-77.670	1
chr13:500405	743.4	375.0	1.605	-77.194	1
chr10:139931	850.9	454.4	1.523	-77.063	1
chr15:444843	872.6	478.9	1.483	-73.529	1
chr4:914345	598.5	279.3	1.717	-73.190	1
chr12:283067	672.3	334.1	1.627	-72.994	1
chr5:68664	805.9	432.8	1.515	-71.792	1
chr15:159369	621.6	300.6	1.666	-71.703	1
chr12:806583	789.1	423.2	1.517	-71.295	1
chr2:88779	558.2	256.7	1.739	-70.678	1
chr7:346313	801.8	434.4	1.502	-69.960	1
chr16:405505	649.0	322.9	1.625	-69.959	1
chr11:164228	771.8	412.8	1.520	-69.559	1
chr5:363446	501.5	220.0	1.807	-69.388	1
chr2:300926	525.5	238.7	1.756	-68.707	1
chr12:199381	824.8	456.6	1.471	-68.629	1
chr9:25520	652.7	329.1	1.605	-68.474	1
chr15:1028278	722.2	384.1	1.529	-66.516	1
chr16:433855	802.7	446.2	1.465	-66.327	1
chr15:407981	785.5	434.9	1.470	-65.198	1
chr4:556207	739.5	403.5	1.492	-64.502	1
chr14:252678	446.9	192.2	1.835	-64.373	1
chr13:23873	590.8	293.9	1.625	-64.102	1
chr7:278086	628.7	321.7	1.584	-64.083	1
chr10:228002	805.7	453.2	1.448	-63.983	1
chr2:592007	566.5	277.0	1.650	-63.936	1
chr7:254753	549.6	264.0	1.675	-63.668	1
chr1:142897	837.3	481.5	1.416	-63.141	1
chr8:35904	575.0	285.1	1.630	-63.026	1
chr12:637946	790.8	446.2	1.443	-62.843	1
chr10:652343	666.2	353.0	1.534	-61.953	1
chr2:300533	472.9	216.3	1.746	-61.525	1
chr14:575402	651.5	344.5	1.537	-61.455	1
chr7:311598	599.1	305.5	1.589	-61.171	1
chr1:140332	491.5	230.8	1.708	-60.097	1
chr4:472580	476.6	221.8	1.721	-59.790	1
chr2:256558	796.4	461.4	1.405	-58.907	1
chr10:664059	691.9	381.2	1.478	-58.676	1
chr14:577293	522.8	259.3	1.629	-57.744	1
chr10:73918	689.5	383.5	1.464	-57.489	1
chr12:806086	683.2	379.6	1.465	-56.621	1
chr14:303298	723.3	410.7	1.434	-56.569	1
chr14:174633	368.7	157.5	1.844	-54.562	1
chr4:472093	441.8	207.7	1.706	-54.358	1
chr16:377658	531.4	272.1	1.583	-54.111	1
chr12:499017	482.4	236.8	1.644	-54.004	1
chr12:499308	600.1	325.2	1.502	-53.986	1
chr4:1489365	565.9	298.3	1.541	-53.982	1
chr2:87988	320.9	127.1	1.954	-53.933	1
chr4:1403054	660.9	371.1	1.450	-53.734	1
chr14:253203	460.0	223.5	1.659	-53.085	1
chr12:637056	719.3	417.7	1.402	-52.665	1
chr4:914603	545.4	286.2	1.548	-52.593	1
chr16:136043	443.1	212.9	1.675	-52.429	1
chr16:303413	698.2	402.5	1.412	-52.332	1
chr10:702547	469.7	233.0	1.629	-52.120	1
chr4:580229	723.9	424.4	1.388	-51.873	1
chr5:86013	709.3	414.6	1.392	-51.005	1
chr7:311851	613.6	342.4	1.459	-50.313	1
chr16:303765	526.0	279.0	1.533	-49.885	1
chr7:311195	556.2	301.2	1.503	-49.639	1
chr14:575908	668.5	391.1	1.391	-48.691	1
chr11:38834	607.3	345.0	1.433	-48.293	1
chr13:220496	639.0	368.5	1.412	-48.051	1
chr12:651128	266.0	100.2	2.026	-47.933	1
chr8:381828	568.0	315.1	1.468	-47.768	1
chr11:163523	621.5	358.6	1.411	-47.182	1
chr15:619665	357.6	164.1	1.741	-47.083	1
chr5:139522	640.2	374.4	1.392	-46.963	1
chr5:68177	619.2	357.1	1.412	-46.898	1
chr4:555957	568.3	318.3	1.454	-46.591	1
chr12:95750	661.4	392.4	1.371	-46.258	1
chr2:255415	683.5	410.9	1.352	-45.878	1
chr15:93600	724.6	442.4	1.330	-45.698	1
chr5:85719	553.6	311.4	1.448	-45.445	1
chr4:356465	654.5	389.7	1.366	-45.431	1
chr10:349189	617.9	361.6	1.391	-44.982	1
chr15:445849	629.2	370.7	1.381	-44.763	1
chr16:702112	367.0	177.3	1.667	-43.319	1
chr15:832290	278.8	119.0	1.846	-41.857	1
chr2:169144	678.9	419.8	1.311	-41.608	1
chr10:663856	446.9	240.9	1.509	-41.367	1
chr7:255248	476.4	263.4	1.473	-41.201	1
chr7:609859	394.7	201.5	1.587	-40.987	1
chr14:576944	516.5	296.1	1.420	-40.575	1
chr12:48288	584.0	347.4	1.367	-40.564	1
chr4:44305	489.3	275.9	1.444	-40.285	1
chr5:139144	625.4	381.1	1.332	-40.114	1
chr8:35392	436.5	235.3	1.509	-39.882	1
chr12:234156	315.3	147.9	1.710	-39.532	1
chr7:557315	434.3	235.6	1.500	-39.275	1
chr12:638503	557.9	332.2	1.366	-38.839	1
chr10:228333	582.7	352.1	1.344	-38.759	1
chr12:1018421	564.4	338.0	1.357	-38.362	1
chr15:575747	180.0	60.7	2.185	-38.317	1
chr13:652215	378.3	197.9	1.553	-38.179	1
chr7:1001489	428.2	234.2	1.488	-38.080	1
chr4:45320	491.6	282.9	1.415	-37.732	1
chr4:355942	604.1	371.4	1.319	-37.707	1
chr8:505013	386.9	205.8	1.529	-36.795	1
chr8:374552	358.0	184.4	1.574	-36.792	1
chr14:89045	398.7	216.1	1.501	-36.704	1
chr8:504681	403.3	218.1	1.504	-36.679	1
chr14:586102	634.9	401.5	1.279	-36.398	1
chr7:277669	535.6	323.2	1.346	-36.110	1
chr2:88381	505.2	300.3	1.368	-35.637	1
chr13:220190	439.2	248.9	1.437	-35.402	1
chr11:519738	558.2	344.7	1.313	-34.818	1
chr3:177677	627.4	401.8	1.261	-34.717	1
chr8:386185	504.3	303.6	1.350	-34.600	1
chr7:310926	305.7	150.4	1.641	-34.594	1
chr16:76083	533.0	326.4	1.325	-34.330	1
chr14:302822	520.6	317.6	1.331	-34.221	1
chr5:303062	514.7	312.9	1.336	-34.170	1
chr2:256946	365.9	196.9	1.511	-34.118	1
chr13:298672	500.5	302.2	1.346	-34.058	1
chr4:1270126	376.6	204.3	1.500	-34.057	1
chr12:795014	610.1	389.4	1.266	-34.029	1
chr10:702232	401.6	224.1	1.459	-33.680	1
chr12:639286	522.3	320.1	1.324	-33.487	1
chr8:382172	429.3	248.4	1.407	-33.418	1
chr15:80904	471.4	279.9	1.369	-33.333	1
chr16:731338	320.2	164.7	1.577	-33.293	1
chr15:29022	698.1	463.9	1.207	-33.193	1
chr12:837772	288.0	141.4	1.644	-33.167	1
chr7:439501	576.5	366.1	1.273	-32.920	1
chr10:76264	513.7	314.9	1.324	-32.664	1
chr14:24823	407.4	234.7	1.413	-32.252	1
chr6:220990	518.9	321.5	1.308	-32.240	1
chr4:601295	492.4	300.1	1.332	-32.219	1
chr12:650480	459.1	274.2	1.361	-32.212	1
chr13:874073	185.5	72.6	1.971	-32.082	1
chr11:165106	474.1	286.2	1.346	-32.066	1
chr15:576239	125.0	35.8	2.420	-31.975	1
chr14:63802	570.8	364.6	1.264	-31.934	1
chr15:576753	137.8	43.6	2.279	-31.908	1
chr9:23600	420.2	245.1	1.396	-31.736	1
chr6:223506	572.3	365.5	1.265	-31.723	1
chr16:718686	506.0	313.6	1.308	-31.380	1
chr2:680599	424.0	249.8	1.381	-31.214	1
chr1:139948	421.3	248.3	1.381	-31.204	1
chr3:107417	610.9	399.2	1.232	-31.193	1
chr8:75621	459.4	279.0	1.337	-30.939	1
chr13:499652	526.8	331.9	1.284	-30.915	1
chr16:281215	629.4	416.9	1.212	-30.859	1
chr2:681370	591.5	386.6	1.231	-30.692	1
chr5:67759	505.1	315.7	1.296	-30.654	1
chr16:821875	583.6	379.9	1.237	-30.573	1
chr12:263746	399.4	233.0	1.395	-30.568	1
chr8:411348	497.1	309.6	1.301	-30.564	1
chr16:719179	498.5	310.6	1.300	-30.338	1
chr2:375327	457.1	278.9	1.330	-30.161	1
chr15:31180	477.8	295.6	1.310	-30.120	1
chr7:648460	331.5	182.5	1.479	-29.985	1
chr15:832595	432.3	259.9	1.352	-29.698	1
chr9:317337	429.8	259.2	1.348	-29.682	1
chr4:1270318	366.6	209.8	1.423	-29.648	1
chr9:255610	495.5	310.0	1.294	-29.596	1
chr2:680972	578.9	379.6	1.227	-29.428	1
chr7:278418	466.8	289.1	1.309	-29.279	1
chr7:148416	566.3	370.3	1.231	-29.015	1
chr11:520421	529.7	341.4	1.251	-28.917	1
chr16:405222	421.4	253.7	1.350	-28.846	1
chr12:951466	348.8	196.6	1.444	-28.774	1
chr10:652115	430.0	261.0	1.338	-28.670	1
chr7:228034	409.6	246.5	1.351	-28.505	1
chr14:26032	349.7	200.1	1.423	-28.207	1
chr4:1244731	144.3	52.3	2.083	-27.885	1
chr7:442158	496.1	318.0	1.259	-27.553	1
chr4:492074	529.7	346.9	1.228	-26.958	1
chr16:654553	508.5	330.2	1.241	-26.849	1
chr8:411062	236.6	119.6	1.602	-26.724	1
chr10:121878	406.3	249.9	1.319	-26.716	1
chr7:25039	357.2	211.6	1.373	-26.592	1
chr12:951712	346.7	201.3	1.403	-26.533	1
chr16:823128	501.0	326.3	1.236	-26.528	1
chr9:317589	423.4	262.9	1.305	-26.398	1
chr11:520010	351.4	206.1	1.388	-26.286	1
chr7:442647	495.5	323.0	1.235	-26.237	1
chr14:331853	462.1	295.8	1.261	-26.190	1
chr10:622765	460.5	293.3	1.269	-26.162	1
chr15:253387	526.4	349.7	1.208	-26.089	1
chr7:345940	304.6	170.8	1.452	-25.878	1
chr4:579793	490.9	321.5	1.228	-25.518	1
chr7:364543	259.8	139.4	1.516	-25.432	1
chr7:727546	471.8	307.2	1.237	-25.012	1
chr9:69395	472.1	308.8	1.230	-24.584	1
chr5:140419	262.5	143.6	1.488	-24.476	1
chr9:255302	443.0	286.3	1.247	-24.364	1
chr7:479967	390.2	242.6	1.303	-24.353	1
chr15:506358	508.8	341.5	1.193	-24.155	1
chr15:80652	367.6	226.5	1.316	-24.114	1
chr7:648931	308.8	180.9	1.389	-23.920	1
chr11:334644	606.0	424.1	1.133	-23.849	1
chr2:374712	484.9	322.6	1.205	-23.749	1
chr4:1301929	414.6	264.4	1.267	-23.731	1
chr12:838168	394.6	249.5	1.279	-23.709	1
chr12:952301	484.9	324.2	1.199	-23.342	1
chr15:576135	98.8	32.1	2.238	-23.297	1
chr2:236727	466.3	308.6	1.213	-23.229	1
chr2:605402	348.4	214.4	1.318	-23.184	1
chr12:638896	447.6	293.3	1.227	-23.130	1
chr8:385867	291.3	170.0	1.395	-23.027	1
chr2:235908	274.6	155.1	1.442	-22.978	1
chr12:899513	354.6	220.0	1.306	-22.759	1
chr11:284175	493.8	335.9	1.173	-22.504	1
chr4:541465	390.0	248.7	1.266	-22.499	1
chr15:29526	470.2	315.4	1.194	-22.480	1
chr16:405831	498.7	339.6	1.172	-22.400	1
chr4:1402264	359.1	224.9	1.293	-22.328	1
chr14:502309	306.6	182.9	1.363	-22.043	1
chr14:332261	169.7	81.2	1.682	-22.041	1
chr1:142525	507.2	349.8	1.154	-21.990	1
chr12:254431	327.5	200.0	1.329	-21.976	1
chr13:389173	320.6	196.0	1.328	-21.917	1
chr11:259424	391.8	253.9	1.244	-21.638	1
chr12:931817	188.2	94.2	1.616	-21.634	1
chr2:373629	323.3	198.9	1.318	-21.442	1
chr14:88194	351.5	223.9	1.268	-21.075	1
chr14:716285	332.7	210.2	1.280	-20.598	1
chr7:371335	144.7	64.8	1.777	-20.525	1
chr6:75501	320.2	201.0	1.289	-20.452	1
chr4:307101	396.0	261.8	1.215	-20.415	1
chr14:230373	494.3	344.4	1.139	-20.238	1
chr13:123562	461.1	316.4	1.161	-20.168	1
chr2:613481	491.3	344.9	1.128	-19.836	1
chr11:558832	318.7	199.6	1.293	-19.706	1
chr12:371270	197.5	106.5	1.509	-19.220	1
chr15:1028546	335.8	217.5	1.244	-19.046	1
chr4:1329168	297.4	187.0	1.287	-18.986	1
chr2:606709	244.5	143.0	1.391	-18.983	1
chr15:877436	500.5	355.1	1.113	-18.933	1
chr12:898487	228.0	131.7	1.409	-18.909	1
chr14:174324	321.8	206.1	1.261	-18.842	1
chr4:556593	147.0	71.0	1.667	-18.501	1
chr10:90651	113.5	48.4	1.849	-18.449	1
chr13:146612	376.2	252.2	1.195	-18.431	1
chr13:298095	621.7	462.0	1.046	-18.396	1
chr11:432499	269.6	167.1	1.308	-18.180	1
chr15:30792	384.7	261.8	1.173	-17.996	1
chr4:768656	424.0	295.6	1.138	-17.784	1
chr12:794421	442.8	310.0	1.132	-17.775	1
chr13:146903	412.7	286.5	1.144	-17.756	1
chr14:25561	284.9	180.0	1.280	-17.647	1
chr2:414587	353.4	237.6	1.191	-17.642	1
chr5:52990	337.0	222.7	1.215	-17.558	1
chr13:753635	391.3	269.9	1.153	-17.546	1
chr2:378107	222.5	131.6	1.376	-17.512	1
chr16:280865	389.9	268.2	1.157	-17.508	1
chr4:218127	257.9	158.2	1.323	-17.302	1
chr13:500141	257.4	158.3	1.320	-17.302	1
chr13:159474	452.1	321.2	1.111	-17.271	1
chr13:553048	168.8	89.2	1.538	-17.180	1
chr4:130322	480.4	346.1	1.091	-17.165	1
chr7:24797	332.9	221.4	1.206	-17.075	1
chr15:759183	432.6	306.1	1.117	-17.063	1
chr5:424177	341.9	229.0	1.196	-17.027	1
chr7:366289	329.0	218.7	1.207	-17.007	1
chr4:323113	398.2	277.2	1.140	-16.911	1
chr13:550543	525.7	388.2	1.055	-16.839	1
chr16:795583	418.6	295.3	1.121	-16.782	1
chr15:234341	340.1	229.4	1.186	-16.589	1
chr7:609404	271.6	172.2	1.275	-16.534	1
chr15:900477	308.0	202.9	1.220	-16.445	1
chr10:521267	495.2	363.3	1.065	-16.340	1
chr12:283805	206.2	122.4	1.370	-16.337	1
chr7:364887	234.5	143.1	1.330	-16.312	1
chr10:609024	169.0	93.4	1.474	-16.240	1
chr2:235530	478.1	349.3	1.070	-16.141	1
chr16:173498	460.0	334.5	1.077	-16.088	1
chr4:1239704	352.2	241.4	1.162	-16.028	1
chr2:46093	563.2	423.6	1.029	-15.975	1
chr7:787119	185.6	106.5	1.419	-15.957	1
chr13:389538	312.8	209.2	1.198	-15.908	1
chr4:721297	274.3	176.9	1.250	-15.902	1
chr10:122506	342.4	233.6	1.169	-15.839	1
chr4:541836	206.6	124.3	1.351	-15.806	1
chr14:501837	377.9	265.2	1.129	-15.787	1
chr2:394492	424.1	304.8	1.094	-15.671	1
chr4:1236828	379.2	266.3	1.128	-15.626	1
chr3:162818	525.1	394.0	1.032	-15.450	1
chr2:681730	337.9	233.0	1.154	-15.380	1
chr6:220707	232.8	144.4	1.306	-15.315	1
chr2:414418	343.2	237.1	1.151	-15.286	1
chr1:73498	213.6	131.1	1.322	-15.105	1
chr11:283710	500.8	372.9	1.043	-15.061	1
chr14:62226	318.1	217.2	1.168	-15.002	1
chr4:118285	296.1	198.2	1.197	-14.997	1
chr4:1243176	183.7	108.0	1.384	-14.841	1
chr13:220942	140.1	74.9	1.521	-14.804	1
chr15:30020	335.0	233.0	1.142	-14.756	1
chr14:716056	152.6	83.3	1.492	-14.753	1
chr15:87976	392.3	280.9	1.100	-14.669	1
chr12:523072	306.4	209.7	1.165	-14.601	1
chr9:256360	351.8	247.6	1.125	-14.545	1
chr2:237054	351.3	248.5	1.117	-14.545	1
chr1:142127	161.6	91.1	1.445	-14.459	1
chr16:694668	215.7	133.9	1.305	-14.383	1
chr2:45842	284.3	190.7	1.194	-14.377	1
chr15:779436	128.2	66.2	1.571	-14.247	1
chr4:392682	128.0	66.8	1.558	-14.247	1
chr2:394138	388.1	281.9	1.079	-13.917	1
chr12:650076	230.2	148.0	1.255	-13.897	1
chr14:340137	108.3	52.4	1.666	-13.835	1
chr8:127176	401.3	293.5	1.069	-13.707	1
chr6:54152	289.2	199.3	1.155	-13.697	1
chr15:94297	212.1	134.8	1.272	-13.635	1
chr5:545751	251.5	165.9	1.218	-13.588	1
chr12:1002302	104.6	51.7	1.636	-13.529	1
chr10:622437	199.1	125.8	1.280	-13.474	1
chr5:306952	382.0	278.0	1.076	-13.463	1
chr13:626417	198.0	124.0	1.293	-13.448	1
chr5:267844	202.6	128.4	1.276	-13.277	1
chr7:479664	477.0	362.3	1.014	-13.252	1
chr11:552190	174.6	104.8	1.354	-13.178	1
chr13:633271	468.7	356.6	1.012	-13.078	1
chr12:368719	296.2	205.8	1.143	-13.058	1
chr9:96813	123.7	67.0	1.503	-12.978	1
chr15:254398	351.2	253.5	1.088	-12.969	1
chr16:406300	139.4	79.4	1.429	-12.963	1
chr7:960213	173.1	104.8	1.341	-12.912	1
chr12:242817	306.4	215.1	1.128	-12.895	1
chr7:556841	174.2	107.0	1.321	-12.671	1
chr12:857084	242.5	163.5	1.187	-12.620	1
chr2:374405	305.8	217.1	1.112	-12.539	1
chr13:223219	417.1	314.1	1.027	-12.519	1
chr7:534355	345.7	252.4	1.072	-12.368	1
chr3:121943	188.3	118.6	1.284	-12.365	1
chr12:1029277	168.8	103.4	1.325	-12.365	1
chr11:364929	126.3	69.3	1.482	-12.356	1
chr12:953082	259.9	179.5	1.152	-12.348	1
chr16:694986	91.1	44.1	1.664	-12.344	1
chr16:407278	432.1	328.4	1.014	-12.126	1
chr4:309877	226.3	151.1	1.201	-12.107	1
chr14:507325	112.2	61.3	1.489	-12.075	1
chr14:216511	115.1	62.4	1.500	-12.068	1
chr12:639755	412.0	312.7	1.015	-11.973	1
chr13:760262	150.7	89.1	1.375	-11.914	1
chr11:159153	247.4	169.5	1.163	-11.903	1
chr2:393617	345.0	253.6	1.062	-11.865	1
chr12:82133	134.3	76.9	1.422	-11.797	1
chr13:226433	309.0	224.0	1.082	-11.742	1
chr12:921496	245.9	169.6	1.154	-11.691	1
chr5:397403	390.9	295.5	1.021	-11.656	1
chr8:499759	170.6	106.3	1.300	-11.644	1
chr12:709873	209.1	139.3	1.204	-11.595	1
chr4:1245577	107.2	57.0	1.530	-11.465	1
chr15:867054	82.0	39.6	1.667	-11.419	1
chr9:231753	259.2	182.1	1.127	-11.392	1
chr8:487928	163.3	101.3	1.306	-11.310	1
chr12:898731	178.5	113.8	1.267	-11.294	1
chr12:201782	156.6	97.5	1.302	-11.231	1
chr4:229973	251.6	175.0	1.141	-11.228	1
chr15:798215	155.2	96.0	1.310	-11.206	1
chr4:221894	115.6	65.6	1.436	-11.154	1
chr8:104892	188.4	123.1	1.232	-11.015	1
chr14:506512	228.3	157.0	1.158	-10.952	1
chr13:888050	301.2	220.6	1.067	-10.909	1
chr10:453441	179.9	118.1	1.225	-10.879	1
chr9:97391	189.3	125.1	1.215	-10.818	1
chr7:365420	304.4	222.8	1.068	-10.813	1
chr15:575216	76.1	36.5	1.679	-10.798	1
chr4:1237148	255.8	181.5	1.113	-10.790	1
chr12:348215	290.2	213.0	1.064	-10.691	1
chr13:632749	457.2	359.3	0.965	-10.673	1
chr13:511438	250.2	176.6	1.120	-10.664	1
chr10:75089	420.5	328.2	0.975	-10.655	1
chr11:559393	84.4	41.8	1.632	-10.653	1
chr4:322748	303.0	223.7	1.055	-10.631	1
chr10:704112	161.4	104.0	1.252	-10.590	1
chr12:440795	110.3	62.5	1.437	-10.551	1
chr14:282707	233.2	163.1	1.134	-10.490	1
chr13:887333	429.0	334.5	0.977	-10.418	1
chr4:466139	290.9	214.0	1.061	-10.368	1
chr5:299608	174.4	114.1	1.229	-10.341	1
chr15:110151	85.2	43.4	1.591	-10.296	1
chr5:79146	328.5	247.9	1.024	-10.285	1
chr16:173089	93.6	49.2	1.546	-10.245	1
chr14:352537	278.6	203.1	1.073	-10.244	1
chr15:92271	253.5	181.6	1.099	-10.203	1
chr1:143508	172.6	114.4	1.211	-10.108	1
chr14:494711	157.3	102.6	1.234	-10.072	1
chr12:819902	150.3	95.6	1.270	-9.944	1
chr8:148143	450.3	358.4	0.947	-9.902	1
chr14:494288	417.5	328.8	0.962	-9.794	1
chr15:94084	270.1	198.8	1.060	-9.745	1
chr9:256086	160.4	104.7	1.233	-9.663	1
chr15:842749	226.9	161.9	1.105	-9.645	1
chr13:297594	625.4	520.4	0.883	-9.579	1
chr15:867396	141.5	89.7	1.275	-9.573	1
chr5:236420	135.2	85.3	1.282	-9.483	1
chr10:466852	133.1	83.5	1.290	-9.453	1
chr12:952774	84.6	44.7	1.538	-9.317	1
chr9:232413	151.7	98.4	1.242	-9.287	1
chr5:424929	259.6	192.8	1.047	-9.205	1
chr13:162523	167.2	113.2	1.181	-9.162	1
chr16:481699	154.0	102.6	1.203	-9.125	1
chr15:576963	68.6	30.6	1.785	-9.105	1
chr2:375780	68.8	35.3	1.582	-9.086	1
chr13:223846	101.5	58.9	1.403	-9.080	1
chr6:64485	332.0	257.4	0.985	-9.075	1
chr13:626187	98.9	58.2	1.384	-9.065	1
chr15:797900	136.8	87.8	1.258	-9.049	1
chr7:438978	93.2	52.8	1.438	-9.029	1
chr4:1090276	90.9	51.4	1.441	-9.020	1
chr2:612948	132.8	84.8	1.264	-8.983	1
chr5:122281	157.4	104.4	1.210	-8.970	1
chr3:121504	111.2	69.0	1.306	-8.926	1
chr13:511838	108.5	64.8	1.362	-8.879	1
chr13:761978	166.9	114.8	1.158	-8.760	1
chr8:98606	70.2	36.5	1.561	-8.729	1
chr12:243206	320.6	248.6	0.985	-8.536	1
chr5:269242	133.3	86.6	1.239	-8.531	1
chr13:633982	282.0	215.7	1.004	-8.502	1
chr12:202625	94.4	56.6	1.355	-8.481	1
chr10:521768	92.8	55.2	1.368	-8.463	1
chr13:632256	81.1	45.3	1.456	-8.391	1
