### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	948925.0	0.033
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	948925.0	8310231.0	0.0904	0.033
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr9:210645	62.1	225.8	1.604	-8.112	1
chr7:405477	68.7	254.7	1.576	-8.075	1
chr5:138693	67.4	263.9	1.498	-8.075	1
chr12:233404	96.9	430.1	1.316	-7.973	1
chr8:381830	49.2	158.1	1.783	-7.962	1
chr15:160027	112.6	511.8	1.283	-7.947	1
chr7:480539	74.7	308.8	1.419	-7.772	1
chr7:536411	23.3	33.9	2.923	-7.760	1
chr15:903754	22.5	43.2	2.526	-7.760	1
chr7:536089	20.4	24.1	3.227	-7.598	1
chr15:445474	50.0	172.6	1.679	-7.550	1
chr15:274705	69.5	284.7	1.432	-7.452	1
chr1:72268	69.4	285.2	1.428	-7.452	1
chr8:214622	101.6	470.4	1.256	-7.313	1
chr12:1012248	22.4	38.2	2.695	-7.237	1
chr4:991915	22.3	33.6	2.873	-7.237	1
chr12:704491	22.2	36.6	2.744	-7.237	1
chr13:24453	46.2	164.4	1.635	-7.225	1
chr11:578999	72.9	302.9	1.413	-7.179	1
chr8:35472	55.8	201.2	1.616	-7.135	1
chr7:876388	55.3	205.4	1.573	-7.135	1
chr2:36378	54.8	207.7	1.545	-7.135	1
chr5:434631	58.3	230.9	1.482	-7.122	1
chr12:233719	114.0	548.7	1.199	-7.088	1
chr13:24772	38.6	113.3	1.913	-7.058	1
chr7:539927	23.2	54.9	2.223	-6.972	1
chr14:500393	45.4	163.0	1.623	-6.866	1
chr5:312093	49.3	184.9	1.561	-6.823	1
chr7:736327	53.4	208.7	1.500	-6.804	1
chr14:522005	21.1	41.4	2.495	-6.722	1
chr16:679277	21.0	33.9	2.776	-6.722	1
chr16:338923	43.0	154.6	1.620	-6.537	1
chr7:707157	61.0	245.1	1.460	-6.511	1
chr4:884399	56.8	230.7	1.445	-6.489	1
chr10:227968	52.5	207.2	1.486	-6.479	1
chr3:138809	72.4	314.2	1.349	-6.352	1
chr14:96323	67.7	298.3	1.327	-6.299	1
chr4:1100022	20.3	38.4	2.550	-6.216	1
chr12:480171	20.0	40.1	2.467	-6.216	1
chr15:780539	53.9	220.1	1.438	-6.169	1
chr12:838152	46.7	167.3	1.627	-6.158	1
chr1:72757	46.1	171.6	1.570	-6.158	1
chr16:210265	47.9	179.8	1.558	-6.154	1
chr1:166253	74.5	338.9	1.281	-6.144	1
chr10:705465	22.8	44.2	2.514	-6.012	1
chr15:118014	22.1	50.5	2.275	-6.012	1
chr11:517973	54.2	231.6	1.372	-5.878	1
chr13:23851	37.2	125.9	1.706	-5.871	1
chr8:62746	52.3	218.8	1.403	-5.861	1
chr7:857502	39.1	140.9	1.618	-5.849	1
chr7:561752	72.5	321.3	1.319	-5.848	1
chr10:422943	49.3	193.0	1.497	-5.836	1
chr10:664109	49.1	196.8	1.464	-5.836	1
chr13:298696	40.4	153.9	1.536	-5.835	1
chr11:202991	42.5	164.6	1.513	-5.828	1
chr1:181178	62.2	269.0	1.354	-5.687	1
chr10:424522	58.4	246.2	1.392	-5.631	1
chr16:281100	29.6	95.5	1.778	-5.609	1
chr12:592626	52.5	211.4	1.458	-5.560	1
chr13:837910	52.5	211.9	1.453	-5.560	1
chr16:810601	52.2	212.0	1.445	-5.560	1
chr16:848653	21.7	44.6	2.426	-5.546	1
chr7:371366	21.3	48.3	2.285	-5.546	1
chr15:31060	21.2	45.4	2.369	-5.546	1
chr4:1075498	49.7	206.3	1.412	-5.541	1
chr12:657021	49.3	209.9	1.376	-5.541	1
chr6:181048	46.0	187.7	1.439	-5.511	1
chr9:197589	45.2	186.8	1.418	-5.511	1
chr10:453736	38.4	137.9	1.624	-5.500	1
chr12:734793	40.4	146.4	1.610	-5.495	1
chr16:702114	22.9	63.3	2.000	-5.422	1
chr16:769223	55.5	236.0	1.379	-5.320	1
chr15:487432	54.6	239.3	1.336	-5.320	1
chr2:643082	53.7	223.8	1.408	-5.292	1
chr5:354979	53.4	221.8	1.413	-5.292	1
chr10:197377	51.1	218.1	1.374	-5.265	1
chr14:104794	48.3	207.5	1.365	-5.241	1
chr12:202134	29.1	90.0	1.839	-5.223	1
chr15:160264	29.1	95.2	1.754	-5.223	1
chr6:191566	63.9	293.7	1.267	-5.218	1
chr7:823467	61.7	280.7	1.281	-5.181	1
chr11:141075	40.6	165.5	1.439	-5.171	1
chr11:326739	35.6	123.5	1.673	-5.162	1
chr10:204759	35.2	129.1	1.591	-5.162	1
chr8:215014	37.2	135.4	1.604	-5.159	1
chr4:434318	58.4	256.2	1.332	-5.109	1
chr15:780783	58.1	255.3	1.332	-5.109	1
chr10:233923	55.7	248.9	1.306	-5.074	1
chr16:860362	55.6	251.8	1.288	-5.074	1
chr4:359587	55.4	251.6	1.285	-5.074	1
chr4:519726	52.3	227.5	1.346	-5.008	1
chr8:411440	21.5	64.0	1.893	-4.991	1
chr10:415996	50.4	212.4	1.392	-4.977	1
chr16:56210	63.0	290.8	1.260	-4.961	1
chr7:412351	45.9	195.2	1.377	-4.920	1
chr12:92540	58.3	275.4	1.227	-4.881	1
chr14:560768	41.6	172.7	1.414	-4.873	1
chr15:832597	40.1	157.1	1.498	-4.853	1
chr16:280822	27.9	98.8	1.641	-4.845	1
chr15:407840	33.9	132.4	1.501	-4.820	1
chr3:295499	33.5	128.5	1.528	-4.820	1
chr7:481391	64.1	302.6	1.228	-4.754	1
chr12:793937	48.9	218.6	1.306	-4.695	1
chr8:213152	48.7	213.3	1.337	-4.695	1
chr7:481623	46.5	205.9	1.320	-4.661	1
chr4:880456	19.2	50.9	2.062	-4.645	1
chr15:854261	53.9	252.2	1.242	-4.541	1
chr12:283236	36.8	154.0	1.400	-4.521	1
chr11:308230	36.4	152.6	1.398	-4.521	1
chr12:448724	34.9	136.5	1.498	-4.501	1
chr9:336386	34.9	143.4	1.426	-4.501	1
chr12:875432	34.8	139.0	1.470	-4.501	1
chr4:992814	34.4	139.9	1.444	-4.501	1
chr7:794402	34.1	142.4	1.407	-4.501	1
chr11:458609	52.1	237.3	1.279	-4.500	1
chr4:1095420	52.0	241.3	1.253	-4.500	1
chr10:115968	32.8	131.3	1.464	-4.486	1
chr7:739113	47.3	218.0	1.264	-4.420	1
chr10:617905	47.3	220.6	1.244	-4.420	1
chr14:568109	58.7	284.7	1.190	-4.419	1
chr7:731124	45.9	200.4	1.341	-4.382	1
chr15:340370	45.6	208.0	1.279	-4.382	1
chr7:115504	43.8	190.5	1.347	-4.344	1
chr5:435839	42.1	184.7	1.332	-4.309	1
chr13:572962	42.0	180.5	1.362	-4.309	1
chr2:645150	41.8	185.0	1.319	-4.309	1
chr12:369501	52.4	251.1	1.205	-4.283	1
chr3:127697	40.5	167.7	1.417	-4.274	1
chr10:59109	39.1	176.1	1.295	-4.274	1
chr14:586237	20.0	59.5	1.895	-4.161	1
chr14:303342	19.7	66.0	1.723	-4.161	1
chr6:101390	47.2	210.2	1.312	-4.152	1
chr7:287457	47.2	212.6	1.295	-4.152	1
chr16:642603	22.7	66.9	1.910	-4.133	1
chr12:1052110	23.8	88.2	1.579	-4.121	1
chr4:580289	23.4	86.4	1.584	-4.121	1
chr10:453931	26.6	90.2	1.705	-4.120	1
chr14:631922	44.9	206.9	1.262	-4.109	1
chr7:401604	44.8	205.3	1.271	-4.109	1
chr11:219878	44.5	205.9	1.258	-4.109	1
chr5:61909	63.6	311.4	1.176	-4.091	1
chr4:1175868	60.3	306.9	1.120	-4.041	1
chr8:213382	40.9	186.3	1.278	-4.027	1
chr15:976419	50.2	240.4	1.206	-3.985	1
chr14:632586	36.9	163.8	1.318	-3.949	1
chr11:379700	30.6	130.4	1.378	-3.846	1
chr10:391129	43.7	209.6	1.206	-3.844	1
chr2:681298	29.0	113.7	1.496	-3.817	1
chr4:488900	41.2	198.8	1.195	-3.798	1
chr15:1028322	20.9	73.7	1.649	-3.756	1
chr16:819519	40.8	178.5	1.337	-3.753	1
chr16:775847	39.9	181.0	1.284	-3.753	1
chr7:700709	48.4	243.2	1.139	-3.738	1
chr13:480691	39.0	166.0	1.376	-3.708	1
chr5:551326	38.9	166.4	1.369	-3.708	1
chr14:726174	38.4	168.1	1.338	-3.708	1
chr10:543056	35.7	161.3	1.290	-3.664	1
chr16:435983	44.6	215.7	1.193	-3.637	1
chr15:226690	44.4	217.2	1.176	-3.637	1
chr11:302902	52.0	261.5	1.138	-3.605	1
chr7:700987	52.0	256.4	1.166	-3.605	1
chr11:84269	32.1	137.2	1.373	-3.580	1
chr15:438671	57.8	288.8	1.146	-3.541	1
chr8:215152	30.1	127.1	1.388	-3.540	1
chr14:89500	30.0	126.1	1.398	-3.540	1
chr4:1352547	29.7	130.9	1.326	-3.540	1
chr13:352258	29.7	132.3	1.310	-3.540	1
chr4:620054	29.4	129.9	1.324	-3.540	1
chr7:661747	41.4	193.0	1.247	-3.537	1
chr7:319779	38.4	185.9	1.193	-3.487	1
chr15:444892	26.1	100.0	1.528	-3.468	1
chr5:118120	37.1	167.4	1.292	-3.437	1
chr8:388938	53.3	270.0	1.126	-3.432	1
chr1:72469	22.2	85.2	1.528	-3.411	1
chr4:1201737	21.7	83.8	1.516	-3.411	1
chr1:142922	19.8	75.7	1.536	-3.392	1
chr13:652583	34.8	163.8	1.233	-3.388	1
chr10:524086	34.2	165.0	1.198	-3.388	1
chr8:146319	51.1	260.1	1.118	-3.376	1
chr4:1150876	50.7	261.6	1.100	-3.376	1
chr12:732073	33.0	144.9	1.331	-3.340	1
chr8:358560	42.0	205.5	1.177	-3.337	1
chr9:183472	41.8	205.1	1.172	-3.337	1
chr1:139209	49.8	245.0	1.167	-3.321	1
chr8:451409	48.8	249.8	1.110	-3.321	1
chr12:605443	31.9	132.9	1.410	-3.292	1
chr9:175067	40.2	190.3	1.224	-3.284	1
chr8:85384	39.4	198.5	1.132	-3.284	1
chr5:492448	46.9	240.4	1.110	-3.265	1
chr16:582053	28.9	122.8	1.382	-3.245	1
chr15:288228	28.5	127.9	1.302	-3.245	1
chr13:420638	27.2	115.4	1.381	-3.199	1
chr7:205600	27.1	118.5	1.336	-3.199	1
chr5:100120	27.1	114.3	1.388	-3.199	1
chr13:196146	49.8	262.8	1.067	-3.155	1
chr15:354101	34.2	158.1	1.258	-3.122	1
chr16:281295	23.7	89.5	1.548	-3.113	1
chr12:499224	23.4	92.8	1.478	-3.113	1
chr15:445035	23.3	90.1	1.517	-3.113	1
chr16:689550	47.7	249.2	1.082	-3.098	1
chr3:138162	31.9	145.3	1.279	-3.068	1
chr15:282217	39.0	196.7	1.135	-3.039	1
chr4:946326	38.8	193.7	1.147	-3.039	1
chr3:123649	38.4	195.4	1.121	-3.039	1
chr2:266364	28.0	129.2	1.263	-2.960	1
chr12:818602	27.7	130.6	1.230	-2.960	1
chr10:531805	35.0	172.4	1.165	-2.923	1
chr16:560227	34.8	173.7	1.149	-2.923	1
chr4:980998	24.5	102.1	1.410	-2.854	1
chr8:133114	24.4	102.7	1.393	-2.854	1
chr6:137588	23.4	108.5	1.252	-2.854	1
chr13:259226	45.1	239.4	1.058	-2.822	1
chr6:205014	44.8	235.9	1.071	-2.822	1
chr14:102721	31.2	149.4	1.206	-2.806	1
chr5:431378	38.2	191.4	1.143	-2.802	1
chr10:414957	43.3	222.1	1.107	-2.761	1
chr13:183979	37.0	177.3	1.205	-2.741	1
chr8:452821	27.0	127.5	1.229	-2.686	1
chr3:168374	26.8	127.0	1.221	-2.686	1
chr4:1017259	26.8	129.7	1.190	-2.686	1
chr16:622647	34.6	166.2	1.201	-2.680	1
chr12:167985	33.5	174.9	1.081	-2.680	1
chr5:135508	51.5	279.9	1.025	-2.657	1
chr8:213013	25.3	113.3	1.307	-2.626	1
chr5:86644	32.3	162.2	1.137	-2.617	1
chr7:73914	31.6	159.5	1.132	-2.617	1
chr12:963069	37.1	191.5	1.099	-2.575	1
chr13:808326	42.4	221.1	1.083	-2.549	1
chr2:347646	35.5	180.9	1.116	-2.511	1
chr3:138002	21.4	90.1	1.392	-2.504	1
chr4:1257103	27.9	139.6	1.145	-2.489	1
chr13:363043	27.8	141.7	1.119	-2.489	1
chr9:300277	27.7	137.4	1.156	-2.489	1
chr2:197486	50.8	277.2	1.018	-2.466	1
chr16:572266	49.5	284.2	0.945	-2.466	1
chr8:116186	33.3	166.4	1.146	-2.446	1
chr4:668055	25.8	130.5	1.131	-2.424	1
chr12:214967	37.7	203.2	1.037	-2.421	1
chr2:326888	48.3	266.5	1.003	-2.404	1
chr12:374368	24.9	110.6	1.316	-2.357	1
chr8:216027	23.8	112.7	1.223	-2.357	1
chr16:744280	28.4	151.9	1.047	-2.312	1
chr3:142791	34.2	184.1	1.040	-2.289	1
chr7:544656	22.3	102.9	1.258	-2.289	1
chr12:838628	21.3	106.8	1.143	-2.289	1
chr9:370385	20.5	92.9	1.285	-2.220	1
chr4:1489662	20.2	94.1	1.244	-2.220	1
chr12:838997	20.1	97.7	1.187	-2.220	1
chr12:976020	25.0	126.6	1.128	-2.173	1
chr4:437763	45.6	256.1	0.976	-2.157	1
chr9:325760	29.5	160.6	1.024	-2.153	1
chr13:131848	29.4	164.2	0.986	-2.153	1
chr1:182618	40.0	223.2	0.987	-2.149	1
chr15:710193	35.0	189.4	1.031	-2.146	1
chr6:167429	22.4	120.2	1.041	-2.101	1
chr15:28993	28.1	145.4	1.095	-2.082	1
chr13:290793	28.0	149.8	1.050	-2.082	1
chr13:747963	21.1	105.2	1.146	-2.027	1
chr10:378322	20.3	107.8	1.059	-2.027	1
chr15:663886	26.0	142.3	1.016	-2.010	1
chr7:931034	25.8	135.9	1.069	-2.010	1
chr4:645228	31.3	168.1	1.043	-2.008	1
chr8:134310	29.5	159.3	1.034	-1.936	1
chr7:878818	27.4	147.4	1.037	-1.863	1
chr8:237954	22.2	113.6	1.108	-1.858	1
chr15:464433	22.1	120.3	1.021	-1.858	1
chr8:213772	35.2	201.2	0.951	-1.826	1
chr11:513420	30.0	170.2	0.960	-1.804	1
chr13:321231	20.1	103.0	1.110	-1.779	1
chr2:227091	27.7	158.6	0.950	-1.731	1
chr11:326597	23.8	121.6	1.116	-1.710	1
chr12:366240	22.6	126.1	0.988	-1.710	1
chr2:197704	31.6	179.8	0.960	-1.685	1
chr6:226780	26.7	146.4	1.013	-1.656	1
chr11:46818	23.7	139.5	0.909	-1.578	1
chr15:228350	19.8	118.1	0.892	-1.414	1
chr15:594433	29.1	183.5	0.812	-1.333	1
chr7:440812	20.8	141.1	0.701	-1.027	1
chr6:162243	18.8	125.2	0.732	-0.945	1
chr3:227993	38.3	270.0	0.650	-0.905	1
chr8:214158	75.3	712.6	0.224	0.000	1
