### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	722096.0	0.101
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	722096.0	8310231.0	0.0704	0.101
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:502126	282.3	302.5	3.729	-126.327	1
chr11:159287	294.5	369.2	3.503	-124.968	1
chr7:727838	283.0	323.7	3.635	-124.536	1
chr9:98723	288.4	353.4	3.536	-123.565	1
chr13:552865	294.3	378.9	3.465	-122.094	1
chr6:53480	277.0	324.1	3.603	-120.792	1
chr16:174339	235.4	177.5	4.237	-119.841	1
chr15:93600	275.0	322.2	3.601	-119.547	1
chr7:921724	252.5	248.6	3.852	-117.948	1
chr5:363766	255.7	263.6	3.785	-117.322	1
chr16:795617	271.0	317.0	3.603	-117.062	1
chr8:147917	305.6	464.2	3.226	-116.544	1
chr12:820149	295.2	416.5	3.333	-116.199	1
chr12:242907	267.1	322.3	3.558	-114.584	1
chr14:63784	277.6	367.5	3.425	-114.554	1
chr2:46296	250.1	261.1	3.767	-113.522	1
chr2:393847	236.8	218.4	3.945	-112.880	1
chr15:780423	235.3	227.4	3.879	-112.237	1
chr5:307202	250.6	280.4	3.667	-111.707	1
chr8:127316	266.0	334.6	3.498	-111.683	1
chr4:1402534	286.7	423.8	3.265	-111.427	1
chr16:795774	249.8	277.3	3.679	-111.079	1
chr4:1360788	248.5	279.1	3.662	-110.453	1
chr14:721539	263.4	329.6	3.506	-109.845	1
chr4:492246	262.8	332.1	3.491	-109.845	1
chr16:407407	234.8	240.7	3.793	-109.016	1
chr13:753420	253.7	306.2	3.558	-108.855	1
chr16:174602	234.3	229.3	3.861	-108.379	1
chr8:127483	243.2	276.6	3.644	-106.701	1
chr7:312012	267.9	382.8	3.315	-106.349	1
chr8:105045	241.5	279.5	3.618	-106.078	1
chr3:107352	276.6	424.5	3.211	-105.504	1
chr11:110086	243.6	288.2	3.586	-104.361	1
chr15:778593	254.3	331.4	3.447	-104.355	1
chr2:46495	242.3	286.4	3.588	-103.743	1
chr15:678173	265.4	390.5	3.272	-102.477	1
chr2:592165	203.9	165.9	4.127	-102.298	1
chr9:231679	244.1	316.7	3.453	-100.471	1
chr13:499484	196.0	154.7	4.170	-99.874	1
chr5:363326	207.8	198.2	3.897	-99.470	1
chr13:753223	218.7	240.9	3.690	-98.876	1
chr4:580128	251.2	367.4	3.280	-98.876	1
chr2:59846	211.4	205.9	3.867	-98.801	1
chr12:523252	219.3	254.1	3.617	-97.093	1
chr16:406009	210.9	223.7	3.744	-96.285	1
chr2:393726	225.9	278.4	3.527	-96.162	1
chr14:721135	225.7	278.2	3.528	-96.162	1
chr14:416070	232.9	300.6	3.461	-95.977	1
chr2:394609	255.3	410.8	3.143	-95.174	1
chr12:523359	204.8	209.2	3.798	-94.975	1
chr14:61974	199.9	185.6	3.936	-93.692	1
chr4:1360643	212.3	252.1	3.582	-92.732	1
chr12:857254	236.8	346.1	3.282	-92.016	1
chr10:608813	214.9	264.7	3.528	-91.664	1
chr12:795599	241.1	375.7	3.189	-90.346	1
chr12:898827	235.3	367.8	3.185	-89.401	1
chr6:220340	207.0	248.5	3.565	-89.015	1
chr12:931102	220.7	299.5	3.389	-88.118	1
chr14:64027	210.9	297.8	3.331	-84.829	1
chr12:712419	230.8	380.9	3.106	-84.524	1
chr4:1450130	234.5	387.8	3.103	-84.349	1
chr4:309375	190.8	226.2	3.583	-83.733	1
chr12:1029470	192.7	235.3	3.541	-82.661	1
chr13:499312	188.0	216.8	3.623	-81.869	1
chr13:223070	194.9	246.5	3.490	-81.640	1
chr13:733168	218.0	344.4	3.169	-80.844	1
chr7:437674	204.7	323.7	3.168	-77.173	1
chr14:443435	203.5	320.2	3.175	-76.588	1
chr13:162307	189.6	266.5	3.338	-76.442	1
chr5:424184	222.8	402.6	2.975	-76.249	1
chr7:148415	163.2	167.7	3.790	-75.800	1
chr10:156378	178.1	224.7	3.494	-75.694	1
chr4:218360	173.8	221.6	3.479	-73.242	1
chr11:552357	155.6	143.9	3.942	-73.225	1
chr9:98580	165.9	198.1	3.573	-72.857	1
chr6:223289	191.9	307.1	3.151	-71.541	1
chr4:309002	177.4	249.4	3.338	-70.746	1
chr13:222975	158.4	177.9	3.662	-70.218	1
chr6:223088	175.5	254.8	3.291	-70.147	1
chr16:407540	165.3	220.6	3.413	-67.765	1
chr10:156519	178.6	271.0	3.227	-67.279	1
chr7:437472	170.9	243.2	3.320	-67.165	1
chr13:651870	200.0	376.2	2.918	-66.907	1
chr5:306997	176.3	283.0	3.147	-66.694	1
chr2:46154	186.2	312.8	3.080	-66.185	1
chr15:867931	165.4	228.0	3.366	-65.652	1
chr7:556604	185.6	316.2	3.060	-65.615	1
chr12:39949	174.2	278.5	3.152	-64.945	1
chr7:787177	159.8	213.7	3.410	-64.148	1
chr14:501780	179.0	308.2	3.045	-64.037	1
chr3:177357	148.1	173.1	3.605	-64.008	1
chr5:397472	161.6	233.3	3.299	-63.863	1
chr2:406754	185.2	335.8	2.971	-63.800	1
chr14:502443	168.6	259.7	3.206	-63.393	1
chr15:867753	170.9	282.1	3.106	-63.202	1
chr12:490171	979.5	5477.9	1.346	-63.027	1
chr16:406131	153.6	199.4	3.453	-62.654	1
chr10:74548	217.9	508.3	2.607	-62.104	1
chr11:110234	140.3	165.8	3.589	-61.968	1
chr4:580508	151.5	199.0	3.436	-61.448	1
chr7:534029	138.2	163.2	3.590	-60.108	1
chr7:534305	133.1	146.4	3.692	-59.317	1
chr10:435970	157.2	250.0	3.159	-58.923	1
chr8:381882	143.0	211.6	3.264	-56.656	1
chr2:333889	154.2	263.4	3.056	-55.298	1
chr8:105135	136.4	196.7	3.302	-55.139	1
chr9:231504	147.2	237.5	3.139	-55.036	1
chr4:218263	135.7	193.4	3.319	-54.540	1
chr16:624158	171.3	345.0	2.819	-54.340	1
chr12:930888	138.8	203.8	3.275	-54.283	1
chr16:280951	129.7	182.6	3.336	-53.030	1
chr16:405704	175.4	409.4	2.606	-50.738	1
chr4:340469	136.3	228.5	3.084	-48.701	1
chr16:174004	149.1	304.3	2.800	-47.310	1
chr16:407262	126.1	211.6	3.083	-47.258	1
chr13:425920	142.9	287.1	2.822	-45.687	1
chr5:269399	115.2	175.2	3.225	-44.121	1
chr2:406492	118.6	208.6	3.015	-42.666	1
chr4:1354877	153.9	379.3	2.528	-42.342	1
chr4:492129	118.2	205.0	3.034	-42.098	1
chr13:338506	121.7	235.4	2.877	-40.840	1
chr13:222818	104.6	162.3	3.196	-40.214	1
chr8:187359	106.6	184.7	3.037	-39.477	1
chr13:552696	115.1	217.8	2.909	-38.666	1
chr4:340571	111.0	209.4	2.913	-38.157	1
chr2:333752	109.8	237.0	2.720	-34.317	1
chr14:443270	115.8	277.9	2.567	-32.956	1
chr13:425619	103.1	254.2	2.527	-29.166	1
chr16:677795	92.5	204.2	2.686	-27.853	1
chr16:139313	79.3	157.3	2.841	-25.562	1
chr10:91567	86.9	212.3	2.541	-25.256	1
chr13:224686	73.7	165.1	2.666	-22.896	1
chr13:98785	60.3	112.1	2.935	-22.269	1
chr8:215461	143.9	573.7	1.834	-22.198	1
chr8:213534	139.8	568.4	1.806	-21.527	1
chr4:216709	73.6	184.0	2.507	-21.439	1
chr8:215937	141.4	588.5	1.772	-20.231	1
chr7:497285	66.9	161.2	2.562	-19.271	1
chr10:171874	61.7	128.3	2.772	-19.042	1
chr16:911927	52.1	88.4	3.067	-18.924	1
chr4:122545	64.0	159.1	2.514	-17.761	1
chr8:215131	117.9	492.0	1.768	-17.423	1
chr2:185776	59.4	150.1	2.492	-16.601	1
chr7:556828	46.1	92.1	2.831	-15.607	1
chr9:167105	45.0	98.3	2.702	-15.066	1
chr8:212636	111.7	501.9	1.661	-14.486	1
chr8:213027	97.9	415.6	1.743	-14.083	1
chr9:128881	42.5	99.2	2.607	-13.996	1
chr6:64285	50.9	134.0	2.432	-13.946	1
chr7:384782	29.5	38.5	3.441	-13.448	1
chr8:213820	98.9	427.1	1.718	-13.310	1
chr5:433618	40.7	95.0	2.604	-12.943	1
chr4:1237851	54.9	184.5	2.081	-12.299	1
chr8:214661	107.1	533.5	1.513	-11.465	1
chr2:478905	42.7	124.5	2.286	-11.313	1
chr16:305861	35.3	72.8	2.783	-11.236	1
chr10:435636	30.5	70.6	2.621	-10.572	1
chr13:98170	36.1	90.3	2.507	-10.393	1
chr4:400349	32.4	83.8	2.457	-10.200	1
chr4:400213	35.5	89.4	2.495	-9.898	1
chr14:545715	31.7	81.3	2.470	-9.691	1
chr13:652646	67.3	325.9	1.553	-8.747	1
chr10:476199	30.5	76.9	2.495	-8.690	1
chr12:472521	60.5	277.4	1.632	-8.480	1
chr12:489399	65.4	306.7	1.599	-8.430	1
chr5:424462	23.8	48.3	2.811	-8.290	1
chr12:482125	50.6	223.0	1.690	-7.913	1
chr14:623623	23.2	53.0	2.637	-7.760	1
chr13:99067	22.0	56.8	2.464	-7.760	1
chr2:142239	28.8	73.0	2.487	-7.717	1
chr9:128725	27.4	80.2	2.280	-7.717	1
chr4:1210408	24.8	70.8	2.314	-7.465	1
chr4:399992	22.0	48.2	2.698	-7.237	1
chr12:856899	22.0	55.8	2.484	-7.237	1
chr5:433931	21.4	51.8	2.555	-7.237	1
chr12:485706	50.0	235.2	1.595	-6.823	1
chr15:552236	21.5	46.7	2.713	-6.722	1
chr13:98932	20.8	52.6	2.490	-6.722	1
chr5:158206	20.7	49.7	2.566	-6.722	1
chr9:166908	17.7	38.1	2.726	-6.504	1
chr5:433448	17.6	37.5	2.737	-6.504	1
chr2:125795	20.1	51.1	2.484	-6.216	1
chr7:858884	20.1	49.8	2.516	-6.216	1
chr14:545894	19.4	52.9	2.381	-6.216	1
chr5:158071	22.3	60.9	2.377	-6.012	1
chr6:202922	19.8	44.8	2.652	-5.720	1
chr1:162462	19.1	47.1	2.527	-5.720	1
chr12:655651	18.6	51.2	2.366	-5.720	1
chr4:714427	15.6	34.9	2.669	-5.445	1
chr4:1238205	18.4	47.4	2.465	-5.233	1
chr10:481761	18.1	51.9	2.309	-5.233	1
chr16:848047	18.0	45.5	2.495	-5.233	1
chr13:224873	17.9	53.2	2.258	-5.233	1
chr14:351295	17.8	50.2	2.338	-5.233	1
chr7:346479	31.1	135.1	1.712	-5.192	1
chr7:250747	17.6	44.7	2.482	-4.758	1
chr12:946502	17.2	42.7	2.523	-4.758	1
chr7:540267	17.0	51.8	2.219	-4.758	1
chr12:594255	16.8	47.1	2.342	-4.758	1
chr14:522034	18.0	65.3	1.972	-4.212	1
chr14:623423	17.9	65.9	1.948	-4.212	1
chr4:399868	17.5	59.4	2.069	-3.791	1
chr8:35467	18.6	92.9	1.505	-3.040	1
chr7:882915	31.7	209.3	1.105	-2.617	1
chr5:86583	23.7	131.5	1.354	-2.565	1
chr14:560768	17.3	113.3	1.121	-2.149	1
chr12:490510	23.8	143.8	1.236	-2.101	1
chr8:214151	136.3	1163.6	0.736	-2.049	1
chr7:205575	24.8	176.4	1.000	-1.787	1
chr12:369755	19.6	141.7	0.978	-1.779	1
chr12:489798	18.3	114.0	1.189	-1.696	1
chr8:388917	17.3	125.3	0.974	-1.696	1
