### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2601713.0	0.034
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2601713.0	8310231.0	0.2736	0.034
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr3:78918	171.7	152.9	2.038	-32.627	1
chr15:671245	85.0	35.5	3.129	-32.391	1
chr11:226004	108.3	65.1	2.605	-32.262	1
chr11:519061	136.1	101.1	2.299	-32.186	1
chr10:195485	84.0	34.4	3.157	-31.812	1
chr5:85279	104.8	61.9	2.630	-31.668	1
chr5:141226	88.3	43.8	2.882	-31.057	1
chr9:41669	91.5	45.7	2.871	-31.022	1
chr10:79519	144.5	118.8	2.153	-30.475	1
chr11:231472	80.0	34.9	3.068	-29.510	1
chr14:107331	107.1	72.4	2.436	-28.418	1
chr13:861266	114.3	82.1	2.348	-27.938	1
chr12:424261	74.0	30.9	3.130	-27.897	1
chr8:452148	344.0	470.2	1.419	-27.633	1
chr7:371367	107.4	74.8	2.392	-27.105	1
chr10:454146	308.1	410.5	1.456	-26.460	1
chr13:619627	89.0	57.2	2.509	-24.865	1
chr5:442208	474.7	742.4	1.225	-24.192	1
chr12:233308	414.5	631.5	1.262	-23.971	1
chr4:1274022	71.3	39.6	2.718	-23.369	1
chr15:904383	86.6	55.3	2.518	-23.360	1
chr13:220975	125.8	114.9	2.000	-23.300	1
chr16:927928	62.1	27.3	3.056	-22.836	1
chr10:374520	227.0	291.5	1.509	-22.183	1
chr1:141786	76.1	50.8	2.452	-21.570	1
chr8:222772	78.5	54.8	2.388	-21.221	1
chr12:838200	335.1	503.5	1.283	-20.623	1
chr10:436576	71.3	44.9	2.537	-19.917	1
chr7:882837	363.7	564.4	1.236	-19.907	1
chr4:423659	94.6	76.9	2.168	-19.885	1
chr12:232477	305.3	450.4	1.309	-19.786	1
chr5:409475	62.4	33.0	2.788	-19.569	1
chr7:516440	49.8	20.6	3.144	-19.558	1
chr10:197371	201.5	260.7	1.498	-19.203	1
chr15:780609	418.5	676.5	1.177	-19.183	1
chr7:883437	311.3	470.0	1.276	-18.918	1
chr16:188775	79.5	59.3	2.295	-18.725	1
chr10:538568	238.5	336.2	1.375	-18.685	1
chr8:212633	377.3	599.6	1.202	-18.651	1
chr11:429093	60.3	35.0	2.655	-18.517	1
chr6:55134	66.8	44.9	2.443	-17.930	1
chr7:166238	43.5	17.2	3.207	-17.922	1
chr4:568938	247.2	359.7	1.329	-17.194	1
chr12:837734	115.0	121.1	1.795	-17.126	1
chr13:268057	145.9	176.9	1.592	-16.739	1
chr7:481510	348.0	560.8	1.182	-16.733	1
chr11:326647	333.9	542.0	1.171	-15.690	1
chr4:600064	49.1	27.5	2.707	-15.687	1
chr8:384875	57.4	37.1	2.500	-15.607	1
chr7:480145	346.0	568.7	1.153	-15.533	1
chr13:24291	296.5	468.9	1.209	-15.406	1
chr12:710739	76.8	66.1	2.086	-15.200	1
chr12:233726	359.5	602.8	1.124	-15.066	1
chr15:159745	313.7	511.2	1.165	-14.927	1
chr8:214987	231.8	350.3	1.275	-14.842	1
chr7:482035	338.8	560.1	1.145	-14.835	1
chr1:142467	128.8	158.6	1.570	-14.571	1
chr16:215031	43.9	25.3	2.665	-14.529	1
chr2:405934	206.4	300.6	1.327	-14.521	1
chr10:355430	249.0	385.7	1.239	-14.413	1
chr6:224983	54.7	37.2	2.428	-14.144	1
chr13:306714	42.9	24.1	2.704	-13.996	1
chr5:69196	68.9	58.6	2.106	-13.804	1
chr9:386747	48.6	30.0	2.568	-13.764	1
chr12:125231	45.3	27.6	2.584	-13.602	1
chr12:283296	295.5	484.1	1.158	-13.601	1
chr9:308063	50.3	33.7	2.447	-13.457	1
chr10:391995	55.1	41.1	2.295	-13.417	1
chr5:354993	208.5	316.3	1.268	-13.115	1
chr15:160070	330.2	560.3	1.107	-13.037	1
chr12:202159	155.8	217.8	1.386	-13.032	1
chr8:216042	332.7	569.7	1.094	-12.927	1
chr16:700157	55.6	47.0	2.112	-12.747	1
chr5:86601	204.6	311.1	1.266	-12.600	1
chr7:384766	43.3	26.8	2.565	-12.585	1
chr16:857103	52.2	43.5	2.133	-12.495	1
chr15:619342	40.3	24.5	2.588	-12.423	1
chr15:445426	253.1	411.6	1.168	-12.408	1
chr16:67156	37.2	17.8	2.929	-12.097	1
chr5:138675	198.0	306.0	1.242	-12.058	1
chr15:464508	197.9	304.0	1.250	-12.058	1
chr3:123644	197.5	306.5	1.236	-12.058	1
chr2:504629	65.5	64.7	1.888	-12.007	1
chr5:174835	38.7	25.4	2.477	-11.908	1
chr1:72359	268.5	446.8	1.136	-11.758	1
chr14:500530	257.2	426.4	1.141	-11.720	1
chr7:481128	312.0	537.9	1.084	-11.639	1
chr10:486414	41.3	27.1	2.478	-11.586	1
chr12:781653	67.8	65.9	1.911	-11.508	1
chr16:775818	145.8	212.0	1.330	-11.355	1
chr8:105483	47.8	37.5	2.218	-11.332	1
chr15:620469	132.4	183.7	1.398	-11.232	1
chr10:74330	229.0	374.2	1.162	-11.164	1
chr14:457512	44.4	35.7	2.186	-11.080	1
chr11:162549	156.2	232.7	1.295	-10.975	1
chr12:875379	139.7	203.0	1.331	-10.779	1
chr5:312085	158.6	239.5	1.275	-10.778	1
chr12:838928	136.2	196.4	1.342	-10.736	1
chr13:826683	49.3	41.4	2.123	-10.706	1
chr8:213080	277.9	479.9	1.082	-10.574	1
chr11:68362	60.6	59.3	1.903	-10.511	1
chr8:388937	232.7	388.6	1.130	-10.490	1
chr7:482436	321.2	571.1	1.040	-10.408	1
chr7:472603	41.2	29.8	2.335	-10.367	1
chr8:215218	243.0	409.7	1.117	-10.339	1
chr16:405433	248.3	422.9	1.102	-10.269	1
chr7:700673	180.0	286.5	1.199	-10.025	1
chr14:89440	195.8	320.5	1.159	-9.930	1
chr7:311589	130.2	193.6	1.298	-9.916	1
chr7:405479	158.3	248.1	1.222	-9.865	1
chr2:255053	69.5	77.0	1.721	-9.817	1
chr13:751463	57.9	60.7	1.802	-9.732	1
chr7:883696	129.7	191.0	1.312	-9.655	1
chr11:203009	144.6	221.9	1.252	-9.635	1
chr13:253448	43.3	40.1	1.982	-9.553	1
chr8:34803	234.6	403.9	1.087	-9.471	1
chr13:25150	142.0	218.9	1.246	-9.358	1
chr7:736346	154.2	244.7	1.204	-9.358	1
chr15:292332	34.5	25.4	2.310	-9.330	1
chr8:452441	225.1	385.6	1.094	-9.253	1
chr16:856913	147.1	227.1	1.243	-9.217	1
chr12:605374	168.8	272.8	1.178	-9.200	1
chr10:139693	301.0	547.7	1.006	-9.075	1
chr15:621027	145.8	227.7	1.227	-8.980	1
chr13:747954	131.5	198.8	1.273	-8.952	1
chr13:25495	154.7	247.7	1.191	-8.932	1
chr1:72773	218.7	373.4	1.098	-8.929	1
chr8:451621	341.1	633.7	0.976	-8.875	1
chr16:789775	37.1	31.2	2.121	-8.542	1
chr5:306002	60.8	72.3	1.619	-8.480	1
chr4:1466053	39.2	33.5	2.094	-8.398	1
chr16:338911	118.5	182.0	1.251	-8.294	1
chr5:399330	41.2	36.9	2.031	-8.277	1
chr15:623986	158.7	262.9	1.142	-8.205	1
chr4:411451	35.7	31.4	2.058	-8.101	1
chr1:143298	78.5	102.5	1.485	-8.082	1
chr5:39712	47.2	50.5	1.771	-8.021	1
chr12:499274	125.4	194.0	1.240	-7.946	1
chr4:44850	39.2	39.7	1.849	-7.864	1
chr2:681323	132.4	209.7	1.207	-7.863	1
chr9:248859	138.5	226.0	1.163	-7.795	1
chr14:632609	138.3	225.6	1.163	-7.574	1
chr10:195924	50.1	57.6	1.667	-7.550	1
chr4:449822	49.7	57.1	1.670	-7.550	1
chr3:127720	116.3	186.2	1.191	-7.361	1
chr8:214608	329.6	629.0	0.938	-7.354	1
chr13:24919	233.1	424.9	1.004	-7.237	1
chr14:104812	148.4	251.6	1.108	-7.233	1
chr13:298667	119.8	191.4	1.194	-7.207	1
chr7:254343	55.4	67.1	1.595	-7.135	1
chr7:480687	279.1	528.8	0.948	-6.959	1
chr3:163647	42.1	46.0	1.742	-6.940	1
chr15:216477	42.0	44.2	1.796	-6.940	1
chr16:303503	69.4	97.8	1.374	-6.871	1
chr15:288203	129.3	212.3	1.155	-6.794	1
chr12:448697	108.1	172.8	1.193	-6.546	1
chr7:876401	125.5	210.2	1.126	-6.537	1
chr12:732098	141.5	243.4	1.087	-6.534	1
chr12:651137	61.8	80.6	1.487	-6.511	1
chr5:100133	140.0	239.8	1.094	-6.488	1
chr5:435782	122.1	201.2	1.150	-6.449	1
chr5:288461	128.3	217.6	1.107	-6.212	1
chr15:274721	182.1	331.5	1.006	-6.188	1
chr14:303268	110.1	181.2	1.151	-6.183	1
chr7:700994	173.2	312.3	1.019	-6.123	1
chr4:556004	138.3	238.4	1.084	-6.093	1
chr4:580151	156.9	279.6	1.037	-6.051	1
chr14:547104	154.7	277.2	1.028	-6.003	1
chr8:116169	132.0	227.3	1.086	-5.952	1
chr12:198914	60.1	87.4	1.329	-5.942	1
chr16:769292	144.3	252.4	1.063	-5.901	1
chr7:228031	37.0	43.3	1.644	-5.871	1
chr3:138620	154.5	274.3	1.042	-5.822	1
chr8:215633	258.1	501.7	0.911	-5.644	1
chr4:434326	165.0	301.5	1.000	-5.635	1
chr14:602322	100.0	166.0	1.139	-5.568	1
chr1:139162	148.8	269.2	1.014	-5.548	1
chr11:163771	154.1	280.3	1.007	-5.517	1
chr15:623065	66.9	102.0	1.262	-5.516	1
chr13:302970	36.4	41.8	1.672	-5.513	1
chr14:96304	149.7	273.0	1.003	-5.420	1
chr10:531834	143.3	255.9	1.034	-5.402	1
chr7:731142	128.9	229.5	1.037	-5.377	1
chr15:619992	72.3	112.0	1.238	-5.374	1
chr12:499073	70.6	106.2	1.282	-5.335	1
chr15:487445	149.3	270.8	1.011	-5.247	1
chr12:797174	141.8	257.1	1.012	-5.225	1
chr7:828738	114.3	203.9	1.036	-5.034	1
chr10:115963	98.4	171.1	1.072	-4.985	1
chr16:303838	50.2	71.8	1.354	-4.977	1
chr15:445054	137.2	251.0	0.998	-4.952	1
chr12:96935	44.5	59.2	1.459	-4.895	1
chr13:131842	140.6	257.0	0.999	-4.880	1
chr7:661757	127.9	231.8	1.011	-4.880	1
chr14:63301	41.5	57.8	1.393	-4.873	1
chr7:148332	99.5	174.0	1.064	-4.832	1
chr4:992838	119.5	212.3	1.040	-4.810	1
chr6:220628	53.5	78.6	1.314	-4.767	1
chr2:605393	73.5	117.9	1.188	-4.743	1
chr11:141085	103.3	180.9	1.061	-4.735	1
chr7:794427	115.1	206.0	1.030	-4.710	1
chr14:89225	79.6	133.7	1.122	-4.709	1
chr7:287389	137.3	253.6	0.985	-4.662	1
chr15:976423	141.8	265.8	0.964	-4.646	1
chr11:327181	277.4	565.7	0.842	-4.622	1
chr12:734805	82.9	142.5	1.088	-4.591	1
chr10:204784	90.0	156.5	1.072	-4.583	1
chr7:609878	40.6	57.4	1.370	-4.570	1
chr7:311044	39.0	51.5	1.471	-4.544	1
chr13:652658	142.7	269.0	0.955	-4.533	1
chr7:328636	111.6	203.7	1.001	-4.478	1
chr14:568169	161.6	308.3	0.938	-4.452	1
chr15:621860	67.7	112.8	1.134	-4.418	1
chr14:499969	65.4	109.4	1.127	-4.370	1
chr10:453787	105.7	192.5	1.006	-4.325	1
chr7:823484	155.6	297.2	0.937	-4.306	1
chr7:774353	128.8	237.8	0.986	-4.296	1
chr12:638405	53.1	82.2	1.241	-4.283	1
chr4:541485	78.3	133.7	1.097	-4.280	1
chr14:63662	50.9	78.3	1.247	-4.239	1
chr10:415973	101.5	185.0	1.003	-4.222	1
chr9:175034	112.5	206.6	0.993	-4.176	1
chr13:298313	112.2	205.9	0.995	-4.176	1
chr8:213479	248.6	505.2	0.847	-4.171	1
chr13:23853	71.7	123.5	1.086	-4.126	1
chr3:138160	258.2	533.2	0.824	-4.125	1
chr13:372459	98.0	177.6	1.011	-4.119	1
chr16:702166	45.3	67.4	1.297	-4.109	1
chr13:504945	134.5	259.4	0.922	-4.068	1
chr15:620184	51.8	81.9	1.209	-4.033	1
chr11:578969	147.2	288.4	0.900	-4.011	1
chr14:332269	38.8	58.0	1.289	-3.987	1
chr12:263718	49.6	79.4	1.190	-3.985	1
chr10:617975	140.8	272.3	0.918	-3.962	1
chr8:452828	109.6	202.4	0.985	-3.953	1
chr4:1489683	108.5	204.5	0.956	-3.953	1
chr7:278114	47.9	74.6	1.230	-3.938	1
chr5:492420	149.4	289.0	0.918	-3.914	1
chr4:1201760	90.5	160.9	1.039	-3.909	1
chr12:806571	52.6	86.9	1.145	-3.839	1
chr8:381846	81.0	144.2	1.038	-3.833	1
chr10:233937	145.1	283.4	0.904	-3.817	1
chr10:524085	129.3	251.3	0.911	-3.814	1
chr7:845652	98.5	179.3	1.006	-3.813	1
chr2:197504	248.6	512.5	0.826	-3.803	1
chr11:432596	51.4	82.3	1.191	-3.789	1
chr9:325758	117.7	224.8	0.937	-3.771	1
chr12:839161	72.3	126.5	1.062	-3.763	1
chr15:444780	72.2	125.7	1.070	-3.763	1
chr15:445765	49.2	77.5	1.214	-3.738	1
chr15:622715	48.4	79.0	1.165	-3.738	1
chr8:35689	89.7	161.3	1.023	-3.726	1
chr16:819539	116.6	219.6	0.956	-3.719	1
chr8:35427	99.1	185.2	0.968	-3.693	1
chr16:75646	36.1	51.8	1.349	-3.664	1
chr13:586651	79.8	144.9	1.010	-3.643	1
chr10:228010	151.9	300.5	0.886	-3.638	1
chr10:59162	109.5	210.8	0.926	-3.565	1
chr10:349056	49.8	82.0	1.150	-3.551	1
chr7:534992	41.1	64.1	1.229	-3.537	1
chr3:228321	40.6	65.0	1.191	-3.537	1
chr12:639547	40.4	65.1	1.180	-3.537	1
chr14:443063	118.4	228.1	0.924	-3.512	1
chr6:226752	118.2	228.4	0.919	-3.512	1
chr7:439573	39.2	60.8	1.236	-3.487	1
chr4:1095406	136.2	269.5	0.886	-3.478	1
chr12:793916	115.9	225.7	0.909	-3.461	1
chr16:572279	157.0	317.1	0.856	-3.429	1
chr12:199584	44.1	71.0	1.184	-3.391	1
chr14:499815	44.1	72.5	1.151	-3.391	1
chr9:300242	116.5	230.1	0.889	-3.362	1
chr7:412357	106.3	207.6	0.905	-3.357	1
chr15:620766	49.6	81.6	1.150	-3.321	1
chr13:220477	48.3	83.6	1.078	-3.321	1
chr10:517833	68.0	122.3	1.022	-3.314	1
chr11:379693	90.1	168.9	0.963	-3.311	1
chr4:668070	90.1	171.0	0.945	-3.311	1
chr7:401586	108.5	208.9	0.925	-3.255	1
chr13:290798	103.2	200.0	0.916	-3.253	1
chr1:72059	175.5	358.4	0.840	-3.238	1
chr4:118386	44.9	74.4	1.142	-3.209	1
chr12:92557	134.4	267.1	0.879	-3.203	1
chr13:352278	99.5	191.0	0.929	-3.148	1
chr11:513375	99.4	192.4	0.917	-3.148	1
chr10:391112	121.5	244.4	0.862	-3.132	1
chr16:822053	48.3	81.7	1.112	-3.098	1
chr5:139497	47.6	83.2	1.066	-3.098	1
chr11:259447	47.3	83.7	1.049	-3.098	1
chr15:622561	41.0	67.1	1.157	-3.096	1
chr1:73169	97.6	187.1	0.931	-3.095	1
chr16:56205	137.9	281.0	0.843	-3.084	1
chr4:359582	119.8	238.9	0.874	-3.082	1
chr14:631912	110.2	217.2	0.892	-3.062	1
chr15:301104	140.9	286.0	0.849	-3.051	1
chr4:1175832	157.3	323.3	0.830	-3.023	1
chr3:107367	51.6	89.2	1.080	-3.000	1
chr15:93786	50.6	90.7	1.026	-3.000	1
chr8:146304	128.9	262.8	0.842	-2.973	1
chr12:656996	106.4	210.0	0.890	-2.960	1
chr6:210706	119.2	238.8	0.868	-2.945	1
chr7:1004226	75.7	145.9	0.924	-2.929	1
chr4:83558	81.3	153.8	0.949	-2.928	1
chr7:319835	126.9	257.0	0.852	-2.925	1
chr1:143438	35.3	55.5	1.219	-2.923	1
chr13:363039	99.6	194.7	0.903	-2.898	1
chr10:422939	99.1	196.1	0.885	-2.898	1
chr7:311253	47.0	82.8	1.053	-2.882	1
chr11:164145	68.5	130.0	0.947	-2.875	1
chr15:111023	120.9	241.6	0.871	-2.860	1
chr12:637971	51.7	94.5	0.999	-2.854	1
chr7:423101	109.7	220.8	0.862	-2.831	1
chr16:210267	87.1	171.5	0.892	-2.828	1
chr14:569936	76.6	148.4	0.915	-2.818	1
chr14:576783	38.3	63.1	1.148	-2.802	1
chr16:821822	37.8	64.4	1.102	-2.802	1
chr4:519744	112.3	229.9	0.837	-2.796	1
chr16:281286	49.8	89.6	1.022	-2.794	1
chr6:181034	95.3	187.3	0.895	-2.794	1
chr16:582067	84.7	166.1	0.897	-2.774	1
chr11:517998	103.1	207.5	0.861	-2.767	1
chr9:370415	59.6	112.5	0.953	-2.766	1
chr13:298132	53.2	96.0	1.018	-2.717	1
chr4:230405	52.5	98.5	0.964	-2.717	1
chr4:488869	113.2	233.5	0.825	-2.712	1
chr15:93440	41.0	70.2	1.097	-2.700	1
chr12:523163	41.0	71.3	1.072	-2.700	1
chr5:85841	50.8	93.3	0.993	-2.657	1
chr12:637722	38.9	66.9	1.088	-2.638	1
chr15:1028259	38.8	69.1	1.037	-2.638	1
chr15:438660	135.3	284.9	0.796	-2.635	1
chr5:551302	84.0	167.1	0.878	-2.622	1
chr4:410385	97.4	195.3	0.866	-2.612	1
chr10:378365	97.1	196.7	0.852	-2.612	1
chr2:394263	44.5	77.3	1.072	-2.611	1
chr8:411429	44.2	76.8	1.074	-2.611	1
chr2:266381	79.0	153.6	0.910	-2.611	1
chr15:663878	105.0	213.2	0.849	-2.595	1
chr15:282168	104.2	215.1	0.825	-2.595	1
chr11:308207	82.1	163.9	0.873	-2.568	1
chr12:214950	107.7	220.9	0.834	-2.563	1
chr7:311836	77.4	150.3	0.913	-2.555	1
chr16:75762	42.0	76.1	1.012	-2.549	1
chr12:637630	46.5	87.3	0.962	-2.534	1
chr13:379341	97.7	198.7	0.846	-2.526	1
chr16:744286	118.4	247.5	0.807	-2.526	1
chr16:560289	127.1	266.0	0.805	-2.521	1
chr4:472740	35.5	60.0	1.111	-2.511	1
chr7:277712	45.5	80.5	1.048	-2.472	1
chr4:645219	104.6	212.4	0.848	-2.463	1
chr11:74684	90.4	185.4	0.834	-2.456	1
chr16:622629	106.5	222.2	0.808	-2.435	1
chr5:61902	146.8	312.2	0.781	-2.431	1
chr1:181143	115.2	239.1	0.817	-2.429	1
chr12:199310	63.1	123.0	0.907	-2.420	1
chr7:739172	101.5	211.9	0.809	-2.413	1
chr5:85697	42.7	79.5	0.974	-2.409	1
chr12:1052139	52.8	101.9	0.922	-2.406	1
chr15:710195	105.8	215.8	0.841	-2.385	1
chr12:427128	78.6	160.1	0.844	-2.366	1
chr12:687875	74.2	146.3	0.890	-2.348	1
chr12:794401	50.9	97.9	0.927	-2.345	1
chr16:880319	94.3	196.6	0.811	-2.341	1
chr4:1257078	102.8	212.9	0.819	-2.336	1
chr1:166272	164.8	355.4	0.761	-2.323	1
chr13:768390	90.6	183.5	0.852	-2.320	1
chr12:374358	113.5	240.5	0.787	-2.309	1
chr8:466994	85.6	171.9	0.864	-2.298	1
chr2:46233	84.9	173.4	0.840	-2.298	1
chr15:354109	109.6	227.2	0.819	-2.285	1
chr3:82487	43.7	81.8	0.965	-2.278	1
chr7:857491	96.6	198.1	0.834	-2.262	1
chr5:177098	111.3	236.7	0.781	-2.261	1
chr7:541844	56.7	112.9	0.875	-2.243	1
chr12:202472	41.9	77.5	0.983	-2.214	1
chr7:73898	109.7	232.6	0.785	-2.214	1
chr12:784362	102.1	213.3	0.807	-2.212	1
chr5:118110	101.5	214.2	0.793	-2.212	1
chr15:159382	54.8	108.3	0.887	-2.183	1
chr5:431362	115.8	246.1	0.782	-2.171	1
chr2:36397	107.9	229.9	0.779	-2.166	1
chr8:475720	44.1	87.5	0.882	-2.157	1
chr10:664064	95.0	199.7	0.798	-2.137	1
chr10:652369	61.6	120.9	0.898	-2.102	1
chr4:437782	128.1	276.1	0.762	-2.097	1
chr10:74028	42.2	83.4	0.886	-2.093	1
chr9:324372	101.1	213.7	0.790	-2.091	1
chr8:237939	93.0	195.7	0.796	-2.087	1
chr14:500177	38.0	71.6	0.957	-2.082	1
chr16:860378	104.0	220.2	0.788	-2.070	1
chr7:205531	98.3	211.7	0.764	-2.043	1
chr2:256691	40.9	79.0	0.920	-2.027	1
chr12:963053	102.3	216.8	0.786	-2.022	1
chr5:86097	53.5	108.2	0.855	-2.021	1
chr6:157948	94.1	199.7	0.784	-2.015	1
chr10:424464	93.9	199.7	0.782	-2.015	1
chr7:115503	97.5	205.1	0.797	-1.994	1
chr5:250292	83.9	178.5	0.781	-1.958	1
chr11:313421	105.3	230.2	0.742	-1.938	1
chr13:196115	127.9	279.8	0.741	-1.935	1
chr15:93611	42.7	81.4	0.941	-1.915	1
chr2:256603	50.2	100.5	0.867	-1.900	1
chr7:440740	66.7	136.4	0.837	-1.895	1
chr15:1028519	36.4	71.9	0.889	-1.894	1
chr16:689575	118.7	256.7	0.757	-1.876	1
chr12:639730	45.0	90.8	0.857	-1.874	1
chr8:35865	44.7	89.7	0.866	-1.874	1
chr6:191603	137.5	306.8	0.712	-1.842	1
chr12:199201	48.0	96.4	0.863	-1.838	1
chr9:210664	93.5	203.8	0.746	-1.831	1
chr6:223383	35.0	68.6	0.900	-1.826	1
chr8:134331	97.0	209.4	0.760	-1.814	1
chr10:541506	96.8	209.1	0.759	-1.814	1
chr7:122277	81.1	172.5	0.781	-1.785	1
chr3:295530	76.8	161.0	0.803	-1.752	1
chr7:561681	137.7	303.7	0.730	-1.750	1
chr13:168859	78.7	170.2	0.758	-1.734	1
chr15:980743	115.8	252.5	0.745	-1.732	1
chr7:544593	59.7	127.7	0.773	-1.726	1
chr12:806666	36.4	70.6	0.915	-1.715	1
chr13:572953	95.6	211.7	0.723	-1.706	1
chr11:219902	87.5	193.1	0.728	-1.687	1
chr12:637362	39.0	78.9	0.855	-1.679	1
chr11:283823	38.7	78.7	0.848	-1.679	1
chr5:135441	119.3	263.7	0.726	-1.667	1
chr15:854249	107.5	240.2	0.710	-1.657	1
chr15:832461	33.7	68.9	0.837	-1.646	1
chr15:832596	55.8	120.3	0.763	-1.613	1
chr3:142761	86.8	192.7	0.719	-1.578	1
chr3:138851	75.3	167.1	0.721	-1.568	1
chr5:434615	96.2	212.5	0.726	-1.545	1
chr15:780038	34.9	72.2	0.820	-1.544	1
chr15:113807	74.0	160.8	0.751	-1.518	1
chr12:371282	38.8	77.5	0.871	-1.518	1
