### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4653030.0	0.038
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4653030.0	8310231.0	0.4548	0.038
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:353250	152.3	44.9	2.898	-50.619	1
chr16:828958	158.0	54.8	2.665	-47.374	1
chr2:165239	143.3	42.8	2.879	-47.349	1
chr15:988128	125.8	32.5	3.089	-46.680	1
chr16:701720	394.1	273.1	1.666	-45.943	1
chr14:503485	133.7	39.3	2.903	-45.788	1
chr8:213306	505.3	393.2	1.499	-45.630	1
chr8:214611	771.0	689.4	1.298	-45.448	1
chr8:215611	580.0	474.3	1.427	-45.439	1
chr8:212624	498.2	388.6	1.495	-44.444	1
chr14:503171	211.6	105.3	2.144	-43.659	1
chr8:213646	522.7	419.6	1.454	-43.449	1
chr5:268540	123.4	36.7	2.885	-41.948	1
chr16:700917	379.7	272.1	1.618	-41.930	1
chr15:978944	160.6	64.8	2.447	-41.703	1
chr7:785686	140.3	50.0	2.626	-41.486	1
chr15:797113	184.2	83.8	2.273	-41.316	1
chr15:424539	148.4	55.5	2.556	-40.713	1
chr7:915024	139.0	49.7	2.622	-40.443	1
chr2:478866	352.1	247.7	1.644	-40.390	1
chr12:651146	241.2	138.8	1.933	-39.596	1
chr4:1207029	159.8	66.4	2.404	-39.405	1
chr8:215267	485.3	394.0	1.438	-38.848	1
chr16:701302	368.5	273.1	1.569	-37.325	1
chr15:109906	104.4	30.6	2.905	-36.540	1
chr8:216005	607.8	546.0	1.291	-35.842	1
chr16:339683	109.7	33.6	2.844	-35.376	1
chr12:84306	113.3	39.2	2.669	-34.891	1
chr16:679161	121.8	45.6	2.554	-34.593	1
chr1:190619	159.8	81.0	2.117	-32.726	1
chr15:384848	102.6	33.3	2.760	-31.611	1
chr5:225582	142.5	66.7	2.233	-31.392	1
chr16:431818	110.0	41.4	2.545	-31.318	1
chr5:242329	95.7	29.0	2.857	-31.017	1
chr7:536282	133.1	60.8	2.267	-30.777	1
chr13:774465	138.5	64.3	2.243	-30.722	1
chr12:369776	570.9	532.5	1.237	-29.732	1
chr7:609953	166.9	95.5	1.942	-28.566	1
chr8:212525	344.1	279.7	1.435	-28.199	1
chr12:950277	88.8	30.6	2.671	-27.790	1
chr14:87545	134.4	66.4	2.153	-27.788	1
chr8:215036	328.2	265.1	1.445	-27.616	1
chr11:517419	126.8	63.0	2.146	-26.879	1
chr8:213916	458.9	416.9	1.275	-26.832	1
chr12:704489	109.8	46.2	2.386	-26.800	1
chr4:992303	118.5	56.9	2.195	-26.663	1
chr10:195488	79.5	26.2	2.739	-26.102	1
chr12:566888	96.1	39.4	2.422	-25.645	1
chr9:138783	89.7	33.6	2.554	-25.371	1
chr4:539112	133.0	70.4	2.054	-24.822	1
chr8:175188	90.1	35.8	2.468	-24.008	1
chr11:518688	93.9	41.2	2.325	-23.377	1
chr7:883185	501.5	487.3	1.178	-23.039	1
chr4:988017	167.8	111.8	1.723	-22.880	1
chr4:835957	85.3	33.2	2.496	-22.863	1
chr8:206202	73.2	25.0	2.686	-22.370	1
chr16:810219	84.0	33.0	2.484	-22.369	1
chr12:449625	75.1	27.3	2.596	-21.951	1
chr2:373153	100.1	49.5	2.152	-21.459	1
chr9:138295	69.3	26.0	2.548	-20.808	1
chr13:196806	97.3	49.5	2.110	-20.131	1
chr7:785524	84.7	37.5	2.311	-19.871	1
chr7:798299	83.9	38.3	2.268	-19.871	1
chr7:538159	122.1	74.4	1.852	-19.804	1
chr1:68733	74.0	31.1	2.386	-18.786	1
chr5:442294	471.5	477.2	1.119	-18.176	1
chr1:165741	108.0	64.0	1.891	-17.874	1
chr10:454056	231.6	197.0	1.370	-17.838	1
chr8:548624	94.1	50.8	2.027	-17.817	1
chr12:655446	171.7	130.8	1.529	-17.793	1
chr11:308209	251.1	219.5	1.331	-17.736	1
chr8:548765	78.0	38.4	2.158	-17.130	1
chr2:429402	94.6	53.4	1.962	-16.853	1
chr12:481478	66.3	30.5	2.257	-16.677	1
chr4:988360	119.3	80.5	1.705	-16.197	1
chr3:123639	314.5	305.5	1.179	-15.539	1
chr12:289803	62.4	27.5	2.320	-15.222	1
chr16:214704	62.1	23.7	2.525	-15.222	1
chr7:371131	71.1	37.1	2.075	-15.105	1
chr16:854135	99.9	65.3	1.751	-14.817	1
chr12:87040	94.5	61.5	1.757	-14.591	1
chr15:288193	243.7	226.3	1.243	-14.557	1
chr12:477614	98.7	65.9	1.719	-14.448	1
chr11:614657	76.0	43.1	1.954	-14.217	1
chr16:57545	82.2	50.1	1.851	-13.875	1
chr16:855434	60.2	27.8	2.252	-13.564	1
chr15:710186	267.8	257.6	1.193	-13.463	1
chr16:60709	86.9	57.1	1.742	-13.240	1
chr4:974483	64.0	33.3	2.080	-13.103	1
chr2:238323	73.8	42.1	1.947	-12.996	1
chr8:452115	325.4	333.8	1.100	-12.954	1
chr8:452456	415.7	445.1	1.038	-12.944	1
chr16:700265	59.6	26.4	2.314	-12.768	1
chr13:377632	59.5	29.3	2.157	-12.768	1
chr12:593631	70.9	39.7	1.974	-12.704	1
chr12:949693	93.9	65.2	1.664	-12.652	1
chr9:25532	97.4	70.1	1.611	-12.572	1
chr2:642782	59.6	32.0	2.034	-12.400	1
chr12:369483	381.5	407.0	1.043	-12.030	1
chr4:992130	58.3	30.2	2.086	-11.995	1
chr8:451820	285.3	292.2	1.102	-11.771	1
chr12:595544	72.3	45.0	1.822	-11.725	1
chr3:163653	73.4	48.2	1.744	-11.649	1
chr15:118121	100.3	76.8	1.520	-11.499	1
chr12:605342	257.5	257.4	1.137	-11.351	1
chr15:522739	57.9	20.0	2.669	-11.244	1
chr13:197062	66.1	40.7	1.835	-11.118	1
chr16:769287	249.3	251.6	1.124	-10.822	1
chr7:772115	65.2	41.2	1.798	-10.732	1
chr12:448729	194.4	185.0	1.208	-10.698	1
chr12:65586	88.5	64.5	1.593	-10.607	1
chr4:1183714	69.2	45.5	1.743	-10.594	1
chr4:884371	263.6	270.7	1.098	-10.418	1
chr12:232887	395.7	441.4	0.979	-10.234	1
chr16:853794	59.5	35.5	1.882	-10.119	1
chr15:598474	64.7	43.5	1.712	-9.914	1
chr13:200686	55.4	34.8	1.810	-9.812	1
chr13:253445	62.2	39.8	1.780	-9.601	1
chr16:845558	60.7	40.4	1.724	-9.233	1
chr7:882868	344.7	384.7	0.978	-9.231	1
chr12:595997	62.3	43.4	1.657	-9.187	1
chr15:159710	420.6	483.2	0.936	-9.147	1
chr7:287387	223.9	233.0	1.079	-9.061	1
chr14:500648	225.0	237.5	1.059	-8.769	1
chr12:837722	104.3	91.9	1.320	-8.586	1
chr11:517991	244.6	259.7	1.050	-8.532	1
chr10:482481	58.1	39.9	1.678	-8.160	1
chr5:100122	240.1	257.8	1.034	-8.134	1
chr15:505325	61.5	45.7	1.566	-8.112	1
chr12:371283	104.9	93.9	1.296	-8.081	1
chr8:116164	208.3	218.6	1.067	-8.037	1
chr4:568952	296.8	334.1	0.966	-7.883	1
chr4:647680	86.8	73.0	1.387	-7.861	1
chr5:27354	52.8	23.2	2.326	-7.840	1
chr7:774359	233.1	252.6	1.021	-7.823	1
chr12:594669	61.2	44.4	1.599	-7.777	1
chr16:338930	172.7	177.9	1.094	-7.763	1
chr7:883528	424.0	499.9	0.899	-7.743	1
chr12:499028	97.3	87.6	1.289	-7.734	1
chr16:560227	258.3	286.0	0.990	-7.395	1
chr7:878816	232.8	257.1	0.994	-7.237	1
chr12:232539	369.7	434.1	0.905	-7.229	1
chr16:775841	186.1	196.7	1.057	-7.210	1
chr1:165054	54.8	41.6	1.535	-7.135	1
chr12:655019	62.6	50.6	1.445	-7.124	1
chr12:656987	196.6	213.1	1.020	-6.992	1
chr13:200046	79.8	70.4	1.319	-6.981	1
chr12:875391	175.9	185.8	1.058	-6.979	1
chr14:89412	368.4	433.4	0.902	-6.968	1
chr7:423107	216.5	239.4	0.992	-6.866	1
chr15:121638	58.4	44.9	1.514	-6.802	1
chr7:700673	231.6	259.0	0.975	-6.795	1
chr15:111018	271.8	308.2	0.956	-6.777	1
chr5:288457	184.9	199.0	1.031	-6.712	1
chr12:838697	384.4	458.5	0.882	-6.681	1
chr3:82542	139.0	141.3	1.112	-6.644	1
chr12:233250	367.0	436.8	0.886	-6.628	1
chr15:663881	195.5	215.5	0.997	-6.519	1
chr7:482522	425.9	514.6	0.864	-6.455	1
chr5:354989	262.2	300.5	0.940	-6.447	1
chr13:504910	240.1	271.1	0.962	-6.447	1
chr5:207342	177.4	192.8	1.017	-6.394	1
chr2:405926	225.9	254.8	0.963	-6.385	1
chr2:373546	67.5	59.3	1.324	-6.299	1
chr7:254353	65.7	56.2	1.362	-6.275	1
chr7:540016	62.5	51.5	1.418	-6.231	1
chr16:856906	196.1	217.3	0.988	-6.230	1
chr6:95642	54.3	42.6	1.487	-6.169	1
chr10:374504	221.4	249.2	0.966	-6.136	1
chr15:159419	135.9	142.2	1.072	-6.046	1
chr8:475787	155.8	165.3	1.051	-6.003	1
chr10:617927	252.5	291.2	0.931	-5.975	1
chr7:401609	188.6	210.9	0.976	-5.923	1
chr12:654527	58.6	50.2	1.360	-5.919	1
chr5:312080	170.3	185.5	1.014	-5.902	1
chr10:541498	215.7	245.8	0.948	-5.888	1
chr4:1489232	94.0	90.6	1.190	-5.835	1
chr2:326865	238.5	276.7	0.923	-5.797	1
chr14:522085	81.3	74.9	1.256	-5.781	1
chr1:181148	219.5	252.3	0.936	-5.727	1
chr7:544653	143.5	152.4	1.050	-5.716	1
chr4:1211244	60.6	50.8	1.391	-5.659	1
chr7:661734	206.9	233.1	0.964	-5.653	1
chr16:819544	199.7	224.8	0.966	-5.618	1
chr11:326602	346.4	421.6	0.853	-5.601	1
chr13:377490	51.6	43.5	1.384	-5.560	1
chr3:138818	277.5	328.0	0.895	-5.515	1
chr4:434321	237.2	276.6	0.915	-5.513	1
chr15:780594	485.8	611.3	0.805	-5.491	1
chr7:412361	188.7	215.4	0.946	-5.381	1
chr5:442066	236.2	275.3	0.916	-5.373	1
chr10:139555	246.4	289.0	0.907	-5.372	1
chr14:631917	183.3	207.7	0.956	-5.238	1
chr7:366268	63.8	57.9	1.277	-5.218	1
chr4:1489624	200.9	233.0	0.923	-5.157	1
chr16:377703	60.1	53.6	1.304	-5.144	1
chr13:187894	59.7	54.6	1.263	-5.144	1
chr10:464167	59.4	54.3	1.267	-5.144	1
chr4:668065	152.8	170.1	0.982	-5.056	1
chr3:142769	185.1	213.0	0.934	-5.028	1
chr12:233623	392.6	489.0	0.820	-4.989	1
chr12:732105	182.5	210.8	0.929	-4.981	1
chr15:444954	325.4	398.5	0.844	-4.954	1
chr7:882671	209.4	244.3	0.914	-4.867	1
chr6:157949	180.2	207.8	0.931	-4.784	1
chr15:780056	116.9	126.0	1.029	-4.760	1
chr2:479151	81.5	82.8	1.113	-4.757	1
chr5:117822	64.3	60.5	1.225	-4.754	1
chr13:837928	187.5	218.7	0.915	-4.729	1
chr7:1004212	153.4	175.4	0.944	-4.669	1
chr11:458621	209.6	246.7	0.902	-4.639	1
chr10:355436	278.4	339.9	0.848	-4.622	1
chr3:168381	170.2	197.4	0.923	-4.544	1
chr8:237877	194.4	230.1	0.893	-4.541	1
chr13:298687	163.8	187.1	0.945	-4.500	1
chr10:517819	136.0	153.1	0.966	-4.497	1
chr10:391114	201.0	238.5	0.890	-4.455	1
chr4:1150926	229.0	276.0	0.867	-4.448	1
chr7:857430	181.2	211.1	0.916	-4.445	1
chr5:492419	244.6	297.8	0.853	-4.396	1
chr12:734807	120.0	133.2	0.986	-4.380	1
chr5:138658	234.5	285.1	0.855	-4.376	1
chr12:818592	207.5	246.7	0.887	-4.373	1
chr16:435975	187.0	220.2	0.901	-4.354	1
chr15:113809	172.4	200.6	0.919	-4.349	1
chr7:707187	199.8	239.0	0.878	-4.322	1
chr14:560760	194.4	232.4	0.880	-4.316	1
chr15:110375	145.0	166.9	0.933	-4.316	1
chr2:266378	122.8	137.2	0.977	-4.311	1
chr14:443070	186.8	220.1	0.900	-4.218	1
chr7:328569	181.2	213.7	0.899	-4.214	1
chr8:388930	292.4	363.6	0.822	-4.185	1
chr13:480694	129.4	145.8	0.965	-4.184	1
chr7:794420	173.6	206.5	0.886	-4.163	1
chr11:379695	159.5	185.6	0.918	-4.157	1
chr14:547150	235.8	289.5	0.841	-4.103	1
chr5:443269	160.3	188.3	0.905	-4.062	1
chr8:452825	155.3	180.7	0.918	-4.060	1
chr7:701033	241.3	298.5	0.830	-4.042	1
chr5:86619	224.6	272.7	0.856	-4.035	1
chr7:564054	52.2	49.4	1.216	-4.033	1
chr16:810691	177.9	211.8	0.885	-4.031	1
chr13:747971	138.7	158.3	0.946	-4.014	1
chr5:435821	158.3	185.6	0.907	-4.013	1
chr13:321204	153.5	179.0	0.915	-4.012	1
chr2:643092	176.3	210.0	0.885	-3.984	1
chr7:876391	155.8	183.1	0.903	-3.965	1
chr10:531828	201.8	246.2	0.850	-3.945	1
chr4:579677	56.4	57.0	1.122	-3.940	1
chr13:379416	190.4	229.2	0.869	-3.879	1
chr9:175037	189.8	230.0	0.860	-3.879	1
chr7:845650	161.7	192.8	0.883	-3.878	1
chr4:1489449	88.3	95.5	1.023	-3.856	1
chr13:420646	160.1	190.8	0.884	-3.830	1
chr10:204761	119.4	138.1	0.927	-3.822	1
chr7:319767	177.3	215.5	0.855	-3.813	1
chr15:445459	170.9	205.4	0.872	-3.758	1
chr12:838265	328.5	418.4	0.788	-3.755	1
chr10:116018	155.8	185.6	0.884	-3.734	1
chr14:619891	44.8	28.8	1.775	-3.674	1
chr5:61899	271.0	342.4	0.799	-3.674	1
chr4:1075555	162.2	194.1	0.878	-3.655	1
chr12:283352	97.0	108.9	0.969	-3.640	1
chr13:363048	203.8	252.1	0.830	-3.595	1
chr11:162568	151.5	181.1	0.880	-3.503	1
chr8:133092	163.8	199.1	0.855	-3.488	1
chr4:519748	184.6	228.0	0.832	-3.462	1
chr10:74205	78.5	87.3	0.984	-3.457	1
chr13:352282	162.0	196.6	0.857	-3.441	1
chr2:681660	88.7	100.4	0.958	-3.427	1
chr9:210680	170.3	207.6	0.851	-3.420	1
chr6:101442	183.1	224.5	0.843	-3.417	1
chr13:768426	182.9	224.6	0.841	-3.417	1
chr16:622616	177.8	218.6	0.838	-3.403	1
chr14:726188	137.1	164.0	0.878	-3.388	1
chr7:739131	180.9	224.1	0.828	-3.373	1
chr14:500346	162.7	198.8	0.848	-3.361	1
chr1:73240	111.9	131.9	0.899	-3.358	1
chr1:72419	253.3	322.3	0.789	-3.313	1
chr11:326966	232.0	293.5	0.797	-3.298	1
chr14:303348	61.0	65.5	1.034	-3.287	1
chr8:358563	176.2	219.5	0.820	-3.283	1
chr4:541488	66.8	70.5	1.059	-3.258	1
chr11:141106	136.1	164.1	0.867	-3.252	1
chr7:115503	174.5	217.0	0.822	-3.238	1
chr11:490971	143.7	174.8	0.854	-3.227	1
chr12:687894	75.8	85.6	0.961	-3.221	1
chr16:210271	137.4	165.3	0.870	-3.167	1
chr4:1257080	176.7	218.4	0.831	-3.165	1
chr7:541840	175.3	219.4	0.814	-3.165	1
chr3:127724	149.9	183.1	0.848	-3.160	1
chr14:568193	213.4	269.3	0.801	-3.158	1
chr2:645157	134.8	164.5	0.850	-3.118	1
chr4:981040	151.0	186.1	0.835	-3.082	1
chr10:139935	114.9	137.7	0.876	-3.072	1
chr10:354228	79.9	91.4	0.944	-3.039	1
chr2:681311	121.3	145.8	0.871	-2.995	1
chr4:1461750	173.8	219.6	0.799	-2.936	1
chr7:731152	169.7	211.4	0.820	-2.917	1
chr9:370397	116.8	142.7	0.848	-2.895	1
chr16:405264	89.2	104.6	0.907	-2.882	1
chr13:463547	138.7	169.5	0.847	-2.878	1
chr10:524078	166.8	210.2	0.803	-2.873	1
chr4:359592	189.5	240.0	0.796	-2.824	1
chr12:1052141	99.9	118.9	0.885	-2.805	1
chr12:374356	184.4	233.1	0.798	-2.803	1
chr9:336427	146.9	183.3	0.817	-2.794	1
chr7:73898	163.6	204.5	0.815	-2.784	1
chr6:223275	98.5	116.6	0.894	-2.753	1
chr6:191598	236.0	305.8	0.763	-2.751	1
chr15:487454	196.1	250.8	0.782	-2.724	1
chr13:259179	189.0	239.7	0.794	-2.720	1
chr4:488855	245.6	319.0	0.760	-2.705	1
chr15:282170	183.3	234.4	0.782	-2.698	1
chr2:347606	159.6	200.6	0.807	-2.696	1
chr15:832601	99.0	119.2	0.868	-2.664	1
chr11:163673	66.5	75.3	0.956	-2.646	1
chr4:1201756	122.8	152.2	0.828	-2.622	1
chr8:62746	179.5	229.0	0.785	-2.614	1
chr7:481823	258.0	339.1	0.742	-2.599	1
chr15:340369	166.0	211.4	0.787	-2.588	1
chr11:163838	142.0	178.4	0.808	-2.586	1
chr13:652606	264.5	348.4	0.739	-2.574	1
chr11:46816	160.6	206.2	0.776	-2.565	1
chr3:138473	267.4	352.2	0.739	-2.562	1
chr5:551338	124.1	155.3	0.813	-2.547	1
chr2:88333	71.3	85.3	0.878	-2.545	1
chr4:83548	131.7	166.7	0.797	-2.543	1
chr4:992847	166.7	214.4	0.774	-2.526	1
chr7:931021	137.5	175.5	0.784	-2.495	1
chr5:431351	257.5	342.1	0.727	-2.468	1
chr1:143044	103.7	128.8	0.823	-2.463	1
chr13:372462	127.7	161.3	0.800	-2.450	1
chr7:736325	190.5	246.6	0.764	-2.446	1
chr13:290788	155.0	199.0	0.776	-2.436	1
chr7:828805	138.8	177.6	0.781	-2.428	1
chr5:434623	172.7	222.3	0.773	-2.389	1
chr13:183967	172.7	222.2	0.773	-2.389	1
chr10:422941	144.4	186.8	0.765	-2.387	1
chr12:797165	185.9	243.1	0.750	-2.367	1
chr1:72743	78.6	95.5	0.856	-2.366	1
chr10:543043	196.9	259.2	0.740	-2.362	1
chr16:582066	124.6	156.6	0.807	-2.357	1
chr13:572954	159.1	205.4	0.768	-2.356	1
chr8:85368	158.8	205.1	0.768	-2.356	1
chr4:556078	319.1	430.0	0.707	-2.346	1
chr10:197379	154.8	198.2	0.780	-2.332	1
chr11:302914	230.9	306.7	0.727	-2.311	1
chr8:466982	141.8	180.4	0.790	-2.299	1
chr4:1175831	237.0	315.8	0.723	-2.288	1
chr15:226677	163.7	211.6	0.767	-2.281	1
chr12:199430	66.9	79.8	0.881	-2.275	1
chr1:72097	293.1	393.7	0.711	-2.269	1
chr8:146299	198.8	263.1	0.732	-2.259	1
chr13:168797	138.3	179.7	0.759	-2.256	1
chr14:104820	175.3	229.9	0.746	-2.222	1
chr11:578980	217.3	289.4	0.723	-2.188	1
chr4:1352533	123.7	159.6	0.770	-2.178	1
chr6:181038	134.3	175.4	0.752	-2.168	1
chr8:451519	313.2	425.9	0.693	-2.144	1
chr11:164181	78.6	98.6	0.810	-2.139	1
chr13:196155	221.0	295.7	0.717	-2.132	1
chr13:553049	53.2	61.8	0.919	-2.123	1
chr13:808329	202.1	269.9	0.719	-2.111	1
chr15:464465	193.8	259.4	0.716	-2.096	1
chr9:197584	145.4	189.3	0.756	-2.062	1
chr14:632605	155.8	206.4	0.731	-2.062	1
chr15:980679	195.1	259.8	0.723	-2.048	1
chr15:438658	212.2	283.8	0.717	-2.035	1
chr10:59167	150.9	198.8	0.738	-2.034	1
chr7:311746	110.5	140.9	0.786	-2.031	1
chr4:619979	143.6	187.0	0.756	-2.020	1
chr6:210703	167.7	223.7	0.721	-2.012	1
chr7:482141	269.8	365.1	0.700	-1.997	1
chr6:167441	174.2	231.8	0.725	-1.989	1
chr4:535494	57.2	68.6	0.874	-1.985	1
chr9:248865	163.2	216.1	0.731	-1.984	1
chr15:228346	141.6	185.0	0.751	-1.978	1
chr2:350809	76.5	95.0	0.824	-1.952	1
chr15:854244	171.8	229.9	0.716	-1.951	1
chr12:963049	153.7	202.6	0.738	-1.928	1
chr2:197509	382.2	527.8	0.671	-1.916	1
chr5:177088	186.6	251.8	0.704	-1.902	1
chr14:102720	137.2	180.5	0.741	-1.895	1
chr4:555580	58.8	70.4	0.876	-1.894	1
chr14:602315	95.7	123.8	0.765	-1.879	1
chr4:1017287	135.5	178.7	0.737	-1.854	1
chr16:880354	135.2	179.8	0.726	-1.854	1
chr1:139159	191.4	258.1	0.706	-1.848	1
chr13:297989	113.2	147.6	0.754	-1.846	1
chr9:324381	152.3	202.9	0.723	-1.838	1
chr14:569925	94.0	123.0	0.749	-1.831	1
chr5:85989	248.1	340.3	0.681	-1.827	1
chr7:122270	130.1	173.3	0.723	-1.824	1
chr14:96316	198.5	269.3	0.696	-1.790	1
chr6:226757	155.4	210.4	0.700	-1.780	1
chr10:415976	142.2	189.7	0.721	-1.780	1
chr7:440792	158.5	214.8	0.698	-1.771	1
chr11:259511	65.0	81.6	0.809	-1.760	1
chr11:313483	165.5	223.0	0.706	-1.753	1
chr10:424500	168.0	228.3	0.694	-1.745	1
chr4:580190	106.9	141.8	0.729	-1.712	1
chr7:531594	120.8	162.5	0.708	-1.709	1
chr16:405540	87.6	116.5	0.726	-1.687	1
chr10:664037	143.9	195.4	0.695	-1.682	1
chr7:110709	119.3	158.6	0.725	-1.667	1
chr2:227102	167.1	227.0	0.695	-1.664	1
chr15:354098	162.4	220.0	0.699	-1.635	1
chr13:297551	89.0	117.6	0.736	-1.625	1
