### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	819858.0	0.021
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	819858.0	8310231.0	0.0874	0.021
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:72734	28.9	98.5	1.749	-5.223	1
chr7:115500	47.0	201.3	1.419	-5.219	1
chr14:631879	46.5	205.9	1.370	-5.219	1
chr5:435755	44.7	194.2	1.396	-5.200	1
chr9:324303	35.3	131.4	1.622	-5.162	1
chr12:199501	34.9	129.1	1.628	-5.162	1
chr10:355412	70.7	349.2	1.212	-5.128	1
chr12:489394	64.2	317.8	1.210	-5.002	1
chr2:197538	97.5	520.9	1.099	-4.936	1
chr15:624395	23.9	71.1	1.943	-4.922	1
chr8:133029	43.7	193.1	1.373	-4.895	1
chr13:297787	58.9	277.0	1.282	-4.881	1
chr16:582091	37.4	158.4	1.436	-4.837	1
chr13:297511	30.7	104.0	1.754	-4.827	1
chr10:664030	34.3	132.7	1.565	-4.820	1
chr8:35414	34.3	126.5	1.634	-4.820	1
chr15:438632	54.3	262.7	1.241	-4.804	1
chr16:810656	51.7	231.3	1.355	-4.730	1
chr1:71897	21.0	63.7	1.916	-4.570	1
chr13:24726	20.6	66.4	1.831	-4.570	1
chr15:620629	20.3	68.2	1.770	-4.570	1
chr10:424488	54.6	256.1	1.287	-4.541	1
chr10:228358	23.1	72.9	1.859	-4.522	1
chr15:623122	22.3	76.6	1.738	-4.522	1
chr8:105339	25.1	82.2	1.804	-4.493	1
chr4:1489735	24.7	89.6	1.658	-4.493	1
chr7:541890	50.1	233.7	1.296	-4.459	1
chr3:123662	49.9	233.2	1.292	-4.459	1
chr6:158002	46.3	207.1	1.355	-4.382	1
chr15:301110	64.5	321.3	1.201	-4.321	1
chr15:663844	42.0	191.6	1.327	-4.309	1
chr15:113783	41.8	188.6	1.344	-4.309	1
chr16:769246	39.7	179.9	1.337	-4.274	1
chr6:191627	62.0	314.7	1.172	-4.273	1
chr6:137577	50.4	250.0	1.205	-4.239	1
chr11:163988	35.9	150.3	1.452	-4.212	1
chr10:121012	18.9	46.7	2.213	-4.212	1
chr2:237960	20.0	66.7	1.777	-4.161	1
chr5:207342	30.1	121.3	1.505	-4.142	1
chr8:35852	29.8	119.0	1.520	-4.142	1
chr11:327095	29.7	120.9	1.491	-4.142	1
chr4:1489266	22.1	78.6	1.687	-4.133	1
chr8:381855	27.7	108.5	1.547	-4.127	1
chr16:701396	24.0	90.2	1.605	-4.121	1
chr14:560787	54.3	265.0	1.230	-4.080	1
chr12:732103	50.1	245.9	1.221	-3.985	1
chr7:481872	37.3	160.4	1.412	-3.949	1
chr9:325756	48.1	236.6	1.220	-3.938	1
chr2:266382	34.3	156.6	1.327	-3.912	1
chr2:405908	46.4	222.3	1.257	-3.891	1
chr1:181126	32.3	146.6	1.332	-3.878	1
chr12:838571	30.9	137.0	1.366	-3.846	1
chr3:138117	29.4	118.0	1.511	-3.817	1
chr8:237879	42.0	195.7	1.295	-3.798	1
chr12:283247	27.2	108.5	1.523	-3.792	1
chr5:492385	51.0	252.5	1.209	-3.789	1
chr16:744291	50.3	262.2	1.136	-3.789	1
chr2:350879	24.7	102.8	1.459	-3.773	1
chr16:280973	23.8	82.0	1.730	-3.760	1
chr13:24442	23.6	80.2	1.754	-3.760	1
chr8:451972	20.2	78.5	1.556	-3.756	1
chr13:379365	49.3	243.4	1.212	-3.738	1
chr16:622577	37.5	178.5	1.264	-3.708	1
chr5:443229	35.7	169.7	1.266	-3.664	1
chr6:226725	35.7	165.8	1.300	-3.664	1
chr4:488800	52.6	265.6	1.181	-3.605	1
chr8:146290	52.5	267.1	1.171	-3.605	1
chr1:72865	30.1	126.0	1.449	-3.540	1
chr13:290785	41.4	196.3	1.271	-3.537	1
chr14:585832	28.4	116.2	1.485	-3.503	1
chr13:504979	28.0	123.7	1.373	-3.503	1
chr12:838944	27.6	122.4	1.367	-3.503	1
chr15:354042	27.2	124.1	1.325	-3.503	1
chr1:166232	62.3	338.9	1.074	-3.492	1
chr12:734819	26.1	106.0	1.495	-3.468	1
chr4:802749	25.7	113.2	1.375	-3.468	1
chr10:422937	37.4	172.1	1.316	-3.437	1
chr12:199031	22.4	82.2	1.641	-3.411	1
chr7:278609	21.2	90.6	1.424	-3.411	1
chr10:454120	19.9	74.2	1.615	-3.392	1
chr14:569903	19.7	73.4	1.618	-3.392	1
chr15:407839	19.1	79.7	1.458	-3.392	1
chr11:141063	19.0	79.9	1.446	-3.392	1
chr6:82823	18.8	57.4	1.904	-3.381	1
chr2:235442	18.2	64.4	1.696	-3.381	1
chr8:212318	17.4	65.5	1.606	-3.381	1
chr4:556240	33.8	149.5	1.371	-3.340	1
chr8:216004	33.3	154.7	1.299	-3.340	1
chr9:248838	32.8	156.6	1.262	-3.340	1
chr4:359636	40.0	198.2	1.207	-3.284	1
chr4:434317	47.2	248.4	1.120	-3.265	1
chr6:180999	28.5	132.2	1.305	-3.245	1
chr16:819572	28.2	136.0	1.246	-3.245	1
chr9:370400	25.6	106.5	1.461	-3.155	1
chr8:466985	24.6	111.0	1.339	-3.155	1
chr10:74033	23.1	92.6	1.513	-3.113	1
chr15:464479	48.1	253.9	1.115	-3.098	1
chr1:73184	19.4	74.3	1.580	-3.040	1
chr4:521028	19.1	72.8	1.588	-3.040	1
chr7:479709	18.7	74.3	1.525	-3.040	1
chr14:96327	45.9	250.0	1.070	-3.040	1
chr13:298000	16.7	68.4	1.486	-3.012	1
chr2:681417	28.5	130.6	1.319	-2.960	1
chr4:992851	27.6	133.8	1.240	-2.960	1
chr4:884431	27.5	136.1	1.211	-2.960	1
chr7:823463	49.9	264.3	1.110	-2.941	1
chr5:312056	35.0	172.6	1.216	-2.923	1
chr13:131837	42.4	224.3	1.112	-2.922	1
chr15:980731	42.1	224.0	1.104	-2.922	1
chr9:300265	41.6	222.4	1.097	-2.922	1
chr10:74309	25.6	124.3	1.235	-2.907	1
chr2:9583	25.4	122.9	1.241	-2.907	1
chr7:845646	32.8	162.3	1.212	-2.864	1
chr9:336391	32.7	170.0	1.138	-2.864	1
chr5:288457	24.5	103.2	1.442	-2.854	1
chr3:168385	30.3	156.9	1.146	-2.806	1
chr12:233054	38.6	198.5	1.152	-2.802	1
chr1:182614	38.1	198.6	1.134	-2.802	1
chr8:358505	37.8	203.6	1.088	-2.802	1
chr14:500229	22.0	92.7	1.442	-2.802	1
chr12:374373	43.9	229.4	1.131	-2.761	1
chr8:34878	20.9	81.2	1.556	-2.752	1
chr2:479147	20.7	82.3	1.523	-2.752	1
chr5:177078	19.7	90.6	1.314	-2.752	1
chr12:838688	19.4	91.3	1.279	-2.752	1
chr3:142757	29.2	144.1	1.211	-2.746	1
chr14:174353	18.7	70.3	1.608	-2.703	1
chr13:25561	18.5	69.4	1.606	-2.703	1
chr7:479592	18.4	75.0	1.487	-2.703	1
chr12:1052144	18.2	74.7	1.479	-2.703	1
chr15:93635	18.1	69.4	1.580	-2.703	1
chr8:85338	33.5	178.5	1.103	-2.680	1
chr4:437755	45.9	261.8	1.006	-2.673	1
chr10:541521	39.4	207.5	1.120	-2.638	1
chr4:946297	25.5	115.4	1.340	-2.626	1
chr14:500424	25.1	116.9	1.296	-2.626	1
chr7:700653	44.2	244.7	1.048	-2.611	1
chr8:388955	54.0	317.3	0.961	-2.588	1
chr11:162509	23.1	105.5	1.323	-2.565	1
chr1:142750	30.2	149.1	1.214	-2.554	1
chr13:808343	34.9	189.1	1.080	-2.511	1
chr11:326933	20.4	101.6	1.201	-2.504	1
chr16:880380	20.4	101.1	1.206	-2.504	1
chr15:571992	28.0	143.4	1.161	-2.489	1
chr12:784412	27.5	147.7	1.094	-2.489	1
chr4:1175898	50.2	292.7	0.972	-2.466	1
chr16:856884	32.8	175.9	1.095	-2.446	1
chr15:228361	26.4	129.3	1.226	-2.424	1
chr11:458619	25.2	137.0	1.076	-2.424	1
chr14:568115	37.6	216.1	0.995	-2.421	1
chr15:976394	43.6	242.7	1.038	-2.409	1
chr1:139165	43.3	240.9	1.040	-2.409	1
chr15:1028314	16.8	73.5	1.389	-2.381	1
chr10:378380	31.1	166.3	1.098	-2.380	1
chr7:481563	24.0	121.9	1.175	-2.357	1
chr11:327221	24.0	123.5	1.154	-2.357	1
chr15:487469	36.0	198.5	1.055	-2.356	1
chr2:36391	29.2	149.1	1.165	-2.312	1
chr8:451496	28.6	159.6	1.037	-2.312	1
chr9:175016	34.3	184.5	1.089	-2.289	1
chr12:199214	22.5	103.1	1.322	-2.289	1
chr10:374470	22.4	105.1	1.286	-2.289	1
chr7:482212	22.3	108.3	1.240	-2.289	1
chr7:561697	39.0	218.8	1.030	-2.280	1
chr13:259164	38.4	228.7	0.942	-2.280	1
chr7:480904	27.6	138.0	1.197	-2.244	1
chr16:435978	27.3	140.6	1.152	-2.244	1
chr6:204956	26.5	147.1	1.045	-2.244	1
chr8:452804	19.9	94.3	1.275	-2.220	1
chr7:482013	25.3	132.2	1.130	-2.173	1
chr7:531639	25.0	131.6	1.120	-2.173	1
chr5:118126	24.9	127.3	1.164	-2.173	1
chr12:92560	24.7	133.4	1.084	-2.173	1
chr4:1257090	24.5	136.9	1.034	-2.173	1
chr11:74608	24.4	132.8	1.074	-2.173	1
chr5:487405	30.4	162.3	1.100	-2.153	1
chr12:638995	17.7	84.1	1.270	-2.149	1
chr9:183452	23.2	116.4	1.190	-2.101	1
chr7:328583	28.7	149.6	1.137	-2.082	1
chr10:197344	28.5	149.9	1.121	-2.082	1
chr7:878824	28.4	152.1	1.097	-2.082	1
chr11:46827	33.4	183.8	1.058	-2.078	1
chr10:524106	33.2	184.7	1.042	-2.078	1
chr8:214053	175.5	1206.1	0.736	-2.078	1
chr13:372527	21.4	109.0	1.167	-2.027	1
chr13:168812	21.2	111.9	1.119	-2.027	1
chr10:374537	21.1	103.9	1.216	-2.027	1
chr7:876405	26.3	138.0	1.126	-2.010	1
chr15:160398	19.8	92.3	1.295	-1.950	1
chr6:210675	18.9	96.8	1.161	-1.950	1
chr13:747976	18.6	102.5	1.057	-1.950	1
chr2:227062	18.6	97.4	1.129	-1.950	1
chr11:579019	33.8	197.9	0.968	-1.946	1
chr13:321179	24.9	126.5	1.173	-1.935	1
chr12:489796	24.2	131.8	1.068	-1.935	1
chr7:311633	17.9	80.4	1.349	-1.870	1
chr7:739194	17.3	87.2	1.180	-1.870	1
chr14:632576	27.8	149.3	1.090	-1.863	1
chr11:513366	27.5	154.0	1.033	-1.863	1
chr2:326804	22.1	120.8	1.067	-1.858	1
chr4:1461861	21.9	124.6	1.012	-1.858	1
chr5:135488	48.5	300.2	0.886	-1.838	1
chr4:1095453	25.0	146.7	0.967	-1.787	1
chr10:542965	38.3	230.3	0.929	-1.782	1
chr15:274722	37.2	239.8	0.830	-1.782	1
chr12:605324	20.4	104.1	1.164	-1.779	1
chr14:104853	20.1	104.8	1.133	-1.779	1
chr8:216208	19.6	114.2	0.978	-1.779	1
chr13:196080	33.2	202.9	0.903	-1.756	1
chr11:219888	23.2	127.6	1.056	-1.710	1
chr14:602351	21.0	114.7	1.066	-1.629	1
chr11:302911	45.3	289.3	0.843	-1.621	1
chr15:226702	23.3	148.1	0.851	-1.578	1
chr4:645198	19.8	104.5	1.115	-1.545	1
chr6:167424	19.5	107.0	1.062	-1.545	1
chr14:726218	18.9	105.5	1.037	-1.545	1
chr13:183931	30.2	187.1	0.886	-1.503	1
chr11:313468	24.8	151.7	0.906	-1.460	1
chr16:572360	36.2	229.7	0.850	-1.451	1
chr7:828727	20.1	123.2	0.902	-1.414	1
chr10:391090	26.5	163.7	0.889	-1.354	1
chr6:162245	25.9	163.9	0.855	-1.354	1
chr7:412381	20.9	127.8	0.907	-1.299	1
chr15:340378	22.3	138.1	0.885	-1.197	1
chr7:736321	22.0	137.4	0.876	-1.197	1
chr10:396737	16.9	106.6	0.859	-1.125	1
chr15:710183	23.7	149.6	0.860	-1.106	1
chr8:134294	18.2	115.8	0.844	-1.029	1
chr7:774331	18.0	116.2	0.827	-1.029	1
chr9:197593	19.9	126.1	0.850	-0.945	1
chr7:707154	18.7	132.0	0.697	-0.945	1
chr4:519739	21.6	151.6	0.705	-0.804	1
chr4:410368	17.2	126.2	0.644	-0.650	1
chr10:233895	17.2	127.7	0.620	-0.650	1
