### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	303701.0	0.014
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	303701.0	8310231.0	0.0346	0.014
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:595325	33.3	104.4	3.204	-13.332	1
chr1:165506	29.3	76.1	3.471	-12.841	1
chr4:991927	28.4	58.5	3.810	-12.238	1
chr5:448601	27.8	62.0	3.693	-11.640	1
chr10:473175	26.6	68.4	3.490	-11.640	1
chr4:650659	23.0	53.1	3.646	-11.186	1
chr16:845071	26.3	63.6	3.580	-11.046	1
chr11:258782	26.3	71.9	3.400	-11.046	1
chr14:352170	25.4	77.3	3.243	-11.046	1
chr12:369522	43.4	280.4	2.161	-10.619	1
chr14:519461	21.3	47.5	3.692	-9.941	1
chr5:85248	20.4	51.6	3.510	-9.941	1
chr4:883511	20.5	39.7	3.900	-9.327	1
chr4:1080601	20.1	32.7	4.150	-9.327	1
chr3:163645	19.7	51.6	3.466	-9.327	1
chr13:378155	23.5	65.1	3.379	-9.295	1
chr7:557854	23.2	65.5	3.357	-9.295	1
chr16:432035	15.1	25.8	4.085	-8.904	1
chr12:97710	21.9	66.1	3.261	-8.723	1
chr12:220434	19.1	44.1	3.643	-8.717	1
chr4:992411	14.9	26.9	3.994	-8.247	1
chr5:497761	14.6	28.4	3.888	-8.247	1
chr12:809444	18.1	30.2	4.112	-8.113	1
chr16:845226	14.1	20.4	4.311	-7.595	1
chr13:362469	16.8	39.1	3.630	-7.516	1
chr4:883741	16.2	53.4	3.132	-7.516	1
chr7:882631	30.3	227.1	1.945	-6.929	1
chr13:377914	16.5	37.5	3.667	-6.926	1
chr15:797046	16.2	41.7	3.490	-6.926	1
chr5:497927	15.8	37.2	3.611	-6.926	1
chr13:197057	15.0	48.9	3.150	-6.343	1
chr7:609912	14.5	46.7	3.163	-6.343	1
chr13:388452	11.7	15.7	4.435	-6.308	1
chr12:220249	11.2	24.0	3.754	-6.308	1
chr15:987770	11.1	28.9	3.477	-6.308	1
chr15:595622	14.3	29.0	3.830	-5.769	1
chr4:1468923	11.1	16.9	4.253	-5.674	1
chr12:593282	11.0	20.9	3.933	-5.674	1
chr16:701244	15.9	64.5	2.830	-5.445	1
chr4:992756	17.7	98.6	2.377	-5.233	1
chr5:448475	13.7	32.6	3.604	-5.205	1
chr14:101813	13.4	38.3	3.338	-5.205	1
chr16:855639	13.3	48.7	2.976	-5.205	1
chr5:141338	13.0	29.2	3.685	-5.205	1
chr5:86522	20.0	119.1	2.275	-5.090	1
chr14:519910	9.4	21.4	3.670	-5.048	1
chr14:500669	22.0	163.3	1.957	-4.991	1
chr12:369908	24.1	188.2	1.889	-4.922	1
chr15:797200	12.4	40.3	3.146	-4.651	1
chr5:497664	12.2	33.7	3.389	-4.651	1
chr7:567401	12.1	34.6	3.330	-4.651	1
chr13:363032	25.3	216.1	1.756	-4.493	1
chr10:139903	13.3	86.2	2.151	-4.429	1
chr10:139542	18.0	127.8	2.023	-4.212	1
chr5:497449	11.1	42.9	2.907	-4.110	1
chr15:780469	12.8	78.0	2.242	-3.940	1
chr12:489789	16.7	136.8	1.822	-3.791	1
chr14:89498	19.7	147.9	1.943	-3.765	1
chr12:490221	223.9	3680.9	0.813	-3.476	1
chr15:780590	25.8	271.6	1.457	-3.468	1
chr14:500224	12.1	65.8	2.406	-3.466	1
chr12:369839	17.1	157.8	1.643	-3.012	1
chr13:298721	12.8	109.3	1.758	-2.989	1
chr8:213945	18.0	177.5	1.548	-2.703	1
chr12:233056	14.8	119.1	1.841	-2.618	1
chr8:215950	14.7	116.1	1.873	-2.618	1
chr1:166230	13.7	131.0	1.596	-2.618	1
chr15:274695	21.1	239.8	1.343	-2.504	1
chr12:490104	104.6	1714.4	0.817	-2.261	1
chr5:492477	13.5	124.9	1.638	-2.260	1
chr12:482092	11.1	108.8	1.560	-2.202	1
chr7:401625	10.3	114.7	1.374	-2.202	1
chr12:489445	18.1	225.9	1.207	-2.149	1
chr15:780796	12.8	117.4	1.658	-1.922	1
chr16:810704	10.8	120.9	1.373	-1.605	1
chr7:882927	10.1	120.1	1.280	-1.310	1
chr8:216198	8.9	126.4	1.021	-1.041	1
chr14:568148	7.0	118.3	0.763	-0.588	1
chr8:214224	31.8	676.5	0.440	0.000	1
