### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2848057.0	0.284
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2848057.0	8310231.0	0.2300	0.284
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr3:168343	3397.0	454.7	5.021	-Infinity	1
chr9:370456	3388.8	382.7	5.267	-Infinity	1
chr8:133046	3377.0	464.2	4.983	-Infinity	1
chr14:560751	3371.1	502.8	4.865	-Infinity	1
chr11:308185	3363.4	476.7	4.939	-Infinity	1
chr13:586677	3362.8	442.1	5.047	-Infinity	1
chr5:312063	3331.8	487.6	4.893	-Infinity	1
chr7:794431	3319.3	431.4	5.064	-Infinity	1
chr14:632613	3314.3	474.9	4.923	-Infinity	1
chr14:374939	3310.2	367.6	5.291	-Infinity	1
chr14:602341	3279.8	428.2	5.057	-Infinity	1
chr7:412335	3272.9	485.9	4.872	-Infinity	1
chr4:410409	3251.5	465.7	4.924	-Infinity	1
chr12:605320	3230.7	498.8	4.815	-Infinity	1
chr16:210225	3217.5	451.1	4.955	-Infinity	1
chr5:177137	3209.0	579.5	4.590	-Infinity	1
chr1:166281	3208.4	639.5	4.447	-Infinity	1
chr4:1175843	3177.9	570.3	4.598	-Infinity	1
chr4:884473	3174.1	439.7	4.972	-Infinity	1
chr4:521001	3167.5	416.9	5.046	-Infinity	1
chr2:326851	3155.4	549.1	4.643	-Infinity	1
chr2:197508	3146.9	419.9	5.026	-Infinity	1
chr13:572941	3127.2	460.7	4.883	-Infinity	1
chr15:854245	3123.2	506.4	4.745	-Infinity	1
chr16:572283	3111.3	575.7	4.554	-Infinity	1
chr7:185752	3100.9	381.6	5.143	-Infinity	1
chr6:191533	3097.0	583.4	4.528	-Infinity	1
chr7:1004246	3095.0	385.6	5.125	-Infinity	1
chr4:519783	3092.2	450.5	4.899	-Infinity	1
chr14:102741	3084.0	464.3	4.852	-Infinity	1
chr13:321188	3083.2	415.2	5.013	-Infinity	1
chr4:1305666	3056.5	468.0	4.827	-Infinity	1
chr6:137545	3039.3	506.1	4.706	-Infinity	1
chr4:437833	3034.1	545.3	4.596	-Infinity	1
chr16:769288	3026.0	464.2	4.825	-Infinity	1
chr12:734831	3019.9	328.9	5.319	-Infinity	1
chr4:1201784	3016.3	413.9	4.986	-Infinity	1
chr16:856916	3009.7	422.8	4.952	-Infinity	1
chr5:435790	2998.5	457.8	4.832	-Infinity	1
chr15:228345	2991.0	483.2	4.750	-Infinity	1
chr16:819543	2982.7	495.7	4.709	-Infinity	1
chr13:372485	2965.0	474.3	4.764	-Infinity	1
chr15:274753	2964.8	532.1	4.598	-Infinity	1
chr10:374563	2942.8	355.4	5.170	-Infinity	1
chr9:248911	2941.0	450.5	4.827	-Infinity	1
chr15:487453	2890.0	513.7	4.612	-Infinity	1
chr6:101458	2889.9	479.0	4.713	-Infinity	1
chr12:793953	2888.4	482.8	4.701	-Infinity	1
chr2:9622	2879.4	453.3	4.787	-Infinity	1
chr5:438732	2854.6	492.2	4.656	-Infinity	1
chr10:378392	2853.7	512.4	4.598	-Infinity	1
chr4:488856	2848.1	582.0	4.411	-Infinity	1
chr10:524032	2843.6	502.2	4.622	-Infinity	1
chr15:354099	2841.6	486.3	4.667	-Infinity	1
chr13:667292	2838.9	279.3	5.466	-Infinity	1
chr15:710215	2834.2	436.4	4.819	-Infinity	1
chr4:1075530	2827.3	462.0	4.734	-Infinity	1
chr16:810690	2824.6	408.8	4.909	-Infinity	1
chr16:435933	2795.2	512.5	4.568	-Infinity	1
chr16:338894	2794.5	390.1	4.961	-Infinity	1
chr15:113816	2791.9	452.5	4.746	-Infinity	1
chr9:324341	2786.1	481.8	4.652	-Infinity	1
chr7:73870	2784.9	493.3	4.617	-Infinity	1
chr7:823496	2781.9	493.9	4.614	-Infinity	1
chr2:645206	2758.1	458.3	4.709	-Infinity	1
chr16:582076	2742.4	442.5	4.752	-Infinity	1
chr10:538588	2726.0	535.2	4.469	-Infinity	1
chr15:110997	2721.8	497.3	4.572	-Infinity	1
chr14:726154	2718.6	389.4	4.924	-Infinity	1
chr10:59158	2711.8	458.1	4.686	-Infinity	1
chr8:475737	2706.6	376.1	4.968	-Infinity	1
chr5:138680	2704.3	529.0	4.474	-Infinity	1
chr7:661780	2686.5	429.7	4.764	-Infinity	1
chr13:768427	2674.3	450.7	4.689	-Infinity	1
chr9:197631	2673.8	401.1	4.857	-Infinity	1
chr8:62722	2673.7	422.2	4.783	-Infinity	1
chr11:313458	2671.3	516.0	4.492	-Infinity	1
chr7:779652	2655.1	525.1	4.458	-Infinity	1
chr7:405484	2623.5	517.2	4.463	-Infinity	1
chr9:325762	2602.0	502.3	4.493	-Infinity	1
chr13:420628	2597.8	440.1	4.682	-Infinity	1
chr4:668051	2585.5	421.6	4.737	-Infinity	1
chr13:363078	2565.3	454.1	4.618	-Infinity	1
chr4:980994	2561.9	445.3	4.645	-Infinity	1
chr11:513368	2558.9	441.1	4.656	-Infinity	1
chr2:347642	2553.4	445.8	4.638	-Infinity	1
chr7:828780	2549.9	469.3	4.562	-Infinity	1
chr12:875451	2545.5	379.7	4.865	-Infinity	1
chr2:266392	2529.2	440.1	4.643	-Infinity	1
chr7:328621	2527.6	468.4	4.552	-Infinity	1
chr7:707147	2516.4	501.8	4.446	-Infinity	1
chr4:1352504	2516.3	452.9	4.594	-Infinity	1
chr1:182542	2500.8	482.7	4.493	-Infinity	1
chr5:118059	2499.7	269.5	5.334	-Infinity	1
chr5:250315	2496.9	445.1	4.608	-Infinity	1
chr16:689626	2495.2	531.8	4.350	-Infinity	1
chr13:352350	2480.7	432.1	4.642	-Infinity	1
chr5:469489	2478.7	443.3	4.603	-Infinity	1
chr4:359652	2468.8	441.8	4.602	-Infinity	1
chr12:784414	2458.3	434.7	4.620	-Infinity	1
chr7:876428	2455.8	498.2	4.422	-Infinity	1
chr9:336386	2447.9	493.7	4.430	-Infinity	1
chr4:1017239	2434.4	478.3	4.468	-Infinity	1
chr8:134351	2430.8	525.3	4.330	-Infinity	1
chr4:568896	2428.3	332.9	4.987	-Infinity	1
chr6:205031	2416.4	317.7	5.047	-Infinity	1
chr10:415000	2416.4	540.4	4.281	-Infinity	1
chr8:85339	2399.1	444.9	4.551	-Infinity	1
chr4:802772	2396.6	482.3	4.433	-Infinity	1
chr5:354973	2377.1	545.5	4.244	-Infinity	1
chr12:797217	2364.2	525.9	4.289	-Infinity	1
chr12:687899	2358.9	418.4	4.615	-Infinity	1
chr9:300266	2354.4	506.4	4.337	-Infinity	1
chr11:162528	2328.1	448.2	4.497	-Infinity	1
chr4:1150862	2322.3	515.0	4.293	-Infinity	1
chr9:175045	2313.2	483.7	4.378	-Infinity	1
chr13:480679	2309.8	418.3	4.585	-Infinity	1
chr8:116165	2303.1	475.4	4.396	-Infinity	1
chr11:579040	2296.6	528.8	4.239	-Infinity	1
chr2:36468	2283.4	421.0	4.560	-Infinity	1
chr2:643046	2281.6	473.2	4.390	-Infinity	1
chr12:976042	2271.9	451.1	4.453	-Infinity	1
chr10:617999	2265.9	427.9	4.525	-Infinity	1
chr10:355388	2260.8	355.4	4.790	-Infinity	1
chr16:775804	2236.1	437.8	4.473	-Infinity	1
chr4:434322	2216.2	529.2	4.186	-Infinity	1
chr3:127730	2210.0	374.7	4.680	-Infinity	1
chr7:701034	2209.1	463.1	4.374	-Infinity	1
chr12:963034	2207.2	444.5	4.432	-Infinity	1
chr14:104819	2179.3	489.9	4.274	-Infinity	1
chr16:744298	2160.6	480.2	4.290	-Infinity	1
chr4:645210	2103.9	441.0	4.374	-Infinity	1
chr2:405892	2083.8	280.7	5.012	-Infinity	1
chr16:622661	2067.0	363.9	4.626	-Infinity	1
chr4:568998	1982.4	253.8	5.086	-Infinity	1
chr2:405993	1895.5	263.3	4.968	-Infinity	1
chr11:74638	2088.4	464.0	4.290	-1068.541	1
chr5:118101	1806.5	229.9	5.094	-1058.445	1
chr10:355490	1890.0	313.8	4.711	-1043.663	1
chr8:358555	2056.1	468.1	4.255	-1043.605	1
chr7:544614	2005.6	434.1	4.328	-1034.615	1
chr5:131123	2033.1	468.0	4.239	-1028.362	1
chr16:560275	1998.8	458.2	4.245	-1011.805	1
chr13:747932	1930.8	398.0	4.399	-1009.281	1
chr13:808289	2080.9	558.0	4.019	-999.515	1
chr5:100147	1993.7	487.1	4.153	-987.276	1
chr11:203013	1930.7	442.6	4.245	-978.693	1
chr11:46775	1940.3	457.0	4.206	-972.782	1
chr7:319795	1966.2	487.7	4.131	-969.538	1
chr6:157936	1922.3	448.6	4.220	-966.790	1
chr5:492396	1937.0	474.4	4.150	-959.137	1
chr7:122283	1927.3	472.5	4.148	-955.455	1
chr8:237868	1893.5	440.0	4.226	-953.535	1
chr6:167505	1901.5	448.7	4.203	-952.917	1
chr15:438705	2007.7	564.5	3.951	-949.436	1
chr6:204965	1654.2	233.7	4.943	-948.681	1
chr4:1095447	1854.1	449.0	4.166	-921.931	1
chr7:731151	1839.3	434.8	4.201	-920.810	1
chr5:207371	1851.7	449.3	4.163	-920.615	1
chr2:350856	1795.6	406.3	4.264	-913.137	1
chr6:226725	1833.7	448.3	4.152	-908.116	1
chr12:592605	1817.7	445.6	4.148	-901.146	1
chr4:1198902	1611.1	260.3	4.750	-898.459	1
chr15:663852	1808.3	450.1	4.126	-891.693	1
chr15:571991	1820.5	461.1	4.101	-890.984	1
chr10:374461	1563.8	231.8	4.874	-886.636	1
chr4:1461815	1768.5	420.6	4.192	-886.360	1
chr12:732104	1729.6	382.8	4.296	-883.710	1
chr10:416022	1793.4	451.7	4.110	-882.508	1
chr7:440736	1835.6	493.0	4.017	-881.128	1
chr13:463586	1733.2	411.9	4.193	-868.475	1
chr10:424548	1716.6	417.0	4.162	-855.000	1
chr7:736354	1749.4	456.5	4.058	-850.875	1
chr7:115549	1754.5	485.0	3.975	-834.711	1
chr3:295498	1702.1	440.1	4.071	-827.979	1
chr15:340357	1718.2	471.6	3.985	-818.942	1
chr13:379394	1706.0	475.4	3.964	-808.441	1
chr4:620011	1661.7	437.4	4.046	-804.685	1
chr14:443099	1650.3	431.0	4.057	-799.660	1
chr12:374369	1660.4	447.8	4.011	-798.464	1
chr7:110682	1651.6	436.4	4.040	-798.168	1
chr12:448707	1569.7	381.9	4.159	-781.480	1
chr11:458650	1634.7	449.5	3.983	-778.831	1
chr10:541540	1635.2	459.4	3.952	-773.384	1
chr7:205614	1569.0	407.2	4.066	-763.652	1
chr7:423185	1537.1	384.9	4.118	-756.909	1
chr10:204768	1555.6	406.7	4.056	-755.166	1
chr5:135483	1493.6	348.3	4.221	-751.194	1
chr7:857477	1456.5	358.6	4.142	-720.976	1
chr5:431352	1491.5	396.1	4.033	-718.396	1
chr1:181234	1505.2	418.9	3.965	-713.742	1
chr13:131865	1557.4	525.6	3.687	-685.443	1
chr12:628477	1427.7	389.9	3.993	-682.982	1
chr3:228022	1615.6	595.9	3.559	-680.151	1
chr7:531644	1436.3	422.5	3.886	-666.594	1
chr11:490982	1393.8	420.6	3.848	-642.301	1
chr13:504988	1344.6	371.8	3.975	-640.126	1
chr10:543030	1407.6	514.2	3.573	-595.929	1
chr13:168863	1366.3	477.9	3.636	-592.506	1
chr5:467965	1049.3	198.0	4.526	-562.532	1
chr12:366472	1093.6	287.4	4.048	-528.812	1
chr7:878801	1271.2	483.7	3.514	-528.212	1
chr11:303003	1277.8	504.9	3.460	-520.518	1
chr5:135529	954.4	219.0	4.244	-483.484	1
chr16:56202	1260.1	564.5	3.279	-482.054	1
chr6:210639	1118.8	428.4	3.505	-464.580	1
chr13:837942	1077.0	432.7	3.436	-436.610	1
chr7:287384	1075.8	436.6	3.421	-433.778	1
chr4:946326	1029.1	464.0	3.269	-392.622	1
chr10:354258	904.1	368.1	3.416	-364.691	1
chr12:489405	914.7	416.2	3.256	-347.751	1
chr15:58498	633.5	186.9	3.881	-296.897	1
chr5:431255	637.0	191.3	3.856	-296.191	1
chr15:288260	779.5	363.2	3.222	-292.521	1
chr12:485753	751.7	334.5	3.289	-290.387	1
chr2:549280	617.2	196.2	3.774	-278.310	1
chr12:482101	701.9	316.3	3.270	-268.964	1
chr15:768069	584.7	206.9	3.619	-253.285	1
chr12:472521	696.0	361.1	3.067	-243.650	1
chr7:1010941	554.7	195.2	3.627	-241.748	1
chr16:622560	448.4	115.1	4.082	-219.862	1
chr5:442040	688.0	455.6	2.715	-202.786	1
chr4:1289067	445.0	152.1	3.669	-197.053	1
chr13:667343	316.6	52.1	4.723	-178.183	1
chr10:424452	342.7	95.9	3.958	-161.998	1
chr5:468015	311.7	71.8	4.238	-159.075	1
chr14:374837	298.5	58.3	4.477	-158.793	1
chr14:519119	328.1	96.0	3.893	-153.013	1
chr16:560218	295.7	79.6	4.013	-142.336	1
chr8:62769	235.5	45.7	4.487	-126.506	1
chr15:853227	302.7	119.5	3.461	-125.362	1
chr15:274633	282.5	105.7	3.538	-119.247	1
chr10:233953	215.4	41.6	4.493	-115.510	1
chr4:1461735	242.3	77.3	3.768	-111.580	1
chr10:617933	236.5	76.2	3.755	-107.779	1
chr8:388913	172.8	35.9	4.386	-90.466	1
chr12:366270	345.3	268.7	2.482	-89.881	1
chr7:352879	209.7	78.8	3.532	-87.977	1
chr7:857398	206.7	79.0	3.509	-86.141	1
chr10:391073	141.5	22.5	4.773	-78.193	1
chr10:415951	169.4	56.4	3.708	-77.758	1
chr12:732236	161.5	46.4	3.919	-77.715	1
chr3:90952	125.5	13.6	5.322	-73.947	1
chr14:560783	112.6	19.8	4.631	-62.408	1
chr1:181155	150.8	71.9	3.190	-57.370	1
chr4:165187	134.0	55.2	3.399	-55.445	1
chr13:504865	159.5	98.4	2.817	-51.649	1
chr14:443020	123.1	52.8	3.342	-48.842	1
chr7:423106	123.1	55.0	3.283	-48.842	1
chr6:167451	92.7	30.6	3.717	-40.744	1
chr12:592539	80.8	27.6	3.670	-36.191	1
chr4:359591	72.9	21.2	3.898	-35.926	1
chr15:980697	67.5	13.3	4.461	-34.644	1
chr7:700973	60.1	12.5	4.388	-32.799	1
chr4:1398897	98.7	57.4	2.903	-32.656	1
chr4:1095390	66.7	20.6	3.818	-32.084	1
chr16:769227	55.4	11.9	4.338	-30.080	1
chr13:379323	63.7	23.1	3.586	-27.922	1
chr8:358498	57.7	17.6	3.836	-25.798	1
chr5:442468	171.8	213.5	1.807	-24.796	1
chr7:1011151	109.6	100.2	2.250	-24.398	1
chr12:92562	50.1	8.6	4.655	-23.504	1
chr5:442310	177.8	248.1	1.640	-20.774	1
chr12:628397	52.1	26.8	3.079	-18.924	1
chr10:247072	54.0	35.2	2.737	-16.842	1
chr8:213417	149.4	239.0	1.443	-14.153	1
chr14:547108	39.4	8.5	4.334	-11.512	1
chr8:214769	130.6	225.8	1.331	-10.425	1
chr8:214599	216.3	429.7	1.130	-10.161	1
chr14:726528	40.2	37.1	2.236	-9.902	1
chr8:213054	115.5	208.0	1.272	-8.484	1
chr8:213108	119.0	216.0	1.260	-8.294	1
chr8:215038	143.4	281.6	1.147	-7.698	1
chr4:668394	34.5	29.5	2.347	-7.342	1
chr8:212824	72.7	121.5	1.379	-7.179	1
chr8:213647	156.7	325.5	1.065	-6.706	1
chr15:464464	33.7	7.5	4.288	-6.615	1
chr8:213883	163.6	339.8	1.066	-6.513	1
chr8:215450	117.9	233.1	1.137	-6.360	1
chr8:215550	113.3	225.5	1.127	-6.272	1
chr3:151304	32.8	5.1	4.805	-5.925	1
chr8:212610	135.3	292.0	1.010	-4.903	1
chr8:212337	33.5	50.1	1.541	-4.820	1
chr8:216012	84.8	177.4	1.055	-4.279	1
chr8:215828	101.5	220.2	1.002	-4.222	1
chr12:489803	63.6	143.1	0.949	-2.882	1
chr8:215226	40.4	79.2	1.147	-2.863	1
chr12:233599	45.5	102.7	0.946	-2.342	1
chr15:301111	24.2	7.6	3.796	-1.813	1
chr7:882910	45.3	110.5	0.834	-1.621	1
chr8:216194	55.4	141.4	0.769	-1.481	1
chr7:883164	40.6	105.5	0.743	-1.142	1
chr14:631870	20.2	3.2	4.787	-0.715	1
chr11:84222	12.1	1.8	4.856	-0.023	1
chr11:578979	10.5	4.1	3.472	-0.005	1
chr7:561682	5.2	0.9	2.387	-0.000	1
chr7:205535	3.4	1.9	2.980	-0.000	1
chr14:568129	2.7	0.6	1.438	-0.000	1
chr12:490200	592.8	1990.2	0.373	0.000	1
chr12:490114	548.6	1675.3	0.510	0.000	1
chr12:490325	409.8	1229.1	0.536	0.000	1
chr12:490024	251.4	746.0	0.551	0.000	1
chr8:214172	220.3	920.7	0.057	0.000	1
