### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2513371.0	0.020
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2513371.0	8310231.0	0.2624	0.020
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:479525	41.9	85.1	0.908	-1.915	1
chr13:379341	94.0	205.9	0.798	-1.897	1
chr13:168804	77.1	169.6	0.793	-1.876	1
chr7:1004207	45.4	93.1	0.894	-1.874	1
chr13:372525	44.7	94.1	0.858	-1.874	1
chr7:481478	199.2	465.5	0.706	-1.867	1
chr15:976425	99.0	221.8	0.766	-1.861	1
chr13:290800	80.0	178.3	0.775	-1.855	1
chr9:210720	79.4	177.9	0.767	-1.855	1
chr11:326492	63.9	139.7	0.801	-1.839	1
chr7:828781	47.3	102.3	0.817	-1.838	1
chr9:300300	94.4	209.9	0.777	-1.831	1
chr14:560759	85.8	193.2	0.758	-1.817	1
chr15:160439	89.8	198.4	0.786	-1.799	1
chr12:1052119	54.5	115.0	0.853	-1.777	1
chr12:784346	84.1	187.9	0.770	-1.767	1
chr3:123641	109.3	249.6	0.739	-1.757	1
chr14:602309	56.7	125.4	0.786	-1.750	1
chr2:326870	100.5	231.3	0.728	-1.738	1
chr8:133119	81.5	184.9	0.749	-1.717	1
chr1:72229	51.6	113.1	0.798	-1.717	1
chr7:440735	51.4	114.2	0.779	-1.717	1
chr7:481200	163.1	382.9	0.699	-1.716	1
chr8:452807	35.6	74.8	0.857	-1.715	1
chr8:358554	73.9	166.6	0.758	-1.700	1
chr12:427102	66.6	145.7	0.800	-1.684	1
chr8:466966	66.1	146.0	0.787	-1.684	1
chr7:794450	76.8	173.1	0.757	-1.683	1
chr9:370462	39.4	82.1	0.872	-1.679	1
chr12:97091	38.7	82.1	0.844	-1.679	1
chr10:139604	58.0	128.2	0.785	-1.670	1
chr8:237947	93.7	216.3	0.723	-1.659	1
chr7:739122	83.1	187.2	0.757	-1.653	1
chr3:142770	82.8	188.9	0.740	-1.653	1
chr13:183924	82.2	190.2	0.720	-1.653	1
chr2:227069	82.2	190.1	0.721	-1.653	1
chr4:1305596	41.9	89.9	0.828	-1.648	1
chr4:668035	33.9	72.0	0.843	-1.646	1
chr16:819533	85.6	196.0	0.734	-1.639	1
chr4:802809	66.8	151.0	0.753	-1.613	1
chr10:524027	36.5	79.4	0.809	-1.612	1
chr7:779655	80.7	186.5	0.722	-1.604	1
chr7:701045	108.9	255.1	0.702	-1.603	1
chr7:122305	72.9	166.9	0.734	-1.582	1
chr8:214386	345.3	840.6	0.647	-1.565	1
chr2:88338	57.7	126.6	0.796	-1.537	1
chr2:347581	70.7	163.8	0.718	-1.531	1
chr13:420667	70.5	162.7	0.724	-1.531	1
chr10:355429	136.0	320.8	0.693	-1.528	1
chr10:531837	102.0	238.1	0.708	-1.526	1
chr16:622592	63.0	142.4	0.753	-1.506	1
chr7:401607	76.5	178.2	0.711	-1.506	1
chr15:854244	94.1	219.4	0.709	-1.500	1
chr15:710192	80.0	185.4	0.718	-1.494	1
chr12:167973	58.3	131.5	0.757	-1.466	1
chr6:162217	89.1	208.9	0.700	-1.464	1
chr13:259204	95.0	221.7	0.708	-1.447	1
chr9:248835	80.2	190.6	0.681	-1.437	1
chr13:321233	67.5	153.9	0.741	-1.428	1
chr2:9584	67.4	152.7	0.751	-1.428	1
chr5:354940	87.5	203.4	0.714	-1.419	1
chr12:797222	89.2	212.9	0.676	-1.411	1
chr12:628378	58.9	136.6	0.716	-1.399	1
chr4:580101	44.8	100.3	0.768	-1.395	1
chr7:205543	79.2	183.0	0.721	-1.390	1
chr13:652637	98.8	236.0	0.674	-1.389	1
chr10:116028	62.9	141.3	0.763	-1.388	1
chr3:168382	61.5	143.0	0.713	-1.388	1
chr4:568916	122.3	292.1	0.675	-1.387	1
chr4:1017246	60.0	138.9	0.719	-1.335	1
chr10:542985	88.6	212.6	0.668	-1.316	1
chr4:946302	71.7	169.0	0.694	-1.302	1
chr14:96326	100.7	242.8	0.660	-1.294	1
chr14:632589	78.3	185.0	0.691	-1.289	1
chr12:592614	77.6	185.0	0.677	-1.289	1
chr7:531612	38.1	85.7	0.761	-1.285	1
chr9:325735	84.5	199.7	0.690	-1.277	1
chr16:810649	84.2	198.7	0.692	-1.277	1
chr15:832595	40.8	93.2	0.737	-1.273	1
chr5:435770	63.8	151.4	0.684	-1.267	1
chr5:431366	121.9	294.6	0.658	-1.265	1
chr7:731142	67.2	157.7	0.700	-1.261	1
chr5:135492	96.0	229.2	0.675	-1.258	1
chr12:97216	73.4	172.2	0.700	-1.249	1
chr12:793902	72.9	173.5	0.679	-1.249	1
chr15:110997	79.7	187.6	0.695	-1.238	1
chr6:101379	79.1	188.7	0.676	-1.238	1
chr6:167439	88.0	211.4	0.666	-1.224	1
chr6:181046	58.3	140.5	0.661	-1.223	1
chr3:295477	36.2	82.0	0.751	-1.221	1
chr5:551357	68.6	161.1	0.697	-1.207	1
chr8:85383	73.6	177.9	0.658	-1.197	1
chr15:487422	83.0	198.8	0.670	-1.185	1
chr16:689618	89.5	214.5	0.669	-1.179	1
chr4:488882	88.2	216.4	0.636	-1.179	1
chr7:823453	91.8	222.5	0.652	-1.175	1
chr10:422972	65.8	159.3	0.653	-1.159	1
chr4:519739	77.2	190.2	0.630	-1.145	1
chr11:164250	40.0	92.7	0.717	-1.142	1
chr4:884450	84.2	203.1	0.659	-1.140	1
chr9:336426	52.1	125.2	0.666	-1.124	1
chr15:113798	55.3	129.6	0.701	-1.120	1
chr15:228358	54.7	130.9	0.672	-1.120	1
chr1:73058	35.5	81.4	0.734	-1.085	1
chr14:102699	37.6	90.4	0.664	-1.082	1
chr3:227984	117.6	291.4	0.621	-1.081	1
chr15:288191	49.6	121.7	0.634	-1.071	1
chr11:458612	62.5	149.8	0.670	-1.063	1
chr10:424518	61.7	151.8	0.630	-1.063	1
chr3:138093	65.5	157.0	0.668	-1.062	1
chr4:620053	64.8	158.4	0.642	-1.062	1
chr4:1095403	92.4	226.0	0.640	-1.052	1
chr4:1150939	94.7	236.1	0.613	-1.051	1
chr7:481954	110.3	272.6	0.625	-1.047	1
chr4:1489668	33.5	78.0	0.710	-1.021	1
chr11:513369	63.5	153.2	0.659	-1.015	1
chr8:62740	77.2	193.8	0.602	-1.014	1
chr1:181139	81.3	198.7	0.641	-1.014	1
chr7:707182	81.0	201.1	0.619	-1.014	1
chr16:572259	101.8	253.9	0.612	-1.012	1
chr7:115565	67.4	165.0	0.639	-0.971	1
chr9:324343	63.5	158.9	0.607	-0.970	1
chr13:572952	45.7	114.3	0.608	-0.964	1
chr7:482194	37.6	88.9	0.691	-0.960	1
chr13:480697	37.3	89.6	0.666	-0.960	1
chr11:379675	37.0	89.6	0.652	-0.960	1
chr11:302922	101.7	252.1	0.620	-0.941	1
chr9:175085	74.1	185.2	0.609	-0.931	1
chr12:963060	73.6	185.8	0.594	-0.931	1
chr15:226693	65.1	162.4	0.611	-0.927	1
chr5:487355	65.1	160.4	0.629	-0.927	1
chr7:405468	65.0	162.8	0.605	-0.927	1
chr7:541904	62.2	153.8	0.623	-0.925	1
chr13:768430	53.1	129.7	0.640	-0.919	1
chr2:266352	50.1	122.5	0.640	-0.917	1
chr12:975996	44.9	107.0	0.676	-0.911	1
chr6:137524	63.5	158.0	0.616	-0.883	1
chr9:183512	63.4	156.4	0.628	-0.883	1
chr15:274725	103.4	260.3	0.599	-0.875	1
chr11:578994	97.4	245.9	0.594	-0.871	1
chr16:56190	93.7	237.8	0.587	-0.869	1
chr10:541500	76.1	192.5	0.592	-0.855	1
chr15:780341	39.4	95.8	0.647	-0.853	1
chr4:645236	63.8	162.0	0.586	-0.843	1
chr4:1257086	51.8	130.3	0.601	-0.827	1
chr5:441964	40.1	101.5	0.589	-0.805	1
chr6:210704	78.3	198.3	0.589	-0.786	1
chr2:197535	197.1	508.2	0.564	0.000	1
chr6:191575	93.1	244.2	0.539	0.000	1
chr10:538553	92.8	243.1	0.540	0.000	1
chr8:451498	91.4	245.5	0.505	0.000	1
chr13:196153	91.4	236.0	0.561	0.000	1
chr14:568105	91.0	239.0	0.538	0.000	1
chr15:301140	89.3	246.2	0.466	0.000	1
chr1:166245	85.9	266.5	0.297	0.000	1
chr15:594394	81.2	213.4	0.536	0.000	1
chr13:131901	77.4	205.9	0.519	0.000	1
chr15:980667	74.3	206.8	0.453	0.000	1
chr13:808268	72.9	205.9	0.433	0.000	1
chr13:363041	72.7	193.5	0.518	0.000	1
chr12:374344	72.2	189.7	0.537	0.000	1
chr11:313471	69.9	178.7	0.576	0.000	1
chr5:434619	68.7	178.7	0.550	0.000	1
chr15:571952	67.8	176.9	0.546	0.000	1
chr12:214962	64.6	175.3	0.490	0.000	1
chr5:443282	64.2	163.7	0.580	0.000	1
chr11:219891	63.8	164.9	0.561	0.000	1
chr10:197381	63.2	164.8	0.547	0.000	1
chr16:744277	63.0	170.6	0.493	0.000	1
chr11:74619	61.4	156.2	0.583	0.000	1
chr10:59177	60.4	156.7	0.556	0.000	1
chr11:162566	59.0	151.6	0.569	0.000	1
chr8:146276	56.9	148.6	0.546	0.000	1
chr10:396793	55.7	158.4	0.423	0.000	1
chr10:414971	54.3	151.7	0.448	0.000	1
chr15:354071	53.8	153.3	0.418	0.000	1
chr7:73869	53.5	139.8	0.545	0.000	1
chr11:46819	52.5	151.9	0.397	0.000	1
chr1:182566	52.2	149.1	0.416	0.000	1
chr15:282158	51.6	136.4	0.529	0.000	1
chr6:226699	50.2	131.2	0.545	0.000	1
chr15:340376	50.1	138.4	0.464	0.000	1
chr11:517990	50.1	132.7	0.524	0.000	1
chr14:104798	48.3	132.5	0.475	0.000	1
chr10:378345	47.1	126.5	0.507	0.000	1
chr11:84183	46.8	127.0	0.491	0.000	1
chr5:438700	46.8	124.1	0.522	0.000	1
chr2:643080	46.2	127.5	0.465	0.000	1
chr10:233907	43.9	130.7	0.356	0.000	1
chr4:1075500	39.7	108.7	0.475	0.000	1
chr6:205007	38.0	130.4	0.153	0.000	1
chr8:134316	38.0	122.7	0.240	0.000	1
chr7:412374	37.5	106.0	0.433	0.000	1
chr5:469460	36.5	94.9	0.554	0.000	1
