### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	9988194.0	0.077
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	9988194.0	8310231.0	1.0171	0.077
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:949931	1185.5	115.8	3.332	-463.206	1
chr14:575876	1755.3	300.0	2.524	-453.816	1
chr11:100322	1391.4	191.8	2.835	-432.968	1
chr13:915025	1434.2	210.1	2.746	-426.434	1
chr12:371126	1425.3	211.0	2.731	-419.998	1
chr3:164146	1372.8	194.8	2.793	-417.594	1
chr2:371534	1362.4	198.4	2.755	-407.802	1
chr3:163086	1974.5	415.0	2.226	-407.445	1
chr13:297223	1212.9	151.9	2.973	-406.000	1
chr1:165065	1311.1	183.5	2.812	-404.462	1
chr15:978200	1341.2	193.8	2.766	-402.492	1
chr5:69851	1271.6	176.0	2.829	-396.659	1
chr5:268954	1352.3	202.8	2.713	-393.867	1
chr16:405051	1345.1	204.9	2.690	-386.992	1
chr2:477808	1749.7	351.5	2.291	-382.228	1
chr4:1165553	1163.8	149.5	2.936	-381.526	1
chr9:139026	1263.6	183.3	2.761	-379.004	1
chr16:700753	1451.1	246.1	2.535	-378.780	1
chr7:609525	1482.3	257.3	2.502	-378.748	1
chr16:928573	1119.3	138.1	2.994	-378.466	1
chr5:84918	1038.0	115.3	3.146	-375.652	1
chr10:473478	1236.8	178.4	2.769	-372.637	1
chr12:651835	1230.0	177.4	2.769	-370.501	1
chr8:212605	2499.9	666.1	1.884	-367.207	1
chr10:479164	1411.3	241.2	2.524	-365.696	1
chr12:949911	1019.2	119.2	3.071	-356.932	1
chr2:681728	1245.3	192.0	2.673	-354.543	1
chr13:185283	1194.8	177.4	2.727	-351.719	1
chr16:214055	1242.1	196.4	2.636	-346.806	1
chr7:536775	1164.2	170.4	2.748	-346.409	1
chr6:226388	1140.0	166.5	2.751	-340.015	1
chr4:915613	1469.5	286.6	2.334	-332.662	1
chr15:595850	1210.8	195.2	2.608	-332.201	1
chr11:518296	994.7	125.5	2.963	-332.160	1
chr8:214631	2692.5	791.1	1.743	-331.623	1
chr15:109179	1027.8	137.1	2.882	-329.308	1
chr14:501024	1277.3	222.2	2.499	-327.073	1
chr12:795051	1423.2	275.4	2.345	-324.277	1
chr4:991631	1147.4	179.8	2.649	-323.710	1
chr4:1096782	1064.0	152.4	2.779	-323.605	1
chr8:293242	1017.4	141.3	2.824	-316.958	1
chr13:197327	1070.0	158.5	2.731	-315.437	1
chr12:594156	1033.5	154.5	2.717	-302.102	1
chr4:507154	1326.9	262.3	2.314	-296.390	1
chr8:548330	1123.3	190.5	2.536	-294.933	1
chr12:480883	968.2	138.8	2.778	-293.124	1
chr7:610551	1335.2	267.6	2.294	-292.682	1
chr7:95195	1260.6	241.7	2.359	-291.684	1
chr2:555064	1140.3	198.1	2.501	-291.608	1
chr16:57574	1026.2	161.1	2.647	-289.550	1
chr4:977054	1329.6	268.7	2.283	-288.641	1
chr8:74902	1212.7	226.3	2.398	-287.614	1
chr5:311773	1149.3	205.0	2.462	-286.348	1
chr4:221708	1274.4	253.2	2.307	-282.628	1
chr7:482806	1527.2	352.3	2.092	-280.356	1
chr8:548705	977.3	151.4	2.666	-279.278	1
chr2:614763	1359.2	289.0	2.209	-278.973	1
chr16:845531	1137.5	206.7	2.436	-277.686	1
chr4:562779	943.8	141.7	2.711	-274.892	1
chr11:203286	1235.9	245.0	2.310	-274.696	1
chr15:837329	1003.0	163.0	2.597	-274.035	1
chr4:883229	973.9	153.6	2.640	-272.560	1
chr12:903266	986.6	159.3	2.607	-271.749	1
chr13:25729	1693.1	428.5	1.958	-271.720	1
chr2:662329	1219.6	240.9	2.315	-271.674	1
chr7:535737	1017.5	169.7	2.559	-271.404	1
chr13:674716	1123.6	208.4	2.406	-269.971	1
chr12:818338	1087.2	195.5	2.451	-269.845	1
chr2:681589	1467.4	339.5	2.087	-268.316	1
chr11:93570	1035.3	180.6	2.495	-264.252	1
chr15:989352	767.8	93.0	3.021	-264.167	1
chr5:449429	1036.8	181.7	2.488	-263.850	1
chr7:822317	953.1	153.4	2.611	-263.667	1
chr8:213061	1933.8	539.6	1.817	-263.442	1
chr16:586923	1274.9	269.5	2.218	-262.062	1
chr16:451301	973.3	161.8	2.564	-260.090	1
chr8:550057	676.4	69.7	3.254	-258.261	1
chr16:829588	913.7	143.2	2.649	-258.034	1
chr9:255141	1454.0	344.8	2.052	-257.467	1
chr7:324516	911.8	143.1	2.648	-256.987	1
chr10:391778	922.3	146.9	2.625	-256.107	1
chr15:118697	935.0	152.2	2.594	-255.331	1
chr4:368627	932.8	150.7	2.606	-255.274	1
chr13:252962	1171.5	237.3	2.279	-254.090	1
chr11:382791	931.8	151.6	2.596	-253.267	1
chr11:614486	968.0	165.5	2.524	-251.766	1
chr8:215612	1994.6	580.6	1.756	-251.078	1
chr12:593003	1304.4	292.0	2.135	-250.879	1
chr4:650408	940.3	156.4	2.564	-250.525	1
chr15:770548	1026.0	187.7	2.426	-250.142	1
chr15:825377	1143.4	230.9	2.283	-250.064	1
chr2:341559	1095.1	213.3	2.335	-249.934	1
chr3:148486	844.7	125.5	2.726	-249.784	1
chr7:566586	989.3	174.6	2.478	-249.631	1
chr16:809551	941.2	157.8	2.552	-249.579	1
chr2:341132	1071.2	204.0	2.368	-249.532	1
chr3:123073	1090.9	212.2	2.338	-248.824	1
chr16:855347	976.2	170.9	2.490	-248.717	1
chr5:238417	824.0	119.8	2.757	-248.224	1
chr5:141747	1253.3	273.7	2.171	-247.962	1
chr2:376565	1263.6	277.5	2.162	-247.902	1
chr9:249682	1053.7	199.6	2.376	-247.846	1
chr15:28460	891.1	142.4	2.621	-247.555	1
chr15:892174	1068.7	205.4	2.355	-247.276	1
chr4:411066	877.4	137.8	2.646	-246.342	1
chr8:215132	2027.0	602.0	1.727	-245.058	1
chr2:165756	747.4	97.9	2.909	-243.310	1
chr13:377608	736.2	95.0	2.930	-242.478	1
chr5:152500	1304.3	301.5	2.089	-239.542	1
chr5:448307	883.5	146.1	2.572	-237.971	1
chr13:758745	1201.4	263.5	2.165	-237.625	1
chr13:297526	1135.5	238.4	2.228	-236.247	1
chr14:301472	1093.0	222.5	2.272	-236.056	1
chr10:294825	871.7	142.8	2.585	-235.718	1
chr2:370730	1139.6	242.8	2.206	-232.209	1
chr13:653250	701.5	89.9	2.940	-231.802	1
chr12:650680	1155.3	250.2	2.183	-231.360	1
chr16:828564	1239.9	283.7	2.103	-231.135	1
chr11:322115	1026.2	202.6	2.316	-229.337	1
chr12:723323	888.2	153.4	2.509	-228.474	1
chr12:839884	892.4	158.2	2.471	-225.376	1
chr12:902979	798.3	125.1	2.649	-224.937	1
chr4:1207640	825.5	134.9	2.589	-223.890	1
chr14:351682	974.0	188.0	2.349	-223.616	1
chr4:914679	1291.2	311.7	2.026	-222.515	1
chr16:642103	1213.3	281.2	2.085	-221.580	1
chr16:173264	963.3	187.3	2.338	-219.642	1
chr15:110424	1579.5	439.4	1.822	-217.269	1
chr9:22679	750.5	114.6	2.687	-217.263	1
chr11:356360	1031.7	215.8	2.233	-216.279	1
chr16:855596	880.9	160.9	2.428	-215.330	1
chr1:223421	605.8	70.7	3.074	-214.742	1
chr4:1206674	896.3	166.5	2.404	-214.641	1
chr14:302180	909.2	171.5	2.382	-214.363	1
chr4:1207880	877.9	161.0	2.423	-213.856	1
chr13:626420	1252.1	306.2	2.007	-212.265	1
chr1:71912	1609.5	459.9	1.783	-210.746	1
chr3:148426	904.3	173.5	2.357	-209.357	1
chr13:305760	879.6	164.3	2.396	-209.019	1
chr16:74745	1009.3	213.4	2.217	-208.120	1
chr11:381749	960.0	196.0	2.268	-207.038	1
chr2:698173	758.8	124.1	2.587	-206.208	1
chr12:219801	865.0	161.8	2.394	-206.176	1
chr12:480671	792.3	135.8	2.521	-205.624	1
chr13:387875	994.0	209.4	2.222	-205.517	1
chr16:928714	804.8	142.5	2.473	-203.714	1
chr13:197540	773.8	131.9	2.528	-201.725	1
chr12:950530	675.7	100.1	2.730	-201.180	1
chr7:566809	761.9	129.1	2.537	-200.450	1
chr4:1489650	1320.1	346.2	1.906	-200.400	1
chr2:260707	911.2	183.4	2.288	-200.076	1
chr7:879809	946.9	198.3	2.231	-198.633	1
chr2:220963	1010.5	222.4	2.159	-198.240	1
chr15:444224	940.3	196.2	2.237	-197.795	1
chr7:535588	860.7	167.1	2.341	-197.753	1
chr14:663517	969.2	207.9	2.197	-196.944	1
chr16:809342	745.7	126.8	2.532	-196.645	1
chr11:283048	1312.9	348.8	1.888	-195.805	1
chr13:625597	676.6	103.8	2.680	-195.375	1
chr15:908740	837.2	159.7	2.365	-195.253	1
chr3:82724	1001.0	223.3	2.140	-193.131	1
chr16:132694	691.4	110.9	2.616	-192.486	1
chr11:230973	750.0	131.6	2.486	-191.566	1
chr11:615570	637.1	94.2	2.733	-189.958	1
chr7:904768	1012.6	231.4	2.105	-189.194	1
chr8:35681	1341.9	367.7	1.843	-188.806	1
chr10:413842	1009.2	232.5	2.094	-186.813	1
chr7:678026	770.5	142.0	2.416	-186.426	1
chr13:652477	1545.1	460.2	1.723	-186.371	1
chr2:375648	831.6	164.5	2.313	-186.030	1
chr4:133476	843.0	169.7	2.288	-185.468	1
chr5:497214	814.6	159.9	2.325	-184.737	1
chr16:679633	885.0	186.0	2.226	-184.424	1
chr9:388949	839.1	170.0	2.279	-184.064	1
chr1:142264	959.8	216.6	2.123	-182.795	1
chr8:213456	1608.6	494.5	1.677	-182.771	1
chr2:165682	665.0	108.2	2.595	-180.993	1
chr14:585793	1356.1	384.2	1.795	-180.767	1
chr7:958838	522.7	63.5	3.018	-180.402	1
chr16:856578	771.3	146.9	2.368	-180.333	1
chr3:137846	1676.5	528.6	1.641	-180.222	1
chr4:1243285	891.1	192.3	2.188	-180.163	1
chr2:202124	972.8	224.9	2.088	-179.793	1
chr16:57406	653.4	105.6	2.605	-179.779	1
chr16:451522	669.7	111.7	2.559	-179.663	1
chr4:599532	687.5	117.1	2.529	-179.649	1
chr13:480430	774.5	150.2	2.342	-178.389	1
chr7:1026910	723.9	132.3	2.427	-177.297	1
chr13:759847	1114.4	284.3	1.946	-177.160	1
chr15:87592	1067.7	265.9	1.981	-176.811	1
chr7:324358	712.7	129.4	2.437	-175.940	1
chr7:439155	1015.1	244.8	2.027	-175.783	1
chr7:484673	1030.9	253.1	2.001	-174.399	1
chr13:759528	707.1	128.6	2.435	-174.339	1
chr2:222144	562.1	78.7	2.812	-174.039	1
chr7:592231	1021.2	250.7	2.002	-173.659	1
chr16:830739	686.1	121.3	2.476	-173.524	1
chr14:520177	579.7	86.2	2.726	-172.317	1
chr2:28612	799.9	163.2	2.269	-172.278	1
chr14:662366	726.2	138.3	2.368	-170.334	1
chr5:242779	755.4	148.7	2.321	-170.143	1
chr13:361798	679.3	121.0	2.465	-170.045	1
chr7:311100	863.7	191.0	2.152	-168.765	1
chr6:54738	949.7	225.3	2.051	-168.444	1
chr8:213790	1484.9	456.6	1.677	-168.418	1
chr7:398542	1092.0	284.7	1.915	-168.334	1
chr5:497407	678.7	122.0	2.451	-168.183	1
chr12:645454	990.4	243.5	1.999	-167.769	1
chr4:722304	741.5	146.3	2.317	-167.756	1
chr4:366694	694.9	129.0	2.404	-167.120	1
chr2:393066	962.7	234.0	2.016	-166.149	1
chr13:652854	946.0	226.2	2.040	-166.140	1
chr12:219991	594.0	95.3	2.615	-165.710	1
chr5:448097	737.6	146.6	2.307	-164.144	1
chr8:461838	869.7	198.1	2.110	-164.129	1
chr15:216763	681.2	127.2	2.396	-162.953	1
chr5:424851	1033.2	266.2	1.932	-162.571	1
chr2:697958	699.0	134.6	2.352	-162.523	1
chr13:514186	632.6	112.0	2.473	-160.969	1
chr7:702437	969.6	240.9	1.985	-160.651	1
chr7:822194	552.4	84.0	2.693	-160.600	1
chr9:338372	994.3	253.2	1.949	-159.211	1
chr5:211853	767.3	162.7	2.214	-158.754	1
chr2:236397	690.7	134.0	2.342	-158.219	1
chr7:370856	1003.4	258.1	1.934	-158.082	1
chr15:462708	666.4	126.8	2.370	-157.483	1
chr13:377397	639.8	116.2	2.437	-157.097	1
chr4:505907	991.8	253.7	1.942	-157.045	1
chr5:68725	1356.7	414.2	1.687	-156.084	1
chr16:404513	690.6	135.9	2.321	-155.693	1
chr14:217078	857.1	200.7	2.070	-155.296	1
chr8:35385	1015.9	266.7	1.905	-154.856	1
chr4:1359323	814.5	186.7	2.101	-153.149	1
chr15:27334	474.0	63.0	2.886	-152.919	1
chr7:999808	807.3	182.9	2.118	-152.913	1
chr16:296972	727.7	152.9	2.226	-152.696	1
chr13:915796	923.9	231.9	1.969	-151.967	1
chr4:650216	725.2	153.2	2.218	-151.781	1
chr16:821867	1105.2	309.9	1.810	-150.233	1
chr6:263558	781.6	176.8	2.120	-149.608	1
chr3:236753	631.1	119.8	2.373	-149.219	1
chr12:424614	665.2	132.3	2.305	-148.884	1
chr4:544120	603.1	109.9	2.431	-148.840	1
chr15:904670	915.4	231.7	1.958	-148.698	1
chr16:700963	693.2	142.7	2.256	-148.503	1
chr4:992646	916.4	232.0	1.957	-147.733	1
chr7:801646	900.9	226.8	1.966	-147.424	1
chr13:362874	888.2	222.1	1.975	-147.389	1
chr16:405287	1268.4	387.0	1.688	-147.016	1
chr2:256606	965.2	255.2	1.895	-145.750	1
chr15:742080	662.8	134.1	2.281	-145.476	1
chr12:594300	633.0	123.0	2.339	-145.034	1
chr7:482577	1125.8	326.0	1.764	-144.706	1
chr7:1011604	650.1	130.2	2.296	-144.308	1
chr10:139941	898.5	230.3	1.940	-142.364	1
chr4:545795	808.4	194.1	2.034	-141.722	1
chr13:305927	510.5	81.6	2.620	-141.671	1
chr11:615736	802.2	192.5	2.034	-141.663	1
chr5:281270	619.6	121.4	2.328	-141.382	1
chr15:979320	540.5	92.7	2.519	-140.978	1
chr8:551357	591.7	111.4	2.385	-140.325	1
chr5:269215	636.4	128.3	2.285	-140.209	1
chr8:121884	636.2	128.3	2.285	-140.209	1
chr2:235871	739.5	169.0	2.105	-139.945	1
chr11:518482	597.7	114.5	2.360	-139.805	1
chr4:357978	860.1	218.0	1.956	-139.418	1
chr15:117693	695.5	151.8	2.171	-138.908	1
chr5:322404	924.6	245.1	1.891	-138.758	1
chr14:282219	862.5	221.0	1.940	-137.757	1
chr8:35899	843.1	213.1	1.960	-137.325	1
chr16:56409	956.7	261.6	1.846	-135.985	1
chr11:514253	747.4	175.7	2.064	-135.925	1
chr10:73888	791.0	193.1	2.010	-135.603	1
chr11:514814	756.5	179.5	2.051	-135.587	1
chr7:528840	599.7	118.0	2.321	-135.201	1
chr7:311252	1060.2	308.8	1.755	-134.451	1
chr7:1050768	716.7	165.0	2.094	-134.250	1
chr11:259371	1161.2	354.9	1.685	-133.670	1
chr15:118898	612.1	125.7	2.260	-132.679	1
chr5:322344	742.1	176.8	2.045	-132.320	1
chr2:419549	674.9	149.8	2.148	-132.244	1
chr15:977959	981.7	278.5	1.793	-130.879	1
chr7:484008	514.5	90.8	2.477	-130.745	1
chr15:979569	798.6	200.7	1.968	-130.590	1
chr2:255377	1082.7	323.6	1.718	-130.466	1
chr13:556641	940.6	262.1	1.819	-130.280	1
chr6:82793	1144.8	354.7	1.666	-128.901	1
chr3:228410	830.8	216.6	1.915	-128.692	1
chr4:599404	649.6	142.7	2.162	-128.524	1
chr14:230484	725.0	173.4	2.039	-128.209	1
chr15:462125	805.4	207.0	1.936	-127.676	1
chr13:184998	545.0	105.1	2.350	-127.239	1
chr14:547404	1153.3	359.9	1.656	-127.217	1
chr4:883090	504.1	89.6	2.467	-127.150	1
chr5:122806	1044.9	312.8	1.715	-125.910	1
chr7:433643	710.4	170.6	2.034	-124.950	1
chr10:119662	667.6	154.3	2.089	-124.798	1
chr4:592450	809.7	212.9	1.903	-124.062	1
chr8:18003	733.1	181.5	1.989	-123.480	1
chr4:1096964	558.6	114.0	2.268	-122.595	1
chr12:657889	882.0	245.5	1.821	-122.562	1
chr15:83594	542.0	107.5	2.310	-122.016	1
chr13:352719	948.9	276.0	1.757	-121.577	1
chr5:242057	513.6	97.8	2.368	-121.370	1
chr8:456190	568.6	118.9	2.233	-121.204	1
chr4:465672	805.7	215.1	1.881	-120.658	1
chr7:939504	903.5	257.5	1.786	-120.650	1
chr2:614566	567.8	119.5	2.225	-119.561	1
chr8:294131	964.9	285.9	1.730	-119.355	1
chr14:661721	841.6	231.3	1.839	-119.089	1
chr15:837099	524.4	103.6	2.316	-118.507	1
chr5:303154	784.0	208.1	1.889	-118.392	1
chr8:17231	568.1	120.2	2.216	-118.387	1
chr2:235706	812.8	220.8	1.856	-118.003	1
chr12:368802	1140.7	367.0	1.612	-117.874	1
chr16:215431	568.6	121.7	2.200	-117.677	1
chr15:1003569	532.4	107.3	2.287	-117.321	1
chr4:1031987	556.4	117.6	2.217	-116.884	1
chr7:960003	743.5	193.3	1.919	-116.398	1
chr13:253145	471.0	85.8	2.432	-116.289	1
chr7:973858	869.4	246.9	1.791	-115.999	1
chr15:448687	456.5	80.9	2.472	-115.678	1
chr11:342506	681.7	169.1	1.987	-115.260	1
chr8:540412	309.8	34.3	3.152	-114.896	1
chr15:1019047	523.4	107.1	2.265	-114.808	1
chr4:991403	465.8	86.5	2.405	-113.839	1
chr4:1165808	801.4	221.7	1.830	-112.532	1
chr1:165303	463.5	85.9	2.407	-112.375	1
chr4:506640	906.2	269.3	1.726	-112.013	1
chr7:536966	569.6	125.9	2.154	-111.987	1
chr2:372783	889.1	260.9	1.744	-111.894	1
chr9:21546	422.9	72.6	2.517	-111.729	1
chr13:661403	672.5	169.0	1.968	-111.551	1
chr16:40943	750.5	200.6	1.879	-111.423	1
chr4:212708	501.4	102.1	2.271	-110.643	1
chr15:443577	611.0	145.1	2.049	-109.803	1
chr11:70816	729.3	194.3	1.884	-109.540	1
chr15:343764	637.3	155.8	2.007	-109.530	1
chr7:974362	532.9	114.4	2.195	-109.466	1
chr11:614309	512.2	106.9	2.236	-109.253	1
chr11:260332	783.4	217.3	1.826	-109.154	1
chr4:556381	1026.6	326.6	1.628	-108.987	1
chr11:258283	815.6	232.8	1.784	-108.834	1
chr2:554497	543.9	119.8	2.158	-108.708	1
chr5:430777	637.3	156.6	2.000	-108.530	1
chr13:510693	636.6	156.9	1.996	-108.530	1
chr15:967685	756.0	206.9	1.845	-108.414	1
chr5:544962	620.7	150.7	2.018	-107.879	1
chr2:408231	735.4	199.5	1.858	-107.774	1
chr15:217226	841.8	245.7	1.752	-107.723	1
chr14:739045	685.4	178.5	1.916	-106.863	1
chr12:390594	504.2	105.4	2.234	-106.764	1
chr12:839078	1144.3	386.2	1.543	-106.691	1
chr4:636539	584.7	137.0	2.069	-106.625	1
chr13:798538	593.2	140.7	2.051	-106.295	1
chr5:61312	1155.5	391.5	1.537	-105.933	1
chr4:835699	402.1	69.0	2.519	-105.383	1
chr8:236734	667.1	172.4	1.928	-105.286	1
chr3:123333	573.1	134.6	2.065	-105.062	1
chr5:241661	563.2	130.1	2.090	-104.993	1
chr3:164064	434.4	80.8	2.403	-104.861	1
chr16:812601	651.2	166.4	1.944	-104.525	1
chr3:142390	652.3	168.9	1.925	-103.436	1
chr4:1239631	841.2	250.5	1.723	-103.384	1
chr9:127559	575.4	137.2	2.044	-102.788	1
chr4:1022877	533.7	120.1	2.127	-102.725	1
chr4:1490645	625.0	157.4	1.965	-102.609	1
chr9:387128	577.0	138.6	2.033	-102.605	1
chr14:498873	519.8	115.7	2.143	-102.509	1
chr8:456286	460.9	92.9	2.285	-102.493	1
chr1:219871	249.6	23.2	3.402	-101.928	1
chr15:494877	680.7	182.5	1.874	-101.619	1
chr4:1488940	613.1	154.2	1.967	-101.586	1
chr7:197853	555.4	130.0	2.070	-101.548	1
chr12:199061	1018.3	333.9	1.584	-101.506	1
chr4:1238938	535.3	122.5	2.103	-101.425	1
chr16:822618	649.8	169.6	1.913	-101.301	1
chr11:327326	1433.3	535.1	1.397	-101.055	1
chr2:478303	925.4	291.4	1.643	-100.916	1
chr15:769883	579.4	141.1	2.013	-100.393	1
chr16:840007	686.6	186.0	1.860	-99.987	1
chr5:140281	796.1	234.3	1.740	-99.902	1
chr15:903323	587.0	144.8	1.995	-99.723	1
chr12:198964	609.5	155.2	1.949	-99.394	1
chr7:484347	546.3	128.8	2.060	-98.746	1
chr7:678392	640.7	169.1	1.898	-98.654	1
chr4:930263	729.0	207.2	1.790	-98.215	1
chr12:652033	434.2	86.7	2.300	-97.215	1
chr12:388685	727.3	208.2	1.780	-97.012	1
chr8:451386	1227.9	441.8	1.450	-96.660	1
chr15:286105	557.9	136.4	2.008	-96.649	1
chr5:84658	596.1	151.6	1.951	-96.590	1
chr5:70036	564.9	138.8	2.000	-96.562	1
chr12:96698	766.1	225.2	1.742	-96.263	1
chr16:381397	450.1	94.2	2.232	-96.181	1
chr4:1476870	480.5	105.6	2.162	-95.909	1
chr10:391371	646.4	174.7	1.863	-95.563	1
chr4:1238720	517.5	121.7	2.064	-95.140	1
chr4:541594	1066.5	365.8	1.519	-95.035	1
chr8:16974	720.0	207.4	1.771	-94.886	1
chr16:623030	581.8	147.7	1.953	-94.745	1
chr4:323430	922.9	299.2	1.600	-94.607	1
chr14:301120	496.6	113.5	2.105	-94.587	1
chr5:544688	576.2	145.8	1.958	-94.229	1
chr5:152997	452.7	97.2	2.195	-94.034	1
chr5:462286	402.0	78.6	2.329	-93.330	1
chr10:472392	776.5	234.7	1.702	-93.140	1
chr8:374770	685.7	193.8	1.799	-92.717	1
chr4:1384595	555.3	138.9	1.975	-92.434	1
chr4:835456	611.2	163.6	1.877	-91.417	1
chr16:789477	448.7	97.7	2.175	-91.082	1
chr2:236573	491.3	114.1	2.081	-90.918	1
chr12:646189	507.8	121.1	2.043	-90.875	1
chr5:284213	622.7	171.1	1.840	-89.842	1
chr8:151128	642.6	179.8	1.813	-89.662	1
chr14:520384	433.3	92.6	2.201	-89.595	1
chr13:654041	695.9	202.8	1.755	-89.368	1
chr4:534952	422.0	89.1	2.219	-89.246	1
chr10:172890	692.3	202.5	1.749	-89.085	1
chr8:121606	806.4	252.9	1.649	-88.960	1
chr9:97020	547.7	140.4	1.940	-88.619	1
chr2:465914	511.7	125.7	2.001	-88.494	1
chr7:703422	625.4	173.6	1.825	-87.999	1
chr15:267810	580.8	155.0	1.882	-87.817	1
chr11:68625	565.8	149.2	1.899	-87.390	1
chr4:531038	442.4	98.9	2.136	-87.286	1
chr8:115636	664.3	192.3	1.764	-86.618	1
chr15:479643	620.8	173.5	1.815	-86.487	1
chr12:1028193	453.6	103.4	2.109	-86.209	1
chr4:600703	568.5	152.3	1.876	-85.833	1
chr16:644946	811.8	259.7	1.620	-85.636	1
chr8:122911	661.3	192.3	1.757	-85.523	1
chr11:463387	553.4	146.3	1.895	-85.403	1
chr16:454053	572.1	154.0	1.869	-85.204	1
chr10:473685	417.7	91.3	2.170	-85.122	1
chr11:231972	457.0	106.9	2.072	-84.739	1
chr13:472546	647.1	187.2	1.765	-84.472	1
chr4:366381	353.6	67.4	2.366	-84.410	1
chr5:303982	727.9	223.5	1.679	-84.394	1
chr15:363972	566.9	152.9	1.866	-84.155	1
chr1:140800	487.1	119.3	2.005	-84.082	1
chr12:604020	696.3	209.6	1.707	-83.855	1
chr8:21512	518.7	133.3	1.936	-83.564	1
chr11:517778	907.3	308.9	1.530	-82.886	1
chr16:412420	642.0	187.3	1.753	-82.649	1
chr16:173448	865.6	290.7	1.550	-82.371	1
chr1:142441	869.7	292.7	1.546	-82.322	1
chr9:386312	600.5	169.3	1.802	-81.994	1
chr2:251693	603.8	171.6	1.791	-81.808	1
chr15:444818	781.9	252.4	1.607	-81.664	1
chr7:365858	720.6	223.5	1.664	-81.643	1
chr4:1269355	740.0	234.0	1.637	-81.144	1
chr2:254780	561.8	154.7	1.836	-80.468	1
chr2:554318	422.8	96.5	2.106	-80.254	1
chr16:928311	412.7	92.6	2.132	-80.222	1
chr10:119110	645.6	192.6	1.721	-80.114	1
chr10:228313	921.7	320.9	1.498	-79.949	1
chr7:677418	542.7	146.7	1.863	-79.808	1
chr16:527508	481.6	121.1	1.967	-79.640	1
chr7:346164	955.0	338.1	1.474	-79.474	1
chr4:1012009	505.6	132.5	1.908	-79.295	1
chr4:1421241	460.8	113.5	1.996	-79.253	1
chr16:586595	521.4	139.3	1.879	-79.194	1
chr7:94541	479.2	121.6	1.954	-78.825	1
chr10:663469	527.6	141.9	1.870	-78.446	1
chr14:499851	959.3	341.2	1.467	-78.271	1
chr16:810502	627.2	187.0	1.721	-77.259	1
chr11:322944	525.9	143.2	1.852	-77.170	1
chr7:323768	463.3	116.1	1.972	-77.129	1
chr12:83622	518.4	140.3	1.861	-77.125	1
chr16:679382	421.8	99.9	2.054	-77.079	1
chr7:557396	582.7	167.3	1.776	-76.985	1
chr4:1236680	932.5	330.5	1.472	-76.877	1
chr12:440522	594.8	173.9	1.750	-76.857	1
chr8:215941	768.6	253.3	1.577	-76.749	1
chr5:238646	435.0	105.5	2.019	-76.424	1
chr2:342118	516.3	140.3	1.855	-76.350	1
chr7:994041	427.9	102.4	2.039	-76.107	1
chr5:462641	549.4	155.2	1.799	-75.928	1
chr16:927458	473.1	122.5	1.925	-75.450	1
chr12:677402	442.1	109.9	1.983	-75.344	1
chr4:976020	539.2	150.6	1.816	-75.188	1
