### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4371158.0	0.151
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4371158.0	8310231.0	0.3928	0.151
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:491464	1038.9	229.8	3.525	-433.747	1
chr15:253636	1049.7	239.7	3.479	-430.747	1
chr4:1243158	1061.3	250.7	3.430	-429.096	1
chr15:110203	953.9	179.9	3.754	-428.836	1
chr9:232416	1103.0	286.3	3.294	-424.138	1
chr13:556711	1005.6	219.1	3.547	-422.037	1
chr14:23972	917.1	166.2	3.812	-418.054	1
chr13:68042	966.1	201.6	3.609	-414.319	1
chr2:168364	944.0	196.6	3.612	-405.387	1
chr15:867041	974.1	221.5	3.485	-403.565	1
chr4:229850	990.7	233.3	3.434	-402.068	1
chr2:255749	1019.3	252.1	3.364	-401.477	1
chr5:85593	786.0	105.2	4.250	-398.964	1
chr16:719413	869.7	161.6	3.777	-393.272	1
chr15:1003920	912.4	192.4	3.594	-390.232	1
chr6:223826	918.7	197.5	3.566	-389.857	1
chr10:173068	777.0	109.7	4.172	-387.172	1
chr11:431354	947.1	220.8	3.449	-386.423	1
chr11:282840	1008.9	265.0	3.277	-384.896	1
chr10:381203	1003.1	264.1	3.274	-383.411	1
chr7:726938	914.1	201.1	3.532	-382.111	1
chr8:148730	1004.0	265.8	3.265	-381.925	1
chr15:505728	957.2	232.1	3.392	-381.429	1
chr12:636717	852.6	163.5	3.731	-379.364	1
chr12:898092	956.3	238.2	3.353	-376.485	1
chr6:221453	881.2	186.1	3.591	-375.705	1
chr12:931818	895.8	200.1	3.510	-373.329	1
chr15:779449	914.4	215.7	3.432	-371.383	1
chr12:263147	889.0	197.5	3.519	-371.321	1
chr10:154773	847.6	173.6	3.636	-366.445	1
chr11:618803	923.5	231.6	3.344	-363.688	1
chr10:90638	828.7	167.9	3.652	-362.437	1
chr4:1239388	816.3	159.0	3.708	-361.626	1
chr12:636678	708.6	96.3	4.228	-359.846	1
chr4:769106	792.2	145.7	3.791	-358.979	1
chr8:361998	798.8	150.5	3.756	-357.733	1
chr16:829676	826.5	171.8	3.614	-355.742	1
chr16:76290	1011.6	310.5	3.052	-352.917	1
chr12:805809	886.3	220.7	3.354	-350.034	1
chr7:149009	838.5	187.7	3.507	-349.742	1
chr15:410043	938.8	257.7	3.213	-349.647	1
chr10:454773	885.3	223.7	3.333	-347.282	1
chr15:80306	841.1	191.1	3.486	-346.407	1
chr14:331260	826.8	181.3	3.537	-346.343	1
chr10:75874	927.5	258.9	3.189	-343.182	1
chr10:75341	884.8	229.0	3.298	-342.430	1
chr16:719460	687.1	98.6	4.149	-342.410	1
chr4:1301564	817.5	181.4	3.520	-340.798	1
chr15:259304	895.1	238.3	3.257	-340.025	1
chr7:959836	670.4	92.5	4.205	-337.015	1
chr12:1018984	881.1	231.7	3.275	-335.860	1
chr9:99448	904.2	250.1	3.202	-335.128	1
chr16:432503	847.4	208.8	3.369	-334.573	1
chr14:507333	802.6	179.1	3.512	-333.865	1
chr12:522616	866.8	225.0	3.294	-333.790	1
chr7:366033	983.3	315.7	2.987	-333.239	1
chr14:495032	866.5	225.1	3.293	-333.193	1
chr15:678820	823.9	197.7	3.407	-331.573	1
chr14:576123	793.0	176.3	3.518	-330.623	1
chr5:362702	846.7	216.2	3.318	-330.286	1
chr16:642034	807.0	186.7	3.460	-330.123	1
chr8:517476	750.5	151.7	3.655	-328.141	1
chr7:920522	743.6	145.2	3.705	-328.005	1
chr8:75351	849.3	223.6	3.273	-325.754	1
chr8:385205	742.9	150.9	3.648	-323.135	1
chr7:545118	864.2	237.6	3.211	-321.709	1
chr15:254226	869.0	245.5	3.172	-318.621	1
chr15:797367	776.3	182.9	3.434	-316.297	1
chr2:89484	822.2	213.9	3.290	-315.350	1
chr8:505622	684.5	124.7	3.805	-313.899	1
chr13:164307	685.4	126.7	3.783	-311.975	1
chr5:423535	725.4	150.4	3.618	-311.904	1
chr9:316717	768.2	182.7	3.420	-310.818	1
chr2:45586	813.9	214.9	3.269	-310.593	1
chr11:431830	852.2	245.9	3.141	-308.705	1
chr4:132760	828.8	226.8	3.218	-308.620	1
chr13:146439	796.7	204.2	3.312	-308.239	1
chr7:807759	781.4	194.5	3.355	-307.765	1
chr12:97582	758.9	178.8	3.434	-307.562	1
chr7:534831	761.4	181.9	3.414	-306.565	1
chr11:25120	618.1	91.4	4.106	-306.355	1
chr2:604453	827.2	230.3	3.193	-306.016	1
chr10:647363	651.7	109.8	3.917	-305.178	1
chr16:378442	786.4	202.6	3.305	-304.373	1
chr5:123078	605.7	84.3	4.194	-302.899	1
chr12:855803	741.5	174.4	3.436	-301.660	1
chr10:651841	869.6	267.4	3.049	-301.229	1
chr7:610435	672.3	127.8	3.743	-300.581	1
chr1:130704	670.2	128.8	3.727	-299.318	1
chr3:107834	903.5	299.9	2.939	-299.047	1
chr13:225832	735.4	175.3	3.417	-298.009	1
chr16:645835	742.0	179.3	3.397	-297.244	1
chr10:123034	699.5	151.3	3.557	-295.768	1
chr9:68671	741.9	182.7	3.370	-295.063	1
chr12:242159	747.1	187.3	3.344	-293.760	1
chr6:54967	593.8	90.0	4.071	-290.004	1
chr8:121892	688.7	150.6	3.542	-288.974	1
chr7:23825	629.2	113.2	3.823	-288.482	1
chr4:1468562	708.0	166.8	3.434	-287.632	1
chr2:60788	720.6	177.5	3.369	-286.727	1
chr14:413558	723.8	179.2	3.362	-286.372	1
chr10:157340	821.5	256.0	3.030	-283.759	1
chr16:282075	774.7	221.3	3.156	-283.559	1
chr5:167632	746.2	199.1	3.254	-282.661	1
chr2:614116	578.4	87.4	4.075	-282.358	1
chr8:382790	741.1	198.5	3.249	-282.352	1
chr4:1355597	815.1	253.7	3.032	-281.634	1
chr10:608243	723.2	188.2	3.290	-279.981	1
chr11:164907	663.9	146.3	3.530	-278.793	1
chr11:519294	636.1	127.6	3.666	-277.938	1
chr5:101824	689.0	166.6	3.396	-276.096	1
chr12:710412	666.8	150.6	3.494	-275.447	1
chr5:409151	729.6	198.6	3.226	-275.247	1
chr16:822517	657.6	146.9	3.511	-275.097	1
chr7:798470	638.1	133.1	3.610	-274.392	1
chr11:551618	651.6	144.2	3.524	-273.703	1
chr2:392931	600.6	111.8	3.774	-273.215	1
chr5:396692	732.2	203.6	3.195	-272.951	1
chr14:723193	693.1	174.0	3.342	-272.021	1
chr4:1450891	736.3	207.1	3.178	-270.700	1
chr10:703113	678.9	167.6	3.366	-270.051	1
chr12:97704	671.4	161.4	3.405	-269.575	1
chr13:223877	723.0	200.4	3.199	-269.090	1
chr4:341262	729.5	204.3	3.184	-268.597	1
chr16:173063	497.7	55.1	4.525	-268.080	1
chr16:731806	705.5	190.3	3.238	-267.203	1
chr13:551879	673.8	167.6	3.355	-267.036	1
chr14:499642	565.1	95.5	3.913	-265.767	1
chr4:117623	695.7	184.1	3.266	-264.806	1
chr4:1269927	628.2	139.8	3.516	-264.138	1
chr5:85299	591.8	116.4	3.694	-262.522	1
chr7:398507	669.1	168.6	3.337	-261.886	1
chr11:142935	636.3	146.9	3.463	-261.600	1
chr2:332785	564.1	100.1	3.842	-259.892	1
chr9:255030	729.6	218.3	3.089	-259.391	1
chr5:53283	718.9	210.0	3.123	-258.828	1
chr4:133354	606.9	131.8	3.552	-257.509	1
chr15:83075	603.2	131.0	3.552	-255.035	1
chr8:505589	590.4	124.3	3.596	-254.641	1
chr4:330935	631.2	150.6	3.416	-254.107	1
chr13:408916	576.7	115.8	3.664	-253.100	1
chr15:877790	727.4	229.1	3.015	-250.687	1
chr5:123010	635.6	160.3	3.335	-250.616	1
chr4:323660	598.2	134.8	3.498	-250.261	1
chr12:1028814	665.4	182.3	3.216	-249.705	1
chr7:438450	658.9	176.2	3.251	-249.654	1
chr5:298853	599.1	135.6	3.492	-247.983	1
chr7:228385	688.0	203.7	3.105	-247.272	1
chr6:54863	640.9	166.8	3.290	-247.255	1
chr15:522693	524.4	91.3	3.871	-245.344	1
chr10:521777	692.4	206.6	3.093	-245.154	1
chr1:141782	539.9	101.8	3.755	-244.618	1
chr3:178312	681.1	200.0	3.116	-244.579	1
chr8:104231	698.0	215.0	3.047	-242.912	1
chr4:221831	579.4	127.8	3.529	-242.540	1
chr13:886894	549.7	110.8	3.658	-241.033	1
chr12:819267	616.4	155.5	3.335	-240.746	1
chr16:794912	582.8	134.7	3.461	-240.444	1
chr7:316754	667.3	194.2	3.129	-240.351	1
chr3:91242	325.9	0.0	8.348	-240.251	1
chr3:142585	916.1	403.3	2.532	-239.760	1
chr7:599342	576.9	130.2	3.496	-239.030	1
chr5:270218	717.1	235.4	2.955	-238.983	1
chr16:108576	599.0	149.9	3.347	-236.946	1
chr8:126473	764.0	278.0	2.807	-235.548	1
chr11:109218	623.0	169.5	3.226	-234.513	1
chr6:64998	710.7	237.6	2.929	-233.837	1
chr16:406568	631.8	176.1	3.191	-233.166	1
chr11:261052	590.0	147.9	3.344	-231.537	1
chr13:124215	702.4	236.7	2.917	-231.143	1
chr10:466275	631.2	182.8	3.136	-229.791	1
chr12:809729	642.1	188.6	3.116	-229.752	1
chr2:291986	631.0	183.1	3.133	-229.209	1
chr15:619646	556.6	129.0	3.457	-229.045	1
chr7:915035	682.1	221.7	2.969	-228.315	1
chr4:416971	574.9	143.8	3.347	-226.801	1
chr12:903640	577.3	147.2	3.320	-226.468	1
chr5:303912	586.8	153.7	3.281	-225.533	1
chr9:257128	613.4	175.1	3.157	-225.213	1
chr12:713198	630.5	186.3	3.107	-224.746	1
chr13:551243	636.0	191.7	3.079	-224.377	1
chr12:440328	540.0	124.1	3.469	-223.149	1
chr13:253123	722.4	263.0	2.806	-222.715	1
chr12:781425	748.1	287.1	2.730	-222.014	1
chr15:722839	500.3	98.3	3.696	-221.837	1
chr14:500883	556.1	135.9	3.381	-221.819	1
chr4:322170	644.0	202.8	3.015	-221.444	1
chr8:422869	537.8	128.9	3.408	-217.474	1
chr12:673074	574.3	156.7	3.222	-215.778	1
chr2:564891	462.3	83.4	3.819	-213.466	1
chr7:878316	543.7	139.1	3.315	-212.462	1
chr14:252020	530.9	130.0	3.378	-210.460	1
chr14:64620	580.2	168.4	3.133	-209.352	1
chr15:978351	557.2	154.5	3.199	-207.793	1
chr14:499479	454.6	85.3	3.762	-205.838	1
chr15:842210	553.4	154.1	3.193	-205.445	1
chr2:592826	541.1	145.8	3.240	-204.445	1
chr15:901251	567.7	166.1	3.122	-203.760	1
chr7:95716	490.1	112.7	3.468	-201.568	1
chr4:930530	443.7	83.1	3.765	-201.380	1
chr4:307831	601.5	197.3	2.957	-200.789	1
chr11:100295	552.5	160.7	3.130	-198.948	1
chr4:308367	571.3	180.5	3.011	-197.164	1
chr4:507755	434.7	85.6	3.692	-193.213	1
chr11:338904	492.2	127.0	3.303	-192.510	1
chr4:1359837	538.9	162.5	3.078	-191.439	1
chr7:788214	535.2	158.4	3.105	-191.047	1
chr8:35836	772.2	366.5	2.423	-189.239	1
chr11:158574	628.6	238.4	2.747	-188.897	1
chr4:812167	516.9	149.6	3.138	-188.375	1
chr13:674930	482.3	126.6	3.278	-185.946	1
chr4:507806	438.8	94.6	3.562	-185.562	1
chr5:237180	540.4	175.3	2.972	-183.266	1
chr4:1328724	445.1	103.5	3.453	-183.040	1
chr2:164165	426.4	89.9	3.594	-182.794	1
chr12:253739	434.0	99.3	3.476	-178.559	1
chr3:178824	514.9	160.7	3.028	-177.703	1
chr12:921721	463.8	124.1	3.250	-177.322	1
chr4:116243	453.0	116.3	3.310	-177.022	1
chr13:759467	460.7	120.4	3.284	-177.014	1
chr4:217540	503.6	153.8	3.059	-176.453	1
chr16:352420	577.7	215.2	2.773	-176.101	1
chr10:294128	436.1	106.4	3.384	-175.364	1
chr7:478756	412.1	89.6	3.549	-174.132	1
chr14:576097	475.3	136.1	3.152	-173.735	1
chr9:187701	571.9	216.7	2.749	-171.249	1
chr14:217268	396.4	82.8	3.607	-171.221	1
chr16:135619	535.8	189.9	2.845	-169.931	1
chr7:974054	468.4	135.2	3.140	-169.666	1
chr15:1004461	470.9	138.5	3.114	-169.467	1
chr16:919282	418.4	99.8	3.415	-168.829	1
chr15:882552	464.9	136.4	3.117	-167.927	1
chr4:310217	562.4	214.1	2.742	-167.504	1
chr7:650762	479.7	150.2	3.023	-167.052	1
chr10:623091	479.9	150.9	3.017	-165.198	1
chr15:61127	450.2	128.1	3.162	-165.066	1
chr5:306201	578.6	232.0	2.667	-164.978	1
chr2:307384	571.2	227.5	2.676	-164.391	1
chr6:75040	412.0	106.2	3.305	-160.931	1
chr13:732340	474.0	153.8	2.972	-159.981	1
chr12:84611	434.7	127.2	3.121	-158.296	1
chr4:1359874	373.5	82.9	3.520	-157.604	1
chr1:67915	476.4	159.1	2.930	-157.526	1
chr4:427220	384.0	91.6	3.417	-156.977	1
chr2:681677	629.8	294.0	2.447	-156.728	1
chr5:268247	429.4	127.2	3.103	-155.396	1
chr14:62984	508.4	190.7	2.763	-155.233	1
chr13:170327	428.6	126.7	3.107	-154.817	1
chr16:297436	405.2	108.7	3.246	-154.689	1
chr3:16933	424.2	123.0	3.134	-153.857	1
chr5:225264	533.1	212.7	2.674	-153.689	1
chr2:606228	383.6	94.4	3.371	-152.024	1
chr5:545533	345.6	73.5	3.583	-149.567	1
chr13:551512	491.8	184.9	2.760	-149.334	1
chr2:478024	572.3	257.6	2.500	-147.202	1
chr12:449680	333.4	66.4	3.676	-146.215	1
chr9:249682	445.6	152.3	2.897	-146.090	1
chr3:177044	437.9	147.4	2.919	-145.151	1
chr11:217231	360.0	86.8	3.401	-144.614	1
chr4:1164733	370.3	98.7	3.256	-142.754	1
chr5:306285	338.3	74.9	3.524	-142.303	1
chr12:48693	358.3	89.4	3.350	-141.269	1
chr11:615563	393.5	119.2	3.071	-140.367	1
chr9:258357	373.7	102.1	3.220	-139.869	1
chr14:661931	350.1	87.5	3.349	-138.592	1
chr7:640742	359.8	94.7	3.274	-137.694	1
chr14:619767	405.1	131.5	2.971	-137.364	1
chr14:87775	372.5	105.5	3.169	-137.295	1
chr15:1043145	411.4	135.1	2.954	-137.149	1
chr16:453310	429.1	152.3	2.843	-136.696	1
chr3:178256	351.4	93.7	3.255	-135.599	1
chr11:554904	355.7	94.9	3.254	-135.326	1
chr7:443117	365.3	102.8	3.178	-135.181	1
chr15:649060	443.6	168.0	2.749	-134.879	1
chr13:763151	380.7	115.4	3.070	-134.793	1
chr12:796407	507.6	221.6	2.544	-134.269	1
chr14:619911	352.2	94.7	3.243	-133.554	1
chr12:447655	327.1	77.0	3.435	-133.343	1
chr5:510186	409.3	140.1	2.895	-132.530	1
chr13:754240	399.0	133.2	2.930	-132.212	1
chr14:444376	408.4	140.6	2.887	-131.977	1
chr14:65601	348.4	96.1	3.206	-131.786	1
chr13:20511	443.8	171.6	2.719	-131.667	1
chr4:471801	344.5	93.8	3.225	-131.452	1
chr16:794894	438.7	169.9	2.717	-130.592	1
chr2:614004	368.9	112.4	3.062	-129.798	1
chr2:415336	364.6	109.7	3.081	-128.813	1
chr7:371362	398.9	139.5	2.864	-128.729	1
chr14:426997	316.8	77.2	3.385	-127.290	1
chr4:465550	401.8	144.3	2.826	-126.975	1
chr5:423465	359.3	111.6	3.035	-126.523	1
chr15:136306	441.8	179.3	2.649	-125.937	1
chr5:261146	344.6	100.6	3.124	-125.496	1
chr15:234238	431.0	172.3	2.671	-124.780	1
chr2:532246	368.9	121.7	2.949	-124.305	1
chr7:1058782	341.7	100.1	3.119	-123.759	1
chr4:417052	273.7	53.1	3.714	-123.740	1
chr7:883674	727.5	465.9	1.991	-123.395	1
chr15:762376	291.8	65.5	3.504	-123.122	1
chr2:380321	356.0	113.7	2.995	-122.398	1
chr2:36710	319.4	84.6	3.265	-122.193	1
chr8:214872	901.3	658.3	1.801	-122.048	1
chr14:167867	391.0	143.9	2.790	-120.987	1
chr7:859533	393.2	146.0	2.778	-120.428	1
chr4:1445597	336.4	100.1	3.097	-120.296	1
chr13:25901	424.9	173.6	2.640	-120.103	1
chr13:219882	340.5	106.4	3.026	-119.400	1
chr5:107095	375.3	133.1	2.844	-118.942	1
chr11:231873	308.9	83.4	3.236	-118.317	1
chr3:58809	419.6	174.8	2.611	-117.503	1
chr10:526252	356.6	120.2	2.917	-117.041	1
chr10:526154	349.0	115.8	2.940	-116.657	1
chr4:550710	397.3	155.5	2.702	-116.174	1
chr11:208102	314.4	91.4	3.130	-115.849	1
chr14:559221	336.3	108.4	2.981	-114.727	1
chr16:679558	361.6	127.7	2.850	-114.651	1
chr1:141575	352.3	123.0	2.866	-113.103	1
chr4:592157	381.9	149.8	2.698	-112.933	1
chr4:444237	329.7	104.8	3.001	-112.587	1
chr14:138441	292.7	76.7	3.281	-112.338	1
chr16:481961	343.9	119.4	2.874	-112.123	1
chr16:700946	512.5	270.7	2.269	-111.653	1
chr14:427267	311.5	92.6	3.099	-111.605	1
chr15:575026	351.4	127.2	2.814	-111.410	1
chr2:452573	256.7	55.7	3.552	-110.712	1
chr4:930988	332.4	110.8	2.933	-110.692	1
chr5:284352	289.5	77.0	3.259	-110.562	1
chr5:141551	373.6	146.5	2.699	-110.262	1
chr13:302590	314.8	99.1	3.016	-110.142	1
chr16:551745	292.2	83.6	3.153	-108.909	1
chr10:58890	385.3	159.8	2.618	-108.867	1
chr15:447069	350.5	127.4	2.809	-108.657	1
chr11:533685	458.8	224.4	2.380	-108.640	1
chr2:332752	351.7	130.5	2.779	-107.559	1
chr13:754281	281.9	77.6	3.210	-106.436	1
chr5:100646	275.6	72.1	3.282	-106.358	1
chr2:444842	297.0	91.4	3.048	-105.451	1
chr4:704208	352.8	137.2	2.710	-105.415	1
chr12:546048	315.4	105.1	2.933	-104.728	1
chr16:732104	393.7	175.0	2.518	-104.180	1
chr10:268719	199.7	26.4	4.270	-102.513	1
chr12:665089	365.6	154.3	2.593	-101.494	1
chr12:837491	286.1	87.7	3.053	-101.025	1
chr13:701684	263.8	72.6	3.209	-99.860	1
chr13:483855	263.4	72.9	3.202	-99.860	1
chr4:363893	324.3	121.4	2.766	-99.514	1
chr11:309122	284.2	90.5	2.999	-98.043	1
chr16:812733	311.6	114.5	2.793	-97.947	1
chr8:470805	256.6	70.5	3.212	-97.747	1
chr4:155984	305.5	107.9	2.850	-97.473	1
chr13:321847	252.8	67.0	3.264	-97.410	1
chr16:40889	325.9	126.6	2.713	-97.374	1
chr14:187590	266.1	77.2	3.133	-97.099	1
chr2:718148	269.0	80.8	3.084	-96.918	1
chr4:652641	291.2	98.2	2.917	-96.616	1
chr4:444530	248.7	63.8	3.312	-96.494	1
chr12:721512	267.8	81.0	3.073	-96.342	1
chr16:491587	346.8	146.9	2.588	-96.136	1
chr1:76351	360.8	158.6	2.534	-96.027	1
chr3:90897	166.8	14.6	4.862	-95.937	1
chr8:241587	276.9	89.0	2.985	-95.901	1
chr12:48655	279.9	90.4	2.978	-95.783	1
chr10:136841	320.2	122.3	2.737	-95.763	1
chr14:518919	269.3	83.6	3.035	-95.608	1
chr7:1050110	276.1	88.1	2.997	-95.335	1
chr4:765407	290.7	100.6	2.879	-94.880	1
chr15:552948	304.2	112.9	2.778	-93.612	1
chr16:666066	321.3	128.7	2.668	-93.165	1
chr13:751766	348.4	155.1	2.516	-92.802	1
chr4:563432	283.9	97.2	2.895	-92.731	1
chr7:939456	502.4	304.1	2.072	-92.482	1
chr13:353407	276.7	94.2	2.903	-92.321	1
chr4:305064	276.3	93.8	2.907	-92.321	1
chr10:160477	303.2	115.0	2.747	-91.463	1
chr15:233788	345.0	155.2	2.500	-91.286	1
chr13:664628	275.0	93.7	2.900	-91.207	1
chr2:135750	271.4	89.9	2.941	-90.731	1
chr14:198082	266.4	88.3	2.941	-90.263	1
chr14:759185	275.8	95.9	2.872	-90.029	1
chr12:732421	121.5	0.0	6.925	-89.910	1
chr8:81766	262.3	86.1	2.955	-89.803	1
chr4:1454568	264.6	88.7	2.926	-89.142	1
chr7:535012	316.9	130.1	2.632	-89.032	1
