### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5381731.0	0.009
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5381731.0	8310231.0	0.5892	0.009
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:487427	160.4	201.7	0.433	0.000	1
chr13:297728	160.1	214.2	0.343	0.000	1
chr8:388956	157.8	263.7	0.023	0.000	1
chr5:442063	157.4	209.9	0.348	0.000	1
chr12:472504	156.7	190.4	0.483	0.000	1
chr5:61900	154.8	230.6	0.188	0.000	1
chr14:500565	151.5	173.1	0.571	0.000	1
chr15:111045	150.4	202.6	0.334	0.000	1
chr13:259206	148.6	191.8	0.395	0.000	1
chr4:1175832	146.6	228.3	0.124	0.000	1
chr10:374491	146.3	178.4	0.477	0.000	1
chr5:135495	145.7	221.2	0.160	0.000	1
chr2:197482	144.6	220.6	0.154	0.000	1
chr11:379706	143.1	172.6	0.493	0.000	1
chr11:578985	141.9	213.6	0.173	0.000	1
chr12:489388	140.5	202.2	0.238	0.000	1
chr5:431294	140.1	216.1	0.138	0.000	1
chr4:437775	139.9	200.7	0.242	0.000	1
chr16:572256	138.6	180.2	0.384	0.000	1
chr8:146300	137.0	184.6	0.333	0.000	1
chr3:137873	136.6	170.7	0.442	0.000	1
chr7:823466	134.3	188.0	0.279	0.000	1
chr13:504877	134.0	170.7	0.414	0.000	1
chr16:560318	133.7	191.6	0.245	0.000	1
chr2:326829	133.6	186.1	0.285	0.000	1
chr13:379340	132.4	168.4	0.416	0.000	1
chr7:700699	131.6	175.4	0.348	0.000	1
chr10:617909	129.4	189.0	0.217	0.000	1
chr9:248831	126.8	154.6	0.477	0.000	1
chr16:819570	126.4	161.5	0.409	0.000	1
chr1:139154	126.2	169.0	0.342	0.000	1
chr7:739126	124.7	158.6	0.416	0.000	1
chr14:560769	123.5	173.9	0.269	0.000	1
chr2:36379	123.3	157.8	0.407	0.000	1
chr7:561704	122.6	185.5	0.165	0.000	1
chr14:96323	122.2	182.5	0.185	0.000	1
chr15:274656	121.7	181.0	0.191	0.000	1
chr5:138671	120.2	158.7	0.362	0.000	1
chr2:227066	119.2	161.0	0.330	0.000	1
chr2:405933	119.2	141.8	0.512	0.000	1
chr13:352266	118.8	142.6	0.500	0.000	1
chr7:423098	118.5	155.1	0.376	0.000	1
chr13:25076	114.7	144.3	0.431	0.000	1
chr12:92557	113.8	171.1	0.176	0.000	1
chr7:440801	113.8	159.0	0.281	0.000	1
chr15:976404	112.7	171.1	0.160	0.000	1
chr15:438672	111.5	176.5	0.101	0.000	1
chr10:422909	111.1	139.2	0.438	0.000	1
chr7:405458	110.6	139.8	0.426	0.000	1
chr15:854240	110.5	157.0	0.256	0.000	1
chr13:196073	109.3	156.2	0.248	0.000	1
chr13:290790	109.0	138.3	0.420	0.000	1
chr6:162214	107.3	152.1	0.260	0.000	1
chr6:191565	106.9	177.1	0.035	0.000	1
chr7:774334	106.8	153.2	0.242	0.000	1
chr8:62754	106.8	139.7	0.375	0.000	1
chr7:701043	106.6	168.0	0.107	0.000	1
chr9:325733	105.6	136.2	0.396	0.000	1
chr12:482077	105.3	136.1	0.393	0.000	1
chr10:538522	104.9	165.8	0.103	0.000	1
chr11:302879	104.0	163.5	0.111	0.000	1
chr7:205523	103.5	138.1	0.347	0.000	1
chr7:661737	103.3	131.8	0.411	0.000	1
chr5:118052	103.2	140.7	0.317	0.000	1
chr7:412381	102.1	142.1	0.287	0.000	1
chr10:414963	101.4	147.8	0.220	0.000	1
chr16:435951	100.9	140.5	0.285	0.000	1
chr7:319803	100.4	128.0	0.412	0.000	1
chr8:451589	98.9	153.2	0.131	0.000	1
chr10:531811	98.4	153.1	0.124	0.000	1
chr10:524091	98.3	149.9	0.154	0.000	1
chr8:466968	97.9	120.3	0.466	0.000	1
chr15:93651	97.7	114.9	0.530	0.000	1
chr5:551327	97.6	122.7	0.434	0.000	1
chr13:363027	95.5	121.3	0.419	0.000	1
chr4:884439	95.1	143.9	0.166	0.000	1
chr8:116165	95.1	126.2	0.355	0.000	1
chr12:875438	95.1	117.1	0.463	0.000	1
chr7:882615	93.6	133.8	0.249	0.000	1
chr13:131855	93.4	148.1	0.097	0.000	1
chr7:707189	93.1	136.3	0.213	0.000	1
chr13:808337	92.5	160.5	-0.032	0.000	1
chr6:137564	92.4	125.4	0.322	0.000	1
chr9:175012	91.9	128.2	0.283	0.000	1
chr5:354923	90.0	126.7	0.270	0.000	1
chr9:300263	89.9	137.8	0.148	0.000	1
chr10:139589	89.7	113.8	0.421	0.000	1
chr3:168355	89.2	123.6	0.293	0.000	1
chr5:207341	89.1	108.9	0.475	0.000	1
chr12:797158	89.1	132.9	0.187	0.000	1
chr13:372469	89.0	110.4	0.452	0.000	1
chr8:35429	88.1	105.0	0.510	0.000	1
chr11:313468	87.3	135.5	0.129	0.000	1
chr12:369771	87.2	141.4	0.065	0.000	1
chr14:442990	86.6	112.3	0.387	0.000	1
chr4:992862	86.4	115.8	0.340	0.000	1
chr16:689548	85.7	144.6	0.008	0.000	1
chr4:410373	85.5	122.2	0.248	0.000	1
chr13:652612	85.0	125.6	0.200	0.000	1
chr16:810574	84.7	96.5	0.576	0.000	1
chr4:668061	84.6	99.9	0.522	0.000	1
chr5:86589	84.5	113.6	0.336	0.000	1
chr5:139071	84.3	106.5	0.427	0.000	1
chr8:237874	83.0	125.6	0.164	0.000	1
chr8:133070	82.6	107.0	0.391	0.000	1
chr5:434638	81.3	117.7	0.230	0.000	1
chr7:845633	81.2	109.3	0.335	0.000	1
chr14:632578	81.1	114.3	0.268	0.000	1
chr7:794399	81.0	110.1	0.320	0.000	1
chr15:464439	80.6	125.3	0.127	0.000	1
chr2:9573	80.6	108.4	0.335	0.000	1
chr14:569944	80.5	92.5	0.563	0.000	1
chr10:74251	79.8	98.0	0.467	0.000	1
chr13:168815	79.7	108.7	0.316	0.000	1
chr6:181015	79.6	101.1	0.419	0.000	1
chr10:59180	79.1	119.6	0.167	0.000	1
chr12:732073	77.3	108.3	0.277	0.000	1
chr12:793897	76.8	110.3	0.241	0.000	1
chr8:452836	76.5	95.7	0.441	0.000	1
chr11:308230	76.0	91.7	0.493	0.000	1
chr6:204991	74.9	128.9	-0.020	0.000	1
chr5:288467	74.8	98.7	0.364	0.000	1
chr7:731191	74.8	106.2	0.257	0.000	1
chr5:85986	74.2	89.2	0.498	0.000	1
chr16:582040	73.1	84.1	0.562	0.000	1
chr14:726227	72.9	99.8	0.310	0.000	1
chr11:141056	72.6	99.3	0.311	0.000	1
chr16:880356	71.6	104.7	0.216	0.000	1
chr16:860365	71.1	104.2	0.212	0.000	1
chr11:202998	70.7	91.0	0.399	0.000	1
chr10:424469	70.4	107.5	0.152	0.000	1
chr14:89450	70.1	89.6	0.410	0.000	1
chr12:963053	69.7	112.5	0.072	0.000	1
chr9:210651	69.5	107.8	0.129	0.000	1
chr15:663883	69.0	111.7	0.068	0.000	1
chr12:168001	69.0	108.1	0.116	0.000	1
chr16:56288	68.9	105.6	0.148	0.000	1
chr10:396769	68.6	108.9	0.097	0.000	1
chr13:837912	67.8	105.9	0.120	0.000	1
chr2:266376	67.8	84.2	0.450	0.000	1
chr7:401616	67.6	99.0	0.212	0.000	1
chr7:541848	67.2	90.0	0.342	0.000	1
chr12:605366	66.7	93.8	0.271	0.000	1
chr14:631939	66.6	103.8	0.123	0.000	1
chr4:488884	66.5	117.4	-0.057	0.000	1
chr10:378343	66.4	88.0	0.356	0.000	1
chr13:183979	64.4	108.4	0.011	0.000	1
chr4:981045	64.3	88.1	0.309	0.000	1
chr15:594438	64.1	126.2	-0.216	0.000	1
chr15:301124	63.5	113.8	-0.078	0.000	1
chr6:226757	62.9	93.6	0.191	0.000	1
chr3:142793	62.6	104.3	0.027	0.000	1
chr13:23857	62.4	75.4	0.491	0.000	1
chr14:499912	61.8	70.8	0.567	0.000	1
chr15:710178	61.6	107.6	-0.041	0.000	1
chr9:324357	61.6	81.5	0.358	0.000	1
chr10:197357	60.6	97.3	0.080	0.000	1
chr11:219880	59.7	95.4	0.087	0.000	1
chr15:340389	59.6	86.6	0.225	0.000	1
chr1:181129	59.4	74.0	0.446	0.000	1
chr4:359623	58.8	93.9	0.088	0.000	1
chr4:645238	58.8	86.5	0.206	0.000	1
chr15:354107	57.9	101.0	-0.039	0.000	1
