### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3009673.0	0.014
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3009673.0	8310231.0	0.2705	0.014
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:159637	126.3	273.8	0.771	-2.053	1
chr13:420674	58.9	120.2	0.856	-2.044	1
chr14:602303	48.6	98.8	0.864	-2.000	1
chr16:769226	89.5	189.9	0.802	-1.986	1
chr13:768395	68.7	141.1	0.848	-1.950	1
chr15:113778	67.6	142.7	0.809	-1.950	1
chr16:775849	47.0	93.7	0.892	-1.937	1
chr15:354043	79.5	166.8	0.818	-1.929	1
chr6:157921	62.3	133.0	0.792	-1.922	1
chr10:391137	76.1	166.0	0.762	-1.876	1
chr12:232600	55.9	115.2	0.842	-1.836	1
chr15:487428	81.5	175.5	0.779	-1.785	1
chr3:168372	62.7	130.0	0.834	-1.783	1
chr15:854269	91.6	203.0	0.739	-1.783	1
chr13:297750	84.1	184.3	0.754	-1.767	1
chr2:197485	109.3	241.6	0.741	-1.757	1
chr12:199241	57.5	118.6	0.841	-1.750	1
chr4:1305606	41.1	82.9	0.873	-1.745	1
chr7:845681	43.4	91.4	0.812	-1.712	1
chr15:980673	98.8	219.1	0.737	-1.692	1
chr12:448642	46.8	98.9	0.807	-1.683	1
chr16:856883	72.0	156.9	0.762	-1.649	1
chr9:210652	42.2	86.5	0.850	-1.648	1
chr4:1150881	99.4	225.5	0.705	-1.635	1
chr14:499866	45.3	93.3	0.843	-1.621	1
chr7:878813	77.5	173.0	0.729	-1.618	1
chr11:308210	55.3	121.7	0.750	-1.613	1
chr1:72340	59.3	126.6	0.793	-1.593	1
chr9:175018	73.0	160.3	0.751	-1.582	1
chr16:819517	72.9	162.4	0.730	-1.582	1
chr7:707107	72.2	162.1	0.719	-1.582	1
chr5:138661	87.8	192.6	0.754	-1.578	1
chr9:300306	86.6	194.5	0.719	-1.578	1
chr12:605345	90.7	200.3	0.744	-1.566	1
chr10:355473	138.8	314.8	0.705	-1.566	1
chr5:551321	53.7	115.9	0.776	-1.555	1
chr7:736325	57.4	122.9	0.789	-1.537	1
chr11:578959	104.7	239.0	0.696	-1.517	1
chr15:438630	108.6	244.1	0.717	-1.508	1
chr1:72078	41.3	87.2	0.809	-1.494	1
chr13:196112	97.1	219.6	0.709	-1.491	1
chr8:466977	49.7	110.4	0.735	-1.439	1
chr16:860356	52.4	116.9	0.730	-1.425	1
chr13:379420	87.0	197.5	0.704	-1.419	1
chr7:661733	55.7	123.5	0.738	-1.411	1
chr2:36381	75.2	173.1	0.684	-1.398	1
chr10:139576	47.8	106.0	0.737	-1.381	1
chr15:340380	54.2	118.4	0.759	-1.356	1
chr3:138075	40.1	87.7	0.757	-1.349	1
chr8:62745	40.1	87.9	0.754	-1.349	1
chr12:233710	251.3	596.3	0.640	-1.343	1
chr12:818596	80.8	181.6	0.718	-1.335	1
chr7:287425	80.6	181.2	0.719	-1.335	1
chr7:412379	42.4	95.8	0.711	-1.334	1
chr12:657015	63.7	140.6	0.745	-1.326	1
chr7:794411	63.2	141.7	0.722	-1.326	1
chr12:167983	62.8	142.4	0.705	-1.326	1
chr4:519730	83.7	193.3	0.680	-1.277	1
chr4:645233	60.8	138.5	0.699	-1.275	1
chr12:732083	70.8	164.5	0.671	-1.202	1
chr7:440732	74.5	170.2	0.694	-1.197	1
chr7:328574	48.3	108.7	0.716	-1.188	1
chr5:435831	47.7	108.7	0.699	-1.188	1
chr11:313420	47.6	109.1	0.692	-1.188	1
chr8:237881	53.2	124.9	0.656	-1.177	1
chr4:410374	57.5	130.8	0.700	-1.172	1
chr7:482490	60.0	138.4	0.682	-1.167	1
chr12:214930	63.2	145.6	0.682	-1.163	1
chr13:290787	62.8	147.8	0.651	-1.163	1
chr13:837918	62.6	146.8	0.657	-1.163	1
chr3:142777	66.6	152.2	0.695	-1.159	1
chr7:115477	68.6	161.0	0.657	-1.155	1
chr15:228304	36.3	84.7	0.663	-1.148	1
chr7:823464	75.0	176.4	0.651	-1.148	1
chr13:259196	84.3	196.2	0.667	-1.140	1
chr5:250321	49.1	111.6	0.704	-1.128	1
chr12:374344	52.4	120.0	0.692	-1.124	1
chr12:976022	58.7	133.8	0.699	-1.117	1
chr7:73888	60.5	143.6	0.638	-1.114	1
chr9:324349	60.2	143.6	0.632	-1.114	1
chr7:882582	47.1	108.7	0.679	-1.073	1
chr14:632579	62.9	144.3	0.690	-1.063	1
chr10:524029	70.6	169.2	0.625	-1.059	1
chr1:181214	42.0	98.6	0.656	-1.019	1
chr7:876370	44.9	105.4	0.654	-1.018	1
chr6:167501	44.7	107.0	0.627	-1.018	1
chr5:434629	44.3	106.9	0.616	-1.018	1
chr11:513415	56.8	136.6	0.619	-1.016	1
chr8:358575	63.5	149.1	0.655	-1.015	1
chr2:643089	66.2	158.2	0.629	-1.015	1
chr15:663900	65.7	156.5	0.634	-1.015	1
chr15:282164	65.6	157.9	0.619	-1.015	1
chr14:568106	97.3	233.0	0.626	-0.976	1
chr7:405466	60.6	147.6	0.602	-0.969	1
chr10:233930	55.2	130.7	0.644	-0.968	1
chr16:744277	51.9	124.8	0.621	-0.967	1
chr14:560770	51.4	125.2	0.602	-0.967	1
chr6:101443	46.0	110.1	0.629	-0.964	1
chr10:378341	40.1	93.7	0.664	-0.962	1
chr5:118121	37.1	88.2	0.639	-0.960	1
chr10:531811	83.6	200.9	0.621	-0.935	1
chr7:731181	68.6	162.9	0.638	-0.928	1
chr14:631928	59.4	141.8	0.632	-0.923	1
chr11:219885	56.6	133.6	0.646	-0.921	1
chr9:183519	53.0	128.4	0.610	-0.919	1
chr9:325732	47.0	111.5	0.641	-0.914	1
chr15:976415	68.7	168.6	0.592	-0.888	1
chr4:1095475	88.0	216.1	0.590	-0.865	1
chr13:652608	42.2	100.6	0.632	-0.858	1
chr7:779603	70.9	170.1	0.624	-0.850	1
chr4:434282	70.0	171.3	0.596	-0.850	1
chr10:197401	61.1	150.5	0.587	-0.840	1
chr7:561761	92.6	227.0	0.592	-0.834	1
chr8:146327	86.0	211.4	0.589	-0.829	1
chr11:379714	49.2	119.9	0.601	-0.822	1
chr7:700670	77.7	188.6	0.607	-0.820	1
chr4:488879	77.2	188.9	0.595	-0.820	1
chr14:547182	40.2	98.4	0.594	-0.805	1
chr4:1175819	100.9	250.2	0.576	0.000	1
chr1:166262	96.5	262.4	0.444	0.000	1
chr15:274663	95.1	248.9	0.499	0.000	1
chr8:388935	89.9	221.9	0.583	0.000	1
chr5:61894	87.0	225.8	0.510	0.000	1
chr16:572260	84.3	229.8	0.439	0.000	1
chr11:302914	82.2	212.4	0.517	0.000	1
chr15:464439	80.7	204.6	0.544	0.000	1
chr10:538548	80.5	214.8	0.470	0.000	1
chr13:131905	75.5	190.2	0.554	0.000	1
chr15:594432	75.3	195.2	0.513	0.000	1
chr16:560297	75.3	192.3	0.534	0.000	1
chr10:543052	71.8	178.2	0.574	0.000	1
chr14:96279	71.4	189.6	0.477	0.000	1
chr2:197705	71.2	180.1	0.547	0.000	1
chr4:437764	68.5	192.1	0.398	0.000	1
chr10:617908	67.9	170.6	0.557	0.000	1
chr5:492435	66.5	167.0	0.559	0.000	1
chr5:431379	66.1	169.5	0.528	0.000	1
chr3:227949	62.1	180.2	0.348	0.000	1
chr12:793943	59.8	148.0	0.578	0.000	1
chr13:808258	59.5	158.0	0.476	0.000	1
chr10:414962	57.6	146.4	0.541	0.000	1
chr15:111030	56.8	154.1	0.446	0.000	1
chr6:204957	55.4	145.3	0.494	0.000	1
chr10:396798	53.9	143.9	0.471	0.000	1
chr6:210700	53.3	141.3	0.479	0.000	1
chr8:85382	51.1	138.4	0.449	0.000	1
chr15:710180	51.0	140.1	0.428	0.000	1
chr6:137558	50.9	126.5	0.572	0.000	1
chr10:541490	50.4	128.6	0.534	0.000	1
chr9:197575	50.0	124.2	0.574	0.000	1
chr2:227063	50.0	139.0	0.411	0.000	1
chr12:592630	49.6	125.8	0.545	0.000	1
chr13:183978	47.2	126.8	0.459	0.000	1
chr12:963066	46.9	120.6	0.523	0.000	1
chr1:182620	45.8	126.3	0.422	0.000	1
chr15:571934	44.2	112.8	0.534	0.000	1
chr4:1257087	43.7	108.8	0.570	0.000	1
chr15:301073	42.9	119.4	0.410	0.000	1
chr8:451458	42.1	104.7	0.571	0.000	1
chr2:326875	41.8	129.2	0.258	0.000	1
chr7:931033	41.6	103.8	0.567	0.000	1
chr7:401606	41.5	110.9	0.467	0.000	1
chr16:56282	38.7	107.5	0.414	0.000	1
chr10:424540	38.5	102.0	0.481	0.000	1
