### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1729870.0	0.014
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1729870.0	8310231.0	0.2053	0.014
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:520238	30.2	27.9	2.399	-8.690	1
chr10:473123	29.9	27.7	2.393	-8.690	1
chr13:453686	29.7	27.1	2.416	-8.690	1
chr10:36736	29.4	28.6	2.326	-8.690	1
chr2:726974	44.7	54.4	2.002	-8.584	1
chr12:166496	43.8	56.9	1.908	-8.584	1
chr12:657898	43.5	57.6	1.881	-8.584	1
chr13:732502	37.0	43.8	2.041	-8.542	1
chr13:448589	36.8	41.5	2.112	-8.542	1
chr7:905203	36.5	43.6	2.025	-8.542	1
chr15:757903	46.0	59.8	1.906	-8.488	1
chr11:402492	32.3	32.1	2.295	-8.452	1
chr2:260240	32.0	31.7	2.298	-8.452	1
chr4:781493	31.9	33.5	2.215	-8.452	1
chr12:395913	31.8	31.8	2.286	-8.452	1
chr7:822099	31.4	33.4	2.195	-8.452	1
chr4:84797	31.3	33.3	2.194	-8.452	1
chr14:382775	31.3	33.3	2.195	-8.452	1
chr12:320952	31.2	33.9	2.162	-8.452	1
chr2:739924	39.2	47.5	2.007	-8.398	1
chr15:136186	39.2	47.7	2.002	-8.398	1
chr8:215913	154.2	334.3	1.168	-8.299	1
chr12:1028818	40.8	51.4	1.954	-8.277	1
chr10:90009	40.8	53.2	1.902	-8.277	1
chr7:788207	34.0	35.8	2.210	-8.259	1
chr16:940112	33.8	35.8	2.204	-8.259	1
chr8:234569	33.6	37.0	2.147	-8.259	1
chr7:370895	53.4	81.6	1.673	-8.234	1
chr5:362695	29.0	26.7	2.401	-8.200	1
chr4:530040	28.8	28.8	2.288	-8.200	1
chr8:328256	28.7	27.4	2.355	-8.200	1
chr11:573688	28.6	28.2	2.303	-8.200	1
chr3:178130	43.5	53.9	1.976	-8.176	1
chr15:504207	36.3	41.7	2.086	-8.101	1
chr8:234705	35.9	41.3	2.081	-8.101	1
chr14:588046	35.6	43.2	2.003	-8.101	1
chr16:367213	35.4	42.6	2.018	-8.101	1
chr16:363640	35.4	43.2	1.997	-8.101	1
chr13:721290	45.8	59.1	1.915	-8.092	1
chr10:569329	45.5	59.5	1.896	-8.092	1
chr8:213940	255.4	615.2	1.016	-8.031	1
chr8:115960	46.9	64.1	1.836	-8.021	1
chr1:127450	46.6	67.4	1.751	-8.021	1
chr14:567286	31.2	31.1	2.289	-7.983	1
chr2:169969	30.5	33.5	2.150	-7.983	1
chr10:58478	38.1	47.4	1.969	-7.972	1
chr1:43418	38.1	45.7	2.023	-7.972	1
chr1:127112	38.0	45.8	2.016	-7.972	1
chr4:551827	37.8	47.8	1.945	-7.972	1
chr16:685369	37.8	47.3	1.959	-7.972	1
chr4:604083	37.6	47.4	1.950	-7.972	1
chr1:165044	37.4	48.5	1.908	-7.972	1
chr7:316909	49.9	68.3	1.832	-7.962	1
chr1:54502	40.0	53.1	1.876	-7.864	1
chr12:796267	39.6	51.1	1.915	-7.864	1
chr9:232336	55.7	84.0	1.692	-7.839	1
chr2:92345	33.8	34.5	2.254	-7.809	1
chr12:721478	33.4	36.1	2.172	-7.809	1
chr13:325622	33.2	35.5	2.188	-7.809	1
chr12:903142	33.1	35.4	2.185	-7.809	1
chr15:662269	32.7	37.4	2.091	-7.809	1
chr3:124174	32.2	38.9	2.014	-7.809	1
chr13:494161	32.2	38.6	2.022	-7.809	1
chr8:97956	42.0	56.2	1.863	-7.775	1
chr8:215592	179.3	413.2	1.080	-7.744	1
chr14:119250	28.8	25.0	2.491	-7.717	1
chr16:183439	28.1	27.2	2.330	-7.717	1
chr16:899742	28.1	24.6	2.475	-7.717	1
chr13:225952	43.8	61.8	1.787	-7.702	1
chr12:341231	35.5	40.8	2.084	-7.667	1
chr8:98494	35.2	40.6	2.078	-7.667	1
chr15:238671	34.7	42.6	1.989	-7.667	1
chr1:127625	34.5	42.2	1.995	-7.667	1
chr13:494308	45.4	67.7	1.708	-7.641	1
chr16:731534	37.7	45.2	2.022	-7.552	1
chr2:46876	37.4	44.2	2.044	-7.552	1
chr12:201334	37.0	46.6	1.951	-7.552	1
chr15:249319	36.3	48.1	1.879	-7.552	1
chr6:246097	30.8	29.5	2.348	-7.521	1
chr13:184825	30.5	31.5	2.240	-7.521	1
chr15:101886	30.1	33.0	2.153	-7.521	1
chr8:465416	29.8	33.5	2.113	-7.521	1
chr4:307829	29.8	32.4	2.162	-7.521	1
chr7:55178	29.2	33.8	2.072	-7.521	1
chr7:655791	39.7	49.4	1.970	-7.458	1
chr2:255860	39.3	49.5	1.950	-7.458	1
chr12:219887	39.1	51.5	1.886	-7.458	1
chr8:164769	39.1	50.4	1.915	-7.458	1
chr12:826988	41.2	56.8	1.822	-7.381	1
chr16:645108	41.2	56.4	1.831	-7.381	1
chr9:278687	40.4	56.8	1.792	-7.381	1
chr16:855877	32.3	35.2	2.159	-7.365	1
chr12:568494	32.2	37.4	2.068	-7.365	1
chr7:823976	32.1	37.3	2.066	-7.365	1
chr9:267786	32.1	38.5	2.022	-7.365	1
chr14:615783	32.0	38.6	2.014	-7.365	1
chr14:587560	31.7	38.2	2.013	-7.365	1
chr15:575160	31.7	37.7	2.034	-7.365	1
chr15:118916	31.6	37.8	2.028	-7.365	1
chr14:157919	31.5	39.0	1.976	-7.365	1
chr16:809488	31.2	38.3	1.990	-7.365	1
chr15:505861	43.5	59.3	1.839	-7.318	1
chr16:878208	44.9	67.1	1.704	-7.266	1
chr15:742815	44.8	64.6	1.756	-7.266	1
chr16:363801	34.6	40.3	2.064	-7.240	1
chr7:566551	34.5	41.2	2.029	-7.240	1
chr13:110212	34.4	39.3	2.091	-7.240	1
chr11:184899	34.2	39.7	2.071	-7.240	1
chr13:197544	34.0	40.1	2.045	-7.240	1
chr4:1202254	34.0	42.9	1.946	-7.240	1
chr5:99199	33.7	42.9	1.937	-7.240	1
chr4:1301734	48.4	76.5	1.623	-7.192	1
chr4:1165556	36.4	46.2	1.942	-7.140	1
chr7:43442	35.9	48.5	1.851	-7.140	1
chr5:448107	35.5	47.5	1.865	-7.140	1
chr12:548974	29.4	30.3	2.238	-7.067	1
chr9:47577	29.1	31.8	2.157	-7.067	1
chr6:49434	29.1	31.0	2.190	-7.067	1
chr16:344669	29.1	33.3	2.087	-7.067	1
chr2:735566	28.6	31.5	2.145	-7.067	1
chr13:377408	28.5	31.9	2.126	-7.067	1
chr4:1243162	28.5	33.1	2.069	-7.067	1
chr11:166843	39.9	56.6	1.779	-6.993	1
chr9:274818	39.5	56.8	1.759	-6.993	1
chr3:124902	39.4	57.3	1.745	-6.993	1
chr13:213866	42.6	60.2	1.787	-6.940	1
chr12:657769	42.0	60.3	1.762	-6.940	1
chr10:461605	31.3	36.3	2.074	-6.929	1
chr9:278548	31.3	37.1	2.038	-6.929	1
chr4:534399	30.7	37.2	2.011	-6.929	1
chr13:667638	30.6	36.8	2.018	-6.929	1
chr4:765176	44.4	66.0	1.712	-6.898	1
chr8:216115	124.1	271.9	1.152	-6.882	1
chr5:270901	46.7	68.9	1.723	-6.866	1
chr4:1300865	47.8	77.0	1.596	-6.841	1
chr13:841917	33.3	40.9	1.986	-6.821	1
chr9:274953	33.2	41.6	1.961	-6.821	1
chr11:605334	33.2	41.9	1.951	-6.821	1
chr15:595879	33.2	41.4	1.964	-6.821	1
chr7:276414	33.1	40.6	1.989	-6.821	1
chr7:1026246	33.0	40.9	1.976	-6.821	1
chr14:490986	33.0	40.0	2.006	-6.821	1
chr4:1470301	32.8	42.0	1.929	-6.821	1
chr1:56766	32.8	43.1	1.891	-6.821	1
chr8:424191	32.7	41.3	1.950	-6.821	1
chr15:844119	32.6	43.0	1.883	-6.821	1
chr8:143485	52.4	83.5	1.612	-6.811	1
chr8:131320	34.6	47.3	1.831	-6.734	1
chr11:166700	34.4	48.1	1.803	-6.734	1
chr8:220304	34.2	47.9	1.798	-6.734	1
chr15:225902	34.1	48.2	1.786	-6.734	1
chr7:698706	37.2	50.8	1.834	-6.666	1
chr7:1012610	37.0	51.7	1.802	-6.666	1
chr12:300820	36.9	52.2	1.784	-6.666	1
chr6:229501	36.4	52.1	1.765	-6.666	1
chr15:118821	28.7	30.1	2.212	-6.620	1
chr3:190664	28.3	31.7	2.118	-6.620	1
chr1:206540	39.5	54.8	1.810	-6.612	1
chr16:492146	38.9	53.9	1.815	-6.612	1
chr16:731670	41.7	60.0	1.758	-6.569	1
chr2:644747	41.1	60.5	1.727	-6.569	1
chr2:614569	40.9	60.9	1.711	-6.569	1
chr10:574020	40.5	62.8	1.651	-6.569	1
chr15:841425	42.9	64.3	1.702	-6.537	1
chr4:1411167	42.9	66.7	1.646	-6.537	1
chr10:619709	42.7	65.9	1.657	-6.537	1
chr2:290146	30.8	34.4	2.125	-6.501	1
chr12:854387	30.3	36.1	2.029	-6.501	1
chr13:320777	29.9	36.3	2.006	-6.501	1
chr15:326465	29.9	36.9	1.980	-6.501	1
chr15:649041	29.8	35.7	2.025	-6.501	1
chr7:536839	29.7	37.7	1.940	-6.501	1
chr5:475124	29.5	37.7	1.933	-6.501	1
chr7:974454	29.4	38.9	1.879	-6.501	1
chr15:995171	29.3	38.6	1.885	-6.501	1
chr16:303202	46.4	77.4	1.547	-6.496	1
chr5:101959	49.3	78.4	1.614	-6.485	1
chr4:453126	48.8	79.2	1.585	-6.485	1
chr10:90131	32.7	39.4	2.017	-6.409	1
chr10:36842	32.6	40.5	1.969	-6.409	1
chr13:146453	32.2	40.4	1.958	-6.409	1
chr13:111097	32.1	40.5	1.950	-6.409	1
chr4:789534	32.1	41.6	1.908	-6.409	1
chr10:473549	32.0	40.8	1.934	-6.409	1
chr10:473004	32.0	40.8	1.937	-6.409	1
chr5:45292	31.7	43.2	1.838	-6.409	1
chr7:617861	31.6	42.7	1.853	-6.409	1
chr4:95466	31.5	43.4	1.822	-6.409	1
chr7:905346	31.4	43.0	1.833	-6.409	1
chr12:166055	31.3	42.6	1.838	-6.409	1
chr14:244518	34.4	46.2	1.861	-6.337	1
chr16:492263	34.2	43.9	1.926	-6.337	1
chr10:695969	34.1	44.5	1.900	-6.337	1
chr16:544722	34.0	46.7	1.826	-6.337	1
chr12:626638	33.9	45.9	1.850	-6.337	1
chr16:781102	33.6	48.2	1.764	-6.337	1
chr12:440539	33.5	48.1	1.760	-6.337	1
chr4:334915	33.4	48.4	1.748	-6.337	1
chr15:644657	33.4	47.9	1.764	-6.337	1
chr15:869263	36.5	51.0	1.800	-6.281	1
chr5:271020	36.0	53.4	1.714	-6.281	1
chr13:124192	36.0	49.7	1.818	-6.281	1
chr15:94326	35.9	49.5	1.821	-6.281	1
chr2:89486	35.8	52.0	1.746	-6.281	1
chr14:741930	35.5	52.2	1.728	-6.281	1
chr4:310736	35.3	52.4	1.712	-6.281	1
chr7:920604	38.4	55.9	1.742	-6.238	1
chr2:615456	38.3	55.7	1.744	-6.238	1
chr4:335240	38.2	56.2	1.728	-6.238	1
chr15:80423	40.6	59.7	1.730	-6.206	1
chr5:225284	40.4	59.0	1.737	-6.206	1
chr8:144006	40.2	61.5	1.671	-6.206	1
chr2:513247	40.1	59.6	1.714	-6.206	1
chr10:75222	54.0	93.6	1.490	-6.169	1
chr7:228233	46.1	75.0	1.582	-6.158	1
chr1:57268	29.0	35.5	1.989	-6.081	1
chr10:335553	28.9	35.8	1.976	-6.081	1
chr15:342555	28.8	38.0	1.883	-6.081	1
chr4:1219013	28.6	36.7	1.923	-6.081	1
chr8:352805	28.4	38.2	1.858	-6.081	1
chr7:922236	28.4	37.0	1.902	-6.081	1
chr10:450594	31.7	39.3	1.972	-6.005	1
chr8:374312	31.6	39.7	1.954	-6.005	1
chr7:39126	31.4	41.0	1.899	-6.005	1
chr4:85173	31.3	41.4	1.878	-6.005	1
chr10:50327	31.2	41.1	1.887	-6.005	1
chr5:509825	31.1	40.4	1.906	-6.005	1
chr11:456016	31.0	39.9	1.917	-6.005	1
chr12:855318	30.9	41.9	1.843	-6.005	1
chr14:168304	30.5	43.8	1.765	-6.005	1
chr7:306675	33.0	43.9	1.875	-5.947	1
chr11:325763	32.9	48.5	1.727	-5.947	1
chr13:611150	32.9	47.6	1.752	-5.947	1
chr2:606348	32.6	48.4	1.717	-5.947	1
chr13:842015	32.2	48.4	1.697	-5.947	1
chr13:111439	35.8	49.3	1.824	-5.903	1
chr13:558427	35.4	49.1	1.812	-5.903	1
chr13:377504	35.3	49.2	1.807	-5.903	1
chr5:237052	35.1	49.7	1.783	-5.903	1
chr5:320046	35.0	51.4	1.731	-5.903	1
chr7:254703	37.6	53.8	1.768	-5.871	1
chr16:406724	37.3	54.0	1.750	-5.871	1
chr12:347923	37.1	56.1	1.686	-5.871	1
chr10:619438	37.0	57.9	1.637	-5.871	1
chr13:352635	36.9	55.7	1.691	-5.871	1
chr13:258943	36.7	55.7	1.683	-5.871	1
chr7:55834	36.7	56.2	1.670	-5.871	1
chr4:1490663	39.8	58.5	1.728	-5.849	1
chr4:704042	39.6	58.5	1.722	-5.849	1
chr13:146559	51.2	90.7	1.460	-5.847	1
chr13:684675	28.4	34.5	2.003	-5.670	1
chr4:44022	28.4	36.8	1.911	-5.670	1
chr8:158940	28.3	35.0	1.977	-5.670	1
chr12:411137	28.3	36.1	1.933	-5.670	1
chr14:331412	28.2	38.1	1.850	-5.670	1
chr16:556861	28.0	34.3	1.992	-5.670	1
chr8:213575	181.9	451.2	0.974	-5.618	1
chr15:943747	30.7	39.2	1.932	-5.609	1
chr12:796392	30.5	39.5	1.911	-5.609	1
chr8:131192	30.4	39.2	1.917	-5.609	1
chr10:64048	30.4	39.8	1.893	-5.609	1
chr1:135584	30.1	43.0	1.771	-5.609	1
chr3:142037	30.1	43.1	1.766	-5.609	1
chr2:379292	30.1	42.2	1.794	-5.609	1
chr2:168493	30.0	40.1	1.866	-5.609	1
chr10:338299	29.9	40.0	1.864	-5.609	1
chr5:549272	29.8	43.0	1.756	-5.609	1
chr4:307718	29.7	42.9	1.756	-5.609	1
chr4:1411421	29.7	43.7	1.727	-5.609	1
chr13:54432	29.7	41.4	1.804	-5.609	1
chr4:583334	29.3	42.9	1.734	-5.609	1
chr10:628994	29.1	43.7	1.699	-5.609	1
chr2:734530	32.5	45.4	1.803	-5.565	1
chr16:503586	32.4	44.6	1.822	-5.565	1
chr7:55507	32.2	44.5	1.817	-5.565	1
chr1:127963	32.1	47.6	1.716	-5.565	1
chr2:735932	32.1	46.7	1.741	-5.565	1
chr16:706407	32.0	46.6	1.744	-5.565	1
chr4:1411797	31.8	48.0	1.691	-5.565	1
chr6:192032	31.7	46.6	1.728	-5.565	1
chr7:115056	31.6	47.2	1.706	-5.565	1
chr15:658946	31.5	47.1	1.705	-5.565	1
chr13:355471	31.1	48.4	1.644	-5.565	1
chr4:427323	34.9	48.8	1.801	-5.534	1
chr3:153011	34.7	49.0	1.788	-5.534	1
chr7:785188	34.5	49.6	1.760	-5.534	1
chr8:488276	34.0	49.5	1.744	-5.534	1
chr13:425034	33.7	53.2	1.627	-5.534	1
chr4:931249	33.7	52.5	1.645	-5.534	1
chr5:302845	33.3	52.9	1.616	-5.534	1
chr4:461250	36.4	56.3	1.652	-5.513	1
chr7:110220	36.2	54.7	1.687	-5.513	1
chr12:719395	35.8	56.6	1.622	-5.513	1
chr10:677064	37.8	59.5	1.631	-5.500	1
chr1:34264	29.7	39.3	1.881	-5.223	1
chr12:404256	29.5	39.9	1.847	-5.223	1
chr13:857072	29.3	41.0	1.801	-5.223	1
chr1:36104	29.3	39.8	1.844	-5.223	1
chr14:713449	29.2	39.3	1.853	-5.223	1
chr3:207835	29.1	41.3	1.781	-5.223	1
chr15:60988	29.0	41.1	1.783	-5.223	1
chr10:703088	29.0	42.0	1.751	-5.223	1
chr11:421229	28.9	41.4	1.767	-5.223	1
chr11:464025	28.8	40.5	1.792	-5.223	1
chr11:291505	28.7	41.0	1.769	-5.223	1
chr2:722709	28.7	42.9	1.704	-5.223	1
chr2:92480	28.4	42.8	1.692	-5.223	1
chr16:681836	31.7	43.9	1.813	-5.192	1
chr1:57643	31.6	45.7	1.754	-5.192	1
chr16:364652	31.5	46.2	1.730	-5.192	1
chr13:110691	31.1	44.3	1.772	-5.192	1
chr7:851089	31.1	45.0	1.750	-5.192	1
chr14:736808	30.8	45.5	1.722	-5.192	1
chr7:544015	30.8	48.6	1.626	-5.192	1
chr4:1107831	30.8	48.5	1.629	-5.192	1
chr3:108129	30.7	48.4	1.627	-5.192	1
chr15:136312	30.5	46.5	1.674	-5.192	1
chr8:58620	30.4	47.6	1.639	-5.192	1
chr13:13629	33.7	50.1	1.710	-5.172	1
chr15:831987	33.3	48.8	1.733	-5.172	1
chr11:431262	33.2	50.2	1.691	-5.172	1
chr12:329156	33.2	51.2	1.658	-5.172	1
chr9:336092	33.1	48.7	1.728	-5.172	1
chr2:493197	33.0	52.8	1.607	-5.172	1
chr12:854223	32.9	51.1	1.649	-5.172	1
chr7:576356	32.5	52.9	1.579	-5.172	1
chr16:882892	32.5	52.4	1.593	-5.172	1
chr12:819398	32.4	53.0	1.574	-5.172	1
chr15:254376	38.2	67.8	1.458	-5.162	1
chr12:506188	35.0	58.2	1.551	-5.162	1
chr16:644853	34.8	55.3	1.617	-5.162	1
chr5:205315	34.8	57.5	1.560	-5.162	1
chr6:223672	34.8	57.3	1.564	-5.162	1
chr15:842090	34.8	55.1	1.621	-5.162	1
chr5:545726	34.6	56.6	1.573	-5.162	1
chr5:423626	36.9	62.0	1.533	-5.159	1
chr12:657431	36.7	61.4	1.543	-5.159	1
chr5:53116	40.6	69.1	1.518	-4.853	1
chr8:58713	28.7	39.8	1.810	-4.845	1
chr2:449168	28.3	39.7	1.799	-4.845	1
chr10:619556	28.3	40.2	1.782	-4.845	1
chr12:224462	28.2	41.3	1.738	-4.845	1
chr14:167734	28.2	42.1	1.705	-4.845	1
chr4:238620	28.2	40.4	1.763	-4.845	1
chr7:1045515	28.1	42.4	1.692	-4.845	1
chr16:398054	28.1	42.5	1.685	-4.845	1
chr10:573317	28.1	39.0	1.809	-4.845	1
chr5:362800	37.9	64.0	1.528	-4.837	1
chr9:403725	30.6	44.7	1.736	-4.827	1
chr8:146960	30.5	46.3	1.679	-4.827	1
chr10:470860	30.4	44.4	1.738	-4.827	1
chr2:45714	30.2	47.3	1.639	-4.827	1
chr2:347190	30.1	45.7	1.679	-4.827	1
chr16:76266	29.8	47.0	1.626	-4.827	1
chr4:308490	29.7	48.5	1.577	-4.827	1
chr8:450579	29.6	47.4	1.606	-4.827	1
chr5:47211	29.6	46.0	1.651	-4.827	1
chr4:1277233	29.6	47.4	1.605	-4.827	1
chr10:613335	29.6	46.4	1.632	-4.827	1
chr10:413324	29.5	46.5	1.626	-4.827	1
chr10:425188	29.3	48.2	1.569	-4.827	1
chr8:487984	29.2	48.3	1.556	-4.827	1
chr4:229995	36.6	58.6	1.605	-4.826	1
chr12:1028921	35.6	63.1	1.461	-4.826	1
chr8:382670	32.9	48.9	1.712	-4.820	1
chr12:539567	32.6	48.8	1.701	-4.820	1
chr11:618783	32.4	49.8	1.663	-4.820	1
chr3:125010	32.3	51.2	1.620	-4.820	1
chr16:794213	32.3	50.3	1.643	-4.820	1
chr13:110326	32.2	51.7	1.600	-4.820	1
chr7:277548	32.2	52.1	1.590	-4.820	1
chr6:194234	32.1	52.3	1.579	-4.820	1
chr4:141644	32.0	49.5	1.657	-4.820	1
chr13:245736	34.7	54.2	1.641	-4.820	1
chr4:44136	33.7	57.1	1.523	-4.820	1
chr4:310048	37.4	63.7	1.518	-4.521	1
chr5:225154	37.1	66.9	1.436	-4.521	1
chr15:329444	33.7	54.9	1.580	-4.486	1
chr11:439851	33.7	54.3	1.595	-4.486	1
chr15:867171	32.9	56.4	1.506	-4.486	1
chr10:349269	32.7	58.0	1.456	-4.486	1
chr13:44109	32.3	57.1	1.461	-4.486	1
chr16:720707	31.8	49.1	1.657	-4.476	1
chr2:110400	31.6	49.5	1.639	-4.476	1
chr10:152984	31.2	50.3	1.598	-4.476	1
chr14:382948	30.9	49.6	1.602	-4.476	1
