### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	694963.0	0.007
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	694963.0	8310231.0	0.0759	0.007
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:880521	18.6	76.6	1.678	-3.765	1
chr7:736292	24.4	124.4	1.368	-2.854	1
chr5:86589	26.9	152.9	1.215	-2.686	1
chr7:882886	40.7	263.9	1.021	-2.149	1
chr7:876372	17.4	94.5	1.279	-1.870	1
chr8:214208	135.8	1092.3	0.712	-1.801	1
chr5:435839	17.8	116.8	1.003	-1.696	1
chr4:434354	21.9	146.7	0.973	-1.497	1
chr15:487471	18.7	133.0	0.890	-1.029	1
chr14:568101	27.4	211.9	0.769	-1.024	1
chr13:196188	17.0	141.8	0.663	-0.860	1
chr14:96331	18.0	153.7	0.630	-0.790	1
chr15:301083	26.6	240.8	0.542	0.000	1
chr1:166277	20.2	201.3	0.400	0.000	1
