### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	598948.0	0.018
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	598948.0	8310231.0	0.0639	0.018
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:701012	40.7	252.8	1.331	-3.753	1
chr4:434353	38.0	239.4	1.313	-3.708	1
chr14:547078	37.8	241.1	1.294	-3.708	1
chr7:561758	47.0	314.8	1.223	-3.688	1
chr4:568992	36.5	224.6	1.345	-3.664	1
chr11:579001	45.1	311.1	1.180	-3.637	1
chr13:168777	34.3	210.1	1.354	-3.621	1
chr6:226777	32.2	198.1	1.345	-3.580	1
chr14:631889	30.0	181.5	1.369	-3.540	1
chr16:689552	41.8	266.5	1.296	-3.537	1
chr8:388969	40.9	281.4	1.187	-3.537	1
chr15:571949	28.0	162.9	1.426	-3.503	1
chr9:336433	27.9	160.1	1.445	-3.503	1
chr5:135538	25.5	156.0	1.354	-3.468	1
chr7:110712	25.2	153.4	1.365	-3.468	1
chr2:197560	36.5	244.9	1.223	-3.437	1
chr4:992792	24.5	127.9	1.581	-3.437	1
chr11:162553	23.8	134.5	1.467	-3.437	1
chr7:480904	23.5	134.6	1.451	-3.437	1
chr15:228320	35.2	221.5	1.314	-3.388	1
chr8:452329	35.0	221.2	1.306	-3.388	1
chr15:487422	34.8	227.4	1.261	-3.388	1
chr3:138242	17.1	93.0	1.522	-3.381	1
chr11:458573	33.2	213.2	1.285	-3.340	1
chr7:774397	32.6	214.9	1.245	-3.340	1
chr6:210719	28.9	179.3	1.333	-3.245	1
chr11:303001	28.7	182.2	1.301	-3.245	1
chr12:168042	26.8	167.6	1.322	-3.199	1
chr5:442393	36.6	235.1	1.284	-3.176	1
chr13:420643	25.3	147.7	1.423	-3.155	1
chr13:504952	24.8	146.2	1.411	-3.155	1
chr11:518039	22.8	139.4	1.354	-3.113	1
chr2:347581	21.7	114.8	1.561	-3.075	1
chr15:780801	21.4	116.9	1.520	-3.075	1
chr7:401555	20.9	121.8	1.426	-3.075	1
chr7:845623	19.7	97.7	1.660	-3.040	1
chr12:374339	19.2	101.9	1.562	-3.040	1
chr7:319877	18.2	107.6	1.402	-3.040	1
chr13:196092	39.1	266.7	1.199	-3.039	1
chr11:313413	29.7	202.9	1.197	-3.014	1
chr2:326804	17.3	84.8	1.673	-3.012	1
chr7:544671	16.7	83.3	1.654	-3.012	1
chr8:35699	16.3	90.6	1.491	-3.012	1
chr13:768396	27.9	175.9	1.311	-2.960	1
chr8:133115	27.9	178.2	1.292	-2.960	1
chr12:818590	24.3	151.8	1.323	-2.854	1
chr10:541519	31.2	208.9	1.226	-2.806	1
chr6:162245	30.6	209.2	1.196	-2.806	1
chr8:146328	38.8	267.8	1.180	-2.802	1
chr7:531598	21.9	132.7	1.371	-2.802	1
chr12:605441	19.6	120.7	1.344	-2.752	1
chr7:115571	17.2	106.4	1.342	-2.703	1
chr15:832603	17.2	107.3	1.328	-2.703	1
chr16:810710	26.9	179.9	1.226	-2.686	1
chr10:531819	26.6	186.6	1.155	-2.686	1
chr14:575631	16.7	79.0	1.727	-2.658	1
chr9:370476	16.7	81.2	1.686	-2.658	1
chr7:479737	16.5	78.3	1.718	-2.658	1
chr5:322544	16.2	79.6	1.674	-2.658	1
chr5:442205	25.3	166.7	1.246	-2.626	1
chr4:1257096	25.1	160.6	1.291	-2.626	1
chr16:435980	24.6	170.0	1.180	-2.626	1
chr7:883690	23.2	148.2	1.292	-2.565	1
chr9:210646	22.9	154.7	1.209	-2.565	1
chr5:431381	30.4	209.6	1.184	-2.554	1
chr10:396733	30.4	210.5	1.177	-2.554	1
chr16:856879	20.2	140.2	1.171	-2.504	1
chr8:214166	119.2	1078.2	0.791	-2.452	1
chr10:424449	19.0	109.9	1.436	-2.443	1
chr12:592639	26.4	177.3	1.219	-2.424	1
chr12:605334	17.3	104.0	1.383	-2.381	1
chr11:308234	17.0	108.2	1.301	-2.381	1
chr10:378396	17.0	102.5	1.377	-2.381	1
chr5:469436	16.7	101.7	1.364	-2.381	1
chr4:668065	16.3	107.6	1.243	-2.381	1
chr3:142785	24.1	165.9	1.185	-2.357	1
chr5:441979	23.7	168.2	1.139	-2.357	1
chr7:541891	23.6	166.7	1.146	-2.357	1
chr10:538602	34.5	251.2	1.103	-2.289	1
chr5:435812	22.4	144.0	1.286	-2.289	1
chr15:274651	39.0	300.7	1.020	-2.280	1
chr5:250267	20.3	126.1	1.332	-2.220	1
chr13:297762	20.2	136.6	1.208	-2.220	1
chr11:326609	19.5	137.4	1.151	-2.220	1
chr10:415010	25.1	174.5	1.171	-2.173	1
chr8:451414	24.5	180.7	1.083	-2.173	1
chr14:632617	30.9	219.3	1.138	-2.153	1
chr7:405529	18.8	113.2	1.376	-2.149	1
chr14:102704	18.5	115.3	1.327	-2.149	1
chr13:183919	18.3	117.2	1.286	-2.149	1
chr15:160467	18.0	109.7	1.361	-2.149	1
chr7:412383	18.0	120.1	1.227	-2.149	1
chr14:726174	24.0	157.1	1.255	-2.101	1
chr4:946287	16.5	101.3	1.345	-2.075	1
chr11:490954	16.3	104.7	1.280	-2.075	1
chr12:232299	16.2	94.0	1.429	-2.075	1
chr13:747980	21.1	144.6	1.190	-2.027	1
chr5:434630	20.7	151.1	1.103	-2.027	1
chr5:138715	20.7	148.3	1.129	-2.027	1
chr1:166253	38.2	327.2	0.869	-1.961	1
chr15:301167	19.4	129.0	1.237	-1.950	1
chr12:92539	18.7	139.4	1.071	-1.950	1
chr15:464431	24.2	176.9	1.096	-1.935	1
chr11:219878	24.0	182.6	1.041	-1.935	1
chr5:492437	24.0	177.7	1.079	-1.935	1
chr1:182603	23.8	177.2	1.074	-1.935	1
chr4:519759	23.7	182.4	1.027	-1.935	1
chr5:135415	17.5	115.4	1.243	-1.870	1
chr6:167505	17.5	115.1	1.246	-1.870	1
chr6:167415	17.0	117.8	1.176	-1.870	1
chr4:1305648	16.9	117.7	1.166	-1.870	1
chr6:101452	16.6	116.5	1.156	-1.870	1
chr8:358578	16.6	122.7	1.082	-1.870	1
chr13:259264	27.6	205.3	1.071	-1.863	1
chr15:980752	21.6	165.6	1.030	-1.858	1
chr16:560279	24.9	197.3	0.979	-1.787	1
chr4:645236	19.7	153.6	1.005	-1.779	1
chr15:710186	23.1	178.4	1.016	-1.710	1
chr4:410419	17.9	129.3	1.117	-1.696	1
chr10:197389	17.9	135.6	1.047	-1.696	1
chr3:123620	21.2	165.2	1.005	-1.629	1
chr10:542948	16.3	112.5	1.180	-1.609	1
chr16:622649	16.2	111.2	1.187	-1.609	1
chr2:643094	16.1	118.5	1.085	-1.609	1
chr12:366229	19.2	147.2	1.028	-1.545	1
chr7:707153	18.9	143.3	1.042	-1.545	1
chr5:177122	22.5	177.5	0.985	-1.497	1
chr4:488885	21.9	176.6	0.957	-1.497	1
chr11:141106	17.7	126.0	1.138	-1.457	1
chr7:828761	17.1	128.6	1.060	-1.457	1
chr13:572971	20.8	158.1	1.041	-1.414	1
chr4:1175868	26.5	220.7	0.911	-1.354	1
chr6:191609	24.3	209.6	0.858	-1.277	1
chr13:290786	16.9	126.1	1.067	-1.236	1
chr16:744274	16.8	128.0	1.036	-1.236	1
chr16:56167	16.4	126.6	1.020	-1.236	1
chr7:440821	16.1	134.9	0.903	-1.236	1
chr10:233917	18.4	159.1	0.860	-1.029	1
