### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	571475.0	0.008
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	571475.0	8310231.0	0.0596	0.008
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:214095	110.8	1048.7	0.826	-2.533	1
chr12:605443	21.0	141.2	1.319	-2.504	1
chr3:123601	26.6	189.1	1.239	-2.424	1
chr5:207347	17.2	106.7	1.437	-2.381	1
chr16:560193	15.9	84.6	1.654	-2.320	1
chr12:366232	22.4	156.9	1.259	-2.289	1
chr7:931041	22.2	151.0	1.303	-2.289	1
chr15:571937	20.1	144.7	1.222	-2.220	1
chr7:115541	19.9	144.8	1.202	-2.220	1
chr9:300277	18.1	122.0	1.311	-2.149	1
chr11:458624	17.9	121.8	1.305	-2.149	1
chr1:182619	17.1	133.9	1.102	-2.149	1
chr15:464435	23.3	169.5	1.204	-2.101	1
chr9:248830	16.5	100.7	1.457	-2.075	1
chr8:466967	16.4	102.9	1.415	-2.075	1
chr7:287462	21.9	152.3	1.270	-2.027	1
chr10:543059	21.7	152.1	1.260	-2.027	1
chr5:434629	20.9	154.5	1.184	-2.027	1
chr10:396799	20.6	166.8	1.052	-2.027	1
chr13:363043	20.6	158.5	1.123	-2.027	1
chr4:1461842	19.1	144.5	1.152	-1.950	1
chr7:73911	19.0	149.6	1.095	-1.950	1
chr5:492436	23.6	195.1	1.020	-1.935	1
chr15:282142	17.8	119.2	1.324	-1.870	1
chr10:116021	15.0	103.8	1.279	-1.787	1
chr15:663896	20.6	154.9	1.155	-1.779	1
chr3:228012	22.7	196.9	0.949	-1.710	1
chr12:592636	18.4	143.1	1.113	-1.696	1
chr7:774366	18.3	144.4	1.090	-1.696	1
chr14:568103	18.2	136.9	1.161	-1.696	1
chr7:707168	20.8	172.5	1.018	-1.629	1
chr4:359558	15.9	131.1	1.022	-1.609	1
chr11:578957	15.8	133.3	0.989	-1.609	1
chr1:166255	23.5	216.0	0.869	-1.578	1
chr8:388984	23.4	211.3	0.897	-1.578	1
chr10:233916	19.4	157.4	1.052	-1.545	1
chr15:854265	18.9	157.2	1.011	-1.545	1
chr6:191585	25.1	218.3	0.950	-1.460	1
chr15:301152	15.1	125.3	1.015	-1.365	1
chr7:405450	15.0	120.2	1.070	-1.365	1
chr5:441982	16.4	141.5	0.961	-1.236	1
chr5:61932	19.2	170.6	0.914	-1.214	1
chr7:823462	17.4	152.8	0.937	-1.125	1
chr5:431383	20.4	193.5	0.822	-1.115	1
chr15:976406	15.7	137.4	0.938	-1.032	1
chr13:259251	18.7	171.9	0.866	-1.029	1
chr8:146324	18.3	172.3	0.834	-1.029	1
chr3:142782	16.5	152.2	0.862	-0.940	1
chr11:302915	16.4	153.1	0.847	-0.940	1
