### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1396399.0	0.064
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1396399.0	8310231.0	0.1412	0.064
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr9:256689	182.2	257.1	2.327	-42.817	1
chr13:651639	224.1	381.8	2.056	-42.426	1
chr10:479724	151.4	178.6	2.586	-42.242	1
chr10:473866	147.7	176.1	2.570	-42.153	1
chr15:575477	129.3	133.2	2.782	-41.895	1
chr16:718961	225.5	385.9	2.049	-41.816	1
chr16:795241	185.0	270.9	2.274	-41.780	1
chr16:654731	176.6	254.7	2.296	-41.690	1
chr1:142905	268.6	520.1	1.871	-41.526	1
chr8:126855	184.9	269.7	2.280	-41.316	1
chr16:654491	189.8	283.6	2.245	-41.257	1
chr5:322562	268.8	517.4	1.879	-41.136	1
chr7:277885	186.2	278.8	2.242	-41.053	1
chr10:652191	183.8	269.8	2.271	-40.853	1
chr12:233455	276.0	551.8	1.825	-40.705	1
chr5:86054	215.0	365.4	2.059	-40.653	1
chr4:1208276	144.7	176.4	2.539	-40.612	1
chr11:334644	254.8	483.2	1.901	-40.154	1
chr4:1239719	188.8	295.6	2.177	-40.103	1
chr7:727289	176.3	258.1	2.275	-39.997	1
chr4:118289	194.9	313.4	2.139	-39.430	1
chr14:443834	211.8	363.7	2.045	-39.372	1
chr16:646131	210.7	367.1	2.023	-38.948	1
chr7:148592	198.2	331.0	2.084	-38.584	1
chr2:236841	193.6	313.0	2.131	-38.549	1
chr5:306960	183.6	284.5	2.193	-38.534	1
chr13:197919	132.2	153.0	2.613	-38.291	1
chr8:548513	129.2	143.0	2.678	-38.220	1
chr13:223300	217.6	396.2	1.960	-37.882	1
chr14:576923	212.5	379.7	1.987	-37.777	1
chr11:163797	207.1	365.6	2.005	-37.264	1
chr4:309874	141.7	177.8	2.497	-37.196	1
chr15:900496	209.0	369.2	2.003	-37.104	1
chr14:506778	216.8	389.7	1.978	-37.062	1
chr4:117939	187.4	307.6	2.110	-37.001	1
chr2:168774	182.7	292.4	2.146	-36.974	1
chr10:156969	159.0	229.9	2.292	-36.893	1
chr11:109905	183.4	301.9	2.105	-36.766	1
chr12:1018501	166.5	249.7	2.240	-36.560	1
chr2:613437	211.8	385.9	1.959	-36.389	1
chr14:302979	167.3	261.6	2.180	-36.314	1
chr13:732747	178.3	283.4	2.156	-36.303	1
chr4:579878	195.0	337.4	2.033	-36.253	1
chr2:606817	222.8	419.8	1.911	-36.116	1
chr7:481965	267.7	563.0	1.752	-36.045	1
chr13:226455	176.8	290.1	2.110	-35.861	1
chr12:1018311	166.9	256.1	2.207	-35.860	1
chr16:58049	129.9	157.4	2.548	-35.823	1
chr4:218139	184.0	307.3	2.085	-35.697	1
chr15:779044	135.1	175.3	2.449	-35.571	1
chr2:169055	198.4	351.1	2.001	-35.498	1
chr4:1096376	114.7	123.2	2.722	-35.422	1
chr16:854912	114.7	125.7	2.691	-35.422	1
chr9:317518	199.4	359.8	1.973	-35.341	1
chr12:594633	126.6	149.0	2.589	-35.206	1
chr6:220749	167.9	269.0	2.145	-35.179	1
chr14:331877	170.3	272.7	2.145	-34.959	1
chr7:311219	212.7	401.7	1.907	-34.902	1
chr4:914450	193.5	346.5	1.984	-34.824	1
chr14:494436	165.7	267.4	2.133	-34.286	1
chr15:780529	252.2	527.5	1.760	-34.237	1
chr12:369094	233.9	472.9	1.809	-34.181	1
chr5:306735	149.6	224.1	2.241	-33.900	1
chr7:311853	188.8	335.8	1.994	-33.732	1
chr7:821636	130.6	174.6	2.406	-33.597	1
chr16:433141	197.7	366.1	1.936	-33.555	1
chr4:307455	146.1	213.9	2.274	-33.236	1
chr12:819666	165.8	275.4	2.092	-33.195	1
chr15:159735	272.1	608.6	1.663	-33.165	1
chr13:146731	173.6	290.9	2.080	-33.055	1
chr13:185332	113.3	130.5	2.621	-32.863	1
chr15:60612	140.7	199.4	2.322	-32.846	1
chr4:1355226	164.8	271.9	2.102	-32.758	1
chr12:838223	260.7	572.5	1.690	-32.750	1
chr13:550753	190.6	353.4	1.934	-32.614	1
chr4:1097303	115.1	140.1	2.541	-32.445	1
chr3:162875	188.0	342.3	1.960	-32.348	1
chr4:1450439	171.0	293.7	2.044	-32.201	1
chr4:991356	117.1	142.0	2.546	-32.051	1
chr9:231924	160.0	268.5	2.078	-31.647	1
chr12:48082	150.2	237.5	2.163	-31.595	1
chr6:82855	209.3	413.8	1.841	-31.538	1
chr13:376834	107.2	120.9	2.650	-31.223	1
chr8:547850	127.7	183.8	2.299	-30.868	1
chr2:45935	163.4	277.5	2.060	-30.848	1
chr13:159619	202.2	401.2	1.836	-30.589	1
chr10:702475	129.9	190.6	2.272	-30.582	1
chr5:68638	187.2	360.9	1.877	-30.475	1
chr14:414010	144.8	228.6	2.166	-30.475	1
chr1:72018	176.5	321.4	1.960	-30.323	1
chr6:64593	158.1	275.8	2.022	-30.170	1
chr1:142494	204.3	417.7	1.792	-30.014	1
chr7:787418	182.3	342.5	1.914	-29.926	1
chr13:377330	109.8	140.1	2.473	-29.914	1
chr9:23028	73.8	51.8	3.336	-29.813	1
chr8:104558	136.7	205.4	2.236	-29.808	1
chr4:308895	165.2	295.0	1.988	-29.677	1
chr12:712704	153.2	259.8	2.062	-29.672	1
chr11:432222	153.2	256.8	2.079	-29.672	1
chr12:931356	178.6	338.9	1.900	-29.652	1
chr8:504981	142.4	233.7	2.110	-29.584	1
chr8:104919	131.6	201.1	2.212	-29.137	1
chr14:331693	137.5	214.1	2.185	-29.126	1
chr4:1489455	137.2	215.4	2.173	-29.126	1
chr12:480204	111.5	142.0	2.476	-29.060	1
chr10:453970	193.0	387.4	1.819	-28.875	1
chr4:492077	176.7	336.3	1.896	-28.855	1
chr9:255621	162.7	296.6	1.958	-28.849	1
chr8:215035	243.6	546.7	1.658	-28.747	1
chr7:727518	153.0	268.4	2.014	-28.643	1
chr4:230281	186.2	374.0	1.818	-28.307	1
chr10:74966	163.4	304.1	1.929	-28.296	1
chr8:505230	134.6	215.2	2.148	-28.232	1
chr12:96948	130.7	198.4	2.222	-28.228	1
chr12:1029236	129.5	202.3	2.181	-28.228	1
chr15:506427	154.1	269.9	2.016	-28.060	1
chr5:283758	127.4	195.2	2.209	-28.009	1
chr8:214628	280.0	684.6	1.534	-27.825	1
chr7:821999	88.3	98.4	2.667	-27.790	1
chr6:220955	146.0	252.2	2.036	-27.710	1
chr16:795535	166.1	318.7	1.885	-27.631	1
chr15:723205	136.3	219.9	2.134	-27.585	1
chr12:806503	180.0	357.1	1.836	-27.355	1
chr14:62274	149.2	263.4	2.005	-26.965	1
chr5:496751	104.3	135.3	2.450	-26.940	1
chr12:523029	181.5	363.8	1.821	-26.878	1
chr14:722627	129.6	208.5	2.138	-26.668	1
chr9:255385	165.9	324.1	1.858	-26.329	1
chr8:212655	259.5	636.4	1.530	-26.074	1
chr4:882496	94.1	116.9	2.512	-26.004	1
chr12:637074	221.6	506.2	1.633	-25.952	1
chr13:753839	104.2	144.3	2.354	-25.661	1
chr2:414600	161.2	318.5	1.842	-25.658	1
chr8:487861	114.4	170.7	2.247	-25.531	1
chr15:445574	158.8	309.9	1.859	-25.376	1
chr10:156839	125.8	210.6	2.081	-25.351	1
chr4:1402269	133.8	227.2	2.061	-25.245	1
chr8:148127	147.3	273.0	1.934	-25.183	1
chr3:162674	134.6	238.7	1.998	-25.082	1
chr4:130249	158.2	305.2	1.877	-24.986	1
chr13:226243	131.8	232.8	2.004	-24.822	1
chr12:856330	145.4	275.9	1.900	-24.779	1
chr7:437972	142.6	265.9	1.925	-24.505	1
chr13:185862	76.9	80.1	2.765	-24.488	1
chr4:116682	124.7	206.7	2.095	-24.484	1
chr2:255346	195.5	437.0	1.664	-24.359	1
chr14:494204	153.6	301.6	1.852	-24.314	1
chr15:80947	163.1	329.4	1.810	-24.306	1
chr8:127055	139.3	261.6	1.916	-24.232	1
chr14:520890	78.7	89.8	2.634	-24.027	1
chr13:762774	103.7	150.0	2.292	-23.970	1
chr15:620418	134.0	247.6	1.939	-23.688	1
chr9:256533	124.6	212.9	2.051	-23.458	1
chr8:548821	75.8	79.0	2.765	-23.424	1
chr4:1329141	114.0	188.5	2.098	-23.307	1
chr5:122546	121.5	217.4	1.985	-22.617	1
chr5:102205	137.3	267.1	1.864	-22.510	1
chr12:795854	171.3	372.0	1.706	-22.395	1
chr7:148340	118.9	208.9	2.011	-22.354	1
chr4:221634	132.4	254.6	1.881	-22.345	1
chr5:61486	150.8	306.7	1.800	-22.306	1
chr10:608736	142.0	279.7	1.847	-22.297	1
chr13:298182	180.9	406.6	1.656	-22.134	1
chr14:89300	172.2	377.6	1.691	-21.986	1
chr4:1355040	126.4	238.7	1.907	-21.790	1
chr10:74008	156.2	330.7	1.742	-21.702	1
chr15:596588	85.6	115.1	2.397	-21.567	1
chr5:448220	74.1	88.3	2.572	-21.439	1
chr15:723554	111.0	198.0	1.989	-20.985	1
chr11:618159	133.4	266.2	1.828	-20.951	1
chr4:491778	96.2	149.8	2.186	-20.775	1
chr5:85919	149.7	313.9	1.756	-20.748	1
chr11:109654	132.2	267.3	1.808	-20.186	1
chr13:297854	145.4	306.4	1.749	-20.088	1
chr10:473367	53.9	47.2	3.016	-20.055	1
chr11:259464	111.6	200.1	1.981	-20.006	1
chr9:98807	149.0	320.2	1.720	-19.961	1
chr13:887604	105.4	190.2	1.973	-19.880	1
chr13:632972	132.1	276.1	1.761	-19.722	1
chr13:163936	137.1	285.7	1.766	-19.567	1
chr12:794883	152.3	336.5	1.680	-19.497	1
chr6:64431	112.0	205.6	1.948	-19.468	1
chr6:75632	111.9	210.4	1.913	-19.468	1
chr4:1360490	99.8	176.9	1.999	-19.348	1
chr15:780367	137.7	297.2	1.715	-19.132	1
chr7:534383	111.1	207.1	1.926	-19.065	1
chr2:681096	144.8	311.9	1.717	-18.952	1
chr4:915748	161.4	371.2	1.622	-18.941	1
chr10:478686	74.0	101.5	2.368	-18.786	1
chr15:596329	63.2	75.1	2.575	-18.630	1
chr8:452356	217.4	570.3	1.433	-18.597	1
chr12:898484	93.4	158.1	2.065	-18.397	1
chr10:154476	52.7	56.1	2.735	-17.831	1
chr13:197673	64.3	77.9	2.547	-17.761	1
chr8:213519	212.7	559.7	1.428	-17.734	1
chr16:642441	103.1	194.4	1.909	-17.699	1
chr4:649490	73.5	112.8	2.206	-17.576	1
chr16:481562	91.5	157.2	2.044	-17.547	1
chr14:64297	90.8	162.8	1.982	-17.547	1
chr12:219496	66.4	86.0	2.451	-17.441	1
chr14:230299	137.3	304.8	1.674	-17.254	1
chr14:586135	124.1	268.7	1.709	-17.216	1
chr12:637637	149.1	347.9	1.602	-17.041	1
chr14:585792	107.4	216.9	1.811	-16.999	1
chr8:215516	209.0	566.0	1.387	-16.890	1
chr8:547526	75.2	114.1	2.222	-16.889	1
chr4:1324763	75.2	117.9	2.175	-16.889	1
chr7:824566	74.7	117.4	2.171	-16.889	1
chr2:256548	167.6	413.1	1.523	-16.869	1
chr4:555985	103.3	201.6	1.860	-16.802	1
chr9:99131	82.2	136.3	2.095	-16.754	1
chr5:423993	90.7	166.4	1.948	-16.573	1
chr10:472952	53.5	58.9	2.684	-16.320	1
chr1:164455	53.0	59.2	2.664	-16.320	1
chr15:93590	152.3	372.1	1.535	-16.009	1
chr11:326601	137.6	320.8	1.603	-15.832	1
chr5:139344	97.2	197.5	1.802	-15.735	1
chr8:213079	169.2	435.7	1.460	-15.639	1
chr5:497113	53.5	68.2	2.476	-15.437	1
chr13:632829	125.0	283.8	1.642	-15.320	1
chr8:282816	69.0	109.9	2.153	-15.295	1
chr12:951557	101.9	205.8	1.810	-15.189	1
chr4:883521	48.2	50.6	2.753	-15.160	1
chr13:753471	94.2	186.3	1.840	-15.055	1
chr16:432787	96.1	195.2	1.803	-14.969	1
chr8:462815	73.1	124.6	2.054	-14.932	1
chr4:1401951	74.5	132.7	1.991	-14.775	1
chr13:197317	49.4	61.4	2.511	-14.774	1
chr4:990927	46.6	55.5	2.573	-14.637	1
chr16:281227	133.0	325.8	1.532	-14.532	1
chr7:566061	44.7	42.6	2.894	-14.529	1
chr12:219313	44.2	45.8	2.773	-14.529	1
chr4:991652	52.6	65.4	2.511	-14.439	1
chr4:650155	51.4	69.1	2.397	-14.439	1
chr2:60285	64.5	99.2	2.204	-14.151	1
chr4:649893	46.1	55.8	2.549	-14.117	1
chr12:480733	45.3	56.7	2.500	-14.117	1
chr13:500069	73.1	129.3	2.002	-13.935	1
chr4:1360257	72.7	133.9	1.944	-13.935	1
chr14:520648	48.3	58.4	2.551	-13.764	1
chr1:165590	44.8	52.2	2.606	-13.602	1
chr5:267733	64.9	109.2	2.074	-13.534	1
chr16:809567	50.1	67.0	2.403	-13.457	1
chr10:608440	73.8	141.6	1.885	-13.399	1
chr5:304336	67.2	113.8	2.065	-13.378	1
chr7:787900	46.5	62.8	2.391	-13.264	1
chr10:74271	142.2	374.0	1.430	-13.261	1
chr12:898694	71.5	128.4	1.979	-13.111	1
chr9:322743	70.3	133.3	1.902	-13.111	1
chr5:423814	58.8	94.0	2.147	-13.004	1
chr4:87836	65.8	115.0	2.019	-12.956	1
chr10:479058	54.3	81.7	2.235	-12.954	1
chr13:185098	41.5	44.2	2.733	-12.943	1
chr12:480440	40.2	48.4	2.555	-12.943	1
chr7:440341	61.9	100.1	2.130	-12.831	1
chr15:576031	38.4	36.1	2.915	-12.828	1
chr14:417993	67.8	124.2	1.950	-12.823	1
chr5:78493	89.7	195.1	1.704	-12.749	1
chr12:673533	72.1	138.3	1.885	-12.596	1
chr7:566250	40.8	42.6	2.761	-12.423	1
chr2:260115	39.4	49.1	2.507	-12.423	1
chr11:552104	60.1	103.7	2.036	-12.400	1
chr15:598522	45.3	61.1	2.392	-12.279	1
chr15:118711	49.8	74.0	2.252	-12.251	1
chr16:810057	42.8	50.5	2.586	-12.083	1
chr7:960278	59.0	104.5	1.999	-11.972	1
chr10:91014	53.9	86.7	2.140	-11.856	1
chr10:702112	70.3	137.7	1.854	-11.809	1
chr7:822314	43.9	57.8	2.426	-11.794	1
chr4:1059968	49.1	75.6	2.201	-11.789	1
chr4:1207440	32.7	32.2	2.847	-11.655	1
chr7:536220	32.6	35.2	2.712	-11.655	1
chr7:806857	65.4	124.2	1.900	-11.605	1
chr15:900876	68.6	141.2	1.783	-11.421	1
chr7:566390	38.5	45.2	2.593	-11.398	1
chr8:215894	166.6	488.0	1.274	-11.364	1
chr2:414287	62.4	117.4	1.911	-11.308	1
chr13:558180	61.6	120.2	1.859	-11.308	1
chr12:233032	190.8	576.0	1.231	-11.283	1
chr7:798858	73.5	151.8	1.778	-11.275	1
chr4:649729	35.2	38.3	2.705	-11.236	1
chr12:480904	35.0	41.8	2.571	-11.236	1
chr5:545915	49.8	81.9	2.107	-11.146	1
chr7:365672	60.2	120.4	1.823	-10.907	1
chr13:198173	41.8	60.8	2.285	-10.837	1
chr7:366365	79.9	179.4	1.657	-10.716	1
chr12:219736	33.3	40.6	2.541	-10.715	1
chr13:733045	48.6	82.2	2.066	-10.706	1
chr3:58236	44.3	67.4	2.219	-10.619	1
chr9:69274	45.6	76.8	2.074	-10.432	1
chr1:100555	52.9	97.9	1.935	-10.423	1
chr2:556636	56.5	111.7	1.840	-10.207	1
chr16:57467	32.9	36.6	2.670	-10.200	1
chr10:476185	42.8	66.9	2.179	-10.163	1
chr1:164922	30.7	29.5	2.882	-10.038	1
chr8:548261	30.4	29.4	2.873	-10.038	1
chr4:1207160	30.1	29.9	2.832	-10.038	1
chr4:525686	51.9	97.3	1.917	-10.009	1
chr5:497344	45.4	73.0	2.138	-9.990	1
chr2:260588	26.4	27.6	2.759	-9.921	1
chr12:651836	34.7	45.5	2.433	-9.898	1
chr8:504619	41.7	70.4	2.071	-9.713	1
chr14:414260	36.3	55.9	2.202	-9.650	1
chr11:519590	43.6	74.8	2.044	-9.553	1
chr11:618416	43.5	76.7	2.007	-9.553	1
chr2:261265	29.6	28.6	2.873	-9.511	1
chr7:536444	28.7	31.8	2.680	-9.511	1
chr16:57685	28.7	34.3	2.569	-9.511	1
chr16:856042	28.6	34.7	2.544	-9.511	1
chr5:303019	71.8	165.0	1.624	-9.402	1
chr7:822581	26.6	23.2	3.023	-9.371	1
chr16:809275	25.8	25.7	2.833	-9.371	1
chr12:651358	25.2	27.9	2.678	-9.371	1
chr11:283625	75.6	180.8	1.566	-9.359	1
chr16:60173	47.8	91.6	1.887	-9.298	1
chr12:721007	41.0	65.8	2.142	-9.269	1
chr15:797920	49.5	97.9	1.841	-9.198	1
chr12:199214	113.0	313.3	1.352	-9.195	1
chr16:809024	31.0	40.8	2.428	-9.187	1
chr1:164274	35.8	53.0	2.260	-9.180	1
chr12:729431	53.6	112.9	1.750	-9.036	1
chr13:198337	27.8	33.2	2.567	-8.989	1
chr13:197010	27.6	32.7	2.581	-8.989	1
chr15:87943	60.8	128.8	1.741	-8.871	1
chr14:352550	59.1	134.5	1.638	-8.871	1
chr14:174317	61.6	138.7	1.654	-8.831	1
chr10:91159	39.9	70.3	2.007	-8.830	1
chr11:283300	49.0	94.8	1.873	-8.800	1
chr12:594278	34.9	53.9	2.199	-8.716	1
chr16:830355	73.6	182.2	1.517	-8.705	1
chr4:489775	42.3	74.2	2.015	-8.696	1
chr4:1099455	41.7	73.5	2.007	-8.696	1
chr1:165454	30.5	37.7	2.518	-8.690	1
chr16:187272	30.0	38.2	2.479	-8.690	1
chr7:399083	43.9	80.9	1.942	-8.584	1
chr7:365870	43.8	84.3	1.879	-8.584	1
chr6:83352	59.0	132.8	1.653	-8.513	1
chr9:231609	46.8	86.0	1.945	-8.488	1
chr16:56945	27.7	29.5	2.732	-8.474	1
chr13:184870	26.8	31.6	2.586	-8.474	1
chr13:196893	26.6	32.4	2.540	-8.474	1
chr13:361164	26.2	35.0	2.407	-8.474	1
chr7:346147	93.2	249.3	1.405	-8.463	1
chr2:222834	32.8	43.5	2.418	-8.452	1
chr4:991132	32.1	44.9	2.341	-8.452	1
chr14:619128	65.3	153.5	1.591	-8.430	1
chr13:887296	65.3	153.6	1.590	-8.430	1
chr16:845428	24.4	23.0	2.904	-8.290	1
chr4:88022	34.1	50.7	2.251	-8.259	1
chr4:210401	54.5	114.0	1.760	-8.234	1
chr7:306928	29.1	39.6	2.380	-8.200	1
chr13:184701	28.8	41.6	2.291	-8.200	1
chr5:432814	28.5	41.7	2.275	-8.200	1
chr16:855545	43.0	84.1	1.857	-8.176	1
chr4:1210435	36.4	60.3	2.096	-8.101	1
chr4:579507	36.0	60.0	2.090	-8.101	1
chr4:883204	31.4	44.9	2.305	-7.983	1
chr4:307180	37.8	68.4	1.969	-7.972	1
chr14:216662	37.7	70.4	1.925	-7.972	1
chr4:992117	26.6	30.2	2.643	-7.966	1
chr16:809398	25.9	35.2	2.380	-7.966	1
chr7:1049609	53.6	115.0	1.724	-7.872	1
chr16:642659	40.1	74.2	1.936	-7.864	1
chr10:521399	62.6	154.1	1.525	-7.766	1
chr10:141052	28.1	41.6	2.260	-7.717	1
chr12:481361	28.1	37.4	2.410	-7.717	1
chr10:479315	28.0	41.9	2.239	-7.717	1
chr16:808890	27.9	41.6	2.251	-7.717	1
chr15:120836	27.9	38.7	2.354	-7.717	1
chr16:844876	35.4	59.4	2.078	-7.667	1
