### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3722802.0	0.023
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3722802.0	8310231.0	0.3844	0.023
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:370577	86.1	40.5	2.467	-23.360	1
chr15:620113	302.4	300.2	1.390	-23.073	1
chr1:141783	94.8	50.6	2.284	-22.625	1
chr15:623602	305.2	310.2	1.356	-21.777	1
chr12:232438	424.0	476.8	1.210	-21.293	1
chr12:485726	268.2	264.3	1.401	-21.280	1
chr12:489801	270.1	269.4	1.383	-20.746	1
chr15:579903	62.9	24.4	2.745	-20.100	1
chr12:737868	73.3	36.3	2.394	-20.071	1
chr13:24207	393.8	446.3	1.199	-19.555	1
chr15:445591	425.0	489.5	1.175	-19.505	1
chr13:298640	235.8	229.1	1.421	-19.213	1
chr11:163768	384.3	439.6	1.185	-18.790	1
chr7:915023	81.0	44.7	2.237	-18.487	1
chr8:451686	476.3	571.1	1.117	-18.452	1
chr1:140882	77.5	43.8	2.202	-18.261	1
chr12:369805	494.5	599.1	1.102	-18.125	1
chr5:442214	586.4	733.9	1.055	-18.109	1
chr12:489441	306.3	334.8	1.251	-17.953	1
chr12:96999	287.8	309.6	1.274	-17.215	1
chr8:215600	433.7	525.0	1.103	-16.559	1
chr7:609883	153.5	136.1	1.552	-16.326	1
chr8:548816	71.1	40.9	2.178	-16.198	1
chr11:519059	65.1	35.9	2.238	-15.737	1
chr9:25459	163.0	152.1	1.479	-15.645	1
chr5:363520	85.8	58.7	1.926	-15.475	1
chr12:87021	80.5	53.7	1.965	-15.325	1
chr11:326539	218.1	230.8	1.297	-14.661	1
chr7:482226	469.7	593.5	1.041	-14.243	1
chr12:838251	437.2	546.6	1.057	-14.163	1
chr7:483573	64.1	38.1	2.130	-14.151	1
chr12:482075	224.4	243.5	1.261	-14.050	1
chr13:298085	301.8	354.6	1.147	-13.549	1
chr7:883533	440.0	557.3	1.038	-13.465	1
chr5:225571	78.4	56.1	1.862	-13.188	1
chr12:233735	503.1	655.6	0.997	-12.989	1
chr1:140263	97.8	78.4	1.697	-12.958	1
chr1:72235	401.6	512.4	1.028	-12.339	1
chr12:472539	247.4	284.4	1.178	-12.294	1
chr15:780597	488.0	644.0	0.979	-11.995	1
chr7:481614	386.3	493.7	1.025	-11.862	1
chr5:86584	256.5	304.2	1.133	-11.720	1
chr1:142906	399.2	514.5	1.013	-11.709	1
chr15:797158	74.4	55.1	1.813	-11.649	1
chr10:139520	341.4	426.9	1.057	-11.463	1
chr3:78540	53.7	31.7	2.140	-11.417	1
chr4:44559	53.7	35.1	1.992	-10.842	1
chr8:548609	55.4	38.3	1.912	-10.717	1
chr10:120923	112.2	108.7	1.425	-10.558	1
chr7:480934	391.9	509.9	0.999	-10.527	1
chr12:283385	212.6	248.7	1.153	-10.461	1
chr12:199337	367.1	478.4	0.997	-10.432	1
chr14:500421	409.9	542.3	0.975	-10.280	1
chr12:837765	110.6	108.3	1.410	-10.266	1
chr7:480449	327.7	416.7	1.032	-10.241	1
chr13:23866	152.7	165.9	1.259	-10.222	1
chr12:704488	50.1	31.6	2.042	-10.131	1
chr7:311725	335.1	433.2	1.009	-9.838	1
chr12:202100	181.9	209.5	1.175	-9.655	1
chr12:838850	386.6	515.4	0.964	-9.235	1
chr7:481269	332.9	435.5	0.992	-9.234	1
chr10:74293	342.3	451.5	0.980	-9.030	1
chr15:159390	139.5	155.4	1.224	-8.875	1
chr5:69196	55.6	41.8	1.791	-8.600	1
chr9:255786	146.4	167.0	1.190	-8.139	1
chr5:85268	45.4	32.8	1.848	-8.092	1
chr3:138156	411.8	573.4	0.902	-7.700	1
chr4:449822	57.6	50.9	1.559	-7.456	1
chr2:88725	60.0	53.5	1.545	-7.447	1
chr10:476156	65.6	61.8	1.467	-7.440	1
chr4:884378	210.5	270.2	1.019	-7.317	1
chr7:480096	342.1	469.6	0.922	-7.291	1
chr7:482575	227.3	296.4	0.997	-7.265	1
chr4:580151	183.9	230.6	1.053	-7.164	1
chr11:327157	346.4	477.3	0.917	-7.150	1
chr3:123646	222.3	286.7	1.012	-7.126	1
chr8:216002	408.1	577.1	0.879	-7.109	1
chr2:681013	207.7	267.2	1.016	-7.096	1
chr10:121347	134.3	157.9	1.146	-7.096	1
chr10:121047	63.6	61.8	1.420	-6.825	1
chr9:255532	85.0	90.7	1.285	-6.797	1
chr10:374490	202.0	261.6	1.006	-6.660	1
chr12:96715	65.2	63.7	1.413	-6.543	1
chr14:89412	328.6	459.6	0.895	-6.444	1
chr10:228015	277.2	378.9	0.929	-6.424	1
chr7:700666	209.0	275.1	0.983	-6.396	1
chr9:248848	178.5	227.1	1.032	-6.394	1
chr8:34931	142.9	175.1	1.086	-6.382	1
chr16:281071	132.2	159.8	1.105	-6.304	1
chr16:718903	80.5	87.5	1.259	-6.245	1
chr16:702141	62.2	61.5	1.396	-6.231	1
chr5:312030	170.5	218.9	1.018	-5.902	1
chr12:65580	57.1	56.5	1.394	-5.897	1
chr12:639077	105.1	124.3	1.138	-5.876	1
chr5:67883	111.3	134.5	1.105	-5.844	1
chr14:547156	228.9	312.7	0.929	-5.566	1
chr16:405488	156.6	200.7	1.021	-5.566	1
chr9:25719	46.2	43.3	1.473	-5.511	1
chr8:35476	316.3	451.0	0.867	-5.433	1
chr4:519739	190.8	256.8	0.951	-5.429	1
chr12:875376	149.9	194.6	1.003	-5.420	1
chr12:638429	95.9	115.1	1.116	-5.094	1
chr6:101439	182.0	244.7	0.952	-5.084	1
chr8:381808	136.0	174.5	1.020	-5.078	1
chr6:181042	148.2	193.0	0.998	-5.077	1
chr12:651140	56.3	58.3	1.330	-5.074	1
chr2:301164	53.5	56.9	1.291	-5.040	1
chr13:389551	52.1	53.8	1.333	-5.008	1
chr7:876392	142.0	186.1	0.988	-4.929	1
chr3:121517	61.0	65.6	1.276	-4.921	1
chr12:639251	70.0	80.3	1.181	-4.886	1
chr12:963031	161.8	217.8	0.950	-4.864	1
chr15:445102	124.1	159.7	1.015	-4.780	1
chr5:68211	81.7	98.6	1.107	-4.757	1
chr7:479509	95.1	119.6	1.049	-4.733	1
chr13:25517	138.8	184.0	0.973	-4.712	1
chr16:338926	114.7	147.6	1.015	-4.710	1
chr5:61899	258.7	371.0	0.859	-4.702	1
chr10:73731	49.8	49.5	1.388	-4.695	1
chr5:305991	45.0	46.6	1.330	-4.629	1
chr10:120774	58.0	64.9	1.218	-4.624	1
chr13:652636	226.4	320.0	0.880	-4.485	1
chr12:605424	191.5	265.5	0.908	-4.448	1
chr16:769301	175.7	244.5	0.902	-4.445	1
chr3:121648	48.2	50.6	1.309	-4.420	1
chr7:727657	58.1	67.5	1.163	-4.419	1
chr3:177528	66.4	76.4	1.178	-4.370	1
chr2:88324	133.0	179.0	0.950	-4.284	1
chr2:681405	142.9	194.2	0.937	-4.267	1
chr4:488653	76.7	91.2	1.129	-4.229	1
chr14:586270	76.5	91.9	1.114	-4.229	1
chr9:175029	181.0	253.6	0.893	-4.214	1
chr7:661750	165.4	230.7	0.899	-4.206	1
chr12:734803	131.3	178.8	0.933	-4.125	1
chr2:479168	97.4	126.7	1.000	-4.119	1
chr10:121790	54.2	60.1	1.229	-4.080	1
chr7:311270	134.5	184.3	0.924	-4.068	1
chr1:73488	95.6	124.8	0.994	-4.067	1
chr7:366279	89.2	113.0	1.038	-4.044	1
chr7:544651	121.6	161.6	0.968	-3.981	1
chr3:127736	126.3	170.3	0.948	-3.974	1
chr4:449719	47.5	53.8	1.198	-3.938	1
chr2:605320	70.9	86.7	1.090	-3.915	1
chr7:878813	177.3	250.0	0.883	-3.898	1
chr1:143259	46.5	49.4	1.292	-3.891	1
chr5:322206	42.3	45.7	1.269	-3.798	1
chr14:569941	107.7	144.5	0.955	-3.786	1
chr12:794765	78.9	100.6	1.030	-3.780	1
chr15:407777	143.2	198.7	0.907	-3.768	1
chr12:95709	132.6	184.1	0.906	-3.764	1
chr14:716412	48.8	56.5	1.167	-3.738	1
chr15:832595	151.3	211.7	0.895	-3.728	1
chr7:287454	160.5	227.1	0.878	-3.607	1
chr5:68371	59.2	70.5	1.128	-3.595	1
chr13:550267	48.5	55.6	1.180	-3.498	1
chr16:405640	67.4	84.4	1.055	-3.454	1
chr5:67331	67.0	84.0	1.054	-3.454	1
chr7:439632	60.6	73.6	1.097	-3.437	1
chr16:210202	113.1	158.6	0.891	-3.410	1
chr4:556035	273.8	411.2	0.793	-3.391	1
chr10:121904	58.5	71.2	1.095	-3.381	1
chr8:133107	130.0	184.1	0.877	-3.330	1
chr5:207352	130.0	183.9	0.878	-3.330	1
chr14:726171	129.9	183.1	0.884	-3.330	1
chr5:67699	56.4	68.9	1.091	-3.325	1
chr5:322816	160.8	232.5	0.847	-3.314	1
chr16:822074	65.8	85.4	1.002	-3.258	1
chr13:572955	149.1	213.9	0.858	-3.240	1
chr16:646211	58.4	74.8	1.023	-3.230	1
chr9:256075	52.3	62.9	1.114	-3.212	1
chr7:328636	164.8	241.5	0.828	-3.206	1
chr5:117962	57.1	72.5	1.036	-3.173	1
chr9:255305	74.4	96.5	1.004	-3.165	1
chr6:191608	213.8	317.7	0.808	-3.158	1
chr11:163424	50.5	60.6	1.118	-3.155	1
chr13:499712	62.0	79.0	1.028	-3.145	1
chr15:663885	146.2	211.8	0.844	-3.066	1
chr8:116173	146.2	212.5	0.840	-3.066	1
chr5:139075	154.0	225.4	0.830	-3.052	1
chr13:297721	290.8	444.9	0.766	-3.045	1
chr4:1017283	150.3	219.5	0.832	-2.960	1
chr3:142771	137.4	198.1	0.851	-2.956	1
chr11:308154	100.5	143.0	0.870	-2.950	1
chr13:298347	66.0	86.7	0.985	-2.940	1
chr3:107361	76.9	101.5	0.978	-2.929	1
chr7:278300	59.2	76.1	1.017	-2.894	1
chr14:374866	88.8	124.7	0.889	-2.882	1
chr12:499285	112.1	160.9	0.858	-2.882	1
chr10:424512	183.1	274.2	0.796	-2.867	1
chr15:710183	148.9	219.1	0.822	-2.840	1
chr7:312053	56.6	74.4	0.986	-2.836	1
chr12:637793	82.1	112.6	0.923	-2.822	1
chr16:856903	144.3	211.2	0.830	-2.821	1
chr12:638196	76.3	106.1	0.903	-2.818	1
chr14:632596	134.7	195.7	0.840	-2.783	1
chr5:138666	189.9	286.7	0.785	-2.762	1
chr12:818636	166.3	247.9	0.803	-2.761	1
chr5:322529	64.9	86.2	0.971	-2.761	1
chr7:774352	154.0	229.0	0.807	-2.675	1
chr7:845649	125.5	183.1	0.834	-2.670	1
chr6:83602	50.8	66.9	0.983	-2.657	1
chr12:369320	289.7	453.9	0.731	-2.643	1
chr4:1075551	131.2	192.9	0.823	-2.615	1
chr8:146312	170.5	259.9	0.771	-2.611	1
chr7:412368	140.0	205.5	0.825	-2.610	1
chr16:622629	150.4	223.9	0.805	-2.585	1
chr11:202998	90.7	128.2	0.879	-2.544	1
chr8:85373	131.2	197.6	0.789	-2.543	1
chr9:97411	51.8	69.4	0.956	-2.527	1
chr9:370407	97.3	142.8	0.826	-2.526	1
chr6:158004	135.1	202.1	0.798	-2.519	1
chr5:435816	122.8	179.5	0.832	-2.499	1
chr14:602312	103.7	151.8	0.830	-2.463	1
chr12:639671	119.6	178.8	0.798	-2.452	1
chr14:631919	130.4	196.9	0.785	-2.427	1
chr3:295487	81.0	115.6	0.867	-2.420	1
chr15:1028325	62.3	87.8	0.884	-2.420	1
chr10:121646	57.9	78.9	0.931	-2.411	1
chr14:63695	53.2	72.0	0.943	-2.406	1
chr10:664112	179.5	277.6	0.750	-2.397	1
chr14:560764	152.9	232.6	0.773	-2.393	1
chr14:303121	70.4	101.0	0.859	-2.388	1
chr2:197569	292.1	465.5	0.707	-2.386	1
chr15:288186	131.7	199.6	0.780	-2.359	1
chr10:532054	74.0	105.4	0.870	-2.348	1
chr13:553044	45.6	61.2	0.955	-2.342	1
chr5:551358	119.7	177.3	0.812	-2.333	1
chr13:363034	160.3	244.6	0.770	-2.297	1
chr12:448718	101.0	149.5	0.813	-2.286	1
chr13:504894	163.0	252.0	0.751	-2.281	1
chr14:499953	62.3	86.6	0.904	-2.258	1
chr10:349067	56.9	79.0	0.907	-2.243	1
chr3:168370	114.1	174.2	0.769	-2.239	1
chr13:633057	78.2	112.5	0.854	-2.223	1
chr13:480634	85.6	127.3	0.807	-2.216	1
chr7:707179	155.9	239.6	0.759	-2.214	1
chr15:444890	73.0	104.2	0.865	-2.202	1
chr10:116017	121.0	183.1	0.782	-2.197	1
chr8:237937	151.2	233.1	0.755	-2.188	1
chr13:379339	150.7	233.4	0.748	-2.188	1
chr12:806508	55.3	76.0	0.919	-2.183	1
chr4:488870	156.5	243.6	0.740	-2.157	1
chr7:779616	149.2	230.1	0.754	-2.146	1
chr7:278597	87.0	128.7	0.814	-2.136	1
chr7:346450	53.4	73.4	0.920	-2.123	1
chr13:372520	106.5	159.8	0.794	-2.118	1
chr4:437777	180.5	281.0	0.740	-2.104	1
chr3:228004	232.7	371.7	0.704	-2.093	1
chr13:259171	160.8	251.7	0.733	-2.089	1
chr4:323138	56.0	80.6	0.854	-2.081	1
chr7:401599	130.8	201.5	0.755	-2.080	1
chr4:359577	153.1	239.1	0.736	-2.075	1
chr7:931024	123.7	187.4	0.779	-2.069	1
chr7:319778	145.3	225.1	0.748	-2.062	1
chr16:819531	126.0	194.4	0.754	-2.053	1
chr12:794397	62.1	90.2	0.840	-2.010	1
chr4:992831	149.0	233.0	0.735	-1.993	1
chr12:793912	133.3	206.2	0.749	-1.964	1
chr16:560287	168.6	267.6	0.712	-1.962	1
chr13:586708	84.8	125.1	0.819	-1.958	1
chr11:164161	124.8	194.0	0.742	-1.949	1
chr2:347599	117.0	181.1	0.749	-1.935	1
chr14:443022	153.4	239.7	0.735	-1.928	1
chr3:82486	63.0	92.0	0.834	-1.922	1
chr2:256702	62.4	92.9	0.805	-1.922	1
chr12:784358	133.6	209.5	0.730	-1.908	1
chr13:196165	186.3	298.6	0.698	-1.902	1
chr15:282167	148.1	232.0	0.731	-1.900	1
chr15:780047	50.3	71.3	0.876	-1.900	1
chr7:787575	53.4	76.0	0.871	-1.866	1
chr12:1052117	61.0	89.8	0.821	-1.865	1
chr12:657003	123.6	193.8	0.730	-1.849	1
chr2:227079	152.6	239.6	0.728	-1.838	1
chr7:794418	126.5	199.3	0.724	-1.836	1
chr12:806726	56.0	81.0	0.848	-1.836	1
chr11:141098	88.7	137.5	0.748	-1.799	1
chr12:637329	114.3	178.1	0.740	-1.788	1
chr5:288460	123.6	192.9	0.737	-1.752	1
chr11:578967	188.3	302.3	0.696	-1.735	1
chr13:168873	160.1	256.7	0.698	-1.724	1
chr4:579832	52.6	76.4	0.841	-1.717	1
chr8:466990	106.5	168.2	0.721	-1.712	1
chr7:73903	135.7	213.7	0.724	-1.710	1
chr5:85978	63.6	94.5	0.807	-1.705	1
chr15:111032	151.3	244.0	0.690	-1.703	1
chr15:976417	168.4	273.0	0.682	-1.700	1
chr4:981053	109.8	172.3	0.729	-1.700	1
chr13:352252	99.1	154.8	0.736	-1.692	1
chr16:280773	55.1	81.1	0.822	-1.692	1
chr4:1305685	72.1	110.8	0.759	-1.649	1
chr16:880308	125.1	198.1	0.716	-1.648	1
chr13:290827	124.5	199.8	0.696	-1.648	1
chr4:1257081	111.1	175.4	0.720	-1.646	1
chr10:139898	53.6	78.2	0.835	-1.634	1
chr10:524089	130.3	210.6	0.687	-1.630	1
chr16:775837	102.0	163.8	0.697	-1.624	1
chr5:487409	123.6	195.1	0.720	-1.607	1
chr16:810669	125.7	202.5	0.691	-1.598	1
chr10:391117	143.1	230.9	0.689	-1.597	1
chr10:204731	64.6	101.2	0.732	-1.560	1
chr16:435965	124.3	198.6	0.703	-1.558	1
chr12:628440	130.7	208.7	0.704	-1.542	1
chr5:443274	113.1	181.0	0.701	-1.542	1
chr4:83546	102.6	161.4	0.726	-1.526	1
chr10:652351	105.9	166.6	0.726	-1.517	1
chr4:946312	148.4	244.1	0.661	-1.461	1
chr15:93659	108.8	175.9	0.686	-1.459	1
chr2:350806	50.0	76.4	0.766	-1.439	1
chr7:423091	141.8	229.1	0.687	-1.435	1
chr2:36396	139.5	226.4	0.680	-1.399	1
chr13:420664	76.4	121.0	0.716	-1.398	1
chr13:321218	99.4	159.0	0.701	-1.389	1
chr5:434616	128.6	208.7	0.681	-1.377	1
chr1:139154	156.8	260.1	0.649	-1.372	1
chr12:732092	134.4	218.7	0.676	-1.367	1
chr16:582059	70.6	114.4	0.683	-1.359	1
chr7:701045	175.4	289.0	0.659	-1.350	1
chr15:854258	151.9	251.5	0.652	-1.342	1
chr16:572274	187.5	310.9	0.649	-1.337	1
chr5:177094	158.0	262.4	0.648	-1.334	1
chr2:266352	63.1	99.5	0.722	-1.326	1
chr7:405469	121.5	198.0	0.675	-1.306	1
chr4:1201750	77.7	127.0	0.671	-1.289	1
chr8:475718	84.2	136.5	0.681	-1.277	1
chr2:326865	147.8	246.6	0.640	-1.274	1
chr9:325749	130.8	216.7	0.651	-1.255	1
chr6:226763	136.6	227.4	0.643	-1.249	1
chr4:620047	75.6	123.4	0.671	-1.243	1
chr5:354929	149.7	247.5	0.654	-1.237	1
chr5:61556	56.2	88.6	0.724	-1.230	1
chr9:324379	119.4	199.4	0.640	-1.228	1
chr15:301100	176.0	294.0	0.639	-1.217	1
chr12:214954	132.1	220.6	0.640	-1.217	1
chr5:100126	131.5	220.4	0.634	-1.217	1
chr6:162228	147.7	244.6	0.651	-1.204	1
chr7:1004218	74.4	119.8	0.691	-1.197	1
chr5:135492	183.2	308.9	0.625	-1.182	1
chr15:113797	101.0	166.7	0.655	-1.167	1
chr7:828731	100.8	168.8	0.635	-1.167	1
chr7:561689	186.8	316.3	0.619	-1.150	1
chr15:340370	86.9	143.2	0.659	-1.137	1
chr13:768438	92.5	156.0	0.625	-1.132	1
chr10:396798	126.1	211.0	0.637	-1.113	1
chr4:1095461	150.2	253.4	0.625	-1.103	1
chr12:427127	85.1	142.1	0.639	-1.096	1
chr10:415978	85.0	141.2	0.647	-1.096	1
chr10:355378	192.1	326.2	0.615	-1.091	1
chr7:541843	109.0	183.1	0.630	-1.084	1
chr2:46235	50.3	85.8	0.610	-1.017	1
chr13:747963	75.2	125.5	0.641	-1.014	1
chr11:513350	101.8	174.1	0.605	-1.012	1
chr10:531845	134.8	230.8	0.603	-1.010	1
chr16:689567	138.9	234.3	0.625	-1.010	1
chr10:233932	155.6	267.7	0.596	-1.010	1
chr12:797170	139.4	238.0	0.607	-0.980	1
chr1:182601	135.6	233.0	0.598	-0.979	1
chr16:860374	123.3	212.9	0.591	-0.978	1
chr7:823482	161.6	276.1	0.607	-0.953	1
chr5:492426	151.9	260.9	0.599	-0.952	1
chr15:980742	149.4	255.5	0.605	-0.951	1
chr7:739121	113.1	192.5	0.612	-0.944	1
chr9:183504	101.2	172.9	0.606	-0.941	1
chr7:110651	101.0	173.9	0.595	-0.941	1
chr15:228327	64.6	111.4	0.594	-0.927	1
chr6:137562	113.7	196.8	0.587	-0.912	1
chr4:568954	171.8	297.4	0.588	-0.902	1
chr4:1150879	151.1	260.3	0.594	-0.896	1
chr4:668019	72.0	122.5	0.612	-0.890	1
chr9:197588	97.0	168.2	0.585	-0.871	1
chr11:162525	51.2	86.3	0.627	-0.871	1
chr7:731136	122.0	211.0	0.588	-0.855	1
chr7:736334	120.8	208.3	0.593	-0.824	1
chr12:167959	49.5	83.4	0.628	-0.822	1
chr8:214083	644.3	1122.5	0.578	0.000	1
chr8:388939	197.5	350.7	0.550	0.000	1
chr1:166269	192.3	348.2	0.522	0.000	1
chr4:1175828	176.4	321.7	0.512	0.000	1
chr15:274676	174.8	326.1	0.480	0.000	1
chr15:438649	168.8	297.3	0.562	0.000	1
chr16:56206	164.3	291.6	0.552	0.000	1
chr14:568119	157.2	280.1	0.546	0.000	1
chr12:92549	151.8	270.3	0.547	0.000	1
chr15:464451	150.7	269.5	0.541	0.000	1
chr14:96311	149.4	259.5	0.582	0.000	1
chr10:617916	145.7	254.5	0.575	0.000	1
chr15:594421	143.6	249.6	0.581	0.000	1
chr15:487436	141.1	247.9	0.566	0.000	1
chr13:808257	133.9	245.3	0.505	0.000	1
chr10:538556	132.2	258.8	0.411	0.000	1
chr11:302916	128.3	268.9	0.311	0.000	1
chr13:131896	125.6	243.6	0.424	0.000	1
chr4:434276	125.0	217.4	0.581	0.000	1
chr15:571953	124.7	223.8	0.535	0.000	1
chr7:440809	123.7	216.8	0.569	0.000	1
chr10:542972	122.6	226.7	0.492	0.000	1
chr11:458557	121.9	214.4	0.564	0.000	1
chr12:374351	121.3	219.7	0.522	0.000	1
chr14:104807	121.1	219.3	0.522	0.000	1
chr1:181139	117.6	212.4	0.526	0.000	1
chr7:115488	117.4	207.1	0.560	0.000	1
chr2:405878	117.3	216.8	0.493	0.000	1
chr5:431373	112.8	207.6	0.500	0.000	1
chr4:645161	111.5	195.6	0.569	0.000	1
chr10:414965	110.6	221.2	0.379	0.000	1
chr10:541503	110.6	199.8	0.526	0.000	1
chr10:422939	109.5	191.3	0.575	0.000	1
chr11:313473	109.4	199.6	0.512	0.000	1
chr9:210663	109.3	194.1	0.551	0.000	1
chr15:354114	108.5	199.1	0.504	0.000	1
chr7:205519	108.5	214.9	0.393	0.000	1
chr11:84193	105.9	194.9	0.499	0.000	1
chr16:744284	105.7	217.9	0.335	0.000	1
chr8:358514	105.2	197.8	0.468	0.000	1
chr15:226624	103.8	201.1	0.424	0.000	1
chr9:300300	102.3	202.5	0.394	0.000	1
chr8:62751	102.3	187.8	0.502	0.000	1
chr10:197383	101.7	176.5	0.584	0.000	1
chr11:219894	101.4	185.7	0.506	0.000	1
chr11:517984	100.4	175.8	0.572	0.000	1
chr8:134323	99.1	185.9	0.472	0.000	1
chr6:204995	98.7	190.0	0.434	0.000	1
chr12:592616	98.0	181.7	0.489	0.000	1
chr11:74623	97.3	171.0	0.567	0.000	1
chr2:9609	94.3	163.6	0.584	0.000	1
chr13:183962	94.0	177.8	0.460	0.000	1
chr6:210639	92.6	169.9	0.504	0.000	1
chr4:1461759	91.4	170.6	0.479	0.000	1
chr4:410385	90.8	167.9	0.493	0.000	1
chr10:59112	87.2	163.5	0.471	0.000	1
chr4:802802	86.9	155.3	0.541	0.000	1
chr10:378358	86.2	155.5	0.528	0.000	1
chr11:379676	86.0	150.2	0.575	0.000	1
chr11:46809	85.6	166.3	0.421	0.000	1
chr9:336360	85.0	152.1	0.540	0.000	1
chr4:520973	83.7	145.4	0.582	0.000	1
chr5:118116	82.5	148.3	0.533	0.000	1
chr12:366225	80.6	155.6	0.430	0.000	1
chr12:976002	79.5	147.8	0.484	0.000	1
chr13:837923	78.6	163.5	0.322	0.000	1
chr7:531610	78.5	138.8	0.556	0.000	1
chr5:469454	76.4	142.6	0.479	0.000	1
chr5:438699	76.3	155.7	0.350	0.000	1
chr7:122268	71.7	145.1	0.361	0.000	1
chr2:643078	68.3	131.6	0.432	0.000	1
chr4:1352536	66.4	129.8	0.412	0.000	1
chr14:102714	62.3	116.8	0.473	0.000	1
chr2:645161	50.3	94.9	0.462	0.000	1
chr7:787125	48.7	85.4	0.570	0.000	1
chr11:490941	47.3	89.3	0.462	0.000	1
chr6:167427	46.6	92.4	0.393	0.000	1
