### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2595297.0	0.035
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2595297.0	8310231.0	0.2678	0.035
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:187122	59.2	62.2	1.829	-10.119	1
chr5:446392	41.7	35.7	2.124	-9.713	1
chr12:450409	38.7	31.6	2.192	-9.443	1
chr5:445595	70.3	82.5	1.669	-9.430	1
chr16:853763	48.1	47.4	1.924	-9.298	1
chr14:691675	43.4	38.7	2.066	-9.122	1
chr4:1096787	38.1	31.8	2.162	-8.989	1
chr16:881060	46.7	48.4	1.850	-8.890	1
chr13:185183	40.2	35.6	2.074	-8.830	1
chr7:999674	39.7	36.4	2.026	-8.830	1
chr12:745110	36.6	32.7	2.063	-8.542	1
chr4:640063	33.7	25.5	2.299	-8.535	1
chr16:819197	40.6	40.5	1.903	-8.277	1
chr4:1210630	42.4	43.2	1.874	-8.176	1
chr15:598541	47.1	49.5	1.829	-8.021	1
chr12:472528	153.7	260.0	1.142	-7.907	1
chr13:39499	39.4	40.4	1.863	-7.864	1
chr6:68847	32.9	17.8	2.791	-7.721	1
chr12:222484	34.9	30.7	2.084	-7.667	1
chr4:534422	37.2	36.6	1.923	-7.552	1
chr16:851304	36.6	35.1	1.960	-7.552	1
chr13:554609	34.9	30.0	2.121	-7.240	1
chr16:848191	69.2	93.4	1.468	-7.150	1
chr5:448202	36.4	34.5	1.977	-7.140	1
chr4:880480	61.0	81.3	1.486	-7.121	1
chr8:214168	515.3	1070.8	0.845	-7.092	1
chr4:988702	40.2	42.7	1.813	-6.993	1
chr12:654757	42.4	46.7	1.762	-6.940	1
chr16:809544	37.4	37.8	1.884	-6.666	1
chr16:942346	38.3	44.1	1.697	-6.612	1
chr8:392242	33.9	34.7	1.868	-6.337	1
chr2:478612	35.4	40.0	1.725	-6.281	1
chr15:227595	38.1	42.7	1.734	-6.238	1
chr1:30918	30.9	30.8	1.904	-6.005	1
chr12:482081	116.0	200.9	1.108	-5.936	1
chr4:1207717	34.9	40.7	1.680	-5.903	1
chr12:745199	36.7	43.5	1.658	-5.871	1
chr16:289497	36.7	44.2	1.635	-5.871	1
chr16:377691	41.6	49.2	1.656	-5.835	1
chr7:883144	295.2	604.6	0.866	-5.406	1
chr15:121442	41.3	54.0	1.515	-5.171	1
chr10:479069	35.9	45.8	1.548	-4.826	1
chr12:1024251	36.8	51.9	1.406	-4.521	1
chr4:1099494	33.8	51.7	1.289	-3.621	1
chr12:243168	58.4	104.0	1.069	-3.595	1
chr10:474152	30.2	42.8	1.398	-3.540	1
chr15:113901	93.4	179.5	0.958	-3.253	1
chr10:454091	37.9	63.4	1.159	-3.230	1
chr16:806822	35.7	59.6	1.164	-3.176	1
chr5:288439	85.0	164.9	0.945	-3.038	1
chr12:489430	142.3	297.1	0.838	-2.972	1
chr4:45834	43.9	75.0	1.127	-2.761	1
chr13:298226	38.6	70.7	1.026	-2.638	1
chr1:73024	40.8	78.4	0.958	-2.345	1
chr12:232526	89.8	189.3	0.824	-2.320	1
chr8:452064	44.5	87.8	0.918	-2.157	1
chr12:838126	61.4	124.9	0.877	-2.102	1
chr15:159372	36.0	70.0	0.939	-2.015	1
chr12:838454	61.4	130.2	0.815	-2.010	1
chr3:295488	48.0	97.3	0.881	-1.838	1
chr11:326790	35.2	74.0	0.827	-1.715	1
chr12:233003	72.3	158.8	0.766	-1.649	1
chr8:134284	42.0	88.8	0.821	-1.648	1
chr15:832568	42.7	92.0	0.794	-1.558	1
chr8:452310	79.8	180.5	0.724	-1.494	1
chr8:452511	41.7	91.2	0.772	-1.412	1
chr7:482483	114.1	272.2	0.647	-1.315	1
chr8:451718	41.2	91.9	0.744	-1.273	1
chr1:142731	39.9	91.7	0.699	-1.142	1
chr2:405958	39.5	93.1	0.664	-1.142	1
chr5:354966	55.4	128.2	0.689	-1.120	1
chr7:481486	39.1	91.0	0.683	-1.020	1
chr12:369764	116.9	285.1	0.615	-1.011	1
chr11:326586	59.0	143.4	0.618	-0.923	1
chr14:500625	49.5	120.9	0.613	-0.822	1
chr12:233295	209.5	521.5	0.585	0.000	1
chr7:883585	148.1	386.5	0.516	0.000	1
chr15:464426	77.1	205.2	0.488	0.000	1
chr7:882688	69.9	180.5	0.532	0.000	1
chr14:560764	68.1	174.1	0.547	0.000	1
chr14:547057	58.0	149.3	0.537	0.000	1
chr4:434331	49.5	140.4	0.395	0.000	1
chr16:769248	48.1	124.9	0.524	0.000	1
chr5:61931	46.5	155.2	0.160	0.000	1
chr10:355463	42.8	124.7	0.356	0.000	1
chr7:481997	41.4	105.0	0.559	0.000	1
chr14:568165	40.8	128.4	0.248	0.000	1
chr13:504861	37.3	93.9	0.567	0.000	1
chr11:518001	32.8	85.6	0.516	0.000	1
