### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1688506.0	0.133
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1688506.0	8310231.0	0.1552	0.133
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:433759	351.0	512.9	2.141	-69.832	1
chr7:364564	222.9	208.1	2.787	-69.428	1
chr14:25649	276.4	333.6	2.417	-69.314	1
chr11:519733	267.9	311.3	2.472	-68.929	1
chr13:753422	294.8	375.3	2.340	-68.921	1
chr15:253328	301.7	396.8	2.293	-68.491	1
chr13:147048	252.9	281.9	2.531	-68.390	1
chr16:405882	282.1	354.3	2.359	-68.284	1
chr9:26681	247.1	269.4	2.564	-68.215	1
chr5:52079	313.8	430.7	2.232	-68.028	1
chr10:228176	278.8	343.7	2.386	-67.649	1
chr7:439593	256.8	291.8	2.503	-67.584	1
chr2:373689	248.2	274.3	2.544	-67.280	1
chr15:724521	244.6	267.2	2.561	-67.191	1
chr11:38931	286.5	362.0	2.350	-67.160	1
chr8:386256	280.2	352.8	2.356	-66.838	1
chr4:1360638	260.4	307.8	2.447	-66.821	1
chr15:624345	226.3	231.5	2.655	-66.811	1
chr5:301168	284.9	366.8	2.324	-66.683	1
chr12:730066	313.1	432.2	2.223	-66.394	1
chr16:795581	256.9	296.9	2.480	-66.201	1
chr14:586210	242.1	270.3	2.529	-66.171	1
chr13:223237	302.8	406.2	2.264	-66.064	1
chr4:44320	277.9	351.7	2.348	-65.878	1
chr13:887515	296.4	395.2	2.273	-65.685	1
chr5:61623	344.5	516.8	2.103	-65.669	1
chr16:303372	246.3	282.8	2.489	-65.357	1
chr8:104894	211.3	205.7	2.726	-65.122	1
chr9:255640	259.9	314.3	2.414	-64.979	1
chr15:33021	267.5	334.5	2.366	-64.927	1
chr7:479635	276.9	348.9	2.355	-64.922	1
chr14:502460	231.7	247.8	2.592	-64.898	1
chr2:333597	257.0	307.6	2.429	-64.844	1
chr7:648564	229.2	238.7	2.630	-64.827	1
chr5:267395	262.0	316.6	2.415	-64.631	1
chr4:492318	248.1	285.5	2.486	-64.468	1
chr15:900466	305.9	427.9	2.204	-64.370	1
chr4:1163559	227.9	239.6	2.616	-64.310	1
chr3:107498	312.8	449.5	2.165	-64.097	1
chr16:433276	291.4	397.7	2.240	-63.831	1
chr12:97189	347.0	538.5	2.054	-63.794	1
chr10:76308	267.8	338.8	2.349	-63.639	1
chr4:1244029	157.5	100.2	3.341	-63.547	1
chr13:550417	257.3	310.3	2.418	-63.512	1
chr10:154186	177.9	140.5	3.029	-63.466	1
chr12:857113	242.8	279.2	2.487	-63.352	1
chr15:33521	251.0	296.8	2.446	-63.234	1
chr15:759188	298.3	416.2	2.208	-63.052	1
chr14:577253	224.8	244.1	2.569	-62.763	1
chr4:307102	262.6	333.8	2.342	-62.519	1
chr12:708700	243.9	286.2	2.458	-62.479	1
chr12:283751	195.0	180.0	2.804	-62.450	1
chr13:389808	246.5	291.7	2.445	-62.115	1
chr15:576039	151.7	92.8	3.396	-62.050	1
chr7:556453	261.3	334.1	2.333	-62.040	1
chr13:390249	229.3	254.6	2.537	-61.916	1
chr14:575451	250.7	307.8	2.392	-61.905	1
chr14:502172	234.3	268.6	2.491	-61.622	1
chr16:282755	286.9	394.9	2.227	-61.532	1
chr14:26930	249.9	308.0	2.387	-61.418	1
chr16:407264	299.0	428.6	2.169	-61.213	1
chr2:606912	260.3	329.4	2.349	-61.085	1
chr16:731406	210.7	213.6	2.668	-60.944	1
chr10:453613	246.2	301.9	2.393	-60.785	1
chr8:75676	275.5	370.3	2.261	-60.750	1
chr12:650420	274.5	371.4	2.252	-60.750	1
chr10:74051	276.8	375.8	2.247	-60.480	1
chr14:230306	270.9	364.5	2.260	-60.096	1
chr1:140856	174.9	145.3	2.956	-59.958	1
chr14:24883	236.1	282.0	2.432	-59.878	1
chr15:30311	233.4	273.4	2.460	-59.748	1
chr13:550607	240.8	294.0	2.400	-59.665	1
chr16:822051	235.9	277.6	2.453	-59.385	1
chr4:356355	218.0	241.1	2.543	-59.185	1
chr7:365282	283.4	405.0	2.173	-59.013	1
chr11:141890	253.6	323.3	2.338	-59.013	1
chr7:807207	261.8	353.6	2.255	-58.324	1
chr12:48318	235.5	285.8	2.409	-58.057	1
chr11:432544	224.1	260.9	2.469	-58.008	1
chr7:24860	222.8	260.4	2.463	-57.511	1
chr11:618128	256.7	348.0	2.249	-57.205	1
chr2:612513	267.5	368.9	2.224	-57.070	1
chr12:794813	266.8	369.6	2.218	-57.070	1
chr16:405227	243.1	313.1	2.323	-56.771	1
chr13:389401	224.5	264.4	2.452	-56.654	1
chr15:867673	232.8	284.8	2.397	-56.600	1
chr12:242631	257.7	354.5	2.228	-56.471	1
chr14:443612	261.7	365.6	2.206	-55.954	1
chr7:148434	221.3	269.7	2.403	-55.672	1
chr4:1402349	210.4	242.3	2.485	-55.653	1
chr7:534249	235.0	300.1	2.336	-55.480	1
chr15:506447	253.2	343.3	2.249	-55.353	1
chr9:28349	202.4	222.1	2.554	-55.339	1
chr12:1029325	202.2	220.3	2.565	-55.339	1
chr7:439416	224.0	271.5	2.411	-55.328	1
chr9:255398	249.5	341.4	2.236	-55.158	1
chr16:75542	190.2	195.6	2.648	-55.030	1
chr13:762196	257.0	358.5	2.208	-54.838	1
chr1:140353	230.5	295.5	2.330	-54.835	1
chr12:709102	211.6	248.0	2.459	-54.777	1
chr13:499344	236.4	303.5	2.328	-54.702	1
chr4:1239706	227.3	289.3	2.340	-54.672	1
chr7:648285	200.9	219.8	2.559	-54.322	1
chr12:523096	208.2	250.5	2.421	-53.292	1
chr12:1018537	217.7	264.9	2.405	-53.235	1
chr9:98725	267.3	399.2	2.109	-53.002	1
chr2:393673	269.2	405.8	2.096	-52.792	1
chr15:1028126	205.0	242.0	2.449	-52.666	1
chr4:1163747	202.2	235.7	2.467	-52.538	1
chr12:48040	226.1	290.1	2.329	-52.458	1
chr16:795749	203.8	241.2	2.445	-52.171	1
chr9:256409	245.6	345.4	2.196	-52.151	1
chr7:442526	266.5	395.4	2.119	-52.124	1
chr15:92277	238.3	324.3	2.243	-51.998	1
chr12:709774	247.4	353.4	2.174	-51.908	1
chr4:1301866	259.7	385.9	2.117	-51.668	1
chr14:332261	141.1	105.3	3.110	-51.564	1
chr2:373962	207.5	257.2	2.378	-51.475	1
chr4:428057	251.7	367.1	2.144	-51.442	1
chr10:139479	196.7	229.6	2.465	-51.418	1
chr11:159117	229.4	305.4	2.276	-51.416	1
chr7:148320	201.8	244.5	2.411	-51.186	1
chr12:1018284	207.0	256.8	2.377	-50.989	1
chr2:377883	193.2	221.5	2.491	-50.797	1
chr4:1236792	247.7	357.6	2.158	-50.777	1
chr13:760234	189.3	218.9	2.479	-50.680	1
chr4:915775	264.9	404.9	2.076	-50.616	1
chr8:148075	282.1	445.3	2.029	-50.615	1
chr8:385899	222.2	290.1	2.303	-50.575	1
chr11:110017	213.7	275.3	2.323	-50.514	1
chr10:122522	231.5	321.4	2.215	-50.420	1
chr4:1270340	219.2	285.8	2.305	-50.392	1
chr4:356502	224.7	297.7	2.283	-50.295	1
chr12:898982	166.2	162.8	2.718	-50.059	1
chr5:269569	218.1	286.3	2.296	-49.922	1
chr1:73493	179.2	199.2	2.535	-49.865	1
chr14:414441	176.5	191.2	2.573	-49.778	1
chr13:761746	232.7	323.1	2.215	-49.256	1
chr7:921555	232.0	324.0	2.206	-49.256	1
chr7:609711	242.3	352.2	2.149	-49.219	1
chr8:411325	263.7	411.8	2.045	-49.136	1
chr15:577398	164.8	161.6	2.717	-49.001	1
chr5:236469	215.7	289.5	2.264	-48.985	1
chr11:552074	202.0	253.8	2.359	-48.576	1
chr10:622567	233.0	330.9	2.182	-48.565	1
chr11:259399	215.1	288.3	2.266	-48.518	1
chr15:778695	188.0	222.8	2.443	-48.312	1
chr5:424085	213.4	289.5	2.248	-48.052	1
chr7:441983	219.9	296.9	2.255	-47.981	1
chr7:479407	219.9	297.2	2.253	-47.981	1
chr4:1237256	248.9	379.0	2.081	-47.938	1
chr5:299671	224.3	310.5	2.219	-47.931	1
chr5:78857	176.5	194.8	2.546	-47.831	1
chr14:415816	181.6	207.4	2.496	-47.557	1
chr5:282398	223.2	312.0	2.205	-47.476	1
chr14:722525	209.4	281.5	2.261	-47.396	1
chr7:787131	145.8	133.1	2.819	-47.320	1
chr1:139929	194.7	239.9	2.386	-47.290	1
chr10:75062	225.0	319.2	2.183	-47.235	1
chr14:415350	216.1	302.4	2.204	-47.063	1
chr13:146843	222.3	311.1	2.204	-47.023	1
chr9:27786	196.3	247.8	2.352	-46.973	1
chr4:309071	248.9	383.1	2.066	-46.883	1
chr15:724243	189.7	235.5	2.376	-46.648	1
chr5:52872	217.9	306.5	2.196	-46.359	1
chr4:1489298	212.7	291.6	2.233	-45.944	1
chr12:441019	198.3	263.4	2.278	-45.900	1
chr5:85884	221.9	322.2	2.150	-45.887	1
chr16:113543	184.6	228.9	2.377	-45.523	1
chr12:1029475	198.5	260.9	2.293	-45.430	1
chr6:82850	218.1	309.9	2.181	-45.220	1
chr6:53502	210.2	294.4	2.202	-45.031	1
chr5:282921	237.6	363.2	2.076	-44.870	1
chr9:97385	169.2	198.8	2.456	-44.815	1
chr13:390573	198.7	268.4	2.254	-44.686	1
chr5:266687	204.3	280.2	2.233	-44.620	1
chr7:556864	144.3	139.7	2.734	-44.618	1
chr12:729519	236.0	365.5	2.057	-44.441	1
chr16:173507	235.6	365.3	2.055	-44.441	1
chr3:162727	263.1	444.4	1.932	-44.157	1
chr14:229947	207.9	294.7	2.185	-44.124	1
chr4:1402507	179.1	223.7	2.367	-43.914	1
chr14:575715	217.3	318.1	2.139	-43.663	1
chr12:899494	209.0	300.8	2.163	-43.439	1
chr16:112725	188.1	246.4	2.298	-43.181	1
chr2:377326	172.4	207.5	2.421	-43.118	1
chr13:761015	157.5	177.4	2.517	-42.955	1
chr16:718932	189.8	256.9	2.251	-42.904	1
chr13:163895	228.9	358.3	2.042	-42.488	1
chr3:58281	181.0	233.2	2.323	-42.343	1
chr3:48903	226.1	352.3	2.048	-42.242	1
chr7:441500	200.7	286.3	2.176	-42.104	1
chr6:54231	197.9	282.6	2.174	-41.888	1
chr4:1450295	180.3	235.8	2.301	-41.871	1
chr12:440760	185.5	247.8	2.270	-41.780	1
chr12:1030060	160.8	192.9	2.426	-41.703	1
chr1:131534	199.9	285.5	2.174	-41.655	1
chr13:389096	191.8	267.3	2.209	-41.465	1
chr4:579728	236.5	381.3	1.999	-41.398	1
chr2:46599	152.3	171.7	2.515	-41.329	1
chr4:1355034	237.8	390.7	1.972	-41.244	1
chr12:856535	193.6	276.9	2.172	-41.222	1
chr13:226476	225.8	356.7	2.028	-41.217	1
chr4:340686	165.3	202.2	2.398	-41.018	1
chr4:1163041	175.7	226.7	2.320	-40.745	1
chr4:468677	200.2	292.6	2.140	-40.543	1
chr10:349065	192.1	273.0	2.181	-40.320	1
chr13:651695	213.8	329.0	2.067	-39.798	1
chr7:24403	213.2	331.1	2.053	-39.798	1
chr9:256076	137.7	141.8	2.646	-39.406	1
chr2:59975	201.3	303.8	2.095	-38.823	1
chr5:86418	162.1	212.0	2.301	-38.783	1
chr4:1246016	154.9	189.5	2.398	-38.762	1
chr16:432866	226.7	378.2	1.950	-38.670	1
chr4:218144	173.6	232.6	2.266	-38.605	1
chr15:723720	173.2	235.2	2.247	-38.605	1
chr10:521130	235.8	404.3	1.910	-38.525	1
chr11:520918	156.9	198.2	2.351	-38.439	1
chr14:716363	180.4	251.8	2.207	-38.317	1
chr4:601369	184.9	265.5	2.166	-38.307	1
chr7:1049206	166.2	225.3	2.250	-38.211	1
chr12:819882	172.4	235.1	2.241	-38.144	1
chr2:256583	232.3	393.6	1.927	-37.855	1
chr5:397165	201.0	312.5	2.052	-37.778	1
chr9:27537	165.7	222.9	2.260	-37.745	1
chr13:874032	110.3	91.0	2.965	-37.600	1
chr12:282093	143.6	173.6	2.414	-37.334	1
chr6:83785	152.3	188.2	2.384	-37.310	1
chr13:634067	206.9	334.0	1.997	-37.264	1
chr7:921290	175.3	247.4	2.191	-37.197	1
chr2:235483	244.0	432.7	1.862	-37.143	1
chr14:585916	197.2	305.0	2.059	-37.104	1
chr11:283506	154.5	194.5	2.356	-37.002	1
chr11:109488	198.8	311.6	2.040	-36.927	1
chr5:78548	183.8	275.9	2.102	-36.766	1
chr4:1403204	179.2	260.5	2.148	-36.746	1
chr14:174318	178.6	261.1	2.140	-36.746	1
chr12:712578	161.1	218.0	2.252	-36.619	1
chr15:254524	181.2	269.2	2.117	-36.533	1
chr4:541468	180.9	265.2	2.136	-36.533	1
chr4:914457	182.6	275.3	2.096	-36.328	1
chr2:604925	207.8	335.5	1.997	-36.275	1
chr14:501713	195.6	303.3	2.056	-36.253	1
chr13:633448	214.1	359.5	1.941	-36.246	1
