### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1096378.0	0.022
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1096378.0	8310231.0	0.1188	0.022
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:556177	142.5	255.4	2.232	-31.392	1
chr4:601125	147.7	269.9	2.203	-31.372	1
chr4:322622	139.4	245.5	2.257	-31.182	1
chr7:556414	151.3	287.5	2.147	-30.935	1
chr6:223465	170.3	356.7	2.007	-30.770	1
chr12:490241	996.8	4021.0	1.061	-29.922	1
chr16:795469	166.3	356.0	1.975	-29.114	1
chr7:277857	189.2	440.2	1.855	-29.076	1
chr12:522841	118.4	199.3	2.322	-29.075	1
chr7:883556	230.2	604.1	1.681	-28.706	1
chr13:753875	119.0	210.4	2.251	-27.845	1
chr15:506139	134.5	253.2	2.160	-27.788	1
chr15:1028328	180.9	423.3	1.846	-27.740	1
chr12:709888	150.5	321.0	1.981	-26.405	1
chr9:69391	137.9	284.9	2.026	-26.351	1
chr13:552187	135.6	269.6	2.082	-26.097	1
chr10:652130	181.0	446.1	1.772	-25.218	1
chr5:306896	105.1	182.3	2.278	-24.905	1
chr1:142507	160.9	381.4	1.828	-24.398	1
chr15:29010	146.9	333.9	1.889	-24.257	1
chr5:322760	146.9	334.1	1.888	-24.257	1
chr14:89334	169.5	426.1	1.743	-23.608	1
chr12:369056	166.7	419.7	1.741	-23.315	1
chr4:1236789	132.3	290.6	1.939	-22.873	1
chr11:164151	138.1	323.4	1.846	-21.624	1
chr14:704425	74.2	101.7	2.619	-21.439	1
chr8:75620	118.9	259.9	1.945	-21.373	1
chr16:654391	91.1	167.7	2.193	-21.229	1
chr12:1029186	96.5	177.0	2.198	-20.775	1
chr15:28876	110.3	229.2	2.017	-20.565	1
chr5:68703	102.1	206.5	2.057	-20.202	1
chr15:779044	90.9	175.9	2.120	-19.643	1
chr2:89086	116.5	263.6	1.896	-19.233	1
chr12:242604	76.6	133.3	2.274	-18.984	1
chr11:158810	98.6	207.8	1.997	-18.926	1
chr2:45817	96.3	195.4	2.052	-18.660	1
chr14:494682	80.5	148.5	2.189	-18.487	1
chr10:120686	87.7	172.7	2.097	-18.316	1
chr5:85882	177.7	515.7	1.536	-18.077	1
chr2:414832	90.1	193.2	1.973	-17.547	1
chr2:333467	83.7	160.7	2.132	-17.188	1
chr10:156676	84.7	171.3	2.057	-17.016	1
chr4:307449	69.2	125.4	2.215	-16.891	1
chr7:311678	139.5	385.4	1.607	-16.833	1
chr10:120952	89.3	185.8	2.017	-16.709	1
chr14:174018	76.7	149.6	2.109	-16.684	1
chr16:795220	73.4	141.9	2.123	-16.438	1
chr12:898432	65.1	114.3	2.260	-15.737	1
chr16:75890	109.7	270.4	1.771	-15.718	1
chr1:72088	182.9	573.9	1.423	-15.665	1
chr4:491979	91.6	203.6	1.921	-15.645	1
chr16:405604	122.5	335.5	1.620	-15.357	1
chr12:283197	133.7	372.4	1.595	-15.201	1
chr7:148476	103.3	254.1	1.775	-15.118	1
chr2:681383	93.9	227.0	1.800	-15.055	1
chr14:62203	89.8	202.4	1.901	-14.855	1
chr13:223269	91.6	211.6	1.865	-14.760	1
chr4:914421	100.9	257.3	1.722	-14.386	1
chr12:838784	132.4	379.3	1.555	-14.213	1
chr8:451649	195.1	652.8	1.331	-14.152	1
chr6:82955	62.3	123.9	2.080	-13.707	1
chr4:601581	76.6	173.8	1.891	-13.689	1
chr12:712905	54.2	98.2	2.217	-12.954	1
chr11:109962	64.4	140.8	1.944	-12.538	1
chr1:142871	116.9	336.8	1.547	-12.380	1
chr15:92302	91.6	238.3	1.694	-12.344	1
chr16:642379	78.4	187.7	1.813	-12.331	1
chr16:377759	55.4	103.0	2.177	-12.299	1
chr16:654635	67.9	155.0	1.882	-11.903	1
chr11:327237	147.0	480.0	1.366	-11.625	1
chr4:341001	51.2	94.2	2.194	-11.591	1
chr7:311216	95.1	261.9	1.612	-11.558	1
chr4:556231	119.7	363.3	1.471	-11.455	1
chr4:340681	55.1	115.7	2.001	-11.265	1
chr12:48325	54.4	115.1	1.992	-11.265	1
chr15:159996	173.9	612.3	1.257	-11.233	1
chr8:212698	155.3	527.1	1.310	-11.206	1
chr13:297549	143.9	471.6	1.361	-11.067	1
chr4:118294	70.1	168.6	1.806	-10.967	1
chr5:397043	72.4	179.1	1.766	-10.904	1
chr2:592324	46.8	90.7	2.118	-10.879	1
chr5:408697	42.0	74.8	2.241	-10.837	1
chr5:283973	41.5	74.5	2.231	-10.837	1
chr14:174315	62.5	149.1	1.818	-10.814	1
chr2:255505	56.4	122.6	1.953	-10.717	1
chr4:130281	55.8	120.9	1.958	-10.717	1
chr4:356555	82.8	220.2	1.661	-10.683	1
chr8:126940	51.5	103.4	2.069	-10.555	1
chr15:444896	103.5	319.0	1.450	-10.540	1
chr14:24245	42.9	77.0	2.229	-10.163	1
chr4:1450384	61.7	157.1	1.726	-9.601	1
chr7:442545	53.5	118.9	1.922	-9.505	1
chr16:830127	55.0	131.4	1.817	-9.421	1
chr2:478310	46.1	96.1	2.014	-9.416	1
chr15:92597	46.0	93.3	2.052	-9.416	1
chr2:592124	40.7	80.7	2.088	-9.269	1
chr2:613637	60.7	156.9	1.704	-9.233	1
chr2:606797	50.2	114.9	1.880	-9.198	1
chr8:452033	93.2	286.4	1.453	-9.029	1
chr11:163910	112.1	371.1	1.346	-8.926	1
chr12:806088	57.4	150.1	1.687	-8.917	1
chr12:233815	147.5	531.5	1.224	-8.783	1
chr2:606420	41.9	90.5	1.963	-8.696	1
chr13:733042	41.7	89.7	1.966	-8.696	1
chr4:218105	57.7	143.3	1.760	-8.553	1
chr13:511481	57.3	145.5	1.728	-8.553	1
chr5:283597	45.7	106.0	1.860	-8.488	1
chr6:83141	61.6	161.6	1.682	-8.480	1
chr16:378180	47.8	111.8	1.848	-8.407	1
chr4:1468153	39.5	79.1	2.071	-8.398	1
chr15:620067	57.5	156.4	1.628	-8.160	1
chr12:1029516	45.4	102.3	1.902	-8.092	1
chr8:126715	46.6	116.9	1.746	-8.021	1
chr16:407279	30.5	58.7	2.130	-7.983	1
chr13:223466	40.1	88.1	1.938	-7.864	1
chr10:608471	42.1	99.9	1.826	-7.775	1
chr12:490063	385.6	1731.5	0.906	-7.576	1
chr12:242405	37.3	79.0	1.991	-7.552	1
chr5:283796	32.4	63.3	2.105	-7.365	1
chr8:214622	124.3	456.7	1.196	-7.288	1
chr7:787977	26.6	48.0	2.223	-7.241	1
chr11:618524	26.1	49.8	2.142	-7.241	1
chr4:1467919	36.0	81.8	1.888	-7.140	1
chr14:443713	59.3	173.6	1.524	-7.122	1
chr16:303321	39.6	98.4	1.762	-6.993	1
chr14:575774	42.1	108.5	1.707	-6.940	1
chr15:900480	41.5	108.2	1.691	-6.940	1
chr14:506442	34.4	83.4	1.794	-6.734	1
chr14:24854	21.0	31.7	2.484	-6.722	1
chr4:1360121	28.2	55.1	2.109	-6.620	1
chr15:780420	118.7	449.0	1.153	-6.577	1
chr7:437880	45.1	121.9	1.640	-6.513	1
chr2:46227	55.1	161.3	1.522	-6.482	1
chr14:352536	51.2	143.1	1.589	-6.480	1
chr6:83429	31.4	75.2	1.813	-6.409	1
chr12:712598	34.0	80.7	1.827	-6.337	1
chr7:921169	24.8	50.1	2.058	-6.313	1
chr4:218227	24.4	47.3	2.118	-6.313	1
chr6:75498	38.6	93.7	1.793	-6.238	1
chr7:883265	101.6	371.4	1.203	-6.192	1
chr4:1301804	42.8	110.8	1.699	-6.183	1
chr16:281183	50.0	149.4	1.495	-6.155	1
chr11:326832	47.9	139.6	1.530	-6.154	1
chr2:46067	47.7	143.0	1.488	-6.154	1
chr14:66029	21.8	39.9	2.202	-6.012	1
chr12:369859	111.4	422.4	1.150	-6.011	1
chr7:557094	31.2	69.3	1.920	-6.005	1
chr14:494420	34.6	90.4	1.688	-5.903	1
chr5:139171	52.6	164.0	1.432	-5.861	1
chr6:83587	45.5	128.3	1.578	-5.826	1
chr2:414647	31.9	77.1	1.801	-5.565	1
chr4:1450572	20.5	40.7	2.083	-5.546	1
chr4:1489433	35.9	97.1	1.638	-5.513	1
chr15:620719	42.4	122.1	1.546	-5.496	1
chr16:282788	40.1	111.7	1.595	-5.495	1
chr7:482237	94.2	353.7	1.165	-5.430	1
chr10:702887	23.4	46.3	2.091	-5.422	1
chr14:88083	23.1	47.6	2.030	-5.422	1
chr14:64357	25.3	54.8	1.959	-5.332	1
chr5:142063	26.9	61.5	1.882	-5.268	1
chr7:437554	26.5	64.4	1.790	-5.268	1
chr5:362942	29.6	68.6	1.860	-5.223	1
chr5:363213	28.9	71.4	1.770	-5.223	1
chr6:82756	32.6	87.8	1.645	-5.172	1
chr15:623203	32.6	92.4	1.567	-5.172	1
chr10:139865	53.9	184.5	1.297	-5.040	1
chr16:76094	24.7	50.9	2.028	-4.922	1
chr14:443913	23.8	57.2	1.808	-4.922	1
chr4:1355166	26.3	60.7	1.869	-4.875	1
chr7:366299	25.4	65.2	1.712	-4.875	1
chr9:99227	28.5	68.4	1.808	-4.845	1
chr8:505390	28.2	72.0	1.722	-4.845	1
chr11:552047	28.1	72.4	1.709	-4.845	1
chr2:681183	27.6	71.4	1.702	-4.845	1
chr7:517015	30.1	77.3	1.710	-4.827	1
chr13:753439	29.4	83.0	1.573	-4.827	1
chr11:520366	31.8	89.4	1.581	-4.820	1
chr14:576846	33.8	100.3	1.503	-4.820	1
chr5:61388	33.4	99.4	1.500	-4.820	1
chr2:556856	21.3	46.6	1.941	-4.570	1
chr11:431068	21.0	44.5	1.990	-4.570	1
chr13:146669	41.0	128.9	1.420	-4.570	1
chr8:214994	38.9	124.6	1.394	-4.544	1
chr15:678522	23.3	55.0	1.834	-4.522	1
chr11:159057	35.7	101.6	1.566	-4.501	1
chr11:618281	25.0	65.8	1.680	-4.493	1
chr11:259402	24.4	65.3	1.650	-4.493	1
chr6:64531	27.3	72.7	1.664	-4.477	1
chr7:442809	31.6	86.6	1.620	-4.476	1
chr5:269621	30.8	88.5	1.551	-4.476	1
chr15:253215	30.4	90.4	1.503	-4.476	1
chr8:127250	28.6	81.1	1.569	-4.472	1
chr5:68450	48.0	160.1	1.336	-4.420	1
chr10:664158	65.5	249.9	1.141	-4.370	1
chr8:213168	76.2	295.3	1.118	-4.229	1
chr1:72444	33.9	107.5	1.407	-4.185	1
chr13:223657	20.2	42.8	1.985	-4.161	1
chr2:605192	22.1	55.2	1.753	-4.133	1
chr9:231791	21.7	56.5	1.695	-4.133	1
chr4:221705	27.7	79.7	1.547	-4.127	1
chr14:331510	24.3	63.0	1.697	-4.121	1
chr9:256401	24.1	63.5	1.676	-4.121	1
chr7:439478	25.8	71.2	1.612	-4.120	1
chr11:334767	35.2	112.6	1.397	-3.912	1
chr14:494136	31.4	92.7	1.512	-3.846	1
chr7:481088	74.3	300.0	1.060	-3.817	1
chr7:534605	25.0	71.6	1.552	-3.773	1
chr16:405848	22.9	61.3	1.651	-3.760	1
chr5:337240	22.8	60.9	1.657	-3.760	1
chr3:162590	22.5	67.0	1.497	-3.760	1
chr11:326947	35.6	124.7	1.266	-3.664	1
chr14:716499	24.5	68.0	1.600	-3.437	1
chr5:397322	24.0	68.4	1.563	-3.437	1
chr6:90255	24.0	71.5	1.498	-3.437	1
chr15:256801	22.8	59.2	1.695	-3.411	1
chr4:1354966	22.4	60.8	1.634	-3.411	1
chr12:931489	22.2	62.4	1.580	-3.411	1
chr12:898299	20.1	55.0	1.618	-3.392	1
chr8:213037	34.0	121.6	1.234	-3.122	1
chr12:242803	23.5	69.0	1.520	-3.113	1
chr14:576999	23.1	71.7	1.441	-3.113	1
chr12:233513	53.4	212.2	1.082	-3.058	1
chr10:74335	35.4	129.3	1.204	-2.923	1
chr3:138014	34.6	129.7	1.167	-2.923	1
chr7:480098	34.1	134.2	1.096	-2.923	1
chr13:297227	24.0	82.0	1.298	-2.854	1
chr8:34975	22.5	67.8	1.482	-2.802	1
chr7:482542	69.0	308.4	0.914	-2.593	1
chr8:214868	21.2	73.1	1.286	-2.504	1
chr4:1489654	30.5	122.8	1.062	-2.380	1
chr7:882988	50.1	220.4	0.934	-2.169	1
chr12:369447	39.6	174.4	0.936	-2.149	1
chr5:322473	23.9	84.3	1.255	-2.101	1
chr10:139602	38.7	175.8	0.892	-1.961	1
chr15:780781	32.0	141.0	0.935	-1.876	1
chr8:452335	21.1	92.1	0.950	-1.858	1
chr12:838423	21.1	91.5	0.960	-1.858	1
chr5:61851	29.7	130.2	0.942	-1.804	1
chr12:489804	24.9	108.6	0.948	-1.787	1
chr8:381865	21.9	84.4	1.129	-1.629	1
chr8:213862	25.5	122.6	0.806	-1.354	1
chr13:652653	28.3	140.5	0.763	-1.333	1
chr7:480699	21.5	106.5	0.768	-1.197	1
chr12:489392	31.1	168.2	0.637	-1.089	1
chr8:214212	141.1	1084.9	0.130	0.000	1
