### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1889991.0	0.009
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1889991.0	8310231.0	0.2074	0.009
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:232595	46.0	127.0	0.805	-1.536	1
chr7:736324	70.4	205.9	0.721	-1.531	1
chr12:838589	49.4	137.9	0.787	-1.516	1
chr7:480004	41.1	113.5	0.804	-1.494	1
chr14:568182	82.9	242.4	0.721	-1.484	1
chr12:369934	54.9	157.8	0.746	-1.481	1
chr12:233567	68.8	199.7	0.732	-1.480	1
chr5:443248	32.4	89.6	0.802	-1.475	1
chr15:282151	57.9	166.0	0.749	-1.466	1
chr5:442279	70.1	203.2	0.735	-1.418	1
chr12:592546	41.8	118.7	0.766	-1.412	1
chr7:541880	41.7	118.4	0.764	-1.412	1
chr7:701040	55.7	161.2	0.737	-1.411	1
chr8:452321	31.1	83.1	0.852	-1.405	1
chr5:442000	71.0	211.5	0.695	-1.359	1
chr1:139150	54.2	157.8	0.728	-1.356	1
chr11:203014	40.4	113.0	0.785	-1.349	1
chr16:572269	76.0	231.4	0.664	-1.342	1
chr3:127770	32.1	88.9	0.798	-1.314	1
chr4:568956	80.9	242.0	0.689	-1.283	1
chr7:481121	98.2	303.2	0.643	-1.253	1
chr15:226645	30.2	83.3	0.803	-1.244	1
chr4:359660	33.7	92.3	0.815	-1.231	1
chr11:326480	56.0	167.2	0.691	-1.230	1
chr12:233228	35.9	104.1	0.732	-1.221	1
chr13:297747	42.5	122.9	0.736	-1.203	1
chr5:434550	53.9	161.9	0.682	-1.177	1
chr11:326703	31.2	90.7	0.729	-1.163	1
chr15:487453	62.7	191.3	0.659	-1.163	1
chr14:443085	33.6	99.5	0.705	-1.155	1
chr9:210648	36.4	110.4	0.670	-1.148	1
chr8:237877	49.6	146.4	0.706	-1.128	1
chr7:876405	31.5	94.2	0.689	-1.089	1
chr14:726197	38.1	111.0	0.725	-1.082	1
chr14:500411	38.0	111.4	0.717	-1.082	1
chr16:856929	44.3	132.1	0.695	-1.076	1
chr12:734817	33.2	98.3	0.701	-1.021	1
chr12:838165	36.2	106.5	0.710	-1.020	1
chr13:652649	41.9	129.8	0.636	-1.019	1
chr7:883480	87.8	270.1	0.648	-1.013	1
chr10:355401	94.1	298.3	0.605	-0.975	1
chr7:731152	52.4	161.4	0.646	-0.967	1
chr9:300260	51.4	163.6	0.600	-0.967	1
chr4:1017227	43.3	132.2	0.658	-0.963	1
chr9:248894	30.3	96.0	0.607	-0.957	1
chr7:482063	86.4	270.9	0.620	-0.936	1
chr15:780542	47.5	144.9	0.659	-0.914	1
chr8:116130	38.1	117.8	0.640	-0.905	1
chr4:1489666	35.4	106.3	0.682	-0.901	1
chr7:930994	32.7	96.7	0.704	-0.897	1
chr14:104821	39.0	122.0	0.623	-0.853	1
chr5:138659	37.2	116.0	0.629	-0.798	1
chr2:88359	31.3	96.8	0.642	-0.781	1
chr6:158002	37.7	121.0	0.587	-0.658	1
chr8:214207	287.2	991.9	0.481	0.000	1
chr7:482493	75.8	244.3	0.581	0.000	1
chr15:301094	70.5	235.5	0.529	0.000	1
chr10:538565	70.5	245.7	0.467	0.000	1
chr7:700696	67.5	217.0	0.584	0.000	1
chr10:617906	66.4	219.4	0.546	0.000	1
chr15:274736	66.3	229.3	0.478	0.000	1
chr5:431353	60.6	215.0	0.442	0.000	1
chr15:854231	59.9	194.8	0.568	0.000	1
chr10:531814	57.6	214.3	0.374	0.000	1
chr10:524045	57.5	188.5	0.556	0.000	1
chr3:227983	56.3	209.2	0.375	0.000	1
chr1:166253	55.8	261.2	0.042	0.000	1
chr12:818592	55.7	192.2	0.483	0.000	1
chr2:197660	54.6	183.3	0.523	0.000	1
chr15:980775	51.9	185.0	0.434	0.000	1
chr14:96327	51.4	181.1	0.452	0.000	1
chr11:219887	50.8	175.7	0.480	0.000	1
chr10:541528	50.7	171.2	0.512	0.000	1
chr4:519730	49.9	186.4	0.369	0.000	1
chr16:560275	49.1	188.5	0.327	0.000	1
chr11:302915	49.0	196.9	0.262	0.000	1
chr3:142757	47.8	162.5	0.503	0.000	1
chr8:388980	47.4	169.6	0.429	0.000	1
chr2:227127	47.1	165.4	0.456	0.000	1
chr14:560754	46.9	151.3	0.579	0.000	1
chr2:197488	46.6	185.1	0.281	0.000	1
chr16:435909	46.3	151.7	0.557	0.000	1
chr10:415966	42.8	137.7	0.584	0.000	1
chr6:162269	41.4	141.5	0.497	0.000	1
chr7:878820	41.0	138.6	0.511	0.000	1
chr16:744275	39.8	144.4	0.410	0.000	1
chr4:1175905	39.7	165.7	0.206	0.000	1
chr2:326841	39.2	134.4	0.491	0.000	1
chr13:768409	39.1	136.3	0.469	0.000	1
chr7:774387	38.7	136.4	0.453	0.000	1
chr5:61910	37.1	135.6	0.399	0.000	1
chr8:85386	36.6	143.1	0.302	0.000	1
chr4:1095474	36.5	135.1	0.379	0.000	1
chr16:689562	36.4	148.0	0.247	0.000	1
chr13:572957	35.7	132.3	0.378	0.000	1
chr10:424496	35.7	125.5	0.454	0.000	1
chr16:622643	35.5	116.7	0.554	0.000	1
chr7:319803	34.9	122.4	0.459	0.000	1
chr16:819515	34.8	114.9	0.548	0.000	1
chr7:73915	34.5	122.5	0.439	0.000	1
chr15:710234	34.2	113.6	0.539	0.000	1
chr12:369773	34.2	144.9	0.188	0.000	1
chr5:177154	34.1	122.3	0.426	0.000	1
chr4:1257027	34.0	113.7	0.529	0.000	1
chr10:233924	33.0	133.4	0.254	0.000	1
chr9:325764	32.9	116.2	0.447	0.000	1
chr1:182547	32.6	127.6	0.302	0.000	1
chr4:488818	32.6	109.0	0.525	0.000	1
chr16:56290	31.9	107.3	0.519	0.000	1
chr8:146309	31.8	124.2	0.303	0.000	1
chr15:663900	31.4	109.4	0.467	0.000	1
chr7:661735	31.3	110.3	0.450	0.000	1
chr15:594436	30.9	135.0	0.143	0.000	1
chr4:434308	30.3	110.3	0.407	0.000	1
chr4:437784	30.1	120.0	0.274	0.000	1
