### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1.0443098E7	0.080
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1.0443098E7	8310231.0	0.9962	0.080
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr3:16519	1486.9	297.8	2.325	-334.404	1
chr4:915785	1519.8	312.3	2.289	-330.771	1
chr15:1059928	1469.2	309.9	2.250	-311.170	1
chr13:511632	1655.7	387.6	2.100	-305.763	1
chr4:914456	1416.5	295.8	2.265	-304.000	1
chr12:416314	1245.6	233.4	2.421	-301.542	1
chr16:432969	1274.5	247.1	2.373	-296.643	1
chr3:138019	1772.2	453.2	1.973	-288.430	1
chr12:232471	1946.0	527.2	1.890	-288.381	1
chr10:454424	1409.0	319.3	2.147	-272.412	1
chr12:838126	1924.4	537.9	1.845	-271.291	1
chr4:1164297	1351.9	298.2	2.186	-270.265	1
chr3:16100	1225.2	250.0	2.299	-269.518	1
chr12:96342	1401.0	320.5	2.133	-267.765	1
chr15:29009	1599.9	403.0	1.995	-266.875	1
chr12:951601	1484.6	356.2	2.065	-266.517	1
chr16:433359	1582.7	397.6	1.999	-264.394	1
chr4:1163887	1353.5	311.3	2.126	-256.565	1
chr8:451586	1399.9	331.2	2.085	-256.457	1
chr4:721217	1427.2	341.9	2.067	-256.407	1
chr1:140147	1294.4	289.7	2.165	-254.959	1
chr2:680829	1380.6	325.3	2.091	-253.156	1
chr11:142533	1371.3	323.4	2.090	-251.403	1
chr5:363474	1193.0	253.8	2.238	-250.991	1
chr7:479572	1688.5	458.6	1.886	-250.419	1
chr12:709880	1439.2	355.0	2.025	-248.032	1
chr3:138749	1937.1	582.1	1.740	-239.297	1
chr8:452603	1967.4	599.7	1.720	-235.466	1
chr14:576971	1244.8	288.7	2.114	-234.404	1
chr7:442636	1488.1	398.7	1.906	-225.332	1
chr11:163693	1551.1	427.5	1.865	-224.574	1
chr1:140857	798.6	129.0	2.636	-223.932	1
chr14:24860	1151.0	263.2	2.134	-220.575	1
chr15:1060456	890.7	164.6	2.442	-220.257	1
chr4:915929	983.8	200.9	2.297	-216.555	1
chr12:736727	1070.7	235.5	2.190	-216.486	1
chr12:737202	1199.8	289.2	2.058	-213.469	1
chr4:356524	1457.4	399.0	1.875	-213.163	1
chr15:445632	1693.1	504.9	1.751	-212.874	1
chr7:882757	1602.1	466.3	1.786	-210.279	1
chr10:652426	1248.8	314.5	1.995	-209.019	1
chr16:642569	1207.6	299.8	2.016	-206.994	1
chr11:519712	1459.1	407.3	1.847	-206.822	1
chr16:432839	1116.7	262.1	2.097	-206.362	1
chr5:139020	1570.9	462.7	1.769	-202.162	1
chr15:31124	1305.0	346.6	1.918	-200.943	1
chr1:140577	995.4	223.1	2.163	-196.060	1
chr1:72637	1609.1	488.6	1.725	-195.045	1
chr14:252813	872.4	178.6	2.293	-193.368	1
chr13:24077	1522.9	452.4	1.757	-192.781	1
chr14:575489	1106.0	271.3	2.033	-192.646	1
chr12:283349	1119.0	280.0	2.004	-189.983	1
chr7:557181	1309.5	365.5	1.847	-185.314	1
chr4:914365	937.3	210.5	2.160	-185.298	1
chr12:806126	1402.3	411.9	1.773	-181.176	1
chr2:88749	868.1	189.3	2.203	-177.851	1
chr2:255433	1161.4	310.4	1.909	-177.172	1
chr11:520178	1399.7	415.8	1.757	-176.825	1
chr15:87988	1087.9	284.4	1.941	-172.381	1
chr3:162903	1337.1	394.9	1.765	-171.278	1
chr8:385832	989.9	249.7	1.993	-166.357	1
chr16:433878	1500.7	478.4	1.655	-165.020	1
chr12:499346	1095.2	295.9	1.893	-164.903	1
chr2:375396	1248.7	363.7	1.785	-164.428	1
chr5:299624	963.0	240.7	2.006	-164.130	1
chr14:89378	1601.0	527.4	1.607	-163.466	1
chr5:299224	1038.1	273.4	1.930	-162.690	1
chr9:255645	1172.0	332.1	1.825	-162.671	1
chr11:259540	1339.1	408.5	1.718	-161.984	1
chr8:34925	1442.0	455.1	1.669	-161.819	1
chr4:601430	993.0	255.1	1.966	-161.697	1
chr14:577108	1012.2	266.0	1.934	-160.210	1
chr15:29478	1072.4	292.0	1.882	-159.908	1
chr15:877422	1282.1	385.3	1.740	-159.389	1
chr1:71997	1028.9	273.8	1.916	-159.091	1
chr12:709396	1011.2	266.2	1.931	-158.461	1
chr5:140054	1224.3	361.3	1.766	-158.066	1
chr15:780363	1340.4	414.2	1.700	-157.695	1
chr15:780583	1565.5	519.2	1.598	-157.233	1
chr1:141136	1004.9	265.7	1.925	-156.998	1
chr7:311835	1130.6	320.8	1.823	-156.614	1
chr4:601079	1054.4	287.9	1.879	-156.490	1
chr6:82922	1166.7	338.3	1.792	-155.693	1
chr14:24379	956.5	246.1	1.964	-155.325	1
chr10:121867	1255.3	377.9	1.737	-155.248	1
chr8:386298	1189.6	349.8	1.772	-154.244	1
chr4:1237178	1098.0	310.2	1.829	-153.591	1
chr6:83551	1172.4	342.7	1.780	-153.385	1
chr16:297786	1112.3	316.3	1.820	-152.866	1
chr7:311222	1360.6	430.7	1.665	-151.494	1
chr2:374909	1171.5	344.5	1.771	-151.373	1
chr12:637161	1538.7	518.0	1.576	-149.198	1
chr5:28418	943.7	248.5	1.930	-148.557	1
chr16:298235	945.1	249.9	1.925	-148.416	1
chr12:637663	1274.4	399.5	1.679	-146.081	1
chr3:122004	1104.0	322.6	1.780	-144.835	1
chr5:68573	1360.0	440.8	1.631	-144.247	1
chr12:952089	1123.1	333.2	1.759	-143.976	1
chr10:139683	1260.0	394.5	1.681	-143.895	1
chr10:228170	1630.9	573.1	1.514	-143.233	1
chr12:283177	1039.9	296.7	1.815	-142.818	1
chr12:499165	991.8	275.7	1.852	-142.774	1
chr15:159580	1155.7	349.4	1.731	-141.569	1
chr7:277832	1147.1	350.9	1.715	-137.942	1
chr4:44940	816.8	206.5	1.989	-137.420	1
chr15:28798	825.6	210.2	1.979	-136.775	1
chr16:405636	1282.6	415.7	1.631	-136.025	1
chr10:139817	1128.3	345.0	1.715	-135.876	1
chr2:556854	882.5	237.5	1.899	-134.509	1
chr15:445143	1269.1	413.5	1.623	-134.159	1
chr7:255035	968.4	276.1	1.816	-132.768	1
chr9:23525	744.9	180.9	2.047	-132.559	1
chr13:146849	1355.7	456.4	1.576	-132.550	1
chr7:278146	1057.7	319.0	1.735	-131.330	1
chr2:236961	949.6	271.0	1.815	-131.108	1
chr4:1238072	961.2	275.8	1.807	-130.987	1
chr4:44450	966.3	279.4	1.796	-129.484	1
chr16:60549	826.6	219.8	1.917	-128.964	1
chr10:622698	1153.1	366.7	1.658	-127.949	1
chr16:303820	1095.5	341.6	1.687	-126.601	1
chr14:216678	798.3	210.6	1.928	-126.209	1
chr13:297902	1556.9	564.4	1.469	-125.987	1
chr13:297395	1492.4	534.8	1.486	-125.079	1
chr2:592039	936.0	271.6	1.790	-125.021	1
chr4:1237676	1102.4	347.4	1.672	-124.528	1
chr12:794903	1163.0	377.3	1.630	-124.089	1
chr10:453728	1243.4	415.0	1.589	-123.907	1
chr12:822266	741.4	188.3	1.983	-123.821	1
chr12:95930	820.1	223.7	1.880	-122.514	1
chr7:311713	953.8	284.2	1.752	-120.609	1
chr2:374398	1151.2	377.1	1.616	-120.102	1
chr13:220474	1345.5	471.2	1.519	-119.338	1
chr14:506393	994.9	305.7	1.708	-119.084	1
chr4:1163468	769.0	206.3	1.904	-117.978	1
chr14:352593	927.6	277.6	1.746	-117.180	1
chr9:25909	920.9	274.2	1.753	-117.055	1
chr4:472425	667.3	164.0	2.030	-117.044	1
chr15:1028193	757.0	202.5	1.908	-116.919	1
chr12:652399	779.7	213.8	1.872	-115.919	1
chr5:408703	922.1	276.9	1.741	-115.813	1
chr15:254520	1043.1	332.7	1.654	-115.424	1
chr13:298405	1293.2	452.3	1.521	-115.392	1
chr7:1001617	841.8	241.0	1.810	-114.797	1
chr2:557360	887.8	262.5	1.764	-114.757	1
chr14:174293	910.8	272.1	1.749	-114.679	1
chr13:759957	893.6	265.8	1.755	-114.510	1
chr12:952599	866.5	253.9	1.777	-114.429	1
chr5:28819	720.6	189.0	1.936	-114.304	1
chr7:648545	903.0	270.9	1.742	-113.750	1
chr16:303440	1120.1	371.6	1.597	-113.405	1
chr6:83201	796.1	224.8	1.830	-112.743	1
chr16:405188	1179.6	403.6	1.553	-110.837	1
chr16:731378	810.9	233.9	1.799	-110.324	1
chr12:254136	962.6	302.7	1.674	-110.201	1
chr12:283587	884.0	266.9	1.733	-110.095	1
chr10:652234	925.4	285.2	1.704	-109.841	1
chr2:300629	713.1	190.9	1.907	-109.642	1
chr10:76248	1097.1	367.5	1.583	-108.684	1
chr9:255325	1007.3	326.2	1.632	-108.677	1
chr3:162557	904.2	277.3	1.711	-108.606	1
chr2:301005	896.9	274.6	1.713	-108.455	1
chr8:75712	1056.0	349.0	1.603	-108.377	1
chr10:482117	747.7	208.5	1.848	-107.978	1
chr1:73126	1293.0	466.3	1.477	-106.778	1
chr14:500432	1409.9	525.8	1.428	-106.260	1
chr5:460867	908.6	284.0	1.683	-105.774	1
chr12:594654	758.6	214.9	1.825	-105.706	1
chr5:283923	810.4	239.7	1.763	-105.345	1
chr12:477850	756.9	215.3	1.819	-105.328	1
chr4:130271	1022.6	338.0	1.603	-105.190	1
chr2:256583	992.7	324.0	1.621	-105.095	1
chr16:654603	1098.9	375.8	1.554	-103.994	1
chr4:508800	967.1	313.5	1.631	-103.533	1
chr4:601830	926.2	295.4	1.654	-102.706	1
chr5:461349	854.1	262.7	1.707	-102.549	1
chr4:1163117	855.9	263.6	1.704	-102.483	1
chr11:326354	1102.7	381.2	1.538	-101.995	1
chr2:169282	1111.7	386.4	1.530	-101.578	1
chr13:652557	1400.9	529.3	1.410	-101.513	1
chr15:87748	795.2	238.6	1.742	-100.338	1
chr5:323324	901.3	288.4	1.649	-99.327	1
chr10:521360	1083.9	375.6	1.535	-99.307	1
chr14:216424	634.4	170.8	1.898	-96.807	1
chr13:197952	762.6	229.4	1.738	-95.978	1
chr13:376894	697.3	200.6	1.803	-95.892	1
chr12:490002	1712.8	703.7	1.289	-95.228	1
chr4:1243827	474.4	107.3	2.150	-94.804	1
chr12:781026	1002.1	343.5	1.550	-94.416	1
chr14:506874	994.5	340.3	1.553	-93.861	1
chr11:142147	834.7	265.9	1.656	-93.701	1
chr4:356115	832.2	264.2	1.661	-93.412	1
chr15:253324	1032.1	360.5	1.523	-92.814	1
chr4:580229	1178.1	434.6	1.444	-92.395	1
chr8:382306	972.1	333.1	1.551	-92.173	1
chr2:235516	1187.8	439.4	1.440	-92.098	1
chr4:1211281	755.9	231.6	1.712	-91.907	1
chr8:292220	875.4	287.3	1.613	-91.356	1
chr2:256769	816.4	260.7	1.652	-91.234	1
chr4:1210770	720.5	215.9	1.744	-90.840	1
chr12:211629	804.4	255.9	1.658	-90.812	1
chr15:121797	655.8	188.4	1.805	-90.299	1
chr9:22984	332.6	56.6	2.562	-89.905	1
chr14:174104	700.9	210.1	1.743	-88.772	1
chr5:86052	938.8	321.3	1.552	-88.673	1
chr5:408184	865.7	287.6	1.595	-88.407	1
chr2:88384	956.4	332.2	1.531	-88.134	1
chr8:385601	622.9	176.5	1.825	-88.102	1
chr4:555806	957.2	333.2	1.528	-87.804	1
chr5:27947	760.9	239.7	1.672	-87.567	1
chr12:650541	960.3	334.7	1.526	-87.147	1
chr14:303290	994.1	351.9	1.504	-86.866	1
chr4:988022	751.1	236.4	1.674	-86.357	1
chr12:655464	803.8	261.5	1.626	-86.136	1
chr16:58032	698.3	211.9	1.726	-86.116	1
chr5:445190	715.1	219.9	1.707	-85.929	1
chr12:1018552	801.8	261.3	1.623	-85.470	1
chr7:855931	855.2	287.1	1.580	-84.848	1
chr12:712736	878.0	299.6	1.557	-84.187	1
chr4:1013312	859.5	290.4	1.571	-84.117	1
chr4:508347	841.4	282.7	1.579	-84.040	1
chr13:633420	854.1	288.4	1.572	-83.856	1
chr16:854954	610.8	176.3	1.798	-83.580	1
chr13:760246	555.9	152.4	1.873	-83.460	1
chr15:110819	887.0	307.1	1.536	-82.451	1
chr13:633140	937.0	331.6	1.504	-82.007	1
chr16:406039	825.3	277.6	1.577	-81.945	1
chr4:990929	688.1	213.0	1.697	-81.813	1
chr10:74043	1105.2	416.1	1.415	-81.630	1
chr7:437681	1031.0	379.0	1.449	-81.618	1
chr4:1239764	975.6	351.6	1.478	-81.187	1
chr15:29838	686.3	212.8	1.695	-81.114	1
chr8:9206	646.5	195.2	1.733	-80.901	1
chr7:1049607	831.5	282.3	1.564	-80.522	1
chr12:898485	851.3	292.5	1.547	-80.269	1
chr6:83956	806.9	271.9	1.575	-80.203	1
chr1:142926	1147.0	439.8	1.388	-80.121	1
chr15:31628	838.3	286.3	1.555	-80.101	1
chr4:579755	958.7	346.2	1.475	-80.056	1
chr15:444895	920.8	326.3	1.502	-79.962	1
chr12:638951	1063.6	399.4	1.419	-79.623	1
chr5:303090	884.4	309.5	1.520	-79.613	1
chr11:334632	888.4	311.4	1.518	-79.579	1
chr16:173496	1046.5	390.6	1.427	-79.045	1
chr15:94022	985.1	360.6	1.455	-78.793	1
chr12:480334	619.7	186.6	1.737	-78.694	1
chr13:761769	909.1	323.9	1.494	-78.496	1
chr12:794481	1009.6	374.4	1.437	-78.473	1
chr4:466314	662.6	206.2	1.690	-78.052	1
chr4:322557	973.8	357.2	1.452	-77.940	1
chr4:1243556	496.9	132.9	1.909	-77.570	1
chr11:555382	373.1	81.9	2.193	-77.425	1
chr10:479893	615.1	185.8	1.732	-76.898	1
chr16:377490	616.7	187.3	1.725	-76.826	1
chr12:729417	673.3	213.5	1.663	-76.620	1
chr13:186044	617.9	188.4	1.719	-76.399	1
chr4:882345	632.2	195.6	1.698	-76.285	1
chr2:236718	791.4	270.4	1.555	-75.774	1
chr8:212562	1516.2	643.1	1.243	-75.461	1
chr4:1468155	789.8	270.4	1.552	-75.459	1
chr4:340853	825.1	287.2	1.528	-75.401	1
chr7:442077	911.7	330.4	1.470	-74.871	1
chr15:576168	368.9	82.5	2.167	-74.489	1
chr15:575711	347.9	74.5	2.228	-74.190	1
chr15:80600	796.3	275.4	1.537	-74.093	1
chr9:257963	886.6	320.4	1.474	-73.472	1
chr2:414299	934.3	345.0	1.443	-73.365	1
chr13:200414	679.8	221.0	1.627	-72.864	1
chr15:426862	791.6	275.3	1.529	-72.544	1
chr12:1018207	763.3	262.4	1.546	-72.196	1
chr10:476398	670.1	218.5	1.622	-71.993	1
chr4:221577	835.4	298.5	1.490	-71.595	1
chr5:283624	635.9	204.4	1.643	-70.611	1
chr5:78701	710.4	239.5	1.574	-70.585	1
chr2:255334	599.3	186.7	1.688	-70.484	1
chr12:48262	722.4	245.5	1.562	-70.414	1
chr14:302966	855.7	310.2	1.469	-70.311	1
chr13:654372	756.6	263.7	1.526	-69.685	1
chr4:116727	835.6	302.8	1.470	-69.483	1
chr12:708796	754.1	262.6	1.528	-69.395	1
chr7:537335	555.8	169.6	1.718	-69.174	1
chr4:988505	554.9	169.2	1.719	-68.817	1
chr7:539831	666.3	221.1	1.597	-68.583	1
chr13:389147	771.4	272.3	1.508	-68.310	1
chr12:485774	706.4	241.9	1.552	-68.301	1
chr1:142437	1061.2	418.7	1.347	-68.186	1
chr1:162276	571.5	178.4	1.685	-67.886	1
chr5:545904	695.6	236.1	1.565	-67.799	1
chr3:121536	781.2	278.1	1.496	-67.628	1
chr5:447598	508.7	149.9	1.768	-67.370	1
chr12:638444	968.3	373.1	1.381	-67.357	1
chr9:69034	753.3	265.5	1.510	-67.198	1
chr13:185595	533.9	162.3	1.723	-66.810	1
chr7:821790	570.5	179.7	1.672	-66.786	1
chr16:643056	953.5	367.1	1.383	-66.762	1
chr7:364709	736.6	258.8	1.515	-66.699	1
chr13:887671	738.5	259.2	1.516	-66.376	1
chr12:654892	620.4	203.6	1.613	-66.304	1
chr8:291680	753.9	267.6	1.500	-66.260	1
chr10:664028	1196.3	494.6	1.280	-66.165	1
chr5:29175	662.0	223.8	1.570	-65.933	1
chr12:806605	990.6	388.0	1.358	-65.658	1
chr12:64861	770.2	276.8	1.482	-65.559	1
chr2:556632	592.7	191.7	1.634	-65.487	1
chr15:797937	834.4	308.3	1.442	-65.399	1
chr14:230329	943.5	363.8	1.381	-65.384	1
chr16:830353	724.3	254.5	1.515	-65.235	1
chr4:118372	809.0	297.0	1.451	-65.137	1
chr10:702269	816.5	300.6	1.447	-64.837	1
chr16:136101	650.0	219.3	1.573	-64.769	1
chr16:822893	759.2	273.6	1.478	-64.102	1
chr13:390370	793.5	290.6	1.455	-64.000	1
chr9:24261	653.0	222.1	1.561	-63.728	1
chr10:156896	856.8	324.1	1.408	-63.453	1
chr10:154356	379.1	97.8	1.960	-63.133	1
chr4:309803	794.1	292.9	1.444	-63.129	1
chr16:642423	529.8	164.7	1.691	-62.738	1
chr4:466073	653.4	224.6	1.546	-62.730	1
chr16:282554	885.6	341.1	1.382	-62.198	1
chr4:1301904	934.4	365.7	1.359	-61.943	1
chr8:462988	662.1	231.7	1.520	-60.718	1
chr16:377723	588.5	196.6	1.587	-60.655	1
chr3:15749	574.8	190.1	1.602	-60.213	1
chr12:489457	815.4	308.6	1.408	-60.051	1
chr12:931028	785.0	293.5	1.425	-59.997	1
chr8:205012	480.2	147.4	1.710	-59.653	1
chr5:497001	494.6	152.9	1.699	-59.619	1
chr4:1208259	485.1	148.8	1.711	-59.521	1
chr5:447874	515.1	163.1	1.664	-59.394	1
chr9:23769	597.5	202.2	1.569	-59.180	1
chr12:637990	834.7	320.5	1.386	-58.767	1
chr14:62474	681.5	244.8	1.483	-58.721	1
chr2:393334	817.7	312.5	1.393	-58.428	1
chr12:736317	496.5	156.4	1.672	-58.398	1
chr10:474015	517.9	165.9	1.648	-58.221	1
chr7:148656	734.3	271.0	1.443	-57.996	1
chr10:474342	485.0	150.6	1.693	-57.992	1
chr5:299923	613.6	212.7	1.534	-57.989	1
chr12:735431	685.1	247.2	1.476	-57.804	1
chr12:650080	793.3	301.7	1.401	-57.802	1
chr7:148414	750.4	280.7	1.424	-57.715	1
chr7:809106	678.5	244.2	1.480	-57.532	1
chr5:306969	911.7	362.5	1.336	-57.476	1
chr14:25367	708.8	259.1	1.457	-57.445	1
chr4:768680	850.6	332.9	1.359	-57.026	1
chr2:373889	783.9	298.5	1.399	-56.957	1
chr14:520927	427.4	125.5	1.773	-56.889	1
chr7:609681	787.5	300.6	1.395	-56.697	1
chr8:547938	492.4	155.8	1.666	-56.676	1
chr8:148343	753.6	285.0	1.408	-56.325	1
chr15:867353	665.3	240.3	1.475	-56.085	1
chr12:199053	883.5	352.0	1.333	-56.006	1
chr11:334503	628.4	222.2	1.505	-55.972	1
chr16:75885	926.5	373.4	1.316	-55.901	1
chr12:523010	862.1	341.0	1.343	-55.829	1
chr15:723348	742.4	279.3	1.416	-55.747	1
chr6:223462	905.7	364.8	1.318	-55.222	1
chr7:565816	369.4	103.1	1.846	-54.947	1
chr7:96145	572.7	197.4	1.542	-54.877	1
chr4:1329306	721.6	270.1	1.423	-54.875	1
chr4:466731	646.5	233.3	1.476	-54.660	1
chr12:953001	667.5	244.5	1.454	-54.598	1
chr2:46390	950.9	390.2	1.291	-54.505	1
chr5:122623	764.2	293.2	1.388	-54.187	1
chr14:560328	667.4	245.6	1.448	-54.015	1
chr12:639717	864.1	346.1	1.326	-53.854	1
chr16:808897	488.7	159.0	1.626	-53.491	1
chr15:30174	742.9	284.2	1.392	-53.293	1
chr9:317561	896.0	364.2	1.304	-53.197	1
chr14:88223	672.7	249.1	1.439	-52.862	1
chr7:346259	1031.6	437.1	1.245	-52.621	1
chr6:75564	803.9	316.3	1.351	-52.601	1
chr12:263515	591.6	210.3	1.498	-52.498	1
chr12:258562	627.4	228.5	1.463	-52.338	1
chr7:600335	635.9	232.2	1.459	-52.319	1
chr15:119345	454.8	145.5	1.649	-52.111	1
chr7:727737	880.4	357.9	1.304	-52.076	1
chr16:830116	697.0	263.6	1.408	-52.054	1
chr12:95761	691.0	260.7	1.412	-52.040	1
chr12:729203	650.4	240.8	1.439	-52.008	1
chr12:482128	604.3	217.0	1.483	-51.825	1
chr16:718889	874.2	355.9	1.302	-51.537	1
chr6:64603	707.3	269.1	1.400	-51.537	1
chr12:729766	606.9	218.9	1.477	-51.513	1
chr4:218172	686.6	259.6	1.409	-51.478	1
chr1:76947	655.1	243.2	1.435	-51.435	1
chr7:784666	568.1	199.8	1.513	-51.420	1
chr14:586123	718.1	275.4	1.388	-51.311	1
chr7:540322	444.4	140.7	1.665	-51.288	1
chr5:397074	706.5	269.4	1.397	-51.263	1
chr5:68114	825.4	333.3	1.314	-50.567	1
chr2:414878	866.2	353.8	1.297	-50.505	1
chr12:856153	584.6	210.8	1.477	-50.400	1
chr7:727261	732.0	284.5	1.369	-50.325	1
chr8:504681	701.5	270.0	1.383	-50.171	1
chr15:80966	775.8	307.6	1.340	-50.122	1
chr3:177648	909.8	377.6	1.274	-49.861	1
chr16:795175	481.4	161.3	1.583	-49.796	1
chr16:516749	700.3	269.2	1.385	-49.628	1
chr7:24638	722.0	281.2	1.366	-49.224	1
chr15:580700	480.1	160.8	1.584	-49.148	1
chr1:139677	733.3	287.5	1.356	-49.038	1
chr4:1208525	408.6	127.7	1.684	-48.541	1
chr12:673676	747.7	297.0	1.338	-48.390	1
chr5:85929	775.1	310.7	1.325	-48.377	1
chr4:1270354	795.4	321.5	1.312	-48.085	1
chr2:394081	793.8	321.7	1.308	-47.835	1
chr7:611032	483.4	165.3	1.554	-47.756	1
chr15:678371	721.6	284.7	1.348	-47.683	1
chr8:381820	815.8	334.2	1.293	-47.597	1
chr7:439529	694.5	270.2	1.367	-47.492	1
chr15:30675	776.5	313.3	1.315	-47.171	1
chr2:613342	646.6	247.9	1.389	-46.985	1
chr12:651143	372.7	114.0	1.714	-46.941	1
chr14:66034	707.5	278.4	1.351	-46.810	1
chr16:97599	727.5	290.1	1.332	-46.725	1
chr7:600007	497.2	173.0	1.529	-46.643	1
chr12:856814	662.9	256.7	1.374	-46.527	1
chr9:24528	509.9	180.0	1.507	-46.224	1
chr12:254652	760.4	307.5	1.312	-46.045	1
chr15:580495	465.6	159.4	1.552	-46.004	1
chr8:374642	409.3	132.0	1.638	-45.946	1
chr2:605265	746.6	300.4	1.319	-45.905	1
chr9:231662	760.4	308.5	1.307	-45.566	1
chr2:333258	675.6	264.2	1.360	-45.559	1
chr12:658985	551.5	202.7	1.450	-45.448	1
chr7:784413	583.9	218.3	1.425	-45.443	1
chr16:795598	876.9	371.4	1.245	-45.432	1
chr16:406918	612.8	233.4	1.398	-45.234	1
chr11:430941	681.7	269.3	1.345	-44.585	1
