### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2246621.0	0.007
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2246621.0	8310231.0	0.2504	0.007
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:769236	41.4	101.6	0.703	-1.078	1
chr1:72227	41.2	100.6	0.711	-1.078	1
chr7:482411	43.6	111.2	0.646	-1.076	1
chr16:210221	42.3	104.7	0.690	-1.019	1
chr13:25097	45.1	114.5	0.655	-1.018	1
chr14:89506	47.9	123.1	0.636	-1.018	1
chr14:547105	72.1	184.1	0.646	-1.014	1
chr7:883042	204.7	542.0	0.593	-0.983	1
chr12:233208	40.1	101.4	0.658	-0.962	1
chr7:481601	34.7	83.9	0.723	-0.959	1
chr12:482118	74.8	192.2	0.636	-0.931	1
chr11:327147	53.2	137.5	0.629	-0.919	1
chr15:28951	57.5	148.5	0.629	-0.877	1
chr7:481124	88.5	232.4	0.605	-0.865	1
chr11:308227	42.8	108.5	0.657	-0.858	1
chr8:452429	41.9	108.5	0.624	-0.858	1
chr5:354943	59.8	156.4	0.610	-0.796	1
chr5:442293	34.0	90.2	0.591	-0.790	1
chr7:883435	38.7	100.5	0.623	-0.752	1
chr8:214091	308.2	823.8	0.580	0.000	1
chr12:369776	128.2	369.4	0.471	0.000	1
chr15:159961	117.2	330.4	0.503	0.000	1
chr8:451650	104.5	283.7	0.557	0.000	1
chr7:883636	101.6	319.6	0.344	0.000	1
chr5:442114	86.6	257.6	0.426	0.000	1
chr4:568932	83.3	244.4	0.446	0.000	1
chr12:233419	83.0	226.7	0.548	0.000	1
chr6:191564	82.5	246.0	0.421	0.000	1
chr7:700997	75.1	215.4	0.478	0.000	1
chr1:166254	70.0	245.9	0.184	0.000	1
chr7:823476	69.8	193.7	0.524	0.000	1
chr1:71984	67.1	184.2	0.541	0.000	1
chr15:854253	66.7	203.4	0.389	0.000	1
chr2:197670	66.5	210.4	0.337	0.000	1
chr10:355363	62.7	176.9	0.501	0.000	1
chr2:227061	62.0	182.8	0.438	0.000	1
chr14:96272	59.1	200.2	0.238	0.000	1
chr7:481441	54.9	153.0	0.521	0.000	1
chr13:259252	52.5	178.3	0.235	0.000	1
chr4:1175862	50.2	186.6	0.103	0.000	1
chr4:434333	49.4	177.0	0.157	0.000	1
chr4:1150892	46.7	142.3	0.392	0.000	1
chr14:500627	46.3	125.5	0.560	0.000	1
chr4:884352	45.0	139.7	0.363	0.000	1
chr5:138715	44.8	121.8	0.557	0.000	1
chr15:438728	44.7	145.1	0.299	0.000	1
chr10:197359	44.7	125.2	0.511	0.000	1
chr13:379342	43.5	124.3	0.485	0.000	1
chr7:319834	43.5	118.4	0.555	0.000	1
chr15:594430	42.8	161.9	0.080	0.000	1
chr7:110677	42.7	123.0	0.471	0.000	1
chr16:572299	42.5	145.6	0.222	0.000	1
chr10:617937	42.4	136.8	0.308	0.000	1
chr13:808267	42.4	133.6	0.342	0.000	1
chr12:92569	42.4	132.4	0.354	0.000	1
chr10:531837	41.8	142.1	0.234	0.000	1
chr14:104799	41.2	124.1	0.408	0.000	1
chr15:226644	40.8	111.9	0.542	0.000	1
chr2:197482	39.8	147.7	0.106	0.000	1
chr14:631894	38.9	127.8	0.281	0.000	1
chr7:482530	38.4	117.1	0.390	0.000	1
chr4:488838	37.8	133.3	0.179	0.000	1
chr13:768436	37.4	109.3	0.449	0.000	1
chr3:227985	37.1	126.4	0.231	0.000	1
chr8:452541	36.6	103.2	0.502	0.000	1
chr7:882626	36.2	103.8	0.477	0.000	1
chr15:976400	35.5	110.5	0.358	0.000	1
chr13:196104	35.2	107.7	0.386	0.000	1
chr7:779653	35.0	100.9	0.470	0.000	1
chr15:464528	34.3	99.6	0.461	0.000	1
chr4:359586	33.6	98.2	0.450	0.000	1
