### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	977245.0	0.058
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	977245.0	8310231.0	0.0992	0.058
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr6:256376	345.4	241.3	3.851	-161.943	1
chr13:31780	351.6	267.1	3.730	-158.151	1
chr7:17906	310.5	165.3	4.243	-157.754	1
chr14:499214	320.9	200.5	4.012	-156.489	1
chr7:574712	324.0	206.3	3.984	-155.717	1
chr1:124515	335.2	243.8	3.792	-152.378	1
chr16:819334	360.1	320.0	3.503	-151.274	1
chr13:898014	303.4	207.5	3.881	-142.834	1
chr11:257945	341.5	304.2	3.500	-141.880	1
chr7:659989	317.6	243.5	3.717	-141.018	1
chr10:113686	314.1	247.9	3.675	-139.135	1
chr8:245802	319.6	268.2	3.586	-138.115	1
chr16:695398	246.9	91.2	4.769	-136.471	1
chr15:908223	296.7	215.9	3.792	-135.808	1
chr16:384609	297.6	231.7	3.694	-133.954	1
chr9:412084	304.0	244.7	3.646	-132.880	1
chr3:292675	257.5	138.5	4.228	-132.133	1
chr4:555390	299.1	255.1	3.563	-127.435	1
chr12:659904	296.5	281.0	3.410	-121.706	1
chr13:503632	267.5	219.7	3.618	-117.552	1
chr16:880923	257.9	194.0	3.744	-116.108	1
chr15:1083852	208.5	88.3	4.573	-114.625	1
chr12:243738	265.9	231.5	3.533	-113.966	1
chr8:447783	261.7	220.8	3.578	-113.814	1
chr11:55855	271.4	251.3	3.445	-113.114	1
chr15:167015	282.8	284.6	3.324	-111.122	1
chr2:143734	245.1	189.2	3.707	-110.366	1
chr12:289409	239.8	185.6	3.702	-107.220	1
chr11:213655	258.8	249.9	3.384	-105.207	1
chr13:183862	297.0	370.1	3.016	-103.589	1
chr13:159058	206.7	138.3	3.913	-98.826	1
chr9:175185	299.8	433.1	2.802	-94.739	1
chr10:374951	234.3	227.6	3.375	-94.414	1
chr16:418195	218.6	191.4	3.525	-94.132	1
chr15:656713	228.8	215.3	3.421	-93.549	1
chr13:535759	226.8	220.8	3.372	-92.338	1
chr11:417252	212.0	177.5	3.589	-92.111	1
chr12:91489	233.7	234.7	3.327	-91.702	1
chr2:591528	202.7	154.3	3.727	-91.239	1
chr16:116691	213.6	186.5	3.529	-91.048	1
chr2:237862	252.5	297.8	3.095	-90.923	1
chr9:438982	209.7	191.3	3.466	-88.590	1
chr14:89670	285.2	430.9	2.738	-86.628	1
chr12:794196	241.8	300.9	3.018	-85.191	1
chr3:294946	200.1	176.5	3.514	-84.703	1
chr4:913877	205.2	201.0	3.364	-83.953	1
chr14:783209	156.6	89.2	4.146	-79.886	1
chr4:1240910	204.9	220.2	3.229	-79.173	1
chr4:806118	208.6	224.2	3.229	-78.932	1
chr5:94067	183.7	162.6	3.510	-76.526	1
chr12:450517	171.6	141.8	3.609	-73.649	1
chr16:633938	179.7	177.0	3.355	-72.546	1
chr11:389036	172.1	155.2	3.483	-72.020	1
chr14:546138	207.9	269.7	2.958	-71.385	1
chr14:61673	198.2	236.8	3.077	-71.193	1
chr15:783409	160.7	134.0	3.595	-69.757	1
chr12:794008	225.8	341.8	2.735	-69.427	1
chr2:622784	163.9	151.1	3.450	-69.345	1
chr12:1064203	164.3	155.0	3.417	-67.160	1
chr13:897893	159.9	142.7	3.498	-66.901	1
chr8:7744	168.5	177.6	3.257	-65.978	1
chr12:928300	172.2	187.5	3.210	-65.738	1
chr13:286935	164.3	169.6	3.288	-65.652	1
chr4:1524549	166.8	173.7	3.274	-64.794	1
chr14:412430	163.9	162.3	3.347	-64.458	1
chr4:1353559	176.9	202.5	3.138	-64.188	1
chr1:42048	160.5	162.5	3.316	-62.675	1
chr5:353530	167.7	196.8	3.102	-61.467	1
chr2:591333	159.8	179.7	3.164	-60.675	1
chr14:322015	151.9	155.2	3.303	-59.964	1
chr6:32891	170.9	220.2	2.967	-59.490	1
chr10:99661	153.3	169.9	3.185	-59.130	1
chr5:145703	161.5	201.2	3.016	-58.022	1
chr8:133142	219.7	395.1	2.486	-56.890	1
chr15:436856	170.8	241.8	2.832	-56.004	1
chr4:46220	150.7	175.7	3.112	-55.444	1
chr1:159963	149.2	180.3	3.060	-54.867	1
chr4:1461847	184.6	299.1	2.637	-53.928	1
chr15:600926	160.6	218.3	2.891	-53.891	1
chr4:484028	154.5	195.4	2.994	-53.482	1
chr7:999410	141.2	157.0	3.180	-53.477	1
chr16:511720	136.2	150.6	3.188	-53.101	1
chr16:162484	119.4	97.0	3.632	-52.923	1
chr7:163300	155.5	207.1	2.920	-52.841	1
chr3:197552	139.0	151.7	3.207	-52.310	1
chr9:310746	161.3	225.7	2.849	-52.196	1
chr2:255072	160.6	225.7	2.842	-52.196	1
chr7:1083589	132.7	134.0	3.318	-52.156	1
chr11:329847	133.9	146.0	3.209	-51.337	1
chr10:228820	143.1	178.0	3.018	-50.860	1
chr12:31716	128.1	138.2	3.224	-49.788	1
chr4:1302756	141.1	175.4	3.019	-49.725	1
chr4:253852	124.5	122.0	3.363	-49.437	1
chr10:374649	203.4	398.1	2.364	-49.057	1
chr16:43194	135.1	164.8	3.047	-48.132	1
chr3:131972	141.2	189.4	2.909	-47.955	1
chr8:168617	135.3	178.3	2.935	-46.347	1
chr12:730495	152.6	235.9	2.705	-46.276	1
chr11:665840	117.3	130.3	3.182	-45.882	1
chr5:569520	125.3	159.0	2.990	-44.832	1
chr14:280055	120.4	149.0	3.026	-43.807	1
chr15:908501	127.3	162.3	2.983	-43.619	1
chr11:642629	106.3	108.0	3.311	-43.397	1
chr10:67689	108.7	113.6	3.270	-41.973	1
chr13:158935	119.7	157.9	2.933	-41.449	1
chr2:63072	129.1	186.4	2.803	-41.352	1
chr16:880779	106.4	111.4	3.267	-40.799	1
chr3:294781	98.3	97.7	3.343	-40.672	1
chr3:315738	95.9	80.8	3.580	-40.374	1
chr16:563894	116.5	159.2	2.883	-39.775	1
chr15:681308	106.5	127.3	3.075	-39.477	1
chr9:247911	105.1	128.4	3.045	-38.330	1
chr9:33416	107.1	133.9	3.011	-37.664	1
chr2:792232	78.5	52.7	3.909	-36.646	1
chr1:70420	123.1	193.5	2.681	-36.584	1
chr4:86112	92.8	91.9	3.347	-36.496	1
chr8:116279	168.0	365.5	2.211	-36.314	1
chr2:812311	81.2	61.6	3.732	-36.191	1
chr13:370983	104.6	131.8	3.000	-35.980	1
chr16:73116	103.7	135.9	2.943	-35.980	1
chr11:581644	114.6	175.4	2.718	-34.891	1
chr4:1166170	104.2	149.6	2.811	-34.837	1
chr4:1404346	104.0	142.0	2.884	-34.289	1
chr7:888341	103.4	147.7	2.819	-34.289	1
chr11:388877	106.0	154.3	2.792	-33.753	1
chr13:923462	83.2	86.1	3.284	-33.159	1
chr4:329701	71.0	53.8	3.733	-32.248	1
chr10:744876	61.2	37.7	4.033	-30.731	1
chr16:942348	80.2	94.5	3.096	-29.510	1
chr11:448431	79.4	100.2	2.999	-29.510	1
chr11:153109	69.9	69.6	3.339	-29.453	1
chr7:834684	88.8	122.8	2.866	-29.377	1
chr7:352859	79.3	95.4	3.067	-28.939	1
chr4:1276301	73.7	84.4	3.137	-27.897	1
chr15:309253	86.9	121.3	2.852	-27.750	1
chr2:198411	76.8	90.8	3.092	-27.238	1
chr10:540620	81.3	114.4	2.839	-26.644	1
chr12:243954	82.6	128.9	2.691	-26.141	1
chr3:39832	94.8	162.9	2.551	-26.004	1
chr9:357237	88.2	145.4	2.612	-25.771	1
chr14:7549	65.6	79.4	3.058	-25.128	1
chr1:229354	58.9	57.2	3.374	-24.886	1
chr8:64230	82.3	138.7	2.579	-24.638	1
chr12:412841	78.9	130.4	2.609	-24.027	1
chr13:263138	76.2	116.8	2.718	-23.955	1
chr7:112136	60.0	62.8	3.267	-23.512	1
chr14:449525	62.7	78.2	3.015	-23.406	1
chr8:45784	73.5	119.9	2.627	-22.896	1
chr4:629265	70.7	109.6	2.701	-22.832	1
chr8:215053	164.1	500.8	1.724	-22.224	1
chr2:408036	62.5	86.8	2.858	-21.688	1
chr9:248845	111.3	281.7	1.994	-21.407	1
chr12:513072	53.0	53.2	3.328	-21.312	1
chr4:921703	60.7	86.0	2.830	-20.590	1
chr11:517074	47.9	46.8	3.367	-20.301	1
chr8:213187	165.9	549.4	1.605	-19.207	1
chr5:288488	101.7	257.0	1.996	-19.193	1
chr2:704307	58.4	84.9	2.792	-18.966	1
chr7:286015	58.3	83.0	2.825	-18.966	1
chr8:134305	115.3	314.0	1.888	-18.840	1
chr16:880361	108.1	287.6	1.921	-18.785	1
chr12:888729	51.2	62.8	3.039	-18.363	1
chr8:212670	176.4	622.4	1.514	-18.077	1
chr5:439094	52.8	79.9	2.736	-17.831	1
chr13:554604	52.3	79.9	2.724	-17.831	1
chr16:819424	66.6	122.9	2.450	-17.441	1
chr9:73925	48.6	70.3	2.800	-17.250	1
chr7:64447	51.6	72.6	2.839	-16.752	1
chr8:214761	125.6	398.6	1.667	-16.395	1
chr12:603088	49.0	78.2	2.657	-15.687	1
chr14:561361	45.8	62.6	2.882	-15.066	1
chr8:213714	128.0	438.3	1.557	-14.247	1
chr10:7990	25.9	19.5	3.747	-13.083	1
chr5:173797	40.4	66.7	2.610	-12.943	1
chr8:392236	38.0	55.9	2.777	-12.828	1
chr3:11602	31.8	39.3	3.026	-12.752	1
chr10:612979	50.7	110.4	2.209	-12.718	1
chr3:295485	75.3	220.5	1.784	-12.411	1
chr3:194283	42.1	71.6	2.568	-12.083	1
chr5:212468	39.1	62.6	2.654	-11.908	1
chr8:215680	124.2	477.3	1.391	-10.628	1
chr11:98396	24.3	29.8	3.039	-10.457	1
chr12:660249	36.0	68.8	2.398	-10.393	1
chr4:1132	29.8	42.5	2.824	-10.038	1
chr14:635822	27.5	31.9	3.118	-9.921	1
chr9:214747	27.0	30.4	3.161	-9.921	1
chr13:805167	26.9	33.3	3.023	-9.921	1
chr14:196197	26.8	32.5	3.055	-9.921	1
chr5:59458	26.5	35.5	2.916	-9.921	1
chr2:408146	41.8	93.5	2.171	-9.713	1
chr12:289653	31.6	54.6	2.543	-9.691	1
chr9:246150	29.4	44.3	2.739	-9.511	1
chr7:883220	84.1	296.7	1.514	-9.317	1
chr4:1057989	22.5	29.4	2.949	-9.295	1
chr12:745104	24.6	39.3	2.657	-8.827	1
chr12:450634	21.7	29.7	2.879	-8.723	1
chr4:253669	29.6	55.6	2.422	-8.690	1
chr8:213914	94.7	372.3	1.357	-8.481	1
chr7:421556	23.5	37.5	2.656	-8.290	1
chr2:6906	20.5	28.3	2.867	-8.157	1
chr5:278164	26.4	42.0	2.663	-7.966	1
chr13:39505	26.2	48.7	2.436	-7.966	1
chr15:72663	23.4	35.0	2.753	-7.760	1
chr14:691669	28.2	55.2	2.364	-7.717	1
chr15:497200	20.7	22.7	3.199	-7.598	1
chr9:214641	30.2	65.7	2.211	-7.521	1
chr2:478694	27.3	56.3	2.288	-7.241	1
chr8:556063	27.2	52.7	2.378	-7.241	1
chr12:603180	27.0	59.2	2.199	-7.241	1
chr11:1034	21.5	37.3	2.535	-7.237	1
chr8:452304	73.1	279.4	1.399	-7.179	1
chr12:243030	39.9	117.4	1.775	-6.993	1
chr10:114023	20.9	35.7	2.559	-6.722	1
chr11:98281	23.0	45.1	2.364	-6.488	1
chr16:454113	22.9	43.7	2.397	-6.488	1
chr14:169737	22.9	46.9	2.297	-6.488	1
chr4:435100	25.4	50.7	2.337	-6.313	1
chr16:701397	36.0	103.6	1.807	-6.281	1
chr9:342274	20.4	36.4	2.495	-6.216	1
chr5:212371	20.0	38.2	2.402	-6.216	1
chr4:1404036	21.1	49.7	2.100	-6.012	1
chr14:635677	24.0	56.7	2.094	-5.863	1
chr8:451932	50.2	190.2	1.412	-5.847	1
chr16:775808	49.1	176.8	1.484	-5.836	1
chr9:136279	19.6	33.1	2.578	-5.720	1
chr16:116467	21.3	44.3	2.279	-5.546	1
chr3:74447	21.0	48.5	2.125	-5.546	1
chr5:288256	27.5	71.0	1.967	-5.268	1
chr12:838885	46.4	177.8	1.395	-5.219	1
chr11:326788	41.5	143.5	1.543	-5.171	1
chr12:232898	34.6	118.0	1.563	-5.162	1
chr5:173943	20.0	41.5	2.279	-5.090	1
chr12:92534	62.9	263.8	1.266	-4.961	1
chr8:214465	153.9	791.2	0.971	-4.941	1
chr14:560773	63.9	276.2	1.220	-4.754	1
chr9:189786	19.2	41.0	2.234	-4.645	1
chr5:354953	53.7	230.3	1.232	-4.541	1
chr2:478068	19.0	40.4	2.242	-4.212	1
chr3:131821	20.8	51.6	2.025	-4.161	1
chr6:137500	31.4	119.9	1.401	-4.161	1
chr10:115974	30.1	107.7	1.495	-4.142	1
chr8:215425	29.9	109.5	1.458	-4.142	1
chr7:481129	52.0	222.8	1.233	-4.033	1
chr12:482111	48.7	203.2	1.273	-3.938	1
chr12:838380	35.0	132.2	1.416	-3.912	1
chr8:452496	44.3	183.3	1.285	-3.844	1
chr5:442412	42.2	175.4	1.277	-3.798	1
chr2:255308	24.6	86.6	1.516	-3.773	1
chr15:445032	24.2	90.4	1.432	-3.773	1
chr12:485775	44.9	195.0	1.216	-3.637	1
chr15:159961	39.5	162.5	1.291	-3.487	1
chr7:883027	55.0	255.6	1.116	-3.486	1
chr14:500125	22.8	71.4	1.686	-3.411	1
chr7:482396	45.2	202.4	1.171	-3.209	1
chr8:215950	26.8	104.2	1.375	-3.199	1
chr11:327145	34.3	148.2	1.221	-3.122	1
chr4:434318	46.7	213.9	1.137	-3.040	1
chr15:159684	38.4	180.1	1.102	-3.039	1
chr12:233094	43.9	210.8	1.069	-2.981	1
chr12:489424	49.7	233.2	1.103	-2.941	1
chr10:415991	26.3	106.5	1.317	-2.907	1
chr12:232676	25.6	109.8	1.234	-2.907	1
chr3:138423	21.8	83.3	1.397	-2.802	1
chr10:197347	26.5	119.5	1.161	-2.686	1
chr2:197533	60.5	322.2	0.920	-2.645	1
chr1:71965	23.0	96.5	1.263	-2.565	1
chr14:500624	29.6	134.7	1.150	-2.554	1
chr1:166243	59.9	316.8	0.930	-2.471	1
chr7:661761	31.0	143.1	1.129	-2.380	1
chr15:438649	30.4	148.4	1.047	-2.380	1
chr7:882859	23.8	103.6	1.208	-2.357	1
chr10:531862	29.4	133.5	1.150	-2.312	1
chr7:481249	22.0	100.6	1.137	-2.289	1
chr12:472521	47.1	245.9	0.949	-2.220	1
chr12:838566	25.2	113.3	1.165	-2.173	1
chr7:482070	22.3	110.1	1.029	-2.101	1
chr7:482577	28.4	133.0	1.103	-2.082	1
chr8:62750	27.7	140.9	0.984	-2.082	1
chr6:191540	32.8	164.5	1.007	-2.078	1
chr10:538595	45.5	249.9	0.875	-2.043	1
chr7:423139	20.9	93.3	1.174	-2.027	1
chr12:489803	25.2	131.0	0.956	-2.010	1
chr10:617965	28.8	147.7	0.975	-1.936	1
chr15:854259	37.0	199.4	0.904	-1.894	1
chr12:233306	27.2	132.7	1.046	-1.863	1
chr11:379714	23.3	112.1	1.070	-1.710	1
chr7:707173	39.0	212.3	0.888	-1.679	1
chr2:197715	20.8	105.5	0.987	-1.629	1
chr12:233473	22.1	118.4	0.912	-1.497	1
chr15:340357	24.9	133.6	0.911	-1.460	1
chr5:492412	25.7	148.9	0.800	-1.354	1
chr13:259225	35.2	202.5	0.807	-1.299	1
chr7:561704	21.8	127.2	0.791	-1.197	1
chr5:442252	27.9	171.1	0.716	-1.173	1
chr15:160106	22.5	137.1	0.724	-1.106	1
chr4:410407	20.9	123.6	0.768	-1.027	1
chr5:177118	23.8	150.6	0.671	-1.025	1
chr15:274688	24.1	155.8	0.640	-0.816	1
chr5:431361	22.1	146.0	0.611	-0.745	1
chr13:808289	23.2	152.8	0.615	-0.691	1
chr12:490140	427.8	2992.0	0.527	0.000	1
chr12:490180	311.6	2484.5	0.338	0.000	1
