### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5982928.0	0.027
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5982928.0	8310231.0	0.6379	0.027
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:637772	478.7	416.4	0.850	-6.807	1
chr12:489805	143.7	103.9	1.117	-6.735	1
chr7:24610	177.7	135.8	1.037	-6.704	1
chr7:365102	153.1	113.0	1.086	-6.614	1
chr12:856779	127.8	91.4	1.131	-6.582	1
chr4:210457	108.1	74.0	1.196	-6.546	1
chr4:1360308	106.7	72.3	1.209	-6.504	1
chr13:298494	344.2	291.1	0.890	-6.448	1
chr12:819711	137.8	100.8	1.100	-6.442	1
chr8:34946	215.8	172.1	0.975	-6.422	1
chr2:613558	221.3	176.5	0.975	-6.402	1
chr5:269609	137.5	101.0	1.094	-6.243	1
chr8:104938	136.7	101.3	1.081	-6.243	1
chr5:61451	248.1	203.2	0.936	-6.126	1
chr2:605400	124.6	91.8	1.089	-5.963	1
chr4:1210437	76.7	48.9	1.298	-5.918	1
chr3:138358	402.0	351.2	0.844	-5.891	1
chr13:632971	426.3	373.4	0.840	-5.834	1
chr7:787533	403.0	352.3	0.843	-5.820	1
chr14:506337	231.4	189.8	0.934	-5.613	1
chr10:139806	583.7	528.6	0.792	-5.522	1
chr4:1237701	247.8	205.6	0.918	-5.509	1
chr4:308919	139.2	107.9	1.016	-5.485	1
chr12:523113	198.2	160.4	0.954	-5.465	1
chr15:81113	76.0	51.3	1.215	-5.455	1
chr13:550456	347.1	302.1	0.849	-5.410	1
chr11:334438	148.4	114.5	1.023	-5.372	1
chr12:729417	226.8	188.7	0.914	-5.283	1
chr13:500297	246.7	208.3	0.893	-5.282	1
chr9:317754	171.5	136.7	0.976	-5.217	1
chr13:226406	222.6	186.2	0.906	-5.191	1
chr7:365704	106.8	79.4	1.077	-5.180	1
chr7:480962	646.7	594.2	0.771	-5.160	1
chr3:138015	521.7	474.5	0.785	-5.089	1
chr2:236839	260.5	221.8	0.880	-5.032	1
chr5:424042	135.3	105.9	1.003	-4.903	1
chr10:482226	62.0	41.0	1.245	-4.710	1
chr16:281179	269.8	234.7	0.850	-4.644	1
chr2:681068	343.5	304.5	0.823	-4.611	1
chr15:254528	196.8	165.3	0.900	-4.588	1
chr10:120935	108.4	84.2	1.014	-4.559	1
chr4:1237297	95.1	70.6	1.079	-4.534	1
chr9:25676	87.7	64.8	1.086	-4.533	1
chr7:365474	100.2	75.3	1.061	-4.493	1
chr14:585820	177.5	148.7	0.904	-4.492	1
chr4:1360628	195.5	165.8	0.886	-4.451	1
chr7:438090	73.3	52.6	1.129	-4.342	1
chr16:642562	87.6	64.6	1.088	-4.331	1
chr11:283753	360.5	325.9	0.794	-4.307	1
chr9:255408	262.0	229.7	0.839	-4.281	1
chr15:92251	205.8	176.8	0.868	-4.244	1
chr16:646122	191.9	164.5	0.871	-4.137	1
chr5:52172	238.6	209.1	0.839	-4.072	1
chr7:480462	450.2	416.8	0.760	-4.049	1
chr9:255742	145.8	121.6	0.910	-3.962	1
chr7:479659	268.3	238.9	0.816	-3.867	1
chr4:1301889	175.5	149.4	0.881	-3.851	1
chr11:284258	105.1	83.6	0.979	-3.850	1
chr11:552093	81.0	61.4	1.048	-3.833	1
chr10:74999	178.5	152.2	0.879	-3.813	1
chr7:24832	63.7	45.9	1.122	-3.703	1
chr13:220480	296.0	269.6	0.783	-3.702	1
chr1:73014	421.4	391.0	0.757	-3.666	1
chr12:837783	67.7	51.2	1.052	-3.656	1
chr15:780485	650.9	619.7	0.720	-3.654	1
chr13:633360	122.1	100.4	0.931	-3.613	1
chr2:374368	120.3	99.6	0.921	-3.562	1
chr10:74317	283.7	257.6	0.788	-3.528	1
chr4:355928	243.6	218.0	0.809	-3.440	1
chr13:733099	65.6	48.8	1.075	-3.399	1
chr4:230344	139.2	119.6	0.868	-3.215	1
chr12:673597	81.4	64.5	0.985	-3.210	1
chr3:138715	442.0	417.1	0.732	-3.207	1
chr4:230105	68.5	54.8	0.971	-3.180	1
chr7:481465	623.4	599.6	0.705	-3.162	1
chr13:674035	63.4	49.2	1.016	-3.010	1
chr2:256600	323.1	303.3	0.740	-2.893	1
chr16:718937	72.1	58.5	0.950	-2.816	1
chr13:163954	107.3	94.0	0.840	-2.781	1
chr6:221066	65.1	52.9	0.948	-2.761	1
chr16:642771	119.1	103.7	0.847	-2.730	1
chr11:259443	134.9	119.6	0.823	-2.708	1
chr5:67250	134.6	119.4	0.822	-2.589	1
chr9:98786	131.8	118.3	0.804	-2.543	1
chr12:794960	147.3	134.8	0.776	-2.541	1
chr2:374901	97.8	86.1	0.832	-2.526	1
chr12:639036	79.3	68.9	0.853	-2.513	1
chr16:719142	64.8	54.4	0.900	-2.478	1
chr13:499730	127.6	115.2	0.796	-2.450	1
chr4:323216	203.6	189.9	0.749	-2.335	1
chr10:608721	151.8	140.4	0.761	-2.289	1
chr13:633731	64.8	55.8	0.864	-2.218	1
chr14:63819	67.5	59.4	0.834	-2.181	1
chr12:243124	104.0	95.0	0.780	-2.070	1
chr4:331841	67.6	60.5	0.809	-1.950	1
chr13:652622	361.5	357.0	0.667	-1.917	1
chr12:638412	80.1	73.5	0.773	-1.855	1
chr10:74018	203.3	196.7	0.696	-1.817	1
chr11:334634	160.2	155.1	0.695	-1.809	1
chr2:88318	167.1	160.6	0.706	-1.790	1
chr3:229508	64.1	58.8	0.774	-1.630	1
chr13:511465	88.1	85.1	0.698	-1.366	1
chr7:480080	424.4	431.1	0.626	-1.342	1
chr8:381776	106.1	104.4	0.672	-1.330	1
chr7:882730	456.6	465.7	0.620	-1.287	1
chr15:621497	72.8	72.1	0.663	-1.249	1
chr14:89344	340.2	347.0	0.620	-1.243	1
chr16:433887	67.4	67.1	0.654	-1.207	1
chr12:199093	323.5	332.0	0.611	-1.202	1
chr8:452822	121.7	121.0	0.657	-1.189	1
chr13:634007	80.9	81.1	0.645	-1.142	1
chr12:95701	193.6	202.0	0.588	-0.957	1
chr16:280817	78.2	80.0	0.615	-0.894	1
chr8:214386	712.7	770.1	0.537	0.000	1
chr5:442230	487.9	593.5	0.366	0.000	1
chr10:228116	414.6	447.1	0.540	0.000	1
chr2:197571	287.0	420.5	0.098	0.000	1
chr5:86594	213.1	226.9	0.558	0.000	1
chr15:111002	199.3	216.6	0.529	0.000	1
chr5:61886	196.6	251.2	0.295	0.000	1
chr7:700669	187.1	201.4	0.542	0.000	1
chr3:227971	177.0	257.9	0.105	0.000	1
chr5:138669	174.1	210.2	0.377	0.000	1
chr1:166257	149.7	230.4	0.026	0.000	1
chr12:485755	149.4	160.6	0.544	0.000	1
chr14:443083	148.7	184.5	0.337	0.000	1
chr8:388928	143.4	201.9	0.155	0.000	1
chr14:547087	142.3	185.3	0.268	0.000	1
chr11:578990	140.7	188.3	0.228	0.000	1
chr2:405896	140.3	173.3	0.344	0.000	1
chr7:440710	137.3	172.0	0.323	0.000	1
chr7:739102	137.1	158.7	0.437	0.000	1
chr12:472519	136.6	170.4	0.330	0.000	1
chr12:489387	136.4	198.3	0.109	0.000	1
chr7:701039	135.1	175.0	0.275	0.000	1
chr4:568958	132.2	190.1	0.125	0.000	1
chr14:568076	129.0	181.6	0.154	0.000	1
chr15:464481	128.8	170.3	0.246	0.000	1
chr4:1175823	128.1	202.8	-0.015	0.000	1
chr5:177125	125.6	166.9	0.238	0.000	1
chr16:769225	124.0	152.9	0.347	0.000	1
chr12:732124	124.0	153.2	0.343	0.000	1
chr13:259224	122.5	158.1	0.281	0.000	1
chr15:976408	122.3	158.9	0.271	0.000	1
chr10:531814	121.5	161.6	0.237	0.000	1
chr12:482101	119.7	138.0	0.443	0.000	1
chr10:355433	116.9	191.5	-0.064	0.000	1
chr3:123587	116.8	145.9	0.327	0.000	1
chr14:560772	115.9	158.9	0.194	0.000	1
chr6:191545	114.6	173.4	0.051	0.000	1
chr15:228327	114.6	132.8	0.436	0.000	1
chr1:139188	113.8	156.2	0.192	0.000	1
chr5:434589	113.7	139.0	0.358	0.000	1
chr11:518008	113.4	141.9	0.325	0.000	1
chr8:146287	112.8	161.7	0.129	0.000	1
chr10:617917	110.6	160.1	0.115	0.000	1
chr5:135446	108.3	161.6	0.071	0.000	1
chr8:116162	108.2	135.8	0.321	0.000	1
chr4:1150874	107.8	156.7	0.110	0.000	1
chr15:301098	104.9	163.3	0.010	0.000	1
chr13:196080	103.9	146.4	0.154	0.000	1
chr15:710211	102.9	139.7	0.208	0.000	1
chr7:423098	102.5	131.4	0.290	0.000	1
chr5:100125	101.3	139.4	0.188	0.000	1
chr14:104805	101.3	124.5	0.352	0.000	1
chr4:359586	100.8	140.0	0.174	0.000	1
chr7:707169	100.4	138.8	0.182	0.000	1
chr12:797174	100.2	145.8	0.107	0.000	1
chr14:96293	99.2	155.9	-0.003	0.000	1
chr7:774350	99.0	139.9	0.150	0.000	1
chr16:622612	98.4	129.1	0.257	0.000	1
chr7:561691	97.8	159.4	-0.056	0.000	1
chr4:992830	97.3	118.6	0.363	0.000	1
chr16:560273	96.9	151.3	0.007	0.000	1
chr15:832574	94.3	119.5	0.306	0.000	1
chr16:810650	93.0	118.2	0.303	0.000	1
chr12:92525	92.0	149.0	-0.047	0.000	1
chr9:336410	91.9	113.0	0.350	0.000	1
chr5:312052	88.6	106.2	0.387	0.000	1
chr10:664061	88.5	114.1	0.282	0.000	1
chr7:401604	88.2	106.5	0.378	0.000	1
chr12:656983	88.0	106.3	0.376	0.000	1
chr12:605404	87.1	117.8	0.212	0.000	1
chr13:290805	86.5	114.5	0.245	0.000	1
chr15:980723	86.2	141.5	-0.067	0.000	1
chr15:854227	85.3	120.1	0.155	0.000	1
chr5:354933	85.0	118.0	0.176	0.000	1
chr9:300269	84.9	127.8	0.057	0.000	1
chr4:488889	83.5	119.1	0.137	0.000	1
chr13:808329	83.0	127.3	0.032	0.000	1
chr13:504912	82.4	121.4	0.089	0.000	1
chr15:487430	81.7	120.1	0.093	0.000	1
chr13:362997	81.6	107.6	0.249	0.000	1
chr16:856903	81.5	109.5	0.223	0.000	1
chr7:319782	81.5	111.7	0.194	0.000	1
chr15:594437	81.4	122.4	0.061	0.000	1
chr15:274706	81.0	140.0	-0.140	0.000	1
chr4:437773	78.2	127.1	-0.052	0.000	1
chr16:572320	77.9	119.4	0.032	0.000	1
chr7:878820	77.8	103.0	0.244	0.000	1
chr6:101359	76.6	118.9	0.015	0.000	1
chr7:661745	76.4	107.3	0.158	0.000	1
chr4:981025	76.3	99.3	0.268	0.000	1
chr13:168816	75.5	102.4	0.209	0.000	1
chr10:538551	74.7	138.2	-0.238	0.000	1
chr15:438711	74.2	118.2	-0.024	0.000	1
chr16:744278	73.5	123.9	-0.105	0.000	1
chr10:424484	73.5	104.8	0.137	0.000	1
chr4:1257047	72.7	96.8	0.237	0.000	1
chr15:226669	72.4	109.4	0.053	0.000	1
chr14:631886	72.1	96.9	0.221	0.000	1
chr12:818591	71.6	114.7	-0.032	0.000	1
chr12:639662	71.0	75.3	0.564	0.000	1
chr7:287387	71.0	95.8	0.217	0.000	1
chr13:23866	70.7	77.1	0.524	0.000	1
chr8:237930	70.6	105.7	0.067	0.000	1
chr2:326850	70.1	114.2	-0.056	0.000	1
chr7:346143	69.9	87.1	0.331	0.000	1
chr7:73889	69.5	103.7	0.072	0.000	1
chr5:288468	69.4	94.5	0.202	0.000	1
chr3:127739	69.0	88.6	0.289	0.000	1
chr4:884452	68.6	95.2	0.175	0.000	1
chr7:876386	68.5	92.6	0.214	0.000	1
chr8:34694	67.9	75.6	0.494	0.000	1
chr12:793954	67.9	89.9	0.243	0.000	1
chr10:415996	67.9	93.9	0.181	0.000	1
chr5:431384	67.8	112.7	-0.084	0.000	1
chr13:572909	67.4	99.4	0.089	0.000	1
chr16:775817	67.4	91.9	0.200	0.000	1
chr13:183919	65.8	102.4	0.011	0.000	1
chr9:210692	65.8	96.7	0.093	0.000	1
chr16:210234	63.5	80.1	0.313	0.000	1
chr7:794408	63.4	75.4	0.397	0.000	1
chr4:519741	63.1	101.4	-0.036	0.000	1
chr14:726142	62.9	86.1	0.195	0.000	1
chr7:736325	62.7	81.8	0.266	0.000	1
chr8:85379	62.6	96.1	0.031	0.000	1
chr7:823457	62.5	95.5	0.036	0.000	1
chr15:159370	62.2	66.6	0.551	0.000	1
