### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1338262.0	0.101
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1338262.0	8310231.0	0.1281	0.101
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:306981	232.8	195.2	3.219	-87.055	1
chr5:444549	234.9	208.8	3.134	-86.846	1
chr16:847351	234.3	210.2	3.121	-86.846	1
chr15:597020	240.8	220.7	3.091	-86.486	1
chr10:479211	233.9	208.4	3.131	-86.264	1
chr9:177828	194.3	123.7	3.616	-86.226	1
chr7:537476	249.4	247.8	2.974	-86.075	1
chr13:196766	239.0	220.1	3.083	-85.338	1
chr16:851826	238.9	224.5	3.054	-85.338	1
chr10:473980	242.2	227.0	3.058	-85.191	1
chr16:848797	234.1	218.3	3.065	-84.925	1
chr5:497764	218.0	177.6	3.260	-84.838	1
chr10:480090	241.6	229.4	3.039	-84.622	1
chr4:883074	240.9	228.4	3.041	-84.622	1
chr10:482078	237.2	225.0	3.040	-84.192	1
chr12:655323	268.2	301.4	2.796	-83.964	1
chr4:648010	229.9	210.6	3.091	-83.945	1
chr13:376810	249.1	250.5	2.957	-83.727	1
chr16:59320	236.5	220.7	3.064	-83.621	1
chr13:186484	238.9	231.3	3.011	-83.484	1
chr4:650952	229.5	205.2	3.126	-83.367	1
chr13:198755	242.4	238.6	2.988	-83.364	1
chr4:992201	210.4	165.9	3.307	-82.139	1
chr4:1208197	229.2	217.3	3.041	-82.052	1
chr12:478142	255.0	278.4	2.838	-81.875	1
chr16:58181	236.3	229.0	3.010	-81.783	1
chr13:189019	229.2	212.1	3.076	-81.480	1
chr10:480973	232.9	218.6	3.056	-81.340	1
chr12:593725	222.0	196.6	3.140	-81.234	1
chr16:854907	238.2	236.9	2.972	-81.110	1
chr16:846622	224.8	208.1	3.076	-81.061	1
chr13:186983	244.9	250.4	2.933	-80.939	1
chr13:197281	227.5	215.9	3.040	-80.908	1
chr12:479428	231.3	219.8	3.038	-80.772	1
chr13:376301	237.0	237.8	2.960	-80.548	1
chr4:988506	245.8	264.1	2.861	-80.321	1
chr12:704494	174.2	95.7	3.829	-80.290	1
chr16:61143	216.8	189.8	3.156	-80.262	1
chr7:540104	247.9	267.0	2.857	-79.723	1
chr5:446395	235.5	235.6	2.963	-79.427	1
chr10:472794	212.0	180.6	3.196	-79.299	1
chr5:225579	172.1	95.8	3.810	-79.023	1
chr12:220418	201.3	161.4	3.283	-78.844	1
chr13:198204	240.2	251.5	2.898	-78.722	1
chr2:223307	223.2	218.5	2.995	-78.627	1
chr16:807723	227.6	219.3	3.018	-78.505	1
chr8:547625	226.6	222.3	2.992	-78.505	1
chr12:219879	220.4	203.6	3.079	-78.194	1
chr4:987990	256.9	298.5	2.748	-78.036	1
chr4:1098631	226.0	221.2	2.995	-77.940	1
chr4:649359	225.8	223.8	2.977	-77.940	1
chr15:598522	232.0	235.6	2.942	-77.750	1
chr4:76992	188.6	133.3	3.465	-77.378	1
chr13:360667	224.8	224.9	2.963	-77.376	1
chr15:384856	152.2	68.9	4.107	-77.259	1
chr12:594220	214.6	202.4	3.048	-77.198	1
chr12:218168	236.6	257.2	2.844	-77.066	1
chr4:1100131	218.0	210.3	3.017	-77.052	1
chr10:735856	139.0	42.1	4.688	-76.839	1
chr5:446896	235.8	255.2	2.850	-76.516	1
chr14:520309	206.5	185.5	3.119	-76.388	1
chr12:478975	220.2	213.6	3.009	-76.357	1
chr15:27755	122.6	22.0	5.443	-76.248	1
chr4:1210407	226.1	232.6	2.924	-76.157	1
chr10:480586	212.7	202.8	3.033	-76.052	1
chr5:448178	209.3	192.0	3.089	-75.633	1
chr2:260728	208.3	194.6	3.063	-75.633	1
chr4:387126	191.4	154.6	3.272	-75.548	1
chr4:989145	236.9	263.1	2.813	-75.382	1
chr4:1100627	195.3	158.3	3.268	-75.285	1
chr13:201056	205.0	180.1	3.151	-75.228	1
chr10:482453	218.1	217.2	2.971	-75.227	1
chr2:223801	221.3	220.9	2.967	-75.126	1
chr5:447812	223.9	232.6	2.909	-75.040	1
chr4:882335	229.9	244.1	2.878	-74.913	1
chr13:185874	228.6	246.9	2.854	-74.362	1
chr13:200085	238.7	266.5	2.805	-74.275	1
chr13:187486	237.8	269.6	2.783	-74.275	1
chr16:844990	199.9	178.2	3.130	-74.255	1
chr12:594856	216.0	217.0	2.958	-74.099	1
chr4:1212198	195.8	170.4	3.165	-73.877	1
chr10:477340	209.3	196.7	3.054	-73.767	1
chr13:378342	208.8	202.5	3.009	-73.767	1
chr7:818917	208.7	199.0	3.033	-73.767	1
chr7:821628	236.9	268.6	2.783	-73.734	1
chr12:654323	240.1	278.1	2.752	-73.730	1
chr1:165804	198.5	179.4	3.111	-73.674	1
chr4:1211439	224.8	235.6	2.897	-73.310	1
chr5:445878	235.5	272.9	2.752	-73.194	1
chr1:165432	188.4	149.1	3.302	-73.171	1
chr13:199697	213.9	213.6	2.967	-72.974	1
chr7:539780	204.1	188.5	3.079	-72.764	1
chr4:721952	158.7	86.1	3.846	-72.628	1
chr15:595440	197.6	173.5	3.152	-72.514	1
chr16:849848	196.1	179.4	3.093	-72.514	1
chr7:565751	210.1	208.4	2.976	-72.512	1
chr15:599165	216.7	219.3	2.947	-72.330	1
chr13:199252	222.1	236.1	2.876	-72.208	1
chr12:477152	202.5	191.7	3.043	-72.192	1
chr5:448570	192.9	168.8	3.157	-72.124	1
chr15:122417	185.7	151.8	3.255	-71.987	1
chr16:57526	199.1	185.9	3.063	-71.767	1
chr10:473223	188.9	157.4	3.228	-71.751	1
chr7:538813	202.5	189.6	3.060	-71.621	1
chr10:473581	201.8	190.9	3.045	-71.621	1
chr10:481570	227.1	256.7	2.788	-71.595	1
chr15:595947	195.0	177.7	3.098	-71.356	1
chr16:849305	204.2	196.8	3.018	-70.928	1
chr4:876988	204.1	201.2	2.985	-70.928	1
chr5:445049	207.2	204.4	2.984	-70.823	1
chr13:189600	207.0	209.0	2.951	-70.823	1
chr2:222906	209.4	218.1	2.906	-70.734	1
chr4:990248	213.1	221.4	2.909	-70.662	1
chr2:263882	187.3	160.0	3.192	-70.579	1
chr15:424436	166.2	110.5	3.553	-70.572	1
chr16:845875	225.2	250.9	2.809	-70.510	1
chr4:991910	168.8	124.3	3.406	-70.192	1
chr4:991496	209.0	210.9	2.952	-70.176	1
chr12:481568	176.7	133.6	3.367	-70.147	1
chr7:565343	176.0	136.0	3.337	-70.147	1
chr13:201906	172.2	130.0	3.370	-69.853	1
chr2:261139	201.5	201.3	2.965	-69.797	1
chr10:474374	201.4	199.7	2.977	-69.797	1
chr7:816588	195.5	183.6	3.055	-69.475	1
chr5:445381	223.3	250.2	2.800	-69.428	1
chr15:520773	144.4	77.5	3.861	-69.382	1
chr16:810082	170.6	131.9	3.336	-69.250	1
chr4:1207468	173.8	137.7	3.301	-68.952	1
chr1:162683	197.8	187.6	3.041	-68.778	1
chr16:57810	177.0	145.0	3.252	-68.687	1
chr12:219050	203.2	203.7	2.960	-68.580	1
chr10:475012	208.8	221.5	2.879	-68.449	1
chr4:989701	211.9	227.9	2.859	-68.405	1
chr5:447355	201.8	208.0	2.921	-68.022	1
chr12:219518	204.7	216.8	2.881	-67.952	1
chr4:1098055	204.7	216.3	2.884	-67.952	1
chr16:848154	211.5	229.1	2.850	-67.857	1
chr4:1209675	197.9	198.0	2.964	-67.546	1
chr10:478445	177.9	151.3	3.198	-67.279	1
chr15:121546	219.3	251.7	2.766	-67.275	1
chr11:355625	152.5	97.5	3.609	-67.104	1
chr4:990773	199.9	208.8	2.901	-66.907	1
chr15:118247	220.3	265.1	2.697	-66.753	1
chr13:187918	214.5	246.7	2.762	-66.735	1
chr12:652753	192.9	191.1	2.978	-66.517	1
chr13:184940	165.9	132.4	3.290	-66.250	1
chr1:164373	211.9	235.0	2.815	-66.201	1
chr9:388798	186.1	175.1	3.052	-66.185	1
chr13:357332	192.1	191.8	2.967	-65.954	1
chr5:496398	195.1	200.4	2.926	-65.867	1
chr15:597717	203.9	219.8	2.856	-65.701	1
chr16:645442	157.9	112.7	3.451	-65.684	1
chr4:881856	185.2	178.1	3.020	-65.615	1
chr4:647024	184.8	173.4	3.056	-65.615	1
chr15:598137	188.6	180.4	3.029	-65.494	1
chr12:480310	187.9	183.2	3.000	-65.494	1
chr12:490306	648.1	1691.1	1.581	-65.473	1
chr9:386796	161.7	117.6	3.425	-65.350	1
chr16:854459	196.9	209.8	2.873	-65.242	1
chr7:563006	180.9	165.6	3.093	-65.183	1
chr4:1095986	187.2	185.5	2.978	-64.928	1
chr6:95641	167.4	136.6	3.258	-64.794	1
chr14:100582	186.5	181.5	3.004	-64.364	1
chr4:648936	186.3	184.7	2.976	-64.364	1
chr7:536082	186.2	180.9	3.007	-64.364	1
chr4:1207125	173.3	149.0	3.183	-64.363	1
chr12:485749	232.7	307.8	2.561	-63.953	1
chr1:162327	196.7	216.0	2.829	-63.544	1
chr4:647630	199.6	222.6	2.807	-63.518	1
chr14:521238	178.5	166.0	3.069	-63.466	1
chr2:260278	178.1	165.5	3.070	-63.466	1
chr16:850950	179.8	177.5	2.984	-62.775	1
chr2:265110	179.1	179.2	2.963	-62.775	1
chr4:386097	152.7	112.9	3.400	-62.654	1
chr5:495941	191.5	207.8	2.847	-62.483	1
chr12:594516	173.4	156.5	3.112	-62.462	1
chr7:569469	172.8	158.2	3.092	-62.462	1
chr16:809832	166.4	140.8	3.206	-62.226	1
chr8:544861	168.6	151.4	3.120	-62.045	1
chr4:1099474	187.3	202.6	2.851	-61.978	1
chr15:120624	191.7	204.4	2.872	-61.934	1
chr7:538280	203.5	237.8	2.740	-61.897	1
chr4:387103	125.1	61.6	3.986	-61.720	1
chr12:653025	177.2	179.0	2.950	-61.645	1
chr13:374867	199.3	231.3	2.750	-61.350	1
chr14:521961	196.3	224.0	2.774	-61.349	1
chr15:120330	171.3	156.6	3.094	-61.316	1
chr4:514438	176.8	178.2	2.954	-61.082	1
chr7:820902	180.1	182.0	2.949	-60.995	1
chr16:56998	167.5	152.2	3.102	-60.891	1
chr4:649943	201.0	239.5	2.711	-60.830	1
chr16:60285	191.9	211.6	2.823	-60.817	1
chr16:215036	126.8	69.6	3.830	-60.406	1
chr12:946727	166.3	149.1	3.123	-60.315	1
chr10:478798	175.0	173.1	2.980	-59.958	1
chr4:1080801	134.7	79.5	3.724	-59.942	1
chr16:58892	162.1	147.1	3.105	-59.902	1
chr16:808693	202.5	243.3	2.699	-59.801	1
chr7:564263	186.9	207.9	2.811	-59.747	1
chr16:56761	157.9	133.9	3.202	-59.506	1
chr14:562717	173.3	178.8	2.919	-59.397	1
chr8:547973	180.4	190.3	2.887	-59.267	1
chr10:479530	183.1	199.7	2.839	-59.227	1
chr15:119668	175.7	182.1	2.913	-58.767	1
chr4:879738	159.6	147.6	3.077	-58.745	1
chr7:570374	123.6	66.6	3.856	-58.489	1
chr5:496794	196.7	234.7	2.709	-58.179	1
chr4:881501	171.2	172.3	2.955	-57.720	1
chr12:482097	215.4	289.3	2.539	-57.665	1
chr10:703656	158.3	143.9	3.101	-57.592	1
chr12:596121	189.0	221.9	2.732	-57.589	1
chr10:476516	186.4	214.9	2.759	-57.576	1
chr2:140622	109.1	46.1	4.207	-57.411	1
chr16:805877	150.8	128.3	3.198	-57.370	1
chr16:808234	188.6	218.6	2.751	-57.056	1
chr16:844669	163.4	158.6	3.008	-56.769	1
chr10:483641	165.9	165.6	2.967	-56.678	1
chr13:360069	169.5	174.6	2.922	-56.607	1
chr15:596281	172.4	179.9	2.903	-56.555	1
chr12:945517	123.7	72.7	3.731	-56.048	1
chr13:375284	193.8	245.5	2.624	-55.613	1
chr14:524516	151.8	133.5	3.150	-55.444	1
chr11:67920	136.7	106.2	3.329	-55.139	1
chr12:597915	148.6	137.5	3.077	-54.292	1
chr15:705693	113.2	56.5	3.966	-53.984	1
chr12:449625	113.0	60.8	3.859	-53.984	1
chr8:48409	127.6	90.4	3.462	-53.965	1
chr8:544650	158.3	158.7	2.961	-53.958	1
chr15:119956	145.4	129.2	3.135	-53.875	1
chr12:480004	163.6	174.9	2.869	-53.842	1
chr16:847870	166.9	186.0	2.809	-53.812	1
chr16:807169	173.5	197.5	2.778	-53.798	1
chr8:546707	173.3	197.8	2.773	-53.798	1
chr16:701072	226.0	344.7	2.355	-53.713	1
chr7:483498	130.7	97.2	3.392	-53.632	1
chr4:1209191	157.2	156.9	2.968	-53.399	1
chr4:648528	181.1	219.3	2.688	-53.352	1
chr15:975928	160.1	167.7	2.898	-53.336	1
chr2:262118	166.6	180.3	2.851	-53.266	1
chr8:213645	288.0	540.0	2.057	-53.155	1
chr8:213042	295.3	563.3	2.033	-53.045	1
chr10:476975	153.0	154.4	2.951	-52.919	1
chr10:483193	162.2	174.7	2.858	-52.744	1
chr16:853578	165.2	180.7	2.835	-52.722	1
chr7:815772	110.6	60.8	3.826	-52.705	1
chr4:1211813	148.7	143.5	3.016	-52.452	1
chr7:564992	142.6	127.3	3.128	-52.140	1
chr12:472517	220.6	335.9	2.358	-52.113	1
chr4:1100931	154.1	160.2	2.908	-51.728	1
chr16:59964	171.7	208.2	2.686	-51.685	1
chr4:1097455	160.0	174.4	2.840	-51.649	1
chr7:564003	165.4	194.5	2.731	-51.638	1
chr16:585967	147.3	143.1	3.005	-51.321	1
chr7:539466	150.4	152.6	2.944	-51.236	1
chr12:215339	149.6	154.2	2.921	-51.236	1
chr7:566671	126.6	100.3	3.301	-51.229	1
chr13:373012	140.1	125.8	3.120	-50.990	1
chr14:96958	132.6	114.5	3.176	-50.751	1
chr4:991093	148.4	155.6	2.897	-50.677	1
chr12:656075	164.5	188.9	2.765	-50.565	1
chr15:121105	157.7	174.5	2.818	-50.559	1
chr6:143441	139.5	128.3	3.085	-50.416	1
chr4:1099217	148.3	151.9	2.930	-50.120	1
chr3:78548	125.3	98.7	3.309	-50.033	1
chr4:880478	194.4	277.8	2.450	-49.929	1
chr16:855904	147.2	151.5	2.922	-49.563	1
chr2:261708	134.4	120.9	3.118	-49.411	1
chr15:595156	140.7	134.9	3.025	-49.159	1
chr15:118713	142.9	144.0	2.953	-49.072	1
chr14:520996	142.9	144.9	2.945	-49.072	1
chr1:161679	123.3	94.5	3.349	-48.842	1
chr8:215040	251.1	454.6	2.108	-48.808	1
chr12:611835	118.7	89.4	3.374	-48.515	1
chr12:476212	129.0	109.7	3.199	-48.418	1
chr1:28722	115.3	83.1	3.436	-48.223	1
chr6:142238	111.4	70.4	3.626	-47.972	1
chr1:160487	149.6	167.4	2.802	-47.852	1
chr12:651550	114.3	82.6	3.432	-47.616	1
chr8:215774	257.9	491.1	2.035	-47.613	1
chr4:1097640	137.0	140.4	2.929	-47.468	1
chr7:820129	160.9	196.1	2.680	-47.423	1
chr16:846277	130.3	119.7	3.087	-47.112	1
chr1:20795	112.7	81.3	3.437	-47.010	1
chr12:597723	133.3	129.8	3.002	-46.996	1
chr5:174839	108.6	74.6	3.505	-46.744	1
chr1:21007	96.9	49.7	3.926	-46.272	1
chr15:975572	146.9	171.3	2.742	-46.229	1
chr14:523054	146.8	167.7	2.772	-46.229	1
chr10:475943	161.2	206.7	2.606	-45.928	1
chr8:543918	120.5	108.1	3.121	-45.686	1
chr6:19673	124.4	110.7	3.133	-45.527	1
chr16:804946	124.2	113.6	3.093	-45.527	1
chr7:823034	124.1	110.7	3.130	-45.527	1
chr13:361055	127.2	122.0	3.024	-45.400	1
chr2:478202	171.0	239.9	2.475	-45.314	1
chr15:383254	132.6	139.9	2.887	-45.230	1
chr7:541258	148.7	172.6	2.750	-45.178	1
chr4:1210155	145.1	169.3	2.742	-45.154	1
chr16:188796	113.4	89.9	3.300	-44.929	1
chr16:40387	106.6	73.5	3.501	-44.911	1
chr7:323945	126.2	119.8	3.040	-44.832	1
chr4:1209006	128.7	129.0	2.961	-44.740	1
chr3:89136	102.3	66.1	3.596	-44.669	1
chr10:476194	133.9	145.3	2.846	-44.081	1
chr6:143209	137.0	151.5	2.819	-44.063	1
chr16:854074	160.0	215.4	2.536	-43.969	1
chr14:776929	111.4	88.2	3.302	-43.743	1
chr11:645518	116.7	108.6	3.069	-43.368	1
chr8:212534	296.0	653.1	1.823	-43.150	1
chr7:537925	123.8	118.1	3.032	-43.134	1
chr7:564752	144.5	173.0	2.705	-43.061	1
chr4:722540	113.0	98.1	3.169	-42.952	1
chr9:129984	121.6	120.0	2.983	-42.009	1
chr14:102273	111.7	95.2	3.196	-41.788	1
chr12:489424	210.3	377.1	2.122	-41.673	1
chr7:817741	103.8	80.7	3.328	-41.606	1
chr15:596682	119.5	123.1	2.922	-41.449	1
chr7:539172	138.1	164.1	2.716	-41.429	1
chr12:595389	122.8	131.1	2.870	-41.393	1
chr7:540871	126.3	135.4	2.864	-41.362	1
chr12:595513	129.5	140.8	2.844	-41.352	1
chr12:946477	129.0	144.2	2.804	-41.352	1
chr15:117856	109.0	99.4	3.097	-40.630	1
chr12:710739	101.4	83.1	3.252	-40.418	1
chr12:653668	120.3	130.4	2.848	-40.289	1
chr14:563665	91.6	56.8	3.655	-40.125	1
chr13:184727	135.3	166.6	2.664	-39.854	1
chr14:521751	123.3	133.2	2.853	-39.724	1
chr16:845421	106.2	99.8	3.055	-39.477	1
chr5:462026	93.0	62.6	3.537	-39.157	1
chr15:619352	92.8	66.8	3.438	-39.157	1
chr8:215371	241.9	501.5	1.913	-39.066	1
chr15:600383	102.5	90.0	3.151	-39.049	1
chr13:358923	109.4	103.1	3.050	-38.793	1
chr7:562107	98.5	83.5	3.201	-38.647	1
chr16:58695	118.1	129.1	2.835	-38.642	1
chr10:477983	117.6	129.0	2.831	-38.642	1
chr7:1050351	76.5	37.9	3.978	-38.512	1
chr4:368971	88.4	57.5	3.583	-38.276	1
chr16:805724	110.4	114.6	2.911	-38.157	1
chr4:883872	98.1	85.3	3.165	-38.059	1
chr12:809384	84.0	48.1	3.767	-38.058	1
chr11:258704	100.7	89.3	3.138	-37.888	1
chr7:562553	104.7	94.7	3.109	-37.758	1
chr4:1101467	103.4	100.7	3.002	-37.758	1
chr5:266305	112.4	122.5	2.841	-37.564	1
chr12:737884	96.8	81.1	3.218	-37.473	1
chr13:358652	103.6	95.5	3.083	-37.188	1
chr5:242145	92.9	75.9	3.255	-37.088	1
chr16:851290	115.7	127.2	2.828	-37.008	1
chr12:593416	77.1	46.4	3.699	-36.646	1
chr5:494540	101.7	98.6	3.010	-36.620	1
chr8:214644	297.3	723.7	1.681	-36.607	1
chr14:301821	91.2	78.0	3.191	-36.496	1
chr4:879256	94.7	82.6	3.162	-36.305	1
chr8:213373	197.4	377.4	2.029	-36.081	1
chr4:513945	101.7	94.8	3.066	-36.053	1
chr4:1208509	104.1	103.2	2.977	-35.980	1
chr1:164001	116.0	138.6	2.707	-35.954	1
chr12:478498	97.3	86.8	3.129	-35.586	1
chr7:820347	97.2	91.3	3.055	-35.586	1
chr4:645792	99.4	99.7	2.960	-35.487	1
chr15:123403	112.0	131.9	2.729	-35.389	1
chr10:606491	92.9	81.0	3.163	-35.142	1
chr12:220852	92.7	82.3	3.137	-35.142	1
chr7:821169	128.3	171.8	2.543	-34.813	1
chr13:388456	74.5	44.8	3.698	-34.753	1
chr7:568965	92.4	82.3	3.132	-34.564	1
chr12:656533	91.6	82.9	3.107	-34.564	1
chr15:989261	85.0	66.5	3.320	-34.347	1
chr1:160893	91.1	84.7	3.069	-33.986	1
chr2:259869	93.2	86.9	3.064	-33.308	1
chr4:988815	96.6	96.7	2.964	-33.241	1
chr5:86583	183.6	352.6	2.023	-33.216	1
chr11:147018	82.7	69.3	3.221	-33.159	1
chr12:656321	78.9	57.0	3.433	-32.801	1
chr5:493910	81.8	65.7	3.280	-32.567	1
chr3:90170	81.2	69.1	3.196	-32.567	1
chr7:413475	85.6	70.9	3.236	-32.391	1
chr8:544209	85.0	71.1	3.223	-32.391	1
chr16:809028	99.3	115.2	2.750	-32.115	1
chr16:62151	73.2	54.2	3.398	-31.882	1
chr13:309826	101.7	119.5	2.732	-31.611	1
chr5:85277	76.3	61.5	3.274	-31.601	1
chr2:262392	85.9	85.4	2.973	-31.125	1
chr7:625299	78.9	65.6	3.231	-30.802	1
chr4:878702	88.3	87.7	2.974	-30.498	1
chr14:97317	91.2	97.2	2.872	-30.472	1
chr11:322515	68.4	41.9	3.673	-30.384	1
chr10:173257	68.0	46.5	3.515	-30.384	1
chr6:32097	84.0	80.5	3.026	-29.993	1
chr15:975237	74.2	55.4	3.385	-29.813	1
chr14:97968	79.9	73.0	3.094	-29.510	1
chr4:804712	82.6	84.3	2.935	-29.430	1
chr10:474717	82.4	83.9	2.938	-29.430	1
chr5:42287	85.8	91.9	2.865	-29.387	1
chr7:540580	91.1	106.6	2.739	-28.858	1
chr14:352121	90.7	104.4	2.761	-28.858	1
chr2:34946	84.9	90.8	2.867	-28.835	1
chr12:489991	319.8	896.2	1.478	-28.817	1
chr15:161864	78.5	72.9	3.070	-28.370	1
chr8:175189	77.4	76.6	2.979	-28.370	1
chr5:495635	81.0	84.2	2.909	-28.309	1
chr4:1278848	80.8	79.9	2.982	-28.309	1
chr16:701776	121.3	201.2	2.234	-28.047	1
chr14:739446	63.7	45.4	3.453	-27.922	1
chr10:454101	169.4	357.3	1.887	-27.906	1
chr7:703058	77.2	70.4	3.099	-27.803	1
chr11:356254	86.0	100.9	2.734	-27.750	1
chr11:260736	69.9	56.2	3.281	-27.455	1
chr12:216152	72.6	70.0	3.017	-27.321	1
