### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5907821.0	0.006
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5907821.0	8310231.0	0.6710	0.006
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr9:248893	75.0	103.1	0.117	0.000	1
chr15:438637	73.3	121.5	-0.154	0.000	1
chr2:326878	71.5	114.9	-0.110	0.000	1
chr16:572253	71.0	110.7	-0.064	0.000	1
chr7:774321	70.0	103.6	0.010	0.000	1
chr8:388890	68.6	121.1	-0.244	0.000	1
chr7:701035	67.3	118.0	-0.233	0.000	1
chr4:519700	66.3	106.9	-0.113	0.000	1
chr15:594437	65.2	108.8	-0.163	0.000	1
chr14:631840	64.1	89.1	0.100	0.000	1
