### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4400867.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4400867.0	8310231.0	0.4940	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:489453	279.5	292.6	0.951	-6.959	1
chr16:625793	66.2	49.7	1.433	-6.838	1
chr16:807676	51.5	35.8	1.543	-6.811	1
chr15:257623	53.1	38.4	1.485	-6.804	1
chr2:68815	56.2	38.7	1.555	-6.801	1
chr10:476011	62.4	48.4	1.383	-6.526	1
chr4:468020	60.3	46.2	1.402	-6.511	1
chr10:65525	51.4	35.0	1.573	-6.480	1
chr15:365859	53.1	36.7	1.553	-6.479	1
chr13:672781	67.7	54.1	1.341	-6.299	1
chr13:812907	60.7	44.7	1.460	-6.212	1
chr8:471506	56.1	41.0	1.469	-6.180	1
chr10:601748	54.1	39.3	1.477	-6.169	1
chr3:80483	54.0	40.1	1.449	-6.169	1
chr4:536203	52.1	36.7	1.522	-6.160	1
chr11:54302	52.2	40.4	1.386	-5.861	1
chr2:223924	51.7	36.7	1.513	-5.847	1
chr11:470854	63.7	51.8	1.316	-5.717	1
chr15:923929	77.9	67.1	1.233	-5.496	1
chr12:96992	65.1	52.7	1.323	-5.481	1
chr15:962368	56.1	46.6	1.287	-5.350	1
chr16:371820	54.7	43.3	1.356	-5.320	1
chr16:876953	54.7	43.3	1.353	-5.320	1
chr3:25215	58.2	46.8	1.332	-5.109	1
chr3:32849	52.6	41.0	1.377	-5.008	1
chr11:424031	68.7	59.4	1.227	-4.842	1
chr7:518181	51.0	40.7	1.344	-4.730	1
chr12:655325	75.7	70.5	1.119	-4.612	1
chr12:648139	70.5	63.2	1.175	-4.466	1
chr12:372217	53.5	45.0	1.266	-4.283	1
chr4:467842	74.4	69.4	1.117	-4.178	1
chr4:535498	87.7	88.5	1.004	-3.856	1
chr10:105698	56.4	51.1	1.161	-3.710	1
chr13:269940	53.3	50.3	1.099	-3.657	1
chr11:103072	61.8	60.1	1.057	-3.492	1
chr4:1237249	52.1	49.8	1.083	-3.212	1
chr8:214101	708.2	890.1	0.688	-2.945	1
chr10:520857	53.4	55.3	0.968	-2.406	1
chr1:12715	129.9	152.1	0.789	-2.314	1
chr12:490199	1082.4	2623.4	-0.260	0.000	1
chr12:490155	957.0	2240.8	-0.210	0.000	1
chr12:472494	126.3	197.7	0.370	0.000	1
chr12:482075	122.1	170.6	0.535	0.000	1
chr12:485727	117.9	171.8	0.474	0.000	1
chr12:489773	81.2	118.1	0.476	0.000	1
