### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4623109.0	0.066
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4623109.0	8310231.0	0.4792	0.066
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:339668	384.9	62.1	3.692	-171.561	1
chr4:914977	532.4	157.9	2.815	-166.600	1
chr13:473082	493.3	132.4	2.959	-165.266	1
chr16:775564	442.3	104.2	3.147	-162.954	1
chr4:866792	367.8	61.1	3.651	-160.902	1
chr6:225030	572.8	193.8	2.625	-160.835	1
chr5:237329	351.7	53.9	3.768	-160.647	1
chr1:227376	374.1	64.9	3.589	-159.913	1
chr4:461511	390.4	76.8	3.408	-159.027	1
chr13:759043	460.9	120.9	2.992	-158.095	1
chr11:231488	400.3	82.6	3.337	-157.973	1
chr16:74476	886.7	447.4	2.048	-157.654	1
chr15:825808	420.1	104.6	3.067	-147.731	1
chr13:91218	357.6	67.2	3.473	-147.182	1
chr12:96019	519.6	175.3	2.629	-146.871	1
chr4:134878	424.3	109.3	3.018	-146.291	1
chr14:198273	350.4	65.6	3.478	-145.141	1
chr5:474169	478.6	148.3	2.751	-143.434	1
chr7:766282	374.7	82.9	3.238	-143.072	1
chr4:955488	336.2	61.2	3.520	-141.073	1
chr7:557846	359.4	76.6	3.291	-140.361	1
chr12:1012247	386.9	93.7	3.108	-140.161	1
chr4:894069	498.0	169.4	2.617	-138.450	1
chr13:407644	386.8	94.2	3.100	-137.666	1
chr10:466598	620.2	263.5	2.296	-137.636	1
chr12:253478	337.0	65.2	3.432	-137.220	1
chr4:636300	365.5	81.4	3.227	-137.174	1
chr9:383891	542.0	206.3	2.455	-136.400	1
chr15:987767	421.7	122.1	2.849	-134.552	1
chr10:337869	386.7	99.9	3.014	-134.485	1
chr14:642451	333.8	67.9	3.359	-133.240	1
chr7:883127	948.7	555.7	1.833	-132.933	1
chr12:90594	796.7	425.8	1.965	-129.774	1
chr5:365121	423.0	132.8	2.733	-126.839	1
chr8:207371	300.7	58.3	3.429	-124.142	1
chr7:677691	355.6	90.1	3.043	-123.670	1
chr11:519166	402.7	121.5	2.790	-123.652	1
chr1:141188	573.4	254.5	2.233	-122.315	1
chr16:97982	632.2	300.7	2.133	-122.106	1
chr12:423998	456.4	165.6	2.524	-119.874	1
chr15:480244	537.6	231.4	2.277	-118.901	1
chr4:1477071	380.3	112.8	2.815	-118.325	1
chr2:382299	683.8	353.9	2.012	-118.092	1
chr13:71090	577.5	268.7	2.165	-115.998	1
chr15:161868	353.9	98.8	2.901	-115.930	1
chr7:271681	450.5	170.8	2.461	-114.569	1
chr16:297177	319.2	77.8	3.097	-114.310	1
chr4:1228424	286.8	58.7	3.349	-112.916	1
chr2:191857	331.8	88.2	2.972	-112.473	1
chr11:68845	360.2	107.0	2.812	-112.432	1
chr2:702263	350.7	103.3	2.825	-110.864	1
chr2:217259	305.2	73.9	3.107	-110.053	1
chr11:278884	283.3	61.4	3.267	-109.052	1
chr5:159449	507.5	226.3	2.227	-106.959	1
chr16:98290	623.5	326.4	1.995	-105.706	1
chr7:413333	328.6	95.5	2.844	-105.563	1
chr15:968224	306.4	79.8	3.002	-105.034	1
chr2:602354	285.8	68.2	3.128	-104.831	1
chr2:393324	411.2	156.4	2.456	-104.812	1
chr8:55530	484.8	210.8	2.263	-104.700	1
chr14:519091	302.0	77.9	3.017	-104.592	1
chr13:396943	285.7	67.1	3.151	-104.251	1
chr14:576453	256.7	52.2	3.360	-103.998	1
chr2:341786	381.0	135.3	2.555	-103.324	1
chr7:883467	948.5	636.0	1.638	-103.230	1
chr14:217465	258.2	54.0	3.320	-103.065	1
chr9:249225	377.2	131.6	2.580	-102.735	1
chr12:90198	523.9	248.5	2.138	-101.620	1
chr2:338560	305.9	85.2	2.906	-101.467	1
chr15:109845	248.9	48.4	3.424	-101.322	1
chr2:270056	406.7	157.6	2.429	-100.979	1
chr12:764676	291.9	75.4	3.013	-100.751	1
chr10:639530	232.2	39.8	3.605	-99.866	1
chr7:528721	275.8	67.7	3.088	-99.050	1
chr4:458342	293.0	81.0	2.917	-97.731	1
chr7:547393	351.5	122.4	2.583	-97.235	1
chr4:1420528	364.8	132.7	2.520	-96.627	1
chr7:592657	290.7	80.2	2.918	-96.616	1
chr4:1459671	255.2	56.9	3.228	-96.570	1
chr12:576559	258.5	59.4	3.184	-96.342	1
chr7:905476	353.9	123.3	2.583	-96.281	1
chr16:183373	253.4	56.7	3.221	-95.395	1
chr14:619280	706.8	427.3	1.787	-95.049	1
chr15:109363	388.2	154.4	2.391	-94.835	1
chr13:540212	274.9	71.7	3.000	-94.769	1
chr12:95755	663.6	386.4	1.841	-94.668	1
chr7:398058	320.1	103.1	2.696	-94.189	1
chr15:304424	319.8	103.2	2.693	-94.189	1
chr2:680202	305.8	92.3	2.789	-94.152	1
chr8:540907	203.3	30.0	3.822	-93.704	1
chr7:384918	260.2	63.8	3.089	-93.633	1
chr16:432115	260.7	66.0	3.043	-92.326	1
chr11:91997	264.4	67.6	3.030	-92.186	1
chr15:586509	295.0	88.7	2.796	-92.020	1
chr13:912383	232.2	48.7	3.314	-91.105	1
chr4:807523	425.4	188.2	2.238	-90.620	1
chr13:71686	538.8	287.5	1.968	-89.774	1
chr6:106649	266.1	72.5	2.938	-89.702	1
chr4:1496693	265.9	72.9	2.928	-89.702	1
chr5:377889	265.3	72.8	2.926	-89.702	1
chr2:382715	595.0	337.8	1.878	-89.678	1
chr11:258754	299.0	95.1	2.714	-89.329	1
chr11:278563	369.8	146.2	2.401	-89.060	1
chr13:540786	223.7	47.8	3.288	-88.412	1
chr14:87606	295.7	95.0	2.700	-87.735	1
chr8:214914	549.3	302.3	1.923	-87.530	1
chr1:139621	441.3	207.0	2.153	-87.511	1
chr12:88861	611.6	358.5	1.832	-87.379	1
chr15:461876	297.2	96.1	2.690	-86.706	1
chr4:927087	282.7	86.2	2.774	-86.629	1
chr4:330944	392.8	169.7	2.273	-86.607	1
chr13:818718	354.1	139.9	2.401	-85.713	1
chr14:350104	336.5	129.0	2.445	-85.398	1
chr8:212916	502.4	263.8	1.990	-85.336	1
chr15:109049	282.1	89.1	2.725	-85.023	1
chr15:877413	685.5	433.0	1.724	-84.616	1
chr4:954181	223.7	51.7	3.175	-84.348	1
chr7:592954	217.5	46.0	3.304	-84.245	1
chr2:203345	289.4	94.4	2.678	-84.038	1
chr12:91099	664.6	415.8	1.738	-83.405	1
chr14:663916	283.9	93.4	2.665	-82.949	1
chr4:1080620	228.4	55.3	3.107	-82.790	1
chr7:772996	511.7	279.4	1.934	-82.639	1
chr6:90740	265.0	80.4	2.782	-82.339	1
chr15:671138	239.9	63.3	2.982	-82.236	1
chr16:96552	485.8	258.7	1.971	-81.689	1
chr13:72172	526.2	296.2	1.890	-81.161	1
chr1:220305	166.8	22.6	3.945	-80.939	1
chr15:296323	270.8	87.3	2.694	-80.747	1
chr3:51591	558.6	327.3	1.832	-80.192	1
chr2:23897	235.0	64.5	2.926	-79.427	1
chr16:404394	282.5	97.7	2.594	-79.396	1
chr11:614073	212.1	48.9	3.179	-79.299	1
chr16:678486	377.1	169.2	2.218	-79.240	1
chr15:988718	273.8	90.9	2.652	-79.231	1
chr14:634183	302.0	112.0	2.493	-78.991	1
chr15:908624	364.5	162.7	2.225	-78.448	1
chr16:96888	516.1	294.1	1.873	-78.141	1
chr10:36679	329.7	135.0	2.350	-78.019	1
chr13:511026	273.4	93.6	2.608	-77.717	1
chr11:248466	224.8	60.0	2.966	-77.376	1
chr8:98227	230.3	64.1	2.906	-77.193	1
chr4:1056235	204.7	47.9	3.157	-77.173	1
chr2:278590	240.8	69.3	2.858	-77.022	1
chr5:123326	258.0	82.1	2.713	-76.985	1
chr7:773287	399.0	193.7	2.104	-76.703	1
chr4:1005426	242.1	72.4	2.803	-76.445	1
chr4:973833	496.1	277.9	1.897	-76.255	1
chr4:465317	298.7	114.1	2.449	-76.115	1
chr16:594250	258.6	84.4	2.678	-75.956	1
chr12:370659	260.6	85.9	2.662	-74.949	1
chr11:322460	196.6	44.9	3.192	-74.462	1
chr7:650894	213.2	55.4	3.005	-74.209	1
chr5:365689	281.4	102.5	2.518	-74.043	1
chr2:593012	260.8	87.7	2.633	-73.443	1
chr4:61051	251.4	82.5	2.669	-73.286	1
chr12:1011689	303.7	122.7	2.368	-73.240	1
chr7:916088	510.5	300.2	1.828	-73.169	1
chr2:452509	146.0	18.2	4.065	-72.682	1
chr3:52104	501.2	293.8	1.832	-72.340	1
chr12:611900	237.4	76.4	2.696	-71.074	1
chr15:288504	226.8	66.8	2.824	-71.052	1
chr15:891925	226.8	66.8	2.825	-71.052	1
chr7:773609	522.4	315.8	1.788	-70.517	1
chr9:291919	341.8	158.4	2.171	-70.310	1
chr5:335628	245.5	82.2	2.641	-70.146	1
chr16:373446	165.0	30.6	3.491	-69.958	1
chr6:225584	418.7	224.7	1.959	-69.801	1
chr4:104785	208.0	56.6	2.939	-69.619	1
chr4:1140688	207.2	58.1	2.895	-69.619	1
chr10:231194	283.2	111.5	2.407	-69.592	1
chr7:516439	258.9	92.0	2.555	-69.500	1
chr13:306711	225.9	70.4	2.743	-69.427	1
chr10:382308	574.5	367.6	1.706	-69.348	1
chr3:305778	187.6	45.8	3.094	-69.218	1
chr7:887926	263.2	96.1	2.515	-69.199	1
chr15:441284	207.2	57.3	2.915	-69.063	1
chr12:828165	270.3	104.1	2.438	-69.053	1
chr14:488274	173.9	36.1	3.329	-68.952	1
chr14:652784	463.7	265.2	1.868	-68.768	1
chr12:839518	179.9	40.2	3.222	-68.452	1
chr15:1019284	218.5	65.5	2.800	-68.356	1
chr7:428239	168.7	34.9	3.335	-68.048	1
chr15:479816	398.2	210.2	1.984	-68.008	1
chr8:123797	333.3	155.9	2.157	-67.854	1
chr4:62675	352.8	172.5	2.093	-67.436	1
chr13:811020	190.6	49.0	3.022	-67.195	1
chr10:360793	361.0	181.5	2.054	-66.651	1
chr7:371328	270.3	108.2	2.382	-66.381	1
chr3:138703	703.6	505.5	1.538	-65.746	1
chr7:165390	377.5	197.4	1.996	-65.662	1
chr8:522949	210.1	64.3	2.771	-65.660	1
chr11:463485	331.5	156.7	2.142	-65.408	1
chr10:744100	149.7	26.2	3.574	-65.244	1
chr14:405915	170.7	38.2	3.221	-65.151	1
chr4:1469222	208.5	63.9	2.768	-65.120	1
chr14:665145	167.1	37.2	3.231	-64.794	1
chr10:123272	169.8	38.2	3.213	-64.564	1
chr16:527111	186.2	48.4	3.004	-64.364	1
chr16:812974	185.0	50.0	2.949	-64.364	1
chr4:482505	179.3	44.8	3.064	-64.037	1
chr12:723444	297.0	131.7	2.235	-63.763	1
chr15:1059127	191.3	52.9	2.916	-63.639	1
chr5:272352	208.7	66.5	2.711	-63.516	1
chr5:85370	206.1	63.1	2.768	-63.505	1
chr12:341251	345.2	175.1	2.041	-63.368	1
chr3:51073	474.7	290.1	1.772	-62.700	1
chr14:335967	162.4	37.5	3.175	-62.435	1
chr15:550385	184.8	50.9	2.922	-62.038	1
chr16:558166	205.4	66.2	2.695	-61.918	1
chr10:647253	171.7	43.6	3.040	-61.889	1
chr14:480641	484.2	303.5	1.735	-61.509	1
chr13:439027	184.3	50.7	2.924	-61.482	1
chr10:383123	584.3	402.2	1.600	-61.414	1
chr7:226224	258.0	106.1	2.344	-61.399	1
chr2:634974	189.9	55.3	2.841	-61.386	1
chr7:788444	247.0	97.0	2.410	-61.273	1
chr15:988310	177.6	46.6	2.993	-61.082	1
chr14:576363	241.1	92.6	2.442	-60.997	1
chr13:7142	135.0	22.0	3.679	-60.567	1
chr15:520772	194.1	58.4	2.793	-60.270	1
chr16:641380	194.0	58.7	2.786	-60.270	1
chr4:562879	206.9	69.9	2.628	-59.379	1
chr16:900230	321.5	161.8	2.052	-59.359	1
chr13:159150	176.8	49.8	2.890	-59.323	1
chr2:165155	191.7	59.9	2.739	-59.195	1
chr16:97196	412.1	243.2	1.822	-58.830	1
chr11:21573	160.4	38.5	3.121	-58.745	1
chr5:69651	196.4	64.5	2.668	-58.707	1
chr4:694315	216.9	78.7	2.524	-58.677	1
chr12:783257	400.2	233.0	1.842	-58.586	1
chr13:253570	278.7	128.2	2.182	-57.900	1
chr16:97537	422.8	256.1	1.785	-57.885	1
chr15:579916	158.2	38.0	3.120	-57.592	1
chr12:1061176	157.5	39.7	3.051	-57.592	1
chr12:424909	160.3	41.3	3.020	-57.451	1
chr14:8228	144.2	30.2	3.318	-57.252	1
chr16:482992	196.9	65.0	2.661	-57.176	1
chr15:83273	170.2	47.5	2.901	-57.163	1
chr16:426026	184.6	56.8	2.762	-56.503	1
chr11:308873	167.7	47.3	2.888	-56.052	1
chr14:620731	448.4	284.3	1.719	-55.709	1
chr15:832193	188.2	62.0	2.664	-55.502	1
chr8:212594	694.2	533.9	1.440	-55.146	1
chr11:205421	186.7	61.9	2.653	-54.976	1
chr7:772721	449.5	289.9	1.694	-54.872	1
chr15:381867	420.9	262.1	1.745	-54.701	1
chr4:973343	436.3	276.1	1.722	-54.557	1
chr5:192398	379.4	224.5	1.819	-54.422	1
chr12:645959	165.3	47.2	2.870	-54.393	1
chr15:424515	177.3	54.8	2.755	-54.346	1
chr10:578312	170.5	52.0	2.775	-54.340	1
chr4:1410585	393.4	236.7	1.794	-54.228	1
chr12:921764	208.6	78.1	2.478	-54.155	1
chr2:666575	161.4	44.3	2.927	-53.891	1
chr6:254643	390.6	237.8	1.777	-53.484	1
chr4:452879	175.6	55.1	2.732	-53.278	1
chr4:835956	166.3	48.3	2.843	-53.266	1
chr1:190030	195.2	70.0	2.540	-53.208	1
chr8:122420	188.7	65.5	2.588	-53.028	1
chr7:915695	351.5	200.7	1.870	-52.909	1
chr5:195047	350.9	201.9	1.859	-52.909	1
chr2:246784	183.4	61.0	2.649	-52.884	1
chr16:679123	165.7	48.2	2.843	-52.722	1
chr6:253914	467.0	311.1	1.648	-52.548	1
chr2:811584	118.3	19.5	3.665	-52.301	1
chr11:179534	192.9	70.9	2.506	-52.193	1
chr13:653672	142.4	33.5	3.148	-52.140	1
chr15:381453	432.9	281.6	1.682	-51.964	1
chr12:108555	175.5	56.7	2.691	-51.727	1
chr16:451412	249.6	116.3	2.163	-51.672	1
chr13:70801	277.0	138.3	2.063	-51.573	1
chr12:64880	452.4	302.3	1.643	-51.430	1
chr15:446945	193.7	72.4	2.480	-51.297	1
chr2:392631	165.0	51.6	2.738	-51.101	1
chr4:960206	164.7	50.9	2.756	-51.101	1
chr8:422771	162.4	49.1	2.788	-51.095	1
chr4:106535	316.0	175.0	1.914	-50.962	1
chr13:779269	175.7	59.3	2.628	-50.738	1
chr16:678903	152.0	42.5	2.900	-50.619	1
chr8:379639	154.7	44.6	2.857	-50.580	1
chr4:955114	322.4	180.4	1.899	-50.574	1
chr5:69154	187.5	67.2	2.542	-50.571	1
chr15:462475	157.2	47.7	2.782	-50.559	1
chr4:1359696	168.9	56.3	2.645	-50.101	1
chr16:695159	166.1	52.8	2.715	-50.059	1
chr15:943511	165.8	53.3	2.697	-50.059	1
chr12:87876	375.0	231.0	1.760	-50.051	1
chr15:837198	185.5	67.8	2.514	-49.562	1
chr7:969563	162.2	50.8	2.735	-49.497	1
chr2:380568	473.4	328.9	1.587	-49.244	1
chr8:99011	183.6	68.0	2.493	-49.059	1
chr13:410483	191.9	74.9	2.418	-48.942	1
chr14:437479	151.3	45.4	2.799	-48.940	1
chr6:95653	272.9	141.1	2.013	-48.854	1
chr11:99851	177.1	64.5	2.520	-48.846	1
chr4:972373	425.3	283.4	1.647	-48.808	1
chr14:427204	185.5	70.3	2.462	-48.679	1
chr13:826732	171.6	60.2	2.573	-48.667	1
chr5:177662	194.4	76.2	2.412	-48.593	1
chr11:518667	193.3	77.0	2.389	-48.593	1
chr7:856780	157.1	48.8	2.747	-48.406	1
chr16:921308	153.8	47.7	2.749	-48.393	1
chr1:68802	293.1	159.2	1.942	-48.297	1
chr8:342190	185.0	69.4	2.475	-48.181	1
chr4:811910	125.5	27.9	3.231	-48.024	1
chr7:404745	164.5	55.4	2.633	-48.005	1
chr5:312045	430.4	291.9	1.622	-47.612	1
chr2:255957	212.4	93.0	2.253	-47.588	1
chr15:128169	164.7	54.5	2.657	-47.484	1
chr15:382505	386.6	249.4	1.694	-47.265	1
chr8:54806	391.1	252.6	1.693	-47.146	1
chr5:107041	199.5	81.8	2.348	-47.142	1
chr14:620403	385.6	249.2	1.691	-46.914	1
chr13:353252	139.1	39.4	2.882	-46.842	1
chr15:48780	126.1	29.5	3.157	-46.680	1
chr7:848806	195.1	79.5	2.357	-46.495	1
chr7:1065302	134.8	36.7	2.938	-46.347	1
chr11:260796	156.4	50.9	2.680	-46.320	1
chr7:384647	150.0	47.5	2.719	-46.245	1
chr4:1507496	144.6	42.0	2.845	-46.230	1
chr12:902802	147.1	44.3	2.794	-46.229	1
chr11:69730	321.3	191.7	1.807	-46.154	1
chr8:6299	114.9	24.6	3.285	-46.120	1
chr15:619360	152.2	49.5	2.682	-45.746	1
chr12:553928	258.2	133.7	2.010	-45.587	1
chr14:605966	193.7	79.7	2.342	-45.542	1
chr5:311618	206.2	91.0	2.242	-45.541	1
chr11:567712	210.8	95.4	2.206	-45.487	1
chr4:62316	260.4	136.5	1.994	-45.427	1
chr4:817757	160.1	56.1	2.574	-45.412	1
chr6:226018	243.2	121.9	2.058	-45.355	1
chr13:335045	153.3	52.0	2.620	-45.270	1
chr7:229955	138.9	41.1	2.820	-45.154	1
chr10:391526	192.3	80.6	2.315	-45.067	1
chr10:381777	422.6	290.9	1.601	-44.961	1
chr4:1334432	180.2	72.8	2.368	-44.883	1
chr15:304863	186.8	75.2	2.375	-44.722	1
chr3:163683	186.1	75.6	2.361	-44.722	1
chr11:369681	167.7	61.1	2.518	-44.694	1
chr11:340761	175.4	68.0	2.429	-44.586	1
chr3:138051	665.2	544.2	1.351	-44.463	1
chr2:136153	158.2	54.3	2.604	-44.383	1
chr3:123660	430.9	302.0	1.574	-44.148	1
chr4:1037052	143.4	44.7	2.744	-44.083	1
chr11:171420	181.7	74.7	2.345	-44.076	1
chr4:769254	137.8	39.7	2.857	-44.063	1
chr7:1052333	136.9	40.0	2.835	-44.063	1
chr4:972876	394.4	265.8	1.631	-43.769	1
chr2:452306	123.9	33.3	2.959	-43.699	1
chr16:876752	145.6	46.6	2.706	-43.588	1
chr13:540588	153.1	53.6	2.577	-43.268	1
chr4:147918	215.6	103.3	2.122	-43.222	1
chr8:470727	163.8	61.9	2.465	-43.193	1
chr12:828498	169.4	65.8	2.426	-42.970	1
chr2:501716	119.6	30.0	3.054	-42.666	1
chr13:793607	179.1	74.8	2.322	-42.641	1
chr12:489743	267.0	150.1	1.893	-42.553	1
chr12:875295	355.6	232.7	1.673	-42.498	1
chr10:294455	134.4	40.6	2.787	-42.438	1
chr14:187884	165.7	62.8	2.461	-42.336	1
chr7:916558	364.3	240.9	1.658	-42.290	1
chr13:483623	114.9	28.3	3.081	-42.217	1
chr12:737901	158.7	59.5	2.476	-42.069	1
chr7:433387	183.1	77.5	2.302	-42.057	1
chr12:954494	208.1	99.7	2.123	-41.882	1
chr7:754416	195.2	88.2	2.208	-41.675	1
chr13:775858	147.1	51.3	2.579	-41.638	1
chr7:272201	116.8	30.0	3.021	-41.531	1
chr13:751471	165.3	66.8	2.369	-41.504	1
chr8:190031	255.7	140.3	1.927	-41.473	1
chr7:915369	326.2	208.2	1.709	-41.467	1
chr5:442238	819.8	726.7	1.235	-41.369	1
chr8:236480	126.3	36.7	2.846	-41.362	1
chr15:701007	132.0	41.4	2.736	-41.361	1
chr5:291672	146.1	51.0	2.581	-41.124	1
chr16:828953	143.4	48.9	2.614	-41.038	1
chr4:506212	142.9	49.8	2.582	-41.038	1
chr16:406452	150.8	55.2	2.511	-40.824	1
chr2:236139	131.1	41.4	2.723	-40.824	1
chr15:638977	125.5	35.5	2.881	-40.814	1
chr5:474890	219.6	111.8	2.036	-40.718	1
chr7:524854	148.2	53.6	2.527	-40.713	1
chr10:623191	210.0	102.9	2.090	-40.601	1
chr8:267135	138.9	46.7	2.633	-40.443	1
chr5:69965	281.1	169.0	1.795	-40.411	1
chr14:652182	169.2	70.3	2.329	-40.387	1
chr16:378765	117.7	32.0	2.941	-40.332	1
chr6:107438	354.9	239.5	1.629	-39.963	1
chr4:1702	129.1	40.3	2.741	-39.755	1
chr14:618708	462.3	347.9	1.471	-39.754	1
chr2:615977	126.0	38.9	2.758	-39.730	1
chr12:665640	177.6	79.0	2.230	-39.729	1
chr9:386758	145.8	53.2	2.516	-39.701	1
chr3:122867	162.0	65.1	2.377	-39.568	1
chr2:27969	261.5	151.0	1.854	-39.308	1
chr2:315408	127.7	41.6	2.681	-39.223	1
chr12:677824	124.3	39.6	2.713	-39.193	1
chr12:416917	160.5	65.9	2.345	-39.088	1
chr10:157522	138.4	49.9	2.533	-38.981	1
chr12:1014342	133.1	44.1	2.656	-38.810	1
chr15:522744	109.4	28.4	3.009	-38.793	1
chr7:994235	130.0	42.4	2.677	-38.744	1
chr12:109125	126.4	41.2	2.680	-38.692	1
chr10:195499	114.6	32.3	2.889	-38.666	1
chr13:624374	210.1	108.0	2.021	-38.525	1
chr7:995501	138.0	49.0	2.554	-38.471	1
chr12:484000	84.1	13.7	3.676	-38.058	1
chr15:382227	302.2	192.6	1.711	-38.015	1
chr8:281023	371.3	262.7	1.561	-37.938	1
chr2:202953	238.7	134.5	1.889	-37.877	1
chr13:774883	323.6	213.1	1.664	-37.803	1
chr16:700232	131.3	44.7	2.617	-37.773	1
chr11:280374	130.8	44.6	2.613	-37.773	1
chr8:209434	116.2	34.9	2.797	-37.551	1
chr7:1082827	130.3	43.9	2.631	-37.256	1
chr7:190994	130.0	44.6	2.603	-37.256	1
chr6:184005	169.6	76.7	2.206	-37.226	1
chr15:673989	102.2	26.9	2.986	-37.188	1
chr12:125227	108.3	31.3	2.853	-37.044	1
chr10:453993	498.8	394.9	1.398	-36.933	1
chr10:521329	449.5	345.7	1.440	-36.838	1
chr14:60155	164.9	71.0	2.276	-36.817	1
chr4:357317	163.4	72.4	2.236	-36.817	1
chr8:272439	174.0	80.2	2.178	-36.746	1
chr10:180439	126.2	43.0	2.615	-36.656	1
chr8:175172	105.1	28.6	2.938	-36.540	1
chr6:203547	110.6	33.0	2.808	-36.467	1
chr7:913387	138.5	54.1	2.416	-36.205	1
chr4:1242446	100.8	27.1	2.958	-36.053	1
chr15:427502	151.7	64.2	2.301	-36.051	1
chr14:240073	118.9	38.5	2.687	-35.999	1
chr16:646118	410.2	308.4	1.473	-35.733	1
chr10:378610	169.0	79.2	2.154	-35.627	1
chr14:559534	117.7	39.4	2.642	-35.472	1
chr12:230707	132.5	48.6	2.509	-35.439	1
chr10:120984	419.0	318.3	1.458	-35.413	1
chr12:369055	547.6	456.1	1.325	-35.209	1
chr14:374842	280.6	180.5	1.698	-35.207	1
chr15:755204	126.8	44.0	2.590	-35.206	1
chr2:101783	123.4	42.6	2.595	-35.106	1
chr16:939088	120.0	39.9	2.650	-35.019	1
chr4:1429396	85.9	17.3	3.372	-34.943	1
chr13:279970	131.4	49.0	2.485	-34.939	1
chr16:825308	130.7	48.7	2.487	-34.939	1
chr15:842318	147.3	61.1	2.330	-34.921	1
chr5:42290	144.0	59.1	2.346	-34.741	1
chr13:880633	124.9	44.9	2.538	-34.697	1
chr4:1470906	148.6	63.6	2.286	-34.636	1
chr15:234657	132.7	51.9	2.415	-34.581	1
chr8:451649	732.6	661.7	1.208	-34.565	1
chr10:520505	484.5	392.2	1.366	-34.467	1
chr7:23478	115.3	39.5	2.606	-34.424	1
chr9:378366	103.8	31.2	2.794	-34.289	1
chr13:73712	262.9	165.9	1.725	-34.236	1
chr8:462118	234.2	137.9	1.826	-34.181	1
chr2:642821	393.7	298.4	1.461	-33.988	1
chr12:289806	136.9	55.4	2.367	-33.917	1
chr2:202503	155.1	69.0	2.229	-33.855	1
chr16:502853	112.4	36.7	2.677	-33.834	1
chr16:453594	111.8	36.2	2.689	-33.834	1
chr8:98494	182.2	92.0	2.047	-33.804	1
chr11:370101	369.1	272.6	1.499	-33.788	1
chr4:238834	161.9	75.8	2.157	-33.614	1
chr16:787761	138.9	57.9	2.324	-33.610	1
chr15:682781	163.7	79.0	2.113	-33.400	1
chr12:166269	124.4	47.8	2.442	-33.310	1
chr6:76615	195.0	106.2	1.938	-33.288	1
chr2:555782	98.8	27.7	2.894	-33.206	1
chr4:715539	101.4	30.8	2.782	-33.198	1
chr10:69133	121.8	44.8	2.505	-33.181	1
chr13:388158	121.7	45.9	2.468	-33.181	1
chr12:489348	249.6	155.0	1.749	-33.145	1
chr4:530428	221.6	131.1	1.819	-33.049	1
chr5:559240	142.6	62.3	2.257	-33.038	1
chr10:129107	85.5	20.5	3.122	-32.973	1
chr4:411509	123.8	46.7	2.469	-32.813	1
chr3:78464	132.1	52.3	2.397	-32.785	1
chr1:113477	131.7	52.9	2.378	-32.785	1
