### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	236960.0	0.024
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	236960.0	8310231.0	0.0265	0.024
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:369760	44.0	366.0	2.184	-10.619	1
chr4:563226	25.2	92.1	3.369	-10.457	1
chr2:136124	20.7	63.8	3.619	-9.941	1
chr12:485771	36.8	274.1	2.343	-9.650	1
chr8:215430	44.7	381.5	2.147	-9.553	1
chr5:85278	19.1	57.8	3.642	-8.717	1
chr13:915271	18.7	62.6	3.497	-8.717	1
chr9:386775	14.6	36.2	3.931	-8.247	1
chr11:231561	14.2	29.6	4.184	-8.247	1
chr12:490233	197.6	3540.4	1.076	-8.146	1
chr4:1080796	18.2	42.7	4.008	-8.113	1
chr5:152108	17.9	57.4	3.560	-8.113	1
chr16:188791	17.5	56.2	3.561	-8.113	1
chr8:213072	37.9	357.7	2.002	-7.972	1
chr12:490044	124.0	2035.1	1.204	-7.710	1
chr12:489416	35.2	316.7	2.069	-7.667	1
chr9:138561	14.1	19.3	4.782	-7.595	1
chr7:987518	13.9	31.5	4.067	-7.595	1
chr13:540598	13.4	35.9	3.812	-7.595	1
chr12:903530	17.6	52.4	3.664	-7.516	1
chr4:1166552	17.2	44.1	3.880	-7.516	1
chr4:562994	16.7	60.1	3.395	-7.516	1
chr13:511103	12.9	31.0	3.975	-6.948	1
chr13:306709	12.6	26.2	4.184	-6.948	1
chr5:225580	16.1	68.1	3.156	-6.926	1
chr9:394917	15.9	48.7	3.625	-6.926	1
chr13:268062	20.8	141.3	2.478	-6.722	1
chr7:919934	11.4	29.1	3.889	-6.308	1
chr12:369378	23.7	223.0	2.008	-5.863	1
chr9:249214	14.5	46.2	3.569	-5.769	1
chr12:371160	14.2	61.6	3.126	-5.769	1
chr5:491227	14.2	48.9	3.456	-5.769	1
chr16:645591	14.0	43.7	3.603	-5.769	1
chr10:703455	13.6	73.7	2.799	-5.769	1
chr4:721942	11.3	25.8	4.048	-5.674	1
chr5:141283	11.1	30.9	3.759	-5.674	1
chr4:1490301	10.9	33.7	3.615	-5.674	1
chr15:520796	10.9	24.8	4.055	-5.674	1
chr16:57190	10.8	35.8	3.515	-5.674	1
chr7:483566	10.5	36.4	3.454	-5.674	1
chr12:472513	28.2	271.9	1.973	-5.670	1
chr9:139305	13.4	44.3	3.519	-5.205	1
chr4:535304	13.4	50.6	3.328	-5.205	1
chr8:17902	13.2	43.7	3.512	-5.205	1
chr14:352125	13.0	52.8	3.214	-5.205	1
chr8:17233	12.8	54.3	3.155	-5.205	1
chr9:138294	10.2	27.7	3.795	-5.048	1
chr13:408544	10.0	21.4	4.151	-5.048	1
chr14:276168	10.0	27.9	3.763	-5.048	1
chr15:110046	9.2	31.5	3.466	-5.048	1
chr8:215758	22.0	199.1	2.062	-4.991	1
chr7:882927	24.1	251.2	1.856	-4.922	1
chr8:215235	16.6	141.7	2.145	-4.758	1
chr7:323959	12.4	42.8	3.449	-4.651	1
chr12:651145	12.0	71.5	2.660	-4.651	1
chr4:449718	11.7	63.7	2.797	-4.651	1
chr12:371295	14.0	104.1	2.349	-4.429	1
chr12:838623	16.2	139.6	2.131	-4.295	1
chr7:883109	20.5	201.2	1.946	-4.161	1
chr3:78557	11.8	38.9	3.516	-4.110	1
chr14:301827	11.3	39.5	3.436	-4.110	1
chr16:928386	11.1	39.6	3.399	-4.110	1
chr8:214808	12.4	102.1	2.203	-3.940	1
chr14:500557	17.6	155.2	2.100	-3.791	1
chr8:213393	18.9	208.5	1.776	-3.765	1
chr8:214430	18.7	215.5	1.713	-3.765	1
chr6:19589	10.7	46.8	3.115	-3.583	1
chr2:478754	10.4	55.1	2.829	-3.583	1
chr16:405063	10.0	62.8	2.596	-3.583	1
chr6:95659	10.0	60.7	2.644	-3.583	1
chr8:214949	13.8	124.6	2.064	-3.409	1
chr6:157979	13.6	135.6	1.925	-3.409	1
chr11:517968	16.4	166.8	1.891	-3.385	1
chr12:489786	16.2	180.8	1.760	-3.385	1
chr16:744265	15.9	178.5	1.754	-3.385	1
chr8:212821	11.0	95.2	2.129	-3.008	1
chr8:452431	10.8	110.6	1.885	-3.008	1
chr3:82501	10.8	91.1	2.161	-3.008	1
chr8:466968	10.6	109.5	1.877	-3.008	1
chr7:412376	14.9	166.6	1.752	-2.993	1
chr8:214579	16.1	212.3	1.516	-2.658	1
chr16:560292	16.0	212.5	1.510	-2.658	1
chr8:216153	12.5	127.6	1.887	-2.586	1
chr12:793943	12.1	136.3	1.740	-2.586	1
chr13:747974	11.8	131.5	1.763	-2.586	1
chr15:159373	10.7	84.1	2.267	-2.568	1
chr15:832554	10.3	98.2	1.989	-2.568	1
chr10:617987	13.4	151.6	1.734	-2.260	1
chr7:883270	11.5	113.9	1.930	-2.202	1
chr5:86564	11.5	115.1	1.911	-2.202	1
chr8:213821	11.1	120.7	1.794	-2.202	1
chr4:437824	11.0	146.0	1.514	-2.202	1
chr8:85384	10.7	149.5	1.438	-2.202	1
chr8:214168	30.6	636.8	0.861	-1.685	1
chr15:487439	13.7	226.8	1.190	-1.266	1
