### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3753368.0	0.009
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3753368.0	8310231.0	0.4136	0.009
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:700660	80.5	159.4	0.288	0.000	1
chr2:227073	80.0	158.3	0.290	0.000	1
chr15:487433	77.3	166.2	0.170	0.000	1
chr10:538544	73.9	170.6	0.066	0.000	1
chr3:227899	73.8	183.2	-0.038	0.000	1
chr12:839113	73.4	119.7	0.567	0.000	1
chr2:256659	72.9	121.3	0.539	0.000	1
chr1:139153	72.2	152.1	0.200	0.000	1
chr2:326886	71.3	156.9	0.136	0.000	1
chr2:197511	70.5	166.9	0.030	0.000	1
chr2:36440	70.1	124.6	0.444	0.000	1
chr15:980719	69.2	155.4	0.105	0.000	1
chr9:175024	69.0	129.2	0.369	0.000	1
chr10:524067	68.7	138.1	0.266	0.000	1
chr12:732114	66.8	134.2	0.267	0.000	1
chr7:700986	66.7	151.0	0.096	0.000	1
chr7:774384	66.3	139.6	0.200	0.000	1
chr5:312044	66.0	113.9	0.487	0.000	1
chr9:69413	65.8	106.2	0.583	0.000	1
chr16:560254	65.3	147.8	0.094	0.000	1
chr2:88336	65.2	106.5	0.565	0.000	1
chr5:61929	64.9	125.4	0.322	0.000	1
chr6:191534	64.5	148.5	0.071	0.000	1
chr12:797150	64.2	137.8	0.171	0.000	1
chr5:431375	63.5	135.0	0.185	0.000	1
chr4:519759	63.4	123.0	0.318	0.000	1
chr5:354901	63.3	125.0	0.293	0.000	1
chr15:464441	61.5	151.6	-0.029	0.000	1
chr4:1489644	61.3	108.1	0.456	0.000	1
chr6:204963	61.3	139.2	0.089	0.000	1
chr1:182596	61.2	134.4	0.138	0.000	1
chr16:689597	61.0	138.1	0.095	0.000	1
chr12:605330	60.4	112.6	0.376	0.000	1
chr7:319766	59.3	117.9	0.282	0.000	1
chr14:569928	58.8	96.3	0.563	0.000	1
chr2:197667	58.7	120.1	0.240	0.000	1
chr11:458583	58.6	115.1	0.300	0.000	1
chr10:197373	58.1	119.4	0.235	0.000	1
chr16:856912	57.8	115.2	0.281	0.000	1
chr5:86555	57.8	110.9	0.333	0.000	1
chr8:116096	57.7	113.0	0.305	0.000	1
chr7:561661	57.2	145.6	-0.075	0.000	1
chr4:992868	56.8	102.1	0.428	0.000	1
chr5:177095	55.9	114.6	0.239	0.000	1
chr5:492435	55.9	135.5	-0.005	0.000	1
chr13:168840	55.8	95.5	0.498	0.000	1
chr10:416039	55.6	97.6	0.462	0.000	1
chr10:390994	54.9	110.4	0.266	0.000	1
chr13:352244	54.9	105.9	0.325	0.000	1
chr7:661739	54.8	115.5	0.197	0.000	1
chr14:726151	54.4	100.1	0.393	0.000	1
chr7:412326	53.4	107.2	0.267	0.000	1
chr4:488899	52.9	115.9	0.142	0.000	1
chr8:466989	52.5	101.7	0.320	0.000	1
chr10:374460	52.4	90.6	0.485	0.000	1
chr1:181189	52.3	109.9	0.202	0.000	1
chr14:96316	52.1	121.8	0.048	0.000	1
chr7:122279	52.1	99.9	0.334	0.000	1
chr14:374872	49.5	89.2	0.423	0.000	1
chr6:167434	49.4	98.4	0.281	0.000	1
chr14:632603	49.4	108.3	0.141	0.000	1
chr16:744292	48.8	125.6	-0.089	0.000	1
chr12:214933	48.7	114.8	0.037	0.000	1
chr4:437779	48.6	127.8	-0.120	0.000	1
chr3:142737	47.6	103.9	0.147	0.000	1
chr1:12755	46.2	77.6	0.524	0.000	1
chr7:401606	46.0	90.2	0.303	0.000	1
chr13:363006	45.7	90.5	0.289	0.000	1
chr12:793891	43.5	86.0	0.290	0.000	1
