### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5606387.0	0.009
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5606387.0	8310231.0	0.6054	0.009
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:818588	98.4	143.4	0.182	0.000	1
chr15:282105	98.4	140.1	0.215	0.000	1
chr1:139127	98.1	137.8	0.234	0.000	1
chr1:182604	96.8	143.7	0.154	0.000	1
chr12:732073	96.0	122.6	0.371	0.000	1
chr12:214973	95.7	134.3	0.235	0.000	1
chr4:580157	95.3	105.4	0.579	0.000	1
chr8:146309	95.3	151.2	0.057	0.000	1
chr8:62701	95.2	133.1	0.241	0.000	1
chr10:538542	95.1	160.6	-0.031	0.000	1
chr9:210702	94.5	129.3	0.272	0.000	1
chr5:354916	94.4	117.5	0.408	0.000	1
chr11:313372	94.3	125.9	0.307	0.000	1
chr7:739169	93.8	128.6	0.269	0.000	1
chr16:880294	93.0	127.4	0.270	0.000	1
chr4:359561	93.0	133.0	0.208	0.000	1
chr13:183935	92.3	137.8	0.147	0.000	1
chr11:578959	92.3	151.3	0.010	0.000	1
chr12:806645	92.2	102.3	0.574	0.000	1
chr16:689557	91.1	141.5	0.088	0.000	1
chr15:854253	91.1	137.0	0.135	0.000	1
chr9:325803	90.4	125.2	0.254	0.000	1
chr15:710141	89.6	130.2	0.185	0.000	1
chr7:319809	89.3	120.2	0.296	0.000	1
chr5:312118	88.9	111.2	0.402	0.000	1
chr16:856819	88.2	105.2	0.470	0.000	1
chr6:158027	88.2	116.8	0.319	0.000	1
chr4:519732	88.0	131.9	0.140	0.000	1
chr7:405416	86.2	118.8	0.262	0.000	1
chr7:779560	86.1	128.9	0.141	0.000	1
chr8:237861	85.9	127.0	0.159	0.000	1
chr16:860325	85.6	119.2	0.246	0.000	1
chr15:226707	85.5	129.4	0.127	0.000	1
chr7:440738	85.5	123.5	0.193	0.000	1
chr16:622550	85.1	114.0	0.303	0.000	1
chr5:139096	83.1	100.3	0.451	0.000	1
chr7:110600	83.1	101.2	0.439	0.000	1
chr9:300287	81.5	131.1	0.039	0.000	1
chr8:134350	80.5	117.6	0.178	0.000	1
chr12:592549	77.9	117.0	0.137	0.000	1
chr14:500351	77.6	89.8	0.514	0.000	1
chr10:543042	76.5	131.6	-0.058	0.000	1
chr7:412321	75.7	98.4	0.346	0.000	1
chr7:878835	75.7	105.7	0.243	0.000	1
chr13:297774	75.7	103.3	0.276	0.000	1
chr5:435795	75.1	106.5	0.219	0.000	1
chr3:138269	74.0	91.5	0.418	0.000	1
chr7:287364	73.4	102.1	0.248	0.000	1
chr12:963052	73.1	104.0	0.215	0.000	1
chr14:631896	73.1	102.6	0.234	0.000	1
chr3:168369	72.4	104.5	0.193	0.000	1
chr5:443221	72.2	93.2	0.355	0.000	1
chr7:661725	71.4	107.4	0.135	0.000	1
chr15:594367	71.2	120.0	-0.030	0.000	1
chr12:499235	70.5	84.4	0.466	0.000	1
chr13:504868	70.1	91.7	0.336	0.000	1
chr11:74671	69.5	96.4	0.251	0.000	1
chr15:407797	68.6	77.1	0.556	0.000	1
chr5:135408	68.2	116.1	-0.044	0.000	1
chr4:992770	67.6	93.7	0.253	0.000	1
chr7:930981	66.8	94.7	0.219	0.000	1
chr13:362978	66.2	90.0	0.281	0.000	1
chr11:202942	65.9	76.9	0.502	0.000	1
chr4:410319	65.9	99.5	0.130	0.000	1
chr2:347577	65.1	95.7	0.167	0.000	1
chr15:980761	64.7	100.1	0.093	0.000	1
chr10:422959	64.6	88.2	0.274	0.000	1
chr10:233910	63.7	93.3	0.173	0.000	1
chr14:726171	63.5	83.6	0.328	0.000	1
chr6:162205	62.5	102.9	0.005	0.000	1
chr9:336377	62.4	84.7	0.285	0.000	1
chr12:167954	62.4	93.0	0.148	0.000	1
chr5:207298	62.2	72.0	0.513	0.000	1
chr7:857463	62.1	85.9	0.257	0.000	1
chr9:324361	61.5	80.0	0.345	0.000	1
chr10:414978	59.6	95.8	0.039	0.000	1
